#target	target_begin	target_end	hit_len	query_cov	target_cov
MESP027.0722.00001.C001_03604	4	150	146	0.986486	0.843931
PHDI001.0722.00001.C001_03657	4	150	146	0.986486	0.843931
PHDI001.0722.00002.C001_03408	4	150	146	0.986486	0.843931
PHSP001.0722.00001.C001_03374	4	150	146	0.986486	0.843931
ESCO001.0722.01391.C001_04436	4	150	146	0.986486	0.843931
TRPA002.0722.00001.C001_00522	19	167	148	1	0.755102
TRPA002.0722.00002.C001_00518	19	167	148	1	0.755102
TRPA002.0722.00003.C001_00517	19	167	148	1	0.755102
TRPA002.0722.00004.C001_00517	19	167	148	1	0.755102
TRPA002.0722.00005.C001_00517	19	167	148	1	0.755102
TRPA002.0722.00006.C001_00517	19	167	148	1	0.755102
TRPA002.0722.00007.C001_00516	19	167	148	1	0.755102
SAEN001.0722.00060.C001_03707	4	150	146	0.986486	0.843931
SAEN001.0722.00061.C001_02457	4	150	146	0.986486	0.843931
CISE001.0722.00001.C001_01899	4	150	146	0.986486	0.843931
CISP020.0722.00001.C001_01805	4	150	146	0.986486	0.843931
CISP021.0722.00001.C001_01805	4	150	146	0.986486	0.843931
KLSP004.0722.00001.C001_02120	4	150	146	0.986486	0.843931
KLVA001.0722.00002.C001_01785	4	150	146	0.986486	0.843931
KLVA001.0722.00003.C001_01901	4	150	146	0.986486	0.843931
KLVA001.0722.00004.C001_01914	4	150	146	0.986486	0.843931
KLVA001.0722.00005.C001_01820	4	150	146	0.986486	0.843931
KLVA001.0722.00006.C001_03432	4	150	146	0.986486	0.843931
KLVA001.0722.00007.C001_03431	4	150	146	0.986486	0.843931
KLVA001.0722.00008.C001_03430	4	150	146	0.986486	0.843931
KLVA001.0722.00009.C001_00467	4	150	146	0.986486	0.843931
KLVA001.0722.00010.C001_01831	4	150	146	0.986486	0.843931
KLVA001.0722.00011.C001_01803	4	150	146	0.986486	0.843931
KLVA001.0722.00013.C001_01837	4	150	146	0.986486	0.843931
KLVA001.0722.00014.C001_00701	4	150	146	0.986486	0.843931
KLVA001.0722.00015.C001_02295	4	150	146	0.986486	0.843931
KLVA001.0722.00017.C001_01075	4	150	146	0.986486	0.843931
KLVA001.0722.00018.C001_01825	4	150	146	0.986486	0.843931
KLVA001.0722.00019.C001_01844	4	150	146	0.986486	0.843931
KLVA001.0722.00020.C001_01884	4	150	146	0.986486	0.843931
KLVA001.0722.00021.C001_01855	4	150	146	0.986486	0.843931
KLVA001.0722.00023.C001_00282	4	150	146	0.986486	0.843931
KLVA001.0722.00024.C001_04315	4	150	146	0.986486	0.843931
KLVA001.0722.00025.C001_03382	4	150	146	0.986486	0.843931
KLVA001.0722.00027.C001_00824	4	150	146	0.986486	0.843931
KLVA001.0722.00028.C001_01456	4	150	146	0.986486	0.843931
KLVA001.0722.00029.C001_04784	4	150	146	0.986486	0.843931
KLVA001.0722.00030.C001_04395	4	150	146	0.986486	0.843931
KLVA001.0722.00031.C001_04493	4	150	146	0.986486	0.843931
KLVA001.0722.00032.C001_03401	4	150	146	0.986486	0.843931
KLVA001.0722.00033.C001_03940	4	150	146	0.986486	0.843931
KLVA001.0722.00034.C001_00229	4	150	146	0.986486	0.843931
KLVA001.0722.00035.C001_01329	4	150	146	0.986486	0.843931
KLVA001.0722.00036.C001_02886	4	150	146	0.986486	0.843931
KLVA001.0722.00037.C001_03186	4	150	146	0.986486	0.843931
KLVA001.0722.00038.C001_01991	4	150	146	0.986486	0.843931
KLVA001.0722.00040.C001_01898	4	150	146	0.986486	0.843931
KLVA001.0722.00041.C001_01816	4	150	146	0.986486	0.843931
KLVA001.0722.00042.C001_03368	4	150	146	0.986486	0.843931
KLVA001.0722.00043.C001_01955	4	150	146	0.986486	0.843931
KLVA001.0722.00044.C001_01879	4	150	146	0.986486	0.843931
KLVA001.0722.00046.C001_02574	4	150	146	0.986486	0.843931
KLVA001.0722.00047.C001_01815	4	150	146	0.986486	0.843931
KLVA001.0722.00048.C001_01785	4	150	146	0.986486	0.843931
KLVA001.0722.00049.C001_01797	4	150	146	0.986486	0.843931
KLVA001.0722.00050.C001_01872	4	150	146	0.986486	0.843931
KLVA001.0722.00051.C001_04394	4	150	146	0.986486	0.843931
KLVA001.0722.00052.C001_01854	4	150	146	0.986486	0.843931
KLVA001.0722.00001.C001_03773	4	150	146	0.986486	0.843931
RAEL001.0722.00001.C001_01826	4	150	146	0.986486	0.843931
KLOX001.0722.00002.C001_05699	4	150	146	0.986486	0.843931
KLOX001.0722.00003.C001_02066	4	150	146	0.986486	0.843931
KLOX001.0722.00012.C001_03195	4	150	146	0.986486	0.843931
KLHU001.0722.00001.C001_02148	4	150	146	0.986486	0.843931
KLSP014.0722.00001.C001_02288	4	150	146	0.986486	0.843931
RAOR001.0722.00013.C001_01976	4	150	146	0.986486	0.843931
KLGR001.0722.00001.C001_02086	4	150	146	0.986486	0.843931
KLGR001.0722.00002.C001_02146	4	150	146	0.986486	0.843931
KLGR001.0722.00003.C001_02316	4	150	146	0.986486	0.843931
KLGR001.0722.00004.C001_02203	4	150	146	0.986486	0.843931
KLGR001.0722.00005.C001_02184	4	150	146	0.986486	0.843931
KLGR001.0722.00006.C001_02148	4	150	146	0.986486	0.843931
KLGR001.0722.00007.C001_02262	4	150	146	0.986486	0.843931
KLGR001.0722.00008.C001_01997	4	150	146	0.986486	0.843931
KLGR001.0722.00009.C001_02058	4	150	146	0.986486	0.843931
KLGR001.0722.00010.C001_02112	4	150	146	0.986486	0.843931
KLGR001.0722.00011.C001_02227	4	150	146	0.986486	0.843931
KLGR001.0722.00012.C001_01995	4	150	146	0.986486	0.843931
KLGR001.0722.00013.C001_01926	4	150	146	0.986486	0.843931
KLGR001.0722.00014.C001_01938	4	150	146	0.986486	0.843931
KLGR001.0722.00015.C001_02032	4	150	146	0.986486	0.843931
KLMI001.0722.00016.C001_02832	4	150	146	0.986486	0.843931
KLMI001.0722.00022.C001_01699	4	150	146	0.986486	0.843931
KLOX001.0722.00009.C001_04656	4	150	146	0.986486	0.843931
KLOX001.0722.00010.C001_05100	4	150	146	0.986486	0.843931
KLOX001.0722.00011.C001_01261	4	150	146	0.986486	0.843931
KLOX001.0722.00013.C001_02171	4	150	146	0.986486	0.843931
KLOX001.0722.00014.C001_02122	4	150	146	0.986486	0.843931
KLOX001.0722.00015.C001_02332	4	150	146	0.986486	0.843931
KLOX001.0722.00016.C001_03036	4	150	146	0.986486	0.843931
KLOX001.0722.00017.C001_03233	4	150	146	0.986486	0.843931
KLOX001.0722.00018.C001_04584	4	150	146	0.986486	0.843931
KLOX001.0722.00019.C001_02442	4	150	146	0.986486	0.843931
KLOX001.0722.00020.C001_01987	4	150	146	0.986486	0.843931
KLOX001.0722.00021.C001_02814	4	150	146	0.986486	0.843931
KLOX001.0722.00022.C001_02067	4	150	146	0.986486	0.843931
KLOX001.0722.00023.C001_03658	4	150	146	0.986486	0.843931
KLOX001.0722.00024.C001_02335	4	150	146	0.986486	0.843931
KLOX001.0722.00025.C001_01973	4	150	146	0.986486	0.843931
KLOX001.0722.00026.C001_02104	4	150	146	0.986486	0.843931
KLOX001.0722.00027.C001_02079	4	150	146	0.986486	0.843931
KLOX001.0722.00028.C001_02066	4	150	146	0.986486	0.843931
KLOX001.0722.00029.C001_02066	4	150	146	0.986486	0.843931
KLOX001.0722.00030.C001_02010	4	150	146	0.986486	0.843931
KLOX001.0722.00031.C001_01940	4	150	146	0.986486	0.843931
KLPA001.0722.00001.C001_04908	4	150	146	0.986486	0.843931
KLSP002.0722.00001.C001_03577	4	150	146	0.986486	0.843931
KLSP005.0722.00001.C001_04983	4	150	146	0.986486	0.843931
KLSP013.0722.00001.C001_01956	4	150	146	0.986486	0.843931
KLSP015.0722.00001.C001_03423	4	150	146	0.986486	0.843931
KLSP021.0722.00001.C001_02115	4	150	146	0.986486	0.843931
ESCO001.0722.00364.C001_04355	4	150	146	0.986486	0.843931
KLAE001.0722.00036.C001_01742	4	150	146	0.986486	0.843931
KLAE001.0722.00001.C001_00623	4	150	146	0.986486	0.843931
KLAE001.0722.00002.C001_00835	4	150	146	0.986486	0.843931
KLAE001.0722.00003.C001_00732	4	150	146	0.986486	0.843931
KLAE001.0722.00004.C001_00063	4	150	146	0.986486	0.843931
KLAE001.0722.00005.C001_03114	4	150	146	0.986486	0.843931
KLAE001.0722.00007.C001_02853	4	150	146	0.986486	0.843931
KLAE001.0722.00008.C001_04697	4	150	146	0.986486	0.843931
KLAE001.0722.00009.C001_02708	4	150	146	0.986486	0.843931
KLAE001.0722.00010.C001_04944	4	150	146	0.986486	0.843931
KLAE001.0722.00011.C001_02919	4	150	146	0.986486	0.843931
KLAE001.0722.00012.C001_04225	4	150	146	0.986486	0.843931
KLAE001.0722.00013.C001_01795	4	150	146	0.986486	0.843931
KLAE001.0722.00014.C001_00676	4	150	146	0.986486	0.843931
KLAE001.0722.00015.C001_01724	4	150	146	0.986486	0.843931
KLAE001.0722.00016.C001_04223	4	150	146	0.986486	0.843931
KLAE001.0722.00017.C001_04212	4	150	146	0.986486	0.843931
KLAE001.0722.00018.C001_04256	4	150	146	0.986486	0.843931
KLAE001.0722.00019.C001_02158	4	150	146	0.986486	0.843931
KLAE001.0722.00021.C001_00010	4	150	146	0.986486	0.843931
KLAE001.0722.00022.C001_01723	4	150	146	0.986486	0.843931
KLAE001.0722.00023.C001_01919	4	150	146	0.986486	0.843931
KLAE001.0722.00024.C001_01819	4	150	146	0.986486	0.843931
KLAE001.0722.00025.C001_01565	4	150	146	0.986486	0.843931
KLAE001.0722.00027.C001_03021	4	150	146	0.986486	0.843931
KLAE001.0722.00028.C001_01913	4	150	146	0.986486	0.843931
KLAE001.0722.00029.C001_01827	4	150	146	0.986486	0.843931
KLAE001.0722.00030.C001_02838	4	150	146	0.986486	0.843931
KLAE001.0722.00031.C001_01994	4	150	146	0.986486	0.843931
KLAE001.0722.00032.C001_01782	4	150	146	0.986486	0.843931
KLAE001.0722.00034.C001_01860	4	150	146	0.986486	0.843931
KLAE001.0722.00035.C001_01755	4	150	146	0.986486	0.843931
KLSP018.0722.00001.C001_03049	4	150	146	0.986486	0.843931
KLMI001.0722.00001.C001_02757	4	150	146	0.986486	0.843931
KLMI001.0722.00002.C001_01282	4	150	146	0.986486	0.843931
KLMI001.0722.00003.C001_04596	4	150	146	0.986486	0.843931
KLMI001.0722.00004.C001_01515	4	150	146	0.986486	0.843931
KLMI001.0722.00005.C001_03419	4	150	146	0.986486	0.843931
KLMI001.0722.00006.C001_00847	4	150	146	0.986486	0.843931
KLMI001.0722.00007.C001_02416	4	150	146	0.986486	0.843931
KLMI001.0722.00009.C001_00706	4	150	146	0.986486	0.843931
KLMI001.0722.00012.C001_02129	4	150	146	0.986486	0.843931
KLMI001.0722.00013.C001_02092	4	150	146	0.986486	0.843931
KLMI001.0722.00014.C001_02086	4	150	146	0.986486	0.843931
KLMI001.0722.00017.C001_05900	4	150	146	0.986486	0.843931
KLMI001.0722.00018.C001_02039	4	150	146	0.986486	0.843931
KLMI001.0722.00019.C001_02276	4	150	146	0.986486	0.843931
KLMI001.0722.00020.C001_03820	4	150	146	0.986486	0.843931
KLMI001.0722.00023.C001_02337	4	150	146	0.986486	0.843931
KLMI001.0722.00024.C001_03077	4	150	146	0.986486	0.843931
KLMI001.0722.00026.C001_03557	4	150	146	0.986486	0.843931
KLMI001.0722.00028.C001_00735	4	150	146	0.986486	0.843931
KLMI001.0722.00029.C001_02067	4	150	146	0.986486	0.843931
KLMI001.0722.00030.C001_01964	4	150	146	0.986486	0.843931
KLMI001.0722.00032.C001_02091	4	150	146	0.986486	0.843931
KLMI001.0722.00033.C001_02067	4	150	146	0.986486	0.843931
KLMI001.0722.00034.C001_02066	4	150	146	0.986486	0.843931
KLMI001.0722.00035.C001_02200	4	150	146	0.986486	0.843931
KLMI001.0722.00036.C001_02328	4	150	146	0.986486	0.843931
KLOX001.0722.00001.C001_03626	4	150	146	0.986486	0.843931
KLOX001.0722.00004.C001_00957	4	150	146	0.986486	0.843931
KLOX001.0722.00005.C001_01270	4	150	146	0.986486	0.843931
KLOX001.0722.00006.C001_02250	4	150	146	0.986486	0.843931
KLOX001.0722.00007.C001_05732	4	150	146	0.986486	0.843931
KLSP001.0722.00001.C001_03658	4	150	146	0.986486	0.843931
KLSP019.0722.00001.C001_01999	4	150	146	0.986486	0.843931
KLMI001.0722.00008.C001_00550	4	150	146	0.986486	0.843931
KLMI001.0722.00010.C001_02138	4	150	146	0.986486	0.843931
KLMI001.0722.00011.C001_03898	4	150	146	0.986486	0.843931
KLMI001.0722.00015.C001_02096	4	150	146	0.986486	0.843931
KLMI001.0722.00021.C001_04933	4	150	146	0.986486	0.843931
KLMI001.0722.00031.C001_02015	4	150	146	0.986486	0.843931
KLMI001.0722.00037.C001_02089	4	150	146	0.986486	0.843931
RAOR001.0722.00002.C001_01890	4	150	146	0.986486	0.843931
RAOR001.0722.00003.C001_03097	4	150	146	0.986486	0.843931
RAOR001.0722.00004.C001_03471	4	150	146	0.986486	0.843931
RAOR001.0722.00005.C001_03209	4	150	146	0.986486	0.843931
RAOR001.0722.00006.C001_00390	4	150	146	0.986486	0.843931
RAOR001.0722.00007.C001_01910	4	150	146	0.986486	0.843931
RAOR001.0722.00008.C001_00327	4	150	146	0.986486	0.843931
RAOR001.0722.00009.C001_01914	4	150	146	0.986486	0.843931
RAOR001.0722.00010.C001_01887	4	150	146	0.986486	0.843931
RAOR001.0722.00011.C001_01986	4	150	146	0.986486	0.843931
RAOR001.0722.00012.C001_01861	4	150	146	0.986486	0.843931
RAOR001.0722.00014.C001_01832	4	150	146	0.986486	0.843931
RAOR001.0722.00015.C001_01898	4	150	146	0.986486	0.843931
RAOR001.0722.00016.C001_01867	4	150	146	0.986486	0.843931
RAOR001.0722.00017.C001_01875	4	150	146	0.986486	0.843931
RAOR001.0722.00018.C001_01763	4	150	146	0.986486	0.843931
RAOR001.0722.00019.C001_01934	4	150	146	0.986486	0.843931
RAOR001.0722.00020.C001_01817	4	150	146	0.986486	0.843931
RAPL001.0722.00001.C001_04931	4	150	146	0.986486	0.843931
RAPL001.0722.00002.C001_02202	4	150	146	0.986486	0.843931
RAPL001.0722.00003.C001_02020	4	150	146	0.986486	0.843931
RAPL001.0722.00004.C001_01961	4	150	146	0.986486	0.843931
RAPL001.0722.00005.C001_01937	4	150	146	0.986486	0.843931
RAPL001.0722.00006.C001_04844	4	150	146	0.986486	0.843931
RASP002.0722.00001.C001_01815	4	150	146	0.986486	0.843931
RASP007.0722.00001.C001_01945	4	150	146	0.986486	0.843931
LEAD002.0722.00003.C001_00024	4	150	146	0.986486	0.843931
LEAD002.0722.00004.C001_04473	4	150	146	0.986486	0.843931
LESP018.0722.00001.C001_02831	4	150	146	0.986486	0.843931
LESP030.0722.00001.C001_02958	4	150	146	0.986486	0.843931
ESCO001.0722.00149.C001_03524	4	150	146	0.986486	0.843931
ENRO001.0722.00019.C001_02773	4	150	146	0.986486	0.843931
ENCL002.0722.00008.C001_00617	4	150	146	0.986486	0.843931
ENHO001.0722.00048.C001_02610	4	150	146	0.986486	0.843931
ENHO001.0722.00050.C001_02607	4	150	146	0.986486	0.843931
ENHO001.0722.00057.C001_02617	4	150	146	0.986486	0.843931
ENHO001.0722.00058.C001_02364	4	150	146	0.986486	0.843931
ENHO001.0722.00065.C001_01904	4	150	146	0.986486	0.843931
ENHO001.0722.00066.C001_02187	4	150	146	0.986486	0.843931
ENHO001.0722.00067.C001_01905	4	150	146	0.986486	0.843931
ENHO001.0722.00068.C001_02718	4	150	146	0.986486	0.843931
ENHO001.0722.00069.C001_02605	4	150	146	0.986486	0.843931
ENHO001.0722.00115.C001_04483	4	150	146	0.986486	0.843931
ENAS001.0722.00001.C001_01110	4	150	146	0.986486	0.843931
ENAS001.0722.00002.C001_01893	4	150	146	0.986486	0.843931
ENAS001.0722.00003.C001_04553	4	150	146	0.986486	0.843931
ENAS001.0722.00004.C001_01650	4	150	146	0.986486	0.843931
ENAS001.0722.00005.C001_02666	4	150	146	0.986486	0.843931
ENAS001.0722.00006.C001_02786	4	150	146	0.986486	0.843931
ENAS001.0722.00007.C001_02755	4	150	146	0.986486	0.843931
ENAS001.0722.00008.C001_02928	4	150	146	0.986486	0.843931
ENAS001.0722.00009.C001_02640	4	150	146	0.986486	0.843931
ENAS001.0722.00011.C001_01620	4	150	146	0.986486	0.843931
ENAS001.0722.00012.C001_02695	4	150	146	0.986486	0.843931
ENAS001.0722.00013.C001_02703	4	150	146	0.986486	0.843931
ENAS001.0722.00014.C001_01110	4	150	146	0.986486	0.843931
ENAS001.0722.00015.C001_02063	4	150	146	0.986486	0.843931
ENAS001.0722.00016.C001_02864	4	150	146	0.986486	0.843931
ENAS001.0722.00017.C001_01739	4	150	146	0.986486	0.843931
ENAS001.0722.00018.C001_03929	4	150	146	0.986486	0.843931
ENAS001.0722.00019.C001_02874	4	150	146	0.986486	0.843931
ENAS001.0722.00020.C001_01871	4	150	146	0.986486	0.843931
ENAS001.0722.00021.C001_02654	4	150	146	0.986486	0.843931
ENAS001.0722.00022.C001_01922	4	150	146	0.986486	0.843931
ENAS001.0722.00023.C001_02800	4	150	146	0.986486	0.843931
ENAS001.0722.00024.C001_02679	4	150	146	0.986486	0.843931
ENBU001.0722.00001.C001_02162	4	150	146	0.986486	0.843931
ENBU001.0722.00002.C001_03065	4	150	146	0.986486	0.843931
ENBU001.0722.00003.C001_02690	4	150	146	0.986486	0.843931
ENBU001.0722.00004.C001_02707	4	150	146	0.986486	0.843931
ENBU001.0722.00006.C001_01721	4	150	146	0.986486	0.843931
ENBU001.0722.00007.C001_02579	4	150	146	0.986486	0.843931
ENBU001.0722.00008.C001_01556	4	150	146	0.986486	0.843931
ENBU001.0722.00009.C001_02617	4	150	146	0.986486	0.843931
ENBU001.0722.00010.C001_02767	4	150	146	0.986486	0.843931
ENCH001.0722.00001.C001_02927	4	150	146	0.986486	0.843931
ENCL001.0722.00001.C001_02893	4	150	146	0.986486	0.843931
ENCL002.0722.00001.C001_04483	4	150	146	0.986486	0.843931
ENCL002.0722.00002.C001_04322	4	150	146	0.986486	0.843931
ENCL002.0722.00003.C001_04629	4	150	146	0.986486	0.843931
ENCL002.0722.00004.C001_01284	4	150	146	0.986486	0.843931
ENCL002.0722.00006.C001_01128	4	150	146	0.986486	0.843931
ENCL002.0722.00007.C001_00038	4	150	146	0.986486	0.843931
ENCL002.0722.00009.C001_03603	4	150	146	0.986486	0.843931
ENCL002.0722.00010.C001_00825	4	150	146	0.986486	0.843931
ENCL002.0722.00011.C001_02601	4	150	146	0.986486	0.843931
ENCL002.0722.00013.C001_04602	4	150	146	0.986486	0.843931
ENCL005.0722.00001.C001_00759	4	150	146	0.986486	0.843931
ENCL006.0722.00001.C001_02238	4	150	146	0.986486	0.843931
ENCL007.0722.00001.C001_01869	4	150	146	0.986486	0.843931
ENCL008.0722.00001.C001_04091	4	150	146	0.986486	0.843931
ENCL009.0722.00001.C001_00444	4	150	146	0.986486	0.843931
ENCL012.0722.00001.C001_02785	4	150	146	0.986486	0.843931
ENCL014.0722.00008.C001_02853	4	150	146	0.986486	0.843931
ENCL014.0722.00009.C001_02503	4	150	146	0.986486	0.843931
ENCL014.0722.00010.C001_00579	4	150	146	0.986486	0.843931
ENCL014.0722.00011.C001_02245	4	150	146	0.986486	0.843931
ENCL014.0722.00016.C001_04450	4	150	146	0.986486	0.843931
ENCL014.0722.00020.C001_02935	4	150	146	0.986486	0.843931
ENCL014.0722.00021.C001_02876	4	150	146	0.986486	0.843931
ENCL014.0722.00022.C001_02541	4	150	146	0.986486	0.843931
ENCL014.0722.00023.C001_02623	4	150	146	0.986486	0.843931
ENCL014.0722.00034.C001_02713	4	150	146	0.986486	0.843931
ENHO001.0722.00005.C001_01805	4	150	146	0.986486	0.843931
ENHO001.0722.00006.C001_03409	4	150	146	0.986486	0.843931
ENHO001.0722.00007.C001_04108	4	150	146	0.986486	0.843931
ENHO001.0722.00008.C001_03425	4	150	146	0.986486	0.843931
ENHO001.0722.00009.C001_01225	4	150	146	0.986486	0.843931
ENHO001.0722.00010.C001_02709	4	150	146	0.986486	0.843931
ENHO001.0722.00011.C001_03680	4	150	146	0.986486	0.843931
ENHO001.0722.00012.C001_02489	4	150	146	0.986486	0.843931
ENHO001.0722.00013.C001_03930	4	150	146	0.986486	0.843931
ENHO001.0722.00014.C001_01715	4	150	146	0.986486	0.843931
ENHO001.0722.00015.C001_03758	4	150	146	0.986486	0.843931
ENHO001.0722.00016.C001_00875	4	150	146	0.986486	0.843931
ENHO001.0722.00017.C001_02177	4	150	146	0.986486	0.843931
ENHO001.0722.00019.C001_01771	4	150	146	0.986486	0.843931
ENHO001.0722.00021.C001_02686	4	150	146	0.986486	0.843931
ENHO001.0722.00022.C001_02800	4	150	146	0.986486	0.843931
ENHO001.0722.00023.C001_02564	4	150	146	0.986486	0.843931
ENHO001.0722.00024.C001_02564	4	150	146	0.986486	0.843931
ENHO001.0722.00025.C001_00353	4	150	146	0.986486	0.843931
ENHO001.0722.00027.C001_02555	4	150	146	0.986486	0.843931
ENHO001.0722.00028.C001_02751	4	150	146	0.986486	0.843931
ENHO001.0722.00030.C001_02556	4	150	146	0.986486	0.843931
ENHO001.0722.00031.C001_02865	4	150	146	0.986486	0.843931
ENHO001.0722.00032.C001_04724	4	150	146	0.986486	0.843931
ENHO001.0722.00033.C001_02878	4	150	146	0.986486	0.843931
ENHO001.0722.00034.C001_02612	4	150	146	0.986486	0.843931
ENHO001.0722.00036.C001_01587	4	150	146	0.986486	0.843931
ENHO001.0722.00037.C001_02637	4	150	146	0.986486	0.843931
ENHO001.0722.00038.C001_02987	4	150	146	0.986486	0.843931
ENHO001.0722.00039.C001_00936	4	150	146	0.986486	0.843931
ENHO001.0722.00040.C001_04345	4	150	146	0.986486	0.843931
ENHO001.0722.00041.C001_00935	4	150	146	0.986486	0.843931
ENHO001.0722.00042.C001_00083	4	150	146	0.986486	0.843931
ENHO001.0722.00043.C001_01083	4	150	146	0.986486	0.843931
ENHO001.0722.00044.C001_02699	4	150	146	0.986486	0.843931
ENHO001.0722.00071.C001_02819	4	150	146	0.986486	0.843931
ENHO001.0722.00072.C001_01919	4	150	146	0.986486	0.843931
ENHO001.0722.00074.C001_02688	4	150	146	0.986486	0.843931
ENHO001.0722.00075.C001_02858	4	150	146	0.986486	0.843931
ENHO001.0722.00076.C001_02832	4	150	146	0.986486	0.843931
ENHO001.0722.00077.C001_02687	4	150	146	0.986486	0.843931
ENHO001.0722.00078.C001_02582	4	150	146	0.986486	0.843931
ENHO001.0722.00079.C001_02583	4	150	146	0.986486	0.843931
ENHO001.0722.00080.C001_02656	4	150	146	0.986486	0.843931
ENHO001.0722.00081.C001_02669	4	150	146	0.986486	0.843931
ENHO001.0722.00082.C001_02912	4	150	146	0.986486	0.843931
ENHO001.0722.00083.C001_02912	4	150	146	0.986486	0.843931
ENHO001.0722.00084.C001_02666	4	150	146	0.986486	0.843931
ENHO001.0722.00085.C001_02618	4	150	146	0.986486	0.843931
ENHO001.0722.00086.C001_02919	4	150	146	0.986486	0.843931
ENHO001.0722.00087.C001_02149	4	150	146	0.986486	0.843931
ENHO001.0722.00089.C001_01774	4	150	146	0.986486	0.843931
ENHO001.0722.00090.C001_01774	4	150	146	0.986486	0.843931
ENHO001.0722.00092.C001_02599	4	150	146	0.986486	0.843931
ENHO001.0722.00093.C001_02563	4	150	146	0.986486	0.843931
ENHO001.0722.00094.C001_03454	4	150	146	0.986486	0.843931
ENHO001.0722.00104.C001_02629	4	150	146	0.986486	0.843931
ENHO001.0722.00105.C001_02663	4	150	146	0.986486	0.843931
ENHO001.0722.00106.C001_00543	4	150	146	0.986486	0.843931
ENHO001.0722.00107.C001_01527	4	150	146	0.986486	0.843931
ENHO001.0722.00110.C001_02616	4	150	146	0.986486	0.843931
ENHO001.0722.00111.C001_00004	4	150	146	0.986486	0.843931
ENHO001.0722.00112.C001_03271	4	150	146	0.986486	0.843931
ENHO001.0722.00114.C001_00956	4	150	146	0.986486	0.843931
ENHO001.0722.00117.C001_02639	4	150	146	0.986486	0.843931
ENHO001.0722.00120.C001_02772	4	150	146	0.986486	0.843931
ENHO001.0722.00121.C001_02599	4	150	146	0.986486	0.843931
ENHO001.0722.00122.C001_00891	4	150	146	0.986486	0.843931
ENHO001.0722.00123.C001_04251	4	150	146	0.986486	0.843931
ENHO001.0722.00124.C001_02911	4	150	146	0.986486	0.843931
ENHO001.0722.00125.C001_02583	4	150	146	0.986486	0.843931
ENHO001.0722.00126.C001_02582	4	150	146	0.986486	0.843931
