# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_001872315_00565     14.5         6   1   1.5   0.0    -
GCF_001484685_01202     14.5         6   1   1.4   1.0    -
GCA_011357905_00362     14.5         6   1   1.7   0.2    -
GCA_013329175_00081     14.5         6   1   1.2   0.0    -
GCA_009889585_01716     14.5         6   1   1.5   0.0    -
GCA_002701965_00085     14.5         6   1   2.3   0.2    -
GCA_002727695_01366     14.5         6   1   1.2   0.0    -
GCF_000022485_00755     14.5         6   1   1.5   0.0    -
GCA_011337925_00598     14.5         6   1   1.4   0.0    -
GCF_002243045_00598     14.5       6.1   1   1.5   7.2    -
GCA_002763265_00570     14.5       6.1   2   2.5   0.1    -
GCA_013388895_01333     14.5       6.1   1   1.6   0.5    -
GCA_014237145_00837     14.5       6.1   1   1.2   0.0    -
GCA_002499545_00883     14.5       6.1   1   1.3   0.0    -
GCA_002495185_00287     14.5       6.1   1   2.1   0.0    -
GCF_013390745_00829     14.5       6.2   2   2.1   2.2    -
GCA_002498375_00437     14.5       6.2   1   1.3   0.0    -
GCA_011375535_01753     14.5       6.2   1   1.4   2.5    -
GCA_013180585_01387     14.5       6.2   3   2.4   0.2    -
GCA_003019595_00566     14.5       6.3   1   1.3   0.0    -
GCA_003266105_00799     14.4       6.3   2   2.1   4.7    -
GCA_009903405_00091     14.4       6.3   2   2.3   0.1    -
GCA_003551675_01624     14.4       6.3   2   2.6   0.8    -
GCF_000336715_00939     14.4       6.3   1   2.3   0.2    -
GCA_001563795_01380     14.4       6.3   1   1.2   0.1    -
GCF_000336895_03422     14.4       6.3   1   1.2   0.0    -
GCA_002704515_00677     14.4       6.3   1   1.3   0.0    -
GCA_008080765_02708     14.4       6.3   1   1.2   0.8    -
GCA_900314605_01718     14.4       6.3   1   1.0   0.0    -
GCA_002009975_01474     14.4       6.4   1   1.0   2.5    -
GCA_000416005_00737     14.4       6.4   1   1.1   0.0    -
GCF_000017165_00156     14.4       6.4   2   2.2   2.8    -
GCA_011391755_01441     14.4       6.4   1   1.2   0.0    -
GCA_011334955_00888     14.4       6.4   1   1.4   0.0    -
GCA_002498315_00884     14.4       6.4   1   1.7   0.0    -
GCA_011373125_00378     14.4       6.4   2   1.8   0.0    -
GCA_014384555_01398     14.4       6.4   2   1.8   0.1    -
GCF_003173335_03108     14.4       6.4   1   1.6   2.5    -
GCA_003663415_01150     14.4       6.5   3   2.4   0.6    -
GCA_003315655_01593     14.4       6.5   1   1.6   0.1    -
GCF_001663375_02040     14.4       6.5   1   1.3   1.9    -
GCA_001918765_01123     14.4       6.5   1   1.3   0.0    -
GCA_002499905_01587     14.4       6.5   1   1.2   0.0    -
GCA_003170075_00900     14.4       6.5   2   2.7   0.0    -
GCA_003661505_00333     14.4       6.5   2   2.8   0.5    -
GCA_013425455_00703     14.4       6.5   2   2.1   0.0    -
GCA_004376265_00449     14.4       6.5   1   1.4   0.0    -
GCA_004297665_00256     14.4       6.5   2   1.5   1.4    -
GCA_003602665_00801     14.4       6.5   1   1.3   0.5    -
GCF_000007345_04211     14.4       6.6   1   1.3   0.0    -
GCA_002499195_01437     14.4       6.6   1   1.3   0.0    -
GCA_001940725_01593     14.4       6.6   1   1.2   0.1    -
GCF_000336695_01945     14.4       6.6   2   1.9   0.0    -
GCF_001971705_03425     14.4       6.6   3   2.3   0.1    -
GCF_001488575_02806     14.4       6.6   1   1.2   0.0    -
GCA_011367165_00339     14.4       6.7   1   1.1   0.0    -
GCA_002502215_00801     14.4       6.7   1   1.3   0.0    -
GCA_003491305_00167     14.4       6.7   1   1.3   0.0    -
GCA_014361295_01376     14.4       6.7   1   2.4   0.0    -
GCA_002502215_00831     14.4       6.7   1   1.4   0.0    -
GCA_009777005_02224     14.4       6.7   2   2.3   1.8    -
GCA_902514275_00364     14.4       6.7   2   2.2   0.0    -
GCA_003555325_01558     14.4       6.7   2   2.1   0.1    -
GCA_001940655_00085     14.4       6.7   1   1.3   0.0    -
GCA_903828955_01159     14.4       6.7   1   1.4   0.0    -
GCA_002067365_01043     14.3       6.7   1   1.2   0.0    -
GCA_003554465_00113     14.3       6.8   2   2.0   2.7    -
GCF_003947435_00233     14.3       6.8   1   1.1   1.0    -
GCA_005881615_00262     14.3       6.8   1   1.3   0.0    -
GCA_007130455_01540     14.3       6.8   1   1.3   0.0    -
GCF_002487355_01167     14.3       6.8   1   1.3   0.0    -
GCA_003555325_00728     14.3       6.8   2   2.1   6.8    -
GCA_003551065_01124     14.3       6.8   2   2.1   2.5    -
GCA_002698145_00519     14.3       6.8   1   1.4   0.0    -
GCF_000336695_01885     14.3       6.8   3   3.3   2.5    -
GCA_002067755_00170     14.3       6.8   2   1.6   0.0    -
GCF_902158745_00211     14.3       6.9   1   1.0   3.0    -
GCA_003157235_01509     14.3       6.9   1   1.0   0.0    -
GCA_002878135_00944     14.3       6.9   1   1.3   0.0    -
GCF_002214165_00776     14.3       6.9   1   1.3   0.0    -
GCF_000327485_00065     14.3       6.9   1   1.2   0.0    -
GCA_902385255_01093     14.3       6.9   1   1.2   0.0    -
GCA_008080815_00421     14.3         7   2   1.8   0.4    -
GCA_002501775_00768     14.3         7   2   1.7   0.0    -
GCA_005888755_00903     14.3         7   1   1.2   0.0    -
GCA_001940755_02022     14.3       7.1   1   1.3   0.0    -
GCF_900103505_03433     14.3       7.1   1   1.2   0.0    -
GCF_000336775_01537     14.3       7.1   1   2.4   0.0    -
GCF_002214605_01579     14.3       7.1   1   1.3   0.0    -
GCF_001402945_00014     14.3       7.1   2   2.0   0.5    -
GCF_000517445_01299     14.3       7.2   2   1.4   0.0    -
GCA_002011215_01358     14.3       7.2   2   2.1   0.1    -
GCA_900317865_01614     14.3       7.2   2   2.2   0.4    -
GCA_002504725_01782     14.3       7.2   2   2.1   0.0    -
GCA_003663565_00050     14.3       7.2   1   1.2   0.0    -
GCA_902386025_00060     14.3       7.2   1   1.5   0.0    -
GCA_000746705_00087     14.2       7.2   1   1.4   0.0    -
GCA_013375405_04163     14.2       7.2   1   1.5   0.1    -
GCF_002813695_01928     14.2       7.3   1   1.4   0.0    -
GCA_900319535_01994     14.2       7.3   1   1.1   0.1    -
GCA_004212075_00822     14.2       7.4   2   2.4   0.8    -
GCA_003170075_01097     14.2       7.4   2   2.2   0.3    -
GCA_003551265_01400     14.2       7.4   1   1.2   0.0    -
GCA_003661775_00918     14.2       7.4   2   1.8   0.1    -
GCA_001940655_02639     14.2       7.4   1   1.5   0.0    -
GCA_002496355_01095     14.2       7.4   1   2.5   0.5    -
GCF_009729035_00223     14.2       7.4   1   1.1   0.3    -
GCF_012027355_00278     14.2       7.4   1   1.5   0.0    -
GCF_000211475_00083     14.2       7.4   1   1.1   0.0    -
GCA_003650815_00865     14.2       7.4   2   2.2   0.4    -
GCA_013288705_00663     14.2       7.5   2   1.6   0.1    -
GCF_006740685_00203     14.2       7.5   2   1.4   0.8    -
GCA_003662985_00438     14.2       7.5   1   1.1   4.8    -
GCA_003561665_02259     14.2       7.5   3   3.6   1.4    -
GCF_003589585_00687     14.2       7.5   1   1.3   0.0    -
GCA_009889515_00283     14.2       7.5   1   1.6   0.1    -
GCA_013153555_00242     14.2       7.5   2   2.0   2.2    -
GCA_011363705_00444     14.2       7.5   1   1.0   2.1    -
GCF_000007185_01466     14.2       7.5   1   1.1   0.0    -
GCF_002153915_00385     14.2       7.5   2   1.8   0.1    -
GCA_003661365_00688     14.2       7.5   1   1.3   0.1    -
GCF_006543045_01621     14.2       7.5   1   2.2   0.0    -
GCA_004211975_01410     14.2       7.6   2   2.1   0.0    -
GCA_013538675_00864     14.2       7.6   1   1.2   0.0    -
GCF_013415905_00746     14.2       7.6   1   3.0   0.4    -
GCF_000017185_00638     14.2       7.6   2   2.4   1.0    -
GCF_900110865_02419     14.2       7.6   1   1.3   0.1    -
GCF_001368915_00620     14.2       7.6   2   2.4   0.0    -
GCF_002252985_00299     14.2       7.6   1   1.3   0.0    -
GCA_903864915_00285     14.2       7.6   1   1.3   0.0    -
GCA_001316005_00139     14.2       7.7   1   1.3   0.0    -
GCA_902386085_00879     14.2       7.7   1   1.4   0.0    -
GCA_005884195_01189     14.2       7.7   1   1.3   0.0    -
GCA_900320955_00466     14.2       7.7   2   2.3   1.6    -
GCA_003154335_00883     14.1       7.8   2   1.9   0.0    -
GCA_002507175_00679     14.1       7.8   1   1.3   0.0    -
GCF_005543295_02466     14.1       7.8   2   2.6   0.1    -
GCA_001563325_01830     14.1       7.8   1   1.3   0.0    -
GCF_000970025_03155     14.1       7.8   3   2.3   1.2    -
GCA_001768965_00801     14.1       7.8   2   2.2   1.7    -
GCA_902384935_00192     14.1       7.8   2   1.9   0.1    -
GCF_002761295_00830     14.1       7.8   3   2.8   0.5    -
GCA_000415965_02362     14.1       7.9   1   1.4   0.2    -
GCA_003661975_00838     14.1       7.9   1   1.5   0.2    -
GCA_002502785_01310     14.1       7.9   2   2.0   0.0    -
GCF_002214585_00879     14.1       7.9   2   2.0   3.9    -
GCA_003136075_00359     14.1       7.9   1   1.2   0.0    -
GCF_000195915_00759     14.1       7.9   1   1.3   0.3    -
GCA_009758405_00811     14.1       7.9   1   1.6   0.1    -
GCF_902812485_00057     14.1       7.9   1   1.2   0.0    -
GCF_000337675_02427     14.1       7.9   1   1.5   1.8    -
GCA_902529885_00661     14.1       7.9   2   2.1   0.0    -
GCA_001563335_02645     14.1       7.9   1   1.4   0.0    -
GCA_014361095_00944     14.1         8   2   2.1   0.6    -
GCA_004524435_01340     14.1         8   1   2.1   0.1    -
GCA_001316325_02797     14.1         8   1   1.2   0.0    -
GCA_002688315_00737     14.1         8   1   1.2   0.2    -
GCA_012510335_02087     14.1         8   1   1.1   2.5    -
GCF_000220175_00377     14.1         8   2   1.7   0.0    -
GCA_003345595_02332     14.1         8   2   2.2   0.1    -
GCF_009741925_02615     14.1         8   1   1.3   0.1    -
GCA_014523665_02205     14.1         8   1   1.0   0.1    -
GCA_003157235_00922     14.1         8   1   1.0   0.0    -
GCF_001482285_01448     14.1       8.1   2   2.4   0.0    -
GCF_004137855_01639     14.1       8.1   1   1.2   0.0    -
GCA_002714305_00762     14.1       8.1   1   1.3   0.0    -
GCA_013138765_00996     14.1       8.1   1   1.5   0.1    -
GCA_003661125_01251     14.1       8.1   1   1.2   0.0    -
GCA_002505645_01952     14.1       8.2   1   1.2   0.0    -
GCA_013180565_00170     14.1       8.2   3   2.4   0.1    -
GCA_003551265_02379     14.1       8.2   1   1.2   1.5    -
GCA_903884505_01427     14.1       8.2   2   1.6   0.0    -
GCA_013330385_00131     14.1       8.2   2   2.0   0.3    -
GCF_000739065_00577     14.1       8.2   1   1.4   0.3    -
GCA_003599145_00148     14.1       8.2   1   2.1   0.6    -
GCF_900114585_00002     14.1       8.2   1   1.5   0.0    -
GCF_012222305_02089     14.1       8.3   1   1.3   0.4    -
GCF_008122205_03546     14.1       8.3   2   1.7  12.5    -
GCA_014361195_00206     14.1       8.3   1   1.5   0.0    -
GCA_003649845_00306     14.1       8.3   2   2.5   0.9    -
GCF_000591035_01187     14.1       8.3   1   1.3   0.1    -
GCA_011362045_00284     14.1       8.3   1   1.3   0.0    -
GCA_002509665_01324     14.0       8.3   1   1.3   0.0    -
GCF_002116695_01328     14.0       8.3   1   1.5   0.0    -
GCA_003601835_00294     14.0       8.3   1   1.3   0.1    -
GCA_002498455_00111     14.0       8.3   1   2.3   0.5    -
GCA_003661965_01014     14.0       8.3   1   1.2   0.0    -
GCA_001896715_01752     14.0       8.4   1   2.3   0.1    -
GCF_001548675_01947     14.0       8.4   2   2.2   0.5    -
GCA_002718915_00249     14.0       8.4   1   1.7   0.1    -
GCA_011380195_00621     14.0       8.4   1   1.1   1.7    -
GCA_000247545_00511     14.0       8.4   1   1.6   0.1    -
GCA_011053435_01563     14.0       8.4   1   1.3   0.7    -
GCA_003135575_00913     14.0       8.4   2   1.8   0.1    -
GCA_012729535_02653     14.0       8.4   2   2.4   0.2    -
GCA_000830275_00494     14.0       8.4   1   1.1   0.1    -
GCA_902386255_00482     14.0       8.4   1   1.3   0.0    -
GCA_001507955_01230     14.0       8.4   5   4.5  13.9    -
GCA_002730775_00992     14.0       8.4   1   2.4   0.6    -
GCA_014523525_01841     14.0       8.4   1   1.5   3.3    -
GCF_000336675_03399     14.0       8.5   3   3.0   1.1    -
GCA_011375665_00088     14.0       8.5   2   1.9   0.0    -
GCA_902385625_00322     14.0       8.5   1   1.4   0.1    -
GCA_002011085_00030     14.0       8.5   2   2.8   0.0    -
GCA_002011085_01302     14.0       8.5   2   2.8   0.0    -
GCA_001875365_00274     14.0       8.5   2   2.0   0.2    -
GCF_902158745_01901     14.0       8.6   1   1.0   3.8    -
GCA_003663045_00104     14.0       8.6   1   1.2   0.4    -
GCF_013407185_00638     14.0       8.6   1   1.5   0.0    -
GCA_011362045_00581     14.0       8.6   1   1.0   2.5    -
GCF_000194625_00389     14.0       8.7   1   1.4   0.0    -
GCF_004137855_01388     14.0       8.7   2   1.8   0.3    -
GCA_004524365_01089     14.0       8.7   1   1.4   0.0    -
GCF_000021965_02137     14.0       8.7   2   2.3   0.0    -
GCA_013388895_01205     14.0       8.7   1   1.3   0.1    -
GCF_900110465_04410     14.0       8.7   1   1.8   2.8    -
GCA_011047985_00589     14.0       8.8   1   1.2   0.0    -
GCA_011367145_00204     14.0       8.8   2   1.9   0.8    -
GCF_000979455_02828     14.0       8.8   1   1.2   0.0    -
GCA_002713205_00875     14.0       8.8   1   1.2   0.3    -
GCA_005879045_00901     14.0       8.8   1   1.6   0.0    -
GCF_900095385_02252     14.0       8.8   2   1.9   0.0    -
GCA_003022005_01377     14.0       8.9   3   2.4   1.6    -
GCA_003023485_00239     14.0       8.9   3   3.5   2.6    -
GCF_000970205_00428     14.0       8.9   1   1.3   0.0    -
GCF_000336935_00001     14.0       8.9   2   1.9   0.0    -
GCA_002509485_00981     14.0       8.9   1   1.0   0.3    -
GCA_009784005_00550     14.0       8.9   3   2.9   0.1    -
GCA_000204585_01675     14.0       8.9   1   1.6   0.0    -
GCA_012798365_01658     14.0       8.9   2   1.6   0.0    -
GCA_002686855_00907     14.0       8.9   1   1.4   0.3    -
GCA_013153275_00270     13.9       8.9   1   1.5   2.2    -
GCA_002499525_01136     13.9       8.9   1   1.1   0.0    -
GCA_002722595_01012     13.9       8.9   2   2.3   0.1    -
GCA_004212035_00410     13.9         9   2   2.3   0.0    -
GCF_009741925_02058     13.9         9   4   2.9   0.9    -
GCA_002505695_00553     13.9         9   2   2.4   0.0    -
GCA_902768765_01445     13.9         9   1   1.1   0.1    -
GCA_001412335_01388     13.9         9   1   1.0   0.3    -
GCA_013331375_01604     13.9         9   1   1.1   0.1    -
GCF_001477655_02131     13.9         9   2   2.2   0.3    -
GCA_003162615_00126     13.9         9   1   1.3   1.3    -
GCF_009176545_01294     13.9         9   2   1.9   0.0    -
GCA_003649445_03556     13.9         9   1   1.4   0.0    -
GCA_002503395_00703     13.9         9   1   1.9   0.2    -
GCA_011333955_00115     13.9         9   3   3.0   0.5    -
GCF_012222305_00856     13.9         9   1   1.5   3.1    -
GCA_002712285_00122     13.9       9.1   1   1.3   0.0    -
GCF_000337335_00669     13.9       9.1   1   1.1   0.0    -
GCF_005049285_01758     13.9       9.1   1   1.2   0.0    -
GCA_003649565_00347     13.9       9.1   1   1.2   3.3    -
GCA_003660495_00476     13.9       9.2   1   1.1   5.4    -
GCA_002718195_01381     13.9       9.2   1   1.7   0.1    -
GCA_002010045_01009     13.9       9.2   1   1.5   0.0    -
GCA_013375495_01903     13.9       9.2   2   2.2   0.1    -
GCF_009729055_01252     13.9       9.2   1   1.6   0.7    -
GCF_001017125_00605     13.9       9.3   2   1.7   0.0    -
GCA_002499185_00100     13.9       9.3   1   1.5   0.1    -
GCA_003009755_01352     13.9       9.3   2   2.4   1.7    -
GCA_002495405_00929     13.9       9.3   1   1.7   0.1    -
GCA_008709555_00359     13.9       9.3   1   1.6   0.0    -
GCF_000800805_00984     13.9       9.3   2   1.9   0.5    -
GCA_003034855_01336     13.9       9.4   2   2.4   0.1    -
GCF_001315945_02147     13.9       9.4   1   1.3   0.0    -
GCA_002762795_00346     13.9       9.4   1   1.2   0.1    -
GCA_004375715_00246     13.9       9.4   2   1.7   0.1    -
GCF_900196725_00281     13.9       9.5   1   1.4   0.0    -
GCA_003601795_00988     13.9       9.5   2   2.3   0.1    -
GCA_009779205_00047     13.8       9.6   2   1.7   1.9    -
GCA_001784635_01103     13.8       9.6   3   2.5   0.0    -
GCA_003650675_01884     13.8       9.6   1   1.2   0.0    -
GCA_003022745_01523     13.8       9.7   1   1.9   0.0    -
GCA_004376385_01571     13.8       9.7   1   1.2   0.1    -
GCF_002287175_01249     13.8       9.7   1   1.3   0.0    -
GCA_013002265_01750     13.8       9.7   1   1.1   3.1    -
GCA_000220355_00461     13.8       9.7   1   1.4   0.0    -
GCA_002686355_00048     13.8       9.8   1   1.5   0.0    -
GCA_011333245_01156     13.8       9.8   1   1.0   2.5    -
GCA_902520595_00781     13.8       9.8   1   2.1   0.4    -
GCF_000691865_01639     13.8       9.8   1   1.1   2.8    -
GCA_002067485_01612     13.8       9.9   2   2.5   1.0    -
GCA_002067685_01530     13.8       9.9   2   2.5   1.0    -
GCA_002502705_00009     13.8       9.9   2   1.8   0.0    -
GCA_005888675_01538     13.8       9.9   1   1.2   0.0    -
GCF_000517625_00815     13.8       9.9   1   1.3   0.0    -
GCF_000195895_03702     13.8       9.9   2   1.6   0.4    -
GCF_000970045_00046     13.8       9.9   2   2.0   0.0    -
GCA_013002265_00933     13.8       9.9   2   1.6   0.7    -
GCA_003553825_00416     13.8       9.9   2   2.3   0.2    -
GCF_000014945_01340     13.8       9.9   2   2.9   0.1    -
GCF_000251105_01684     13.8       9.9   1   1.3   0.0    -
GCA_003662765_01398     13.8       9.9   1   1.2   0.0    -
GCA_008080745_02643     13.8       9.9   1   1.1   0.0    -
GCA_001563335_02563     13.8        10   1   1.5   6.4    -
GCF_007826885_02144     13.8        10   2   1.7   0.1    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
