PSPL001.0722.00001.C001_04136	341
PSPL001.0722.00001.C001_04896	341
PSPL001.0722.00001.C001_04898	341
ESCO001.0722.00088.P002_00021	339
ESCO001.0722.00103.C001_00038	339
ESCO001.0722.00103.C001_03136	339
ESCO001.0722.00218.P002_00107	339
ESCO001.0722.00478.P002_00007	339
ESCO001.0722.00617.C001_00849	339
ESCO001.0722.00790.C001_00002	339
ESCO001.0722.00790.C001_01525	339
ESCO001.0722.00790.C001_04362	339
ESCO001.0722.00790.P002_00152	339
ESCO001.0722.00791.C001_02510	339
ESCO001.0722.00791.C001_03210	339
ESCO001.0722.00791.C001_04731	339
ESCO001.0722.00791.P002_00152	339
ESCO001.0722.01029.C001_00143	339
ESCO001.0722.01029.C001_02047	339
ESCO001.0722.01029.C001_02633	339
ESCO001.0722.01029.C001_03609	339
ESCO001.0722.01029.C001_04292	339
SHBO001.0722.00001.C001_02199	339
SHBO001.0722.00001.C001_03805	339
SHBO001.0722.00003.C001_00697	339
SHBO001.0722.00003.C001_03665	339
SHBO001.0722.00003.P002_00006	339
SHBO001.0722.00003.P002_00232	339
SHBO001.0722.00004.C001_01492	339
SHBO001.0722.00004.C001_04641	339
SHBO001.0722.00005.C001_01394	339
SHBO001.0722.00005.C001_04530	339
SHBO001.0722.00006.C001_00287	339
SHBO001.0722.00006.C001_01897	339
SHBO001.0722.00007.C001_02700	339
SHBO001.0722.00008.C001_00965	339
SHBO001.0722.00009.C001_03370	339
SHDY001.0722.00010.C001_00494	339
SHSO001.0722.00001.C001_03453	339
SHSO001.0722.00001.C001_04518	339
SHSO001.0722.00002.C001_03293	339
SHSO001.0722.00002.C001_04358	339
SHSO001.0722.00003.C001_02601	339
SHSO001.0722.00003.C001_03665	339
SHSO001.0722.00004.C001_01272	339
SHSO001.0722.00004.C001_02337	339
SHSO001.0722.00005.C001_02489	339
SHSO001.0722.00005.C001_03552	339
SHSO001.0722.00006.C001_00619	339
SHSO001.0722.00006.C001_01687	339
SHSO001.0722.00007.C001_00445	339
SHSO001.0722.00007.C001_04249	339
SHSO001.0722.00008.C001_03429	339
SHSO001.0722.00008.C001_04682	339
SHSO001.0722.00009.C001_00357	339
SHSO001.0722.00009.C001_04190	339
SHSO001.0722.00011.C001_03542	339
SHSO001.0722.00011.C001_04717	339
SHSO001.0722.00012.C001_00619	339
SHSO001.0722.00012.C001_04266	339
SHBO001.0722.00002.C001_03430	339
CRMA002.0722.00002.C001_02686	290
ESCO001.0722.00102.C001_02708	339
ESCO001.0722.00102.C001_04788	339
FAPR001.0722.00008.C001_01014	150
FAPR001.0722.00009.C001_01014	150
SHBO001.0722.00005.C001_03889	375
STBU001.0722.00002.C001_00588	400
SHBO001.0722.00008.C001_02671	339
SHBO001.0722.00009.C001_00455	339
MYPH005.0722.00001.C001_05121	402
SHDY001.0722.00010.C001_03793	339
SHDY001.0722.00010.C001_04535	339
SHDY001.0722.00010.P002_00065	339
SASO001.0722.00012.C001_00922	316
THIT001.0722.00001.C001_01920	414
MURU002.0722.00004.C001_04382	331
ACMA001.0722.00001.C001_03927	356
ACMA001.0722.00001.P004_00020	356
RHRH001.0722.00002.P003_00081	400
RHSP086.0722.00001.C001_02838	400
PSSH001.0722.00001.C001_01943	338
ESCO001.0722.01026.P002_00127	339
ESCO001.0722.01027.P002_00003	339
HASI001.0722.00001.P004_00086	332
BRSP064.0722.00001.P002_00066	342
CUNE001.0722.00001.C002_02791	341
AZOR001.0722.00001.C001_01025	301
NOOK001.0722.00001.C001_00617	423
COSP001.0722.00001.C001_01563	321
COSP025.0722.00001.C001_03717	321
COSP026.0722.00001.C001_03698	321
COTH001.0722.00001.C001_01538	321
COTH001.0722.00002.C001_01101	321
CUME001.0722.00001.C001_01856	321
ACSP046.0722.00001.C001_00004	348
CAFU001.0722.00001.C001_00739	274
CAFU001.0722.00001.C001_01441	274
RHSP068.0722.00001.C002_00154	406
PAGR002.0722.00001.C001_00059	349
LESA001.0722.00003.C001_01060	150
SAPR001.0722.00001.P005_00021	260
SAPR001.0722.00001.P009_00001	260
FASP004.0722.00001.C001_01967	391
FASP004.0722.00001.C001_02705	391
HALU001.0722.00001.P002_00110	332
COSP025.0722.00001.C001_02428	343
COSP026.0722.00001.C001_02427	343
COTH001.0722.00004.C001_02135	343
COTH001.0722.00004.C001_02686	343
SPSP037.0722.00001.C001_00713	335
HALU001.0722.00001.P002_00213	332
ENAS001.0722.00018.P002_00098	360
ENSP029.0722.00001.P002_00196	360
COJE001.0722.00001.C001_01064	403
DESP022.0722.00001.C001_00404	327
DESP022.0722.00001.C001_00564	327
DESP022.0722.00001.C001_00698	327
BUSP014.0722.00001.C002_01460	340
HYPS001.0722.00001.C001_01800	360
SIAM001.0722.00001.P002_01602	346
BRSP063.0722.00001.P002_00036	342
BRSP063.0722.00001.P002_00335	342
BRSP064.0722.00001.C001_06683	342
NICY001.0722.00001.C002_00876	343
PAAR001.0722.00002.C003_01356	341
MYSP021.0722.00001.C001_02456	401
MYSP022.0722.00001.C001_03460	401
NOOK001.0722.00001.C001_00493	417
STMA005.0722.00029.C001_02452	425
HYAD001.0722.00001.C001_00872	307
HYAD001.0722.00001.C001_00924	307
HYAD001.0722.00001.C001_01130	307
HYAD001.0722.00001.C001_01182	307
HYAD001.0722.00001.C001_04491	307
HYAD001.0722.00001.C001_04865	307
PECO001.0722.00001.C001_03555	340
YEKR001.0722.00001.C001_00831	344
NOAR001.0722.00001.C001_02974	398
PATE003.0722.00001.C001_01440	407
PATE003.0722.00001.C002_00240	407
PSAE004.0722.00112.C001_00840	341
BRSP048.0722.00001.P003_00198	405
MESO001.0722.00001.C001_00867	375
NASU001.0722.00002.C001_00611	332
PSPS002.0722.00003.P004_00123	343
PSPS002.0722.00004.P004_00113	343
PSPS002.0722.00004.P006_00060	343
PSPS002.0722.00005.P003_00136	343
PSPS002.0722.00006.P005_00109	343
PSPS002.0722.00007.P003_00067	343
PSPS002.0722.00007.P005_00035	343
PSPS002.0722.00010.P003_00140	343
PSPS002.0722.00011.P006_00003	343
PSPS002.0722.00012.P007_00017	343
PSPS002.0722.00013.P005_00080	343
PSPS002.0722.00015.P003_00032	343
PSPS002.0722.00015.P007_00071	343
PSPS002.0722.00016.P005_00002	343
PSPS002.0722.00017.P002_00047	343
PSPS002.0722.00018.P003_00006	343
PSPS002.0722.00019.P003_00006	343
PSPS002.0722.00019.P005_00001	343
PSPS002.0722.00020.P004_00003	343
PSPS002.0722.00021.P002_00132	343
PSPS002.0722.00021.P005_00090	343
PSPS002.0722.00022.P002_00269	343
PSPS002.0722.00022.P005_00006	343
PSPS002.0722.00023.P003_00006	343
PSPS002.0722.00024.P003_00165	343
PSPS002.0722.00025.P002_00006	343
PSPS002.0722.00025.P005_00002	343
PSPS002.0722.00026.P005_00001	343
PSPS002.0722.00028.P004_00019	343
PSPS002.0722.00028.P005_00003	343
PSPS002.0722.00029.P003_00006	343
PSPS002.0722.00029.P005_00113	343
PSPS002.0722.00030.P002_00243	343
PSPS002.0722.00031.P005_00091	343
PSPS002.0722.00032.P003_00242	343
PSPS002.0722.00033.P002_00019	343
PSPS002.0722.00034.P005_00085	343
PSPS002.0722.00035.P003_00135	343
PSPS002.0722.00036.P002_00099	343
PSPS002.0722.00037.P002_00086	343
PSPS002.0722.00040.P002_00134	343
PSPS002.0722.00040.P005_00088	343
PSPS002.0722.00041.P003_00271	343
PSPS002.0722.00043.P005_00130	343
PSPS002.0722.00008.P003_00232	342
PSPS002.0722.00031.P002_00151	342
PSPS002.0722.00017.P005_00002	343
PSPS002.0722.00027.P005_00104	343
PSPS002.0722.00005.P005_00097	343
PSPS002.0722.00015.P005_00050	343
ENAV001.0722.00001.C001_03675	416
NIMA001.0722.00001.C001_00473	322
NIMA001.0722.00001.C001_02241	322
NIMA001.0722.00001.C001_03401	322
NIMA001.0722.00001.C001_03877	322
ROSP002.0722.00001.P003_00110	241
ROSP004.0722.00001.P006_00019	342
MIAU001.0722.00001.C001_01890	401
MIAU001.0722.00001.C001_03249	401
ROMU002.0722.00002.P003_00005	233
CUNE001.0722.00001.C001_00567	358
ESCO001.0722.01474.C001_04245	339
LOCO001.0722.00001.C001_02484	409
NASU001.0722.00002.C001_01122	332
HYSP009.0722.00001.C001_02934	348
BRSP064.0722.00001.C001_08971	364
BRSP048.0722.00001.C001_06279	405
RHSP075.0722.00001.C001_01550	400
BRSP064.0722.00001.P004_00041	342
AUAL001.0722.00001.C001_00458	330
AUAL001.0722.00001.C001_01642	330
AUAL001.0722.00001.C001_02341	330
COFR001.0722.00001.C001_00040	404
COFR001.0722.00001.C001_00045	404
DEBE001.0722.00001.C001_02974	313
AUAL001.0722.00001.C001_03244	330
SPFU001.0722.00001.C002_00478	338
ORTS001.0722.00005.C001_01159	322
ORTS001.0722.00005.C001_01336	322
ORTS001.0722.00005.C001_01447	322
RHGA001.0722.00002.C001_00465	355
BRSP060.0722.00001.C001_01394	405
SHFL001.0722.00047.C001_02783	334
BRSP051.0722.00001.C001_06593	405
BRSP052.0722.00001.C001_06593	405
SPSA004.0722.00001.C001_00141	335
BASP073.0722.00001.C001_04524	375
CELA001.0722.00001.C001_00415	319
CELA001.0722.00001.C001_02698	319
CELA001.0722.00001.C001_03069	319
CELA001.0722.00001.C001_03902	319
COFR001.0722.00001.C001_01568	404
STSP032.0722.00001.C001_00512	402
BRSP051.0722.00001.P003_00030	405
BRSP052.0722.00001.P003_00020	405
BRSP055.0722.00001.C001_02778	405
BRSP057.0722.00001.C001_01464	405
BRSP056.0722.00001.C001_01885	405
BRSP056.0722.00001.C001_01972	405
BRSP056.0722.00001.C001_01976	405
BUPS002.0722.00044.C002_00790	401
BRSP056.0722.00001.C001_01839	405
RHTR002.0722.00001.P003_00316	343
RHTR002.0722.00001.P003_00428	343
RHTR002.0722.00001.P003_00464	343
BRSP063.0722.00001.P003_00172	196
TEHA002.0722.00004.C001_00596	416
DEBE001.0722.00001.C001_00434	313
DEBE001.0722.00001.C001_00584	313
DEBE001.0722.00001.C001_00865	313
DEBE001.0722.00001.C001_01023	313
DEBE001.0722.00001.C001_01921	313
BILO001.0722.00001.C001_00458	399
BILO001.0722.00001.C001_01300	399
BILO001.0722.00001.C001_01301	399
BILO001.0722.00001.C001_01379	399
BILO001.0722.00002.C001_00624	399
BILO001.0722.00002.C001_01462	399
BILO001.0722.00002.C001_01463	399
BILO001.0722.00002.C001_01541	399
BILO001.0722.00021.C001_00584	399
BILO001.0722.00021.C001_02238	399
BILO001.0722.00022.C001_01370	399
BILO001.0722.00022.C001_02283	399
BILO001.0722.00025.C001_00584	399
BILO001.0722.00025.C001_02239	399
DESP005.0722.00001.C001_02565	312
PAHO002.0722.00001.C001_02056	350
PAHO002.0722.00001.C001_03458	350
NOSP001.0722.00001.P002_00219	278
BILO001.0722.00021.C001_01293	399
BILO001.0722.00021.C001_01667	399
BILO001.0722.00022.C001_01200	399
BILO001.0722.00022.C001_01573	399
BILO001.0722.00025.C001_01295	399
BILO001.0722.00025.C001_01669	399
BUOK001.0722.00002.C001_03089	401
BUOK001.0722.00002.C002_00045	401
BUOK001.0722.00002.C002_01321	401
BUOK001.0722.00003.C001_01431	401
BUOK001.0722.00003.C002_01183	401
BUOK001.0722.00003.C002_02615	401
HYSP009.0722.00001.C001_00435	360
DESP005.0722.00001.C001_00456	312
DESP005.0722.00001.C001_03154	312
WOEN007.0722.00001.C001_00071	129
WOEN007.0722.00001.C001_00730	129
HYSP009.0722.00001.C001_00253	360
THTH002.0722.00004.C001_01014	317
THTH002.0722.00004.P002_00085	317
BUSP003.0722.00001.C001_00205	401
BUSP003.0722.00001.C001_02456	401
BUSP003.0722.00001.C002_00898	401
DESP022.0722.00001.C001_02518	327
PADI001.0722.00001.C002_02238	401
SHFL001.0722.00007.C001_01511	398
BUUB001.0722.00001.C002_00252	401
BUUB001.0722.00001.C002_01330	401
DEBE001.0722.00001.C001_02775	320
DEBE001.0722.00001.C001_02871	320
DEBE001.0722.00001.C001_02873	320
DEBE001.0722.00001.C001_03119	320
ROIN002.0722.00001.C001_04055	337
ESCO001.0722.00914.C001_04516	398
ESCO001.0722.01518.C001_04440	398
ESCO001.0722.01551.C001_04269	398
AGVI001.0722.00001.P005_00207	298
AGVI001.0722.00006.P005_00069	298
AGVI001.0722.00007.P005_00069	298
BATO001.0722.00008.P003_00180	409
PATE005.0722.00002.C002_02207	401
THCO001.0722.00001.C001_00926	402
ESCO001.0722.00288.P003_00056	339
STMA005.0722.00010.C001_01487	321
THCO001.0722.00001.C001_00932	402
BRGU001.0722.00001.C001_01009	341
BRGU001.0722.00001.P002_00174	341
BRGU001.0722.00001.P002_00237	341
BRGU001.0722.00001.P002_00249	341
BRGU001.0722.00001.P002_00270	341
BRGU001.0722.00001.P002_00879	341
BRGU001.0722.00002.P002_00169	341
BRGU001.0722.00002.P002_00381	341
BRGU001.0722.00002.P002_00444	341
BRGU001.0722.00002.P002_00456	341
BRGU001.0722.00002.P002_00477	341
BRGU002.0722.00001.P002_00129	341
BRGU002.0722.00001.P002_00341	341
BRGU002.0722.00001.P002_00404	341
BRGU002.0722.00001.P002_00416	341
BRGU002.0722.00001.P002_00437	341
BRGU003.0722.00001.P002_00324	341
BRGU003.0722.00001.P002_00540	341
BRGU003.0722.00001.P002_00605	341
BRGU003.0722.00001.P002_00617	341
BRGU003.0722.00001.P002_00638	341
BRSP010.0722.00001.P002_00264	341
BRSP010.0722.00001.P002_00286	341
BRSP010.0722.00001.P002_00298	341
BRSP010.0722.00001.P002_00362	341
BRSP010.0722.00001.P002_00576	341
BRSP011.0722.00001.P002_00585	341
BRSP011.0722.00001.P002_00607	341
BRSP011.0722.00001.P002_00619	341
BRSP011.0722.00001.P002_00683	341
BRSP011.0722.00001.P002_00897	341
BRSP012.0722.00001.P002_00128	341
BRSP012.0722.00001.P002_00735	341
BRSP012.0722.00001.P002_00757	341
BRSP012.0722.00001.P002_00769	341
BRSP012.0722.00001.P002_00834	341
ESCO001.0722.01490.C001_00091	339
ESCO001.0722.01490.C001_01366	339
ESCO001.0722.01490.C001_02303	339
ESCO001.0722.01490.C001_03895	339
LAPH001.0722.00001.C001_00001	391
LAPH001.0722.00001.C001_00272	391
LAPH001.0722.00001.C001_01072	391
LAPH001.0722.00001.C001_01814	391
LAPH001.0722.00001.C001_02093	391
LAPH001.0722.00001.C001_03426	391
ALSP014.0722.00001.C001_00420	371
SHFL001.0722.00004.C001_00417	398
SHFL001.0722.00048.C001_01902	398
STMA005.0722.00048.C001_04264	321
ACDE003.0722.00006.C001_01462	328
ACDE003.0722.00006.C001_03359	328
ACDE003.0722.00006.C001_04679	328
ACDE003.0722.00006.C001_05045	328
ENCL014.0722.00012.C001_00243	320
ENCL014.0722.00012.C001_03263	320
ENCL014.0722.00012.C001_03461	320
OESP002.0722.00001.C001_01336	315
RHHI001.0722.00001.P002_01070	342
CEAZ001.0722.00002.C001_00883	346
MESO001.0722.00001.C001_01957	417
GEKA001.0722.00001.C001_00387	378
GEKA001.0722.00001.C001_02984	378
GEKA001.0722.00001.C001_03397	378
GEST001.0722.00001.C001_00419	378
GEST001.0722.00002.C001_00670	378
GETH004.0722.00003.C001_02255	378
GESU001.0722.00001.C001_01117	378
GESU001.0722.00001.C001_01264	378
GESU001.0722.00001.C001_03301	378
GESU001.0722.00003.C001_03393	378
GETH004.0722.00002.C001_01140	378
GETH004.0722.00002.C001_01576	378
MESO001.0722.00001.C001_00747	417
MESO001.0722.00001.C001_01178	417
MESO001.0722.00001.C001_00330	417
MESO001.0722.00001.C001_01991	417
MESO001.0722.00001.C001_02275	417
MESO001.0722.00001.C001_02762	417
GEST001.0722.00001.C001_03525	378
LEHI001.0722.00003.C001_02530	407
FLFA001.0722.00001.C001_01860	322
SUPO001.0722.00002.P002_00013	343
BRSP048.0722.00001.P003_00216	342
AESA003.0722.00005.C001_03150	341
RASO001.0722.00094.C001_01296	333
RASO001.0722.00094.P002_00580	333
ALSP014.0722.00001.C001_03946	411
AGSP013.0722.00001.C001_00107	401
STCY002.0722.00001.C001_04390	412
STCY002.0722.00001.C001_04395	412
BUSP017.0722.00001.C002_02031	371
ENAL001.0722.00001.P003_00014	343
GEST001.0722.00001.C001_03523	378
CAFU001.0722.00001.C001_00884	319
CAFU001.0722.00001.C001_01155	319
CAFU001.0722.00001.C001_01189	319
CAFU001.0722.00001.C001_01354	319
CAFU001.0722.00001.C001_02076	319
CAFU001.0722.00001.P003_00094	319
CAFU001.0722.00001.P004_00018	319
CAFU001.0722.00001.P004_00069	319
GEST001.0722.00001.C001_02003	378
BRSP074.0722.00001.C001_00425	411
BRSP054.0722.00001.C001_01195	342
BRSP054.0722.00001.C001_06340	342
KLMI001.0722.00004.C001_01409	326
KLMI001.0722.00004.C001_01410	326
KLMI001.0722.00004.C001_01674	326
KLMI001.0722.00004.C001_02580	326
KLMI001.0722.00004.C001_02893	326
KLMI001.0722.00004.C001_05157	326
KLSP019.0722.00001.C001_01619	326
KLSP019.0722.00001.C001_02104	326
KLSP019.0722.00001.C001_02262	326
KLSP019.0722.00001.C001_02592	326
KLSP019.0722.00001.C001_03561	326
KLSP019.0722.00001.C001_03703	326
KLSP019.0722.00001.C001_04522	326
WOEN007.0722.00001.C001_00189	176
WOEN007.0722.00001.C001_00962	176
SCME001.0722.00002.C001_00802	145
GEST001.0722.00003.C001_01900	378
GETH004.0722.00001.C001_00973	378
CARH003.0722.00001.C001_00605	218
BACA001.0722.00001.C001_00577	378
BUMA002.0722.00002.C001_01758	401
BUMA002.0722.00002.C001_02578	401
BUMA002.0722.00002.C002_01452	401
STTU001.0722.00001.C001_02281	399
STTU001.0722.00001.C001_03632	399
STTU001.0722.00001.C001_03681	399
STTU001.0722.00001.C001_04488	399
STTU001.0722.00001.C001_05439	399
ACPO003.0722.00001.P002_00130	343
SHPU001.0722.00009.C001_03740	342
SHPU001.0722.00009.C001_03848	342
SHPU001.0722.00010.C001_02594	342
SHPU001.0722.00010.C001_02640	342
SHPU001.0722.00011.C001_02830	342
SHPU001.0722.00009.C001_00739	342
SHPU001.0722.00009.C001_03707	342
SHPU001.0722.00010.C001_01607	342
SHPU001.0722.00010.C001_02768	342
SHPU001.0722.00010.C001_03824	342
SHPU001.0722.00011.C001_02691	342
SHPU001.0722.00011.C001_03870	342
SPSP070.0722.00001.P004_00174	332
STRO004.0722.00001.C001_00194	400
STRO004.0722.00001.C001_00500	400
SHPU001.0722.00011.C001_02723	342
WOEN024.0722.00001.C001_00339	322
WOEN024.0722.00001.C001_01281	322
BRSP048.0722.00001.P003_00189	342
LIRO001.0722.00001.C001_03625	421
LIRO001.0722.00001.C001_04706	421
LIRO001.0722.00001.C001_05796	421
LIRO001.0722.00001.C001_05975	421
DESP026.0722.00001.P003_00368	213
STPS003.0722.00031.C001_01595	402
PAAR001.0722.00001.C001_03867	376
SHXI001.0722.00001.C001_00642	342
SHXI001.0722.00001.C001_02925	342
SHXI001.0722.00001.C001_03054	342
SHXI001.0722.00001.C001_04187	342
FAPR001.0722.00007.C001_01013	150
CATH007.0722.00001.C001_00765	408
BRAN001.0722.00001.P004_00063	343
BRAN001.0722.00001.P004_00075	343
BRAN001.0722.00001.P005_00001	343
BRAN001.0722.00001.P005_00013	343
ENME001.0722.00001.P002_01170	344
BAPA002.0722.00002.C001_05276	136
PASP038.0722.00001.P005_00094	401
ESCO001.0722.00810.C001_03060	398
ESCO001.0722.01115.C001_00978	398
ESCO001.0722.01319.C001_01965	398
GEKA001.0722.00001.C001_00655	379
RHPY001.0722.00006.C001_01083	323
PSSP093.0722.00001.C001_00039	330
PSSP093.0722.00001.C001_00866	330
PSSP093.0722.00001.C001_02238	330
PAHO002.0722.00001.C001_03459	401
CIBR001.0722.00005.C001_00372	339
CIBR001.0722.00005.C001_02023	339
CIBR001.0722.00005.C001_04231	339
PSSP093.0722.00001.C001_00871	330
SPSP065.0722.00001.C001_00950	341
KOFL001.0722.00001.C001_00779	408
KOFL001.0722.00001.C001_02712	408
PAPH004.0722.00001.P003_00400	401
RHLE002.0722.00008.C001_00271	343
RHLE002.0722.00008.P002_00832	343
RHLE002.0722.00008.P005_00093	343
SHPU001.0722.00004.C001_00688	337
SHPU001.0722.00004.C001_01031	337
SHPU001.0722.00004.C001_02461	337
SHPU001.0722.00004.C001_02897	337
SHPU001.0722.00004.C001_03353	337
STMA005.0722.00048.C001_02096	321
BUSP009.0722.00001.C002_00800	401
PSSP093.0722.00001.C001_03152	330
ALME003.0722.00001.C001_01331	207
STPS003.0722.00019.C001_01479	357
STPS003.0722.00020.C001_01478	357
STPS003.0722.00021.C001_01477	357
STPS003.0722.00023.C001_01477	357
STPS003.0722.00025.C001_01477	357
BRJA001.0722.00005.C001_04457	343
STMA005.0722.00010.C001_01800	321
STMA005.0722.00010.C001_02996	321
STMA005.0722.00010.C001_03035	321
STMA005.0722.00010.C001_03680	321
THPH001.0722.00001.C001_02466	412
THPH001.0722.00001.C001_02606	412
BACE001.0722.00025.C001_00430	409
STMA005.0722.00048.C001_03451	321
STMA005.0722.00048.C001_03514	321
MYSP015.0722.00001.C001_05096	392
MYSP016.0722.00001.C001_00156	392
ESCO001.0722.00355.C001_02188	339
ESCO001.0722.00355.C001_04058	339
ESCO001.0722.00355.P002_00081	339
THPH001.0722.00001.C001_01962	414
THPH001.0722.00001.C001_02405	412
THPH001.0722.00001.C001_00645	414
STMA005.0722.00048.C001_01588	321
RHLE002.0722.00002.P007_00096	319
BOSP008.0722.00001.P002_00199	348
SHFL001.0722.00047.C001_01932	398
SHFL001.0722.00047.C001_01953	398
PHVU001.0722.00001.C001_00044	321
SHFL001.0722.00046.C001_02708	398
SHFL001.0722.00046.C001_02729	398
SUSP012.0722.00001.C001_02226	337
RHSP036.0722.00001.C001_01095	313
RHSP036.0722.00001.C001_03405	313
RHSP036.0722.00001.C001_03659	313
RHSP036.0722.00001.C001_03727	313
RHSP036.0722.00001.C001_03878	313
RHSP037.0722.00001.C001_01093	313
RHSP037.0722.00001.C001_03307	313
RHSP037.0722.00001.C001_03559	313
RHSP037.0722.00001.C001_03627	313
RHSP037.0722.00001.C001_03777	313
SHPU001.0722.00007.C001_00143	337
YEPS001.0722.00013.C001_02417	320
ANSO001.0722.00001.C001_00578	405
ANSO001.0722.00001.C001_01042	405
ANSO001.0722.00001.C001_01477	405
ANSO001.0722.00001.C001_02091	405
ANSO001.0722.00001.C001_02968	405
ANSO001.0722.00001.C001_03680	405
ANSO001.0722.00001.C001_03687	405
ENAV001.0722.00002.C001_00187	416
STSP105.0722.00001.C001_01201	407
STSP105.0722.00001.C001_01629	407
BUUB001.0722.00002.C001_00142	376
BUUB001.0722.00002.C001_01159	376
BUUB001.0722.00002.C001_01502	376
BUUB001.0722.00002.C001_01956	376
BUUB001.0722.00002.C001_03479	376
BUUB001.0722.00002.C002_00884	376
BUUB001.0722.00002.C002_02555	376
INPR001.0722.00001.P004_00269	423
ANHE001.0722.00001.C001_02836	337
BOSP008.0722.00001.C001_03018	348
MIHA001.0722.00001.C001_00169	386
MIHA001.0722.00001.C001_00890	386
CUNE001.0722.00003.C001_01444	408
SUOH001.0722.00001.C001_02800	316
PAHO002.0722.00001.C001_01566	401
PAHO002.0722.00001.C001_02094	401
PAHO002.0722.00001.C002_01293	401
PAHO002.0722.00001.C002_01350	401
PAHO002.0722.00001.C005_00560	401
SHFL001.0722.00004.C001_00439	398
SHFL001.0722.00048.C001_01924	398
BRSP047.0722.00001.C001_01477	342
STSP150.0722.00001.C001_00654	402
STSP150.0722.00001.C001_06177	402
GOSP002.0722.00001.C001_01358	437
ACYI001.0722.00001.C001_00468	425
SHFL001.0722.00002.C001_00238	398
SHFL001.0722.00002.C001_00245	398
SHFL001.0722.00002.C001_00526	398
SHFL001.0722.00003.C001_02293	398
SHFL001.0722.00004.C001_00157	398
SHFL001.0722.00004.C001_00164	398
SHFL001.0722.00005.C001_01906	398
SHFL001.0722.00005.C001_01913	398
SHFL001.0722.00005.C001_02189	398
SHFL001.0722.00006.C001_00073	398
SHFL001.0722.00006.C001_04596	398
SHFL001.0722.00009.C001_03159	398
SHFL001.0722.00009.C001_03179	398
SHFL001.0722.00048.C001_01632	398
