#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_905331295.1-Ani_CAJNYD010001325.1_i000_010978:293-408 -            116 Nop                  PF01798.22   229   5.4e-50  169.8   0.3   1   1     6e-50     6e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF3330496.1 | 15877:18099:-
GCA_905331475.1-Ani_CAJNYU010000745.1_i000_007874:293-408 -            116 Nop                  PF01798.22   229   5.4e-50  169.8   0.3   1   1     6e-50     6e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF3387951.1 | 46102:48324:+
GCA_905331485.1-Ani_CAJNYT010002209.1_i000_014625:295-410 -            116 Nop                  PF01798.22   229   5.4e-50  169.8   0.3   1   1     6e-50     6e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF3456720.1 | 20968:23270:+
GCA_905331495.1-Ani_CAJNYV010003028.1_i000_017002:293-408 -            116 Nop                  PF01798.22   229   5.4e-50  169.8   0.3   1   1     6e-50     6e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF3523389.1 | 26223:28445:-
GCA_905332235.1-Ani_CAJOBO010000494.1_i000_009409:293-408 -            116 Nop                  PF01798.22   229   5.4e-50  169.8   0.3   1   1     6e-50     6e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF4233944.1 | 9554:11776:-
GCA_905332245.1-Ani_CAJOBP010000630.1_i000_006646:293-408 -            116 Nop                  PF01798.22   229   5.4e-50  169.8   0.3   1   1     6e-50     6e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF4202578.1 | 8680:10902:-
GCA_905332265.1-Ani_CAJOBQ010000976.1_i000_016166:293-408 -            116 Nop                  PF01798.22   229   5.4e-50  169.8   0.3   1   1     6e-50     6e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF4440802.1 | 21121:23343:+
GCA_905332275.1-Ani_CAJOBR010005265.1_i000_024542:38-153  -            116 Nop                  PF01798.22   229   5.4e-50  169.8   0.3   1   1     6e-50     6e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF4812237.1 | 933:1952:+
GCA_905332285.1-Ani_CAJOBS010000393.1_i000_008310:293-408 -            116 Nop                  PF01798.22   229   5.4e-50  169.8   0.3   1   1     6e-50     6e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF4566665.1 | 24690:26912:-
GCA_000143105.2-Fun_GL629767.1_i000_003363:301-416        -            116 Nop                  PF01798.22   229   5.5e-50  169.8   0.1   1   1     6e-50     6e-50  169.7   0.1   114   228     2   116     1   116 0.98 | EFX03386.1 | 266909:268532:-
GCA_006912115.1-Fun_VCMJ01007113.1_i000_005454:158-273    -            116 Nop                  PF01798.22   229   5.6e-50  169.8   0.1   1   1   6.1e-50   6.1e-50  169.7   0.1   114   228     2   116     1   116 0.97 | TQS34021.1 | 2:1141:+
GCA_014462655.1-Fun_JACAZI010000021.1_i000_019537:295-410 -            116 Nop                  PF01798.22   229   5.6e-50  169.8   0.0   1   1   6.1e-50   6.1e-50  169.7   0.0   114   228     2   116     1   116 0.97 | KAF7338561.1 | 2568723:2570500:-
GCA_905329745.1-Ani_CAJNSZ010000021.1_i000_009205:293-408 -            116 Nop                  PF01798.22   229   5.6e-50  169.8   0.3   1   1   6.2e-50   6.2e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF2421646.1 | 759363:762183:-
GCA_905330235.1-Ani_CAJNUA010000021.1_i000_009083:293-408 -            116 Nop                  PF01798.22   229   5.6e-50  169.8   0.3   1   1   6.2e-50   6.2e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF2607630.1 | 668934:671758:-
GCA_905330535.1-Ani_CAJNVN010000021.1_i000_009063:293-408 -            116 Nop                  PF01798.22   229   5.6e-50  169.8   0.3   1   1   6.2e-50   6.2e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF2849023.1 | 638194:641021:-
GCA_905330805.1-Ani_CAJNWK010000025.1_i000_009606:176-291 -            116 Nop                  PF01798.22   229   5.6e-50  169.8   0.3   1   1   6.2e-50   6.2e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF3021610.1 | 658990:662499:-
GCA_905332165.1-Ani_CAJOBK010002172.1_i000_016652:293-408 -            116 Nop                  PF01798.22   229   5.6e-50  169.8   0.3   1   1   6.2e-50   6.2e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF4130232.1 | 18703:21523:+
GCA_905332175.1-Ani_CAJOBL010010329.1_i000_030774:293-408 -            116 Nop                  PF01798.22   229   5.6e-50  169.8   0.3   1   1   6.2e-50   6.2e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF4388077.1 | 4716:7540:-
GCA_905332185.1-Ani_CAJOBM010009063.1_i000_028879:292-407 -            116 Nop                  PF01798.22   229   5.6e-50  169.8   0.3   1   1   6.2e-50   6.2e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF4365675.1 | 1252:4017:+
GCA_905332225.1-Ani_CAJOBN010010149.1_i000_028190:167-282 -            116 Nop                  PF01798.22   229   5.6e-50  169.8   0.3   1   1   6.2e-50   6.2e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF4487326.1 | 46:2325:+
GCA_021613535.1-Ani_CP075495.1_i000_009024:293-408        -            116 Nop                  PF01798.22   229   5.6e-50  169.8   0.3   1   1   6.2e-50   6.2e-50  169.7   0.3   114   228     2   116     1   116 0.97 | UJR27818.1 | 10668584:10670609:-
GCA_900005705.1-Ani_HG973536.1_i000_001676:297-412        -            116 Nop                  PF01798.22   229   5.6e-50  169.8   0.1   1   1   6.2e-50   6.2e-50  169.7   0.1   114   227     2   115     1   116 0.97 | CDQ61956.1 | 3407222:3411811:+
GCA_902810595.1-Ani_LR778262.1_i000_011586:274-389        -            116 Nop                  PF01798.22   229   5.6e-50  169.8   0.1   1   1   6.2e-50   6.2e-50  169.7   0.1   114   227     2   115     1   116 0.97 | CAB1354159.1 | 47485075:47490191:+
GCA_019456465.1-Fun_JAHXPR010000012.1_i000_005051:296-411 -            116 Nop                  PF01798.22   229   5.7e-50  169.8   0.1   1   1   6.2e-50   6.2e-50  169.7   0.1   114   228     2   116     1   116 0.98 | KAG8529285.1 | 1015718:1017416:+
GCA_902829315.1-Ani_CADEPM010000001.1_i000_000793:297-412 -            116 Nop                  PF01798.22   229   5.7e-50  169.8   0.0   1   1   6.2e-50   6.2e-50  169.7   0.0   114   228     2   116     1   116 0.98 | CAB3397379.1 | 3885407:3887515:+
GCA_000410735.1-Fun_KE148157.1_i000_005809:301-416        -            116 Nop                  PF01798.22   229   5.8e-50  169.7   0.0   1   1   6.4e-50   6.4e-50  169.6   0.0   114   227     2   115     1   116 0.98 | EPE05194.1 | 487166:488796:+
GCA_003013795.1-Fun_NHZQ01000087.1_i000_007879:299-414    -            116 Nop                  PF01798.22   229   5.8e-50  169.7   0.2   1   1   6.4e-50   6.4e-50  169.6   0.2   114   228     2   116     1   116 0.98 | PSK53963.1 | 568335:570121:+
GCA_005382405.1-Fun_PTQR01000039.1_i000_004528:299-414    -            116 Nop                  PF01798.22   229   5.8e-50  169.7   0.2   1   1   6.4e-50   6.4e-50  169.6   0.2   114   228     2   116     1   116 0.98 | TKX24553.1 | 377422:379208:+
GCA_020536995.1-Ani_CM035922.1_i000_117881:223-338        -            116 Nop                  PF01798.22   229   5.9e-50  169.7   0.0   1   1   6.5e-50   6.5e-50  169.6   0.0   114   228     2   116     1   116 0.97 | KAH3789852.1 | 96212774:96227010:+
GCA_020536995.1-Ani_CM035922.1_i000_118115:294-409        -            116 Nop                  PF01798.22   229   5.9e-50  169.7   0.0   1   1   6.5e-50   6.5e-50  169.6   0.0   114   228     2   116     1   116 0.97 | KAH3790086.1 | 98298684:98322036:-
GCA_003635345.1-Fun_QVQW01000020.1_i000_003150:300-415    -            116 Nop                  PF01798.22   229     6e-50  169.7   0.2   1   1   6.5e-50   6.5e-50  169.6   0.2   114   228     2   116     1   116 0.98 | RKU45601.1 | 319236:321009:-
GCA_010356995.1-Fun_ML996696.1_i000_005810:299-414        -            116 Nop                  PF01798.22   229     6e-50  169.7   0.2   1   1   6.6e-50   6.6e-50  169.6   0.2   114   228     2   116     1   116 0.97 | KAF2400026.1 | 745135:746869:-
GCA_018360185.1-Fun_SRPU01000150.1_i000_000934:300-415    -            116 Nop                  PF01798.22   229     6e-50  169.7   0.1   1   1   6.6e-50   6.6e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG6016418.1 | 10522:12022:+
GCA_018360225.1-Fun_SRPW01001007.1_i000_003551:643-758    -            116 Nop                  PF01798.22   229     6e-50  169.7   0.1   1   1   6.6e-50   6.6e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG6009179.1 | 10313:13170:-
GCA_001040885.1-Ani_LN609529.1_i000_008532:294-409        -            116 Nop                  PF01798.22   229     6e-50  169.7   0.1   1   1   6.6e-50   6.6e-50  169.6   0.1   114   228     2   116     1   116 0.98 | CEF70244.1 | 15381443:15382943:-
GCA_000347355.1-Fun_CAGA01000003.1_i000_008027:300-415    -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.1   1   1   6.7e-50   6.7e-50  169.6   0.1   114   228     2   116     1   116 0.97 | CCE27085.1 | 39949:41640:-
GCA_018360045.1-Fun_SRPN01000283.1_i000_003478:300-415    -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.1   1   1   6.7e-50   6.7e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG5916535.1 | 15196:16680:+
GCA_018360065.1-Fun_SRPO01000086.1_i000_007413:300-415    -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.1   1   1   6.7e-50   6.7e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG5942049.1 | 60139:61821:-
GCA_018360215.1-Fun_SRPX01000059.1_i000_006291:300-415    -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.1   1   1   6.7e-50   6.7e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG5996565.1 | 58335:59709:+
GCA_018360275.1-Fun_SRQB01000254.1_i000_002856:294-409    -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.1   1   1   6.7e-50   6.7e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG6025002.1 | 15070:16445:-
GCA_018360325.1-Fun_SRQG01000035.1_i000_004592:300-415    -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.1   1   1   6.7e-50   6.7e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG6067103.1 | 62014:63720:-
GCA_018360355.1-Fun_SRQC01000015.1_i000_001275:300-415    -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.1   1   1   6.7e-50   6.7e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG6037992.1 | 80803:82512:-
GCA_018360375.1-Fun_SRQE01000336.1_i000_003914:300-415    -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.1   1   1   6.7e-50   6.7e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG6054242.1 | 1624:3129:-
GCA_018360445.1-Fun_SRQK01000016.1_i000_001518:300-415    -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.1   1   1   6.7e-50   6.7e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG6101646.1 | 107968:109666:-
GCA_018360575.1-Fun_SRQL01000029.1_i000_003578:300-415    -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.1   1   1   6.7e-50   6.7e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG6120369.1 | 48934:50631:-
GCA_018360595.1-Fun_SRQJ01000122.1_i000_000779:300-415    -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.1   1   1   6.7e-50   6.7e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG6106522.1 | 29063:30761:-
GCA_018360675.1-Fun_SRQZ01000108.1_i000_000319:300-415    -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.1   1   1   6.7e-50   6.7e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG6229319.1 | 392:2083:+
GCA_018360755.1-Fun_SRQW01000233.1_i000_002739:300-415    -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.1   1   1   6.7e-50   6.7e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG6210099.1 | 38742:40248:+
GCA_018360765.1-Fun_SRQV01000004.1_i000_004691:300-415    -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.1   1   1   6.7e-50   6.7e-50  169.6   0.1   114   228     2   116     1   116 0.97 | KAG6201748.1 | 43326:45017:+
GCA_905250055.1-Ani_CAJNOF010000020.1_i000_012169:293-408 -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.3   1   1   6.7e-50   6.7e-50  169.6   0.3   114   228     2   116     1   116 0.97 | CAF0933399.1 | 59434:62502:-
GCA_905250075.1-Ani_CAJNOP010000004.1_i000_005398:293-408 -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.3   1   1   6.7e-50   6.7e-50  169.6   0.3   114   228     2   116     1   116 0.97 | CAF0832263.1 | 5604444:5607512:-
GCA_905250075.1-Ani_CAJNOP010000020.1_i000_015396:293-408 -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.3   1   1   6.7e-50   6.7e-50  169.6   0.3   114   228     2   116     1   116 0.97 | CAF1022420.1 | 1421520:1424591:-
GCA_905331505.1-Ani_CAJNYZ010000022.1_i000_008433:293-408 -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.3   1   1   6.7e-50   6.7e-50  169.6   0.3   114   228     2   116     1   116 0.97 | CAF3402180.1 | 689130:692201:-
GCA_905331515.1-Ani_CAJNZC010000023.1_i000_008845:293-408 -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.3   1   1   6.7e-50   6.7e-50  169.6   0.3   114   228     2   116     1   116 0.97 | CAF3428483.1 | 594257:597325:-
GCA_905331525.1-Ani_CAJNZF010000004.1_i000_002854:293-408 -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.3   1   1   6.7e-50   6.7e-50  169.6   0.3   114   228     2   116     1   116 0.97 | CAF3369821.1 | 2789421:2792489:-
GCA_905331535.1-Ani_CAJNZB010000004.1_i000_003084:293-408 -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.3   1   1   6.7e-50   6.7e-50  169.6   0.3   114   228     2   116     1   116 0.97 | CAF3365317.1 | 3134121:3137190:-
GCA_905332295.1-Ani_CAJOBT010001595.1_i000_012033:293-408 -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.3   1   1   6.7e-50   6.7e-50  169.6   0.3   114   228     2   116     1   116 0.97 | CAF4662138.1 | 12852:15920:-
GCA_905332305.1-Ani_CAJOBU010000594.1_i000_006158:293-408 -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.3   1   1   6.7e-50   6.7e-50  169.6   0.3   114   228     2   116     1   116 0.97 | CAF4601084.1 | 27375:30446:-
GCA_905332315.1-Ani_CAJOBV010000949.1_i000_011214:293-408 -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.3   1   1   6.7e-50   6.7e-50  169.6   0.3   114   228     2   116     1   116 0.97 | CAF4689276.1 | 28848:31917:-
GCA_905332325.1-Ani_CAJOBW010002062.1_i000_010666:293-408 -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.3   1   1   6.7e-50   6.7e-50  169.6   0.3   114   228     2   116     1   116 0.97 | CAF4731292.1 | 4941:8009:-
GCA_020536535.1-Pro_JAHLWZ010000972.1_i000_014862:293-408 -            116 Nop                  PF01798.22   229   6.1e-50  169.7   0.2   1   1   6.7e-50   6.7e-50  169.6   0.2   114   228     2   116     1   116 0.98 | KAH3743666.1 | 22204:24863:+
GCA_018360145.1-Fun_SRPY01000599.1_i000_006015:300-415    -            116 Nop                  PF01798.22   229   6.2e-50  169.7   0.1   1   1   6.8e-50   6.8e-50  169.5   0.1   114   228     2   116     1   116 0.97 | KAG5920686.1 | 8960:10745:+
GCA_018360205.1-Fun_SRPT01000465.1_i000_005116:300-415    -            116 Nop                  PF01798.22   229   6.2e-50  169.7   0.1   1   1   6.8e-50   6.8e-50  169.5   0.1   114   228     2   116     1   116 0.97 | KAG5979421.1 | 12585:14016:+
GCA_018360255.1-Fun_SRPZ01000190.1_i000_002368:297-412    -            116 Nop                  PF01798.22   229   6.2e-50  169.7   0.1   1   1   6.8e-50   6.8e-50  169.5   0.1   114   228     2   116     1   116 0.97 | KAG6003096.1 | 46314:47776:-
GCA_003290485.1-Fun_CP030252.1_i000_001519:297-412        -            116 Nop                  PF01798.22   229   6.2e-50  169.7   0.2   1   1   6.8e-50   6.8e-50  169.5   0.2   114   227     2   115     1   116 0.98 | AXA49263.1 | 1119503:1121047:-
GCA_003691605.1-Fun_CP033149.1_i000_000865:297-412        -            116 Nop                  PF01798.22   229   6.2e-50  169.7   0.2   1   1   6.8e-50   6.8e-50  169.5   0.2   114   227     2   115     1   116 0.98 | AYO41815.1 | 181358:182902:+
GCA_905250025.1-Ani_CAJNOJ010000001.1_i000_000109:293-408 -            116 Nop                  PF01798.22   229   6.2e-50  169.7   0.2   1   1   6.8e-50   6.8e-50  169.5   0.2   114   228     2   116     1   116 0.97 | CAF0719692.1 | 290539:292712:+
GCA_905250095.1-Ani_CAJNOR010000129.1_i000_003399:293-408 -            116 Nop                  PF01798.22   229   6.2e-50  169.7   0.2   1   1   6.8e-50   6.8e-50  169.5   0.2   114   228     2   116     1   116 0.97 | CAF0809693.1 | 42957:44767:+
GCA_001663975.1-Ani_KV467223.1_i000_043791:291-406        -            116 Nop                  PF01798.22   229   6.3e-50  169.6   0.1   1   1   6.9e-50   6.9e-50  169.5   0.1   114   227     2   115     1   116 0.97 | OCT57304.1 | 473799:479449:-
GCA_000582765.1-Pro_HF955102.1_i000_005720:301-417        -            117 Nop                  PF01798.22   229   6.3e-50  169.6   0.4   1   1   6.9e-50   6.9e-50  169.5   0.4   114   228     2   117     1   117 0.97 | CCW65242.1 | 83977:85407:-
GCA_021613535.1-Ani_CP075494.1_i000_024696:293-408        -            116 Nop                  PF01798.22   229   6.4e-50  169.6   0.3   1   1     7e-50     7e-50  169.5   0.3   114   228     2   116     1   116 0.97 | UJR21816.1 | 9314232:9316103:-
GCA_000340215.1-Fun_KB446564.1_i000_012063:299-414        -            116 Nop                  PF01798.22   229   6.4e-50  169.6   0.2   1   1     7e-50     7e-50  169.5   0.2   114   228     2   116     1   116 0.96 | EME78013.1 | 2526482:2528193:-
GCA_001578225.1-Fun_LFZO01000045.1_i000_006575:299-414    -            116 Nop                  PF01798.22   229   6.4e-50  169.6   0.2   1   1     7e-50     7e-50  169.5   0.2   114   228     2   116     1   116 0.96 | KXT16086.1 | 42808:44525:-
GCA_001578235.1-Fun_LFZN01000033.1_i000_006494:299-414    -            116 Nop                  PF01798.22   229   6.4e-50  169.6   0.2   1   1     7e-50     7e-50  169.5   0.2   114   228     2   116     1   116 0.96 | KXT03111.1 | 74265:75985:-
