# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_007821495.1-Fun_QGMH01000093.1_i000_005718      319.8   9.5e-92   3   2.5   0.1    | TVY25535.1 | 90155:92326:+
GCA_013115135.1-Pro_JABANP010000028.1_i000_006084   319.8   9.5e-92   1   1.4   0.1    | KAF4694811.1 | 196737:198945:+
GCA_018360205.1-Fun_SRPT01000940.1_i000_007966      319.8   9.5e-92   2   1.7   0.2    | KAG5974704.1 | 2769:4771:-
GCA_013115115.1-Pro_JABAHT010000751.1_i000_009321   319.8   9.5e-92   1   1.4   0.1    | KAF4652191.1 | 854:3063:+
GCA_004918215.1-Fun_QZBP01001305.1_i000_001417      319.8   9.5e-92   1   1.5   0.0    | THZ69959.1 | 3971:5986:-
GCA_009769405.1-Fun_WNWR01000483.1_i000_009191      319.8   9.5e-92   2   2.0   0.9    | KAE9976995.1 | 5256:7045:-
GCA_009769445.1-Fun_WNWQ01000219.1_i000_004009      319.8   9.5e-92   2   2.0   0.9    | KAE9973936.1 | 4921:6710:-
GCA_000739145.1-Fun_JNNZ01000193.1_i000_008932      319.8   9.6e-92   2   1.9   0.2    | KFG79420.1 | 327645:329595:+
GCA_000814975.1-Fun_AZNF01000001.1_i000_001470      319.8   9.6e-92   2   1.9   0.2    | KID71871.1 | 5085379:5087329:-
GCA_014066305.1-Fun_JACCJC010000002.1_i000_001005   319.8   9.6e-92   1   1.4   0.0    | KAF6241215.1 | 1387195:1389401:+
GCA_014066315.1-Fun_JACCJB010000020.1_i000_005163   319.8   9.7e-92   1   1.4   0.0    | KAF6219366.1 | 1267499:1269705:-
GCA_905331485.1-Ani_CAJNYT010002209.1_i000_014625   319.7   9.7e-92   2   2.1   0.0    | CAF3456720.1 | 20968:23270:+
GCA_000827495.1-Fun_KN817539.1_i000_006296          319.7   9.8e-92   1   1.5   0.0    | KJA24140.1 | 442605:444359:+
GCA_000426965.1-Fun_KE384724.1_i000_002394          319.7     1e-91   2   1.9   0.2    | KJK82206.1 | 604716:606675:-
GCA_000426985.1-Fun_KE385404.1_i000_004930          319.7     1e-91   2   1.9   0.2    | KJK91193.1 | 103276:105235:-
GCA_021015755.1-Fun_JABWDW010000015.1_i000_002471   319.7     1e-91   1   1.7   0.0    | KAH7875900.1 | 438519:440444:+
GCA_015476405.1-Fun_CM027201.1_i000_005658          319.7     1e-91   1   1.7   0.0    | KAF8826318.1 | 400978:402891:+
GCA_017311265.1-Fun_JABTEF010000001.1_i000_000148   319.7     1e-91   2   1.6   0.3    | KAG4303678.1 | 375439:377198:+
GCA_019924555.1-Fun_JAHFXU010002067.1_i000_011724   319.7     1e-91   1   1.5   0.0    | KAH0007227.1 | 2:1851:+
GCA_000271585.1-Fun_JH711787.1_i000_005695          319.7     1e-91   1   1.5   0.0    | EIW59298.1 | 836707:838564:+
GCA_019627725.1-Fun_WSTQ01000155.1_i000_002416      319.6     1e-91   1   1.4   0.0    | KAG8824145.1 | 16589:18561:+
GCA_019627735.1-Fun_WSTP01000305.1_i000_006466      319.6     1e-91   1   1.4   0.0    | KAG8831449.1 | 4531:6503:-
GCA_019633565.1-Fun_WSUH01000151.1_i000_002040      319.6     1e-91   1   1.4   0.0    | KAG9055487.1 | 8459:10431:-
GCA_022376525.1-Fun_WTXL01000115.1_i000_001476      319.6     1e-91   1   1.3   0.0    | KAH9985851.1 | 39939:41418:-
GCA_002081605.1-Ani_MNPL01001525.1_i000_001359      319.6     1e-91   1   1.6   0.1    | OQR79067.1 | 7162:9160:-
GCA_016584185.1-Fun_PUHS01000111.1_i000_000500      319.6     1e-91   3   2.1   0.2    | KAG0655213.1 | 22435:24000:-
GCA_010093505.1-Fun_MU001640.1_i000_008225          319.6   1.1e-91   2   1.8   0.1    | KAF2480135.1 | 670540:672436:-
GCA_000985935.1-Fun_CVMT01000013.1_i000_009501      319.6   1.1e-91   1   1.3   0.1    | CRG92528.1 | 201418:203295:-
GCA_020744495.1-Fun_JAGTJS010000013.1_i000_003595   319.6   1.1e-91   3   2.0   0.1    | KAH7249427.1 | 778718:780695:+
GCA_002135145.1-Ani_MUJZ01047101.1_i000_009806      319.6   1.1e-91   2   1.5   1.5    | OTF74431.1 | 94:1372:+
GCA_000230245.1-Fun_FQ311444.1_i000_006482          319.6   1.1e-91   1   1.3   0.1    | CBQ71505.1 | 261647:263230:-
GCA_014925845.1-Fun_JACGCL010000006.1_i000_010837   319.6   1.1e-91   1   1.3   0.0    | KAF8157909.1 | 348743:350582:-
GCA_001683725.1-Fun_LUGH01000009.1_i000_010722      319.6   1.1e-91   1   1.4   0.0    | OBZ91546.1 | 7779:9329:+
GCA_000611955.2-Ani_KK120312.1_i000_021813          319.6   1.1e-91   2   2.2   0.7    | KFM78015.1 | 52704:54116:-
GCA_019924725.1-Fun_JAHFYF010000001.1_i000_000392   319.5   1.1e-91   1   1.5   0.0    | KAH0194823.1 | 666261:668679:+
GCA_019924825.1-Fun_JAHFYH010000001.1_i000_000376   319.5   1.1e-91   1   1.5   0.0    | KAH0237691.1 | 666261:668679:+
GCA_900162835.1-Fun_LT795075.1_i000_000258          319.5   1.1e-91   1   1.2   0.1    | SJX66536.1 | 269518:271065:-
GCA_000814945.1-Fun_AZNE01000004.1_i000_007630      319.5   1.1e-91   2   1.9   0.2    | KIE02614.1 | 913527:915486:-
GCA_001632355.1-Fun_KV428152.1_i000_009531          319.5   1.1e-91   1   1.3   0.0    | KZT35103.1 | 12220:13905:+
GCA_010356995.1-Fun_ML996696.1_i000_005810          319.5   1.2e-91   1   1.4   0.1    | KAF2400026.1 | 745135:746869:-
GCA_001630475.1-Fun_KV419411.1_i000_007113          319.5   1.2e-91   1   1.3   0.0    | KZS92178.1 | 280864:282547:+
GCA_004369085.1-Fun_ML210163.1_i000_003373          319.5   1.2e-91   1   1.7   0.0    | TFK27590.1 | 143263:145156:+
GCA_900537275.1-Ani_UYRX01000003.1_i000_003396      319.5   1.2e-91   1   1.6   0.0    | VDK67486.1 | 52010:55500:-
GCA_905337355.1-Fun_CAJPDT010000026.1_i000_004074   319.5   1.2e-91   2   2.1   0.2    | CAF9920759.1 | 85156:87627:-
GCA_002847485.1-Fun_MSFM01000001.1_i000_000810      319.5   1.2e-91   1   1.3   0.1    | PKY08485.1 | 2274867:2276772:-
GCA_000827275.1-Fun_KN833715.1_i000_006880          319.4   1.2e-91   1   1.0   0.0    | KIK24607.1 | 271110:272077:+
GCA_911693285.1-Fun_CAJVRM010000003.1_i000_000262   319.4   1.2e-91   1   2.1   0.2    | CAG8970904.1 | 237511:241141:+
GCA_008704595.1-Fun_SWFT01000116.1_i000_002025      319.4   1.2e-91   1   1.4   0.0    | KAA8900150.1 | 121635:123209:+
GCA_021307315.1-Fun_JAJSPD010000016.1_i000_004109   319.4   1.2e-91   2   2.3   2.5    | KAH8596898.1 | 331100:333355:+
GCA_005059855.1-Fun_NAJP01000037.1_i000_009666      319.4   1.2e-91   2   1.8   0.0    | TKA39673.1 | 51459:52775:+
GCA_015178925.1-Fun_WHVC01000046.1_i000_009380      319.4   1.2e-91   1   1.5   0.0    | KAF8490845.1 | 228219:230062:-
GCA_002850765.1-Fun_KZ559502.1_i000_000941          319.4   1.2e-91   1   1.4   0.1    | PLN85772.1 | 100793:102697:+
GCA_001708105.1-Fun_CP014586.1_i000_003782          319.4   1.2e-91   1   1.4   0.0    | ANZ76869.1 | 1090692:1092182:-
GCA_001645015.2-Fun_LWDF02000201.1_i000_003132      319.4   1.3e-91   1   1.7   0.1    | KAE8254144.1 | 20190:22001:+
GCA_001645055.2-Fun_LWDG02000263.1_i000_003331      319.4   1.3e-91   1   1.7   0.1    | KAE8267058.1 | 7589:9400:-
GCA_009428295.1-Fun_RDSH01000045.1_i000_005346      319.4   1.3e-91   1   1.7   0.1    | KAE8214181.1 | 9929:11740:-
GCA_009428345.1-Fun_RDSI01000327.1_i000_004851      319.4   1.3e-91   1   1.7   0.1    | KAE8221209.1 | 4638:6449:-
GCA_009428365.1-Fun_RDSJ01000206.1_i000_003181      319.4   1.3e-91   1   1.7   0.1    | KAE8232669.1 | 1209:3020:-
GCA_014298035.1-Fun_JABCIY010000157.1_i000_007117   319.4   1.3e-91   2   1.7   0.0    | KAF7191582.1 | 518657:520374:-
GCA_003327735.1-Fun_QLNQ01000018.1_i000_003006      319.3   1.3e-91   1   1.5   0.0    | RCK65968.1 | 166652:168169:+
GCA_000825705.1-Fun_CDHN01000001.1_i000_000126      319.3   1.3e-91   2   1.9   0.4    | CEJ79915.1 | 305292:307245:-
GCA_014904935.1-Fun_MU123716.1_i000_004733          319.3   1.3e-91   1   1.6   0.0    | KAF9240242.1 | 264903:266795:-
GCA_900618365.1-Ani_UYYF01004286.1_i000_004367      319.3   1.3e-91   2   1.5   1.0    | VDN01477.1 | 138542:141093:+
GCA_019924115.1-Fun_JAHFXA010000449.1_i000_002986   319.3   1.3e-91   1   1.4   0.0    | KAG9600396.1 | 1:1406:-
GCA_019924275.1-Fun_JAHFXJ010000501.1_i000_003603   319.3   1.3e-91   1   1.4   0.0    | KAG9787416.1 | 1:1406:-
GCA_021365295.1-Fun_JAJTIW010000011.1_i000_001665   319.3   1.4e-91   1   1.8   0.1    | KAH8670432.1 | 1133560:1135593:-
GCA_009193545.1-Fun_ML737161.1_i000_008952          319.3   1.4e-91   1   1.4   0.0    | KAE8338977.1 | 81809:83715:-
GCA_002749805.1-Fun_NEXV01000672.1_i000_005843      319.3   1.4e-91   1   1.4   0.0    | PIG79701.1 | 9457:11366:-
GCA_000956085.1-Fun_JZEE01000308.1_i000_002228      319.2   1.4e-91   1   1.4   0.0    | KJK66394.1 | 230507:232416:+
GCA_009176385.1-Fun_ML734946.1_i000_003016          319.2   1.4e-91   1   1.4   0.0    | KAB8209519.1 | 198747:200656:+
GCA_009176405.1-Fun_ML733434.1_i000_006863          319.2   1.4e-91   1   1.4   0.0    | KAB8219832.1 | 4489:6398:+
GCA_009193505.1-Fun_ML738297.1_i000_001900          319.2   1.4e-91   1   1.4   0.0    | KAE8318468.1 | 340158:342067:+
GCA_009193525.1-Fun_ML741770.1_i000_002781          319.2   1.4e-91   1   1.4   0.0    | KAE8331088.1 | 22867:24776:-
GCA_014904945.1-Fun_MU127431.1_i000_007043          319.2   1.4e-91   1   1.4   0.0    | KAF9222971.1 | 791422:793289:-
GCA_000600275.1-Fun_KK088465.1_i000_009723          319.2   1.4e-91   1   1.3   0.0    | EYE90222.1 | 20423:22330:-
GCA_010093885.1-Fun_ML995478.1_i000_002491          319.2   1.4e-91   1   1.4   0.0    | KAF2145032.1 | 545154:546889:-
GCA_019924815.1-Fun_JAHFYJ010000001.1_i000_000404   319.2   1.5e-91   1   1.5   0.0    | KAH0250452.1 | 666206:668679:+
GCA_000338955.1-Fun_KB445551.1_i000_001641          319.2   1.5e-91   2   1.9   0.0    | EMD00092.1 | 1460110:1461871:+
GCA_000340195.1-Fun_KB446544.1_i000_010146          319.2   1.5e-91   1   1.6   0.0    | EME39854.1 | 346871:348579:+
GCA_001890805.1-Fun_KV878935.1_i000_011154          319.2   1.5e-91   1   1.3   0.0    | OJJ78494.1 | 21615:23527:-
GCA_001029325.1-Fun_KQ087362.1_i000_003038          319.1   1.5e-91   1   1.3   0.1    | KMK60024.1 | 504893:506848:-
GCA_020498875.1-Fun_JAIBPW010000129.1_i000_001420   319.1   1.5e-91   1   1.3   0.1    | KAH1354404.1 | 29246:31198:-
GCA_020499135.1-Fun_JAIBQJ010000140.1_i000_001706   319.1   1.5e-91   1   1.3   0.1    | KAH1477733.1 | 28236:30188:-
GCA_020500165.1-Fun_JAIBRW010000137.1_i000_001526   319.1   1.5e-91   1   1.3   0.1    | KAH1846900.1 | 42128:44080:+
GCA_020500935.1-Fun_JAIBTU010000109.1_i000_000647   319.1   1.5e-91   1   1.3   0.1    | KAH2325191.1 | 42174:44126:+
GCA_020500965.1-Fun_JAIBTW010000144.1_i000_001971   319.1   1.5e-91   1   1.3   0.1    | KAH2340284.1 | 28430:30382:-
GCA_020501325.1-Fun_JAIBUL010000131.1_i000_001412   319.1   1.5e-91   1   1.3   0.1    | KAH2501420.1 | 28297:30249:-
GCA_020501445.1-Fun_JAIBUU010000138.1_i000_001650   319.1   1.5e-91   1   1.3   0.1    | KAH2565269.1 | 28244:30196:-
GCA_020502185.1-Fun_JAIBWF010000138.1_i000_001533   319.1   1.5e-91   1   1.3   0.1    | KAH2922201.1 | 42108:44060:+
GCA_020502495.1-Fun_JAIBWT010000125.1_i000_001164   319.1   1.5e-91   1   1.3   0.1    | KAH3042927.1 | 42118:44070:+
GCA_020502545.1-Fun_JAIBWV010000136.1_i000_001545   319.1   1.5e-91   1   1.3   0.1    | KAH3060298.1 | 28309:30261:-
GCA_020502595.1-Fun_JAIBWX010000128.1_i000_001243   319.1   1.5e-91   1   1.3   0.1    | KAH3084760.1 | 42126:44078:+
GCA_020503365.1-Fun_JAIBYA010000136.1_i000_001523   319.1   1.5e-91   1   1.3   0.1    | KAH3358199.1 | 42125:44077:+
GCA_000002655.1-Fun_CM000171.1_i000_004407          319.1   1.5e-91   1   1.3   0.1    | EAL92244.1 | 3545829:3547784:+
GCA_000150145.1-Fun_DS499596.1_i000_005359          319.1   1.5e-91   1   1.3   0.1    | EDP52415.1 | 514754:516709:-
GCA_000731615.1-Fun_JHOI01000605.1_i000_006421      319.1   1.5e-91   1   1.3   0.1    | KEY77724.1 | 28099:30054:-
GCA_002234955.1-Fun_NKHT01000219.1_i000_003562      319.1   1.5e-91   1   1.3   0.1    | OXN23164.1 | 631:2586:-
GCA_002234985.1-Fun_NKHS01000215.1_i000_003267      319.1   1.5e-91   1   1.3   0.1    | OXN04236.1 | 616:2571:-
GCA_012656115.1-Fun_JAAAQC010000212.1_i000_003078   319.1   1.5e-91   1   1.3   0.1    | KAF4289170.1 | 42117:44072:+
GCA_012656125.1-Fun_JAAAQD010000204.1_i000_003057   319.1   1.5e-91   1   1.3   0.1    | KAF4279816.1 | 42100:44055:+
GCA_012656165.1-Fun_JAAAQB010000215.1_i000_002573   319.1   1.5e-91   1   1.3   0.1    | KAF4266736.1 | 686:2641:-
GCA_012656185.1-Fun_JAAAQA010000762.1_i000_007986   319.1   1.5e-91   1   1.3   0.1    | KAF4252184.1 | 2039:3994:+
GCA_012656215.1-Fun_JAAAPZ010000125.1_i000_000664   319.1   1.5e-91   1   1.3   0.1    | KAF4264838.1 | 616:2571:-
GCA_020498725.1-Fun_JAIBPO010000001.1_i000_000017   319.1   1.5e-91   1   1.3   0.1    | KAH1280288.1 | 39558:41513:+
GCA_020498735.1-Fun_JAIBPN010000117.1_i000_000783   319.1   1.5e-91   1   1.3   0.1    | KAH1285874.1 | 28245:30200:-
GCA_020498745.1-Fun_JAIBPM010000127.1_i000_001146   319.1   1.5e-91   1   1.3   0.1    | KAH1284198.1 | 28251:30206:-
GCA_020498755.1-Fun_JAIBPP010000026.1_i000_003738   319.1   1.5e-91   1   1.3   0.1    | KAH1307235.1 | 53421:55376:-
GCA_020498765.1-Fun_JAIBPQ010000120.1_i000_000897   319.1   1.5e-91   1   1.3   0.1    | KAH1323297.1 | 42114:44069:+
GCA_020498805.1-Fun_JAIBPR010000135.1_i000_001627   319.1   1.5e-91   1   1.3   0.1    | KAH1308443.1 | 29224:31179:-
GCA_020498815.1-Fun_JAIBPS010000141.1_i000_002014   319.1   1.5e-91   1   1.3   0.1    | KAH1316770.1 | 28297:30252:-
GCA_020498865.1-Fun_JAIBPV010000135.1_i000_001593   319.1   1.5e-91   1   1.3   0.1    | KAH1348597.1 | 42155:44110:+
GCA_020498885.1-Fun_JAIBPT010000014.1_i000_001496   319.1   1.5e-91   1   1.3   0.1    | KAH1345218.1 | 65282:67237:+
GCA_020498895.1-Fun_JAIBPU010000117.1_i000_000744   319.1   1.5e-91   1   1.3   0.1    | KAH1354283.1 | 28203:30158:-
GCA_020498905.1-Fun_JAIBPX010000128.1_i000_001459   319.1   1.5e-91   1   1.3   0.1    | KAH1374975.1 | 29241:31196:-
GCA_020498945.1-Fun_JAIBPY010000004.1_i000_005922   319.1   1.5e-91   1   1.3   0.1    | KAH1390901.1 | 420883:422838:-
GCA_020498965.1-Fun_JAIBPZ010000248.1_i000_004443   319.1   1.5e-91   1   1.3   0.1    | KAH1386272.1 | 28242:30197:-
GCA_020498985.1-Fun_JAIBQA010000120.1_i000_001128   319.1   1.5e-91   1   1.3   0.1    | KAH1406547.1 | 29213:31168:-
GCA_020499005.1-Fun_JAIBQC010000145.1_i000_001896   319.1   1.5e-91   1   1.3   0.1    | KAH1419010.1 | 42093:44048:+
GCA_020499015.1-Fun_JAIBQB010000115.1_i000_000958   319.1   1.5e-91   1   1.3   0.1    | KAH1403973.1 | 47711:49666:-
GCA_020499035.1-Fun_JAIBQD010000048.1_i000_006744   319.1   1.5e-91   1   1.3   0.1    | KAH1436214.1 | 86305:88260:+
GCA_020499045.1-Fun_JAIBQE010000129.1_i000_001143   319.1   1.5e-91   1   1.3   0.1    | KAH1454999.1 | 42122:44076:+
GCA_020499075.1-Fun_JAIBQF010000130.1_i000_001346   319.1   1.5e-91   1   1.3   0.1    | KAH1442203.1 | 42125:44080:+
GCA_020499115.1-Fun_JAIBQG010000191.1_i000_003208   319.1   1.5e-91   1   1.3   0.1    | KAH1452322.1 | 42115:44070:+
GCA_020499125.1-Fun_JAIBQH010000132.1_i000_001363   319.1   1.5e-91   1   1.3   0.1    | KAH1467841.1 | 39518:41473:+
GCA_020499155.1-Fun_JAIBQK010000106.1_i000_000450   319.1   1.5e-91   1   1.3   0.1    | KAH1490216.1 | 28142:30097:-
GCA_020499185.1-Fun_JAIBQL010000128.1_i000_001195   319.1   1.5e-91   1   1.3   0.1    | KAH1497642.1 | 42130:44085:+
GCA_020499195.1-Fun_JAIBQM010000128.1_i000_001187   319.1   1.5e-91   1   1.3   0.1    | KAH1514219.1 | 29228:31183:-
GCA_020499225.1-Fun_JAIBQN010000118.1_i000_000945   319.1   1.5e-91   1   1.3   0.1    | KAH1527729.1 | 42134:44089:+
GCA_020499245.1-Fun_JAIBQI010000550.1_i000_007488   319.1   1.5e-91   1   1.3   0.1    | KAH1508908.1 | 9065:11020:-
GCA_020499255.1-Fun_JAIBQP010000127.1_i000_001149   319.1   1.5e-91   1   1.3   0.1    | KAH1535555.1 | 39622:41577:+
GCA_020499265.1-Fun_JAIBQO010000123.1_i000_001148   319.1   1.5e-91   1   1.3   0.1    | KAH1549674.1 | 42140:44095:+
GCA_020499315.1-Fun_JAIBQQ010000147.1_i000_001896   319.1   1.5e-91   1   1.3   0.1    | KAH1548134.1 | 42095:44050:+
GCA_020499325.1-Fun_JAIBQS010000132.1_i000_001408   319.1   1.5e-91   1   1.3   0.1    | KAH1567343.1 | 28311:30266:-
GCA_020499335.1-Fun_JAIBQT010000136.1_i000_001508   319.1   1.5e-91   1   1.3   0.1    | KAH1583427.1 | 28334:30289:-
GCA_020499355.1-Fun_JAIBQU010000137.1_i000_001184   319.1   1.5e-91   1   1.3   0.1    | KAH1605888.1 | 42119:44074:+
GCA_020499395.1-Fun_JAIBQV010000116.1_i000_000764   319.1   1.5e-91   1   1.3   0.1    | KAH1595957.1 | 34297:36252:-
GCA_020499405.1-Fun_JAIBQW010000075.1_i000_008443   319.1   1.5e-91   1   1.3   0.1    | KAH1619004.1 | 28331:30286:-
GCA_020499415.1-Fun_JAIBQX010000134.1_i000_001515   319.1   1.5e-91   1   1.3   0.1    | KAH1616706.1 | 28312:30267:-
GCA_020499455.1-Fun_JAIBQY010000015.1_i000_001841   319.1   1.5e-91   1   1.3   0.1    | KAH1640839.1 | 177210:179165:+
GCA_020499475.1-Fun_JAIBQZ010000130.1_i000_001227   319.1   1.5e-91   1   1.3   0.1    | KAH1640751.1 | 39620:41575:+
GCA_020499485.1-Fun_JAIBRA010000140.1_i000_001731   319.1   1.5e-91   1   1.3   0.1    | KAH1644696.1 | 28249:30204:-
GCA_020499495.1-Fun_JAIBRB010000132.1_i000_001283   319.1   1.5e-91   1   1.3   0.1    | KAH1661305.1 | 42049:44004:+
GCA_020499505.1-Fun_JAIBRC010000189.1_i000_002969   319.1   1.5e-91   1   1.3   0.1    | KAH1661781.1 | 42138:44093:+
GCA_020499565.1-Fun_JAIBRD010000126.1_i000_001166   319.1   1.5e-91   1   1.3   0.1    | KAH1675987.1 | 42126:44081:+
GCA_020499575.1-Fun_JAIBRE010000130.1_i000_001371   319.1   1.5e-91   1   1.3   0.1    | KAH1688188.1 | 42118:44073:+
GCA_020499585.1-Fun_JAIBRG010000139.1_i000_001578   319.1   1.5e-91   1   1.3   0.1    | KAH1696004.1 | 28244:30199:-
GCA_020499595.1-Fun_JAIBRF010000092.1_i000_009035   319.1   1.5e-91   1   1.3   0.1    | KAH1697684.1 | 29195:31150:-
GCA_020499605.1-Fun_JAIBRI010000134.1_i000_001500   319.1   1.5e-91   1   1.3   0.1    | KAH1718062.1 | 39523:41478:+
GCA_020499645.1-Fun_JAIBRJ010000140.1_i000_001699   319.1   1.5e-91   1   1.3   0.1    | KAH1722433.1 | 39520:41475:+
GCA_020499675.1-Fun_JAIBRZ010000047.1_i000_006280   319.1   1.5e-91   1   1.3   0.1    | KAH1875177.1 | 112098:114053:-
GCA_020499685.1-Fun_JAIBSA010000098.1_i000_009217   319.1   1.5e-91   1   1.3   0.1    | KAH1909163.1 | 28308:30263:-
GCA_020499755.1-Fun_JAIBSC010000036.1_i000_005229   319.1   1.5e-91   1   1.3   0.1    | KAH1906507.1 | 28260:30215:-
GCA_020499775.1-Fun_JAIBSD010000118.1_i000_000965   319.1   1.5e-91   1   1.3   0.1    | KAH1917863.1 | 58136:60091:+
GCA_020499785.1-Fun_JAIBSE010000097.1_i000_009436   319.1   1.5e-91   1   1.3   0.1    | KAH1930840.1 | 34597:36552:-
GCA_020499805.1-Fun_JAIBSF010000048.1_i000_006294   319.1   1.5e-91   1   1.3   0.1    | KAH1948503.1 | 129224:131179:-
GCA_020499815.1-Fun_JAIBSG010000001.1_i000_000176   319.1   1.5e-91   1   1.3   0.1    | KAH1958849.1 | 481000:482955:-
GCA_020499825.1-Fun_JAIBSH010000119.1_i000_001194   319.1   1.5e-91   1   1.3   0.1    | KAH1951417.1 | 45407:47362:+
GCA_020499865.1-Fun_JAIBSI010000117.1_i000_000982   319.1   1.5e-91   1   1.3   0.1    | KAH1967300.1 | 42201:44156:+
GCA_020499885.1-Fun_JAIBRH010000140.1_i000_001723   319.1   1.5e-91   1   1.3   0.1    | KAH1721479.1 | 39616:41571:+
GCA_020499905.1-Fun_JAIBRK010000116.1_i000_001015   319.1   1.5e-91   1   1.3   0.1    | KAH1742443.1 | 59839:61794:+
GCA_020499915.1-Fun_JAIBRL010000112.1_i000_000892   319.1   1.5e-91   1   1.3   0.1    | KAH1746741.1 | 66734:68689:+
GCA_020499935.1-Fun_JAIBRM010000010.1_i000_000238   319.1   1.5e-91   1   1.3   0.1    | KAH1762700.1 | 194084:196038:-
GCA_020499975.1-Fun_JAIBRN010000126.1_i000_001383   319.1   1.5e-91   1   1.3   0.1    | KAH1771345.1 | 45401:47356:+
GCA_020499985.1-Fun_JAIBRO010000138.1_i000_001797   319.1   1.5e-91   1   1.3   0.1    | KAH1772001.1 | 28246:30201:-
GCA_020499995.1-Fun_JAIBRP010000132.1_i000_001611   319.1   1.5e-91   1   1.3   0.1    | KAH1783323.1 | 29202:31157:-
GCA_020500025.1-Fun_JAIBRQ010000110.1_i000_000642   319.1   1.5e-91   1   1.3   0.1    | KAH1798735.1 | 39631:41586:+
GCA_020500075.1-Fun_JAIBRR010000056.1_i000_007361   319.1   1.5e-91   1   1.3   0.1    | KAH1826262.1 | 9094:11049:-
GCA_020500085.1-Fun_JAIBRS010000155.1_i000_002282   319.1   1.5e-91   1   1.3   0.1    | KAH1806675.1 | 42118:44073:+
GCA_020500105.1-Fun_JAIBRU010000128.1_i000_001249   319.1   1.5e-91   1   1.3   0.1    | KAH1837458.1 | 29251:31206:-
GCA_020500115.1-Fun_JAIBRV010000133.1_i000_001699   319.1   1.5e-91   1   1.3   0.1    | KAH1842010.1 | 28308:30263:-
GCA_020500185.1-Fun_JAIBSL010000008.1_i000_008346   319.1   1.5e-91   1   1.3   0.1    | KAH1996067.1 | 45415:47370:+
GCA_020500195.1-Fun_JAIBRX010000126.1_i000_001246   319.1   1.5e-91   1   1.3   0.1    | KAH1870571.1 | 42116:44071:+
GCA_020500205.1-Fun_JAIBSJ010000008.1_i000_008513   319.1   1.5e-91   1   1.3   0.1    | KAH2002702.1 | 420652:422607:-
GCA_020500215.1-Fun_JAIBSK010000070.1_i000_007979   319.1   1.5e-91   1   1.3   0.1    | KAH1977970.1 | 29218:31173:-
GCA_020500235.1-Fun_JAIBSM010000243.1_i000_004345   319.1   1.5e-91   1   1.3   0.1    | KAH2005513.1 | 28195:30150:-
GCA_020500275.1-Fun_JAIBSO010000009.1_i000_009092   319.1   1.5e-91   1   1.3   0.1    | KAH2058371.1 | 314421:316376:-
GCA_020500285.1-Fun_JAIBSP010000068.1_i000_007783   319.1   1.5e-91   1   1.3   0.1    | KAH2025804.1 | 112094:114049:-
GCA_020500295.1-Fun_JAIBSN010000007.1_i000_007857   319.1   1.5e-91   1   1.3   0.1    | KAH2026516.1 | 4553:6508:-
GCA_020500305.1-Fun_JAIBSQ010000097.1_i000_009193   319.1   1.5e-91   1   1.3   0.1    | KAH2038765.1 | 28870:30825:-
GCA_020500355.1-Fun_JAIBSS010000038.1_i000_005349   319.1   1.5e-91   1   1.3   0.1    | KAH2078641.1 | 195864:197819:-
GCA_020500365.1-Fun_JAIBSR010000147.1_i000_002076   319.1   1.5e-91   1   1.3   0.1    | KAH2039186.1 | 42242:44197:+
GCA_020500385.1-Fun_JAIBST010000060.1_i000_007287   319.1   1.5e-91   1   1.3   0.1    | KAH2064189.1 | 126226:128181:-
GCA_020500395.1-Fun_JAIBSU010000106.1_i000_000519   319.1   1.5e-91   1   1.3   0.1    | KAH2075598.1 | 65355:67310:+
