BUPL001.0722.00001.C001_00787	#153462	Bacteria
VICA002.0722.00006.C001_01732	#153462	Bacteria
THBO001.0722.00001.C001_02015	#153462	Bacteria
SIFR001.0722.00003.P003_00162	#153462	Bacteria
BRSP053.0722.00001.C001_00278	#153462	Bacteria
KOME001.0722.00001.P002_00160	#153462	Bacteria
STSP027.0722.00001.C001_00792	#153462	Bacteria
ARSP027.0722.00001.P002_00153	#153462	Bacteria
STDY001.0722.00013.C001_00642	#153462	Bacteria
VIPO001.0722.00001.C002_00888	#153462	Bacteria
PATE004.0722.00001.C001_00979	#153462	Bacteria
MEMA002.0722.00001.C001_00799	#153462	Bacteria
BRJA001.0722.00002.C001_07774	#153462	Bacteria
MAAL002.0722.00001.C001_03196	#153462	Bacteria
FLTR001.0722.00001.C001_04914	#153462	Bacteria
THCO001.0722.00001.C001_00932	#153462	Bacteria
STSP107.0722.00001.C001_00380	#153462	Bacteria
BASP072.0722.00001.P002_00305	#153462	Bacteria
PSBR001.0722.00001.C001_04118	#153462	Bacteria
RHSP048.0722.00001.C001_00908	#153462	Bacteria
MYPH003.0722.00001.C001_02085	#153462	Bacteria
GESP016.0722.00001.C001_02606	#153462	Bacteria
SACI002.0722.00001.C001_03618	#153462	Bacteria
NIAE001.0722.00001.C001_01058	#153462	Bacteria
DEOR002.0722.00001.C001_02212	#153462	Bacteria
AGTU001.0722.00008.C001_00540	#153462	Bacteria
BASP082.0722.00001.C001_03334	#153462	Bacteria
NOSP036.0722.00001.C001_02083	#153462	Bacteria
CAPR004.0722.00001.C001_01414	#153462	Bacteria
STSP073.0722.00001.C001_01692	#153462	Bacteria
MYSP016.0722.00001.C001_00795	#153462	Bacteria
WIFO001.0722.00002.C001_03152	#153462	Bacteria
GLDI001.0722.00002.C001_01360	#153462	Bacteria
ENBO001.0722.00003.C001_00983	#153462	Bacteria
SPSP011.0722.00001.C001_00356	#153462	Bacteria
SPTE001.0722.00001.C001_00556	#153462	Bacteria
XENE001.0722.00002.C001_02460	#153462	Bacteria
MIPR001.0722.00001.C001_02371	#153462	Bacteria
VAGU001.0722.00001.C001_01268	#153462	Bacteria
SPTA004.0722.00001.C001_01341	#153462	Bacteria
GLAR001.0722.00001.C001_03371	#153462	Bacteria
GOPH001.0722.00001.C001_00876	#153462	Bacteria
HYSP027.0722.00001.C001_00146	#153462	Bacteria
SARU001.0722.00006.C001_00295	#153462	Bacteria
HYSP012.0722.00001.C001_02447	#153462	Bacteria
SATR001.0722.00001.C001_02942	#153462	Bacteria
SPSP011.0722.00001.C001_01052	#153462	Bacteria
EGLE001.0722.00009.C001_01482	#153462	Bacteria
FASP002.0722.00001.C001_00447	#153462	Bacteria
ARSP012.0722.00001.C001_03005	#153462	Bacteria
LASP002.0722.00001.C001_03094	#153462	Bacteria
GESU003.0722.00003.C001_02602	#153462	Bacteria
BRVU001.0722.00001.C001_02635	#153462	Bacteria
FOSP001.0722.00001.C001_02008	#153462	Bacteria
RHSP038.0722.00001.P002_00521	#153462	Bacteria
ROMU002.0722.00002.P008_00049	#153462	Bacteria
MILU003.0722.00001.C001_02585	#153462	Bacteria
RHSP061.0722.00001.C001_00980	#153462	Bacteria
MYVA001.0722.00001.C001_04591	#153462	Bacteria
NOFE001.0722.00001.C001_00724	#153462	Bacteria
BRAU001.0722.00006.C001_03758	#153462	Bacteria
MIAU002.0722.00001.C001_06091	#153462	Bacteria
VITR001.0722.00001.C002_00582	#153462	Bacteria
MISA001.0722.00001.C001_03796	#153462	Bacteria
DEAL004.0722.00001.C001_03528	#153462	Bacteria
SPSP047.0722.00001.C001_00556	#153462	Bacteria
PLSP007.0722.00001.C001_05620	#153462	Bacteria
LASP002.0722.00001.C001_00883	#153462	Bacteria
PSSP154.0722.00001.C001_00580	#153462	Bacteria
CASP039.0722.00001.P005_00090	#153462	Bacteria
PAAT001.0722.00001.P004_00237	#153462	Bacteria
SEIN002.0722.00001.C001_00077	#153462	Bacteria
HERU001.0722.00001.C001_01976	#153462	Bacteria
CIFR004.0722.00042.C001_01740	#153462	Bacteria
RHAT001.0722.00001.C001_04354	#153462	Bacteria
SHPE001.0722.00001.C001_00241	#153462	Bacteria
AGRH001.0722.00001.C001_01747	#153462	Bacteria
BRSP074.0722.00001.C001_06899	#153462	Bacteria
AZOR002.0722.00001.P006_00267	#153462	Bacteria
CISP022.0722.00001.C001_02112	#153462	Bacteria
LYCI001.0722.00001.C001_00136	#153462	Bacteria
BRQU001.0722.00001.C001_06021	#153462	Bacteria
DYTH001.0722.00001.C001_00496	#153462	Bacteria
MEEX001.0722.00001.C001_01121	#153462	Bacteria
COSP017.0722.00001.C001_00307	#153462	Bacteria
SUMO001.0722.00001.C001_02108	#153462	Bacteria
BRSP054.0722.00001.C001_03512	#153462	Bacteria
RHGL002.0722.00001.C001_02370	#153462	Bacteria
PEOD001.0722.00002.C001_01502	#153462	Bacteria
AGGI001.0722.00001.C001_02491	#153462	Bacteria
AZSP007.0722.00001.C001_03372	#153462	Bacteria
PASP027.0722.00001.C001_02829	#153462	Bacteria
COPS003.0722.00001.C001_00337	#153462	Bacteria
PSRU002.0722.00002.C001_00817	#153462	Bacteria
SHSP026.0722.00001.C001_00092	#153462	Bacteria
SESY001.0722.00001.P002_00094	#153462	Bacteria
LESP013.0722.00001.C001_01774	#153462	Bacteria
ANPR001.0722.00001.P002_00074	#153462	Bacteria
BRSP081.0722.00001.C001_04699	#153462	Bacteria
VASP002.0722.00001.C001_02381	#153462	Bacteria
PSME001.0722.00004.C001_03353	#153462	Bacteria
AZSP002.0722.00001.P002_00294	#153462	Bacteria
HYCR001.0722.00001.C001_02753	#153462	Bacteria
SPMA001.0722.00003.C001_02930	#153462	Bacteria
WOOC001.0722.00001.C001_02989	#153462	Bacteria
VASP014.0722.00001.P003_00448	#153462	Bacteria
PAYE001.0722.00003.C001_01890	#153462	Bacteria
BUPS002.0722.00033.C001_01139	#153462	Bacteria
MAAN003.0722.00001.C001_00013	#153462	Bacteria
CANI018.0722.00001.C001_00270	#153462	Bacteria
ESCO001.0722.00284.P002_00147	#153462	Bacteria
SIAT001.0722.00001.C001_00925	#153462	Bacteria
GOTE001.0722.00004.C001_01159	#153462	Bacteria
FRCA001.0722.00001.C001_01059	#153462	Bacteria
MYCH003.0722.00001.P003_00054	#153462	Bacteria
ERRA001.0722.00001.C001_02808	#153462	Bacteria
RHSP065.0722.00001.P002_00435	#153462	Bacteria
MUGO002.0722.00002.C001_04241	#153462	Bacteria
LIVA001.0722.00001.C001_00942	#153462	Bacteria
SPSP050.0722.00001.C001_03101	#153462	Bacteria
MYCH003.0722.00001.P003_00022	#153462	Bacteria
MAFO001.0722.00001.C001_03187	#153462	Bacteria
STSP003.0722.00001.C001_00051	#153462	Bacteria
FLSP002.0722.00001.C001_01678	#153462	Bacteria
SPSP037.0722.00001.C001_00457	#153462	Bacteria
TEFL002.0722.00001.C001_02317	#153462	Bacteria
MIWA001.0722.00001.C001_00295	#153462	Bacteria
THMA005.0722.00001.C001_01597	#153462	Bacteria
SUMU001.0722.00001.C001_02089	#153462	Bacteria
SPPO001.0722.00001.C001_07344	#153462	Bacteria
COAE001.0722.00001.C001_00183	#153462	Bacteria
DISP009.0722.00001.C001_00541	#153462	Bacteria
MEDU001.0722.00001.C001_05998	#153462	Bacteria
SPPO001.0722.00001.C001_06514	#153462	Bacteria
AMAM002.0722.00001.C001_03015	#153462	Bacteria
PSSP153.0722.00001.C001_03107	#153462	Bacteria
RIEN003.0722.00001.C001_01218	#153462	Bacteria
STIN006.0722.00001.C001_00863	#153462	Bacteria
GOPO001.0722.00002.C001_02994	#153462	Bacteria
MISP017.0722.00001.C001_01788	#153462	Bacteria
NOAZ001.0722.00001.C001_04485	#153462	Bacteria
KOBA001.0722.00002.P005_00010	#153462	Bacteria
ARSP003.0722.00001.C001_03188	#153462	Bacteria
RHSP043.0722.00001.C001_03589	#153462	Bacteria
IASP001.0722.00001.C001_00624	#153462	Bacteria
SHSP032.0722.00001.C001_04210	#153462	Bacteria
MYSP024.0722.00001.C001_03984	#153462	Bacteria
LEFA001.0722.00001.C001_00827	#153462	Bacteria
STSP164.0722.00001.C001_06471	#153462	Bacteria
PSSP042.0722.00001.P002_00358	#153462	Bacteria
MYCH003.0722.00001.P002_00257	#153462	Bacteria
PHPI001.0722.00006.P004_00037	#153462	Bacteria
FEAM001.0722.00001.C001_00735	#153462	Bacteria
NEGA001.0722.00001.P002_00462	#153462	Bacteria
CRMA002.0722.00001.C001_02302	#153462	Bacteria
UNSP001.0722.00001.C001_01383	#153462	Bacteria
MEOR004.0722.00001.C001_03371	#153462	Bacteria
SPSP051.0722.00001.C001_03294	#153462	Bacteria
LEWA002.0722.00001.C001_02243	#153462	Bacteria
SUPO001.0722.00001.P002_00177	#153462	Bacteria
BOSP008.0722.00001.P002_00017	#153462	Bacteria
AGTU001.0722.00004.C001_01978	#153462	Bacteria
LISE002.0722.00001.C001_02492	#153462	Bacteria
SPSP012.0722.00001.P003_00041	#153462	Bacteria
PHPI001.0722.00004.P003_00117	#153462	Bacteria
ZOGA001.0722.00001.C001_03009	#153462	Bacteria
TEAL001.0722.00001.C001_02563	#153462	Bacteria
YOVE001.0722.00001.C001_02463	#153462	Bacteria
METR001.0722.00001.C001_03005	#153462	Bacteria
NODE001.0722.00001.P002_00086	#153462	Bacteria
PAHO001.0722.00001.C001_00585	#153462	Bacteria
SPIN001.0722.00001.C001_00035	#153462	Bacteria
FURO001.0722.00001.C001_00559	#153462	Bacteria
KOMI001.0722.00001.C001_00496	#153462	Bacteria
PSSI004.0722.00005.C001_00537	#153462	Bacteria
TRSU001.0722.00001.C001_00719	#153462	Bacteria
DEDI001.0722.00001.C001_01621	#153462	Bacteria
HASP055.0722.00001.C001_01878	#153462	Bacteria
CELA001.0722.00001.C001_00445	#153462	Bacteria
AMAL001.0722.00001.C001_03299	#153462	Bacteria
ERRA001.0722.00003.C001_01060	#153462	Bacteria
NOAS001.0722.00001.C001_03195	#153462	Bacteria
PSFL001.0722.00001.P004_00030	#153462	Bacteria
NESP007.0722.00001.C001_02085	#153462	Bacteria
ORFL001.0722.00001.C001_00352	#153462	Bacteria
CRSO001.0722.00001.C001_03416	#153462	Bacteria
NOGI002.0722.00001.C001_06477	#153462	Bacteria
BUPL001.0722.00002.C002_02300	#153462	Bacteria
CASA002.0722.00001.C001_01218	#153462	Bacteria
BAZO001.0722.00001.C001_01481	#153462	Bacteria
MELO001.0722.00002.C001_06450	#153462	Bacteria
SHPS001.0722.00001.C001_04743	#153462	Bacteria
MURU001.0722.00001.C001_01281	#153462	Bacteria
HYSP005.0722.00001.C001_04524	#153462	Bacteria
PASP020.0722.00001.C001_00197	#153462	Bacteria
MIAM001.0722.00001.C001_01187	#153462	Bacteria
ACSP049.0722.00001.P002_00139	#153462	Bacteria
STSP090.0722.00001.C001_02742	#153462	Bacteria
CHSP032.0722.00001.C001_02197	#153462	Bacteria
ALPS001.0722.00001.C001_00411	#153462	Bacteria
CATH006.0722.00001.C001_02064	#153462	Bacteria
ALFI001.0722.00001.C001_01274	#153462	Bacteria
ROSP005.0722.00001.C001_00718	#153462	Bacteria
LAPA002.0722.00030.C001_01288	#153462	Bacteria
LASP006.0722.00001.P002_00021	#153462	Bacteria
CHPH002.0722.00001.C001_02295	#153462	Bacteria
VITR001.0722.00001.C001_01952	#153462	Bacteria
ENFA002.0722.00010.C001_02820	#153462	Bacteria
ALSP014.0722.00001.C001_00278	#153462	Bacteria
POLI001.0722.00001.C001_00902	#153462	Bacteria
SPPA003.0722.00001.C001_03570	#153462	Bacteria
SEPA001.0722.00001.C001_00972	#153462	Bacteria
AMSP009.0722.00001.C001_00176	#153462	Bacteria
CYSO001.0722.00001.C001_01386	#153462	Bacteria
CHIN002.0722.00002.C001_03310	#153462	Bacteria
SASP006.0722.00001.C001_00389	#153462	Bacteria
ACBA002.0722.00239.C001_03216	#153462	Bacteria
THPA001.0722.00001.C001_00561	#153462	Bacteria
NEFL001.0722.00001.C001_01685	#153462	Bacteria
PEBU001.0722.00002.C001_03050	#153462	Bacteria
WISP003.0722.00001.C001_00427	#153462	Bacteria
SPSP029.0722.00001.C001_01493	#153462	Bacteria
MURU002.0722.00005.C001_04888	#153462	Bacteria
NEME002.0722.00046.C001_01023	#153462	Bacteria
TAKY001.0722.00001.C001_01385	#153462	Bacteria
AMME002.0722.00002.C001_06283	#153462	Bacteria
CLFO001.0722.00002.C001_00701	#153462	Bacteria
PSSH003.0722.00001.C001_00228	#153462	Bacteria
ACBA002.0722.00005.C001_03350	#153462	Bacteria
ZHAL001.0722.00001.C001_00200	#153462	Bacteria
HASP029.0722.00001.C001_01030	#153462	Bacteria
ALFI002.0722.00001.C001_00888	#153462	Bacteria
DEGA001.0722.00001.C001_00472	#153462	Bacteria
PATE005.0722.00003.C004_00158	#153462	Bacteria
MIGL001.0722.00001.C001_00153	#153462	Bacteria
MYFA001.0722.00001.C001_00997	#153462	Bacteria
PEBR001.0722.00001.C001_02932	#153462	Bacteria
MICH001.0722.00001.C001_02445	#153462	Bacteria
DESP022.0722.00001.C001_00184	#153462	Bacteria
LEBO001.0722.00001.C001_00966	#153462	Bacteria
BRSP055.0722.00001.C001_03073	#153462	Bacteria
SPAL003.0722.00001.C001_00056	#153462	Bacteria
SPPO001.0722.00001.C001_03486	#153462	Bacteria
DYSP005.0722.00001.C001_03734	#153462	Bacteria
AQTE001.0722.00001.C002_00767	#153462	Bacteria
DEME001.0722.00001.C001_00674	#153462	Bacteria
COAE001.0722.00003.C001_00136	#153462	Bacteria
GRSP006.0722.00001.C001_01768	#153462	Bacteria
GEGR001.0722.00001.C001_03801	#153462	Bacteria
CHSA002.0722.00001.C001_00769	#153462	Bacteria
HAEB001.0722.00001.C001_00927	#153462	Bacteria
SHSP032.0722.00001.C001_01272	#153462	Bacteria
LAAM002.0722.00001.P002_00168	#153462	Bacteria
MUCE001.0722.00001.C001_03941	#153462	Bacteria
STBR002.0722.00001.C001_08908	#153462	Bacteria
BRLU001.0722.00001.C001_00583	#153462	Bacteria
CHIN001.0722.00002.C001_00738	#153462	Bacteria
ERSP006.0722.00001.C001_01357	#153462	Bacteria
ACAS001.0722.00001.C001_01648	#153462	Bacteria
RHPY001.0722.00003.C001_04531	#153462	Bacteria
PSTO004.0722.00001.C001_02614	#153462	Bacteria
KORO001.0722.00001.C001_02524	#153462	Bacteria
KOXY001.0722.00002.P003_00076	#153462	Bacteria
THVI001.0722.00001.C001_02497	#153462	Bacteria
STOL001.0722.00002.C001_00894	#153462	Bacteria
STAV001.0722.00001.C001_00706	#153462	Bacteria
FLPE001.0722.00001.C001_01717	#153462	Bacteria
TEKO001.0722.00001.C001_02500	#153462	Bacteria
PASP021.0722.00001.C001_04487	#153462	Bacteria
PSSP042.0722.00001.P002_00652	#153462	Bacteria
PEMU001.0722.00001.C001_00121	#153462	Bacteria
BRQU001.0722.00002.C001_04044	#153462	Bacteria
STGI001.0722.00001.C001_06250	#153462	Bacteria
XEPO001.0722.00001.C001_01812	#153462	Bacteria
GOPO001.0722.00002.C001_04339	#153462	Bacteria
STSU001.0722.00013.C001_01834	#153462	Bacteria
BRVO001.0722.00001.C001_01317	#153462	Bacteria
GOSP005.0722.00001.C001_00674	#153462	Bacteria
ARSP029.0722.00001.C001_00068	#153462	Bacteria
NONI001.0722.00001.C001_04903	#153462	Bacteria
MASP033.0722.00001.C001_04178	#153462	Bacteria
BRLI002.0722.00001.C001_01620	#153462	Bacteria
FAAR001.0722.00001.C001_04129	#153462	Bacteria
STSP001.0722.00001.C001_02184	#153462	Bacteria
STSP156.0722.00001.C001_05760	#153462	Bacteria
MYSM001.0722.00003.C001_04126	#153462	Bacteria
WECO002.0722.00002.C001_00265	#153462	Bacteria
AZSA001.0722.00001.C001_01273	#153462	Bacteria
AUSP003.0722.00001.C001_00513	#153462	Bacteria
SPHO001.0722.00001.C001_01618	#153462	Bacteria
COAE001.0722.00001.C001_02041	#153462	Bacteria
ARSP013.0722.00001.C001_01975	#153462	Bacteria
STBR002.0722.00001.C001_08946	#153462	Bacteria
Asgard_ASG058_00151	#C7C7C7	Archaea
Asgard_FWG138_01463	#C7C7C7	Archaea
Asgard_ASG259_03371	#C7C7C7	Archaea
Asgard_ASG330_00932	#C7C7C7	Archaea
Asgard_ASG259_03317	#C7C7C7	Archaea
Asgard_ASG292_02206	#C7C7C7	Archaea
Asgard_ASG523_03818	#C7C7C7	Archaea
Asgard_ASG513_01766	#C7C7C7	Archaea
Asgard_FWG136_01646	#C7C7C7	Archaea
Asgard_ASG080_03512	#C7C7C7	Archaea
Asgard_ASG334_04503	#C7C7C7	Archaea
Asgard_ASG528_05485	#C7C7C7	Archaea
Asgard_ASG031_01700	#C7C7C7	Archaea
Asgard_ASG014_02989	#C7C7C7	Archaea
Asgard_ASG387_00489	#C7C7C7	Archaea
ESCO001.0722.01256.P002_00139	#153462	Bacteria
AQTE001.0722.00001.C001_00887	#153462	Bacteria
RASO001.0722.00094.P002_00580	#153462	Bacteria
PSAE004.0722.00112.C001_00840	#153462	Bacteria
BUMU001.0722.00001.C002_00602	#153462	Bacteria
HASP003.0722.00001.C001_01705	#153462	Bacteria
PASP033.0722.00001.C001_02667	#153462	Bacteria
MESP063.0722.00001.C001_06897	#153462	Bacteria
QIAL001.0722.00001.P002_00110	#153462	Bacteria
NOSP001.0722.00001.C001_03253	#153462	Bacteria
ACMU001.0722.00001.P003_00078	#153462	Bacteria
RHLE002.0722.00011.P004_00031	#153462	Bacteria
SPSP002.0722.00001.C002_00429	#153462	Bacteria
RHRO001.0722.00001.C001_01298	#153462	Bacteria
AGTU001.0722.00013.C002_01887	#153462	Bacteria
RHWI001.0722.00001.C001_01613	#153462	Bacteria
GRBE001.0722.00002.C001_01133	#153462	Bacteria
DETH001.0722.00001.C001_01371	#153462	Bacteria
HAMA002.0722.00001.P006_00168	#153462	Bacteria
OLSP005.0722.00001.C001_02203	#153462	Bacteria
PHIN001.0722.00001.C001_00019	#153462	Bacteria
SIAM001.0722.00001.P002_01602	#153462	Bacteria
SPSP025.0722.00001.C001_01352	#153462	Bacteria
RHJA001.0722.00001.P003_00237	#153462	Bacteria
CAME003.0722.00001.C001_00002	#153462	Bacteria
AEMU001.0722.00001.C001_00979	#153462	Bacteria
BRMA001.0722.00001.C001_02024	#153462	Bacteria
INPO001.0722.00001.C001_00211	#153462	Bacteria
THBO001.0722.00001.C001_00373	#153462	Bacteria
HEMO001.0722.00001.C001_01704	#153462	Bacteria
CAEN003.0722.00001.C001_00674	#153462	Bacteria
CLTY001.0722.00001.C001_00382	#153462	Bacteria
MESI002.0722.00003.C001_02227	#153462	Bacteria
MUCA001.0722.00001.C001_02521	#153462	Bacteria
KOMI001.0722.00001.C001_05822	#153462	Bacteria
MEHU002.0722.00001.P002_00089	#153462	Bacteria
ROMA001.0722.00001.C001_02707	#153462	Bacteria
PAAT002.0722.00001.C001_02177	#153462	Bacteria
PSSP058.0722.00001.C001_03812	#153462	Bacteria
DEPE001.0722.00001.P002_00241	#153462	Bacteria
ALSP017.0722.00001.C001_00782	#153462	Bacteria
CUNE001.0722.00003.C002_02783	#153462	Bacteria
ACSP027.0722.00003.C001_00025	#153462	Bacteria
MENO001.0722.00001.C001_03909	#153462	Bacteria
SIMU001.0722.00001.C001_00720	#153462	Bacteria
ACYI001.0722.00001.C001_03221	#153462	Bacteria
DEWI001.0722.00001.C001_00397	#153462	Bacteria
MIOS001.0722.00001.C001_01954	#153462	Bacteria
MESP063.0722.00001.C001_03522	#153462	Bacteria
KOAN001.0722.00001.C001_00531	#153462	Bacteria
STDE002.0722.00001.C001_07760	#153462	Bacteria
GOPO001.0722.00001.P002_00009	#153462	Bacteria
MUSP004.0722.00001.C001_01578	#153462	Bacteria
NOME001.0722.00001.C001_02134	#153462	Bacteria
RHLE002.0722.00018.P005_00208	#153462	Bacteria
PASP006.0722.00001.C001_00817	#153462	Bacteria
ENSP035.0722.00001.C001_05887	#153462	Bacteria
DESU003.0722.00001.C001_01437	#153462	Bacteria
PASP064.0722.00001.C001_01845	#153462	Bacteria
LASP002.0722.00001.C001_00794	#153462	Bacteria
ANSO001.0722.00001.C001_00578	#153462	Bacteria
AMAC001.0722.00001.C001_07247	#153462	Bacteria
CASP051.0722.00001.C002_00080	#153462	Bacteria
MELI001.0722.00001.C001_00496	#153462	Bacteria
PSTU001.0722.00001.C001_00284	#153462	Bacteria
STDE002.0722.00001.C001_01596	#153462	Bacteria
COGI001.0722.00001.C001_02525	#153462	Bacteria
HAAX001.0722.00001.C001_01137	#153462	Bacteria
MYGR001.0722.00001.C001_02520	#153462	Bacteria
CYOC001.0722.00001.P002_00185	#153462	Bacteria
MABO001.0722.00001.C001_00471	#153462	Bacteria
LETR001.0722.00003.C001_00373	#153462	Bacteria
NEFL001.0722.00001.C001_00123	#153462	Bacteria
PANE001.0722.00001.C001_02155	#153462	Bacteria
STSP100.0722.00001.C001_00586	#153462	Bacteria
STLA001.0722.00001.C001_00065	#153462	Bacteria
MYSP022.0722.00001.P003_00002	#153462	Bacteria
BLPR001.0722.00001.C001_04360	#153462	Bacteria
GESP013.0722.00001.C001_00397	#153462	Bacteria
RAIR001.0722.00001.C001_00487	#153462	Bacteria
ARSP032.0722.00001.C001_03333	#153462	Bacteria
ARSP038.0722.00001.P002_00017	#153462	Bacteria
MESP006.0722.00001.C001_05268	#153462	Bacteria
CLKL001.0722.00001.C001_03385	#153462	Bacteria
SALI001.0722.00001.C001_01156	#153462	Bacteria
ENCA001.0722.00002.P002_00049	#153462	Bacteria
TRSU001.0722.00001.C001_00960	#153462	Bacteria
EUEL001.0722.00001.C001_01691	#153462	Bacteria
ENSP027.0722.00001.P002_00823	#153462	Bacteria
ALFI001.0722.00001.C001_00051	#153462	Bacteria
NOSP047.0722.00001.C001_00481	#153462	Bacteria
ARCR001.0722.00001.P002_00167	#153462	Bacteria
BADA001.0722.00001.C001_02540	#153462	Bacteria
SUIS001.0722.00004.C001_02887	#153462	Bacteria
ARSP002.0722.00001.P002_00256	#153462	Bacteria
SIFR001.0722.00003.C001_02206	#153462	Bacteria
ACFE001.0722.00001.C001_00090	#153462	Bacteria
ACBE001.0722.00001.C001_03401	#153462	Bacteria
PADI002.0722.00004.P003_00153	#153462	Bacteria
PAAG002.0722.00008.C001_00801	#153462	Bacteria
STSP050.0722.00001.P002_00408	#153462	Bacteria
FEAC001.0722.00001.C001_00957	#153462	Bacteria
ROAG001.0722.00006.P004_00011	#153462	Bacteria
NEMA001.0722.00001.C001_00839	#153462	Bacteria
SPCL001.0722.00001.C001_02749	#153462	Bacteria
AVPA001.0722.00002.C001_00639	#153462	Bacteria
THIT001.0722.00001.C001_01924	#153462	Bacteria
ANIS001.0722.00001.C001_00171	#153462	Bacteria
CAEN004.0722.00001.C001_00756	#153462	Bacteria
BASP043.0722.00001.C001_01856	#153462	Bacteria
MENO001.0722.00001.C001_06379	#153462	Bacteria
LAHE002.0722.00003.C001_00356	#153462	Bacteria
NEZA001.0722.00001.C001_01630	#153462	Bacteria
DETI001.0722.00001.C001_00601	#153462	Bacteria
MESP056.0722.00001.P002_00018	#153462	Bacteria
FRUL001.0722.00001.C001_00314	#153462	Bacteria
GEUR001.0722.00001.C001_03226	#153462	Bacteria
XENE001.0722.00001.C001_02530	#153462	Bacteria
FEPE001.0722.00001.C001_01827	#153462	Bacteria
ACGU001.0722.00001.C001_01435	#153462	Bacteria
VASP002.0722.00001.P004_00061	#153462	Bacteria
THTH002.0722.00011.P002_00313	#153462	Bacteria
ENFA002.0722.00034.C001_00622	#153462	Bacteria
ANSP008.0722.00001.C001_00943	#153462	Bacteria
ACQI001.0722.00001.C001_00741	#153462	Bacteria
CHSP032.0722.00001.C001_00289	#153462	Bacteria
CAAC001.0722.00001.C001_03522	#153462	Bacteria
SESP017.0722.00001.C001_00052	#153462	Bacteria
HYAD001.0722.00001.C001_00872	#153462	Bacteria
