#target	target_begin	target_end	hit_len	query_cov	target_cov
LACR002.0722.00002.C001_01823	287	395	108	1.01887	0.262136
LACR002.0722.00003.C001_00024	287	395	108	1.01887	0.262136
LACR002.0722.00003.C001_01495	287	395	108	1.01887	0.262136
LACR002.0722.00003.C001_01681	287	395	108	1.01887	0.262136
LACR002.0722.00008.C001_01133	287	395	108	1.01887	0.262136
LACR002.0722.00008.C001_01272	287	395	108	1.01887	0.262136
LACR002.0722.00009.C001_01256	287	395	108	1.01887	0.262136
LACR002.0722.00009.C001_01431	287	395	108	1.01887	0.262136
LACR002.0722.00011.C001_01157	287	395	108	1.01887	0.262136
LACR002.0722.00011.C001_01303	287	395	108	1.01887	0.262136
LACR002.0722.00012.C001_01265	287	395	108	1.01887	0.262136
LACR002.0722.00012.C001_01405	287	395	108	1.01887	0.262136
LACR002.0722.00013.C001_01229	287	395	108	1.01887	0.262136
LACR002.0722.00016.C001_00896	287	395	108	1.01887	0.262136
LACR002.0722.00016.C001_01127	287	395	108	1.01887	0.262136
LACR002.0722.00016.C001_01741	287	395	108	1.01887	0.262136
MYRH002.0722.00001.P002_00426	212	316	104	0.981132	0.310448
RHSP036.0722.00001.C001_00043	190	293	103	0.971698	0.333333
RHSP036.0722.00001.C001_01137	190	293	103	0.971698	0.333333
RHSP036.0722.00001.C001_02699	190	293	103	0.971698	0.333333
RHSP036.0722.00001.C001_03278	190	293	103	0.971698	0.333333
RHSP036.0722.00001.C001_03632	190	293	103	0.971698	0.333333
RHSP037.0722.00001.C001_00043	190	293	103	0.971698	0.333333
RHSP037.0722.00001.C001_01135	190	293	103	0.971698	0.333333
RHSP037.0722.00001.C001_02584	190	293	103	0.971698	0.333333
RHSP037.0722.00001.C001_03180	190	293	103	0.971698	0.333333
RHSP037.0722.00001.C001_03532	190	293	103	0.971698	0.333333
BRSP055.0722.00001.C001_02750	163	268	105	0.990566	0.290859
AGVI001.0722.00005.C001_03385	213	322	109	1.0283	0.317784
AESA003.0722.00005.C001_03150	213	321	108	1.01887	0.316716
CHGL002.0722.00001.C001_01430	211	317	106	1	0.305476
BRSP055.0722.00001.C001_02732	207	312	105	0.990566	0.259259
VITU001.0722.00001.C002_00972	195	298	103	0.971698	0.323899
KORH002.0722.00002.C001_01192	273	378	105	0.990566	0.258621
KORH002.0722.00002.C001_01202	273	378	105	0.990566	0.258621
KORH002.0722.00002.C001_01560	273	378	105	0.990566	0.258621
CALA004.0722.00001.C001_00181	250	355	105	0.990566	0.259259
MEOR004.0722.00001.C001_03206	213	321	108	1.01887	0.317647
LEHI001.0722.00001.C001_00136	280	388	108	1.01887	0.265356
LEHI001.0722.00001.C001_00813	280	388	108	1.01887	0.265356
LEHI001.0722.00001.C001_00653	280	388	108	1.01887	0.265356
LEHI001.0722.00001.C001_01315	280	388	108	1.01887	0.265356
LEHI001.0722.00001.C001_01337	280	388	108	1.01887	0.265356
LEHI001.0722.00001.C001_01350	280	388	108	1.01887	0.265356
STSP081.0722.00001.C001_02468	275	380	105	0.990566	0.259259
STSP081.0722.00001.C001_06676	275	380	105	0.990566	0.259259
LOBA001.0722.00003.C001_00066	280	388	108	1.01887	0.265356
PEMU001.0722.00001.C001_00611	6	110	104	0.981132	0.806202
LEHI001.0722.00001.C001_00326	280	388	108	1.01887	0.265356
ACTH004.0722.00001.C001_01513	213	318	105	0.990566	0.306122
PHPI001.0722.00006.P004_00068	189	292	103	0.971698	0.332258
MIAU002.0722.00001.C001_01910	224	328	104	0.981132	0.299712
MIAU002.0722.00001.C001_01916	224	328	104	0.981132	0.299712
MIAU002.0722.00001.C001_04080	224	328	104	0.981132	0.299712
BUCE002.0722.00006.C003_00289	212	316	104	0.981132	0.310448
RHSP032.0722.00001.C001_03007	215	323	108	1.01887	0.313953
RHSP032.0722.00001.P002_00256	215	323	108	1.01887	0.313953
RHSP032.0722.00001.P003_00105	215	323	108	1.01887	0.313953
CAZH001.0722.00001.P005_00126	212	316	104	0.981132	0.303207
GUHA001.0722.00001.C001_01583	226	356	130	1.22642	0.344828
GUHA001.0722.00001.C001_01593	226	356	130	1.22642	0.344828
GUHA001.0722.00001.C001_01753	226	356	130	1.22642	0.344828
BUMU001.0722.00001.C001_02617	213	317	104	0.981132	0.309524
BUMU001.0722.00003.C001_02417	213	317	104	0.981132	0.309524
VICI002.0722.00001.C002_00440	195	298	103	0.971698	0.323899
VICI002.0722.00001.C002_00580	195	298	103	0.971698	0.323899
VICI002.0722.00004.C002_00049	195	298	103	0.971698	0.323899
VICI002.0722.00004.C002_00925	195	298	103	0.971698	0.323899
ENFA001.0722.00060.C001_03260	286	394	108	1.01887	0.259615
ENFA001.0722.00068.C001_01726	286	394	108	1.01887	0.259615
ENFA001.0722.00073.C001_01573	286	394	108	1.01887	0.259615
ENFA001.0722.00074.C001_01109	286	394	108	1.01887	0.259615
ENFA001.0722.00075.C001_01742	286	394	108	1.01887	0.259615
CAZH001.0722.00001.C001_00788	212	316	104	0.981132	0.303207
CAZH001.0722.00001.P003_00745	212	316	104	0.981132	0.303207
RHSP050.0722.00001.P003_00207	231	335	104	0.981132	0.282609
PAOX001.0722.00001.C001_03743	201	306	105	0.990566	0.321101
PAOX001.0722.00001.C001_04528	201	306	105	0.990566	0.321101
PAOX001.0722.00001.C001_04708	201	306	105	0.990566	0.321101
PAOX001.0722.00001.C001_04956	201	306	105	0.990566	0.321101
CAPA003.0722.00001.C001_01013	17	120	103	0.971698	0.780303
PAOX001.0722.00001.C001_01526	201	306	105	0.990566	0.321101
PAOX001.0722.00001.C001_01957	201	306	105	0.990566	0.321101
PAOX001.0722.00001.C001_03044	201	306	105	0.990566	0.321101
PAOX001.0722.00001.C001_03300	201	306	105	0.990566	0.321101
PAOX001.0722.00001.C001_04606	201	306	105	0.990566	0.321101
PAOX001.0722.00001.C001_04964	201	306	105	0.990566	0.321101
PASP040.0722.00001.C001_00168	205	308	103	0.971698	0.315951
GCA_001632505.1-Ani_LRGB01009987.1_i000_021670	20	150	130	1.22642	0.760234
MYPH005.0722.00001.C001_05121	272	377	105	0.990566	0.261194
MEJA001.0722.00001.C001_06528	212	317	105	0.990566	0.256724
MEJA001.0722.00001.C001_06536	212	317	105	0.990566	0.256724
MELO001.0722.00002.C001_06515	212	317	105	0.990566	0.256724
MELO001.0722.00002.C001_06524	212	317	105	0.990566	0.256724
PAHO002.0722.00001.C002_01093	136	240	104	0.981132	0.401544
VIAL003.0722.00018.P003_00025	213	317	104	0.981132	0.312312
STSP043.0722.00001.P002_00109	275	380	105	0.990566	0.259259
PHSP006.0722.00001.C002_00896	213	321	108	1.01887	0.320475
COBU001.0722.00002.C001_01320	214	322	108	1.01887	0.318584
COBU001.0722.00003.C001_01320	214	322	108	1.01887	0.318584
COBU001.0722.00003.C001_01903	214	322	108	1.01887	0.318584
STSP104.0722.00001.C001_00190	274	378	104	0.981132	0.260652
STSP104.0722.00001.C001_05907	274	378	104	0.981132	0.260652
GEFA001.0722.00001.C001_01252	238	343	105	0.990566	0.253623
AECA002.0722.00006.C001_02359	213	321	108	1.01887	0.318584
AECA002.0722.00007.C001_02518	213	321	108	1.01887	0.318584
AECA002.0722.00023.C001_02407	213	321	108	1.01887	0.318584
AEHY001.0722.00025.C001_03395	213	321	108	1.01887	0.318584
AEME001.0722.00008.C001_01982	213	321	108	1.01887	0.318584
AESA003.0722.00001.C001_02201	213	321	108	1.01887	0.318584
PASP069.0722.00001.C001_01209	201	306	105	0.990566	0.321101
PASP069.0722.00002.C001_01201	201	306	105	0.990566	0.321101
PAVE001.0722.00001.C001_00075	201	306	105	0.990566	0.321101
PAVE001.0722.00001.C001_02185	201	306	105	0.990566	0.321101
PAVE001.0722.00001.C001_02380	201	306	105	0.990566	0.321101
KLPN001.0722.00721.P002_00125	213	322	109	1.0283	0.322485
CHIN001.0722.00002.C001_00731	223	329	106	1	0.295265
ALCO001.0722.00002.C001_00364	194	300	106	1	0.329193
ALCO001.0722.00002.C001_00924	194	300	106	1	0.329193
ALCO001.0722.00002.C001_00939	194	300	106	1	0.329193
LAPH001.0722.00001.C001_00182	268	374	106	1	0.2711
LAPH001.0722.00001.C001_02574	268	374	106	1	0.2711
LAPH001.0722.00001.C001_02699	268	374	106	1	0.2711
KLPN001.0722.00998.P002_00006	213	322	109	1.0283	0.322485
KLPN001.0722.01012.P002_00016	213	322	109	1.0283	0.322485
HAAX001.0722.00001.C001_00390	264	369	105	0.990566	0.270619
HAAX001.0722.00001.C001_01577	264	369	105	0.990566	0.270619
HAAX001.0722.00001.C001_01660	264	369	105	0.990566	0.270619
PAYO001.0722.00001.C001_02543	275	388	113	1.06604	0.273608
AEME001.0722.00001.C001_01516	202	307	105	0.990566	0.319149
BATH001.0722.00022.C001_00244	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_00538	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_01037	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_01242	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_01578	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_01984	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_02243	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_02340	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_02544	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_02569	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_03259	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_03555	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_03586	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_03691	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_04184	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_04581	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_05060	280	388	108	1.01887	0.264059
BATH001.0722.00022.P002_00249	280	388	108	1.01887	0.264059
BATH001.0722.00022.P003_00076	280	388	108	1.01887	0.264059
BATH001.0722.00022.C001_02601	280	388	108	1.01887	0.264059
DIFA001.0722.00003.C001_00443	213	322	109	1.0283	0.320588
DIFA001.0722.00003.C001_00552	213	322	109	1.0283	0.320588
DIFA001.0722.00003.C001_00871	213	322	109	1.0283	0.320588
DIFA001.0722.00003.C001_01480	213	322	109	1.0283	0.320588
DIFA001.0722.00003.C001_01638	213	322	109	1.0283	0.320588
DIFA001.0722.00003.C001_02394	213	322	109	1.0283	0.320588
DIFA001.0722.00003.C001_03927	213	322	109	1.0283	0.320588
DIFA001.0722.00006.C001_00445	213	322	109	1.0283	0.320588
DIFA001.0722.00006.C001_00554	213	322	109	1.0283	0.320588
DIFA001.0722.00006.C001_00876	213	322	109	1.0283	0.320588
DIFA001.0722.00006.C001_01486	213	322	109	1.0283	0.320588
DIFA001.0722.00006.C001_01644	213	322	109	1.0283	0.320588
DIFA001.0722.00006.C001_02400	213	322	109	1.0283	0.320588
DIFA001.0722.00006.C001_03940	213	322	109	1.0283	0.320588
DIFA001.0722.00007.C001_00445	213	322	109	1.0283	0.320588
DIFA001.0722.00007.C001_00553	213	322	109	1.0283	0.320588
DIFA001.0722.00007.C001_00875	213	322	109	1.0283	0.320588
DIFA001.0722.00007.C001_01486	213	322	109	1.0283	0.320588
DIFA001.0722.00007.C001_01644	213	322	109	1.0283	0.320588
DIFA001.0722.00007.C001_02403	213	322	109	1.0283	0.320588
DIFA001.0722.00007.C001_03939	213	322	109	1.0283	0.320588
DISP001.0722.00001.C001_00780	213	322	109	1.0283	0.320588
DISP001.0722.00001.C001_01382	213	322	109	1.0283	0.320588
DISP001.0722.00001.C001_01502	213	322	109	1.0283	0.320588
DISP001.0722.00001.C001_03091	213	322	109	1.0283	0.320588
PHPI001.0722.00006.P004_00057	189	292	103	0.971698	0.332258
GRTU001.0722.00001.C001_00890	213	321	108	1.01887	0.314869
GRTU001.0722.00001.C001_01455	213	321	108	1.01887	0.314869
GRTU001.0722.00001.C001_02536	213	321	108	1.01887	0.314869
GRTU001.0722.00001.C001_03772	213	321	108	1.01887	0.314869
GRTU001.0722.00001.P006_00060	213	321	108	1.01887	0.314869
CATA002.0722.00001.C001_00809	213	321	108	1.01887	0.317647
CATA002.0722.00001.C001_00846	213	321	108	1.01887	0.317647
CATA002.0722.00001.C001_00908	213	321	108	1.01887	0.317647
LIRO001.0722.00001.C001_03625	213	317	104	0.981132	0.247031
LIRO001.0722.00001.C001_04706	213	317	104	0.981132	0.247031
LIRO001.0722.00001.C001_05796	213	317	104	0.981132	0.247031
LIRO001.0722.00001.C001_05975	213	317	104	0.981132	0.247031
DEPU001.0722.00001.C001_02527	202	307	105	0.990566	0.307018
ACSP029.0722.00001.C001_04130	198	301	103	0.971698	0.31307
ALME004.0722.00004.C001_02005	195	298	103	0.971698	0.325949
ALME004.0722.00006.C001_02000	195	298	103	0.971698	0.325949
CACH001.0722.00001.C001_00045	30	138	108	1.01887	0.675
CACH001.0722.00001.C001_01051	30	138	108	1.01887	0.675
CACH001.0722.00001.C001_01571	30	138	108	1.01887	0.675
CACH001.0722.00001.C001_01847	30	138	108	1.01887	0.675
CACH001.0722.00001.C001_02164	30	138	108	1.01887	0.675
CACH001.0722.00001.C001_02182	30	138	108	1.01887	0.675
CACH001.0722.00001.C001_02287	30	138	108	1.01887	0.675
CACH001.0722.00001.C001_02381	30	138	108	1.01887	0.675
CACH001.0722.00001.C001_02419	30	138	108	1.01887	0.675
CACH001.0722.00001.C001_02516	30	138	108	1.01887	0.675
CACH001.0722.00001.C001_02724	30	138	108	1.01887	0.675
CACH001.0722.00001.C001_02788	30	138	108	1.01887	0.675
BUCE002.0722.00006.C001_00697	224	354	130	1.22642	0.345745
BUCE002.0722.00006.C001_01182	224	354	130	1.22642	0.345745
BUCE002.0722.00006.C001_02851	224	354	130	1.22642	0.345745
BUCE002.0722.00006.C002_02467	224	354	130	1.22642	0.345745
BUCE002.0722.00006.C003_00255	224	354	130	1.22642	0.345745
BUCE002.0722.00018.C001_00661	224	354	130	1.22642	0.345745
BUDO001.0722.00001.C001_00344	224	354	130	1.22642	0.345745
BUDO001.0722.00001.C001_03077	224	354	130	1.22642	0.345745
BUDO001.0722.00002.C001_01940	224	354	130	1.22642	0.345745
BUDO001.0722.00002.C001_02409	224	354	130	1.22642	0.345745
BUDO001.0722.00003.C001_01305	224	354	130	1.22642	0.345745
BUDO001.0722.00003.C001_01777	224	354	130	1.22642	0.345745
BUDO001.0722.00004.C001_00675	224	354	130	1.22642	0.345745
BUDO001.0722.00004.C001_01145	224	354	130	1.22642	0.345745
PEPA001.0722.00012.C001_01025	213	322	109	1.0283	0.320588
PEPA001.0722.00012.C001_02009	213	322	109	1.0283	0.320588
PEPA001.0722.00012.C001_03416	213	322	109	1.0283	0.320588
AEME001.0722.00003.C001_03834	202	307	105	0.990566	0.319149
AEVE001.0722.00023.C001_01093	202	307	105	0.990566	0.319149
MIHA001.0722.00001.C001_01253	278	384	106	1	0.271795
AEME001.0722.00009.C001_00312	202	307	105	0.990566	0.319149
STAT001.0722.00001.C001_07856	275	380	105	0.990566	0.259901
COBU001.0722.00002.C001_00988	214	322	108	1.01887	0.318584
COBU001.0722.00003.C001_00989	214	322	108	1.01887	0.318584
ENCL014.0722.00012.C001_00243	194	299	105	0.990566	0.328125
ENCL014.0722.00012.C001_03263	194	299	105	0.990566	0.328125
ENCL014.0722.00012.C001_03461	194	299	105	0.990566	0.328125
PATE005.0722.00002.C004_00395	213	321	108	1.01887	0.316716
ENAL001.0722.00001.P003_00014	213	322	109	1.0283	0.317784
MAPA001.0722.00001.C001_00089	269	375	106	1	0.266332
MAPA001.0722.00001.C001_00434	269	375	106	1	0.266332
MAPA001.0722.00001.C001_00665	269	375	106	1	0.266332
MAPA001.0722.00001.C001_00991	269	375	106	1	0.266332
MAPA001.0722.00001.C001_01019	269	375	106	1	0.266332
MAPA001.0722.00001.C001_01657	269	375	106	1	0.266332
BRSP048.0722.00001.C001_06279	207	312	105	0.990566	0.259259
VIPO001.0722.00001.C002_00426	195	298	103	0.971698	0.323899
VIPO001.0722.00001.C002_00819	195	298	103	0.971698	0.323899
BRSP048.0722.00001.P003_00198	207	312	105	0.990566	0.259259
ENSO001.0722.00001.C001_01430	213	322	109	1.0283	0.317784
WOEN002.0722.00001.C001_00841	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_00831	210	314	104	0.981132	0.306785
STSP159.0722.00001.C001_00223	274	378	104	0.981132	0.258065
WOEN002.0722.00001.C001_00192	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_00190	210	314	104	0.981132	0.306785
WOEN002.0722.00001.C001_00015	210	314	104	0.981132	0.306785
WOEN002.0722.00001.C001_00107	210	314	104	0.981132	0.306785
WOEN002.0722.00001.C001_00156	210	314	104	0.981132	0.306785
WOEN002.0722.00001.C001_00252	210	314	104	0.981132	0.306785
WOEN002.0722.00001.C001_00254	210	314	104	0.981132	0.306785
WOEN002.0722.00001.C001_00406	210	314	104	0.981132	0.306785
WOEN002.0722.00001.C001_00453	210	314	104	0.981132	0.306785
WOEN002.0722.00001.C001_00540	210	314	104	0.981132	0.306785
WOEN002.0722.00001.C001_00581	210	314	104	0.981132	0.306785
WOEN002.0722.00001.C001_00650	210	314	104	0.981132	0.306785
WOEN002.0722.00001.C001_00702	210	314	104	0.981132	0.306785
WOEN002.0722.00001.C001_00953	210	314	104	0.981132	0.306785
WOEN002.0722.00001.C001_01144	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_00015	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_00105	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_00154	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_00249	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_00251	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_00402	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_00447	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_00533	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_00574	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_00641	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_00694	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_00943	210	314	104	0.981132	0.306785
WOEN002.0722.00002.C001_01131	210	314	104	0.981132	0.306785
COBU001.0722.00001.C001_01522	214	322	108	1.01887	0.318584
SOGL001.0722.00001.C001_00947	17	122	105	0.990566	0.734266
SOGL001.0722.00002.C001_00399	17	122	105	0.990566	0.734266
SOGL001.0722.00002.C001_00947	17	122	105	0.990566	0.734266
ENAS001.0722.00018.C001_00338	226	357	131	1.23585	0.3531
ENCL014.0722.00010.C001_02687	226	357	131	1.23585	0.3531
ENSP016.0722.00001.C001_03689	226	357	131	1.23585	0.3531
LEBR001.0722.00013.C001_01364	280	388	108	1.01887	0.265356
HYSP009.0722.00001.C001_01049	213	328	115	1.08491	0.319444
LEME002.0722.00001.C001_03331	215	322	107	1.00943	0.311047
COBU001.0722.00005.C001_00109	214	322	108	1.01887	0.318584
COBU001.0722.00005.C001_00184	214	322	108	1.01887	0.318584
COBU001.0722.00005.C001_00332	214	322	108	1.01887	0.318584
COBU001.0722.00005.C001_00371	214	322	108	1.01887	0.318584
COBU001.0722.00005.C001_00891	214	322	108	1.01887	0.318584
COBU001.0722.00005.C001_01491	214	322	108	1.01887	0.318584
COBU001.0722.00005.C001_01629	214	322	108	1.01887	0.318584
COBU001.0722.00005.C001_02047	214	322	108	1.01887	0.318584
COBU001.0722.00005.C001_02095	214	322	108	1.01887	0.318584
COBU001.0722.00005.C001_02161	214	322	108	1.01887	0.318584
COBU001.0722.00005.C001_02179	214	322	108	1.01887	0.318584
COBU001.0722.00005.C001_02223	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_00005	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_00040	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_00377	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_00512	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_00540	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_01063	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_01077	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_01170	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_01201	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_01578	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_01624	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_01685	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_01703	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_01746	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_01770	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_01882	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_01944	214	322	108	1.01887	0.318584
COBU001.0722.00006.C001_01972	214	322	108	1.01887	0.318584
XEPO001.0722.00001.C001_00568	213	321	108	1.01887	0.319527
NOSP001.0722.00001.P002_00219	156	263	107	1.00943	0.384892
SHSP019.0722.00001.C001_01734	196	299	103	0.971698	0.324921
SHSP019.0722.00001.C001_03320	196	299	103	0.971698	0.324921
ENSP029.0722.00001.C001_03714	226	357	131	1.23585	0.3531
ENSP028.0722.00001.C001_04057	226	357	131	1.23585	0.3531
STSP027.0722.00001.C001_08467	275	379	104	0.981132	0.259352
BRSP060.0722.00001.C001_01394	207	312	105	0.990566	0.259259
BRQU001.0722.00002.C001_04946	210	317	107	1.00943	0.320359
RHLE002.0722.00008.C001_00271	213	322	109	1.0283	0.317784
RHLE002.0722.00008.P002_00832	213	322	109	1.0283	0.317784
RHLE002.0722.00008.P005_00093	213	322	109	1.0283	0.317784
ENSP028.0722.00001.P002_00229	226	357	131	1.23585	0.3531
WECO001.0722.00002.C001_00204	278	386	108	1.01887	0.265356
WECO001.0722.00002.C001_00503	278	386	108	1.01887	0.265356
WECO001.0722.00002.C001_02553	278	386	108	1.01887	0.265356
WECO001.0722.00004.C001_00357	278	386	108	1.01887	0.265356
WECO001.0722.00004.C001_01169	278	386	108	1.01887	0.265356
WECO001.0722.00004.C001_02074	278	386	108	1.01887	0.265356
WECO001.0722.00004.C001_02820	278	386	108	1.01887	0.265356
WECO001.0722.00006.C001_00775	278	386	108	1.01887	0.265356
WECO001.0722.00006.C001_01917	278	386	108	1.01887	0.265356
WECO001.0722.00011.C001_01558	278	386	108	1.01887	0.265356
WECO001.0722.00011.C001_02696	278	386	108	1.01887	0.265356
WECO001.0722.00011.C001_02994	278	386	108	1.01887	0.265356
KYSP001.0722.00002.C001_01166	251	356	105	0.990566	0.257353
KYSP001.0722.00003.C001_01163	251	356	105	0.990566	0.257353
KYSP001.0722.00004.C001_01161	251	356	105	0.990566	0.257353
KYSP001.0722.00005.C001_01159	251	356	105	0.990566	0.257353
HYSP013.0722.00001.C001_02201	96	201	105	0.990566	0.452586
BREL001.0722.00001.C001_02578	214	322	108	1.01887	0.298343
BRSP007.0722.00001.C001_07396	214	322	108	1.01887	0.298343
ORCI001.0722.00001.C001_01817	223	327	104	0.981132	0.238532
BRSP051.0722.00001.C001_06593	207	312	105	0.990566	0.259259
