# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_003660555_01334     13.6       5.3   1   1.2   2.5    -
GCF_000970305_02818     13.6       5.3   1   1.1   0.0    -
GCA_000220375_00788     13.5       5.4   1   1.2   0.0    -
GCA_002508705_00165     13.5       5.4   1   1.2   0.0    -
GCA_003554235_00665     13.5       5.4   1   1.1   0.0    -
GCA_000746785_00453     13.5       5.4   1   1.1   0.1    -
GCA_003661365_00285     13.5       5.4   3   2.3   0.2    -
GCF_000226975_04127     13.5       5.4   1   1.1   0.1    -
GCA_003021085_00639     13.5       5.4   2   2.6   2.1    -
GCF_001989615_02043     13.5       5.4   2   2.6   0.0    -
GCA_003661775_00918     13.5       5.4   1   1.4   0.1    -
GCF_000011205_01053     13.5       5.4   1   1.1   0.1    -
GCA_003661265_01097     13.5       5.4   1   1.2   0.8    -
GCA_002067315_03024     13.5       5.4   2   2.4   0.0    -
GCA_005877305_00109     13.5       5.4   1   1.1   0.1    -
GCF_002214605_02106     13.5       5.4   2   2.1   8.8    -
GCA_902573085_00020     13.5       5.4   1   1.0   0.3    -
GCA_003649235_00134     13.5       5.5   1   1.0   1.4    -
GCA_011375775_00319     13.5       5.5   1   1.1   0.3    -
GCA_001564115_02237     13.5       5.5   2   2.5   3.1    -
GCA_902384685_01976     13.5       5.5   1   1.6   0.4    -
GCF_000379085_03244     13.5       5.5   1   1.1   2.6    -
GCA_012520015_01674     13.5       5.5   2   2.1   1.1    -
GCA_011337925_00123     13.5       5.5   1   1.3   0.2    -
GCA_011375845_00110     13.5       5.5   1   1.3   0.2    -
GCA_003650815_00476     13.5       5.6   1   1.2   0.0    -
GCA_011362045_01079     13.5       5.6   1   2.2   0.9    -
GCA_011358475_00614     13.5       5.6   1   1.2   0.0    -
GCA_011362635_00939     13.5       5.6   1   1.2   0.1    -
GCF_003430825_03181     13.5       5.6   2   2.2   0.1    -
GCA_011364605_00764     13.5       5.6   1   1.2   0.3    -
GCA_000145985_00698     13.5       5.7   1   1.3   1.7    -
GCA_002731395_01213     13.5       5.7   1   1.2   1.1    -
GCF_000970025_00045     13.5       5.7   1   1.1   0.0    -
GCA_000405225_00155     13.5       5.7   1   1.1   0.0    -
GCA_902785855_01876     13.5       5.7   1   1.3   0.5    -
GCA_005878955_00397     13.5       5.7   2   1.8   1.7    -
GCF_900103715_01701     13.5       5.7   1   1.0   3.8    -
GCF_000019805_00325     13.5       5.7   1   1.0   0.1    -
GCF_001469875_00639     13.5       5.7   2   2.0   1.0    -
GCA_011362025_00035     13.4       5.7   1   1.0   6.2    -
GCA_000246735_00163     13.4       5.7   2   1.5   0.7    -
GCA_005878375_00882     13.4       5.8   1   2.3   0.5    -
GCA_001920395_00569     13.4       5.8   1   1.1   0.1    -
GCF_000211475_01825     13.4       5.8   1   1.1   0.1    -
GCA_003160755_02279     13.4       5.8   2   2.1   0.0    -
GCF_001469955_00023     13.4       5.8   1   1.3   0.1    -
GCA_003023785_00164     13.4       5.8   1   1.3   0.2    -
GCA_012030815_00842     13.4       5.8   2   2.2   0.7    -
GCF_003947435_01691     13.4       5.9   1   1.1   0.1    -
GCF_002844195_02193     13.4       5.9   1   1.1   3.7    -
GCF_009184545_02430     13.4       5.9   1   1.1   0.0    -
GCA_002067155_01820     13.4       5.9   1   1.3   0.7    -
GCF_900102305_03230     13.4       5.9   1   1.3   0.1    -
GCA_009889515_00283     13.4       5.9   1   1.4   0.1    -
GCF_900113245_03603     13.4       5.9   1   1.0   0.1    -
GCF_900215575_00048     13.4       5.9   2   2.3   0.1    -
GCA_011362275_01487     13.4       5.9   1   1.2   1.7    -
GCA_014237145_00983     13.4       5.9   2   2.1   0.1    -
GCA_002763265_00329     13.4         6   1   1.1   0.0    -
GCA_001563875_00551     13.4         6   1   1.2   0.0    -
GCA_014361295_01376     13.4         6   2   2.2   0.2    -
GCA_003651045_00792     13.4         6   1   1.0   0.0    -
GCF_000025685_00190     13.4         6   2   1.9   0.9    -
GCF_000455365_03049     13.4         6   1   1.2   2.7    -
GCA_007119345_03207     13.4         6   2   2.4   0.0    -
GCF_000025325_05245     13.4       6.1   1   1.1   0.1    -
GCA_011355145_00298     13.4       6.1   2   2.1  14.6    -
GCF_000337535_01619     13.4       6.1   1   1.9   0.0    -
GCA_014646875_02904     13.4       6.1   1   2.4   0.1    -
GCA_000508305_00255     13.4       6.1   1   1.1   0.0    -
GCA_002499195_01437     13.4       6.1   1   1.1   0.1    -
GCA_001940755_00303     13.4       6.2   1   1.1   2.3    -
GCA_007117145_00746     13.3       6.2   3   3.0   0.0    -
GCF_009729035_00187     13.3       6.2   2   1.8   3.5    -
GCF_001307315_00416     13.3       6.2   1   1.0   3.6    -
GCF_000258425_00124     13.3       6.2   1   1.1   0.0    -
GCA_005883075_01659     13.3       6.2   1   1.1   0.0    -
GCA_002502095_00974     13.3       6.2   1   1.1   0.0    -
GCA_002255025_00780     13.3       6.2   1   1.0   8.3    -
GCA_011056395_01009     13.3       6.2   1   1.2   0.1    -
GCA_002687255_01037     13.3       6.2   1   1.0   0.1    -
GCA_003660865_01095     13.3       6.2   1   1.2   0.3    -
GCA_011364265_00044     13.3       6.3   1   1.6  10.8    -
GCA_002502785_00373     13.3       6.3   1   1.2   0.0    -
GCF_009900715_01602     13.3       6.3   1   1.7   0.1    -
GCA_002497905_00587     13.3       6.3   1   1.1   0.1    -
GCA_004524435_01340     13.3       6.3   1   1.9   1.0    -
GCA_011380215_00092     13.3       6.3   1   1.5   0.0    -
GCA_011372935_00162     13.3       6.3   1   1.2   3.5    -
GCA_003021305_01136     13.3       6.3   1   1.3   0.8    -
GCA_002688335_00651     13.3       6.3   1   1.1   0.0    -
GCA_003601535_01644     13.3       6.4   2   2.1   0.2    -
GCA_002717835_00395     13.3       6.4   1   1.1   0.0    -
GCA_002727675_00510     13.3       6.4   1   1.1   0.4    -
GCA_002825515_03007     13.3       6.4   2   1.7   0.2    -
GCA_007129655_01367     13.3       6.4   1   1.2   0.0    -
GCA_002498315_00884     13.3       6.4   1   1.1   0.0    -
GCA_002067795_01718     13.3       6.5   1   1.2   0.0    -
GCA_003022745_01915     13.3       6.5   1   1.2   1.6    -
GCA_003551065_01115     13.3       6.5   1   1.0   1.6    -
GCF_003947435_02579     13.3       6.5   1   1.4   2.0    -
GCA_005877305_01486     13.3       6.5   1   1.2   0.0    -
GCA_002692465_01093     13.3       6.5   1   1.1   0.0    -
GCA_002068435_01469     13.3       6.6   1   1.1   0.0    -
GCA_900299125_01682     13.3       6.6   1   1.2   0.0    -
GCF_002494345_04357     13.3       6.6   1   1.7   0.4    -
GCA_005878995_01333     13.3       6.6   1   1.3   0.0    -
GCA_009777005_00486     13.3       6.6   2   2.2   0.7    -
GCA_902386025_00656     13.3       6.6   1   1.1   0.0    -
GCA_005877365_01703     13.3       6.6   1   1.0   0.1    -
GCA_002502605_00530     13.3       6.6   2   2.1   1.3    -
GCF_014212355_02887     13.2       6.6   1   2.5   0.1    -
GCA_001940725_02626     13.2       6.6   2   2.0   0.0    -
GCA_003021655_00219     13.2       6.6   3   2.6   0.1    -
GCA_002171315_00485     13.2       6.6   1   1.1   0.1    -
GCA_011045995_00686     13.2       6.6   1   1.4   0.1    -
GCF_001663375_01299     13.2       6.7   1   1.3   3.3    -
GCA_003661505_00333     13.2       6.7   3   3.8  16.4    -
GCA_002839545_01177     13.2       6.7   2   2.1   0.3    -
GCA_003056285_01517     13.2       6.7   1   1.1   0.0    -
GCA_011333475_01068     13.2       6.7   2   2.1   1.2    -
GCA_014523625_01076     13.2       6.7   1   1.1   0.0    -
GCF_003430825_03160     13.2       6.7   2   2.4   0.0    -
GCA_002255105_00234     13.2       6.8   1   1.3   5.0    -
GCA_002502855_01797     13.2       6.8   1   1.3  10.1    -
GCA_002878135_00944     13.2       6.8   1   1.1   0.0    -
GCA_005888675_01538     13.2       6.8   1   1.2   0.0    -
GCF_009690625_00220     13.2       6.8   2   2.6   1.7    -
GCA_013375475_03370     13.2       6.8   1   1.2   0.0    -
GCA_011375665_00833     13.2       6.8   1   1.1   0.0    -
GCA_014523515_00421     13.2       6.8   1   1.1   0.0    -
GCA_002504495_00432     13.2       6.8   1   1.0   0.1    -
GCA_002501765_00543     13.2       6.8   2   1.9   0.1    -
GCF_000196655_01590     13.2       6.8   1   1.4   0.0    -
GCA_011367225_00311     13.2       6.9   1   1.1   0.1    -
GCA_002494765_01378     13.2       6.9   1   1.3   1.3    -
GCF_000470655_02497     13.2       6.9   1   1.3   0.1    -
GCF_003201765_01108     13.2       6.9   1   1.1   0.0    -
GCF_000337775_00669     13.2         7   2   1.7   0.2    -
GCA_000145985_00843     13.2         7   1   1.1   0.1    -
GCA_011363945_00893     13.2         7   1   1.2   0.0    -
GCA_003663565_00244     13.2         7   1   1.2   0.4    -
GCF_002355635_02152     13.2         7   1   1.5   0.4    -
GCA_003663325_00327     13.2       7.1   1   1.0   0.0    -
GCA_902384675_01292     13.2       7.1   1   1.1   0.0    -
GCA_004322465_00696     13.2       7.1   1   1.1   0.0    -
GCA_003560545_00995     13.2       7.1   1   1.1   0.0    -
GCA_003663345_00114     13.1       7.1   1   1.1   0.0    -
GCF_004765815_00919     13.1       7.1   1   1.4   3.9    -
GCA_002496725_00126     13.1       7.1   1   1.0   0.0    -
GCF_000011085_01119     13.1       7.1   2   1.7   0.2    -
GCF_001462395_01554     13.1       7.1   1   1.2   0.1    -
GCA_002506825_00770     13.1       7.1   1   1.1   0.0    -
GCA_011337925_01021     13.1       7.2   1   1.2   0.0    -
GCA_000387965_00374     13.1       7.2   1   1.1   0.1    -
GCF_002952775_01709     13.1       7.2   2   1.8   3.9    -
GCF_004745425_02087     13.1       7.2   1   1.3   0.0    -
GCF_001482285_01448     13.1       7.2   2   2.6   0.2    -
GCA_003020965_01964     13.1       7.2   1   1.4   0.0    -
GCA_012520015_01622     13.1       7.2   1   1.1   0.0    -
GCA_009903825_00433     13.1       7.2   1   1.9   4.2    -
GCA_002506515_00572     13.1       7.3   1   1.3   2.4    -
GCA_002878135_00315     13.1       7.3   1   1.2   0.0    -
GCF_000337815_01753     13.1       7.3   3   2.0   1.5    -
GCA_003649445_00264     13.1       7.3   1   1.1   0.8    -
GCA_002839605_01725     13.1       7.3   1   1.1   0.0    -
GCF_011734195_00113     13.1       7.3   2   2.5   6.2    -
GCA_003136075_00359     13.1       7.3   2   1.4   0.1    -
GCA_004524365_01450     13.1       7.3   1   1.3   0.0    -
GCA_007118075_01778     13.1       7.3   1   1.0   8.7    -
GCA_009903825_01022     13.1       7.3   1   1.9   4.2    -
GCA_002067315_00037     13.1       7.3   1   1.2   0.0    -
GCA_002688165_00133     13.1       7.3   1   1.1   0.0    -
GCF_003173355_00861     13.1       7.3   2   2.1   0.8    -
GCA_001628485_00228     13.1       7.3   1   1.1   0.0    -
GCF_009729015_02092     13.1       7.4   1   1.1   0.0    -
GCA_005878985_00272     13.1       7.4   1   1.3   0.0    -
GCA_001421185_01781     13.1       7.4   2   2.4   0.1    -
GCF_000336775_01537     13.1       7.4   2   2.6   0.3    -
GCF_002214505_01913     13.1       7.4   1   1.4   0.4    -
GCA_003663025_01699     13.1       7.4   2   2.1   1.7    -
GCA_003251955_00607     13.1       7.4   1   1.1   0.3    -
GCF_009900715_00158     13.1       7.4   2   2.2   0.9    -
GCF_000144915_00418     13.1       7.5   1   1.4   0.0    -
GCA_003551265_03011     13.1       7.5   1   1.1   0.7    -
GCA_002457605_00495     13.1       7.5   1   1.1   0.0    -
GCA_011334955_00561     13.1       7.5   1   1.1   0.0    -
GCA_002499455_01540     13.1       7.5   1   1.3   0.0    -
GCF_012027635_00404     13.1       7.5   2   2.0   8.1    -
GCA_011524855_00261     13.1       7.5   1   1.4   0.1    -
GCF_003730195_03991     13.1       7.6   1   1.7   0.4    -
GCA_014523625_00693     13.1       7.6   1   1.1   0.0    -
GCA_002254545_00556     13.0       7.6   2   2.5   5.6    -
GCA_902772665_02401     13.0       7.6   1   1.4   0.1    -
GCF_000585495_01095     13.0       7.6   2   2.0   8.1    -
GCA_002897655_00188     13.0       7.6   1   1.1   0.0    -
GCA_013153895_00615     13.0       7.6   3   2.9   7.0    -
GCA_012798025_01573     13.0       7.6   2   1.7   0.4    -
GCA_002506535_00431     13.0       7.6   1   1.4   0.0    -
GCA_012516785_01892     13.0       7.7   1   1.1   0.0    -
GCA_002505355_01373     13.0       7.7   1   1.1   0.1    -
GCA_009694725_00687     13.0       7.7   1   1.2   0.0    -
GCF_000195935_01193     13.0       7.7   1   1.1   0.4    -
GCF_002025255_01856     13.0       7.7   1   1.0   3.6    -
GCF_000011125_00619     13.0       7.7   1   1.1   0.0    -
GCF_000970285_00041     13.0       7.7   1   1.1   0.0    -
GCA_008080735_03287     13.0       7.7   1   1.2   0.7    -
GCA_902573015_00129     13.0       7.7   1   1.1   0.0    -
GCA_013331265_01165     13.0       7.7   1   1.1   0.0    -
GCA_004347925_00890     13.0       7.7   1   1.2   0.0    -
GCA_001509375_02438     13.0       7.8   1   1.3   0.0    -
GCF_005049285_01542     13.0       7.8   1   1.1   0.0    -
GCA_002011215_01651     13.0       7.8   2   2.3   0.3    -
GCF_000875775_00934     13.0       7.8   1   1.1   0.3    -
GCF_900102305_02300     13.0       7.8   2   2.6   0.0    -
GCA_003023535_00142     13.0       7.8   1   1.4   0.0    -
GCF_009729545_01328     13.0       7.8   1   1.0   1.0    -
GCA_000416005_02133     13.0       7.9   1   1.6   1.2    -
GCF_008245225_00088     13.0       7.9   2   2.3   0.0    -
GCA_004212085_01533     13.0       7.9   1   1.1   0.0    -
GCA_013538715_00289     13.0       7.9   1   1.2   0.0    -
GCA_013329905_00305     13.0       7.9   1   1.2   0.4    -
GCA_002688015_00198     13.0       7.9   2   1.5   0.0    -
GCA_013329105_00084     13.0       7.9   1   1.2   0.0    -
GCA_011380215_00759     13.0       7.9   2   1.5   0.3    -
GCF_900115675_01983     13.0         8   2   1.7   0.6    -
GCA_009889585_01599     13.0         8   1   1.0   1.7    -
GCF_000017945_00098     13.0         8   1   1.3   0.0    -
GCF_000970205_02552     13.0         8   1   1.1   0.0    -
GCA_002686295_00866     13.0         8   1   1.2   0.0    -
GCF_002214565_00211     13.0         8   2   2.2   8.5    -
GCA_013331215_02121     13.0       8.1   1   1.3   0.0    -
GCF_013407275_02058     13.0       8.1   1   1.1   0.0    -
GCA_002505805_02164     13.0       8.1   1   1.0   0.0    -
GCA_000389735_00915     13.0       8.1   1   1.1   0.0    -
GCA_011358645_00603     13.0       8.1   1   1.1   0.1    -
GCA_000015805_00068     13.0       8.1   1   1.1   0.0    -
GCA_011365025_00872     13.0       8.1   1   1.3   0.0    -
GCA_002067755_00148     13.0       8.1   2   1.7   0.5    -
GCF_009674585_00509     12.9       8.1   1   1.8   0.1    -
GCA_002898355_00752     12.9       8.2   2   2.0   2.5    -
GCA_002900555_01652     12.9       8.2   1   1.5   0.1    -
GCF_004765805_02324     12.9       8.3   1   1.1   0.1    -
GCA_001316285_02879     12.9       8.3   1   1.3   0.0    -
GCA_003663565_00906     12.9       8.3   1   1.2   0.0    -
GCA_013331275_01131     12.9       8.3   2   2.7   5.6    -
GCA_002839605_01173     12.9       8.3   1   1.2   0.0    -
GCA_001593935_00151     12.9       8.3   1   1.1   0.0    -
GCF_000092185_00658     12.9       8.3   1   1.1   0.0    -
GCA_011367965_01073     12.9       8.3   1   1.2   0.0    -
GCA_001940725_04408     12.9       8.3   1   1.1   0.0    -
GCA_002067275_00052     12.9       8.4   4   3.0   4.1    -
GCF_000008665_02495     12.9       8.4   1   1.1   0.0    -
GCA_011040545_00806     12.9       8.4   2   1.8   2.1    -
GCA_002878135_01382     12.9       8.4   1   1.1   0.0    -
GCA_003601695_01069     12.9       8.4   1   1.1   0.0    -
GCA_002694245_01372     12.9       8.4   1   1.2   0.4    -
GCA_012962055_00771     12.9       8.4   1   1.1   2.2    -
GCF_008000775_00845     12.9       8.4   1   1.3   0.1    -
GCA_003021285_00934     12.9       8.4   1   2.3   1.0    -
GCF_001304615_00766     12.9       8.4   1   1.2   0.0    -
GCF_000237865_01947     12.9       8.5   1   1.4   0.5    -
GCA_003602475_01538     12.9       8.5   1   1.2   0.0    -
GCA_002067275_01268     12.9       8.5   1   1.1   0.0    -
GCA_003021725_01551     12.9       8.5   2   2.1   0.0    -
GCF_000336955_03091     12.9       8.5   2   1.9   1.3    -
GCF_009831575_00635     12.9       8.5   1   2.5   0.3    -
GCF_002114285_01074     12.9       8.5   2   2.5   2.9    -
GCA_002502735_00414     12.9       8.5   1   1.2   0.0    -
GCA_002686355_00048     12.9       8.6   1   1.2   0.0    -
GCA_000415965_00344     12.9       8.6   1   1.1   0.1    -
GCF_001412615_01346     12.9       8.6   1   1.1   0.1    -
GCF_002025255_02634     12.9       8.6   1   1.4   0.3    -
GCA_002501965_01510     12.9       8.6   1   1.2   0.0    -
GCF_000015225_00716     12.9       8.6   1   1.0   0.3    -
GCF_000242875_01824     12.9       8.6   1   1.1   0.1    -
GCA_011055585_01232     12.9       8.6   1   1.4   0.1    -
GCA_003165195_02262     12.9       8.6   1   1.1   0.2    -
GCF_002214365_00952     12.9       8.6   1   1.3   0.7    -
GCA_013153395_00090     12.9       8.6   1   1.2   0.0    -
GCA_003560545_00414     12.9       8.6   1   1.0   0.9    -
GCA_003601605_00668     12.9       8.6   1   1.1   0.0    -
GCA_000415985_02495     12.9       8.7   1   1.2   0.1    -
GCA_011369665_00488     12.9       8.7   1   1.3   0.0    -
GCF_000970085_00684     12.9       8.7   2   1.6   0.7    -
GCA_003661975_00948     12.9       8.7   1   1.2   0.0    -
GCF_000092465_00317     12.9       8.7   1   1.2   0.2    -
GCF_003947435_00157     12.9       8.7   1   1.0   0.3    -
GCF_000007305_01102     12.9       8.7   1   1.1   0.5    -
GCA_013331225_01164     12.9       8.7   1   1.2   0.0    -
GCA_013139985_00390     12.9       8.7   2   1.8   0.5    -
GCA_011375725_00162     12.9       8.7   1   1.2   0.0    -
GCA_011331095_00781     12.9       8.7   1   1.0   0.1    -
GCA_002722135_01085     12.8       8.7   1   1.2   1.9    -
GCF_001412615_01303     12.8       8.8   1   1.3   3.3    -
GCA_004553595_00239     12.8       8.8   2   2.2   0.2    -
