# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_003023535_00631    193.4   2.4e-54   2   2.0   0.2    -
GCA_001563795_01380    193.4   2.5e-54   2   2.0   0.9    -
GCF_001542905_01380    193.3   2.6e-54   2   2.0   0.4    -
GCA_003021725_00103    193.2   2.7e-54   2   2.0   1.4    -
GCA_003315675_00859    193.2   2.8e-54   2   2.0   5.1    -
GCA_003020965_02053    193.1     3e-54   2   2.0   0.4    -
GCF_000194625_01281    193.1     3e-54   2   2.0  10.2    -
GCF_006861655_02240    193.0   3.1e-54   2   2.0   0.1    -
GCA_000496235_01967    192.9   3.4e-54   2   2.0   0.0    -
GCA_002503135_01102    192.8   3.7e-54   2   2.0   0.7    -
GCA_002502735_00124    192.7   3.9e-54   2   2.0   2.7    -
GCA_002011215_01622    192.5   4.5e-54   2   2.0  12.6    -
GCA_902531985_00477    192.5   4.7e-54   2   2.0   1.9    -
GCA_003663055_00588    192.4     5e-54   2   2.0  10.5    -
GCF_003856835_01771    192.3   5.1e-54   2   2.0   0.2    -
GCF_002252985_00743    192.1   5.8e-54   2   2.0   0.7    -
GCA_003022005_02486    192.1   5.8e-54   2   2.0   0.5    -
GCF_000023945_00410    192.1     6e-54   2   2.0   0.5    -
GCA_003022865_01446    192.1   6.2e-54   2   2.0   0.3    -
GCA_012964335_01136    192.0   6.3e-54   1   1.5   0.0    -
GCF_005435165_01924    192.0   6.3e-54   2   2.0   4.1    -
GCF_000336695_01583    192.0   6.5e-54   2   2.0   0.7    -
GCA_001412335_00232    192.0   6.5e-54   2   2.0   1.6    -
GCA_013329165_01808    191.9   6.8e-54   2   2.0   2.3    -
GCF_000337735_03185    191.9   7.1e-54   2   2.0   0.1    -
GCA_003020985_01180    191.7   7.8e-54   2   2.0   1.1    -
GCF_000336915_00112    191.7   8.2e-54   2   2.0   0.8    -
GCF_009900715_00782    191.6   8.2e-54   2   2.0   2.4    -
GCF_013401515_00912    191.5   9.3e-54   2   2.0   0.4    -
GCF_002906575_02187    191.4   9.5e-54   2   2.0   1.1    -
GCA_001940805_01053    191.3   1.1e-53   2   2.0   4.6    -
GCF_001261915_02995    191.3   1.1e-53   2   2.0   0.8    -
GCF_000427685_01683    191.2   1.1e-53   2   2.0   0.1    -
GCF_000327485_02600    191.2   1.1e-53   2   2.0   4.9    -
GCF_900107665_01952    191.1   1.2e-53   2   2.0   0.4    -
GCF_003369835_01621    191.1   1.2e-53   2   2.0   0.0    -
GCA_002694585_00749    191.1   1.2e-53   1   1.9   0.0    -
GCF_000237865_01770    191.1   1.2e-53   2   2.0   2.6    -
GCF_000336675_01760    191.1   1.2e-53   2   2.0   0.9    -
GCA_006954465_01244    191.1   1.2e-53   1   1.0   2.1    -
GCF_009176545_02446    191.0   1.3e-53   2   2.0   2.1    -
GCF_003342675_02073    191.0   1.3e-53   2   2.0   1.9    -
GCF_000495475_00817    190.9   1.4e-53   2   2.0   0.2    -
GCF_900182635_02441    190.8   1.5e-53   2   2.0   3.2    -
GCA_002067035_02713    190.7   1.6e-53   2   2.0   5.7    -
GCF_000328525_01401    190.7   1.6e-53   2   2.0   1.4    -
GCF_003697815_02104    190.7   1.6e-53   2   2.0   1.4    -
GCF_000337515_00303    190.4     2e-53   2   2.0   2.7    -
GCA_002494625_00260    190.3   2.1e-53   2   2.0   9.1    -
GCF_000021965_02712    190.3   2.1e-53   2   2.0   0.3    -
GCF_008124605_01630    190.1   2.5e-53   2   2.0   0.4    -
GCF_007004735_03998    189.9   2.8e-53   2   2.0   2.3    -
GCA_002010285_01218    189.9   2.8e-53   2   2.0  10.5    -
GCA_002496395_00681    189.7   3.3e-53   2   2.0   2.4    -
GCF_000336935_02346    189.6   3.5e-53   2   2.0   0.5    -
GCF_000334895_02592    189.5   3.7e-53   2   2.0   0.8    -
GCA_000496175_00216    189.4   3.9e-53   2   2.0   1.7    -
GCF_003287355_00419    189.2   4.4e-53   2   2.0   1.4    -
GCA_003154335_00968    188.8   6.2e-53   2   2.0   5.3    -
GCA_003649845_01517    188.6   6.8e-53   2   2.2   0.8    -
GCA_014646875_02829    188.5   7.6e-53   2   2.0   1.1    -
GCA_002498455_00372    188.2   9.3e-53   1   1.2   0.0    -
GCF_007421925_00702    188.2   9.4e-53   2   2.0   0.1    -
GCA_002010215_01010    188.1   9.6e-53   2   2.0  11.8    -
GCA_003021045_00153    188.0     1e-52   1   1.9   4.9    -
GCF_000230955_02032    188.0   1.1e-52   2   2.1   0.3    -
GCA_002498375_01239    188.0   1.1e-52   2   2.0   4.7    -
GCA_003022685_02404    188.0   1.1e-52   2   2.0   1.6    -
GCF_002287215_01644    187.9   1.1e-52   2   2.0   4.6    -
GCA_002067895_00173    187.9   1.2e-52   2   2.0   1.3    -
GCF_009741975_03010    187.7   1.3e-52   1   1.0   0.1    -
GCA_004347865_01354    187.7   1.3e-52   2   2.0   9.2    -
GCA_002256595_00940    187.7   1.3e-52   2   2.0  11.2    -
GCF_003862495_02560    187.6   1.4e-52   2   2.0   0.7    -
GCA_013330015_00565    187.5   1.5e-52   1   1.0   0.0    -
GCF_001280455_03494    187.3   1.7e-52   2   2.0   5.0    -
GCF_003697845_02572    187.2   1.8e-52   2   2.0   0.4    -
GCA_002010195_01780    187.1   1.9e-52   2   2.0   8.4    -
GCA_002723635_00501    187.1     2e-52   1   2.0   0.0    -
GCF_000196895_01575    187.0   2.1e-52   2   2.0   1.8    -
GCA_012798025_01457    187.0   2.1e-52   2   2.0   7.0    -
GCF_000296615_00599    186.7   2.5e-52   2   2.0   3.9    -
GCF_002355655_00364    186.7   2.6e-52   2   2.0   2.0    -
GCF_900111935_00008    186.3   3.5e-52   2   2.0   0.7    -
GCA_002502045_00491    186.2   3.6e-52   1   1.0   7.0    -
GCF_000337335_01942    186.2   3.6e-52   2   2.0   1.9    -
GCF_003605635_02042    186.2   3.7e-52   2   2.1   0.3    -
GCA_003838185_00276    186.0   4.1e-52   2   2.0   3.7    -
GCF_000025285_00699    185.9   4.5e-52   2   2.0  11.8    -
GCF_002114285_00605    185.8   4.8e-52   2   2.1   4.4    -
GCF_002952775_02620    185.8   4.9e-52   2   2.0   1.7    -
GCA_012799645_00661    185.7   5.2e-52   2   2.0  20.1    -
GCA_003663355_00553    185.7   5.2e-52   2   2.1  11.0    -
GCA_002506485_00660    185.7   5.3e-52   2   2.0   4.9    -
GCF_000337075_02691    185.5   6.2e-52   2   2.0   0.9    -
GCF_014212355_02958    185.4   6.4e-52   2   2.0   0.4    -
GCF_002355635_00485    185.3     7e-52   2   2.0   0.4    -
GCA_000415965_02362    185.2   7.6e-52   2   2.0   2.4    -
GCF_003336245_00099    185.0   8.5e-52   2   2.0   1.2    -
GCA_003021005_00988    185.0   8.6e-52   2   2.0   3.1    -
GCF_004799665_03189    185.0   8.7e-52   2   2.0   0.2    -
GCA_003136075_00043    184.8   9.6e-52   2   2.0   4.6    -
GCF_004114375_01304    184.7     1e-51   2   2.0   1.2    -
GCA_003023405_01006    184.7     1e-51   2   2.0   0.5    -
GCA_002503825_01552    184.7   1.1e-51   2   2.0   6.7    -
GCF_900114435_01148    184.6   1.1e-51   2   2.0   0.9    -
GCF_000337415_01096    184.5   1.2e-51   2   2.0   2.2    -
GCA_002724775_00220    184.3   1.4e-51   2   2.0   2.8    -
GCA_902627615_00910    184.1   1.6e-51   2   2.0   2.6    -
GCA_002727675_00469    184.0   1.7e-51   1   1.2   0.0    -
GCF_009741825_02483    184.0   1.7e-51   2   2.0   1.0    -
GCF_000711905_01567    183.6   2.3e-51   2   2.0   1.5    -
GCA_002779075_00073    183.5   2.4e-51   1   1.2   5.1    -
GCA_003021755_00856    183.5   2.5e-51   1   1.0   0.2    -
GCA_903900025_00210    183.2   2.9e-51   2   2.0   1.0    -
GCA_003662995_01993    183.2     3e-51   2   2.0   8.3    -
GCA_009758405_00043    182.9   3.8e-51   2   2.0   4.7    -
GCA_002509495_00697    182.8   3.9e-51   2   2.0   6.8    -
GCF_009742825_00491    182.6   4.7e-51   2   2.0   1.1    -
GCF_000746205_00120    182.2   5.9e-51   2   2.0   2.5    -
GCA_000415985_01130    182.2     6e-51   2   2.0   1.7    -
GCA_002688965_00347    182.1   6.4e-51   2   2.0  10.6    -
GCA_001766815_00025    181.8   7.9e-51   2   2.0   3.7    -
GCA_003662715_01461    181.8     8e-51   1   1.0   3.2    -
GCA_002011165_01402    181.7   8.6e-51   2   2.0   7.1    -
GCF_900102375_02780    181.6   9.3e-51   2   2.1   4.4    -
GCF_000337035_01704    181.4   1.1e-50   2   2.0   5.2    -
GCF_009831455_00967    181.4   1.1e-50   2   2.0   0.1    -
GCF_013391105_00228    180.9   1.5e-50   2   2.0   0.9    -
GCA_002010045_00494    180.9   1.5e-50   2   2.0   6.3    -
GCF_000008665_02144    180.7   1.7e-50   2   2.0  11.9    -
GCA_011773475_00827    180.4   2.1e-50   2   2.2  13.4    -
GCA_000235685_01436    180.3   2.3e-50   2   2.0   2.0    -
GCA_011333375_01249    180.2   2.5e-50   2   2.0  11.1    -
GCA_007118075_00378    179.8   3.3e-50   2   1.5   0.4    -
GCF_000691505_00298    179.3   4.5e-50   2   2.0   0.1    -
GCA_902385225_00138    178.9     6e-50   2   2.0  14.1    -
GCF_000385565_00229    178.7   6.9e-50   2   2.0   9.8    -
GCA_002067755_01096    178.7     7e-50   2   2.0   7.5    -
GCF_009831555_03249    178.7   7.1e-50   1   1.0   0.0    -
GCA_002724815_00953    178.7   7.1e-50   1   1.2   0.0    -
GCA_004347825_00592    178.4   8.6e-50   2   2.0  10.4    -
GCA_014240255_00898    178.4   8.7e-50   2   2.0   0.9    -
GCA_002718915_00450    178.3   8.9e-50   2   2.0   7.5    -
GCF_000275865_00423    178.2   9.8e-50   2   2.0   1.0    -
GCA_903828975_00129    178.2   9.9e-50   2   2.0   1.5    -
GCF_013377755_00982    178.1     1e-49   2   2.0   1.0    -
GCA_903819595_02111    178.1     1e-49   2   2.0   0.4    -
GCA_902533295_00130    177.8   1.3e-49   2   2.0   1.1    -
GCA_014240055_00041    177.5   1.6e-49   2   2.0   3.0    -
GCA_011605865_00606    177.4   1.7e-49   2   2.0  10.0    -
GCA_002010075_00417    177.2     2e-49   2   2.0   9.1    -
GCA_002068885_00835    177.1   2.1e-49   2   2.4  37.6    -
GCA_002498315_00287    175.6   5.9e-49   2   2.1   0.8    -
GCA_012516785_00756    175.6     6e-49   2   2.0   4.2    -
GCF_001571385_00636    175.3   7.2e-49   2   2.0   1.3    -
GCA_013153395_00508    174.8   1.1e-48   2   2.0   7.2    -
GCA_013330315_01568    174.6   1.2e-48   1   1.0   1.9    -
GCA_002507545_01175    174.2   1.6e-48   2   2.0  10.4    -
GCA_007128515_01086    173.7   2.2e-48   1   1.0   0.1    -
GCA_003162655_01611    172.9   3.8e-48   1   1.0   0.1    -
GCF_900107205_00510    172.8   4.3e-48   2   2.0   0.2    -
GCA_014523665_00214    172.6   4.8e-48   1   1.0   1.0    -
GCF_004297185_00171    172.6     5e-48   2   2.0   1.5    -
GCA_903916665_00358    171.2   1.3e-47   1   1.4   9.4    -
GCA_003662515_00953    171.2   1.3e-47   1   1.0   2.0    -
GCA_012728895_02158    170.7   1.9e-47   2   2.0   1.0    -
GCA_002067095_00352    170.7   1.9e-47   2   2.0   3.4    -
GCA_004332335_00290    170.4   2.3e-47   2   2.0   1.1    -
GCF_003666015_01205    170.2   2.6e-47   2   2.0   1.1    -
GCA_014361165_00663    170.0   2.9e-47   2   2.1   3.6    -
GCA_002731655_00789    169.7   3.8e-47   2   2.0   0.2    -
GCA_013415575_00450    169.0     6e-47   2   2.0   3.3    -
GCA_002878135_00687    168.8   6.8e-47   2   2.0   3.7    -
GCA_013415575_00024    168.7   7.3e-47   2   2.0   2.8    -
GCA_003023485_00819    168.6   7.7e-47   1   1.0   0.3    -
GCA_002687355_00859    168.5   8.4e-47   2   2.0   2.5    -
GCF_000336875_00108    168.1   1.1e-46   2   2.0   1.2    -
GCA_002499905_01017    168.0   1.2e-46   2   2.0   4.5    -
GCA_001875345_00178    167.7   1.5e-46   2   2.0   2.4    -
GCA_002503985_00504    167.5   1.7e-46   2   2.1   0.2    -
GCA_013415565_00347    167.4   1.8e-46   2   2.0   5.1    -
GCA_002501965_00182    166.5   3.4e-46   2   2.0   3.8    -
GCA_011048195_00987    166.1   4.6e-46   2   1.8  10.0    -
GCA_003663295_00326    166.0   4.9e-46   2   2.0   7.5    -
GCA_012729995_00293    166.0     5e-46   2   2.0   2.7    -
GCA_009392915_00602    165.8   5.5e-46   1   1.0  12.3    -
GCA_002068435_02348    165.1   9.2e-46   2   2.0   3.5    -
GCA_002503395_01685    164.7   1.2e-45   1   1.2   0.0    -
GCA_002067155_01955    164.5   1.4e-45   2   2.0   2.5    -
GCF_900769095_00040    164.4   1.5e-45   1   1.0   6.4    -
GCA_002067485_01475    164.2   1.7e-45   2   2.0   4.9    -
GCA_002503215_00706    163.8   2.2e-45   1   1.0   3.0    -
GCA_001875365_00566    163.8   2.3e-45   2   2.0   2.9    -
GCA_002498845_00754    163.6   2.6e-45   2   2.0   0.2    -
GCA_013044425_01316    163.6   2.7e-45   3   2.2   0.0    -
GCA_002686525_00125    163.4     3e-45   1   1.2   0.0    -
GCA_011367245_01146    163.2   3.5e-45   2   2.0  10.4    -
GCA_002504905_00893    163.0   4.1e-45   1   1.3   0.1    -
GCA_002495185_01106    162.4   5.8e-45   1   2.0   0.4    -
GCA_011380495_00564    161.9   8.4e-45   2   2.0   3.0    -
GCA_002497245_00825    161.6   1.1e-44   1   1.2   0.0    -
GCA_002509165_00973    161.3   1.3e-44   2   2.0   0.1    -
GCA_003649745_00797    161.2   1.4e-44   1   1.0   4.0    -
GCA_002731655_00521    160.7     2e-44   2   2.0   0.9    -
GCA_003251955_01733    160.5   2.3e-44   2   2.0   3.3    -
GCA_002506105_02141    160.4   2.5e-44   2   2.0   2.0    -
GCA_013290045_01356    160.0   3.1e-44   2   2.1   4.3    -
GCA_009778275_00144    159.5   4.4e-44   1   1.0   2.1    -
GCA_002495525_00023    159.2   5.7e-44   1   1.8   0.1    -
GCA_902593945_00120    159.1   5.8e-44   1   1.3   0.1    -
GCA_009779205_00040    158.8   7.3e-44   2   1.8   2.7    -
GCA_902573015_00401    158.8   7.4e-44   1   1.6   0.0    -
GCA_011370275_00195    158.4   9.9e-44   2   2.0   0.6    -
GCA_002204705_00453    157.5   1.9e-43   1   1.2   0.0    -
GCA_000416085_00908    157.5   1.9e-43   1   1.0   1.5    -
GCF_000013445_02462    157.2   2.3e-43   2   2.0   0.9    -
GCA_001629235_00524    157.0   2.7e-43   1   1.6   0.0    -
GCA_001628485_00376    156.9   2.8e-43   1   1.6   0.1    -
GCA_902625325_00916    156.8     3e-43   1   1.6   0.0    -
GCA_013330385_00616    156.2   4.5e-43   1   1.6   0.0    -
GCA_002715545_00342    155.4   7.8e-43   1   1.6   0.1    -
GCF_000011185_00369    155.3   8.3e-43   1   1.0   0.4    -
GCA_902511005_00850    155.3   8.3e-43   1   1.3   0.0    -
GCA_002712575_01288    155.3   8.4e-43   1   1.2   0.0    -
GCA_002495675_00558    154.9   1.1e-42   1   1.7   0.0    -
GCF_003173355_00478    154.2   1.8e-42   2   1.6   1.9    -
GCA_001629255_00079    153.8   2.4e-42   1   1.7   0.0    -
GCA_000402515_00720    153.7   2.7e-42   1   1.1   9.7    -
GCA_003559395_00057    153.3   3.3e-42   1   1.0   8.6    -
GCA_002713185_00588    153.0   4.3e-42   1   1.4   0.0    -
GCA_002457595_00799    152.8   4.9e-42   1   1.6   0.0    -
GCA_002505695_00095    152.1     8e-42   1   1.7   0.0    -
GCA_011334705_01398    152.1   8.2e-42   1   1.0   0.0    -
GCA_002697065_00682    151.9   9.3e-42   1   1.5   0.0    -
GCA_002683155_00136    151.7   1.1e-41   1   1.1   0.0    -
GCA_003602595_00186    151.3   1.4e-41   1   1.2   0.0    -
GCA_002718695_00950    151.1   1.6e-41   1   1.4   0.0    -
GCA_002506755_01038    150.6   2.3e-41   1   1.4   0.0    -
GCA_011620825_00060    150.5   2.4e-41   1   1.3   0.0    -
GCA_001629205_01161    150.3   2.8e-41   1   1.2   0.0    -
GCF_001315945_00495    150.2     3e-41   2   2.0   0.3    -
GCA_002172185_00233    149.9   3.6e-41   1   1.4   0.0    -
GCA_011523055_00900    149.8   3.9e-41   1   1.7   0.0    -
GCA_002497895_00237    149.6   4.6e-41   1   1.7   0.1    -
GCA_012030815_00442    149.0   6.9e-41   1   1.0   4.8    -
GCA_002502365_00915    148.4   1.1e-40   1   1.6   0.1    -
GCA_002719615_00973    148.3   1.1e-40   1   1.2   0.0    -
GCA_002720055_00770    148.1   1.3e-40   1   1.4   0.0    -
GCA_002502175_00045    148.1   1.3e-40   1   1.6   0.0    -
GCA_000496135_01076    148.1   1.3e-40   2   2.0   0.4    -
GCF_001402945_00045    147.8   1.6e-40   1   1.0   0.0    -
GCA_013329905_00305    147.8   1.6e-40   1   1.8   0.0    -
GCA_002507175_00943    147.5     2e-40   1   1.6   0.0    -
GCA_902560445_00769    147.0   2.8e-40   1   1.3   0.0    -
GCF_003205235_01339    147.0   2.8e-40   1   1.1   0.2    -
GCA_002496485_00281    146.9     3e-40   1   1.3   0.0    -
GCA_002498725_00621    146.8   3.3e-40   1   1.6   0.0    -
GCF_000195915_01305    146.8   3.3e-40   1   1.1   0.2    -
GCA_002501605_00831    146.8   3.3e-40   1   1.1   0.0    -
GCA_002730445_00387    146.7   3.4e-40   1   1.2   0.0    -
GCA_012960975_00789    146.7   3.5e-40   1   1.5   0.0    -
GCA_002497025_00574    146.6   3.6e-40   1   1.9   0.0    -
GCA_003602515_00957    146.6   3.7e-40   2   1.9   0.0    -
GCA_002496905_00030    146.3   4.4e-40   1   1.7   0.0    -
GCF_003173335_01264    146.1   5.2e-40   2   2.0   3.0    -
GCA_002723045_00332    145.7     7e-40   1   1.6   0.0    -
GCA_002716085_00922    145.4   8.7e-40   1   1.4   0.1    -
GCA_002499585_00137    144.8   1.3e-39   1   1.5   0.0    -
GCA_012729535_02427    144.4   1.7e-39   2   2.0   3.0    -
GCA_002717835_00992    144.4   1.8e-39   1   2.0   0.0    -
GCA_002498525_00266    143.8   2.6e-39   1   1.9   0.0    -
GCA_002504845_00021    143.5   3.2e-39   1   2.0   0.0    -
GCA_002731195_00092    143.3   3.6e-39   1   1.2   0.0    -
GCA_002457555_00561    143.3   3.6e-39   1   1.7   0.0    -
GCA_002505455_00829    143.2   3.9e-39   1   1.7   0.0    -
GCA_014239955_00582    143.1   4.4e-39   1   1.6   0.0    -
GCA_002503285_00838    143.0   4.5e-39   1   1.5   0.0    -
GCA_002457145_00451    142.6   5.9e-39   1   1.3   0.0    -
GCA_002505775_00232    142.4     7e-39   1   1.1   0.0    -
GCA_002170775_00687    142.1   8.4e-39   1   1.8   0.0    -
GCA_002712645_01029    141.9   9.8e-39   1   1.9   0.0    -
GCA_002687185_00445    141.9     1e-38   1   1.4   7.2    -
GCA_003193815_00321    141.6   1.2e-38   1   1.0   4.5    -
GCA_002497295_00341    141.6   1.2e-38   1   2.0   0.0    -
GCA_002502095_00150    141.4   1.3e-38   1   1.8   0.0    -
GCA_002499325_01081    141.4   1.4e-38   1   1.6   0.0    -
GCA_011620765_00993    141.1   1.7e-38   2   2.1   2.0    -
GCA_002730095_00826    141.1   1.7e-38   1   1.4   0.0    -
GCA_002505185_01183    141.0   1.9e-38   2   1.3   0.2    -
GCA_001856825_00300    140.8   2.1e-38   2   2.0   7.5    -
GCA_002457155_00674    140.8   2.2e-38   1   1.8   0.1    -
GCA_002501805_00344    140.1   3.4e-38   1   1.8   0.0    -
GCA_002499865_00960    140.0   3.8e-38   1   1.8   0.0    -
GCA_003266065_00453    139.2   6.7e-38   1   1.0   4.6    -
GCA_002498925_00435    138.2   1.3e-37   1   2.0   0.0    -
GCA_002725315_00070    138.1   1.4e-37   1   1.5   0.0    -
GCA_002504435_00663    137.6     2e-37   1   1.7   0.0    -
GCF_900176435_01206    136.7   3.8e-37   1   1.0   0.0    -
GCA_002503205_00491    136.6   4.1e-37   2   2.0   0.1    -
GCA_004195615_00974    136.2   5.2e-37   1   1.8   0.0    -
GCA_002698225_00501    136.0   5.9e-37   1   1.3   0.0    -
GCA_011358095_00852    135.9   6.6e-37   2   2.0   6.4    -
GCA_002506825_00937    135.7   7.7e-37   1   2.2   0.0    -
GCA_002722735_00907    135.6     8e-37   1   1.7   0.0    -
GCA_003193925_01247    133.1   4.6e-36   1   1.6   0.0    -
GCA_003694495_00213    133.0     5e-36   2   2.0   7.7    -
GCA_003649515_00528    132.4   7.5e-36   1   1.0   2.8    -
GCA_002503055_00931    132.2   8.6e-36   1   1.5   0.0    -
GCA_002501885_00524    132.2   8.9e-36   1   1.5   0.0    -
GCA_012520015_01886    132.0   9.6e-36   1   1.0   0.6    -
GCA_002495235_00046    131.7   1.2e-35   1   1.2   0.2    -
GCF_900083515_01487    131.3   1.6e-35   2   2.0   0.7    -
GCA_002718995_00930    131.0     2e-35   1   1.7   0.0    -
GCA_903828655_01002    130.1   3.7e-35   2   2.0   2.0    -
GCA_002719635_00400    129.9   4.2e-35   1   1.7   0.0    -
GCA_013331125_01027    129.0   8.1e-35   1   1.0   0.4    -
GCA_002494765_00441    128.6     1e-34   2   2.0   1.5    -
GCA_013329215_00521    128.6   1.1e-34   1   1.3   3.6    -
GCA_014240285_00964    126.5   4.7e-34   1   2.0   0.0    -
GCA_002780285_00597    124.8   1.5e-33   1   1.9   2.7    -
GCA_002505325_00306    123.5   3.6e-33   1   1.6   0.0    -
GCF_009898475_00246    123.2   4.6e-33   1   1.0   0.3    -
GCA_002496725_00346    123.0   5.4e-33   1   1.6   0.0    -
GCA_013330625_00442    122.7   6.5e-33   1   1.0   0.0    -
GCA_002495735_00073    121.5   1.5e-32   1   1.8   0.0    -
GCA_004195715_00707    118.0   1.8e-31   1   1.8   0.0    -
GCA_011056815_01145    115.8     8e-31   1   1.0   0.0    -
GCA_001717025_00881    115.1   1.3e-30   1   1.0   0.1    -
GCA_000204585_01786    112.2   9.7e-30   1   1.0   1.1    -
GCA_002841105_01122    111.1   2.2e-29   1   1.0   4.3    -
GCA_003161815_01534    108.0   1.8e-28   1   1.0   0.2    -
GCA_003021745_01293    101.9   1.3e-26   1   1.0   0.5    -
GCA_007117735_00751    100.0   4.9e-26   1   1.3   3.6    -
GCA_004297575_00476    100.0     5e-26   1   1.0   3.5    -
GCA_002727275_00368     97.0     4e-25   1   1.9   0.0    -
GCA_003157235_01530     96.4   6.2e-25   1   1.1   0.0    -
GCA_002495485_00100     90.9   2.8e-23   1   1.0   0.0    -
