# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002706615_00414    131.6     3e-36   2   1.9   0.0    -
GCA_002706065_00336    131.6     3e-36   1   1.3   0.0    -
GCA_004193545_00154    131.6   3.1e-36   1   1.6   0.4    -
GCF_001017125_00349    131.6   3.1e-36   1   1.3   0.0    -
GCA_002708695_01317    131.5   3.1e-36   2   1.7   0.0    -
GCA_902627615_00910    131.5   3.1e-36   1   1.4   0.1    -
GCA_007118075_00378    131.5   3.1e-36   1   1.4   0.0    -
GCF_004681185_00804    131.5   3.2e-36   1   1.5   0.0    -
GCF_013839425_01764    131.5   3.2e-36   2   2.2   0.0    -
GCA_001564135_00718    131.5   3.2e-36   1   1.5   0.0    -
GCA_013425455_00846    131.5   3.3e-36   2   1.7   1.3    -
GCA_003023785_02335    131.5   3.3e-36   2   1.7   0.1    -
GCA_000306725_01807    131.4   3.4e-36   1   1.5   0.0    -
GCA_002763225_00914    131.4   3.4e-36   2   2.2   1.7    -
GCA_002495945_00072    131.4   3.5e-36   1   1.5   0.0    -
GCA_002702985_00663    131.4   3.5e-36   2   1.8   0.0    -
GCF_000304355_01665    131.3   3.6e-36   1   1.3   0.0    -
GCA_902386555_00809    131.2   3.8e-36   1   1.4   0.6    -
GCF_900108095_01007    131.2     4e-36   1   1.4   0.0    -
GCF_001469865_00253    131.2   4.1e-36   1   1.4   0.0    -
GCA_007122455_01696    131.1   4.2e-36   1   1.4   0.1    -
GCA_003023565_00965    131.1   4.2e-36   1   1.5   0.0    -
GCA_003663055_00588    131.1   4.3e-36   1   1.5   1.2    -
GCF_900110535_02976    131.1   4.4e-36   1   1.3   0.0    -
GCF_009674605_02427    131.0   4.6e-36   1   1.3   0.0    -
GCF_000235565_00085    131.0   4.6e-36   1   1.4   0.1    -
GCA_002497965_01174    131.0   4.7e-36   1   1.3   0.0    -
GCA_002494645_01304    130.9   4.8e-36   1   1.3   0.0    -
GCA_009887195_00056    130.9   5.1e-36   1   1.4   0.0    -
GCA_005878325_00691    130.9   5.1e-36   1   1.4   0.0    -
GCA_002010285_01218    130.8   5.1e-36   1   1.4   0.9    -
GCA_902386115_01147    130.8   5.2e-36   1   1.4   0.2    -
GCA_002501655_00814    130.7   5.5e-36   1   1.3   0.0    -
GCF_000025285_00699    130.7   5.5e-36   1   1.3   0.4    -
GCA_002503595_01242    130.7   5.6e-36   1   1.2   0.0    -
GCF_008122205_02318    130.7   5.7e-36   1   1.5   0.0    -
GCA_007135505_00641    130.7   5.8e-36   1   1.3   0.0    -
GCF_000711905_01567    130.6     6e-36   1   1.3   0.1    -
GCA_002688355_01080    130.4   6.8e-36   1   1.5   0.7    -
GCA_002692465_00228    130.4   6.9e-36   1   1.4   0.0    -
GCF_013342525_02042    130.4   7.2e-36   1   1.5   0.1    -
GCA_014189675_00584    130.4   7.2e-36   1   1.5   0.1    -
GCF_900104065_00073    130.4   7.2e-36   1   1.4   0.1    -
GCF_009674585_01971    130.4   7.3e-36   1   1.4   0.0    -
GCA_008080765_00997    130.3   7.3e-36   1   1.5   0.0    -
GCA_003021015_01345    130.3   7.4e-36   1   1.5   0.0    -
GCA_002499195_01131    130.3   7.4e-36   1   1.4   0.0    -
GCA_014384455_00759    130.3   7.5e-36   2   1.7   1.6    -
GCA_013330925_00130    130.3   7.6e-36   1   1.3   0.0    -
GCF_011440375_00257    130.3   7.8e-36   2   1.5   0.4    -
GCF_003382685_01503    130.3   7.8e-36   1   1.4   0.0    -
GCA_002839645_01943    130.3   7.8e-36   1   1.3   0.0    -
GCA_002496635_00848    130.2   7.9e-36   1   1.2   0.0    -
GCA_002698145_00477    130.2   8.1e-36   1   1.3   0.0    -
GCA_902385515_00296    130.2   8.2e-36   1   1.5   0.4    -
GCA_002502215_01084    130.2   8.2e-36   1   1.3   0.0    -
GCA_903930485_01027    130.2   8.3e-36   1   1.6   0.0    -
GCA_903891505_00258    130.1   8.5e-36   1   1.5   0.3    -
GCA_002694585_00749    130.1   8.8e-36   1   1.3   0.0    -
GCF_000336895_01112    130.1     9e-36   2   1.6   0.0    -
GCA_003021755_00856    130.1     9e-36   1   1.2   0.0    -
GCA_013329925_00363    129.9   9.8e-36   1   1.4   0.0    -
GCA_001512375_02054    129.9   9.9e-36   1   1.3   0.0    -
GCF_000172995_01516    129.8   1.1e-35   1   1.3   0.1    -
GCA_002503885_01472    129.8   1.1e-35   1   1.3   0.0    -
GCA_002726395_00982    129.8   1.1e-35   1   1.4   0.0    -
GCF_001571405_01342    129.8   1.1e-35   1   1.4   0.0    -
GCF_900095385_00131    129.8   1.1e-35   1   1.3   0.0    -
GCA_002506585_00595    129.7   1.2e-35   1   1.3   0.0    -
GCA_002067705_02181    129.7   1.2e-35   1   1.4   0.3    -
GCA_903825675_00468    129.7   1.2e-35   1   1.4   0.4    -
GCF_013391635_02243    129.7   1.2e-35   1   1.4   0.1    -
GCA_002715725_01712    129.6   1.2e-35   1   1.5   0.0    -
GCA_013138765_00996    129.6   1.2e-35   1   1.4   0.0    -
GCA_012511245_02356    129.6   1.2e-35   1   1.3   0.0    -
GCA_012329085_00336    129.6   1.2e-35   1   1.4   0.3    -
GCF_010119205_00666    129.6   1.3e-35   1   1.5   0.0    -
GCA_002171315_01227    129.6   1.3e-35   1   1.3   0.0    -
GCA_011361745_00895    129.5   1.3e-35   1   1.4   0.2    -
GCF_000017185_00771    129.5   1.3e-35   2   1.7   0.0    -
GCF_009741925_02615    129.5   1.3e-35   1   1.3   0.1    -
GCF_010119195_02391    129.5   1.4e-35   1   1.4   0.0    -
GCF_900100335_02771    129.5   1.4e-35   1   1.6   0.0    -
GCF_001488575_01427    129.5   1.4e-35   1   1.3   0.0    -
GCA_003560545_00166    129.5   1.4e-35   1   1.5   0.3    -
GCF_000243255_00939    129.4   1.4e-35   1   1.5   0.0    -
GCA_003022815_01768    129.4   1.4e-35   1   1.4   0.1    -
GCF_009789175_01110    129.4   1.4e-35   1   1.6   0.0    -
GCA_009889685_00042    129.4   1.4e-35   1   1.4   0.1    -
GCA_003602665_00017    129.4   1.4e-35   1   1.2   0.0    -
GCA_012521035_01865    129.4   1.4e-35   1   1.3   0.0    -
GCA_002762785_00570    129.4   1.4e-35   2   1.8   1.5    -
GCA_002498185_00820    129.4   1.4e-35   1   1.4   0.0    -
GCA_002699515_00712    129.4   1.4e-35   1   1.4   0.0    -
GCF_000591055_01273    129.4   1.5e-35   1   1.4   0.1    -
GCA_011525095_01267    129.4   1.5e-35   1   1.4   0.0    -
GCA_002506705_00946    129.4   1.5e-35   1   1.4   0.0    -
GCA_002697105_00668    129.3   1.5e-35   1   1.5   0.0    -
GCA_002688965_00347    129.3   1.6e-35   1   1.5   0.6    -
GCA_003021655_01396    129.3   1.6e-35   1   1.6   0.0    -
GCF_003610195_01604    129.2   1.6e-35   1   1.5   0.0    -
GCA_012797575_00325    129.2   1.6e-35   1   1.3   0.0    -
GCA_002502625_00639    129.2   1.7e-35   2   1.7   0.0    -
GCA_002839575_00377    129.2   1.7e-35   1   1.3   0.0    -
GCA_002720095_00172    129.1   1.8e-35   1   1.4   0.0    -
GCF_000739555_00085    129.0   1.9e-35   1   1.4   0.0    -
GCA_013335235_01585    129.0   1.9e-35   1   1.5   0.1    -
GCA_013572355_00419    128.9     2e-35   1   1.3   0.0    -
GCF_900115675_01172    128.9     2e-35   1   1.3   0.0    -
GCA_012961645_01190    128.9   2.1e-35   1   1.4   0.0    -
GCA_001564285_01829    128.9   2.1e-35   1   1.4   0.1    -
GCF_009741975_03010    128.9   2.1e-35   1   1.2   0.0    -
GCA_002495405_01495    128.8   2.1e-35   1   1.4   0.0    -
GCA_002718195_00350    128.8   2.1e-35   1   1.4   0.0    -
GCA_003663295_00326    128.8   2.2e-35   2   2.1   1.2    -
GCF_012726115_01298    128.8   2.2e-35   1   1.4   0.0    -
GCF_000383975_03776    128.8   2.2e-35   1   1.5   0.0    -
GCF_001282785_01970    128.8   2.2e-35   1   1.4   0.0    -
GCA_011522915_00995    128.8   2.3e-35   1   1.3   0.0    -
GCA_007121575_01030    128.8   2.3e-35   1   1.4   0.1    -
GCA_002709705_00725    128.7   2.3e-35   1   1.4   0.0    -
GCA_002495465_00319    128.7   2.4e-35   1   1.5   0.0    -
GCF_001485575_03313    128.7   2.4e-35   1   1.4   0.0    -
GCF_000455345_02103    128.7   2.4e-35   1   1.4   0.1    -
GCF_900110455_04027    128.7   2.4e-35   1   1.4   0.1    -
GCA_003662515_00953    128.6   2.5e-35   1   1.1   0.0    -
GCF_009831575_01025    128.6   2.5e-35   2   1.6   0.1    -
GCA_001552015_00034    128.6   2.5e-35   1   1.4   0.2    -
GCA_002727485_00770    128.6   2.5e-35   2   1.9   0.0    -
GCA_003602535_00351    128.6   2.5e-35   1   1.3   0.0    -
GCF_011734195_02558    128.6   2.6e-35   1   1.3   0.1    -
GCF_009674625_00167    128.6   2.6e-35   1   1.4   0.0    -
GCF_000026045_01024    128.5   2.7e-35   1   1.4   0.1    -
GCF_009914725_01736    128.5   2.7e-35   1   1.4   0.0    -
GCF_003841465_03637    128.5   2.7e-35   1   1.5   0.0    -
GCF_000336635_02218    128.5   2.8e-35   1   1.4   0.0    -
GCA_009887135_00453    128.5   2.8e-35   1   1.2   0.0    -
GCA_902563095_01037    128.5   2.8e-35   1   1.4   0.0    -
GCA_003315675_00859    128.5   2.8e-35   1   1.4   0.3    -
GCF_003675855_01955    128.5   2.8e-35   1   1.3   0.0    -
GCA_002498065_01138    128.5   2.8e-35   1   1.3   0.0    -
GCF_000691865_01928    128.5   2.8e-35   1   1.3   0.0    -
GCF_004785955_03125    128.5   2.8e-35   1   1.3   0.0    -
GCA_002727695_00289    128.4   2.9e-35   1   1.4   0.0    -
GCF_013391105_00228    128.4     3e-35   1   1.2   0.1    -
GCF_004698125_03299    128.3   3.1e-35   1   1.5   0.0    -
GCA_002867475_00289    128.3   3.1e-35   1   1.7   0.0    -
GCA_002689565_01505    128.3   3.1e-35   1   1.5   0.0    -
GCF_000455365_00325    128.3   3.1e-35   1   1.3   0.1    -
GCF_000711215_00199    128.3   3.1e-35   1   1.3   0.0    -
GCA_002254385_00328    128.3   3.2e-35   1   1.2   0.0    -
GCA_002010195_01780    128.3   3.2e-35   1   1.6   0.6    -
GCA_002687935_00519    128.3   3.2e-35   1   1.4   0.0    -
GCF_005049285_00765    128.3   3.2e-35   1   1.5   0.0    -
GCA_002506485_00660    128.2   3.4e-35   1   1.4   0.1    -
GCA_003649845_01517    128.2   3.4e-35   1   1.3   0.0    -
GCA_002839675_02078    128.2   3.4e-35   2   1.7   0.2    -
GCA_002712285_00872    128.2   3.5e-35   1   1.3   0.0    -
GCA_003857025_02350    128.2   3.5e-35   1   1.5   0.1    -
GCA_003661105_00644    128.2   3.5e-35   1   1.3   0.1    -
GCA_007129135_01366    128.1   3.5e-35   1   1.4   0.0    -
GCA_003021085_02961    128.1   3.6e-35   1   1.4   0.0    -
GCF_000147875_00396    128.1   3.6e-35   2   2.1   0.4    -
GCF_900107195_01943    128.1   3.6e-35   2   1.5   0.1    -
GCF_004765785_02431    128.1   3.7e-35   1   1.6   0.0    -
GCA_903851445_01118    128.1   3.7e-35   1   1.5   0.3    -
GCA_014647235_00645    128.1   3.7e-35   1   1.5   0.0    -
GCA_002495055_01184    128.1   3.7e-35   2   1.9   0.1    -
GCF_000337735_03185    128.1   3.7e-35   1   1.4   0.0    -
GCA_002688315_00004    128.1   3.7e-35   2   2.1   0.9    -
GCA_001784635_00413    128.1   3.7e-35   1   1.4   0.1    -
GCA_003551945_01374    128.1   3.7e-35   1   1.5   0.0    -
GCF_000015765_01703    128.1   3.8e-35   1   1.3   0.2    -
GCF_000217715_00224    128.1   3.8e-35   1   1.4   0.1    -
GCA_003022725_01726    128.1   3.8e-35   1   1.4   0.0    -
GCF_005954745_01927    128.1   3.8e-35   1   1.3   0.0    -
GCA_003023485_00819    128.0   3.8e-35   1   1.1   0.0    -
GCF_001011115_01597    128.0   3.8e-35   1   1.5   0.0    -
GCA_000416085_00908    128.0   3.8e-35   1   1.0   0.1    -
GCF_007655485_00948    128.0   3.9e-35   1   1.5   0.0    -
GCF_002844335_01496    128.0   3.9e-35   1   1.4   0.0    -
GCA_002503105_01723    128.0   3.9e-35   1   1.2   0.0    -
GCF_005239175_00178    128.0     4e-35   1   1.5   0.0    -
GCF_900112175_01052    128.0     4e-35   1   1.3   0.0    -
GCA_003141335_00291    127.9   4.1e-35   2   2.2   0.5    -
GCA_002499455_01716    127.9   4.3e-35   1   1.3   0.0    -
GCF_000337775_03282    127.9   4.3e-35   1   1.3   0.0    -
GCA_003021105_01028    127.8   4.6e-35   1   1.3   0.1    -
GCF_005406125_00200    127.8   4.6e-35   2   1.5   0.0    -
GCA_002718215_00478    127.8   4.6e-35   2   1.7   0.0    -
GCF_000328685_03771    127.8   4.6e-35   1   1.4   0.0    -
GCF_000784355_02099    127.7   4.7e-35   2   2.1   0.4    -
GCA_002506085_01384    127.7   4.7e-35   1   1.3   0.2    -
GCA_002498455_00372    127.7   4.9e-35   1   1.4   0.0    -
GCA_002762915_00387    127.6   5.2e-35   1   1.4   0.2    -
GCA_009936765_01048    127.6   5.3e-35   1   1.2   0.0    -
GCA_003194445_01558    127.6   5.3e-35   1   1.4   0.0    -
GCA_002497905_01260    127.6   5.3e-35   1   1.4   0.0    -
GCF_000306765_01776    127.6   5.4e-35   1   1.4   0.0    -
GCA_011389055_00031    127.5   5.5e-35   1   1.3   2.7    -
GCA_003554115_00184    127.5   5.5e-35   2   2.0   0.1    -
GCA_003838065_01125    127.5   5.6e-35   1   1.4   0.1    -
GCA_002710205_00452    127.5   5.7e-35   1   1.4   0.0    -
GCA_002713585_00483    127.5   5.7e-35   1   1.3   0.0    -
GCA_003023465_00339    127.4   5.8e-35   1   1.5   0.0    -
GCA_002687355_00859    127.4   5.9e-35   1   1.3   0.2    -
GCA_012959845_01513    127.4   5.9e-35   1   1.5   0.0    -
GCF_900115785_01034    127.4     6e-35   1   1.4   0.0    -
GCA_003602635_00451    127.4     6e-35   1   1.3   0.0    -
GCA_002779235_00383    127.4   6.1e-35   1   1.6   0.5    -
GCF_001602375_02443    127.4   6.1e-35   1   1.3   0.0    -
GCF_000337675_04190    127.4   6.1e-35   1   1.4   0.0    -
GCF_002025255_00824    127.3   6.3e-35   1   1.4   0.0    -
GCF_000063445_02809    127.3   6.3e-35   1   1.3   0.0    -
GCF_001485535_01497    127.3   6.3e-35   1   1.3   0.0    -
GCF_000337915_03081    127.3   6.3e-35   1   1.5   0.1    -
GCF_001482285_01891    127.3   6.4e-35   1   1.4   0.1    -
GCA_002503135_01102    127.3   6.4e-35   1   1.3   0.0    -
GCA_003086415_00298    127.2   6.7e-35   1   1.5   0.2    -
GCA_003552325_01046    127.2   6.7e-35   1   1.4   0.1    -
GCF_004102725_01144    127.2   6.9e-35   1   1.5   0.0    -
GCF_013839515_02277    127.2   6.9e-35   1   1.4   0.1    -
GCF_000517625_01619    127.2     7e-35   1   1.3   0.0    -
GCA_001564205_01137    127.2   7.1e-35   1   1.5   0.1    -
GCA_002496845_00390    127.2   7.1e-35   1   1.3   0.0    -
GCF_005543295_00239    127.1   7.3e-35   1   1.6   0.0    -
GCA_000387965_00027    127.1   7.4e-35   1   1.5   0.2    -
GCA_001563805_01875    127.1   7.4e-35   1   1.5   0.0    -
GCF_000336775_02909    127.1   7.5e-35   1   1.4   0.0    -
GCA_002789635_00886    127.1   7.5e-35   1   1.5   0.2    -
GCF_000230715_00185    127.1   7.6e-35   1   1.4   0.1    -
GCF_000336615_01554    127.1   7.6e-35   1   1.5   0.0    -
GCF_000337575_00705    127.1   7.6e-35   1   1.4   0.1    -
GCA_002503825_01552    127.1   7.7e-35   1   1.4   0.1    -
GCA_007128515_01086    127.1   7.7e-35   1   1.3   0.0    -
GCA_003157895_01908    127.0   7.8e-35   1   1.6   0.0    -
GCF_001307315_02563    127.0     8e-35   1   1.4   0.0    -
GCA_002067315_00442    127.0   8.2e-35   1   1.4   0.0    -
GCF_008729015_00731    126.9   8.3e-35   2   1.5   0.0    -
GCA_003022905_00290    126.9   8.4e-35   1   1.4   0.1    -
GCF_003430825_01327    126.9   8.4e-35   2   1.7   0.2    -
GCA_002068885_00835    126.9   8.4e-35   2   2.0   1.2    -
GCF_900100385_01127    126.9   8.5e-35   1   1.4   0.0    -
GCF_900116205_03967    126.9   8.5e-35   1   1.3   0.0    -
GCF_000336815_01718    126.9   8.6e-35   1   1.4   0.0    -
GCF_004015825_00462    126.9   8.6e-35   1   1.4   0.0    -
GCA_003601535_00848    126.9   8.8e-35   1   1.2   0.0    -
GCF_900111485_02604    126.9   8.8e-35   1   1.4   0.1    -
GCF_005239135_00628    126.9   8.8e-35   1   1.3   0.2    -
GCF_900113245_01922    126.9   8.8e-35   1   1.5   0.0    -
GCF_003665925_01025    126.8   8.9e-35   1   1.3   0.0    -
GCF_004799685_02586    126.8   8.9e-35   2   1.5   0.1    -
GCF_005239435_04638    126.8   9.1e-35   1   1.4   0.0    -
GCA_002722595_01012    126.8   9.1e-35   1   1.6   0.0    -
GCF_004765805_02985    126.8   9.1e-35   1   1.4   0.0    -
GCF_001625445_00050    126.8   9.3e-35   1   1.3   0.1    -
GCF_010747475_02154    126.8   9.3e-35   1   1.4   0.0    -
GCA_003021705_00770    126.8   9.4e-35   1   1.5   0.0    -
GCF_900112205_03353    126.7   9.9e-35   1   1.3   0.0    -
GCF_004143485_02280    126.7     1e-34   1   1.4   0.0    -
GCA_003020925_01404    126.6     1e-34   2   1.5   0.1    -
GCF_014212355_02958    126.6     1e-34   1   1.3   0.0    -
GCA_004347865_01354    126.6   1.1e-34   1   1.5   0.8    -
GCA_002256595_00940    126.6   1.1e-34   1   1.4   0.4    -
GCF_000739575_01506    126.6   1.1e-34   2   1.5   0.1    -
GCF_900215575_02460    126.6   1.1e-34   1   1.4   0.0    -
GCA_002503665_00213    126.6   1.1e-34   2   1.7   0.0    -
GCF_000337615_00628    126.5   1.1e-34   1   1.4   0.1    -
GCA_902385225_00138    126.5   1.1e-34   2   2.2   0.8    -
GCF_000337195_03602    126.5   1.2e-34   1   1.4   0.1    -
GCF_000337095_00418    126.5   1.2e-34   1   1.4   0.0    -
GCA_003022945_00588    126.5   1.2e-34   1   1.4   0.1    -
GCF_009834785_00600    126.5   1.2e-34   1   1.4   0.1    -
GCA_902384935_00192    126.4   1.2e-34   2   1.6   1.0    -
GCF_004765815_03700    126.4   1.2e-34   1   1.3   0.0    -
GCF_001280425_00433    126.4   1.2e-34   2   1.7   0.0    -
GCA_002718915_00450    126.4   1.2e-34   1   1.3   0.1    -
GCF_000015825_00533    126.4   1.2e-34   1   1.3   0.0    -
GCA_002509495_00697    126.3   1.3e-34   1   1.3   0.2    -
GCF_013415905_04471    126.3   1.3e-34   2   1.6   0.1    -
GCF_000376445_00538    126.3   1.3e-34   1   1.4   0.1    -
GCA_004211975_01893    126.2   1.4e-34   1   1.3   0.1    -
GCF_009392895_03159    126.2   1.4e-34   1   1.4   0.0    -
GCA_012518265_00099    126.2   1.4e-34   1   1.5   0.0    -
GCF_000011085_00791    126.2   1.4e-34   2   1.6   0.0    -
GCA_002506875_00474    126.2   1.4e-34   1   1.3   0.0    -
GCF_000226975_03179    126.2   1.4e-34   1   1.4   0.0    -
GCF_003298465_01638    126.2   1.4e-34   1   1.3   0.0    -
GCA_007135435_00229    126.2   1.5e-34   1   1.4   0.0    -
GCF_009690625_01124    126.1   1.5e-34   2   1.7   0.2    -
GCF_003841505_00064    126.1   1.5e-34   1   1.3   0.0    -
GCF_000223905_01495    126.1   1.5e-34   1   1.4   0.0    -
GCF_002727125_00998    126.1   1.5e-34   1   1.5   0.1    -
GCF_007833275_01457    126.1   1.5e-34   1   1.5   0.0    -
GCA_003021235_02792    126.1   1.5e-34   1   1.4   0.0    -
GCA_013330875_00485    126.1   1.5e-34   1   1.6   0.5    -
GCA_003020965_02053    126.1   1.6e-34   1   1.3   0.1    -
GCA_003021045_00153    126.1   1.6e-34   1   1.4   0.1    -
GCF_000337375_00881    126.1   1.6e-34   1   1.5   0.1    -
GCF_000337475_02320    126.0   1.6e-34   1   1.3   0.1    -
GCF_000337215_01611    126.0   1.6e-34   1   1.5   0.0    -
GCF_003781945_03576    126.0   1.6e-34   1   1.3   0.1    -
GCF_000337815_00053    126.0   1.6e-34   1   1.4   0.0    -
GCA_002503705_00852    126.0   1.7e-34   1   1.6   0.1    -
GCF_006543045_00742    126.0   1.7e-34   1   1.3   0.1    -
GCA_002498375_01239    125.9   1.7e-34   1   1.3   0.3    -
GCF_002287215_01644    125.9   1.7e-34   1   1.3   0.3    -
GCF_000739595_03290    125.9   1.8e-34   1   1.4   0.0    -
GCF_007421925_00702    125.9   1.8e-34   1   1.3   0.0    -
GCF_001861355_03130    125.9   1.8e-34   1   1.4   0.0    -
GCA_003022925_02832    125.9   1.8e-34   1   1.4   0.0    -
GCA_903915225_00212    125.8   1.8e-34   1   1.4   0.2    -
GCF_008124605_01630    125.8   1.9e-34   1   1.3   0.0    -
GCA_902605365_00424    125.8   1.9e-34   1   1.3   0.0    -
GCA_001563885_01786    125.8   1.9e-34   1   1.5   0.0    -
GCA_003020985_01180    125.8   1.9e-34   1   1.3   0.0    -
GCF_000025325_02104    125.7     2e-34   1   1.4   0.1    -
GCA_014647475_01098    125.7     2e-34   1   1.3   0.0    -
GCF_008245225_03274    125.7     2e-34   1   1.4   0.1    -
GCA_009937205_00085    125.7   2.1e-34   1   1.5   0.0    -
GCF_004944975_00239    125.6   2.1e-34   1   1.3   0.0    -
GCF_900100875_01762    125.6   2.1e-34   1   1.4   0.0    -
GCA_003022745_00902    125.6   2.1e-34   1   1.4   0.0    -
GCF_000337455_02233    125.6   2.1e-34   1   1.4   0.0    -
GCA_002499015_00545    125.6   2.1e-34   2   1.6   0.0    -
GCA_001412335_00232    125.6   2.2e-34   1   1.4   0.0    -
GCF_900880625_00147    125.6   2.2e-34   1   1.5   0.0    -
GCF_009617995_01549    125.6   2.2e-34   1   1.3   0.0    -
GCA_002499505_00485    125.6   2.2e-34   1   1.7   2.0    -
GCF_001950595_00238    125.6   2.2e-34   1   1.3   0.1    -
GCF_000379085_03471    125.6   2.2e-34   1   1.3   0.0    -
GCF_000337495_02779    125.6   2.2e-34   1   1.4   0.0    -
GCF_000327485_02600    125.6   2.2e-34   2   1.7   0.1    -
GCF_003977755_00235    125.5   2.3e-34   1   1.4   0.0    -
GCF_005576615_01948    125.5   2.3e-34   1   1.3   0.1    -
GCF_003670115_03926    125.5   2.3e-34   1   1.4   0.0    -
GCF_009831555_03249    125.5   2.4e-34   1   1.1   0.0    -
GCA_013331625_00617    125.5   2.4e-34   2   2.1   1.5    -
