#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_002503135_01102	183	296	113	0.982609	0.376667
GCA_003086415_00298	211	323	112	0.973913	0.342508
GCA_003552325_01046	152	266	114	0.991304	0.419118
GCF_004102725_01144	168	282	114	0.991304	0.4
GCF_013839515_02277	161	275	114	0.991304	0.407143
GCF_000517625_01619	161	275	114	0.991304	0.377483
GCA_001564205_01137	172	286	114	0.991304	0.38
GCA_002496845_00390	206	318	112	0.973913	0.335329
GCF_005543295_00239	158	272	114	0.991304	0.407143
GCA_000387965_00027	211	323	112	0.973913	0.342508
GCA_001563805_01875	161	273	112	0.973913	0.391608
GCF_000336775_02909	157	271	114	0.991304	0.407143
GCA_002789635_00886	216	329	113	0.982609	0.332353
GCF_000230715_00185	666	780	114	0.991304	0.143939
GCF_000336615_01554	157	272	115	1	0.412186
GCF_000337575_00705	182	296	114	0.991304	0.35514
GCA_002503825_01552	168	281	113	0.982609	0.396491
GCA_007128515_01086	62	176	114	0.991304	0.626374
GCA_003157895_01908	168	281	113	0.982609	0.393728
GCF_001307315_02563	162	277	115	1	0.391156
GCA_002067315_00442	165	277	112	0.973913	0.388889
GCF_008729015_00731	157	271	114	0.991304	0.408602
GCA_003022905_00290	160	274	114	0.991304	0.408602
GCF_003430825_01327	161	273	112	0.973913	0.391608
GCA_002068885_00835	94	207	113	0.982609	0.330409
GCF_900100385_01127	162	276	114	0.991304	0.405694
GCF_900116205_03967	161	275	114	0.991304	0.377483
GCF_000336815_01718	157	270	113	0.982609	0.403571
GCF_004015825_00462	163	277	114	0.991304	0.404255
GCA_003601535_00848	139	253	114	0.991304	0.445312
GCF_900111485_02604	160	274	114	0.991304	0.397213
GCF_005239135_00628	158	271	113	0.982609	0.407942
GCF_900113245_01922	164	278	114	0.991304	0.401408
GCF_003665925_01025	163	277	114	0.991304	0.402827
GCF_004799685_02586	174	288	114	0.991304	0.387755
GCF_005239435_04638	167	280	113	0.982609	0.383051
GCA_002722595_01012	258	372	114	0.991304	0.303191
GCF_004765805_02985	171	285	114	0.991304	0.389078
GCF_001625445_00050	162	276	114	0.991304	0.405694
GCF_010747475_02154	182	296	114	0.991304	0.354037
GCA_003021705_00770	164	278	114	0.991304	0.402827
GCF_900112205_03353	168	282	114	0.991304	0.38255
GCF_004143485_02280	163	277	114	0.991304	0.376238
GCA_003020925_01404	161	275	114	0.991304	0.404255
GCF_014212355_02958	86	199	113	0.982609	0.548544
GCA_004347865_01354	136	256	120	1.04348	0.466926
GCA_002256595_00940	164	278	114	0.991304	0.394464
GCF_000739575_01506	172	285	113	0.982609	0.386986
GCF_900215575_02460	162	276	114	0.991304	0.404255
GCA_002503665_00213	206	319	113	0.982609	0.339339
GCF_000337615_00628	164	278	114	0.991304	0.386441
GCA_902385225_00138	94	208	114	0.991304	0.344411
GCF_000337195_03602	160	274	114	0.991304	0.391753
GCF_000337095_00418	164	279	115	1	0.40493
GCA_003022945_00588	162	275	113	0.982609	0.402135
GCF_009834785_00600	164	279	115	1	0.389831
GCA_902384935_00192	300	413	113	0.982609	0.268409
GCF_004765815_03700	164	278	114	0.991304	0.378738
GCF_001280425_00433	157	272	115	1	0.410714
GCA_002718915_00450	137	236	99	0.86087	0.419492
GCF_000015825_00533	169	282	113	0.982609	0.395105
GCA_002509495_00697	169	281	112	0.973913	0.391608
GCF_013415905_04471	161	273	112	0.973913	0.377104
GCF_000376445_00538	167	279	112	0.973913	0.391608
GCA_004211975_01893	147	261	114	0.991304	0.426966
GCF_009392895_03159	163	276	113	0.982609	0.391003
GCA_012518265_00099	235	350	115	1	0.31768
GCF_000011085_00791	157	272	115	1	0.410714
GCA_002506875_00474	206	318	112	0.973913	0.336336
GCF_000226975_03179	168	281	113	0.982609	0.379195
GCF_003298465_01638	160	275	115	1	0.410714
GCA_007135435_00229	189	303	114	0.991304	0.37013
GCF_009690625_01124	159	273	114	0.991304	0.408602
GCF_003841505_00064	164	278	114	0.991304	0.368932
GCF_000223905_01495	157	271	114	0.991304	0.408602
GCF_002727125_00998	170	284	114	0.991304	0.377483
GCF_007833275_01457	157	271	114	0.991304	0.413043
GCA_003021235_02792	163	277	114	0.991304	0.394464
GCA_013330875_00485	182	294	112	0.973913	0.380952
GCA_003020965_02053	163	277	114	0.991304	0.404255
GCA_003021045_00153	178	292	114	0.991304	0.341317
GCF_000337375_00881	170	285	115	1	0.369775
GCF_000337475_02320	160	274	114	0.991304	0.389078
GCF_000337215_01611	165	279	114	0.991304	0.378738
GCF_003781945_03576	174	288	114	0.991304	0.365385
GCF_000337815_00053	157	271	114	0.991304	0.408602
GCA_002503705_00852	135	249	114	0.991304	0.454183
GCF_006543045_00742	197	312	115	1	0.346386
GCA_002498375_01239	159	273	114	0.991304	0.411552
GCF_002287215_01644	159	273	114	0.991304	0.411552
GCF_000739595_03290	170	284	114	0.991304	0.364217
GCF_007421925_00702	162	276	114	0.991304	0.390411
GCF_001861355_03130	176	290	114	0.991304	0.360759
GCA_003022925_02832	164	278	114	0.991304	0.402827
GCA_903915225_00212	208	318	110	0.956522	0.345912
GCF_008124605_01630	158	272	114	0.991304	0.411552
GCA_902605365_00424	211	325	114	0.991304	0.340299
GCA_001563885_01786	161	275	114	0.991304	0.389078
GCA_003020985_01180	162	276	114	0.991304	0.385135
GCF_000025325_02104	164	278	114	0.991304	0.386441
GCA_014647475_01098	161	274	113	0.982609	0.392361
GCF_008245225_03274	163	277	114	0.991304	0.368932
GCA_009937205_00085	211	324	113	0.982609	0.33432
GCF_004944975_00239	163	276	113	0.982609	0.400709
GCF_900100875_01762	162	276	114	0.991304	0.404255
GCA_003022745_00902	159	273	114	0.991304	0.410072
GCF_000337455_02233	164	277	113	0.982609	0.377926
GCA_002499015_00545	211	324	113	0.982609	0.33432
GCA_001412335_00232	168	282	114	0.991304	0.4
GCF_900880625_00147	162	275	113	0.982609	0.402135
GCF_009617995_01549	157	271	114	0.991304	0.408602
GCA_002499505_00485	150	263	113	0.982609	0.294271
GCF_001950595_00238	160	272	112	0.973913	0.39576
GCF_000379085_03471	157	271	114	0.991304	0.408602
GCF_000337495_02779	164	277	113	0.982609	0.383051
GCF_000327485_02600	168	280	112	0.973913	0.391608
GCF_003977755_00235	164	277	113	0.982609	0.383051
GCF_005576615_01948	160	274	114	0.991304	0.394464
GCF_003670115_03926	164	278	114	0.991304	0.38
GCF_009831555_03249	25	138	113	0.982609	0.784722
GCA_013331625_00617	150	262	112	0.973913	0.229979
GCA_003602415_00463	211	327	116	1.0087	0.346269
GCF_004217335_03152	160	274	114	0.991304	0.393103
GCA_003021175_00934	160	272	112	0.973913	0.398577
GCA_003021335_01615	168	280	112	0.973913	0.390244
GCF_001469875_00378	157	271	114	0.991304	0.407143
GCF_013456555_00081	160	274	114	0.991304	0.383838
GCF_000470655_00350	159	273	114	0.991304	0.408602
GCF_000337175_00363	164	278	114	0.991304	0.386441
GCF_000731985_03651	160	274	114	0.991304	0.391753
GCA_903832665_00764	186	300	114	0.991304	0.359621
GCF_000337895_01968	163	277	114	0.991304	0.390411
GCA_003023185_00549	160	272	112	0.973913	0.398577
GCF_000025685_01656	157	271	114	0.991304	0.407143
GCA_002503845_01054	162	276	114	0.991304	0.404255
GCA_002505685_00339	204	316	112	0.973913	0.344615
GCA_013331575_00846	176	289	113	0.982609	0.364516
GCA_003022085_01392	163	277	114	0.991304	0.404255
GCF_003665935_00596	162	276	114	0.991304	0.404255
GCA_003662995_01993	144	263	119	1.03478	0.450758
GCA_002505805_01103	162	275	113	0.982609	0.393728
GCF_000337115_03158	104	218	114	0.991304	0.476987
GCF_900107205_00510	76	190	114	0.991304	0.567164
GCF_000337355_03416	168	282	114	0.991304	0.375
GCF_003730195_03613	168	280	112	0.973913	0.374582
GCF_006861665_02380	160	273	113	0.982609	0.384354
GCF_000224475_01792	164	278	114	0.991304	0.390411
GCF_013342135_03070	164	278	114	0.991304	0.377483
GCF_013415885_03559	161	274	113	0.982609	0.383051
GCF_002952775_02620	170	285	115	1	0.388514
GCA_004195515_01347	211	323	112	0.973913	0.334328
GCA_002506015_02312	146	260	114	0.991304	0.428571
GCA_003154335_00968	168	279	111	0.965217	0.38676
GCF_900110865_00617	164	278	114	0.991304	0.386441
GCA_007116295_00287	122	233	111	0.965217	0.47234
GCA_013331455_01376	151	264	113	0.982609	0.418519
GCA_002067755_01096	138	250	112	0.973913	0.401434
GCA_000235685_01436	179	293	114	0.991304	0.38255
GCA_002067035_02713	109	167	58	0.504348	0.202091
GCA_002067035_02713	168	282	114	0.991304	0.397213
GCA_003021785_02146	162	273	111	0.965217	0.384083
GCA_012798365_02022	171	285	114	0.991304	0.38255
GCA_001564275_01740	154	268	114	0.991304	0.381271
GCF_000337135_01700	180	294	114	0.991304	0.357367
GCF_002177135_01581	168	282	114	0.991304	0.38255
GCF_006861655_02240	162	276	114	0.991304	0.385135
GCA_007122875_01739	161	275	114	0.991304	0.405694
GCF_900156425_01274	161	274	113	0.982609	0.402135
GCF_002286985_01538	168	282	114	0.991304	0.372549
GCA_011605865_00606	135	254	119	1.03478	0.464844
GCA_004347825_00592	135	254	119	1.03478	0.464844
GCF_002572525_03858	160	274	114	0.991304	0.383838
GCF_001469955_00501	158	273	115	1	0.410714
GCA_002728275_01349	241	354	113	0.982609	0.314763
GCF_900129775_02768	167	279	112	0.973913	0.377104
GCF_000023945_00410	159	273	114	0.991304	0.408602
GCA_001940725_00809	246	361	115	1	0.293367
GCA_000690595_02787	164	278	114	0.991304	0.385135
GCF_000337795_03209	157	271	114	0.991304	0.407143
GCA_003023195_00510	204	318	114	0.991304	0.317549
GCA_014646875_02829	172	284	112	0.973913	0.383562
GCA_000806155_01031	118	213	95	0.826087	0.446009
GCF_001280455_03494	163	277	114	0.991304	0.38
GCF_001953745_01687	164	278	114	0.991304	0.381271
GCF_007671685_00583	170	284	114	0.991304	0.365385
GCA_002502735_00124	173	286	113	0.982609	0.377926
GCF_002156705_02532	161	274	113	0.982609	0.377926
GCA_009889625_01019	157	271	114	0.991304	0.411552
GCA_003021685_00012	157	271	114	0.991304	0.408602
GCF_000385565_00229	140	260	120	1.04348	0.454545
GCA_003023535_00631	162	276	114	0.991304	0.405694
GCF_000017625_00525	167	280	113	0.982609	0.391003
GCF_003862495_02560	169	283	114	0.991304	0.397213
GCF_005938085_01453	160	274	114	0.991304	0.398601
GCA_002685855_00766	93	205	112	0.973913	0.546341
GCA_014647155_01586	164	278	114	0.991304	0.397213
GCA_002724815_00953	212	324	112	0.973913	0.336336
GCF_900103505_00190	170	284	114	0.991304	0.385135
GCA_003170075_01420	174	287	113	0.982609	0.379195
GCA_013152815_00398	188	301	113	0.982609	0.31044
GCF_004118325_04109	158	271	113	0.982609	0.397887
GCF_000025625_00686	179	293	114	0.991304	0.35514
GCF_003841485_00819	176	291	115	1	0.377049
GCF_009806985_01168	173	287	114	0.991304	0.377483
GCF_900102305_02443	158	271	113	0.982609	0.397887
GCF_008831545_01269	165	278	113	0.982609	0.377926
GCF_000230735_02124	164	278	114	0.991304	0.381271
GCF_003990725_01072	168	282	114	0.991304	0.383838
GCA_001889985_00127	149	261	112	0.973913	0.374582
GCF_900182635_02441	162	276	114	0.991304	0.391753
GCA_003554605_02586	164	278	114	0.991304	0.38
GCF_004114995_02057	170	284	114	0.991304	0.371336
GCF_004799645_03093	163	275	112	0.973913	0.386207
GCF_002494345_00952	165	279	114	0.991304	0.385135
GCF_000336755_02235	157	271	114	0.991304	0.408602
GCF_003605575_02287	162	275	113	0.982609	0.381757
GCF_900110215_00670	158	271	113	0.982609	0.396491
GCF_000023965_02257	157	271	114	0.991304	0.408602
GCF_001368915_01294	157	271	114	0.991304	0.407143
GCF_003721435_00182	166	280	114	0.991304	0.378738
GCF_000336995_01103	169	284	115	1	0.38206
GCA_000496215_02363	162	276	114	0.991304	0.386441
GCF_000328525_01401	159	273	114	0.991304	0.395833
GCF_001593955_00690	157	270	113	0.982609	0.40942
GCF_013402815_00880	160	275	115	1	0.389831
GCF_011043775_04085	168	282	114	0.991304	0.38255
GCF_004087835_00099	167	280	113	0.982609	0.383051
GCF_003344565_04320	157	271	114	0.991304	0.401408
GCA_012799645_00661	94	209	115	1	0.393836
GCF_000710615_01734	161	274	113	0.982609	0.402135
GCF_000336955_00982	157	271	114	0.991304	0.408602
GCF_002844195_03400	158	273	115	1	0.359375
GCA_013329165_01808	169	279	110	0.956522	0.381944
GCA_902533295_00130	141	240	99	0.86087	0.4125
GCF_001886955_00563	156	267	111	0.965217	0.402174
GCA_003021725_00103	164	278	114	0.991304	0.402827
GCF_007671725_02026	168	282	114	0.991304	0.37377
GCF_000296615_00599	186	300	114	0.991304	0.341317
GCF_001542905_01380	162	276	114	0.991304	0.387755
GCA_003022005_02486	164	277	113	0.982609	0.380471
GCA_002067095_00352	169	281	112	0.973913	0.391608
GCF_900156475_00201	163	277	114	0.991304	0.387755
GCF_900109065_03192	162	276	114	0.991304	0.397213
GCF_009791395_00562	160	272	112	0.973913	0.375839
GCF_001989615_00314	158	271	113	0.982609	0.399293
GCF_000337555_01894	181	295	114	0.991304	0.364217
GCA_007118975_00462	161	275	114	0.991304	0.408602
GCF_000337515_00303	159	273	114	0.991304	0.395833
GCF_001261915_02995	168	282	114	0.991304	0.375
GCA_007131205_00658	132	246	114	0.991304	0.461538
GCF_000237865_01770	163	278	115	1	0.403509
GCF_000337535_03223	181	295	114	0.991304	0.364217
GCF_000337835_01435	157	271	114	0.991304	0.407143
GCF_003666015_01205	76	190	114	0.991304	0.535211
GCF_002252755_00437	168	282	114	0.991304	0.378738
GCF_009831455_00967	159	273	114	0.991304	0.410072
GCF_003369835_01621	166	279	113	0.982609	0.375415
GCF_003058365_00820	156	269	113	0.982609	0.410909
GCA_001563795_01380	164	277	113	0.982609	0.388316
GCF_009176545_02446	165	279	114	0.991304	0.390411
GCF_000337595_02483	181	296	115	1	0.367412
GCF_009184545_02526	160	271	111	0.965217	0.392226
GCA_014647455_00406	164	277	113	0.982609	0.395105
GCA_001564115_00606	157	270	113	0.982609	0.343465
GCF_000022205_01042	158	272	114	0.991304	0.397213
GCA_003022865_01446	156	270	114	0.991304	0.404255
GCA_013331515_01022	234	347	113	0.982609	0.324713
GCF_001571385_00636	164	277	113	0.982609	0.402135
GCF_000337335_01942	186	300	114	0.991304	0.350769
GCF_000336875_00108	76	191	115	1	0.558252
GCA_000402355_00825	150	262	112	0.973913	0.238298
GCA_002731655_00789	130	244	114	0.991304	0.452381
GCA_012798025_01457	138	250	112	0.973913	0.401434
GCF_009762275_00935	162	275	113	0.982609	0.402135
GCF_000275865_00423	164	277	113	0.982609	0.402135
GCF_013377755_00982	164	277	113	0.982609	0.402135
GCA_003838185_00276	168	279	111	0.965217	0.384083
GCA_002496395_00681	169	279	110	0.956522	0.381944
GCF_003439925_00075	158	273	115	1	0.410714
GCA_003551265_02145	162	275	113	0.982609	0.402135
GCF_003287355_00419	162	276	114	0.991304	0.375
GCA_005239615_00305	153	268	115	1	0.24109
GCA_000496175_00216	172	285	113	0.982609	0.385666
GCA_013153395_00508	110	223	113	0.982609	0.489177
GCA_002508495_00820	168	281	113	0.982609	0.393728
GCF_900769095_00040	1	98	97	0.843478	0.740458
GCA_903828975_00129	168	283	115	1	0.403509
GCA_002789275_00156	147	243	96	0.834783	0.395062
GCF_900107665_01952	157	269	112	0.973913	0.405797
GCF_002252985_00743	162	276	114	0.991304	0.393103
GCF_005435165_01924	166	279	113	0.982609	0.372937
GCF_004765795_00678	169	282	113	0.982609	0.392361
GCF_900114455_04152	164	278	114	0.991304	0.390411
GCA_003559215_02040	162	276	114	0.991304	0.390411
GCA_003020945_00400	162	275	113	0.982609	0.385666
GCF_900113615_01189	164	278	114	0.991304	0.393103
GCA_002723635_00501	206	318	112	0.973913	0.335329
GCF_003697845_02572	162	276	114	0.991304	0.372549
GCA_003021005_00988	169	283	114	0.991304	0.395833
GCA_001316125_01425	264	344	80	0.695652	0.232558
GCF_000337035_01704	184	298	114	0.991304	0.363057
GCF_003697815_02104	167	280	113	0.982609	0.395105
GCF_002355655_00364	186	301	115	1	0.363924
GCF_900102375_02780	186	300	114	0.991304	0.360759
GCF_900188065_03121	166	280	114	0.991304	0.383838
GCA_002727515_00920	211	326	115	1	0.343284
GCF_003342675_02073	162	276	114	0.991304	0.405694
GCF_000427685_01683	162	276	114	0.991304	0.405694
GCA_001940805_01053	163	275	112	0.973913	0.383562
GCF_000008665_02144	137	256	119	1.03478	0.46124
GCF_009831625_01229	168	280	112	0.973913	0.382253
GCF_003336245_00099	162	276	114	0.991304	0.405694
GCA_007119345_02010	163	276	113	0.982609	0.375415
GCF_000746205_00120	162	275	113	0.982609	0.375415
GCF_004799665_03189	163	276	113	0.982609	0.399293
GCA_003650585_00649	213	323	110	0.956522	0.340557
GCA_002067895_00173	169	282	113	0.982609	0.395105
GCA_000415985_01130	163	278	115	1	0.403509
GCF_900108505_01403	163	277	114	0.991304	0.391753
GCF_013401515_00912	162	275	113	0.982609	0.393728
GCA_014647115_01225	164	278	114	0.991304	0.394464
GCA_002502245_02064	172	285	113	0.982609	0.388316
GCF_002114285_00605	182	296	114	0.991304	0.365385
GCA_003021285_00064	162	276	114	0.991304	0.405694
GCA_002498315_00287	164	277	113	0.982609	0.402135
GCA_009784005_00027	334	449	115	1	0.25
GCA_003694965_00388	140	253	113	0.982609	0.399293
GCF_003856835_01771	160	273	113	0.982609	0.405018
GCA_003193815_00321	1	110	109	0.947826	0.95614
GCA_002701145_00720	211	325	114	0.991304	0.340299
GCF_000196895_01575	157	270	113	0.982609	0.40942
GCA_002724775_00220	137	236	99	0.86087	0.419492
GCF_002355635_00485	163	276	113	0.982609	0.392361
GCA_003136075_00043	169	279	110	0.956522	0.37415
GCA_003023405_01006	181	295	114	0.991304	0.354037
GCA_903832205_01082	137	249	112	0.973913	0.205505
GCF_900110465_04182	161	275	114	0.991304	0.401408
GCF_013402875_02404	158	271	113	0.982609	0.397887
GCF_000230955_02032	410	524	114	0.991304	0.215501
GCA_002501965_00182	169	281	112	0.973913	0.391608
GCF_000336715_03198	155	268	113	0.982609	0.406475
GCA_014240055_00041	144	243	99	0.86087	0.407407
GCF_900103715_02776	158	271	113	0.982609	0.402135
GCA_002507545_01175	139	259	120	1.04348	0.461538
GCF_000337415_01096	179	293	114	0.991304	0.359621
GCA_003022685_02404	157	271	114	0.991304	0.385135
GCF_000337075_02691	181	295	114	0.991304	0.35625
GCF_009742825_00491	96	211	115	1	0.487288
GCF_900111935_00008	173	287	114	0.991304	0.365385
GCF_009900715_00782	156	270	114	0.991304	0.407143
GCF_004363215_00408	204	318	114	0.991304	0.347561
GCA_002503985_00504	224	340	116	1.0087	0.317808
GCA_000415965_02362	162	277	115	1	0.402098
GCA_903819595_02111	168	281	113	0.982609	0.396491
GCF_000336935_02346	164	278	114	0.991304	0.386441
GCA_003251955_01733	180	294	114	0.991304	0.383838
GCF_000755245_00424	155	268	113	0.982609	0.406475
GCF_003173355_00478	180	295	115	1	0.387205
GCA_011048195_00987	135	254	119	1.03478	0.466667
GCF_004114375_01304	181	295	114	0.991304	0.361905
GCA_011333375_01249	137	256	119	1.03478	0.46124
GCA_013331015_00925	168	281	113	0.982609	0.393728
GCF_000021965_02712	170	284	114	0.991304	0.397213
GCA_002839605_00140	168	281	113	0.982609	0.393728
GCF_000495475_00817	136	250	114	0.991304	0.408602
GCF_000336695_01583	158	271	113	0.982609	0.402135
GCF_004116405_03884	158	272	114	0.991304	0.385135
GCA_013290045_01356	214	326	112	0.973913	0.316384
GCA_001875345_00178	136	235	99	0.86087	0.421277
GCF_000474235_01459	164	277	113	0.982609	0.389655
GCF_000011185_00369	67	183	116	1.0087	0.63388
GCF_900114435_01148	157	269	112	0.973913	0.4
GCA_002495185_01106	215	332	117	1.01739	0.336207
GCF_000336915_00112	165	279	114	0.991304	0.385135
GCF_000334895_02592	166	280	114	0.991304	0.372549
GCF_000336675_01760	156	269	113	0.982609	0.407942
GCA_009779205_00040	153	263	110	0.956522	0.40293
GCF_009741825_02483	130	244	114	0.991304	0.457831
GCF_007004735_03998	160	274	114	0.991304	0.397213
GCF_002906575_02187	164	278	114	0.991304	0.391753
GCA_009758405_00043	170	277	107	0.930435	0.386282
GCF_003605635_02042	354	467	113	0.982609	0.235417
GCA_002067485_01475	169	282	113	0.982609	0.395105
GCA_002067155_01955	169	281	112	0.973913	0.391608
GCA_014240255_00898	144	243	99	0.86087	0.407407
GCA_000496235_01967	162	276	114	0.991304	0.401408
GCF_004297185_00171	175	287	112	0.973913	0.383562
GCA_009776675_01169	226	341	115	1	0.33046
GCA_002731655_00521	108	218	110	0.956522	0.495495
GCA_001875365_00566	136	236	100	0.869565	0.423729
GCA_013329355_00756	211	300	89	0.773913	0.296667
GCA_009778275_00144	1	93	92	0.8	0.754098
GCA_004212075_01278	185	297	112	0.973913	0.377104
GCA_013415565_00347	167	282	115	1	0.40493
GCA_002509165_00973	108	218	110	0.956522	0.5
