GCA_003694965_00388:140-253	GCA_003694965_00388:140-253
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_016771965.1-Pla_JAAMPC010000105.1_i000_091083:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_020379485.1-Pla_CM035457.1_i000_049480:197-312
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000751015.1-Pla_LK032924.1_i000_043300:269-384
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_003260635.2-Pla_QGKW02000717.1_i000_045385:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_003434825.1-Pla_CM010629.1_i000_007482:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_017639395.1-Pla_CM029880.1_i000_011324:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_900412535.3-Pla_LS974618.2_i000_009803:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_016771965.1-Pla_CM028697.1_i000_055240:291-406
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_004115385.1-Pla_CM014052.1_i000_008794:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000375325.1-Pla_KB870807.1_i000_007360:314-429
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_004115385.1-Pla_CM014060.1_i000_028826:854-969
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_006547085.1-Pla_VIEB01000380.1_i000_021513:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_008932095.1-Pla_CM018516.1_i000_027358:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_008932095.1-Pla_CM018516.1_i000_027615:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_006547085.1-Pla_VIEB01001941.1_i000_044239:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_019202805.1-Pla_CM032910.1_i000_046481:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_905216605.1-Pla_LR999456.1_i000_016194:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_019202795.1-Pla_CM032923.1_i000_046168:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000478725.1-Pla_KI517408.1_i000_007681:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_003573695.1-Pla_CM010717.1_i000_012166:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_003573695.1-Pla_CM010716.1_i000_008553:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_001651475.1-Pla_CM004361.1_i000_011516:280-395
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_019202795.1-Pla_CM032915.1_i000_011597:280-395
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_019202805.1-Pla_CM032902.1_i000_011113:280-395
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_902651935.1-Pla_CACRSJ010000106.1_i000_011803:280-395
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_902705455.1-Pla_CACSHJ010000089.1_i000_011639:280-395
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_904420315.1-Pla_LR881468.1_i000_009675:280-395
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000004255.1-Pla_GL348715.1_i000_008854:280-395
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_905216605.1-Pla_LR999453.1_i000_006324:280-395
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_019202795.1-Pla_CM032920.1_i000_033655:280-395
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_019202805.1-Pla_CM032907.1_i000_033915:280-395
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_902729315.2-Pla_LR746275.1_i000_016602:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_019845555.1-Pla_CM034078.1_i000_002105:289-404
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_004837865.1-Pla_CM017198.1_i000_029552:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_004837865.1-Pla_CM017195.1_i000_021379:1180-1295
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_003573695.1-Pla_CM010718.1_i000_015565:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_003573695.1-Pla_CM010722.1_i000_029441:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_018689175.1-Pla_CM031847.1_i000_013392:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_018687715.1-Pla_CM031815.1_i000_014436:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_016808215.1-Pla_CM029002.1_i000_014270:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_013401445.1-Pla_CM023879.1_i000_013885:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_013401445.1-Pla_CM023873.1_i000_006973:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_015143295.1-Pla_CM026570.1_i000_025983:285-400
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_001659605.2-Pla_CM004400.2_i000_025907:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_002738505.1-Pla_KZ305020.1_i000_003254:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_013358455.1-Pla_JABWDY010008420.1_i000_006241:255-370
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_018446385.1-Pla_CM031518.1_i000_039540:296-411
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_001411555.2-Pla_CM023851.1_i000_023623:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_001411555.2-Pla_LIHL02000143.1_i000_036930:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_002271885.2-Pla_CM008451.1_i000_022537:279-391
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_002271895.2-Pla_CM008433.1_i000_006831:279-391
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_002271885.2-Pla_CM008454.1_i000_028334:279-391
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_010458925.1-Pla_CM021231.1_i000_011752:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_001411555.2-Pla_CM023851.1_i000_023621:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_002738505.1-Pla_KZ305034.1_i000_012314:279-395
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_013358455.1-Pla_JABWDY010000907.1_i000_000659:289-405
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000696525.1-Pla_KK914488.1_i000_011807:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000331365.3-Pla_AMZH03002417.1_i000_010573:40-154
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_010458925.1-Pla_CM021239.1_i000_033555:3-117
GCA_000018645.1-Pro_CP000882.1_i000_000309:267-383	GCA_000018645.1-Pro_CP000882.1_i000_000309:267-383
GCA_000091225.2-Fun_AL590444.1_i000_000587:261-376	GCA_000091225.2-Fun_AL590444.1_i000_000587:261-376
GCA_000091225.2-Fun_AL590444.1_i000_000587:261-376	GCA_000146465.1-Fun_CP001945.1_i000_000523:260-375
GCA_000091225.2-Fun_AL590444.1_i000_000587:261-376	GCA_001078035.1-Fun_LFTZ01000004.1_i000_000496:261-376
GCA_000091225.2-Fun_AL590444.1_i000_000587:261-376	GCA_000280035.2-Fun_CP003521.1_i000_000499:261-376
GCA_000091225.2-Fun_AL590444.1_i000_000587:261-376	GCA_000277815.3-Fun_CP002716.1_i000_000517:261-376
GCA_000091225.2-Fun_AL590444.1_i000_000587:261-376	GCA_018342045.1-Fun_JAGEXW010000004.1_i000_000676:261-376
GCA_001644525.1-Fun_KV441715.1_i000_008810:239-354	GCA_001644525.1-Fun_KV441715.1_i000_008810:239-354
GCA_001644525.1-Fun_KV441715.1_i000_008810:239-354	GCA_020747045.1-Fun_JAGTJN010000001.1_i000_000638:239-354
GCA_001644525.1-Fun_KV441715.1_i000_008810:239-354	GCA_010094095.1-Fun_ML979136.1_i000_006421:212-327
GCA_020921065.1-Pla_CM037153.1_i000_008873:228-346	GCA_020921065.1-Pla_CM037153.1_i000_008873:228-346
GCA_019633545.1-Fun_WSUF01000180.1_i000_003615:268-382	GCA_019633545.1-Fun_WSUF01000180.1_i000_003615:268-382
GCA_019633545.1-Fun_WSUF01000180.1_i000_003615:268-382	GCA_019633535.1-Fun_WSUE01000024.1_i000_005914:249-363
GCA_019633545.1-Fun_WSUF01000180.1_i000_003615:268-382	GCA_019633555.1-Fun_WSUG01000014.1_i000_002164:249-363
GCA_019633545.1-Fun_WSUF01000180.1_i000_003615:268-382	GCA_019632285.1-Fun_WSTV01000310.1_i000_005102:253-367
GCA_019633545.1-Fun_WSUF01000180.1_i000_003615:268-382	GCA_019632275.1-Fun_WSTT01000012.1_i000_001164:253-367
GCA_019633545.1-Fun_WSUF01000180.1_i000_003615:268-382	GCA_019632265.1-Fun_WSTU01000210.1_i000_003301:253-367
GCA_002269645.1-Ani_NIVC01003258.1_i000_042538:228-343	GCA_002269645.1-Ani_NIVC01003258.1_i000_042538:228-343
GCA_002269645.1-Ani_NIVC01003258.1_i000_042538:228-343	GCA_002269645.1-Ani_NIVC01000027.1_i000_001401:228-343
GCA_002269645.1-Ani_NIVC01003258.1_i000_042538:228-343	GCA_002269645.1-Ani_NIVC01001310.1_i000_025309:228-343
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_902705455.1-Pla_CACSHJ010000089.1_i000_016324:199-316
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_019202805.1-Pla_CM032902.1_i000_015547:177-294
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_019202795.1-Pla_CM032915.1_i000_016146:185-302
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_904420315.1-Pla_LR881468.1_i000_013486:291-408
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_905216605.1-Pla_LR999452.1_i000_004321:215-331
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_000004255.1-Pla_GL348714.1_i000_005959:210-326
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_019202805.1-Pla_CM032906.1_i000_031030:215-331
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_019202795.1-Pla_CM032919.1_i000_031007:215-331
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:217-334
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_000375325.1-Pla_KB870806.1_i000_004773:214-330
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_019202805.1-Pla_CM032907.1_i000_036435:208-323
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_019202805.1-Pla_CM032907.1_i000_036429:209-324
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_019202795.1-Pla_CM032920.1_i000_036136:209-324
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_019202795.1-Pla_CM032920.1_i000_036147:209-324
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_905216605.1-Pla_LR999453.1_i000_008242:176-291
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_905216605.1-Pla_LR999453.1_i000_008241:206-321
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_019202805.1-Pla_CM032907.1_i000_036421:209-324
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_019202795.1-Pla_CM032920.1_i000_036122:208-323
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_019202795.1-Pla_CM032920.1_i000_036142:209-324
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_019202795.1-Pla_CM032920.1_i000_036145:209-324
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_000004255.1-Pla_GL348715.1_i000_011552:180-295
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_905216605.1-Pla_LR999453.1_i000_008368:162-277
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_905216605.1-Pla_LR999453.1_i000_008365:207-322
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_019202795.1-Pla_CM032913.1_i000_004772:215-333
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_902651935.1-Pla_CACRSJ010000104.1_i000_004993:215-333
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_902705455.1-Pla_CACSHJ010000087.1_i000_004874:215-333
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_904420315.1-Pla_LR881466.1_i000_004046:215-333
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_019202805.1-Pla_CM032900.1_i000_004650:215-333
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_001651475.1-Pla_CM004359.1_i000_004838:215-333
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_000478725.1-Pla_KI517683.1_i000_019398:176-291
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_000751015.1-Pla_LK051726.1_i000_061020:182-286
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_016771965.1-Pla_CM028696.1_i000_048155:215-330
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_012274485.2-Pla_MU105696.1_i000_012162:215-332
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_003260635.2-Pla_QGKW02001911.1_i000_008632:215-319
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_003260675.2-Pla_QGKX02000996.1_i000_003015:215-319
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_000751015.1-Pla_LK032160.1_i000_017236:239-343
GCA_001651475.1-Pla_CM004361.1_i000_016059:177-294	GCA_000751015.1-Pla_LK033282.1_i000_046848:247-351
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409:268-383	GCA_003795275.1-Fun_LJZO01000016.1_i000_004409:268-383
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409:268-383	GCA_003795315.1-Fun_LKEA01000002.1_i000_001045:266-381
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409:268-383	GCA_000813385.1-Fun_KN714671.1_i000_001418:269-384
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409:268-383	GCA_000818155.1-Fun_CM003099.1_i000_001745:269-384
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409:268-383	GCA_011745365.1-Fun_MU032348.1_i000_006908:273-388
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409:268-383	GCA_003019895.1-Fun_KZ678419.1_i000_004353:273-388
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409:268-383	GCA_003795295.1-Fun_LKEB01000006.1_i000_001983:274-389
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409:268-383	GCA_001006365.1-Fun_LCUC01000331.1_i000_005460:267-382
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409:268-383	GCA_021399435.1-Fun_JAJTUP010000001.1_i000_000866:273-388
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409:268-383	GCA_000392275.1-Fun_KB933309.1_i000_007569:298-413
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409:268-383	GCA_014595645.1-Fun_JACTAD010000003.1_i000_008151:306-421
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409:268-383	GCA_019321695.1-Fun_JAHWGW010000005.1_i000_005184:268-383
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409:268-383	GCA_001702395.2-Fun_MAVT02001095.1_i000_009547:268-383
GCA_902728155.2-Pla_CACVBM020001071.1_i000_015814:196-311	GCA_902728155.2-Pla_CACVBM020001071.1_i000_015814:196-311
GCA_918797485.1-Pro_CAKKNE010000002.1_i000_006140:231-349	GCA_918797485.1-Pro_CAKKNE010000002.1_i000_006140:231-349
GCA_001839685.1-Pro_MLAK01000533.1_i000_004342:153-270	GCA_001839685.1-Pro_MLAK01000533.1_i000_004342:153-270
GCA_000733195.1-Pla_CM002869.1_i000_001202:182-297	GCA_000733195.1-Pla_CM002869.1_i000_001202:182-297
GCA_000733195.1-Pla_CM002869.1_i000_001202:182-297	GCA_902206195.3-Pla_CABITT030000001.1_i000_001864:144-260
GCA_000277445.1-Pro_AJWJ01000045.1_i000_001794:251-368	GCA_000277445.1-Pro_AJWJ01000045.1_i000_001794:251-368
GCA_001268165.1-Fun_CVQI01035050.1_i000_017636:271-378	GCA_001268165.1-Fun_CVQI01035050.1_i000_017636:271-378
GCA_001268165.1-Fun_CVQI01035050.1_i000_017636:271-378	GCA_011066485.2-Fun_MU009886.1_i000_002991:271-379
GCA_019448385.1-Pro_JAGTXO010000007.1_i000_000824:217-335	GCA_019448385.1-Pro_JAGTXO010000007.1_i000_000824:217-335
GCA_006381635.2-Pla_VEPZ02000002.1_i000_000230:234-343	GCA_006381635.2-Pla_VEPZ02000002.1_i000_000230:234-343
GCA_002818225.1-Fun_KZ454987.1_i000_000622:220-339	GCA_002818225.1-Fun_KZ454987.1_i000_000622:220-339
GCA_001298625.1-Fun_CM003588.1_i000_001946:224-344	GCA_001298625.1-Fun_CM003588.1_i000_001946:224-344
GCA_001298625.1-Fun_CM003588.1_i000_001946:224-344	GCA_011022315.1-Fun_CP049004.1_i000_007539:224-344
GCA_001298625.1-Fun_CM003588.1_i000_001946:224-344	GCA_000167075.2-Fun_JH797135.1_i000_002135:225-343
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207595.1-Fun_JAHLVG010000002.1_i000_002589:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207695.1-Fun_JAHLVH010000001.1_i000_001547:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207935.1-Fun_JAHLVI010000005.1_i000_003995:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_001664045.1-Fun_AECK01000002.1_i000_001292:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207725.1-Fun_JAHLVK010000002.1_i000_002585:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207735.1-Fun_JAHLVJ010000007.1_i000_004666:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207835.1-Fun_JAHLVN010000001.1_i000_001549:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207905.1-Fun_JAHLVQ010000003.1_i000_003164:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207995.1-Fun_JAHLVT010000004.1_i000_003629:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019208005.1-Fun_JAHLVR010000002.1_i000_002396:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019208045.1-Fun_JAHLVS010000002.1_i000_002398:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207715.1-Fun_JAHLVL010000001.1_i000_001979:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207815.1-Fun_JAHLVO010000001.1_i000_001952:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207825.1-Fun_JAHLVP010000002.1_i000_002074:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207965.1-Fun_JAHLVM010000002.1_i000_002248:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_020536115.1-Fun_JAEUBD010000983.1_i000_003071:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207235.1-Fun_JAHLUK010000002.1_i000_002741:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207415.1-Fun_JAHLUU010000001.1_i000_001638:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019206905.1-Fun_JAHLUB010000001.1_i000_002022:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019206915.1-Fun_JAHLUA010000005.1_i000_003967:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019206925.1-Fun_JAHLUE010000008.1_i000_004954:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019206965.1-Fun_JAHLUF010000007.1_i000_004707:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019206985.1-Fun_JAHLUC010000008.1_i000_005028:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207125.1-Fun_JAHLUD010000003.1_i000_003234:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207165.1-Fun_JAHLUV010000009.1_i000_005300:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207175.1-Fun_JAHLUI010000006.1_i000_004456:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207185.1-Fun_JAHLUG010000003.1_i000_003017:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207205.1-Fun_JAHLUJ010000002.1_i000_002617:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207265.1-Fun_JAHLUN010000009.1_i000_005217:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207285.1-Fun_JAHLUL010000002.1_i000_002803:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207295.1-Fun_JAHLUM010000002.1_i000_002831:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207315.1-Fun_JAHLUO010000002.1_i000_002619:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207325.1-Fun_JAHLUP010000001.1_i000_001660:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207365.1-Fun_JAHLUQ010000007.1_i000_004780:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207375.1-Fun_JAHLUR010000006.1_i000_004516:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207405.1-Fun_JAHLUS010000005.1_i000_003749:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207435.1-Fun_JAHLUT010000001.1_i000_001676:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207005.1-Fun_JAHLUH010000007.1_i000_004770:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207635.1-Fun_JAHLVE010000005.1_i000_003854:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207475.1-Fun_JAHLUX010000002.1_i000_002232:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207505.1-Fun_JAHLUZ010000001.1_i000_001870:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207555.1-Fun_JAHLUY010000001.1_i000_001753:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207515.1-Fun_JAHLVA010000003.1_i000_002807:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207525.1-Fun_JAHLVB010000001.1_i000_001759:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207585.1-Fun_JAHLVF010000002.1_i000_002203:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207605.1-Fun_JAHLVD010000001.1_i000_001618:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207615.1-Fun_JAHLVC010000002.1_i000_002429:207-322
GCA_000187245.3-Fun_CM002305.1_i000_003954:207-322	GCA_019207455.1-Fun_JAHLUW010000002.1_i000_002347:207-322
GCA_001592805.2-Fun_CP051143.1_i000_007578:275-391	GCA_001592805.2-Fun_CP051143.1_i000_007578:275-391
GCA_001548555.1-Fun_CP014244.1_i000_002220:194-312	GCA_001548555.1-Fun_CP014244.1_i000_002220:194-312
GCA_000224865.2-Pro_KN046786.1_i000_009649:114-235	GCA_000224865.2-Pro_KN046786.1_i000_009649:114-235
GCA_000224865.2-Pro_KN046786.1_i000_009649:114-235	GCA_000250965.2-Pro_KQ973619.1_i000_004700:114-235
GCA_000224865.2-Pro_KN046786.1_i000_009649:114-235	GCA_000208865.2-Pro_FR823387.1_i000_001905:257-378
GCA_000224865.2-Pro_KN046786.1_i000_009649:114-235	GCA_000006565.2-Pro_CM002040.1_i000_002240:256-377
GCA_000224865.2-Pro_KN046786.1_i000_009649:114-235	GCA_000150015.2-Pro_KI544502.1_i000_004855:256-377
GCA_000224865.2-Pro_KN046786.1_i000_009649:114-235	GCA_013099955.1-Pro_CM023087.1_i000_001964:256-377
GCA_000224865.2-Pro_KN046786.1_i000_009649:114-235	GCA_002563875.1-Pro_CM008354.1_i000_005645:315-433
GCA_003012285.1-Fun_PXOG01000131.1_i000_006060:257-371	GCA_003012285.1-Fun_PXOG01000131.1_i000_006060:257-371
GCA_003012285.1-Fun_PXOG01000131.1_i000_006060:257-371	GCA_016952305.1-Fun_CP064755.1_i000_006550:260-374
GCA_003012285.1-Fun_PXOG01000131.1_i000_006060:257-371	GCA_905332055.1-Fun_CAJOAW010000095.1_i000_009388:219-333
GCA_002900925.1-Fun_LN890563.1_i000_003555:206-322	GCA_002900925.1-Fun_LN890563.1_i000_003555:206-322
GCA_002900925.1-Fun_LN890563.1_i000_003555:206-322	GCA_000142805.1-Fun_CU928170.1_i000_003249:252-368
GCA_000235365.1-Fun_CP002500.1_i000_002234:192-310	GCA_000235365.1-Fun_CP002500.1_i000_002234:192-310
GCA_000981445.1-Pro_LK391707.1_i000_000400:228-334	GCA_000981445.1-Pro_LK391707.1_i000_000400:228-334
GCA_000981445.1-Pro_LK391707.1_i000_000400:228-334	GCA_000165395.2-Pro_CM031753.1_i000_001225:214-320
GCA_000981445.1-Pro_LK391707.1_i000_000400:228-334	GCA_002897235.1-Pro_BDSA01000002.1_i000_002236:203-309
