# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002686525_00125     45.2   1.8e-09   1   1.2   0.0    -
GCA_013425375_00080     45.2   1.8e-09   1   1.2   0.0    -
GCA_007116295_00287     45.2   1.8e-09   1   1.2   0.2    -
GCA_005239845_01246     45.1   1.9e-09   1   1.2   0.0    -
GCA_902384795_00181     45.1     2e-09   1   1.1   0.0    -
GCA_001873845_00099     45.0     2e-09   1   1.6   0.0    -
GCA_002696315_00221     45.0   2.1e-09   1   1.3   0.0    -
GCA_003650935_00531     45.0   2.1e-09   1   1.2   0.0    -
GCA_003695745_00716     44.9   2.2e-09   2   1.5   0.0    -
GCA_011362975_00385     44.8   2.3e-09   1   1.2   0.0    -
GCA_903835325_00511     44.8   2.4e-09   1   1.2   0.0    -
GCA_002683155_00136     44.7   2.5e-09   1   1.2   0.0    -
GCA_001889985_00127     44.7   2.6e-09   1   1.2   0.0    -
GCA_002457155_00674     44.6   2.7e-09   1   1.2   0.0    -
GCA_013330925_00130     44.5   2.9e-09   1   1.2   0.0    -
GCA_002719615_00973     44.5   2.9e-09   1   1.1   0.0    -
GCA_002504905_00893     44.5   2.9e-09   1   1.2   0.0    -
GCA_005878955_00084     44.4     3e-09   1   1.2   0.0    -
GCA_002710015_00717     44.4   3.1e-09   1   1.2   0.0    -
GCA_013415575_00024     44.4   3.2e-09   1   1.2   0.0    -
GCA_011055585_01232     44.3   3.3e-09   1   1.5   0.0    -
GCA_902573015_00401     44.3   3.4e-09   1   1.2   0.0    -
GCF_003173355_00478     44.3   3.4e-09   1   1.1   0.1    -
GCA_903835385_00277     44.3   3.5e-09   1   1.1   0.0    -
GCA_002505355_01437     44.2   3.6e-09   1   1.2   0.0    -
GCA_903871465_02003     44.2   3.6e-09   3   1.9   0.6    -
GCA_009779205_00040     44.1   3.8e-09   1   1.2   0.1    -
GCA_002724815_00953     44.1   3.9e-09   1   1.4   0.0    -
GCF_003605635_02042     44.1   3.9e-09   1   1.2   0.0    -
GCA_001595915_01169     44.1     4e-09   2   1.6   0.6    -
GCA_002509165_00973     44.1     4e-09   1   1.1   0.0    -
GCA_002502965_00869     44.0   4.1e-09   1   1.2   0.0    -
GCA_001628485_00376     44.0   4.3e-09   1   1.2   0.0    -
GCA_902625325_00916     43.9   4.5e-09   1   1.2   0.0    -
GCF_000711215_00199     43.8   4.7e-09   1   1.2   0.0    -
GCA_002506255_00859     43.8   4.9e-09   1   1.2   0.0    -
GCA_014240255_00898     43.7     5e-09   1   1.2   0.0    -
GCA_003559395_00057     43.7     5e-09   1   1.3   0.1    -
GCA_002900535_01626     43.7   5.1e-09   1   1.5   0.1    -
GCA_013331615_00588     43.7   5.1e-09   1   1.5   0.2    -
GCA_013330315_01568     43.7   5.3e-09   1   1.0   0.0    -
GCA_011364155_00776     43.6   5.4e-09   1   1.0   0.0    -
GCA_001629235_00524     43.6   5.5e-09   1   1.2   0.0    -
GCA_002068435_02348     43.6   5.6e-09   1   1.2   0.0    -
GCA_002496485_00281     43.6   5.6e-09   1   1.2   0.0    -
GCA_002503985_01446     43.4   6.2e-09   2   1.5   0.4    -
GCF_902787415_01298     43.4   6.4e-09   1   1.2   0.0    -
GCA_013331125_01451     43.4   6.4e-09   1   1.4   0.4    -
GCA_002067155_01955     43.4   6.5e-09   1   1.2   0.2    -
GCA_002718915_00450     43.2   7.2e-09   1   1.2   0.1    -
GCA_001875345_00178     43.1   7.7e-09   1   1.1   0.0    -
GCA_014384375_00307     43.0   8.2e-09   1   1.2   0.1    -
GCA_002496845_00390     43.0   8.2e-09   1   1.2   0.0    -
GCA_011334705_01398     42.9   9.3e-09   1   1.1   0.0    -
GCA_002694585_00749     42.8   9.7e-09   1   1.2   0.0    -
GCA_003602635_00451     42.8     1e-08   1   1.2   0.0    -
GCA_002506025_00582     42.7     1e-08   1   1.2   0.0    -
GCA_013138765_00996     42.7     1e-08   1   1.4   0.0    -
GCA_001629255_00079     42.7   1.1e-08   1   1.2   0.0    -
GCA_001940725_00809     42.7   1.1e-08   1   1.5   0.0    -
GCA_002730445_00387     42.5   1.2e-08   1   1.2   0.0    -
GCA_013329865_00754     42.5   1.2e-08   1   1.3   0.0    -
GCA_004332335_00290     42.5   1.2e-08   1   1.2   0.1    -
GCA_002204705_00453     42.4   1.3e-08   1   1.1   0.0    -
GCA_002172185_00233     42.3   1.3e-08   1   1.3   0.0    -
GCA_009784745_01051     42.3   1.4e-08   1   1.2   0.0    -
GCA_002721085_00619     42.3   1.4e-08   2   1.4   0.0    -
GCA_014239955_00582     42.2   1.4e-08   1   1.2   0.0    -
GCA_011526375_01242     42.2   1.4e-08   1   1.2   0.0    -
GCA_002697065_00682     42.1   1.6e-08   1   1.2   0.0    -
GCA_002723045_00332     42.0   1.7e-08   1   1.2   0.0    -
GCA_002712575_01288     42.0   1.7e-08   1   1.1   0.0    -
GCA_002719815_00588     42.0   1.8e-08   1   1.2   0.0    -
GCA_013330015_00565     41.9   1.9e-08   1   1.1   0.0    -
GCA_002689565_01505     41.9   1.9e-08   1   1.3   0.0    -
GCA_002495945_00072     41.9   1.9e-08   1   1.2   0.0    -
GCA_002503045_01305     41.8     2e-08   1   1.3   0.0    -
GCA_013044425_00333     41.8     2e-08   1   1.2   0.0    -
GCA_002715725_01712     41.6   2.2e-08   1   1.2   0.0    -
GCA_002496955_01250     41.6   2.2e-08   1   1.1   0.0    -
GCA_002878135_00687     41.6   2.3e-08   1   1.1   0.0    -
GCA_002502135_00709     41.4   2.5e-08   1   1.1   0.0    -
GCA_012729995_00293     41.4   2.7e-08   1   1.2   0.0    -
GCA_002505685_00339     41.3   2.7e-08   1   1.3   0.0    -
GCA_011367245_01146     41.3   2.8e-08   1   1.1   0.0    -
GCA_012520015_01886     41.3   2.9e-08   1   1.0   0.0    -
GCA_013153395_00508     41.2     3e-08   1   1.1   0.0    -
GCA_002503205_00491     41.2     3e-08   1   1.3   0.0    -
GCA_009780795_00967     41.1   3.1e-08   1   1.2   0.0    -
GCA_013331595_00533     41.1   3.2e-08   1   1.3   0.0    -
GCA_002495675_00558     41.1   3.2e-08   2   1.7   0.0    -
GCA_903891505_00258     41.0   3.4e-08   1   1.1   0.1    -
GCA_902605365_00424     41.0   3.5e-08   1   1.2   0.0    -
GCA_004212075_01278     41.0   3.5e-08   1   1.2   0.0    -
GCA_002923215_00547     40.9   3.8e-08   1   1.2   0.0    -
GCA_902563095_01037     40.9   3.8e-08   1   1.2   0.0    -
GCA_002710205_00452     40.8   3.9e-08   1   1.3   0.0    -
GCA_002706065_00336     40.8     4e-08   1   1.2   0.0    -
GCA_002731655_00521     40.8   4.1e-08   1   1.1   0.0    -
GCA_011364265_00781     40.4   5.1e-08   1   1.0   0.0    -
GCA_002010075_00417     40.4   5.3e-08   1   1.2   0.0    -
GCF_000195915_01305     40.3   5.8e-08   1   1.1   0.0    -
GCA_003602515_00957     40.2     6e-08   1   1.2   0.0    -
GCA_014361165_00663     40.1   6.4e-08   1   1.1   0.0    -
GCA_012270265_00643     40.1   6.4e-08   1   1.2   0.0    -
GCA_001875365_00566     40.0   6.9e-08   1   1.2   0.0    -
GCA_003602595_00186     40.0     7e-08   1   1.4   0.0    -
GCA_002506755_01038     39.9   7.2e-08   1   1.2   0.0    -
GCA_002724775_00220     39.8     8e-08   1   1.1   0.0    -
GCA_002702945_00547     39.8   8.1e-08   1   1.2   0.0    -
GCA_002497245_00825     39.8   8.2e-08   1   1.3   0.0    -
GCA_002503665_00213     39.7   8.4e-08   1   1.2   0.0    -
GCA_002506875_00474     39.7   8.6e-08   1   1.2   0.0    -
GCA_002713585_00483     39.7   8.6e-08   1   1.2   0.0    -
GCA_002497905_01260     39.7   8.6e-08   1   1.2   0.0    -
GCA_013044425_01316     39.7   8.7e-08   1   1.1   0.0    -
GCA_002503985_00504     39.7   8.8e-08   1   1.2   0.0    -
GCA_002718695_00950     39.7   8.8e-08   1   1.2   0.0    -
GCF_002214165_00690     39.7   8.9e-08   1   1.2   0.1    -
GCA_002688355_01080     39.6   9.1e-08   1   1.3   0.0    -
GCA_011525095_01267     39.6   9.5e-08   1   1.2   0.0    -
GCA_002506705_00946     39.6   9.5e-08   1   1.2   0.0    -
GCA_002712285_00872     39.5   9.6e-08   1   1.3   0.0    -
GCA_002501885_00524     39.5   9.6e-08   1   1.3   0.0    -
GCA_003230355_01253     39.5   9.6e-08   1   1.2   0.0    -
GCA_003602575_00161     39.5   9.6e-08   1   1.2   0.0    -
GCA_002706615_00414     39.5   9.8e-08   1   1.2   0.0    -
GCA_002692685_00292     39.5   9.9e-08   1   1.2   0.0    -
GCA_011370275_00195     39.5     1e-07   1   1.1   0.0    -
GCA_002498925_00435     39.4     1e-07   1   1.2   0.0    -
GCA_002505695_00095     39.4   1.1e-07   1   1.2   0.0    -
GCA_002727695_00289     39.4   1.1e-07   1   1.2   0.0    -
GCA_009936765_01048     39.3   1.1e-07   1   1.2   0.0    -
GCA_003602535_00351     39.3   1.1e-07   1   1.2   0.0    -
GCA_002495525_00023     39.2   1.2e-07   1   1.3   0.0    -
GCA_002502215_01084     39.1   1.3e-07   1   1.2   0.0    -
GCA_002505455_00829     39.1   1.3e-07   1   1.2   0.0    -
GCA_002698145_00477     39.0   1.4e-07   1   1.2   0.0    -
GCA_003602415_00463     39.0   1.4e-07   1   1.2   0.0    -
GCA_002719635_00400     38.9   1.5e-07   1   1.2   0.0    -
GCA_902593945_00120     38.9   1.5e-07   1   1.3   0.0    -
GCA_002727485_00770     38.9   1.5e-07   1   1.4   0.0    -
GCA_002504435_00663     38.7   1.7e-07   1   1.2   0.0    -
GCA_004195615_00974     38.7   1.8e-07   1   1.2   0.0    -
GCA_002170775_00687     38.6   1.8e-07   1   1.2   0.0    -
GCA_002499195_01131     38.6   1.9e-07   1   1.2   0.0    -
GCA_903916665_00358     38.6   1.9e-07   1   1.2   0.0    -
GCA_002503285_00838     38.6   1.9e-07   1   1.2   0.0    -
GCA_002730095_00826     38.5   1.9e-07   1   1.2   0.0    -
GCA_002718995_00930     38.5     2e-07   1   1.2   0.0    -
GCA_002685855_00766     38.5   2.1e-07   2   1.5   0.1    -
GCA_004195715_00707     38.4   2.2e-07   1   1.3   0.0    -
GCA_002712645_01029     38.4   2.2e-07   1   1.2   0.0    -
GCF_900176435_01206     38.4   2.2e-07   1   1.1   0.0    -
GCA_011620765_00993     38.3   2.2e-07   1   2.0   0.1    -
GCA_011523055_00900     38.3   2.3e-07   1   1.2   0.0    -
GCF_000011185_00369     38.2   2.4e-07   1   1.1   0.0    -
GCA_002497295_00341     38.2   2.4e-07   1   1.2   0.0    -
GCA_002720055_00770     38.2   2.4e-07   1   1.2   0.0    -
GCA_003661905_01346     38.1   2.6e-07   1   1.0   0.0    -
GCA_002503215_00706     38.1   2.6e-07   1   1.2   0.1    -
GCF_003205235_01339     38.1   2.7e-07   1   1.1   0.0    -
GCA_000405245_00047     38.1   2.7e-07   1   1.4   0.0    -
GCA_002496725_00346     38.1   2.7e-07   1   1.2   0.0    -
GCA_002506825_00937     37.9     3e-07   1   1.2   0.0    -
GCA_002779075_00073     37.8   3.3e-07   1   1.3   0.0    -
GCA_002501605_00831     37.7   3.4e-07   1   1.3   0.0    -
GCA_002723635_00501     37.7   3.6e-07   1   1.2   0.0    -
GCA_002713185_00588     37.6   3.8e-07   1   1.3   0.0    -
GCA_002718215_00478     37.5     4e-07   1   1.3   0.0    -
GCA_002502095_00150     37.5     4e-07   1   1.3   0.0    -
GCA_002503055_00931     37.5   4.1e-07   1   1.2   0.0    -
GCA_002495185_01106     37.5   4.1e-07   1   1.2   0.0    -
GCA_011522915_00995     37.4   4.3e-07   1   1.2   0.0    -
GCA_009887195_00056     37.4   4.4e-07   1   1.1   0.0    -
GCA_002726395_00982     37.3   4.6e-07   1   1.1   0.0    -
GCA_002698225_00501     37.3   4.6e-07   1   1.2   0.0    -
GCA_002507175_00943     37.3   4.7e-07   1   1.2   0.0    -
GCA_002726845_00826     37.3   4.7e-07   1   1.2   0.0    -
GCA_013329925_00363     37.2     5e-07   1   1.1   0.0    -
GCA_002495235_00046     37.2   5.1e-07   1   1.2   0.0    -
GCA_002502605_01166     37.2   5.1e-07   1   1.2   0.0    -
GCA_002495185_01404     37.2   5.1e-07   1   1.2   0.2    -
GCA_009392915_00602     37.2   5.1e-07   1   1.3   0.0    -
GCA_002498185_00820     37.1   5.2e-07   1   1.2   0.0    -
GCA_002717835_00992     37.0   5.5e-07   1   1.2   0.0    -
GCA_002709705_00725     37.0   5.6e-07   1   1.2   0.0    -
GCA_002719475_00928     37.0   5.9e-07   1   1.3   0.0    -
GCA_002505935_01063     37.0   5.9e-07   1   1.2   0.0    -
GCA_002504845_00021     36.9     6e-07   1   1.2   0.0    -
GCA_003602645_01019     36.8   6.6e-07   1   1.2   0.0    -
GCA_003193925_01247     36.8   6.8e-07   1   1.2   0.0    -
GCA_002697105_00668     36.8   6.8e-07   1   1.2   0.0    -
GCA_002505775_00232     36.7   6.9e-07   1   1.3   0.0    -
GCA_002499545_01041     36.7   7.3e-07   1   1.2   0.0    -
GCA_002505325_00306     36.6   7.8e-07   1   1.3   0.0    -
GCA_002687185_00445     36.6   7.9e-07   1   1.4   0.0    -
GCA_002495735_00073     36.5   7.9e-07   1   1.3   0.0    -
GCA_000806155_01031     36.5   8.2e-07   1   1.2   0.1    -
GCA_902511005_00850     36.5   8.3e-07   1   1.3   0.0    -
GCA_014240385_01296     36.4     9e-07   1   1.2   0.0    -
GCA_003193815_00321     36.2     1e-06   1   1.0   0.1    -
GCA_003602475_01062     36.1   1.1e-06   1   1.2   0.0    -
GCA_002499865_00960     36.0   1.1e-06   1   1.3   0.0    -
GCA_002716085_00922     36.0   1.1e-06   1   1.2   0.0    -
GCA_002501805_00344     36.0   1.2e-06   1   1.3   0.0    -
GCA_002702985_00663     36.0   1.2e-06   1   1.3   0.0    -
GCA_007117755_00216     36.0   1.2e-06   1   1.1   0.0    -
GCA_002715545_00342     35.9   1.2e-06   1   1.4   0.0    -
GCA_002499325_01081     35.9   1.3e-06   1   1.3   0.0    -
GCA_000496135_01076     35.7   1.5e-06   1   1.2   0.0    -
GCA_009937025_01180     35.6   1.5e-06   1   1.3   0.0    -
GCA_902560445_00769     35.5   1.7e-06   1   1.2   0.0    -
GCA_002457145_00451     35.5   1.7e-06   1   1.2   0.0    -
GCA_003649745_00797     35.5   1.7e-06   1   1.0   0.0    -
GCA_002708695_01317     35.4   1.8e-06   1   1.2   0.0    -
GCA_902520595_00265     35.4   1.8e-06   1   1.2   0.0    -
GCA_002694245_01008     35.3   1.8e-06   1   1.2   0.0    -
GCA_002731195_00092     35.2   2.1e-06   1   1.1   0.0    -
GCA_012959275_00601     35.1   2.2e-06   1   1.3   0.0    -
GCA_002502365_00915     35.0   2.3e-06   1   1.2   0.0    -
GCA_000402515_00720     35.0   2.4e-06   1   1.1   0.2    -
GCA_002762915_00387     34.7   2.8e-06   1   1.2   0.0    -
GCA_002499585_00137     34.7   2.9e-06   1   1.2   0.0    -
GCA_002011165_01402     34.7   2.9e-06   1   1.2   0.0    -
GCA_012030815_00441     34.6     3e-06   2   1.8   0.1    -
GCA_002722735_00907     34.6   3.1e-06   1   1.2   0.0    -
GCA_002505185_01183     34.5   3.2e-06   1   1.1   0.0    -
GCA_002495405_01495     34.5   3.3e-06   1   1.3   0.0    -
GCA_002718195_00350     34.5   3.3e-06   1   1.3   0.0    -
GCA_002725275_01155     34.4   3.6e-06   1   1.3   0.0    -
GCA_002722595_01012     34.3   3.8e-06   1   1.5   0.0    -
GCA_002701145_00720     34.1   4.3e-06   1   1.2   0.0    -
GCF_000013445_02462     34.1   4.4e-06   1   1.3   0.0    -
GCA_003602605_00532     34.1   4.5e-06   1   1.2   0.0    -
GCA_004195515_01347     34.1   4.6e-06   1   1.2   0.0    -
GCA_002789275_00156     34.0   4.6e-06   2   1.4   0.1    -
GCA_002687075_00094     34.0   4.8e-06   1   1.4   0.0    -
GCA_012960975_00789     33.9   5.1e-06   1   1.2   0.0    -
GCA_002502625_00639     33.8   5.6e-06   1   1.3   0.0    -
GCA_002502295_00983     33.7     6e-06   1   1.1   0.0    -
GCA_002506275_00117     33.7     6e-06   1   1.2   0.0    -
GCA_013330285_00955     33.4   7.2e-06   1   1.2   0.0    -
GCA_002170315_01509     33.3   7.6e-06   1   1.2   0.0    -
GCA_002725315_00070     33.3   7.6e-06   1   1.3   0.0    -
GCA_002780285_00597     33.3   7.6e-06   1   1.1   0.0    -
GCA_002495645_00246     33.3   7.8e-06   1   1.2   0.0    -
GCA_013329905_00305     33.3   7.9e-06   1   1.2   0.0    -
GCA_011524855_01137     33.2   8.1e-06   1   1.2   0.0    -
GCA_013330385_00616     33.0   9.4e-06   1   1.2   0.0    -
GCA_002499705_01613     33.0   9.5e-06   1   1.2   0.0    -
GCF_001315945_00495     33.0   9.5e-06   1   1.1   0.0    -
GCA_002726495_00461     33.0   9.6e-06   1   1.2   0.0    -
GCA_013329255_00222     33.0   9.7e-06   1   1.3   0.0    -
GCA_002704515_00896     33.0   9.7e-06   1   1.2   0.0    -
GCA_009778275_00144     32.9     1e-05   1   1.1   0.0    -
GCA_002505405_00410     32.9     1e-05   1   1.2   0.0    -
GCA_013330155_00183     32.8   1.1e-05   1   1.2   0.0    -
GCA_000246735_01438     32.7   1.2e-05   1   1.2   0.0    -
GCA_002728035_00417     32.5   1.3e-05   1   1.3   0.0    -
GCA_002497895_00237     32.5   1.4e-05   1   1.2   0.0    -
GCA_011358095_00852     32.4   1.5e-05   1   1.3   0.0    -
GCA_002502175_00045     32.3   1.6e-05   1   1.2   0.0    -
GCA_902625885_00842     32.2   1.7e-05   1   1.2   0.0    -
GCA_002495535_00631     32.1   1.8e-05   1   1.2   0.0    -
GCA_002494765_00441     31.9     2e-05   1   1.1   0.0    -
GCA_002457595_00799     31.8   2.2e-05   1   1.2   0.0    -
GCA_002497025_00574     31.8   2.3e-05   1   1.2   0.0    -
GCA_003161815_01534     31.6   2.5e-05   1   1.1   0.0    -
GCA_002496905_00030     31.4     3e-05   1   1.2   0.0    -
GCA_003602485_00480     31.3   3.1e-05   1   1.2   0.0    -
GCA_014240285_00964     31.0   3.9e-05   1   1.4   0.0    -
GCA_002457555_00561     30.6   5.2e-05   1   1.2   0.0    -
GCA_013290045_02175     30.5   5.5e-05   1   1.2   0.0    -
GCA_014384685_00438     30.3   6.5e-05   1   1.4   0.0    -
GCA_013330595_00653     30.3   6.6e-05   1   1.3   0.0    -
GCA_002498525_00266     30.1   7.5e-05   1   1.2   0.0    -
GCA_012959845_01513     30.0   8.1e-05   1   1.2   0.0    -
GCA_002494645_01304     29.8   8.8e-05   1   1.3   0.0    -
GCA_013329355_00756     29.6    0.0001   2   1.5   0.0    -
GCA_002727275_00368     29.4   0.00012   1   1.2   0.0    -
GCA_012030815_00442     29.3   0.00013   1   1.1   0.0    -
GCA_011380495_00564     29.1   0.00015   1   1.3   0.0    -
GCA_002499015_00545     29.0   0.00016   1   1.2   0.0    -
GCA_012959435_00922     28.9   0.00017   1   1.3   0.0    -
GCA_002498725_00621     28.9   0.00018   1   1.2   0.0    -
GCA_002727675_00469     28.7    0.0002   1   1.2   0.0    -
GCA_011605715_00033     28.7    0.0002   1   1.0   0.0    -
GCA_002685895_01036     28.6   0.00021   1   1.2   0.0    -
GCA_002505495_00455     28.6   0.00022   1   1.2   0.0    -
GCA_004195635_00703     28.6   0.00022   1   1.2   0.0    -
GCA_013331125_01027     28.5   0.00022   1   1.0   0.0    -
GCF_003173335_01264     28.4   0.00025   1   1.2   0.0    -
GCA_009937205_00085     28.0   0.00032   1   1.2   0.0    -
GCF_900083515_01487     27.6   0.00042   1   1.2   0.0    -
GCA_002725475_01152     27.6   0.00044   1   1.3   0.0    -
GCA_003662515_00953     27.4   0.00049   1   1.0   0.0    -
GCA_902384935_00192     26.5   0.00096   1   1.1   0.0    -
GCA_013329215_00521     26.3     0.001   1   1.1   0.0    -
GCA_003021745_01293     26.2    0.0011   1   1.0   0.0    -
GCA_012964335_01136     26.2    0.0012   1   1.2   0.0    -
GCA_903828655_01002     26.2    0.0012   1   1.3   0.0    -
GCA_012729535_02427     26.1    0.0012   1   1.2   0.1    -
GCA_007117735_00751     24.3    0.0043   1   1.2   0.0    -
GCA_013331225_01725     23.5    0.0074   1   1.3   0.2    -
GCA_003266065_00453     23.5    0.0077   2   1.5   0.1    -
GCA_007128245_01049     23.0     0.011   1   1.9   0.8    -
GCA_007116645_01043     23.0     0.011   1   1.9   1.5    -
GCA_002714305_00346     22.5     0.016   1   1.2   0.0    -
GCA_011620825_00060     22.2     0.019   1   1.3   0.0    -
GCA_003694495_00213     22.1     0.021   1   1.1   0.1    -
GCA_001856825_00300     21.4     0.033   1   1.1   0.0    -
GCA_007117065_00225     21.1     0.041   1   2.1   0.5    -
GCA_001315965_03329     21.0     0.045   2   2.1   0.1    -
GCA_013330625_00442     20.9     0.048   1   1.1   0.0    -
GCA_014523665_00214     19.9     0.097   1   1.4   0.0    -
GCF_900769095_00040     17.5      0.52   1   1.1   0.0    -
GCA_003649235_01818     16.9      0.79   2   1.7   0.2    -
GCA_002502705_00609     16.6         1   1   1.0   0.0    -
GCF_000621965_00134     16.5         1   1   1.2   0.1    -
GCA_011361905_00266     16.2       1.3   1   1.3   0.2    -
GCF_001316105_00086     16.2       1.3   2   1.4   0.0    -
GCA_002731115_00203     15.9       1.6   1   1.5   0.1    -
GCA_012962055_00434     15.8       1.8   1   1.0   0.0    -
GCA_011389055_00511     15.5       2.1   2   1.8   0.9    -
GCA_002726395_00164     15.3       2.5   1   1.6   0.2    -
GCF_900111485_00222     15.3       2.5   2   1.9   0.1    -
GCA_002499345_00487     15.2       2.6   1   1.3   0.0    -
GCF_000015225_01109     15.2       2.7   1   1.4   0.4    -
GCA_902385655_00116     15.1       2.8   3   2.6   1.7    -
GCA_000405225_00323     14.9       3.4   1   1.4   0.1    -
GCF_002214385_00593     14.7       3.8   1   1.1   0.1    -
GCA_002172375_00701     14.4       4.6   1   1.2   0.0    -
GCF_000220175_00594     14.2       5.3   2   2.3   0.4    -
GCA_003569705_01163     14.1       5.6   1   1.0   0.1    -
GCA_013329505_01335     14.1       5.8   1   1.1   0.0    -
GCF_008729015_03930     14.0       6.2   1   1.1   0.0    -
GCA_002897655_00537     13.7       7.8   1   1.4   0.1    -
