# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000336715_02232      7.4   1.4e+03     1   0.0     40     70     41     63      2     24     -
GCA_003141335_01269      7.4   1.5e+03     2   0.0    109    138    110    133      2     24     -
GCA_011362975_00823      7.4   1.5e+03     1   0.0      9     96     15     85     22     90     -
GCA_902795935_01074      7.2   1.7e+03     1   0.0    713    743    714    740      2     28     -
GCA_013331635_00515      7.2   1.7e+03     1   0.0    208    238    210    236      3     29     -
GCF_000023945_02329      7.1   1.7e+03     1   0.0     41     71     42     64      2     24     -
GCF_000336755_00497      7.1   1.7e+03     1   0.0     41     71     44     69      4     29     -
GCA_003154335_00677      7.1   1.7e+03     2   0.0    109    142    110    135      2     26     -
GCA_013288705_01441      7.1   1.8e+03     1   0.1     69     98     70     88      2     20     -
GCA_013374385_00341      7.1   1.8e+03     1   0.0     73    100     76     98      4     27     -
GCA_012511245_01505      7.1   1.8e+03     2   0.0    109    141    110    130      2     22     -
GCA_004524445_00290      7.0   1.9e+03     2   0.0    286    316    287    302      2     17     -
GCF_013839425_00732      7.0   1.9e+03     1   0.0     41     71     42     64      2     24     -
GCA_002498455_00111      6.9   2.1e+03     2   0.0    573    613    573    594      1     22     -
GCA_009649835_00605      6.8   2.1e+03     2   0.0    110    138    111    131      2     22     -
GCA_013374465_00985      6.8   2.1e+03     2   0.0    110    138    111    131      2     22     -
GCA_002505685_00521      6.8   2.1e+03     2   0.0    563    610    563    587      1     25     -
GCF_013839515_00869      6.8   2.2e+03     1   0.0     92    122     94    121      5     31     -
GCF_004944975_02421      6.8   2.2e+03     1   0.0     41     69     42     64      2     24     -
GCA_013329165_01654      6.8   2.3e+03     2   0.0    109    141    110    130      2     22     -
GCF_002287175_02457      6.7   2.3e+03     3   0.1     28     62     36     59     22     45     -
GCF_002287175_02457      6.7   2.4e+03     2   0.1     13     47     19     43     22     46     -
GCF_013839515_00869      6.6   2.5e+03     2   0.0    123    155    124    145      2     23     -
GCF_004944975_02421      6.6   2.5e+03     2   0.0    134    186    135    161      2     28     -
GCA_014237145_00983      6.6   2.6e+03     2   0.0    110    138    111    131      2     22     -
GCA_011362975_00823      6.6   2.6e+03     2   0.0     91    177     97    123     22     48     -
GCA_002495055_01412      6.5   2.8e+03     1   0.1     74    101     75     97      2     25     -
GCF_000336695_01885      6.4   2.8e+03     1   0.0     40     71     41     63      2     24     -
GCA_002495055_01412      6.4   2.9e+03     2   0.0    109    153    110    134      2     25     -
GCA_001512375_01262      6.4     3e+03     1   0.1     74    101     76     96      3     24     -
GCA_002501655_01998      6.4     3e+03     1   0.1     74    101     76     96      3     24     -
GCA_012510295_00839      6.4     3e+03     1   0.1     74    101     76     96      3     24     -
GCA_012797575_00913      6.4     3e+03     1   0.1     74    101     76     96      3     24     -
GCF_000304355_02096      6.4     3e+03     1   0.1     74    101     76     96      3     24     -
GCA_012521035_00669      6.3   3.1e+03     1   0.1     77    104     79    100      3     25     -
GCF_000470655_01987      6.3   3.2e+03     2   0.1    133    226    134    157      2     25     -
GCA_002495065_00451      6.2   3.3e+03     2   0.0    109    147    110    135      2     26     -
GCA_003157895_01924      6.2   3.5e+03     2   0.0    109    138    110    134      2     25     -
GCF_003058365_01889      6.1   3.6e+03     1   0.0     39     68     40     62      2     24     -
GCF_000336755_00497      6.0   3.8e+03     2   0.0     73     96     74     88      2     16     -
GCA_003154335_00677      6.0   3.9e+03     1   0.1     74    101     76     98      3     26     -
GCA_013154335_00765      5.9     4e+03     1   0.0    414    447    416    441      3     28     -
GCA_009649835_00605      5.9   4.1e+03     1   0.0     75    103     78    101      4     28     -
GCA_013374465_00985      5.9   4.1e+03     1   0.0     75    103     78    101      4     28     -
GCA_014237145_00983      5.9   4.1e+03     1   0.0     75    103     78    101      4     28     -
GCA_002067035_02010      5.9   4.1e+03     1   0.2     74    101     76     98      3     26     -
GCF_002287175_02457      5.8   4.4e+03     1   0.1      1     31      3     27     23     47     -
GCA_003838065_00398      5.8   4.5e+03     2   0.0    214    287    229    262     33     66     -
GCF_012044895_00456      5.7   4.7e+03     1   0.0     74    105     75     94      2     21     -
GCA_001896715_00824      5.7   4.8e+03     1   0.1     74    101     76     94      3     21     -
GCA_002505685_00521      5.6   5.1e+03     1   0.0    529    558    532    555      5     28     -
GCF_000023945_02329      5.6   5.3e+03     2   0.0    142    174    143    165      2     24     -
GCA_003158115_00492      5.5   5.4e+03     2   0.0     42     75     43     72      2     30     -
GCA_003838185_01289      5.5   5.5e+03     1   0.1     74    101     75     98      2     26     -
GCF_003058365_01889      5.5   5.6e+03     2   0.0    136    164    137    159      2     24     -
GCA_013374385_00341      5.4   5.8e+03     2   0.0    108    135    109    129      2     22     -
GCA_012510335_01854      5.4   5.8e+03     1   0.1     74    101     76     94      3     21     -
GCA_013329165_01654      5.4   5.9e+03     1   0.1     74    101     75     98      2     26     -
GCA_002496395_01232      5.4     6e+03     1   0.1     74    101     75     98      2     26     -
GCF_004102725_01355      5.4     6e+03     1   0.2     74    101     75     97      2     25     -
GCF_002287175_02457      5.4   6.1e+03     4   0.0     47     76     53     76     22     45     -
GCA_002498455_00111      5.3   6.3e+03     1   0.0    539    567    542    561      5     24     -
GCA_002878135_01194      5.3   6.5e+03     2   0.1    149    211    170    198     59     88     -
GCF_013839425_00732      5.3   6.6e+03     2   0.0    145    180    146    168      2     24     -
GCA_002714745_01066      5.2   6.7e+03     1   0.0     74    101     75     92      2     19     -
GCA_002716085_01393      5.2   6.7e+03     1   0.0     74    101     75     92      2     19     -
GCF_900111485_03225      5.2   6.7e+03     1   0.0    498    534    499    533      2     37     -
GCA_012511245_01505      5.2   7.1e+03     1   0.1     74    101     76     94      3     21     -
GCA_003136075_00934      5.1   7.1e+03     2   0.0    109    138    110    133      2     24     -
GCA_902795935_01074      5.0   8.2e+03     2   0.0    745    775    746    769      2     25     -
GCA_002502735_01947      4.9   8.6e+03     1   0.0     74     99     75     93      2     20     -
GCA_002878135_01168      4.9   8.8e+03     2   0.1    151    214    171    199     59     88     -
GCA_002067325_00385      4.8   8.9e+03     1   0.2    273    338    278    333     50     94     -
GCA_013331635_00515      4.7   9.6e+03     2   0.0    240    266    241    260      2     21     -
GCA_004524445_00290      4.7   9.9e+03     1   0.0     67     97     68     83      2     17     -
GCA_003661385_01010      4.6   1.1e+04     2   0.0    206    225    207    222      2     17     -
GCF_001542905_03020      4.5   1.1e+04     2   0.0    102    121    102    117      1     16     -
GCA_007123105_01413      4.5   1.2e+04     3   0.0    126    155    127    149      2     24     -
GCA_001766815_00886      4.4   1.2e+04     1   0.0     74    101     75     93      2     20     -
GCA_902386025_00656      4.4   1.2e+04     1   0.0      2     72     13     56     39     84     -
GCA_003022745_00402      4.4   1.2e+04     2   0.0    151    181    152    174      2     24     -
GCA_002701965_00085      4.3   1.3e+04     1   0.1    529    555    532    551      5     24     -
GCF_000007185_01545      4.3   1.3e+04     1   0.0    415    447    416    442      2     28     -
GCF_009831575_00635      4.2   1.4e+04     2   0.0    531    561    534    558      4     28     -
GCA_008080735_00136      4.2   1.4e+04     1   0.0    123    176    136    173     24     61     -
GCA_011049045_01181      4.2   1.4e+04     1   0.0     94    125     95    120      2     25     -
GCF_003205235_00904      4.2   1.4e+04     2   0.3    149    216    160    195     58     90     -
GCA_002763265_00570      4.1   1.5e+04     2   0.0    190    213    191    205      2     16     -
GCA_002067325_00385      3.9   1.7e+04     2   0.0    703    733    704    726      2     24     -
GCA_013041945_01732      3.9   1.8e+04     1   0.0     74    104     75     95      2     22     -
GCA_013331015_02218      3.8   1.9e+04     2   0.0    109    138    110    134      2     25     -
GCA_001786395_01433      3.8   1.9e+04     1   0.0     53     86     54     76      2     25     -
GCA_003551265_00012      3.7   1.9e+04     2   0.0    329    348    330    344      2     16     -
GCA_003649615_00628      3.6   2.2e+04     1   0.0     39     76     43     70      7     34     -
GCF_000470655_01987      3.5   2.3e+04     1   0.0     41     71     42     64      2     24     -
GCF_004118325_01023      3.3   2.7e+04     2   0.0    122    151    123    144      2     23     -
GCF_009831575_00635      3.3   2.7e+04     1   0.0    499    534    500    522      2     24     -
GCF_000007185_01545      3.3   2.8e+04     2   0.0    626    661    627    654      2     28     -
GCF_005239175_00723      3.1   3.1e+04     2   0.0    558    575    559    573      2     16     -
GCF_900102305_02873      3.1   3.1e+04     1   0.0     53     84     54     71      2     19     -
GCA_011375665_00088      3.1   3.1e+04     1   0.0     37     76     41     71      6     36     -
GCF_002201895_00089      3.1   3.2e+04     1   0.0    415    447    418    442      4     28     -
GCF_000007185_01545      3.1   3.2e+04     3   0.0    916    952    917    946      2     31     -
GCF_001989615_02641      3.0   3.2e+04     2   0.0    167    196    168    189      2     23     -
GCF_900102305_02873      3.0   3.2e+04     3   0.0    168    197    169    190      2     23     -
GCA_002839605_00658      3.0   3.3e+04     2   0.0    109    138    110    133      2     24     -
GCF_009831575_00635      3.0   3.4e+04     3   0.0    563    592    564    583      2     21     -
GCA_001412355_00562      3.0   3.4e+04     2   0.0    719    746    720    735      2     17     -
GCA_003558085_01579      2.9   3.5e+04     2   0.0    143    204    152    199     55    102     -
GCA_011362635_01227      2.9   3.5e+04     1   0.3     25     99     37     83     55    100     -
GCF_000336695_01885      2.9   3.7e+04     2   0.0    107    133    108    129      2     23     -
GCF_000336715_02232      2.8   3.8e+04     2   0.0    107    133    108    129      2     23     -
GCF_002201895_00089      2.8   3.8e+04     3   0.0    916    960    917    946      2     31     -
GCA_004212035_00410      2.8   3.9e+04     2   0.0    192    219    193    209      2     18     -
GCA_007123105_01413      2.7     4e+04     2   0.0     93    125     94    122      2     29     -
GCF_002201895_00089      2.6   4.4e+04     2   0.0    626    656    627    654      2     28     -
GCA_002497345_00337      2.6   4.4e+04     1   0.0     31     80     44     76     69    100     -
GCA_002839605_00658      2.5   4.7e+04     3   0.0    143    199    152    197     29     75     -
GCA_002067325_00385      2.4   5.1e+04     3   0.0    735    765    736    755      2     21     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa
# Option settings: hmmsearch --tblout results/is110-c-ter_round-2_hits_kingdom=archaea.tsv --domtblout results/is110-c-ter_round-2_domtbl_kingdom=archaea.tsv --pfamtblout results/is110-c-ter_round-2_pftblout_kingdom=archaea.tsv --cpu 30 data/is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/c_ter_domain/is110_c_ter/2_round
# Date:            Sat Feb 24 21:29:33 2024
# [ok]
