NAHY001.0722.00001.C001_02021_265-382	#153462	Bacteria
STKA001.0722.00001.C001_00347_268-385	#153462	Bacteria
GLHA001.0722.00002.C001_01879_266-383	#153462	Bacteria
TRPE001.0722.00001.C001_00313_266-383	#153462	Bacteria
ACVI001.0722.00001.C001_00233_266-383	#153462	Bacteria
STSP101.0722.00001.C001_00872_268-389	#153462	Bacteria
BILO001.0722.00021.C001_01497_266-385	#153462	Bacteria
MICH001.0722.00001.C001_02445_198-314	#153462	Bacteria
RHQI001.0722.00004.P002_00089_266-384	#153462	Bacteria
PHCO001.0722.00002.C001_00785_273-391	#153462	Bacteria
GOUR001.0722.00002.C001_01843_266-384	#153462	Bacteria
ARHA001.0722.00001.C001_00525_85-197	#153462	Bacteria
ATSP001.0722.00001.C001_00280_80-194	#153462	Bacteria
EGSP001.0722.00001.C001_00024_262-379	#153462	Bacteria
COAE001.0722.00003.C001_00136_106-224	#153462	Bacteria
COAE001.0722.00001.C001_00037_259-376	#153462	Bacteria
COAE001.0722.00004.C001_00082_262-380	#153462	Bacteria
GOUR001.0722.00002.C001_00447_266-384	#153462	Bacteria
GEDA001.0722.00001.C001_03124_271-388	#153462	Bacteria
THMO001.0722.00001.C001_01649_270-387	#153462	Bacteria
NIHA001.0722.00001.C001_01949_269-386	#153462	Bacteria
MASP037.0722.00001.C001_01314_264-384	#153462	Bacteria
DERU001.0722.00001.C001_03250_149-267	#153462	Bacteria
ALCA001.0722.00001.C001_00735_268-386	#153462	Bacteria
HASP012.0722.00001.C001_01268_264-381	#153462	Bacteria
Asgard_ASG189_07822_158-275	#C7C7C7	Archaea
ENMU001.0722.00001.P002_00161_271-393	#153462	Bacteria
FAPR001.0722.00005.C001_00028_270-393	#153462	Bacteria
GCA_002495325_00102_276-398	#C7C7C7	Archaea
FLPL001.0722.00004.C001_01372_269-392	#153462	Bacteria
MATI001.0722.00001.C001_00711_269-392	#153462	Bacteria
FASP008.0722.00001.C001_00672_268-391	#153462	Bacteria
CHMI001.0722.00001.C001_01301_271-393	#153462	Bacteria
ENBO001.0722.00003.C001_00983_270-392	#153462	Bacteria
BLSP006.0722.00001.C001_00932_269-391	#153462	Bacteria
COCO003.0722.00001.C001_01162_269-391	#153462	Bacteria
ENAV001.0722.00001.C001_00200_269-391	#153462	Bacteria
TEHA002.0722.00003.C001_00200_271-393	#153462	Bacteria
FLPL001.0722.00003.C001_01685_242-392	#153462	Bacteria
SERU002.0722.00001.C001_01316_269-391	#153462	Bacteria
EULI001.0722.00002.C001_03301_269-391	#153462	Bacteria
EULI001.0722.00004.C001_01179_270-392	#153462	Bacteria
FASP002.0722.00001.C001_00447_269-392	#153462	Bacteria
DIHO001.0722.00001.C001_01246_282-404	#153462	Bacteria
ROHO001.0722.00001.C001_01807_274-397	#153462	Bacteria
DEME001.0722.00001.C001_00674_270-394	#153462	Bacteria
CLBO002.0722.00004.C001_00246_269-392	#153462	Bacteria
CLBE001.0722.00002.C001_02132_270-393	#153462	Bacteria
ENBO001.0722.00002.C001_01952_270-393	#153462	Bacteria
ANPR002.0722.00001.C001_00518_269-393	#153462	Bacteria
DOLO001.0722.00001.C001_00398_270-393	#153462	Bacteria
BAPA002.0722.00002.C001_03728_267-390	#153462	Bacteria
CELE001.0722.00001.C001_00638_269-391	#153462	Bacteria
RUBI001.0722.00001.C001_00599_266-388	#153462	Bacteria
DIHO001.0722.00001.C001_01981_271-402	#153462	Bacteria
STHA004.0722.00001.C001_00314_271-393	#153462	Bacteria
DIHO001.0722.00001.C001_00167_272-395	#153462	Bacteria
GCA_902785855_01176_252-377	#C7C7C7	Archaea
WECO002.0722.00002.C001_00265_267-391	#153462	Bacteria
ALLE001.0722.00001.C001_04035_263-388	#153462	Bacteria
JECI001.0722.00001.C001_00400_265-389	#153462	Bacteria
ENAV001.0722.00001.C001_00789_264-389	#153462	Bacteria
COHE001.0722.00001.C001_00090_261-386	#153462	Bacteria
ENDU001.0722.00002.C001_02629_263-388	#153462	Bacteria
PAHO001.0722.00001.C001_00895_261-386	#153462	Bacteria
LEZY001.0722.00001.C001_01476_264-388	#153462	Bacteria
LIRE001.0722.00013.C001_01804_67-193	#153462	Bacteria
MASP013.0722.00001.C001_00594_259-383	#153462	Bacteria
MASC001.0722.00012.C001_02114_250-373	#153462	Bacteria
STDE001.0722.00001.C001_02161_249-372	#153462	Bacteria
STRO003.0722.00001.C001_01881_264-372	#153462	Bacteria
STDE006.0722.00003.C001_00231_264-388	#153462	Bacteria
STHY001.0722.00001.C001_00149_261-385	#153462	Bacteria
MABO001.0722.00003.C001_00443_254-379	#153462	Bacteria
PACA004.0722.00001.C001_02489_266-390	#153462	Bacteria
ENFA001.0722.00114.C001_00857_266-389	#153462	Bacteria
ANSO001.0722.00001.C001_01042_266-390	#153462	Bacteria
AEUR002.0722.00001.C001_00003_267-389	#153462	Bacteria
LYFU001.0722.00002.C001_02505_266-389	#153462	Bacteria
AMXY001.0722.00001.C001_01297_251-375	#153462	Bacteria
BATH001.0722.00005.C001_02534_275-400	#153462	Bacteria
AEPA001.0722.00001.C001_00787_265-391	#153462	Bacteria
STPE001.0722.00001.C001_01429_129-252	#153462	Bacteria
STDE006.0722.00003.C001_00232_259-384	#153462	Bacteria
PEAC001.0722.00008.C001_00436_261-385	#153462	Bacteria
LIMA001.0722.00001.C001_02285_262-387	#153462	Bacteria
LAAC002.0722.00003.C001_00077_262-387	#153462	Bacteria
LAPA004.0722.00001.C001_01122_262-387	#153462	Bacteria
LAAM001.0722.00001.C001_01110_247-371	#153462	Bacteria
LAAM001.0722.00001.C001_00411_269-393	#153462	Bacteria
LAHE002.0722.00006.C001_01070_267-392	#153462	Bacteria
LAUL001.0722.00001.C001_00044_262-387	#153462	Bacteria
LAHE002.0722.00003.C001_00356_114-239	#153462	Bacteria
LAAM001.0722.00004.C001_00741_202-324	#153462	Bacteria
PANE001.0722.00001.C001_00580_233-357	#153462	Bacteria
PEDA001.0722.00004.P002_00117_101-225	#153462	Bacteria
LAPA002.0722.00007.C001_02559_102-225	#153462	Bacteria
COAL001.0722.00001.C001_00170_152-277	#153462	Bacteria
LAPA002.0722.00010.C001_01273_271-395	#153462	Bacteria
STSA001.0722.00005.C001_00314_291-418	#153462	Bacteria
FURO001.0722.00001.C001_00044_261-385	#153462	Bacteria
LIPA002.0722.00001.C001_01835_225-349	#153462	Bacteria
LIVA001.0722.00001.C001_00942_238-363	#153462	Bacteria
LISA002.0722.00001.C001_01400_267-391	#153462	Bacteria
LEPS001.0722.00002.P003_00010_160-287	#153462	Bacteria
LECI001.0722.00002.P003_00029_279-378	#153462	Bacteria
LACA001.0722.00003.C001_00860_274-399	#153462	Bacteria
WECO002.0722.00004.C001_00181_262-389	#153462	Bacteria
WECO003.0722.00001.C001_00075_259-384	#153462	Bacteria
LAPE001.0722.00004.C001_00687_265-388	#153462	Bacteria
LAPA002.0722.00015.C001_00017_263-385	#153462	Bacteria
LEPA001.0722.00001.C001_00622_263-385	#153462	Bacteria
WECI001.0722.00007.C001_00916_263-384	#153462	Bacteria
LAPL001.0722.00124.P002_00014_90-211	#153462	Bacteria
PABR002.0722.00001.C001_01466_267-389	#153462	Bacteria
GCF_900769095_00293_269-393	#C7C7C7	Archaea
RUBO001.0722.00001.C001_00738_169-274	#153462	Bacteria
ATSP001.0722.00001.C001_02795_78-197	#153462	Bacteria
STEQ002.0722.00003.C001_00771_264-382	#153462	Bacteria
FASP004.0722.00001.C001_01967_261-380	#153462	Bacteria
RUAL001.0722.00001.C001_00358_262-380	#153462	Bacteria
FLPL001.0722.00003.C001_02635_262-382	#153462	Bacteria
WAHE001.0722.00001.C001_01645_262-359	#153462	Bacteria
FUMO001.0722.00001.C001_00337_262-379	#153462	Bacteria
LETR001.0722.00002.C001_00387_154-273	#153462	Bacteria
CLPO001.0722.00001.C001_00804_264-382	#153462	Bacteria
CLSP012.0722.00001.C001_01376_86-203	#153462	Bacteria
CLAU001.0722.00001.P002_00084_262-379	#153462	Bacteria
DERU001.0722.00001.C001_02777_264-381	#153462	Bacteria
MIHA001.0722.00001.C001_00169_258-376	#153462	Bacteria
LARA001.0722.00001.C001_01170_255-371	#153462	Bacteria
STMA001.0722.00001.C001_01505_251-367	#153462	Bacteria
STPN001.0722.00012.C001_00420_196-312	#153462	Bacteria
STPA006.0722.00001.C001_01179_251-367	#153462	Bacteria
STPL003.0722.00002.C001_00890_254-371	#153462	Bacteria
LAFO001.0722.00001.C001_00791_256-373	#153462	Bacteria
ENFA002.0722.00089.C001_01779_267-383	#153462	Bacteria
LEPS001.0722.00002.C001_01104_263-379	#153462	Bacteria
TEKO001.0722.00001.C001_02500_266-383	#153462	Bacteria
ENAV001.0722.00001.C001_01223_64-186	#153462	Bacteria
TAKY001.0722.00001.C001_00920_259-376	#153462	Bacteria
BLPS001.0722.00002.C001_00693_260-377	#153462	Bacteria
ROIN001.0722.00001.C001_03594_262-378	#153462	Bacteria
FUNU001.0722.00001.C001_00393_259-378	#153462	Bacteria
FUSP001.0722.00001.C001_01939_260-377	#153462	Bacteria
LETR001.0722.00002.C001_02248_190-308	#153462	Bacteria
HAAX001.0722.00001.C001_01298_306-424	#153462	Bacteria
ACFE005.0722.00001.C001_01561_101-220	#153462	Bacteria
ERSP008.0722.00001.C001_00772_253-367	#153462	Bacteria
CLDI001.0722.00003.C001_01373_261-375	#153462	Bacteria
CLSP002.0722.00001.C001_02840_264-380	#153462	Bacteria
SEIN001.0722.00001.C001_00516_85-202	#153462	Bacteria
INPO001.0722.00001.C001_01693_206-323	#153462	Bacteria
EUSP001.0722.00001.C001_00618_256-372	#153462	Bacteria
ERSP008.0722.00001.C001_02067_259-375	#153462	Bacteria
MACA003.0722.00003.C001_02259_266-384	#153462	Bacteria
VAFL001.0722.00002.C001_01754_266-384	#153462	Bacteria
SAJE001.0722.00001.C001_00111_265-384	#153462	Bacteria
SETE001.0722.00001.C001_02708_267-385	#153462	Bacteria
TEAC001.0722.00001.C001_00174_261-380	#153462	Bacteria
ENCA001.0722.00003.C001_01190_265-383	#153462	Bacteria
JECI001.0722.00001.C001_01916_263-383	#153462	Bacteria
CLKL001.0722.00001.C001_01842_264-381	#153462	Bacteria
FUNU001.0722.00004.C001_00073_261-378	#153462	Bacteria
EZCO001.0722.00001.C001_01486_260-378	#153462	Bacteria
BAMY001.0722.00030.C001_01895_263-381	#153462	Bacteria
CLBO002.0722.00034.C001_01787_261-379	#153462	Bacteria
LETR001.0722.00003.C001_00373_262-379	#153462	Bacteria
ALAC001.0722.00001.C001_01913_262-380	#153462	Bacteria
ALAC001.0722.00001.C001_00500_262-380	#153462	Bacteria
CLSA001.0722.00001.C001_03607_262-380	#153462	Bacteria
THOC001.0722.00001.C001_00422_268-386	#153462	Bacteria
NACA001.0722.00001.C001_02209_268-387	#153462	Bacteria
GESP013.0722.00001.C001_01793_280-399	#153462	Bacteria
GCA_012026795_01315_89-204	#C7C7C7	Archaea
GCA_013374385_01259_269-387	#C7C7C7	Archaea
Asgard_ASG066_02749_266-383	#C7C7C7	Archaea
EGLE001.0722.00002.C001_01569_264-382	#153462	Bacteria
SLHE001.0722.00001.C001_00989_264-382	#153462	Bacteria
EGLE001.0722.00002.C001_00479_263-383	#153462	Bacteria
CYOC001.0722.00001.P002_00185_268-389	#153462	Bacteria
ALSP012.0722.00001.C001_02422_269-389	#153462	Bacteria
PSGL002.0722.00001.C001_02214_268-400	#153462	Bacteria
HASP055.0722.00001.C001_03479_268-400	#153462	Bacteria
PACE002.0722.00001.C001_02497_268-388	#153462	Bacteria
PAAN001.0722.00001.C001_01647_271-391	#153462	Bacteria
PABA001.0722.00001.C001_00348_269-390	#153462	Bacteria
VIPH001.0722.00001.C001_01062_268-389	#153462	Bacteria
BASP073.0722.00001.C001_02796_268-388	#153462	Bacteria
SAHA001.0722.00001.C001_02341_273-394	#153462	Bacteria
PASP061.0722.00001.C001_00614_259-379	#153462	Bacteria
PASP016.0722.00001.C001_03395_263-383	#153462	Bacteria
PADU001.0722.00001.C001_05199_120-241	#153462	Bacteria
PALE001.0722.00001.C001_03037_191-312	#153462	Bacteria
DEME001.0722.00001.C001_00662_268-393	#153462	Bacteria
PASP063.0722.00001.C001_04279_267-392	#153462	Bacteria
TRSU001.0722.00001.C001_02410_264-379	#153462	Bacteria
VAGU001.0722.00001.C001_00164_258-379	#153462	Bacteria
HAAX001.0722.00001.C001_01669_258-375	#153462	Bacteria
HAAX001.0722.00001.C001_00051_260-374	#153462	Bacteria
HAAX001.0722.00001.C001_00390_258-375	#153462	Bacteria
HAAX001.0722.00001.C001_00778_110-225	#153462	Bacteria
MATI001.0722.00001.C001_00492_261-378	#153462	Bacteria
GUOL001.0722.00001.C001_01137_262-376	#153462	Bacteria
ERRA001.0722.00003.C001_01060_262-375	#153462	Bacteria
HAAX001.0722.00001.C001_01137_257-372	#153462	Bacteria
THYE001.0722.00001.C001_01524_262-380	#153462	Bacteria
CATH002.0722.00001.C001_00219_261-379	#153462	Bacteria
FEIS001.0722.00001.C001_01780_258-376	#153462	Bacteria
FEPE001.0722.00002.C001_00828_71-190	#153462	Bacteria
SYAC003.0722.00001.C001_00857_268-387	#153462	Bacteria
FLSI001.0722.00001.C001_02318_263-382	#153462	Bacteria
ALCI001.0722.00002.C001_02205_263-382	#153462	Bacteria
NILA002.0722.00001.C001_01433_282-400	#153462	Bacteria
SUSE001.0722.00001.C001_00262_262-381	#153462	Bacteria
THSP015.0722.00001.C001_00066_259-378	#153462	Bacteria
THCO001.0722.00001.C001_00932_257-375	#153462	Bacteria
GCA_003551065_01069_266-384	#C7C7C7	Archaea
CLBE001.0722.00006.C001_03461_276-401	#153462	Bacteria
PEAC002.0722.00001.C001_00615_278-403	#153462	Bacteria
SESP017.0722.00001.C001_00052_282-406	#153462	Bacteria
THAO001.0722.00001.C001_00054_279-404	#153462	Bacteria
IOFO001.0722.00001.C001_01470_281-405	#153462	Bacteria
TISP001.0722.00001.C001_03624_282-408	#153462	Bacteria
SEIN001.0722.00001.C001_00530_285-409	#153462	Bacteria
CACH001.0722.00001.C001_00950_277-402	#153462	Bacteria
PSTH002.0722.00001.C001_00427_279-403	#153462	Bacteria
TISP001.0722.00001.C001_00296_279-404	#153462	Bacteria
CLBU001.0722.00007.P002_00046_279-404	#153462	Bacteria
CLPA001.0722.00001.C001_00138_278-403	#153462	Bacteria
DEDI001.0722.00001.C001_00502_279-404	#153462	Bacteria
ACST001.0722.00001.C001_00278_281-404	#153462	Bacteria
CLBE001.0722.00006.C001_05218_280-404	#153462	Bacteria
LASP002.0722.00001.C001_02452_248-372	#153462	Bacteria
LASP002.0722.00001.C001_00571_288-413	#153462	Bacteria
FAPR001.0722.00005.C001_01360_272-397	#153462	Bacteria
STAG001.0722.00016.C001_00729_273-399	#153462	Bacteria
GEFE001.0722.00001.C001_01481_271-395	#153462	Bacteria
MAPI001.0722.00001.C001_01429_297-416	#153462	Bacteria
MEPR001.0722.00001.C001_00045_259-374	#153462	Bacteria
ATSA001.0722.00001.P003_00022_259-374	#153462	Bacteria
PEMO001.0722.00001.C001_00542_264-381	#153462	Bacteria
POSP026.0722.00001.C001_01304_185-306	#153462	Bacteria
SAMI001.0722.00001.C001_00864_185-306	#153462	Bacteria
SIZE001.0722.00001.C001_00872_186-306	#153462	Bacteria
FLIN002.0722.00001.C001_00976_186-306	#153462	Bacteria
TEME001.0722.00001.C001_00185_186-306	#153462	Bacteria
ANAR001.0722.00001.C001_01285_186-306	#153462	Bacteria
GRFL001.0722.00001.C001_02741_183-303	#153462	Bacteria
FLSP017.0722.00001.C001_00120_186-306	#153462	Bacteria
NOSP026.0722.00001.C001_02841_185-306	#153462	Bacteria
FOSP003.0722.00001.C001_00331_188-308	#153462	Bacteria
WIFO001.0722.00002.C001_02047_186-306	#153462	Bacteria
Asgard_ASG188_03848_188-308	#C7C7C7	Archaea
CHSP034.0722.00001.C001_01015_170-289	#153462	Bacteria
NOSP033.0722.00001.C001_02492_186-306	#153462	Bacteria
PSSA001.0722.00001.C001_00571_184-304	#153462	Bacteria
SPSP036.0722.00001.C001_00278_185-304	#153462	Bacteria
ECVI001.0722.00001.C001_00774_191-311	#153462	Bacteria
CHGL001.0722.00001.C001_03714_191-311	#153462	Bacteria
CAAM002.0722.00001.C001_00987_190-310	#153462	Bacteria
FLFA001.0722.00001.C001_01860_187-306	#153462	Bacteria
POSP036.0722.00001.C001_02458_186-306	#153462	Bacteria
FLSP016.0722.00001.C001_01074_186-306	#153462	Bacteria
CHBE001.0722.00002.C001_04032_188-308	#153462	Bacteria
CASU003.0722.00001.C001_00324_187-307	#153462	Bacteria
SPAE001.0722.00001.C001_02863_188-308	#153462	Bacteria
HYSP005.0722.00001.C001_00315_190-309	#153462	Bacteria
HYSP005.0722.00001.C001_04524_126-246	#153462	Bacteria
HYRA001.0722.00001.C001_03359_189-311	#153462	Bacteria
PORU001.0722.00001.C001_04023_188-307	#153462	Bacteria
THYE001.0722.00001.C001_00330_267-386	#153462	Bacteria
FLSI001.0722.00001.C001_00936_201-320	#153462	Bacteria
ORRH001.0722.00001.C001_01879_186-306	#153462	Bacteria
ALCO001.0722.00002.C001_00364_187-307	#153462	Bacteria
BAZO001.0722.00001.C001_00861_186-306	#153462	Bacteria
SPSP021.0722.00001.C001_02594_101-221	#153462	Bacteria
CAEN004.0722.00001.C001_00756_186-306	#153462	Bacteria
CAEN003.0722.00001.C001_00674_186-306	#153462	Bacteria
HYSP014.0722.00001.C001_00477_187-306	#153462	Bacteria
SPPO001.0722.00001.C001_07034_187-306	#153462	Bacteria
EPVA001.0722.00001.C001_00750_192-310	#153462	Bacteria
ELAN001.0722.00012.C001_00093_192-310	#153462	Bacteria
CHTA002.0722.00002.C001_01879_101-220	#153462	Bacteria
CAEX001.0722.00001.C001_00038_280-401	#153462	Bacteria
OCPR001.0722.00001.C001_00703_186-295	#153462	Bacteria
HAHY002.0722.00001.C001_04634_195-315	#153462	Bacteria
HAHY002.0722.00001.C001_03492_193-312	#153462	Bacteria
SPSP047.0722.00001.C001_01326_195-315	#153462	Bacteria
GCA_903892905_00698_274-392	#C7C7C7	Archaea
DEPE001.0722.00001.P002_00241_138-256	#153462	Bacteria
DESP026.0722.00001.P009_00140_194-312	#153462	Bacteria
DEPS001.0722.00001.C002_00146_200-319	#153462	Bacteria
DESP026.0722.00001.P007_00190_210-322	#153462	Bacteria
DESP026.0722.00001.P004_00074_195-314	#153462	Bacteria
DESP026.0722.00001.P003_00289_195-313	#153462	Bacteria
CANI017.0722.00001.C001_02507_195-292	#153462	Bacteria
MEKO001.0722.00001.C001_00308_200-317	#153462	Bacteria
CANI017.0722.00001.C001_01264_190-308	#153462	Bacteria
DESP022.0722.00001.C001_02518_196-314	#153462	Bacteria
MESP078.0722.00001.C001_01972_197-313	#153462	Bacteria
OTTE001.0722.00001.C001_01077_194-311	#153462	Bacteria
THVI001.0722.00001.C001_02497_194-311	#153462	Bacteria
CATH006.0722.00001.C001_02064_195-312	#153462	Bacteria
CATH006.0722.00001.C001_02754_200-316	#153462	Bacteria
MYCY001.0722.00001.C001_01679_195-312	#153462	Bacteria
ACSP051.0722.00001.C001_00451_188-305	#153462	Bacteria
BOPE002.0722.00001.C001_00036_194-311	#153462	Bacteria
BOPE001.0722.00348.C001_02344_205-323	#153462	Bacteria
PEPU001.0722.00001.C001_03200_195-312	#153462	Bacteria
SAEN001.0722.00060.C001_00748_195-313	#153462	Bacteria
SESY001.0722.00002.P002_00047_195-312	#153462	Bacteria
BUGL002.0722.00001.C002_01031_194-312	#153462	Bacteria
ACDE003.0722.00006.C001_01462_195-313	#153462	Bacteria
AEME001.0722.00001.C001_01516_195-313	#153462	Bacteria
ACBE001.0722.00001.C001_03401_195-314	#153462	Bacteria
ACBA002.0722.00182.P002_00024_195-313	#153462	Bacteria
ACGU001.0722.00001.C001_01435_195-313	#153462	Bacteria
ACVA001.0722.00004.P002_00152_195-313	#153462	Bacteria
ACTO001.0722.00001.C001_00270_195-312	#153462	Bacteria
PEBR001.0722.00011.C001_03500_193-313	#153462	Bacteria
PAAG002.0722.00008.C001_00801_195-313	#153462	Bacteria
XENE001.0722.00002.C001_02460_193-305	#153462	Bacteria
ERSP006.0722.00001.C001_01357_196-313	#153462	Bacteria
BUFE001.0722.00001.C001_00102_195-313	#153462	Bacteria
ERTR001.0722.00001.C001_03038_195-313	#153462	Bacteria
ESAL001.0722.00021.P002_00107_195-312	#153462	Bacteria
KLPN001.0722.00722.P002_00178_195-313	#153462	Bacteria
PAAG002.0722.00009.C001_01431_195-312	#153462	Bacteria
MENO001.0722.00001.C001_06350_201-318	#153462	Bacteria
COTE002.0722.00002.C001_02984_194-311	#153462	Bacteria
ACBA002.0722.00063.C001_03287_193-313	#153462	Bacteria
ACBA002.0722.00014.C001_01085_195-312	#153462	Bacteria
SASP006.0722.00001.C001_01853_196-314	#153462	Bacteria
HABE001.0722.00001.C001_01369_195-313	#153462	Bacteria
HASP031.0722.00001.C001_01520_195-313	#153462	Bacteria
THSP036.0722.00001.C001_00222_195-315	#153462	Bacteria
DEVA001.0722.00001.C001_02138_196-322	#153462	Bacteria
PATE004.0722.00001.C001_00979_202-319	#153462	Bacteria
HAPA004.0722.00001.C001_00414_199-315	#153462	Bacteria
MASU001.0722.00001.C001_01286_199-315	#153462	Bacteria
PSAR001.0722.00001.C001_02649_197-314	#153462	Bacteria
MOSP007.0722.00001.C001_00553_199-316	#153462	Bacteria
WIBO001.0722.00005.C001_00746_208-326	#153462	Bacteria
MOBO002.0722.00001.C001_00143_155-272	#153462	Bacteria
SPNA001.0722.00001.C001_00907_198-314	#153462	Bacteria
CESP006.0722.00001.C001_00696_197-313	#153462	Bacteria
PSAR004.0722.00001.C001_01187_199-316	#153462	Bacteria
SALI001.0722.00001.C001_01007_199-316	#153462	Bacteria
MAAL002.0722.00001.C001_03196_196-314	#153462	Bacteria
ENSP035.0722.00001.C001_03067_199-316	#153462	Bacteria
IDLO001.0722.00001.C001_00628_205-322	#153462	Bacteria
PHDA001.0722.00002.C002_00776_200-316	#153462	Bacteria
PSSP128.0722.00001.C001_00612_198-315	#153462	Bacteria
PAAT002.0722.00001.C001_02177_199-316	#153462	Bacteria
THSP039.0722.00001.C001_01562_202-318	#153462	Bacteria
MAAL003.0722.00001.C001_05511_198-315	#153462	Bacteria
IOCI001.0722.00001.C001_00608_196-314	#153462	Bacteria
SUSP010.0722.00001.C001_00620_49-168	#153462	Bacteria
MAFO001.0722.00001.C001_03187_79-198	#153462	Bacteria
ACYI001.0722.00001.C001_03221_192-311	#153462	Bacteria
COPR002.0722.00001.C001_01425_196-314	#153462	Bacteria
MASP036.0722.00001.C001_00193_196-315	#153462	Bacteria
JASP007.0722.00001.C001_04543_195-314	#153462	Bacteria
SCBR001.0722.00001.C001_05333_108-226	#153462	Bacteria
MAAL003.0722.00001.C001_05160_196-315	#153462	Bacteria
