HESP001.0722.00001.C001_00444_206-323	range	#c0d0e0	IS110
BRSP031.0722.00001.C001_00599_206-323	range	#c0d0e0	IS110
PSSP058.0722.00001.C001_03812_206-323	range	#c0d0e0	IS110
BUUB001.0722.00002.P003_00209_155-273	range	#c0d0e0	IS110
PATE005.0722.00002.C004_00394_135-254	range	#c0d0e0	IS110
PAFU001.0722.00001.C003_00192_207-325	range	#c0d0e0	IS110
PASP038.0722.00001.P004_00001_206-324	range	#c0d0e0	IS110
CUNE001.0722.00003.C002_00475_182-299	range	#c0d0e0	IS110
MESP015.0722.00001.C001_01169_207-324	range	#c0d0e0	IS110
THBO001.0722.00001.C001_03925_182-299	range	#c0d0e0	IS110
PSAG001.0722.00001.C001_01223_214-331	range	#c0d0e0	IS110
PAPS002.0722.00001.C001_04034_154-272	range	#c0d0e0	IS110
FLSI001.0722.00001.C001_00436_209-327	range	#c0d0e0	IS110
DEBA002.0722.00001.C001_00222_208-325	range	#c0d0e0	IS110
SYFU001.0722.00001.C001_00275_208-325	range	#c0d0e0	IS110
DESP006.0722.00001.C001_00024_208-325	range	#c0d0e0	IS110
DESU003.0722.00001.C001_01437_209-326	range	#c0d0e0	IS110
DEFL001.0722.00001.C001_01844_209-327	range	#c0d0e0	IS110
Asgard_ASG014_02989_207-326	range	#c0d0e0	IS110
GCA_903819595_01923_182-299	range	#c0d0e0	IS110
DEWI001.0722.00001.C001_00397_207-325	range	#c0d0e0	IS110
CAKU001.0722.00001.C001_00014_207-324	range	#c0d0e0	IS110
VAPA001.0722.00001.C002_00917_207-325	range	#c0d0e0	IS110
FRSP003.0722.00001.C001_02556_207-324	range	#c0d0e0	IS110
SALI001.0722.00001.C001_01936_204-322	range	#c0d0e0	IS110
ALSP028.0722.00001.C001_00021_207-326	range	#c0d0e0	IS110
Asgard_ASG066_00817_209-327	range	#c0d0e0	IS110
KIGL001.0722.00001.C001_00072_213-329	range	#c0d0e0	IS110
GLOX001.0722.00002.C001_01347_275-399	range	#c0d0e0	IS110
PALI001.0722.00001.P007_00062_274-398	range	#c0d0e0	IS110
BRPI004.0722.00001.P004_00038_274-402	range	#c0d0e0	IS110
PSFL001.0722.00001.P004_00030_216-342	range	#c0d0e0	IS110
LEPN002.0722.00040.C001_00303_273-396	range	#c0d0e0	IS110
ACPO003.0722.00001.C001_00811_274-401	range	#c0d0e0	IS110
ACYI001.0722.00001.C001_00468_273-409	range	#c0d0e0	IS110
HYCR001.0722.00001.C001_02306_273-396	range	#c0d0e0	IS110
BOBR002.0722.00009.C001_03153_273-397	range	#c0d0e0	IS110
MYCY001.0722.00001.C001_01908_274-397	range	#c0d0e0	IS110
CHHA001.0722.00001.C001_04020_273-395	range	#c0d0e0	IS110
POAS002.0722.00003.C001_01416_273-396	range	#c0d0e0	IS110
RAAQ001.0722.00005.C001_00442_274-399	range	#c0d0e0	IS110
CELA001.0722.00001.C001_00445_274-399	range	#c0d0e0	IS110
ALSP009.0722.00001.C001_00106_273-397	range	#c0d0e0	IS110
HASP005.0722.00001.C001_00726_273-397	range	#c0d0e0	IS110
CLGA001.0722.00001.C001_03863_293-410	range	#c0d0e0	IS110
SYTH001.0722.00001.C001_00329_284-406	range	#c0d0e0	IS110
CLKL001.0722.00001.C001_01843_275-395	range	#c0d0e0	IS110
KOME002.0722.00001.C001_02053_281-400	range	#c0d0e0	IS110
MOSP001.0722.00001.C001_00880_281-399	range	#c0d0e0	IS110
CASU006.0722.00001.C001_01749_281-401	range	#c0d0e0	IS110
DENI002.0722.00001.C001_02012_89-210	range	#c0d0e0	IS110
LIPI001.0722.00001.C001_00851_326-446	range	#c0d0e0	IS110
CASU006.0722.00001.C001_00831_274-394	range	#c0d0e0	IS110
ZHFO001.0722.00001.C001_01396_279-400	range	#c0d0e0	IS110
CLDI001.0722.00020.C001_01889_281-400	range	#c0d0e0	IS110
DEDE004.0722.00001.C001_01562_282-402	range	#c0d0e0	IS110
ALCA001.0722.00001.C001_00121_282-402	range	#c0d0e0	IS110
ALCA001.0722.00001.C001_03284_281-400	range	#c0d0e0	IS110
ANHA002.0722.00002.C001_03156_90-206	range	#c0d0e0	IS110
BLSP005.0722.00001.C001_01561_284-404	range	#c0d0e0	IS110
PSTH002.0722.00001.C001_00339_282-402	range	#c0d0e0	IS110
TESP004.0722.00001.C001_00033_282-402	range	#c0d0e0	IS110
ALME003.0722.00001.C001_03562_282-403	range	#c0d0e0	IS110
DERE003.0722.00001.C001_00378_278-402	range	#c0d0e0	IS110
CASA002.0722.00001.C001_01171_282-402	range	#c0d0e0	IS110
THXY001.0722.00001.C001_01193_282-401	range	#c0d0e0	IS110
HAHA006.0722.00001.C001_00329_279-402	range	#c0d0e0	IS110
SUHO001.0722.00001.C001_00359_281-402	range	#c0d0e0	IS110
PASP054.0722.00001.C001_05364_282-400	range	#c0d0e0	IS110
ANSP002.0722.00001.C001_00501_281-402	range	#c0d0e0	IS110
CLSC002.0722.00006.C001_03618_283-403	range	#c0d0e0	IS110
ROIN001.0722.00001.C001_03863_282-403	range	#c0d0e0	IS110
BLPR001.0722.00001.C001_04360_284-404	range	#c0d0e0	IS110
ALSP014.0722.00001.C001_03599_283-402	range	#c0d0e0	IS110
FUMO001.0722.00001.C001_01695_281-402	range	#c0d0e0	IS110
GRSP006.0722.00001.C001_01768_282-402	range	#c0d0e0	IS110
ALSP027.0722.00001.C001_00352_281-402	range	#c0d0e0	IS110
PRAR001.0722.00002.P004_00024_283-403	range	#c0d0e0	IS110
SAHA001.0722.00001.C001_00730_281-400	range	#c0d0e0	IS110
VISP007.0722.00001.C001_00294_282-401	range	#c0d0e0	IS110
VIDO001.0722.00001.C001_00421_283-403	range	#c0d0e0	IS110
BAAQ001.0722.00001.C001_03632_281-401	range	#c0d0e0	IS110
ALCL001.0722.00002.C001_00107_282-401	range	#c0d0e0	IS110
NOTH001.0722.00001.C001_00740_283-401	range	#c0d0e0	IS110
ANSP001.0722.00001.C001_01951_217-337	range	#c0d0e0	IS110
ROMA002.0722.00001.C001_04227_282-402	range	#c0d0e0	IS110
SAJE001.0722.00001.C001_00081_282-400	range	#c0d0e0	IS110
WECO001.0722.00002.C001_03199_273-394	range	#c0d0e0	IS110
MESP064.0722.00001.C001_02287_281-401	range	#c0d0e0	IS110
LYSP004.0722.00001.C001_00167_281-401	range	#c0d0e0	IS110
HASP056.0722.00001.C001_03350_281-399	range	#c0d0e0	IS110
NICI001.0722.00003.C001_00714_281-401	range	#c0d0e0	IS110
PEFR001.0722.00003.C001_02101_281-405	range	#c0d0e0	IS110
GESP002.0722.00001.C001_02211_281-403	range	#c0d0e0	IS110
ALPS001.0722.00001.C001_01157_280-400	range	#c0d0e0	IS110
SPUR001.0722.00004.C001_00608_281-405	range	#c0d0e0	IS110
ROMA002.0722.00003.C001_03877_280-397	range	#c0d0e0	IS110
ROVI001.0722.00001.C001_03064_280-399	range	#c0d0e0	IS110
RUCE001.0722.00001.C001_01572_280-398	range	#c0d0e0	IS110
SYWO001.0722.00001.C001_01821_280-399	range	#c0d0e0	IS110
KYTU001.0722.00001.C001_00867_283-402	range	#c0d0e0	IS110
RUCE001.0722.00001.C001_00672_282-402	range	#c0d0e0	IS110
GCA_003558085_00138_281-400	range	#c0d0e0	IS110
LASP002.0722.00001.C001_03094_12-133	range	#c0d0e0	IS110
FUCA001.0722.00002.C001_00933_278-398	range	#c0d0e0	IS110
DERE002.0722.00001.C001_02085_284-403	range	#c0d0e0	IS110
TISP001.0722.00001.C001_01351_282-402	range	#c0d0e0	IS110
FENO001.0722.00001.C001_01707_284-403	range	#c0d0e0	IS110
DEAC003.0722.00001.C001_03372_1-101	range	#c0d0e0	IS110
PASP006.0722.00001.C001_00817_290-406	range	#c0d0e0	IS110
PACE001.0722.00001.C001_00435_290-407	range	#c0d0e0	IS110
PAAZ001.0722.00001.C001_00204_291-407	range	#c0d0e0	IS110
COAB001.0722.00001.C001_03307_69-193	range	#c0d0e0	IS110
PASW001.0722.00001.C001_00646_290-408	range	#c0d0e0	IS110
PARH001.0722.00001.P002_00088_225-345	range	#c0d0e0	IS110
PAAG001.0722.00001.C001_04828_290-406	range	#c0d0e0	IS110
PASP067.0722.00001.C001_00926_217-350	range	#c0d0e0	IS110
PASO001.0722.00001.C001_00933_251-376	range	#c0d0e0	IS110
PALY001.0722.00001.C001_00118_280-400	range	#c0d0e0	IS110
CYSO001.0722.00001.C001_00215_288-403	range	#c0d0e0	IS110
PASP068.0722.00001.C001_01400_285-404	range	#c0d0e0	IS110
PASP054.0722.00001.C001_03211_286-404	range	#c0d0e0	IS110
PASP054.0722.00001.C001_03205_286-404	range	#c0d0e0	IS110
PACE001.0722.00001.P003_00232_324-442	range	#c0d0e0	IS110
PATR001.0722.00001.C001_02999_285-404	range	#c0d0e0	IS110
COCH002.0722.00001.C001_03498_286-404	range	#c0d0e0	IS110
VINE002.0722.00001.C001_03882_285-401	range	#c0d0e0	IS110
PASP031.0722.00001.C001_04489_288-410	range	#c0d0e0	IS110
ALSP012.0722.00001.C001_01523_122-244	range	#c0d0e0	IS110
GCA_011358535_00421_276-394	range	#c0d0e0	IS110
CAAB001.0722.00001.C001_00668_279-395	range	#c0d0e0	IS110
SYCA001.0722.00001.C001_00607_280-398	range	#c0d0e0	IS110
DITH002.0722.00001.C001_01893_287-409	range	#c0d0e0	IS110
GEOB002.0722.00001.C001_02038_102-221	range	#c0d0e0	IS110
NOTE003.0722.00002.C001_01335_304-424	range	#c0d0e0	IS110
ORFL001.0722.00001.C001_03037_273-390	range	#c0d0e0	IS110
PSSP116.0722.00001.C001_01222_270-387	range	#c0d0e0	IS110
AMAC001.0722.00001.C001_07605_320-434	range	#c0d0e0	IS110
MYHO001.0722.00001.C001_03684_334-450	range	#c0d0e0	IS110
MYLA001.0722.00001.C001_00628_193-315	range	#c0d0e0	IS110
GOTE001.0722.00003.C001_04463_213-331	range	#c0d0e0	IS110
GOSP002.0722.00001.C001_01358_293-414	range	#c0d0e0	IS110
CLPE001.0722.00007.C001_03181_273-393	range	#c0d0e0	IS110
CLCA001.0722.00001.C001_00934_280-400	range	#c0d0e0	IS110
NODO001.0722.00001.C001_00085_231-348	range	#c0d0e0	IS110
LUMO001.0722.00001.C001_04666_225-341	range	#c0d0e0	IS110
NOSP043.0722.00001.C001_00889_232-349	range	#c0d0e0	IS110
NOCY002.0722.00001.C001_01885_155-269	range	#c0d0e0	IS110
RUAL002.0722.00001.C001_02840_195-313	range	#c0d0e0	IS110
PSSP042.0722.00001.P002_00477_227-342	range	#c0d0e0	IS110
MIWA001.0722.00001.C001_00295_229-346	range	#c0d0e0	IS110
ARSP033.0722.00001.C001_03653_229-345	range	#c0d0e0	IS110
LESP023.0722.00001.C001_00373_229-346	range	#c0d0e0	IS110
ACRA001.0722.00001.C001_00002_229-346	range	#c0d0e0	IS110
XYAL001.0722.00001.C001_00824_229-346	range	#c0d0e0	IS110
MYCH003.0722.00001.P002_00257_228-345	range	#c0d0e0	IS110
ARSP026.0722.00001.P002_00048_225-353	range	#c0d0e0	IS110
LETR002.0722.00001.C001_02041_228-345	range	#c0d0e0	IS110
MILU003.0722.00001.C001_03313_228-344	range	#c0d0e0	IS110
GLAR001.0722.00001.C001_00740_232-348	range	#c0d0e0	IS110
TRPY001.0722.00002.C001_00408_229-346	range	#c0d0e0	IS110
ARSP030.0722.00001.C001_00925_232-349	range	#c0d0e0	IS110
GLHA001.0722.00002.C001_01968_228-344	range	#c0d0e0	IS110
PSSP223.0722.00001.C001_00401_229-345	range	#c0d0e0	IS110
MISP010.0722.00001.C001_00883_108-224	range	#c0d0e0	IS110
TEFL001.0722.00001.C001_02686_224-340	range	#c0d0e0	IS110
NOYE001.0722.00001.C001_00383_227-345	range	#c0d0e0	IS110
PESI002.0722.00001.C001_01005_227-344	range	#c0d0e0	IS110
MYHA005.0722.00001.C001_01949_225-343	range	#c0d0e0	IS110
RHQI001.0722.00002.P002_00157_226-343	range	#c0d0e0	IS110
MISP017.0722.00001.C001_03871_234-351	range	#c0d0e0	IS110
MISP017.0722.00001.C001_00071_234-352	range	#c0d0e0	IS110
ARSP032.0722.00001.C001_00988_227-344	range	#c0d0e0	IS110
PSBR001.0722.00001.C001_00845_226-343	range	#c0d0e0	IS110
SATR001.0722.00001.C001_02942_225-342	range	#c0d0e0	IS110
DAVI001.0722.00001.C001_00380_233-351	range	#c0d0e0	IS110
STSP158.0722.00001.C001_00740_222-346	range	#c0d0e0	IS110
STCO002.0722.00001.C001_06404_222-339	range	#c0d0e0	IS110
MIOC001.0722.00001.C001_03500_224-340	range	#c0d0e0	IS110
MYKA001.0722.00002.C001_02672_222-340	range	#c0d0e0	IS110
ARSP003.0722.00001.C001_03188_221-342	range	#c0d0e0	IS110
ARSP003.0722.00001.C001_02536_225-342	range	#c0d0e0	IS110
GLHA001.0722.00002.C001_01834_225-342	range	#c0d0e0	IS110
RASP006.0722.00001.C001_00478_221-339	range	#c0d0e0	IS110
FRSP005.0722.00001.C001_03998_224-342	range	#c0d0e0	IS110
ARSP026.0722.00001.C001_04120_224-342	range	#c0d0e0	IS110
KOFL001.0722.00001.C001_00624_226-344	range	#c0d0e0	IS110
CISP011.0722.00001.P003_00063_226-343	range	#c0d0e0	IS110
PSSU001.0722.00001.C001_03909_224-343	range	#c0d0e0	IS110
CUSP005.0722.00001.C001_01575_225-343	range	#c0d0e0	IS110
MYSP021.0722.00001.C001_02123_223-344	range	#c0d0e0	IS110
RHRH001.0722.00002.P002_00102_224-343	range	#c0d0e0	IS110
BLSA001.0722.00001.C001_01687_224-343	range	#c0d0e0	IS110
GLAR001.0722.00001.C001_03220_226-342	range	#c0d0e0	IS110
MICH002.0722.00001.C001_02213_224-342	range	#c0d0e0	IS110
MYIN001.0722.00005.C001_02106_226-343	range	#c0d0e0	IS110
SEPR001.0722.00001.C001_01855_226-342	range	#c0d0e0	IS110
AGSP013.0722.00001.C001_00994_229-327	range	#c0d0e0	IS110
BRLI001.0722.00002.C001_01994_225-345	range	#c0d0e0	IS110
BRAT001.0722.00001.C001_00495_227-344	range	#c0d0e0	IS110
SCSP002.0722.00001.C001_01883_225-343	range	#c0d0e0	IS110
ARSP016.0722.00001.C001_00511_228-347	range	#c0d0e0	IS110
BRLI002.0722.00001.C001_01620_228-346	range	#c0d0e0	IS110
BRVU001.0722.00001.C001_02635_229-350	range	#c0d0e0	IS110
LESP026.0722.00001.C001_00722_228-346	range	#c0d0e0	IS110
NAMU001.0722.00001.C001_02300_228-345	range	#c0d0e0	IS110
AMSP009.0722.00001.C001_05479_221-344	range	#c0d0e0	IS110
NOHU002.0722.00001.C001_01098_241-362	range	#c0d0e0	IS110
MIGL001.0722.00001.C001_00153_231-347	range	#c0d0e0	IS110
GOPO001.0722.00002.C001_04339_231-349	range	#c0d0e0	IS110
SAPO001.0722.00001.C001_08980_63-179	range	#c0d0e0	IS110
PSSP042.0722.00001.P002_00652_224-343	range	#c0d0e0	IS110
GOSP006.0722.00001.C001_03791_220-341	range	#c0d0e0	IS110
GOSP006.0722.00001.C001_02917_72-188	range	#c0d0e0	IS110
GOSP001.0722.00001.C001_00147_202-318	range	#c0d0e0	IS110
AGSP015.0722.00001.C001_02433_225-342	range	#c0d0e0	IS110
STSP158.0722.00001.C001_00862_193-311	range	#c0d0e0	IS110
STSP001.0722.00001.C001_00185_89-207	range	#c0d0e0	IS110
STSP050.0722.00001.P002_00283_177-294	range	#c0d0e0	IS110
STCH001.0722.00002.C001_03293_226-343	range	#c0d0e0	IS110
STAV001.0722.00001.C001_00706_221-339	range	#c0d0e0	IS110
STSP003.0722.00001.C001_00051_225-342	range	#c0d0e0	IS110
RHSP050.0722.00001.P003_00269_224-342	range	#c0d0e0	IS110
SASP016.0722.00001.C001_01129_223-341	range	#c0d0e0	IS110
MIAU002.0722.00001.C001_02457_224-342	range	#c0d0e0	IS110
DISP009.0722.00001.C001_00541_222-340	range	#c0d0e0	IS110
PLSP008.0722.00001.C001_07278_223-342	range	#c0d0e0	IS110
RUIN001.0722.00001.C001_01279_217-336	range	#c0d0e0	IS110
STSP099.0722.00001.C001_06041_222-341	range	#c0d0e0	IS110
TEFL002.0722.00001.C001_03487_225-344	range	#c0d0e0	IS110
RHSP026.0722.00001.C001_03742_228-345	range	#c0d0e0	IS110
RHKO002.0722.00001.C001_02740_230-348	range	#c0d0e0	IS110
STLI003.0722.00001.C001_01979_227-346	range	#c0d0e0	IS110
RHSP056.0722.00001.C001_00417_228-345	range	#c0d0e0	IS110
RHSP042.0722.00001.C001_03302_207-343	range	#c0d0e0	IS110
RHSP007.0722.00001.C001_00055_225-344	range	#c0d0e0	IS110
MYGO001.0722.00001.C001_01407_223-342	range	#c0d0e0	IS110
COEF001.0722.00001.C001_00244_226-342	range	#c0d0e0	IS110
COCA001.0722.00001.C001_00248_227-343	range	#c0d0e0	IS110
JAIN001.0722.00001.C001_01931_228-346	range	#c0d0e0	IS110
PHFL001.0722.00001.C001_08584_230-347	range	#c0d0e0	IS110
CASP040.0722.00001.C001_01110_227-343	range	#c0d0e0	IS110
MITU001.0722.00001.C001_04016_227-343	range	#c0d0e0	IS110
NAMU001.0722.00001.C001_00036_233-350	range	#c0d0e0	IS110
SEMA003.0722.00001.C001_00938_222-338	range	#c0d0e0	IS110
MOMA001.0722.00001.C001_01463_237-354	range	#c0d0e0	IS110
NOPA002.0722.00001.C001_00447_227-344	range	#c0d0e0	IS110
AMAC001.0722.00001.C001_07695_223-342	range	#c0d0e0	IS110
AMJA001.0722.00001.C001_02050_232-351	range	#c0d0e0	IS110
STIN005.0722.00001.C001_01682_34-152	range	#c0d0e0	IS110
STIN005.0722.00001.C001_01693_145-263	range	#c0d0e0	IS110
STAL007.0722.00002.C001_06205_227-345	range	#c0d0e0	IS110
STVE002.0722.00005.C001_07163_113-222	range	#c0d0e0	IS110
STSP109.0722.00001.C001_01289_16-122	range	#c0d0e0	IS110
OCAR001.0722.00001.C001_01724_218-336	range	#c0d0e0	IS110
MASP046.0722.00001.C001_03125_94-212	range	#c0d0e0	IS110
SPSP070.0722.00001.P003_00238_223-342	range	#c0d0e0	IS110
AMAC001.0722.00001.C001_07688_228-346	range	#c0d0e0	IS110
SKMU001.0722.00001.C001_05486_221-338	range	#c0d0e0	IS110
LICL001.0722.00001.P003_00012_224-342	range	#c0d0e0	IS110
NORO001.0722.00001.C001_00138_237-356	range	#c0d0e0	IS110
STSP158.0722.00001.C001_00062_227-345	range	#c0d0e0	IS110
EGRH001.0722.00001.C001_02771_225-343	range	#c0d0e0	IS110
JASP006.0722.00001.C001_02903_243-361	range	#c0d0e0	IS110
IASP001.0722.00001.C001_00868_226-345	range	#c0d0e0	IS110
PORU002.0722.00001.C001_04523_227-344	range	#c0d0e0	IS110
JAIN001.0722.00001.C001_00766_240-359	range	#c0d0e0	IS110
MYVI002.0722.00001.C001_01381_224-341	range	#c0d0e0	IS110
ACTR003.0722.00001.C001_01989_221-339	range	#c0d0e0	IS110
MYAB001.0722.00019.C001_01177_229-346	range	#c0d0e0	IS110
MYIN001.0722.00009.C001_01060_227-345	range	#c0d0e0	IS110
GORU001.0722.00002.P002_00079_104-222	range	#c0d0e0	IS110
STIN005.0722.00001.C001_01394_231-350	range	#c0d0e0	IS110
AMAC001.0722.00001.C001_07583_233-350	range	#c0d0e0	IS110
STVI005.0722.00001.C001_00380_110-228	range	#c0d0e0	IS110
PLSP005.0722.00001.C001_00701_227-347	range	#c0d0e0	IS110
STAV001.0722.00001.C001_07874_228-348	range	#c0d0e0	IS110
STCA003.0722.00001.P002_00339_155-296	range	#c0d0e0	IS110
ACGR001.0722.00001.C001_07486_236-355	range	#c0d0e0	IS110
NONI001.0722.00001.C001_04903_225-343	range	#c0d0e0	IS110
RHSP043.0722.00001.C001_02956_225-343	range	#c0d0e0	IS110
MYPH005.0722.00001.C001_02228_219-337	range	#c0d0e0	IS110
MYSM001.0722.00003.C001_04126_219-337	range	#c0d0e0	IS110
MYSP010.0722.00001.C001_03955_220-337	range	#c0d0e0	IS110
JALI002.0722.00001.C001_00892_230-346	range	#c0d0e0	IS110
NOSP045.0722.00001.C001_02539_224-341	range	#c0d0e0	IS110
MIGL001.0722.00001.C001_00202_204-321	range	#c0d0e0	IS110
LECO001.0722.00001.C001_02944_223-340	range	#c0d0e0	IS110
NOSE001.0722.00001.C001_02682_223-341	range	#c0d0e0	IS110
ACJE001.0722.00001.C001_02264_227-345	range	#c0d0e0	IS110
ACSP034.0722.00001.C001_00583_1-111	range	#c0d0e0	IS110
ACSP078.0722.00001.C001_02184_61-180	range	#c0d0e0	IS110
THNI002.0722.00001.P003_00020_226-343	range	#c0d0e0	IS110
FLCI001.0722.00001.C001_02310_225-342	range	#c0d0e0	IS110
KLOX001.0722.00010.P002_00078_225-343	range	#c0d0e0	IS110
VIAL002.0722.00001.C001_00756_226-343	range	#c0d0e0	IS110
RHQI001.0722.00009.C001_01828_232-348	range	#c0d0e0	IS110
STCA003.0722.00001.C001_07950_226-345	range	#c0d0e0	IS110
COYU001.0722.00001.C001_00166_226-344	range	#c0d0e0	IS110
ARSP001.0722.00001.C001_00583_10-128	range	#c0d0e0	IS110
ARSP021.0722.00001.C001_01503_223-341	range	#c0d0e0	IS110
ARSP037.0722.00001.C001_02327_225-344	range	#c0d0e0	IS110
PAAU001.0722.00001.P002_00128_222-341	range	#c0d0e0	IS110
PSSU001.0722.00001.C001_01525_232-350	range	#c0d0e0	IS110
BRAU001.0722.00001.C001_01850_168-285	range	#c0d0e0	IS110
VIPA004.0722.00027.C001_00660_220-336	range	#c0d0e0	IS110
SHPS001.0722.00001.C001_04743_223-340	range	#c0d0e0	IS110
SAMA002.0722.00001.C001_00388_223-340	range	#c0d0e0	IS110
PADI001.0722.00001.C001_02185_219-337	range	#c0d0e0	IS110
DEGA001.0722.00001.C001_00420_222-321	range	#c0d0e0	IS110
MAOC001.0722.00001.C001_03679_98-214	range	#c0d0e0	IS110
JAIN001.0722.00001.C001_01985_231-350	range	#c0d0e0	IS110
SYSP010.0722.00001.C001_01382_231-348	range	#c0d0e0	IS110
CYGR001.0722.00001.C001_01905_230-348	range	#c0d0e0	IS110
SYSP010.0722.00001.C001_01535_230-348	range	#c0d0e0	IS110
BILO001.0722.00006.C001_01547_219-338	range	#c0d0e0	IS110
BIBI001.0722.00001.C001_00070_220-339	range	#c0d0e0	IS110
BILE001.0722.00001.C001_00314_218-336	range	#c0d0e0	IS110
BIBR001.0722.00031.C001_01866_59-196	range	#c0d0e0	IS110
CHYU001.0722.00001.C001_00243_232-350	range	#c0d0e0	IS110
ACTH003.0722.00001.C001_06663_113-231	range	#c0d0e0	IS110
DITI001.0722.00001.C001_00075_229-347	range	#c0d0e0	IS110
RUAL002.0722.00001.C001_02129_229-346	range	#c0d0e0	IS110
MILU003.0722.00001.C001_02751_232-350	range	#c0d0e0	IS110
ARCR001.0722.00002.C001_00536_227-345	range	#c0d0e0	IS110
AGSP015.0722.00001.C001_01490_226-344	range	#c0d0e0	IS110
MYNE001.0722.00002.C001_00004_226-344	range	#c0d0e0	IS110
GOAM002.0722.00001.C001_01742_203-323	range	#c0d0e0	IS110
GOTE001.0722.00004.C001_00176_226-344	range	#c0d0e0	IS110
NOSP014.0722.00001.C001_00635_234-353	range	#c0d0e0	IS110
MICH002.0722.00001.C001_00687_236-355	range	#c0d0e0	IS110
FRSP005.0722.00001.C001_00819_235-352	range	#c0d0e0	IS110
KOFL001.0722.00001.C001_02131_234-353	range	#c0d0e0	IS110
RHOX001.0722.00001.P002_00873_225-344	range	#c0d0e0	IS110
ACSP024.0722.00001.C001_02778_238-356	range	#c0d0e0	IS110
COAE001.0722.00001.C001_02041_222-341	range	#c0d0e0	IS110
EGLE001.0722.00005.C001_02328_222-340	range	#c0d0e0	IS110
SLHE001.0722.00001.C001_00335_213-330	range	#c0d0e0	IS110
ATSP001.0722.00001.C001_00363_32-137	range	#c0d0e0	IS110
CRSO001.0722.00001.C001_03279_223-339	range	#c0d0e0	IS110
CRSO001.0722.00001.C001_03856_223-338	range	#c0d0e0	IS110
CRSP007.0722.00001.C001_02780_225-337	range	#c0d0e0	IS110
TEDE001.0722.00001.C001_00701_218-337	range	#c0d0e0	IS110
SEPR001.0722.00001.C001_01230_222-341	range	#c0d0e0	IS110
TEFL002.0722.00001.C001_00133_220-341	range	#c0d0e0	IS110
ACVI002.0722.00001.C001_02116_223-344	range	#c0d0e0	IS110
GOPO001.0722.00001.C001_00394_224-342	range	#c0d0e0	IS110
ACSP016.0722.00001.C001_00107_232-356	range	#c0d0e0	IS110
IASP001.0722.00001.C001_00624_223-341	range	#c0d0e0	IS110
NODO003.0722.00001.C001_01796_249-366	range	#c0d0e0	IS110
MYGA001.0722.00001.C001_01083_220-337	range	#c0d0e0	IS110
CHYU001.0722.00001.C001_00241_229-337	range	#c0d0e0	IS110
PLSP007.0722.00001.C001_03181_217-342	range	#c0d0e0	IS110
TEFL001.0722.00001.C001_00383_235-352	range	#c0d0e0	IS110
TRPE001.0722.00002.C001_01861_229-347	range	#c0d0e0	IS110
STSP049.0722.00001.C001_05864_12-123	range	#c0d0e0	IS110
ACMA002.0722.00001.C001_06954_226-344	range	#c0d0e0	IS110
MYIN001.0722.00014.C001_02700_213-330	range	#c0d0e0	IS110
RHPY001.0722.00001.C001_02143_224-342	range	#c0d0e0	IS110
MYSP008.0722.00001.C001_05076_223-340	range	#c0d0e0	IS110
MYKU001.0722.00001.C001_01360_213-329	range	#c0d0e0	IS110
MYPO001.0722.00001.C001_01958_225-341	range	#c0d0e0	IS110
ACSP048.0722.00001.C001_04303_226-344	range	#c0d0e0	IS110
MIAU002.0722.00001.C001_01910_217-334	range	#c0d0e0	IS110
AMSP009.0722.00001.C001_05293_216-333	range	#c0d0e0	IS110
RASP003.0722.00001.C001_00605_216-334	range	#c0d0e0	IS110
NOSP014.0722.00001.C001_00515_222-338	range	#c0d0e0	IS110
ORFL001.0722.00001.C001_00291_202-337	range	#c0d0e0	IS110
ACSP003.0722.00001.C001_04912_206-334	range	#c0d0e0	IS110
NOSP003.0722.00001.C001_00103_215-333	range	#c0d0e0	IS110
PHSP003.0722.00001.C001_01212_219-336	range	#c0d0e0	IS110
NOBA001.0722.00001.C001_02874_217-333	range	#c0d0e0	IS110
