# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_011052825_00066    126.0     2e-34     1   0.0     29    146     31    139      3    112     -
GCA_002067795_00216    124.4   6.5e-34     1   0.5      6    125      9    117      4    111     -
GCF_003841505_00001    124.3   7.1e-34     1   0.0      6    123     10    116      5    112     -
GCA_902386205_01938    123.9   8.9e-34     1   0.0    213    329    215    322      4    112     -
GCF_900156475_00376    123.9   9.4e-34     1   0.0    199    316    201    309      3    112     -
GCA_002067795_02269    123.8   9.8e-34     1   0.4      6    125      9    117      4    111     -
GCF_001861355_00317    123.2   1.5e-33     1   0.1    203    320    206    313      3    112     -
GCF_000337695_01734    122.8   1.9e-33     1   0.0    108    225    111    218      3    112     -
GCA_003662995_02895    122.8     2e-33     1   0.0     24    141     27    133      4    111     -
GCF_001011115_02194    122.3     3e-33     1   0.0    201    318    203    311      3    112     -
GCF_000230715_02413    122.1   3.4e-33     1   0.0    199    316    201    309      3    112     -
GCA_002496395_00281    122.0   3.5e-33     1   0.2    243    360    246    353      4    111     -
GCA_002502685_00805    121.8   4.1e-33     1   0.1    199    315    201    308      3    111     -
GCF_000427685_03545    121.0   7.5e-33     1   0.0    200    316    203    308      5    111     -
GCF_000013445_00753    119.7   1.9e-32     1   0.0     25    141     28    134      4    111     -
GCF_000007345_02854    119.5   2.2e-32     1   0.2    243    361    246    353      4    111     -
GCF_000007345_02898    119.5   2.2e-32     1   0.2    243    361    246    353      4    111     -
GCF_000007345_03812    119.5   2.2e-32     1   0.2    243    361    246    353      4    111     -
GCA_002499005_00814    118.7   3.8e-32     1   0.1     16    135     18    127      3    111     -
GCA_003661125_02218    118.5   4.2e-32     1   0.0    209    327    212    319      4    112     -
GCF_000969965_00692    118.4   4.7e-32     1   0.2    243    361    246    353      4    111     -
GCF_000969965_03572    118.4   4.7e-32     1   0.2    243    361    246    353      4    111     -
GCA_002839575_02112    117.9   6.8e-32     1   0.5    243    359    246    352      4    110     -
GCF_000303155_00875    117.6   8.3e-32     1   0.0    151    270    153    262      3    111     -
GCA_001412335_00524    117.5   8.5e-32     1   0.2    242    359    246    352      5    112     -
GCF_000013445_00566    117.5   8.8e-32     1   0.0    102    218    105    211      4    111     -
GCF_000007345_03062    117.4   9.7e-32     1   0.2    243    361    246    353      4    111     -
GCF_005938085_02192    117.2   1.1e-31     1   0.0     22    140     25    132      5    111     -
GCA_003649915_00192    117.2   1.1e-31     1   0.1     24    142     26    135      3    112     -
GCA_002509485_01361    117.1   1.2e-31     1   0.2    243    359    245    352      3    110     -
GCF_000336935_02537    117.0   1.3e-31     1   0.0    199    316    202    308      4    111     -
GCF_002114285_03054    116.9   1.3e-31     1   0.0    200    318    203    311      5    112     -
GCA_007131205_01133    116.9   1.4e-31     1   0.2    207    324    209    316      3    111     -
GCF_000969965_00358    116.9   1.4e-31     1   0.2    243    361    246    353      4    111     -
GCF_000969965_01337    116.9   1.4e-31     1   0.2    243    361    246    353      4    111     -
GCF_000969965_01463    116.9   1.4e-31     1   0.2    243    361    246    353      4    111     -
GCF_000969965_01524    116.9   1.4e-31     1   0.2    243    361    246    353      4    111     -
GCF_000969965_01562    116.9   1.4e-31     1   0.2    243    361    246    353      4    111     -
GCF_000969965_02387    116.9   1.4e-31     1   0.2    243    361    246    353      4    111     -
GCF_000969965_03500    116.9   1.4e-31     1   0.2    243    361    246    353      4    111     -
GCF_900188065_03048    116.5   1.8e-31     1   0.0    200    318    203    311      5    112     -
GCF_013340765_01331    116.5   1.8e-31     1   0.0     21    140     23    133      3    112     -
GCA_003104905_01120    116.4   1.9e-31     1   0.0    206    323    209    316      4    112     -
GCA_002900555_00605    116.3     2e-31     1   0.1    205    323    206    316      2    112     -
GCF_005049285_00507    116.2   2.3e-31     1   0.1    200    318    203    311      5    112     -
GCA_002835825_01341    116.0   2.6e-31     1   0.1     52    168     55    161      5    112     -
GCA_003194445_01476    115.9   2.8e-31     1   0.7     62    180     65    172      4    111     -
GCF_000969965_00149    115.7   3.1e-31     1   0.3    243    361    247    353      5    111     -
GCF_000969965_01689    115.7   3.1e-31     1   0.3    243    361    247    353      5    111     -
GCF_000969965_01712    115.7   3.1e-31     1   0.3    243    361    247    353      5    111     -
GCF_000969965_02116    115.7   3.1e-31     1   0.3    243    361    247    353      5    111     -
GCF_000969965_03325    115.7   3.1e-31     1   0.3    243    361    247    353      5    111     -
GCF_000970205_02041    115.3   4.1e-31     1   0.3     27    145     31    137      5    111     -
GCF_000970205_03456    115.3   4.1e-31     1   0.3     27    145     31    137      5    111     -
GCA_013178225_00726    115.3   4.2e-31     1   0.1    243    361    246    355      4    112     -
GCA_003695745_01278    115.2   4.4e-31     1   0.1    196    314    200    308      5    113     -
GCA_003336485_02905    115.0   5.2e-31     1   0.1    227    344    230    336      4    111     -
GCA_011620785_00466    114.9   5.6e-31     1   0.2    244    360    247    353      5    111     -
GCF_900111485_03347    114.9   5.7e-31     1   0.0    205    321    208    313      5    111     -
GCF_900111485_03694    114.9   5.7e-31     1   0.0    205    321    208    313      5    111     -
GCF_012726115_01474    114.8   6.2e-31     1   0.0    200    318    203    310      5    111     -
GCF_000969905_02972    114.8   6.2e-31     1   0.2      1    115      2    106      7    111     -
GCF_002727125_02657    114.3   8.4e-31     1   0.0     29    147     32    140      5    112     -
GCA_003194445_00669    114.2   9.1e-31     1   0.7    225    343    228    335      4    111     -
GCA_012026795_01315    114.2   9.2e-31     1   0.0     89    204     93    194      8    108     -
GCA_011052825_01963    114.1   9.8e-31     1   0.1    198    317    200    312      3    114     -
GCA_011373965_00589    114.1   9.8e-31     1   0.7    237    355    240    348      4    111     -
GCF_000970085_01088    114.1   9.9e-31     1   0.2     85    203     88    195      4    111     -
GCA_001714685_00527    113.9   1.1e-30     1   0.2    243    361    246    353      4    111     -
GCF_002487355_03680    113.9   1.1e-30     1   0.1    244    360    247    353      5    111     -
GCF_006543045_03767    113.9   1.2e-30     1   0.1    200    318    203    311      5    112     -
GCF_900112205_00002    113.9   1.2e-30     1   0.1    200    318    203    311      5    112     -
GCF_003344565_02139    113.7   1.3e-30     1   0.0    203    321    206    313      5    111     -
GCA_903828975_01434    113.6   1.5e-30     1   0.3    266    382    269    375      4    110     -
GCF_900188065_00474    113.5   1.5e-30     1   0.0     89    207     92    200      5    112     -
GCA_001399805_01914    113.4   1.7e-30     1   0.9      9    112     12    110      4    102     -
GCF_000969905_01620    113.3   1.8e-30     1   0.1    165    283    169    275      5    111     -
GCF_000336875_03023    113.2   1.8e-30     1   0.0    200    318    203    311      5    112     -
GCF_013407185_00591    113.1   2.1e-30     1   0.0    199    317    201    309      3    110     -
GCF_000970205_00825    113.0   2.2e-30     1   0.3    243    361    247    353      5    111     -
GCF_000970205_02949    113.0   2.2e-30     1   0.3    243    361    247    353      5    111     -
GCF_003697845_03089    113.0   2.2e-30     1   0.0    105    223    108    216      5    112     -
GCF_000970205_01314    113.0   2.2e-30     1   0.3    251    369    255    361      5    111     -
GCA_002495885_00373    112.8   2.4e-30     1   0.3    257    374    260    367      4    111     -
GCF_000195895_01483    112.8   2.5e-30     1   0.2    243    361    247    353      5    111     -
GCA_003021285_01394    112.8   2.6e-30     1   0.0    211    329    214    322      5    112     -
GCA_002509485_00083    112.7   2.6e-30     1   0.1    243    359    245    352      3    110     -
GCF_001280455_01472    112.7   2.7e-30     1   0.0    203    321    206    314      5    112     -
GCF_902812485_00827    112.7   2.7e-30     1   0.0    227    344    229    337      3    112     -
GCF_002727125_02724    112.7   2.8e-30     1   0.0    200    318    203    311      5    112     -
GCF_900110215_03998    112.6   2.9e-30     1   0.0    200    318    203    310      5    111     -
GCF_002287235_02422    112.6   2.9e-30     1   0.3     42    160     46    152      5    111     -
GCA_003551065_01069    112.5   3.2e-30     1   0.0    266    384    271    376      6    111     -
GCF_005406125_03989    112.4   3.2e-30     1   0.0    207    325    210    317      5    111     -
GCF_004114995_03083    112.2   3.7e-30     1   0.0    203    321    206    313      5    111     -
GCF_000337355_01139    112.2   3.8e-30     1   0.0    167    285    170    278      5    112     -
GCA_003022845_01757    112.2   3.9e-30     1   0.0    163    281    167    272      6    111     -
GCF_000195895_01484    112.1   4.1e-30     1   0.4    243    361    247    353      5    111     -
GCF_000337775_01808    112.1   4.1e-30     1   0.0    200    318    203    311      5    112     -
GCA_002898395_01713    112.1   4.2e-30     1   0.3      9    128     11    117      3    110     -
GCA_013374385_01259    112.1   4.3e-30     1   0.0    269    387    276    378      8    109     -
GCF_000470655_02971    112.0   4.4e-30     1   0.0    206    326    208    318      3    111     -
GCF_002287235_00376    111.9   4.7e-30     1   0.2     42    160     46    152      5    111     -
GCF_002287235_00707    111.9   4.7e-30     1   0.2     42    160     46    152      5    111     -
GCF_002287235_00802    111.9   4.7e-30     1   0.2     42    160     46    152      5    111     -
GCF_002287235_01508    111.9   4.7e-30     1   0.2     42    160     46    152      5    111     -
GCF_002287235_01741    111.9   4.7e-30     1   0.2     42    160     46    152      5    111     -
GCF_002287235_02021    111.9   4.7e-30     1   0.2     42    160     46    152      5    111     -
GCF_002287235_02164    111.9   4.7e-30     1   0.2     42    160     46    152      5    111     -
GCF_002287235_02318    111.9   4.7e-30     1   0.2     42    160     46    152      5    111     -
GCF_002287235_02369    111.9   4.7e-30     1   0.2     42    160     46    152      5    111     -
GCF_002287235_02377    111.9   4.7e-30     1   0.2     42    160     46    152      5    111     -
GCF_002287235_02427    111.9   4.7e-30     1   0.2     42    160     46    152      5    111     -
GCF_002287235_02466    111.9   4.7e-30     1   0.2     42    160     46    152      5    111     -
GCF_002287235_02652    111.9   4.7e-30     1   0.2     42    160     46    152      5    111     -
GCF_002287235_02686    111.9   4.7e-30     1   0.2     42    160     46    152      5    111     -
GCF_001280455_01459    111.9   4.8e-30     1   0.0    200    318    203    311      5    112     -
GCF_003287355_02862    111.9   4.8e-30     1   0.0    200    318    203    311      5    112     -
GCF_000204415_02474    111.9   4.8e-30     1   0.4    244    360    247    352      5    110     -
GCF_009834785_01680    111.9   4.9e-30     1   0.0    200    318    203    311      5    112     -
GCF_000970085_03798    111.8     5e-30     1   0.1     91    208     95    201      5    111     -
GCF_900113615_01702    111.8   5.2e-30     1   0.0    203    321    206    313      5    111     -
GCF_900113615_03078    111.8   5.2e-30     1   0.0    203    321    206    313      5    111     -
GCA_009787585_01407    111.8   5.2e-30     1   0.0    236    354    239    346      4    110     -
GCF_900188065_03045    111.7   5.4e-30     1   0.0    203    321    206    313      5    111     -
GCA_009781395_02090    111.6   5.8e-30     1   0.1    239    355    243    348      5    111     -
GCF_000970305_02289    111.6     6e-30     1   0.3    243    361    247    353      5    111     -
GCF_000970305_02666    111.6     6e-30     1   0.3    243    361    247    353      5    111     -
GCF_000970305_03211    111.6     6e-30     1   0.3    243    361    247    353      5    111     -
GCF_000970305_03261    111.6     6e-30     1   0.3    243    361    247    353      5    111     -
GCA_001602645_00956    111.5   6.5e-30     1   0.3    243    360    247    353      5    111     -
GCA_002067755_00187    111.4   6.6e-30     1   0.1     99    217    102    209      4    110     -
GCA_009776805_00712    111.4   6.8e-30     1   0.0      7    125      9    116      3    111     -
GCF_002114285_00504    111.3   7.6e-30     1   0.0    200    318    203    311      5    112     -
GCF_003697845_01232    111.3   7.6e-30     1   0.0    200    318    203    311      5    112     -
GCA_009758405_01312    111.2   7.7e-30     1   0.1    161    279    164    269      4    110     -
GCA_903835325_01484    111.2   7.9e-30     1   0.3    248    366    251    357      5    111     -
GCA_009779045_01186    111.0     9e-30     1   0.3    145    261    150    254      6    111     -
GCF_000970085_02526    111.0     9e-30     1   0.3    243    361    247    353      5    111     -
GCF_000337355_01060    110.9   9.8e-30     1   0.0    134    252    137    245      5    112     -
GCA_013330595_00381    110.7   1.1e-29     1   0.0    212    329    214    321      3    111     -
GCA_903892905_00698    110.7   1.2e-29     1   0.0    274    392    277    384      5    111     -
GCF_004114375_02409    110.6   1.2e-29     1   0.0    203    321    206    313      5    111     -
GCA_002898395_00697    110.6   1.2e-29     1   0.2    114    232    116    223      3    111     -
GCF_900110465_00547    110.5   1.3e-29     1   0.0    200    318    203    310      5    111     -
GCF_000204415_00229    110.3   1.5e-29     1   0.7    129    247    133    239      5    110     -
GCF_900880625_03042    110.3   1.5e-29     1   0.0    200    318    203    311      5    112     -
GCA_013139985_00682    110.3   1.5e-29     1   0.1     10    129     13    111      4    103     -
GCA_002496395_01034    110.2   1.6e-29     1   0.2    243    359    247    352      5    110     -
GCF_000970305_01946    110.1   1.7e-29     1   0.3    243    361    247    353      5    111     -
GCF_000970305_02211    110.1   1.7e-29     1   0.3    243    361    247    353      5    111     -
GCA_003162615_02545    110.1   1.8e-29     1   0.2     44    161     48    153      5    110     -
GCF_002287235_03979    110.0   1.8e-29     1   0.2    243    361    247    353      5    111     -
GCF_000204415_00824    110.0   1.8e-29     1   0.2    167    283    170    276      5    111     -
GCF_000204415_00823    110.0   1.8e-29     1   0.2    111    227    114    220      5    111     -
GCA_002900555_01741    110.0   1.8e-29     1   0.0    224    342    227    333      4    111     -
GCF_000204415_01869    109.9     2e-29     1   0.0     84    201     88    194      5    111     -
GCA_011620785_00641    109.8   2.1e-29     1   0.2    197    313    200    306      5    111     -
GCA_003133625_02384    109.8   2.2e-29     1   1.6    240    357    244    350      5    111     -
GCA_014237145_01034    109.8   2.2e-29     1   0.1    243    361    246    353      3    111     -
GCA_014237145_01894    109.8   2.2e-29     1   0.1    244    362    247    354      3    111     -
GCA_005877365_01949    109.6   2.5e-29     1   0.1    192    309    194    302      3    112     -
GCF_002114285_02960    109.6   2.5e-29     1   0.1     45    163     48    156      5    112     -
GCF_002252755_02973    109.5   2.7e-29     1   0.0    200    318    203    311      5    112     -
GCA_003194435_00855    109.3     3e-29     1   0.1    205    324    208    318      4    113     -
GCF_001953745_01169    109.3     3e-29     1   0.1    200    318    203    310      5    111     -
GCA_002067095_01250    109.1   3.6e-29     1   0.4    243    359    248    352      6    110     -
GCF_012726115_00952    109.1   3.6e-29     1   0.0     89    209     91    201      3    111     -
GCA_003559215_02377    108.9   3.9e-29     1   0.0     33    151     36    143      5    111     -
GCF_000204415_01576    108.8   4.2e-29     1   0.2    258    374    261    367      5    111     -
GCF_000204415_01794    108.8   4.2e-29     1   0.2    258    374    261    367      5    111     -
GCA_009779045_00737    108.8   4.3e-29     1   0.0    208    325    210    317      3    111     -
GCF_000204415_00622    108.8   4.3e-29     1   0.1    243    362    246    353      4    109     -
GCF_005435165_00489    108.8   4.4e-29     1   0.0    203    321    206    313      5    111     -
GCF_003430825_01384    108.7   4.6e-29     1   0.0    200    318    203    310      5    111     -
GCF_003430825_02958    108.7   4.6e-29     1   0.0    200    318    203    310      5    111     -
GCF_003430825_03705    108.7   4.6e-29     1   0.0    200    318    203    310      5    111     -
GCA_014523515_01204    108.7   4.7e-29     1   0.1     97    216     99    208      3    112     -
