#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_000812105.1-Fun_JPGR01000037.1_i000_004593	298	412	114	0.991304	0.21881
GCA_001651445.1-Fun_LHPM01000018.1_i000_002454	298	412	114	0.991304	0.21881
GCA_011763915.1-Fun_JAANJB010001185.1_i000_008235	293	407	114	0.991304	0.230303
GCA_014904905.1-Fun_MU122107.1_i000_003112	297	411	114	0.991304	0.211111
GCA_013397955.1-Ani_VZRM01007610.1_i000_011774	222	336	114	0.991304	0.259681
GCA_002926015.1-Pla_KZ648758.1_i000_026288	294	408	114	0.991304	0.220503
GCA_002220415.3-Pla_CM022214.1_i000_014940	225	339	114	0.991304	0.242553
GCA_020169585.1-Pla_CM034976.1_i000_003407	294	408	114	0.991304	0.206148
GCA_000149205.2-Fun_CH236922.1_i000_005759	269	383	114	0.991304	0.148825
GCA_011763935.1-Fun_JAANJC010001659.1_i000_010076	293	407	114	0.991304	0.231707
GCA_011763955.1-Fun_JAANJD010001450.1_i000_009359	293	407	114	0.991304	0.231707
GCA_011763645.1-Fun_JAASGZ010000006.1_i000_000157	293	407	114	0.991304	0.231707
GCA_011763975.1-Fun_JAANJF010001808.1_i000_009365	293	407	114	0.991304	0.231707
GCA_011763995.1-Fun_JAANJE010001276.1_i000_005008	293	407	114	0.991304	0.231707
GCA_011764025.1-Fun_JAANQT010001249.1_i000_007992	293	407	114	0.991304	0.231707
GCA_011764055.1-Fun_JAANQS010000185.1_i000_002214	293	407	114	0.991304	0.231707
GCA_011764125.1-Fun_JAANQV010002432.1_i000_006713	293	407	114	0.991304	0.231707
GCA_011764145.1-Fun_JAANQZ010001001.1_i000_004902	293	407	114	0.991304	0.231707
GCA_011764185.1-Fun_JAANRA010001254.1_i000_008186	293	407	114	0.991304	0.231707
GCA_011764225.1-Fun_JAANRQ010003381.1_i000_007799	293	407	114	0.991304	0.231707
GCA_011764265.1-Fun_JAANRE010005179.1_i000_007858	293	407	114	0.991304	0.231707
GCA_011800955.1-Fun_JAANRM010000481.1_i000_005308	293	407	114	0.991304	0.231707
GCA_011800985.1-Fun_JAANRL010001271.1_i000_008785	293	407	114	0.991304	0.231707
GCA_011801035.1-Fun_JAANRN010001275.1_i000_009215	293	407	114	0.991304	0.231707
GCA_011801055.1-Fun_JAANRO010001262.1_i000_008991	293	407	114	0.991304	0.231707
GCA_011801305.1-Fun_JAANRS010001574.1_i000_009747	293	407	114	0.991304	0.231707
GCA_011801335.1-Fun_JAANRP010001250.1_i000_007995	293	407	114	0.991304	0.231707
GCA_011801385.1-Fun_JAANRR010001612.1_i000_009220	293	407	114	0.991304	0.231707
GCA_011801495.1-Fun_JAANRV010000270.1_i000_003298	293	407	114	0.991304	0.231707
GCA_011801505.1-Fun_JAANRU010000128.1_i000_001934	293	407	114	0.991304	0.231707
GCA_011801555.1-Fun_JAANRX010000410.1_i000_004414	293	407	114	0.991304	0.231707
GCA_011801575.1-Fun_JAANRW010000731.1_i000_006647	293	407	114	0.991304	0.231707
GCA_011801605.1-Fun_JAANRT010001579.1_i000_009849	293	407	114	0.991304	0.231707
GCA_011801645.1-Fun_JAANRB010000162.1_i000_002150	293	407	114	0.991304	0.231707
GCA_011801675.1-Fun_JAANQW010001720.1_i000_009122	293	407	114	0.991304	0.231707
GCA_011801705.1-Fun_JAANQY010001266.1_i000_008092	293	407	114	0.991304	0.231707
GCA_011801725.1-Fun_JAANQX010001716.1_i000_009546	293	407	114	0.991304	0.231707
GCA_011801785.1-Fun_JAANQR010001194.1_i000_007554	293	407	114	0.991304	0.231707
GCA_011801815.1-Fun_JAANQU010001258.1_i000_007974	293	407	114	0.991304	0.231707
GCA_011950945.1-Fun_JAANRD010000234.1_i000_003063	293	407	114	0.991304	0.231707
GCA_011950985.1-Fun_JAANRF010000356.1_i000_004179	293	407	114	0.991304	0.231707
GCA_011951285.1-Fun_JAANRG010000923.1_i000_008414	293	407	114	0.991304	0.231707
GCA_011951295.1-Fun_JAANRC010000090.1_i000_001219	293	407	114	0.991304	0.231707
GCA_011952045.1-Fun_JAANRH010000246.1_i000_002707	293	407	114	0.991304	0.231707
GCA_011952115.1-Fun_JAANRI010001478.1_i000_008160	293	407	114	0.991304	0.231707
GCA_011952145.1-Fun_JAANRJ010000730.1_i000_006634	293	407	114	0.991304	0.231707
GCA_011952175.1-Fun_JAANRK010000117.1_i000_001892	293	407	114	0.991304	0.231707
GCA_000149305.1-Fun_CH476735.1_i000_011138	293	407	114	0.991304	0.231707
GCA_011763585.1-Fun_JAANIP010001311.1_i000_007139	293	407	114	0.991304	0.231707
GCA_011763695.1-Fun_JAANIQ010001149.1_i000_007019	293	407	114	0.991304	0.231707
GCA_011763715.1-Fun_JAANIR010000601.1_i000_004742	293	407	114	0.991304	0.231707
GCA_011763735.1-Fun_JAANIS010000718.1_i000_003544	293	407	114	0.991304	0.231707
GCA_011763755.1-Fun_JAANIW010001235.1_i000_008814	293	407	114	0.991304	0.231707
GCA_011763775.1-Fun_JAANIT010001211.1_i000_007802	293	407	114	0.991304	0.231707
GCA_011763795.1-Fun_JAANIV010001257.1_i000_008826	293	407	114	0.991304	0.231707
GCA_011763815.1-Fun_JAANIU010001205.1_i000_007524	293	407	114	0.991304	0.231707
GCA_011763835.1-Fun_JAANIX010001280.1_i000_009019	293	407	114	0.991304	0.231707
GCA_011763855.1-Fun_JAANJA010001222.1_i000_008604	293	407	114	0.991304	0.231707
GCA_011763875.1-Fun_JAANIZ010001175.1_i000_007395	293	407	114	0.991304	0.231707
GCA_011763895.1-Fun_JAANIY010000617.1_i000_005104	293	407	114	0.991304	0.231707
GCA_006013705.1-Pla_RXGB01000871.1_i000_004592	294	408	114	0.991304	0.206148
GCA_000497085.1-Fun_BAUL01000177.1_i000_003430	298	412	114	0.991304	0.219653
GCA_000347455.1-Pla_KD283606.1_i000_023315	224	338	114	0.991304	0.24307
GCA_001638985.2-Fun_KV440989.1_i000_011420	293	407	114	0.991304	0.231707
GCA_900536885.1-Fun_UWZB01000051.1_i000_003333	293	407	114	0.991304	0.214689
GCA_006535975.1-Fun_QEAP01000104.1_i000_003841	405	519	114	0.991304	0.190317
GCA_000143565.1-Fun_DS547094.1_i000_014950	293	407	114	0.991304	0.233129
GCA_001633215.2-Pla_KV774956.1_i000_005785	294	408	114	0.991304	0.171946
GCA_013389885.1-Ani_VWPV01018733.1_i000_006523	129	243	114	0.991304	0.294574
GCA_003073865.1-Fun_KZ804111.1_i000_001994	300	414	114	0.991304	0.222222
GCA_020169575.1-Pla_CM035000.1_i000_003182	294	408	114	0.991304	0.206522
GCA_006547085.1-Pla_VIEB01001477.1_i000_042515	294	408	114	0.991304	0.174046
GCA_020747065.1-Fun_JAGMVK010000019.1_i000_006056	300	414	114	0.991304	0.222656
GCA_002174775.1-Pla_MVGT01000438.1_i000_008851	223	337	114	0.991304	0.233129
GCA_016984155.1-Ani_JAAWVP010002545.1_i000_004070	293	407	114	0.991304	0.19554
GCA_020169535.1-Pla_CM034988.1_i000_003334	294	408	114	0.991304	0.206148
GCA_000945115.1-Fun_LK023323.1_i000_004139	293	407	114	0.991304	0.228
GCA_018258275.1-Pla_CM031107.1_i000_011180	294	408	114	0.991304	0.206148
GCA_022160275.1-Fun_MU276211.1_i000_013926	293	407	114	0.991304	0.209945
GCA_002922495.1-Fun_PJQD01000023.1_i000_002469	290	404	114	0.991304	0.219231
GCA_004379255.2-Pla_CM031493.1_i000_052912	294	408	114	0.991304	0.222222
GCA_001625215.1-Pla_CM004283.1_i000_020979	294	408	114	0.991304	0.204668
GCA_003713155.1-Pla_CP030983.1_i000_001672	294	408	114	0.991304	0.203571
GCA_900660405.1-Pro_CAACVS010000006.1_i000_000381	304	418	114	0.991304	0.222656
GCA_014461125.1-Fun_JACAZG010000015.1_i000_011166	295	409	114	0.991304	0.211896
GCA_000981605.1-Fun_HF935394.1_i000_003963	297	411	114	0.991304	0.220503
GCA_902498895.1-Fun_CABVLU010000001.1_i000_000823	302	416	114	0.991304	0.22664
GCA_002865645.1-Fun_KZ613740.1_i000_000471	301	415	114	0.991304	0.222222
GCA_010411085.1-Ani_CM021214.1_i000_014591	966	1080	114	0.991304	0.0898345
GCA_001625215.1-Pla_CM004282.1_i000_015916	292	406	114	0.991304	0.204668
GCA_013399555.1-Ani_VZZV01001644.1_i000_003116	222	336	114	0.991304	0.247826
GCA_021399465.1-Fun_JAJTUS010000010.1_i000_000723	301	415	114	0.991304	0.222222
GCA_021399475.1-Fun_JAJTUR010000008.1_i000_015794	301	415	114	0.991304	0.222222
GCA_013398555.1-Ani_VZSQ01000039.1_i000_003757	222	336	114	0.991304	0.247289
GCA_905337345.1-Fun_CAJPDS010000025.1_i000_004393	299	413	114	0.991304	0.220503
GCA_000347455.1-Pla_KD031761.1_i000_002501	294	408	114	0.991304	0.208029
GCA_002220415.3-Pla_CM022211.1_i000_003714	294	408	114	0.991304	0.208029
GCA_013399755.1-Ani_VZTK01018589.1_i000_007922	222	336	114	0.991304	0.24569
GCA_009771035.1-Pla_CM020011.1_i000_020889	294	410	116	1.0087	0.215613
GCA_010261695.1-Pla_CM021002.1_i000_012088	294	410	116	1.0087	0.215613
GCA_007646595.3-Ani_VBQZ03000024.1_i000_006199	1191	1305	114	0.991304	0.0763052
GCA_910591965.1-Fun_CAJVPY010000221.1_i000_000901	291	405	114	0.991304	0.207273
GCA_000765035.1-Fun_CCBP010000057.1_i000_001807	292	406	114	0.991304	0.209945
GCA_013400755.1-Ani_VZTQ01002941.1_i000_002721	222	336	114	0.991304	0.244635
GCA_000263155.2-Pla_CM003536.1_i000_032481	294	408	114	0.991304	0.206522
GCA_005286985.1-Pla_CM016560.1_i000_036405	294	408	114	0.991304	0.206522
GCA_900231445.1-Pla_LT934111.1_i000_003536	294	408	114	0.991304	0.208029
GCA_013397465.1-Ani_VYZD01002185.1_i000_012785	222	336	114	0.991304	0.24359
GCA_013401115.1-Ani_VZUG01035853.1_i000_012290	222	336	114	0.991304	0.242553
GCA_004153795.2-Pla_SDRB02012732.1_i000_027214	294	408	114	0.991304	0.158554
GCA_013398885.1-Ani_VYZL01003715.1_i000_008558	222	336	114	0.991304	0.242038
GCA_020496765.1-Pla_CM035626.1_i000_019902	294	408	114	0.991304	0.213084
GCA_020310465.1-Fun_JAHSQE010000018.1_i000_004077	294	408	114	0.991304	0.200351
GCA_004114815.1-Pla_SDOW01000331.1_i000_025669	294	408	114	0.991304	0.20841
GCA_013399135.1-Ani_VXBZ01007979.1_i000_008098	222	336	114	0.991304	0.241015
GCA_013400115.1-Ani_VXBP01000619.1_i000_000946	222	336	114	0.991304	0.241015
GCA_013400915.1-Ani_VZTX01005982.1_i000_002357	222	336	114	0.991304	0.241015
GCA_006535955.1-Fun_QEAN01000047.1_i000_001731	301	415	114	0.991304	0.24569
GCA_006536045.1-Fun_QEAM01000040.1_i000_001673	301	415	114	0.991304	0.24569
GCA_020736565.1-Fun_JAHBOF010000007.1_i000_023599	285	399	114	0.991304	0.215094
GCA_004379255.2-Pla_CM031477.1_i000_017060	294	408	114	0.991304	0.255605
GCA_019721115.1-Ani_CM033908.1_i000_018348	324	438	114	0.991304	0.19322
GCA_009078355.1-Ani_CM018555.1_i000_012411	292	406	114	0.991304	0.200704
GCA_013398745.1-Ani_VZSY01000696.1_i000_009270	222	336	114	0.991304	0.239496
GCA_013400375.1-Ani_VXBW01004873.1_i000_007732	222	336	114	0.991304	0.239496
GCA_000143185.1-Fun_GL377304.1_i000_005221	296	410	114	0.991304	0.210332
GCA_012432095.1-Ani_CM022805.1_i000_020803	292	406	114	0.991304	0.210332
GCA_000090985.2-Pla_CP001327.1_i000_004626	429	543	114	0.991304	0.184765
GCA_013398835.1-Ani_VYZJ01005368.1_i000_012848	222	336	114	0.991304	0.238994
GCA_013398955.1-Ani_VWPU01006265.1_i000_004141	222	336	114	0.991304	0.238994
GCA_013401095.1-Ani_WBNP01053825.1_i000_012502	222	336	114	0.991304	0.238994
GCA_001661315.1-Fun_KV454410.1_i000_003234	297	411	114	0.991304	0.229839
GCA_000827275.1-Fun_KN833921.1_i000_016560	293	407	114	0.991304	0.215909
GCA_013397515.1-Ani_VZRI01013885.1_i000_013058	222	336	114	0.991304	0.238494
GCA_013399975.1-Ani_VXBD01009548.1_i000_008057	222	336	114	0.991304	0.238494
GCA_013400975.1-Ani_WBMZ01003497.1_i000_002907	222	336	114	0.991304	0.238494
GCA_002906115.4-Pla_PKMF03009427.1_i000_033608	300	414	114	0.991304	0.208791
GCA_013390045.1-Ani_WEKY01052081.1_i000_011107	222	336	114	0.991304	0.237996
GCA_013399015.1-Ani_VWZX01010411.1_i000_013225	222	336	114	0.991304	0.2375
GCA_002092935.1-Fun_KZ084150.1_i000_011318	292	406	114	0.991304	0.209945
GCA_013399655.1-Ani_VXAS01023220.1_i000_013421	222	336	114	0.991304	0.237006
GCA_013397895.1-Ani_VZRL01002953.1_i000_005956	222	336	114	0.991304	0.236515
GCA_001692915.1-Fun_KV749239.1_i000_005037	298	412	114	0.991304	0.209559
GCA_013397715.1-Ani_WBNL01002054.1_i000_012680	222	336	114	0.991304	0.236025
GCA_013400095.1-Ani_VXBK01005790.1_i000_006623	222	336	114	0.991304	0.236025
GCA_013400955.1-Ani_VZTZ01042376.1_i000_010901	222	336	114	0.991304	0.236025
GCA_900411305.1-Pla_LS480641.1_i000_001123	270	384	114	0.991304	0.221359
GCA_013398175.1-Ani_VZRZ01000983.1_i000_001292	222	336	114	0.991304	0.235537
GCA_013398715.1-Ani_VZSU01002064.1_i000_010236	222	336	114	0.991304	0.235537
GCA_001865875.1-Pla_CM007361.1_i000_001412	294	410	116	1.0087	0.212454
GCA_014904945.1-Fun_MU127431.1_i000_007043	293	407	114	0.991304	0.210332
GCA_000151265.1-Pla_GG663739.1_i000_006097	294	408	114	0.991304	0.234568
GCA_003713155.1-Pla_CP030993.1_i000_005046	294	408	114	0.991304	0.203571
GCA_004170445.1-Pla_CM014325.1_i000_005158	294	408	114	0.991304	0.203571
GCA_013398535.1-Ani_VZSP01000663.1_i000_004320	222	336	114	0.991304	0.233607
GCA_013399035.1-Ani_VWYF01003535.1_i000_001231	222	336	114	0.991304	0.233607
GCA_013401155.1-Ani_VZUF01140395.1_i000_003987	222	336	114	0.991304	0.233607
GCA_020169555.1-Pla_CM035012.1_i000_003532	294	408	114	0.991304	0.206148
GCA_000002335.3-Ani_CM000284.3_i000_012856	293	407	114	0.991304	0.233129
GCA_013396355.1-Ani_VWPS01000834.1_i000_013418	222	336	114	0.991304	0.232653
GCA_005223365.2-Pla_SPHZ02000007.1_i000_024863	294	408	114	0.991304	0.206148
GCA_002077065.1-Fun_NAJO01000005.1_i000_014258	301	415	114	0.991304	0.196213
GCA_014839935.1-Fun_QTSX01006703.1_i000_004268	40	154	114	0.991304	0.407143
GCA_022376465.1-Fun_JACDTU010000011.1_i000_001913	292	406	114	0.991304	0.209174
GCA_904420315.1-Pla_LR881466.1_i000_003869	1382	1496	114	0.991304	0.0685508
GCA_013368375.1-Fun_JAACJP010000022.1_i000_006996	293	407	114	0.991304	0.214286
GCA_001865875.1-Pla_CM007372.1_i000_019233	294	410	116	1.0087	0.212844
GCA_002003045.1-Fun_BDGU01000367.1_i000_008347	587	701	114	0.991304	0.130884
GCA_019097595.1-Ani_CM032611.1_i000_015130	292	406	114	0.991304	0.203571
GCA_002077065.1-Fun_NAJO01000043.1_i000_012964	301	415	114	0.991304	0.202847
GCA_003018175.1-Ani_PYGN01000356.1_i000_010363	293	407	114	0.991304	0.233129
GCA_001663975.1-Ani_KV467223.1_i000_043791	291	405	114	0.991304	0.214286
GCA_001865875.1-Pla_CM007361.1_i000_001890	294	410	116	1.0087	0.214815
GCA_900231445.1-Pla_LT934113.1_i000_009081	294	408	114	0.991304	0.211503
GCA_002220415.3-Pla_CM022215.1_i000_021035	294	408	114	0.991304	0.211111
GCA_900231445.1-Pla_LT934114.1_i000_014421	294	408	114	0.991304	0.211111
GCA_002220415.3-Pla_CM022216.1_i000_027037	294	408	114	0.991304	0.211503
GCA_900231445.1-Pla_LT934112.1_i000_007384	294	408	114	0.991304	0.207273
GCA_000827395.1-Fun_KN824839.1_i000_000865	293	407	114	0.991304	0.206522
GCA_019176455.1-Ani_CM032857.1_i000_005085	292	406	114	0.991304	0.201058
GCA_016758775.1-Fun_JABBWN010000015.1_i000_003840	293	407	114	0.991304	0.214689
GCA_002220415.3-Pla_CM022213.1_i000_012991	294	408	114	0.991304	0.208029
GCA_014904985.1-Fun_MU129007.1_i000_010283	298	412	114	0.991304	0.202487
GCA_000311805.2-Ani_KB017191.1_i000_012628	1066	1180	114	0.991304	0.0832117
GCA_002220415.3-Pla_CM022212.1_i000_008328	294	408	114	0.991304	0.20765
GCA_002237265.2-Fun_NKHU02000324.1_i000_005619	298	412	114	0.991304	0.219231
GCA_013396465.1-Ani_VWYW01002310.1_i000_013457	248	362	114	0.991304	0.223529
GCA_000151685.2-Pla_EQ973773.1_i000_030072	294	408	114	0.991304	0.204301
GCA_900074925.1-Fun_FJUY01000001.1_i000_008046	299	413	114	0.991304	0.209559
GCA_013677275.1-Pla_JABFAF010274546.1_i000_026101	224	338	114	0.991304	0.24622
GCA_000147415.1-Pla_GL433843.1_i000_004379	219	333	114	0.991304	0.278049
GCA_000281125.4-Ani_AKHW03001223.1_i000_004688	291	405	114	0.991304	0.210721
GCA_010724915.1-Fun_BLKL01000007.1_i000_001608	298	412	114	0.991304	0.22093
GCA_000827475.1-Fun_KN819330.1_i000_004353	293	407	114	0.991304	0.20841
GCA_018902385.1-Fun_JABSSW010000003.1_i000_000908	237	351	114	0.991304	0.250549
GCA_000697665.1-Fun_KL197711.1_i000_003188	293	407	114	0.991304	0.210721
GCA_014904895.1-Fun_MU125070.1_i000_013948	293	407	114	0.991304	0.213884
GCA_020746845.1-Fun_JAGPNJ010000009.1_i000_012500	293	407	114	0.991304	0.209945
GCA_015039315.1-Fun_WIDE01000135.1_i000_002554	300	414	114	0.991304	0.196213
GCA_000988875.2-Fun_LCTV02000012.1_i000_001952	290	404	114	0.991304	0.223969
GCA_009771035.1-Pla_CM020010.1_i000_019464	294	410	116	1.0087	0.215613
GCA_010261695.1-Pla_CM021014.1_i000_032347	294	410	116	1.0087	0.215613
GCA_014904835.1-Fun_MU120944.1_i000_005663	293	407	114	0.991304	0.207273
GCA_003990785.1-Fun_RBNK01007040.1_i000_007765	292	406	114	0.991304	0.219231
GCA_000827355.1-Fun_KN831781.1_i000_008878	294	408	114	0.991304	0.214286
GCA_001974805.1-Pla_AWWV01009782.1_i000_010304	294	408	114	0.991304	0.211111
GCA_001023045.1-Fun_JRVF01000498.1_i000_008328	301	415	114	0.991304	0.223092
GCA_900096645.1-Fun_FMJU01000013.1_i000_002818	301	415	114	0.991304	0.223092
GCA_900096685.1-Fun_FMSM01000015.1_i000_011173	301	415	114	0.991304	0.223092
GCA_001630335.1-Fun_KV417571.1_i000_016137	293	407	114	0.991304	0.215501
GCA_000004515.5-Pla_CM000838.3_i000_010658	294	408	114	0.991304	0.207273
GCA_012273815.2-Pla_CM022563.2_i000_011583	294	408	114	0.991304	0.207273
GCA_014282035.1-Pla_CM024837.1_i000_000438	294	408	114	0.991304	0.207273
GCA_014282145.1-Pla_CM024937.1_i000_011798	294	408	114	0.991304	0.207273
GCA_020497155.1-Pla_CM035711.1_i000_012123	294	408	114	0.991304	0.207273
GCA_000260175.2-Fun_JH657930.1_i000_006895	301	415	114	0.991304	0.223092
GCA_000260195.2-Fun_JH658282.1_i000_007459	301	415	114	0.991304	0.223092
GCA_000350365.1-Fun_KB726235.1_i000_001540	301	415	114	0.991304	0.223092
GCA_000722935.2-Pla_KN649024.1_i000_014752	294	408	114	0.991304	0.207273
GCA_000341285.1-Pro_KB454500.1_i000_002237	296	410	114	0.991304	0.215909
GCA_002849105.1-Fun_MSFO01000002.1_i000_005231	298	412	114	0.991304	0.219653
GCA_002738505.1-Pla_KZ305028.1_i000_008574	294	408	114	0.991304	0.202487
GCA_002928715.1-Pla_KZ668752.1_i000_033525	224	338	114	0.991304	0.237006
GCA_018446385.1-Pla_CM031513.1_i000_020822	292	406	114	0.991304	0.198606
GCA_000296195.2-Pro_AGNL01046624.1_i000_030321	217	331	114	0.991304	0.24307
GCA_015852605.2-Pla_CM027581.2_i000_021753	294	408	114	0.991304	0.206897
GCA_000743615.1-Ani_KN124706.1_i000_018070	1251	1365	114	0.991304	0.0732177
GCA_001443705.1-Ani_LJIG01022687.1_i000_007695	143	257	114	0.991304	0.337278
GCA_000320785.2-Fun_KB722646.1_i000_002304	290	404	114	0.991304	0.223529
GCA_003234015.1-Fun_LK052940.1_i000_005383	290	404	114	0.991304	0.223529
GCA_005298045.1-Fun_SWBT01000113.1_i000_006779	294	408	114	0.991304	0.216319
GCA_000260155.3-Fun_JH651399.1_i000_014226	301	415	114	0.991304	0.220503
GCA_000836435.1-Fun_KN848086.1_i000_009667	298	412	114	0.991304	0.219653
GCA_001646985.1-Fun_LVCI01000106.1_i000_000533	298	412	114	0.991304	0.219653
GCA_001605315.2-Fun_LUEZ02000096.1_i000_016437	293	407	114	0.991304	0.214689
GCA_014904975.1-Fun_MU127926.1_i000_014042	293	407	114	0.991304	0.205405
GCA_001974825.1-Pla_AWUE01019747.1_i000_025601	294	408	114	0.991304	0.237006
GCA_013397935.1-Ani_VZRN01006269.1_i000_012880	222	336	114	0.991304	0.241525
GCA_018446385.1-Pla_CM031512.1_i000_017039	292	406	114	0.991304	0.206897
GCA_000697645.1-Fun_KL142369.1_i000_003630	294	408	114	0.991304	0.213084
GCA_018924745.1-Fun_CM032185.1_i000_007515	293	407	114	0.991304	0.213084
GCA_003615085.1-Fun_CM010805.1_i000_011072	301	415	114	0.991304	0.223092
GCA_020796175.1-Fun_JAJGYP010000007.1_i000_017271	301	415	114	0.991304	0.223092
GCA_014905825.1-Fun_JACGCN010000004.1_i000_010200	293	407	114	0.991304	0.214689
GCA_000271705.2-Fun_JH717907.1_i000_014530	301	415	114	0.991304	0.22179
GCA_003615185.1-Fun_MRDA01000028.1_i000_008121	301	415	114	0.991304	0.22179
GCA_000004255.1-Pla_GL348715.1_i000_009694	294	408	114	0.991304	0.228457
GCA_001006345.1-Fun_LCWF01000196.1_i000_002701	248	362	114	0.991304	0.237996
GCA_022376435.1-Fun_JABYQE010000012.1_i000_001393	294	408	114	0.991304	0.205776
GCA_000222805.1-Fun_AFQF01001995.1_i000_006538	301	415	114	0.991304	0.223092
GCA_000260075.2-Fun_JH650974.1_i000_010880	301	415	114	0.991304	0.223092
GCA_000260215.2-Fun_KK033188.1_i000_006283	301	415	114	0.991304	0.223092
GCA_000260235.2-Fun_JH658369.1_i000_005322	301	415	114	0.991304	0.223092
GCA_000260495.2-Fun_JH659333.1_i000_008547	301	415	114	0.991304	0.223092
GCA_000271745.2-Fun_JH717845.1_i000_010561	301	415	114	0.991304	0.223092
GCA_005930515.1-Fun_SRMI01000009.1_i000_015157	301	415	114	0.991304	0.223092
GCA_014154955.1-Fun_CM024368.1_i000_011926	301	415	114	0.991304	0.223092
GCA_018894095.1-Fun_RSAI01000012.1_i000_003851	301	415	114	0.991304	0.223092
GCA_019157275.1-Fun_JAELUR010000005.1_i000_014913	301	415	114	0.991304	0.223092
GCA_020744355.1-Fun_JAHEVI010000007.1_i000_014490	301	415	114	0.991304	0.223092
GCA_900096695.1-Fun_FMJY01000007.1_i000_004541	301	415	114	0.991304	0.223092
GCA_001883825.1-Fun_LGRN01000097.1_i000_008862	298	412	114	0.991304	0.222222
GCA_000149955.2-Fun_CM000597.1_i000_014868	301	415	114	0.991304	0.22179
GCA_013397455.1-Ani_VYZB01001053.1_i000_000528	222	336	114	0.991304	0.24
GCA_000968595.1-Fun_LASV01000099.1_i000_002431	298	412	114	0.991304	0.13164
GCA_000441915.1-Pla_KE527363.1_i000_001907	294	408	114	0.991304	0.229839
GCA_000259975.2-Fun_JH650830.1_i000_004551	301	415	114	0.991304	0.223092
GCA_015484465.1-Fun_MU155183.1_i000_005465	294	408	114	0.991304	0.213084
GCA_003615115.1-Fun_MRCX01000011.1_i000_001242	301	415	114	0.991304	0.224409
GCA_020744455.1-Fun_JAHEWL010000007.1_i000_015248	301	415	114	0.991304	0.224409
GCA_000403535.1-Pla_CM001881.1_i000_009002	294	408	114	0.991304	0.209174
GCA_002818225.1-Fun_KZ454987.1_i000_000596	297	411	114	0.991304	0.218391
GCA_000313545.1-Fun_CAFZ01000288.1_i000_003894	293	407	114	0.991304	0.21673
GCA_022539455.1-Pla_CM039720.1_i000_003099	294	408	114	0.991304	0.20765
GCA_013368325.1-Fun_JAACJK010000225.1_i000_009868	293	407	114	0.991304	0.212687
GCA_005966545.1-Pro_SPLM01000072.1_i000_004081	296	410	114	0.991304	0.230303
GCA_905219575.1-Fun_CAJMWT010003305.1_i000_005647	293	407	114	0.991304	0.206148
GCA_022376445.1-Fun_JACBKP010000003.1_i000_008847	293	407	114	0.991304	0.217143
GCA_020744475.1-Fun_JAGMUX010000015.1_i000_004810	301	415	114	0.991304	0.223529
GCA_019157295.1-Fun_JAELUQ010000007.1_i000_015269	301	415	114	0.991304	0.223092
GCA_020744335.1-Fun_JAHBOG010000012.1_i000_003984	301	415	114	0.991304	0.223092
GCA_000350345.1-Fun_KB730332.1_i000_008896	301	415	114	0.991304	0.223092
GCA_011752425.2-Ani_CACVKT020009086.1_i000_052245	314	428	114	0.991304	0.210332
GCA_019915245.1-Fun_CM034120.1_i000_009854	301	415	114	0.991304	0.223092
