# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000023945_00410    198.3   4.4e-56   2   1.6   0.3    -
GCA_903891505_00258    198.2   4.7e-56   2   2.6   7.2    -
GCF_900110215_00670    198.2   4.7e-56   1   1.4   0.2    -
GCF_000230715_00185    198.2   4.8e-56   1   1.6   0.9    -
GCF_009674625_00167    198.1   4.8e-56   1   1.5   0.2    -
GCF_005049285_00765    198.1   4.8e-56   1   1.4   0.1    -
GCA_003021285_00064    198.1     5e-56   1   1.7   0.1    -
GCF_001625445_00050    198.1     5e-56   1   1.9   1.2    -
GCF_004118325_04109    198.1     5e-56   1   1.5   0.5    -
GCA_003551265_02145    198.1   5.1e-56   1   1.7   0.3    -
GCA_001564275_01740    198.1   5.1e-56   1   1.5   1.7    -
GCF_000337555_01894    198.0   5.3e-56   1   1.7   0.4    -
GCF_900156475_00201    197.9   5.7e-56   1   1.7   0.4    -
GCF_013415905_04471    197.8     6e-56   1   1.9   0.4    -
GCF_002494345_00952    197.8     6e-56   1   1.9   1.5    -
GCF_004698125_03299    197.8   6.2e-56   1   1.6   0.0    -
GCF_000591055_01273    197.8   6.2e-56   1   1.3   3.3    -
GCF_013839515_02277    197.7   6.4e-56   1   1.3   1.8    -
GCF_000376445_00538    197.7   6.7e-56   2   1.9   0.7    -
GCA_003023535_00631    197.6   6.8e-56   1   1.2   0.2    -
GCF_001953745_01687    197.6   6.9e-56   1   2.0   1.8    -
GCA_011364265_00781    197.6   6.9e-56   1   1.0   0.8    -
GCA_007118975_00462    197.6   7.2e-56   2   1.6   0.5    -
GCA_003162615_02386    197.5   7.3e-56   1   1.5   0.9    -
GCF_005954745_01927    197.5   7.4e-56   1   1.8   0.2    -
GCF_003439925_00075    197.5   7.5e-56   1   1.8   1.2    -
GCF_900107195_01943    197.4   7.9e-56   1   1.6   1.2    -
GCF_000337095_00418    197.4   8.1e-56   2   2.0   0.3    -
GCA_003021705_00770    197.4   8.2e-56   1   1.3   0.7    -
GCF_000224475_01792    197.3   8.7e-56   1   1.6   0.4    -
GCF_006861665_02380    197.2   9.2e-56   1   1.7   0.0    -
GCF_004765815_03700    197.2   9.4e-56   1   1.7   0.1    -
GCA_002506535_01896    197.2   9.6e-56   1   1.3   4.5    -
GCA_009889625_01019    197.1   9.7e-56   1   1.4   0.2    -
GCA_002506015_02312    197.0   1.1e-55   1   1.2   0.5    -
GCA_007122875_01739    197.0   1.1e-55   1   1.5   1.9    -
GCF_002025255_00824    197.0   1.1e-55   1   1.7   2.0    -
GCA_002727675_00469    196.9   1.1e-55   1   1.3   0.0    -
GCF_009184545_02526    196.9   1.1e-55   2   2.1   0.3    -
GCF_004799685_02586    196.8   1.2e-55   1   1.7   0.6    -
GCF_900112175_01052    196.8   1.2e-55   1   1.4   0.5    -
GCF_001989615_00314    196.8   1.2e-55   1   1.5   0.2    -
GCA_003020965_02053    196.6   1.4e-55   1   1.3   1.1    -
GCF_900100385_01127    196.6   1.4e-55   1   1.3   0.2    -
GCF_004944975_00239    196.6   1.4e-55   1   1.7   0.2    -
GCA_002505495_00455    196.6   1.4e-55   1   1.5   0.0    -
GCF_009674605_02427    196.5   1.5e-55   1   1.6   0.1    -
GCA_007121575_01030    196.5   1.5e-55   2   2.0   2.9    -
GCF_000336915_00112    196.4   1.6e-55   1   1.3   0.9    -
GCF_002844195_03400    196.4   1.6e-55   2   2.0   0.5    -
GCF_900156425_01274    196.4   1.7e-55   1   1.5   0.2    -
GCF_001469865_00253    196.3   1.7e-55   1   1.6   0.1    -
GCF_900103505_00190    196.3   1.8e-55   2   1.6   0.7    -
GCA_001595915_01169    196.3   1.8e-55   3   2.4   2.5    -
GCF_001469875_00378    196.3   1.8e-55   1   1.6   0.4    -
GCA_001563805_01875    196.3   1.8e-55   1   1.4   0.5    -
GCA_007129135_01366    196.1     2e-55   1   1.6   0.5    -
GCF_007421925_00702    196.1     2e-55   2   1.8   3.0    -
GCF_005239435_04638    196.1     2e-55   1   1.8   0.2    -
GCF_004087835_00099    196.1   2.1e-55   1   1.7   0.2    -
GCA_003022085_01392    196.0   2.1e-55   1   1.2   2.1    -
GCF_003430825_01327    196.0   2.1e-55   1   1.8   0.5    -
GCA_003020985_01180    196.0   2.1e-55   2   1.6   1.5    -
GCF_003605575_02287    196.0   2.2e-55   1   1.8   0.0    -
GCF_000243255_00939    195.9   2.3e-55   1   1.1   0.1    -
GCF_000710615_01734    195.9   2.3e-55   1   1.9   0.1    -
GCF_900188065_03121    195.9   2.3e-55   1   1.3   0.7    -
GCA_003022865_01446    195.9   2.3e-55   1   1.2   1.2    -
GCF_003298465_01638    195.8   2.4e-55   2   2.0   0.2    -
GCF_008831545_01269    195.8   2.5e-55   3   1.9   0.8    -
GCF_000337895_01968    195.8   2.5e-55   1   1.9   1.3    -
GCF_000306765_01776    195.8   2.5e-55   1   1.5   0.3    -
GCA_003021235_02792    195.8   2.5e-55   1   1.4   0.6    -
GCA_003022945_00588    195.8   2.6e-55   1   1.3   0.9    -
GCF_000336775_02909    195.7   2.6e-55   1   1.5   0.3    -
GCA_002457595_00799    195.7   2.6e-55   1   1.3   0.0    -
GCA_013178225_00180    195.7   2.7e-55   1   1.2   0.7    -
GCA_003660925_00358    195.7   2.7e-55   1   2.0   1.6    -
GCF_000172995_01516    195.7   2.7e-55   1   1.5   0.7    -
GCF_003781945_03576    195.6   2.8e-55   1   1.8   1.0    -
GCA_007128515_01086    195.6   2.9e-55   2   1.3   0.3    -
GCF_000025685_01656    195.6   2.9e-55   1   1.7   0.5    -
GCF_001482285_01891    195.6   2.9e-55   1   1.5   0.8    -
GCF_000739555_00085    195.6     3e-55   1   1.6   1.7    -
GCA_001871415_00578    195.5   3.1e-55   2   2.4   6.1    -
GCF_900100875_01762    195.5   3.2e-55   1   1.5   0.3    -
GCA_002692465_00228    195.4   3.2e-55   1   1.7   0.3    -
GCF_000336815_01718    195.4   3.2e-55   1   1.5   0.6    -
GCF_010747475_02154    195.4   3.4e-55   1   1.3   1.3    -
GCA_002498455_00372    195.4   3.4e-55   1   1.5   0.0    -
GCF_900115785_01034    195.4   3.4e-55   1   1.5   0.2    -
GCF_008124605_01630    195.4   3.4e-55   1   1.4   0.1    -
GCA_001564115_00606    195.3   3.5e-55   1   1.5   1.2    -
GCF_000334895_02592    195.3   3.6e-55   1   1.4   0.8    -
GCF_000337455_02233    195.2   3.8e-55   1   1.8   0.4    -
GCF_004114995_02057    195.2   3.8e-55   1   1.6   2.3    -
GCF_003841485_00819    195.2   3.9e-55   1   1.6   0.1    -
GCA_002067365_01675    195.2   3.9e-55   1   1.3   2.0    -
GCA_002503845_01054    195.1     4e-55   1   1.2   0.2    -
GCF_000336935_02346    195.1     4e-55   2   1.5   1.4    -
GCF_002286985_01538    195.1   4.1e-55   1   1.5   1.4    -
GCA_009889685_00042    195.1   4.2e-55   1   1.2   0.1    -
GCF_013415885_03559    195.0   4.2e-55   1   1.8   0.5    -
GCA_002723635_00501    195.0   4.3e-55   1   1.8   0.0    -
GCF_900880625_00147    194.9   4.6e-55   1   1.8   1.5    -
GCF_009674585_01971    194.9   4.6e-55   1   1.6   0.4    -
GCF_001006045_01787    194.9   4.8e-55   1   1.1   3.7    -
GCF_009831555_03249    194.9   4.8e-55   1   1.0   0.1    -
GCA_001509375_02306    194.8   5.2e-55   1   1.4   4.0    -
GCF_900102305_02443    194.7   5.2e-55   2   1.8   0.7    -
GCA_013330385_00616    194.4   6.6e-55   1   1.5   0.3    -
GCA_013329045_01457    194.4   6.7e-55   1   1.9   3.0    -
GCF_000789255_01210    194.4   6.7e-55   1   1.1   3.0    -
GCF_007655485_00948    194.3   7.3e-55   1   1.9   1.7    -
GCA_002501765_00900    194.2   7.4e-55   1   1.3   0.6    -
GCF_003697815_02104    194.2   7.5e-55   1   1.1   0.1    -
GCF_000337795_03209    194.2   7.5e-55   1   1.5   0.4    -
GCF_009831455_00967    194.2   7.8e-55   1   1.3   0.1    -
GCA_003022925_02832    194.1   8.1e-55   1   1.6   0.9    -
GCF_005543295_00239    194.1   8.1e-55   1   1.3   0.9    -
GCF_000147875_00396    194.1   8.4e-55   1   1.2   0.2    -
GCA_003021655_01396    194.1   8.4e-55   2   1.9   2.0    -
GCA_004211975_01893    194.1   8.5e-55   2   1.9   2.8    -
GCF_004765795_00678    194.0   8.6e-55   1   1.4   0.3    -
GCF_003665925_01025    194.0   8.6e-55   1   1.6   0.1    -
GCF_000337915_03081    194.0   8.7e-55   1   1.5   3.0    -
GCF_002727125_00998    194.0   8.7e-55   1   1.4   2.4    -
GCA_002762915_00387    193.9   9.5e-55   1   2.3   1.0    -
GCF_005239175_00178    193.9   9.6e-55   1   1.2   2.0    -
GCA_002697065_00682    193.9   9.6e-55   1   1.5   0.2    -
GCF_000336755_02235    193.8     1e-54   1   1.6   0.1    -
GCF_013401515_00912    193.8     1e-54   2   1.9   0.6    -
GCF_003369835_01621    193.8     1e-54   1   1.7   0.3    -
GCF_001368915_01294    193.8   1.1e-54   1   1.5   0.3    -
GCF_000237865_01770    193.6   1.2e-54   1   1.8   0.9    -
GCA_001412355_00397    193.6   1.2e-54   1   1.3   2.7    -
GCF_001017125_00349    193.5   1.2e-54   1   1.8   0.5    -
GCA_007131205_00658    193.4   1.4e-54   2   2.6   6.7    -
GCA_014647155_01586    193.3   1.4e-54   2   1.5   0.3    -
GCA_002504905_00893    193.2   1.5e-54   2   1.5   0.1    -
GCF_000336695_01583    193.2   1.5e-54   1   1.4   1.0    -
GCF_900107665_01952    193.2   1.5e-54   1   1.8   0.2    -
GCF_004799665_03189    193.1   1.6e-54   1   1.4   0.2    -
GCF_000337815_00053    193.1   1.6e-54   1   1.5   0.4    -
GCA_002686525_00125    193.1   1.6e-54   1   1.2   0.7    -
GCF_000784355_02099    193.1   1.7e-54   1   1.2   0.2    -
GCA_003857025_02350    193.1   1.7e-54   1   1.1   0.4    -
GCF_000336955_00982    193.1   1.7e-54   1   1.5   0.1    -
GCF_000337835_01435    193.1   1.7e-54   1   1.5   0.3    -
GCF_013402875_02404    193.1   1.7e-54   1   1.7   0.1    -
GCA_003023485_00819    193.1   1.7e-54   1   1.0   0.4    -
GCA_000415965_02362    193.0   1.7e-54   1   1.3   0.5    -
GCF_000336715_03198    193.0   1.8e-54   1   1.4   1.5    -
GCA_003022005_02486    192.9   1.9e-54   1   1.1   0.4    -
GCA_014647455_00406    192.9   1.9e-54   1   1.6   0.2    -
GCF_007671725_02026    192.9   1.9e-54   1   1.5   2.4    -
GCA_002502785_01482    192.7   2.2e-54   1   1.3   2.9    -
GCF_000230955_02032    192.6   2.4e-54   1   1.3   0.3    -
GCA_003022685_02404    192.5   2.5e-54   1   1.2   3.5    -
GCA_002068885_00835    192.4   2.7e-54   2   2.3   4.3    -
GCF_000495475_00817    192.3   2.9e-54   1   1.7   0.3    -
GCF_000739575_01506    192.3   2.9e-54   2   1.6   0.8    -
GCA_011045995_00899    192.3     3e-54   2   2.1   1.4    -
GCF_009176545_02446    192.3     3e-54   1   1.6   2.5    -
GCF_900129775_02768    192.3     3e-54   2   2.0   0.0    -
GCA_003022745_00902    192.3     3e-54   1   1.6   1.1    -
GCA_002503595_01242    192.2   3.1e-54   1   1.6   1.4    -
GCF_001593955_00690    192.2   3.1e-54   1   1.5   0.8    -
GCF_004143485_02280    192.2   3.1e-54   1   1.8   0.4    -
GCF_003665935_00596    192.2   3.2e-54   1   1.6   0.4    -
GCA_013329455_00552    192.2   3.2e-54   1   1.5   3.9    -
GCF_003990725_01072    192.2   3.2e-54   1   1.5   1.3    -
GCF_004102725_01144    192.2   3.2e-54   2   1.7   0.4    -
GCF_900114455_04152    192.1   3.4e-54   1   1.5   0.2    -
GCF_004116405_03884    192.1   3.4e-54   1   1.6   0.2    -
GCA_007119345_02010    192.1   3.5e-54   1   1.4   0.2    -
GCF_002906575_02187    192.0   3.5e-54   1   1.7   1.7    -
GCA_002502175_00045    192.0   3.6e-54   1   1.4   0.0    -
GCF_000739595_03290    191.9   3.8e-54   1   1.5   1.6    -
GCA_002502365_00915    191.9   3.9e-54   1   1.4   0.2    -
GCA_003021725_00103    191.8   4.1e-54   1   1.8   3.0    -
GCA_003194445_01558    191.8   4.1e-54   2   1.9   3.2    -
GCF_001462205_03096    191.8   4.2e-54   1   1.5   0.4    -
GCF_004765805_02985    191.8   4.2e-54   1   1.8   1.7    -
GCA_014647115_01225    191.8   4.3e-54   2   1.5   0.2    -
GCA_006954465_01244    191.8   4.3e-54   1   1.0   0.5    -
GCA_000496235_01967    191.8   4.3e-54   3   2.2   0.0    -
GCF_000755245_00424    191.7   4.5e-54   1   1.4   0.4    -
GCF_900107205_00510    191.6   4.6e-54   2   1.8   0.8    -
GCF_000427685_01683    191.6   4.8e-54   2   1.9   0.2    -
GCA_902385025_00302    191.5   5.2e-54   1   1.3   2.1    -
GCF_900110465_04182    191.4   5.4e-54   1   1.7   0.1    -
GCA_001564205_01137    191.4   5.4e-54   1   1.5   1.5    -
GCF_000337515_00303    191.4   5.6e-54   1   1.4   1.3    -
GCA_003021175_00934    191.3   5.9e-54   2   1.8   2.6    -
GCA_002720095_00172    191.3   5.9e-54   1   1.6   0.2    -
GCF_009900715_00782    191.2   6.4e-54   1   1.2   0.7    -
GCA_003554605_02586    191.2   6.4e-54   1   1.4   0.7    -
GCF_000337375_00881    191.2   6.5e-54   1   1.4   2.6    -
GCF_007671685_00583    191.2   6.5e-54   1   1.5   1.7    -
GCA_002497245_00825    191.2   6.5e-54   2   1.7   0.3    -
GCA_001602645_00859    191.2   6.6e-54   1   1.6   6.0    -
GCF_011440375_00257    191.1   6.9e-54   1   1.5   1.8    -
GCF_001261915_02995    191.0   7.1e-54   1   1.5   2.2    -
GCF_007004735_03998    191.0   7.4e-54   1   1.6   1.8    -
GCF_003721435_00182    191.0   7.4e-54   1   1.5   2.5    -
GCF_000691865_01928    190.9   7.6e-54   1   1.9   0.8    -
GCA_002497965_01174    190.9   7.7e-54   2   2.0   2.3    -
GCF_003862495_02560    190.8   8.1e-54   1   1.4   0.5    -
GCA_002503105_01723    190.8   8.3e-54   1   1.7   0.8    -
GCA_003554115_00184    190.7   8.8e-54   2   2.1   0.3    -
GCF_000328525_01401    190.7   8.9e-54   1   1.4   0.6    -
GCF_000235565_00085    190.7   9.2e-54   1   1.4   4.2    -
GCA_002688355_01080    190.7   9.2e-54   1   1.3   0.1    -
GCA_000496215_02363    190.6   9.5e-54   1   1.8   0.1    -
GCA_902593945_00120    190.6   9.5e-54   2   2.0   0.6    -
GCF_003856835_01771    190.5   1.1e-53   1   1.4   0.2    -
GCA_011357905_01349    190.4   1.1e-53   1   1.2   2.7    -
GCF_009742825_00491    190.4   1.1e-53   1   1.9   1.9    -
GCA_002839575_00377    190.2   1.3e-53   1   1.8   0.6    -
GCF_000336995_01103    190.2   1.3e-53   1   1.5   0.8    -
GCA_003023185_00549    190.2   1.3e-53   2   1.8   2.1    -
GCA_003021005_00988    190.2   1.3e-53   1   1.2   2.0    -
GCF_006861655_02240    190.1   1.3e-53   1   1.7   0.0    -
GCA_013572355_00419    190.1   1.4e-53   1   1.6   1.5    -
GCA_013329355_00756    190.1   1.4e-53   1   1.2   0.1    -
GCA_007118075_00378    190.1   1.4e-53   1   1.4   0.2    -
GCA_902573015_00401    190.0   1.5e-53   1   1.5   0.3    -
GCF_900182635_02441    190.0   1.5e-53   1   1.3   1.8    -
GCF_002252755_00437    190.0   1.5e-53   1   1.5   1.5    -
GCF_005435165_01924    190.0   1.5e-53   1   1.6   3.2    -
GCA_002839675_02078    189.9   1.6e-53   2   2.0   4.2    -
GCA_002010305_02114    189.9   1.6e-53   1   1.1   1.4    -
GCA_001563795_01380    189.9   1.6e-53   2   2.2   1.1    -
GCA_012521035_01865    189.9   1.6e-53   2   2.0   0.3    -
GCA_002723045_00332    189.8   1.7e-53   1   1.4   0.1    -
GCA_002495525_00023    189.7   1.9e-53   2   1.5   0.4    -
GCF_014212355_02958    189.7   1.9e-53   2   1.4   0.6    -
GCF_900103715_02776    189.6   1.9e-53   1   1.7   0.0    -
GCF_000336675_01760    189.5     2e-53   1   1.3   0.4    -
GCA_001628485_00376    189.5   2.1e-53   1   1.5   0.4    -
GCA_002498065_01138    189.4   2.2e-53   1   1.9   1.0    -
GCA_003023195_00510    189.4   2.3e-53   1   1.4   0.3    -
GCA_002683155_00136    189.3   2.4e-53   1   1.3   0.1    -
GCF_009741825_02483    189.2   2.5e-53   2   1.6   0.5    -
GCA_002501655_00814    189.2   2.6e-53   2   2.0   1.1    -
GCF_001571405_01342    189.2   2.6e-53   2   2.0   1.1    -
GCF_009806985_01168    189.2   2.7e-53   1   1.5   2.4    -
GCF_000337355_03416    189.1   2.7e-53   1   1.8   2.7    -
GCF_900108505_01403    189.0   2.9e-53   1   1.7   1.0    -
GCF_009914725_01736    189.0     3e-53   1   1.2   0.0    -
GCA_902625325_00916    188.9   3.1e-53   1   1.5   0.3    -
GCF_001542905_01380    188.9   3.2e-53   1   1.6   1.1    -
GCF_900109065_03192    188.9   3.2e-53   1   1.7   0.2    -
GCF_000015825_00533    188.9   3.2e-53   1   1.8   0.6    -
GCA_002724815_00953    188.9   3.2e-53   1   1.3   0.0    -
GCA_903915225_00212    188.9   3.3e-53   1   1.4   1.6    -
GCF_001602375_02443    188.8   3.5e-53   1   2.0   0.5    -
GCA_002496905_00030    188.7   3.6e-53   1   1.4   0.2    -
GCF_900113615_01189    188.7   3.7e-53   1   1.4   0.6    -
GCA_002498725_00621    188.7   3.8e-53   1   1.6   0.1    -
GCF_002252985_00743    188.7   3.8e-53   1   1.5   1.6    -
GCA_003838065_01125    188.7   3.8e-53   1   1.9   3.8    -
GCA_002497895_00237    188.6   3.9e-53   1   1.6   0.7    -
GCA_001629235_00524    188.6   4.1e-53   1   1.5   0.3    -
GCA_902560445_00769    188.5   4.3e-53   1   1.3   0.3    -
GCA_002730445_00387    188.5   4.3e-53   1   1.3   0.4    -
GCF_900095385_00131    188.5   4.3e-53   2   2.0   1.0    -
GCF_009831625_01229    188.3   4.9e-53   2   2.1   0.1    -
GCA_012511245_02356    188.3   5.1e-53   2   2.0   1.2    -
GCF_000022205_01042    188.2   5.1e-53   1   1.5   2.2    -
GCA_002499455_01716    188.2   5.2e-53   2   2.0   0.8    -
GCF_000304355_01665    188.2   5.2e-53   2   2.0   1.5    -
GCA_002494725_01126    188.2   5.3e-53   1   1.3   4.0    -
GCA_003020945_00400    188.0   5.9e-53   1   2.1   0.3    -
GCA_902511005_00850    188.0     6e-53   1   1.4   0.0    -
GCF_000474235_01459    188.0   6.1e-53   2   1.6   0.2    -
GCA_003661105_00644    188.0   6.1e-53   2   1.8   3.6    -
GCA_013329905_00305    188.0   6.2e-53   1   1.6   0.4    -
GCA_001629255_00079    187.9   6.4e-53   1   1.5   0.2    -
GCF_000296615_00599    187.9   6.5e-53   1   1.4   2.3    -
GCA_011523055_00900    187.9   6.5e-53   1   1.8   0.1    -
GCF_000746205_00120    187.9   6.6e-53   1   1.6   2.0    -
GCA_003021045_00153    187.8   6.8e-53   1   1.6   1.6    -
GCA_002506755_01038    187.8   6.8e-53   1   1.5   0.2    -
GCA_013415665_00420    187.7   7.4e-53   1   1.4   3.6    -
GCA_000415985_01130    187.7   7.6e-53   1   1.6   0.6    -
GCA_002499585_00137    187.7   7.7e-53   1   1.4   0.0    -
GCF_009898475_00245    187.6   7.9e-53   1   1.1   3.1    -
GCF_002355635_00485    187.6   7.9e-53   1   2.0   1.5    -
GCA_002254385_00328    187.6     8e-53   1   1.7   0.0    -
GCF_003342675_02073    187.6   8.1e-53   1   1.6   0.7    -
GCA_001512375_02054    187.5   8.9e-53   1   2.1   1.4    -
GCF_000336875_00108    187.5   8.9e-53   2   1.9   2.0    -
GCA_002503885_01472    187.4   9.1e-53   2   2.0   1.4    -
GCA_002505455_00829    187.4   9.4e-53   1   1.7   0.0    -
GCA_002839645_01943    187.2     1e-52   2   2.0   1.6    -
GCF_002114285_00605    187.2   1.1e-52   2   1.9   3.9    -
GCF_002355655_00364    187.1   1.1e-52   1   1.8   1.9    -
GCA_903832665_00764    187.1   1.1e-52   2   2.0   4.2    -
GCA_903877165_00743    187.1   1.1e-52   1   1.1   0.2    -
GCF_000025505_02143    187.1   1.2e-52   1   1.2   7.2    -
GCA_003602515_00957    187.1   1.2e-52   2   1.4   0.4    -
GCF_003666015_01205    187.0   1.2e-52   2   1.7   1.7    -
GCF_000015765_01703    187.0   1.2e-52   2   1.6   2.2    -
GCA_002497025_00574    186.9   1.3e-52   1   1.5   0.1    -
GCA_002495675_00558    186.8   1.4e-52   1   1.8   0.0    -
GCA_012797575_00325    186.7   1.5e-52   1   1.4   0.1    -
GCA_003315675_00859    186.6   1.6e-52   2   1.4   2.2    -
GCF_900102375_02780    186.6   1.6e-52   1   1.6   3.2    -
GCF_004114375_01304    186.6   1.7e-52   2   2.0   1.0    -
GCF_003336245_00099    186.4   1.8e-52   2   1.7   0.7    -
GCA_013153555_00022    186.4   1.8e-52   3   3.0   1.4    -
GCA_002713185_00588    186.4   1.8e-52   2   1.6   0.0    -
GCA_002508705_01170    186.3   2.1e-52   1   1.9   1.6    -
GCA_000496175_00216    186.2   2.1e-52   1   1.9   2.1    -
GCF_000196895_01575    186.2   2.1e-52   1   1.6   1.6    -
GCF_001280455_03494    186.2   2.1e-52   1   1.6   3.6    -
GCA_011391755_01294    186.1   2.3e-52   1   1.9   4.3    -
GCF_003287355_00419    186.0   2.4e-52   1   1.5   0.6    -
GCA_002718695_00950    186.0   2.5e-52   1   1.6   0.1    -
GCA_001629205_01161    185.9   2.8e-52   1   1.2   0.0    -
GCF_000337415_01096    185.8   2.8e-52   1   2.0   1.4    -
GCA_003157895_01908    185.8   2.8e-52   1   1.5   0.9    -
GCF_900114435_01148    185.8   2.9e-52   1   1.3   0.3    -
GCF_000337035_01704    185.7     3e-52   2   2.0   3.7    -
GCA_003650935_00054    185.7     3e-52   1   2.0   4.7    -
GCA_012960975_00789    185.7     3e-52   1   1.6   0.0    -
GCA_002506585_00595    185.6   3.3e-52   2   2.1   1.2    -
GCA_002457555_00561    185.5   3.5e-52   1   1.4   0.1    -
GCA_003663055_00588    185.5   3.5e-52   1   1.1   5.6    -
GCA_002712645_01029    185.5   3.5e-52   1   1.8   0.1    -
GCA_002717835_00992    185.5   3.6e-52   1   1.9   0.1    -
GCF_000337335_01942    185.5   3.6e-52   1   1.7   2.3    -
GCA_002498525_00266    185.4   3.7e-52   1   1.7   0.3    -
GCA_002010285_01218    185.4   3.8e-52   1   1.1   5.4    -
GCA_003662985_01695    185.3   4.1e-52   1   1.3   1.6    -
GCA_002720055_00770    185.3   4.2e-52   1   1.5   0.0    -
