#target	target_begin	target_end	hit_len	query_cov	target_cov
Asgard_ASG321_00976	10	141	131	0.572052	0.59009
Asgard_ASG199_00712	24	171	147	0.641921	0.628205
Asgard_ASG266_00688	1	113	112	0.489083	0.57732
Asgard_ASG156_03990	22	171	149	0.650655	0.605691
Asgard_ASG179_00364	22	171	149	0.650655	0.605691
Asgard_ASG149_02739	4	124	120	0.524017	0.731707
Asgard_FWG037_02179	9	146	137	0.598253	0.492806
Asgard_FWG037_02179	144	270	126	0.550218	0.453237
Asgard_ASG151_02131	1	98	97	0.423581	0.421739
Asgard_ASG151_02131	99	222	123	0.537118	0.534783
Asgard_ASG133_00234	3	137	134	0.585153	0.606335
Asgard_ASG014_01657	3	137	134	0.585153	0.606335
Asgard_ASG232_00034	3	134	131	0.572052	0.620853
Asgard_ASG200_00250	156	294	138	0.60262	0.330935
Asgard_ASG159_01042	11	139	128	0.558952	0.225352
Asgard_ASG049_02303	19	116	97	0.423581	0.170475
Asgard_ASG131_00325	11	98	87	0.379913	0.59589
Asgard_ASG166_01067	5	146	141	0.615721	0.754011
Asgard_ASG203_02453	184	310	126	0.550218	0.193252
Asgard_ASG203_02453	375	487	112	0.489083	0.171779
Asgard_FWG137_04316	10	150	140	0.611354	0.642202
Asgard_ASG174_00428	440	524	84	0.366812	0.148936
Asgard_ASG035_01883	4	132	128	0.558952	0.576577
Asgard_ASG160_01122	10	131	121	0.528384	0.545045
Asgard_ASG177_01319	14	139	125	0.545852	0.22007
Asgard_ASG138_00103	1	139	138	0.60262	0.630137
Asgard_ASG001_00648	29	179	150	0.655022	0.660793
Asgard_ASG039_02237	23	130	107	0.467249	0.196691
Asgard_FWG130_03403	1	27	26	0.113537	0.0355677
Asgard_FWG130_03403	22	60	38	0.165939	0.0519836
Asgard_ASG080_00560	3	143	140	0.611354	0.600858
Asgard_ASG283_00613	1	65	64	0.279476	0.688172
Asgard_ASG169_03202	5	84	79	0.344978	0.357466
Asgard_ASG169_03202	85	210	125	0.545852	0.565611
Asgard_ASG131_01400	17	138	121	0.528384	0.555046
Asgard_ASG134_03165	17	138	121	0.528384	0.555046
Asgard_ASG313_00245	2	123	121	0.528384	0.53304
Asgard_ASG313_00245	118	227	109	0.475983	0.480176
Asgard_ASG047_00756	27	167	140	0.611354	0.302376
Asgard_ASG186_03100	8	136	128	0.558952	0.914286
Asgard_ASG205_02088	1	28	27	0.117904	0.0369357
Asgard_ASG205_02088	22	60	38	0.165939	0.0519836
Asgard_ASG205_02088	271	351	80	0.349345	0.109439
Asgard_ASG284_00935	15	132	117	0.510917	0.549296
Asgard_FWG140_01769	5	149	144	0.628821	0.682464
Asgard_ASG250_02328	15	59	44	0.19214	0.435644
Asgard_ASG250_02328	57	92	35	0.152838	0.346535
Asgard_ASG119_03143	14	159	145	0.633188	0.653153
Asgard_ASG105_00703	15	144	129	0.563319	0.575893
Asgard_ASG048_00948	5	75	70	0.305677	0.236486
Asgard_ASG048_00948	84	154	70	0.305677	0.236486
Asgard_ASG318_01011	5	75	70	0.305677	0.236486
Asgard_ASG318_01011	84	154	70	0.305677	0.236486
Asgard_ASG175_03670	10	97	87	0.379913	0.813084
Asgard_ASG140_00429	23	60	37	0.161572	0.362745
Asgard_ASG140_00429	58	93	35	0.152838	0.343137
Asgard_ASG172_03113	1	45	44	0.19214	0.106024
Asgard_ASG172_03113	150	285	135	0.58952	0.325301
Asgard_ASG320_02968	3	134	131	0.572052	0.606481
Asgard_ASG030_01789	5	149	144	0.628821	0.682464
Asgard_ASG260_00502	5	149	144	0.628821	0.682464
Asgard_ASG182_02645	11	136	125	0.545852	0.568182
Asgard_ASG284_01900	7	139	132	0.576419	0.594595
Asgard_ASG064_02567	129	261	132	0.576419	0.503817
Asgard_ASG008_01567	4	132	128	0.558952	0.576577
Asgard_ASG086_01760	78	148	70	0.305677	0.101597
Asgard_ASG086_01760	416	558	142	0.620087	0.206096
Asgard_ASG279_00433	2	115	113	0.49345	0.47479
Asgard_ASG006_03272	4	85	81	0.353712	0.368182
Asgard_ASG123_01946	21	165	144	0.628821	0.634361
Asgard_ASG042_00781	1	28	27	0.117904	0.0369357
Asgard_ASG042_00781	22	60	38	0.165939	0.0519836
Asgard_ASG151_00303	441	551	110	0.480349	0.174326
Asgard_ASG065_00743	1	33	32	0.139738	0.0436562
Asgard_ASG065_00743	28	65	37	0.161572	0.0504775
Asgard_ASG290_00919	2	130	128	0.558952	0.579186
Asgard_ASG077_02604	358	401	43	0.187773	0.099537
Asgard_ASG313_01507	2	131	129	0.563319	0.58371
Asgard_ASG146_00468	1	94	93	0.406114	0.989362
Asgard_FWG169_01090	63	170	107	0.467249	0.247113
Asgard_FWG169_01090	155	286	131	0.572052	0.30254
Asgard_ASG232_02317	131	249	118	0.515284	0.286408
Asgard_ASG184_01166	1	46	45	0.196507	0.108434
Asgard_ASG184_01166	150	286	136	0.593886	0.327711
Asgard_FWG016_00281	13	156	143	0.624454	0.644144
Asgard_ASG315_00784	155	295	140	0.611354	0.335731
Asgard_ASG084_02829	7	130	123	0.537118	0.554054
Asgard_ASG103_03159	31	192	161	0.703057	0.709251
Asgard_ASG143_03906	8	91	83	0.362445	0.902174
Asgard_ASG045_00456	216	376	160	0.69869	0.411311
Asgard_ASG310_00900	4	64	60	0.262009	0.560748
Asgard_ASG317_02450	6	140	134	0.585153	0.614679
Asgard_ASG295_01693	50	176	126	0.550218	0.496063
Asgard_ASG057_02424	5	164	159	0.694323	0.729358
Asgard_ASG253_03194	34	169	135	0.58952	0.542169
Asgard_ASG235_01480	1	28	27	0.117904	0.0369357
Asgard_ASG235_01480	22	60	38	0.165939	0.0519836
Asgard_ASG132_02748	123	222	99	0.432314	0.445946
Asgard_ASG154_04184	6	130	124	0.541485	0.563636
Asgard_ASG137_02694	3	158	155	0.676856	0.571956
Asgard_ASG137_02694	193	259	66	0.28821	0.243542
Asgard_ASG276_00009	17	130	113	0.49345	0.509009
Asgard_ASG133_00095	10	145	135	0.58952	0.485612
Asgard_ASG133_00095	145	270	125	0.545852	0.44964
Asgard_FWG131_01216	7	126	119	0.519651	0.944444
Asgard_ASG046_00184	119	225	106	0.462882	0.46087
Asgard_ASG128_02405	2	39	37	0.161572	0.066787
Asgard_ASG128_02405	376	474	98	0.427948	0.176895
Asgard_ASG038_00530	2	220	218	0.951965	0.838462
Asgard_ASG038_00530	219	257	38	0.165939	0.146154
Asgard_ASG140_02981	14	62	48	0.209607	0.657534
Asgard_ASG250_00367	14	62	48	0.209607	0.657534
Asgard_ASG135_03332	46	111	65	0.283843	0.541667
Asgard_ASG145_02259	202	262	60	0.262009	0.205479
Asgard_ASG246_00260	36	168	132	0.576419	0.53012
Asgard_ASG190_03609	13	172	159	0.694323	0.535354
Asgard_ASG191_00825	13	172	159	0.694323	0.535354
Asgard_ASG011_04813	1	132	131	0.572052	0.62381
Asgard_ASG100_01202	2	131	129	0.563319	0.581081
Asgard_ASG073_01705	2	32	30	0.131004	0.218978
Asgard_ASG073_01705	34	72	38	0.165939	0.277372
Asgard_ASG100_00632	25	81	56	0.244541	0.211321
Asgard_ASG100_00632	95	220	125	0.545852	0.471698
Asgard_ASG117_02867	30	191	161	0.703057	0.709251
Asgard_ASG196_01063	114	195	81	0.353712	0.352174
Asgard_ASG196_01063	185	222	37	0.161572	0.16087
Asgard_ASG039_01448	35	217	182	0.79476	0.671587
Asgard_ASG101_01397	1	151	150	0.655022	0.480769
Asgard_ASG037_00653	7	131	124	0.541485	0.558559
Asgard_ASG099_02478	7	131	124	0.541485	0.558559
Asgard_ASG172_03791	68	151	83	0.362445	0.399038
Asgard_ASG113_00712	8	52	44	0.19214	0.372881
Asgard_ASG091_04709	332	412	80	0.349345	0.185185
Asgard_ASG157_03411	2	82	80	0.349345	0.301887
Asgard_ASG157_03411	93	226	133	0.580786	0.501887
Asgard_ASG046_01307	55	126	71	0.310044	0.223975
Asgard_ASG046_01307	115	248	133	0.580786	0.419558
Asgard_ASG046_01307	253	317	64	0.279476	0.201893
Asgard_ASG191_03608	46	118	72	0.31441	0.232258
Asgard_ASG191_03608	115	243	128	0.558952	0.412903
Asgard_ASG191_03608	249	310	61	0.266376	0.196774
Asgard_ASG320_02763	12	138	126	0.550218	0.572727
Asgard_ASG014_01964	26	144	118	0.515284	0.751592
Asgard_ASG032_01493	26	144	118	0.515284	0.751592
Asgard_ASG133_00305	26	144	118	0.515284	0.751592
Asgard_ASG262_00765	26	144	118	0.515284	0.751592
Asgard_FWG037_01015	26	144	118	0.515284	0.751592
Asgard_ASG301_01691	8	130	122	0.532751	0.552036
Asgard_ASG095_03021	7	130	123	0.537118	0.554054
Asgard_ASG288_00299	139	240	101	0.441048	0.282913
Asgard_ASG011_03470	28	107	79	0.344978	0.564286
Asgard_ASG082_03177	31	153	122	0.532751	0.445255
Asgard_ASG052_02394	4	45	41	0.179039	0.445652
Asgard_ASG052_02394	39	82	43	0.187773	0.467391
Asgard_ASG149_02051	2	168	166	0.724891	0.761468
Asgard_ASG002_01528	1	165	164	0.716157	0.527331
Asgard_ASG143_03739	29	150	121	0.528384	0.506276
Asgard_FWG001_02781	510	677	167	0.729258	0.224462
Asgard_ASG145_02281	28	142	114	0.497817	0.511211
Asgard_ASG050_01686	5	136	131	0.572052	0.606481
Asgard_ASG055_00893	40	147	107	0.467249	0.447699
Asgard_ASG006_02738	344	404	60	0.262009	0.135747
Asgard_ASG044_05900	1	49	48	0.209607	0.623377
Asgard_ASG044_05900	40	75	35	0.152838	0.454545
Asgard_ASG268_02136	54	140	86	0.375546	0.159555
Asgard_ASG268_02136	443	506	63	0.275109	0.116883
Asgard_ASG119_01979	4	98	94	0.41048	0.580247
Asgard_ASG119_01979	84	157	73	0.318777	0.450617
Asgard_ASG183_02772	252	310	58	0.253275	0.166667
Asgard_ASG036_01435	1	47	46	0.200873	0.534884
Asgard_FWG001_00954	6	115	109	0.475983	0.872
Asgard_FWG139_01911	2	27	25	0.10917	0.0344353
Asgard_FWG139_01911	24	63	39	0.170306	0.053719
Asgard_FWG139_01911	371	461	90	0.393013	0.123967
Asgard_ASG174_01493	82	163	81	0.353712	0.417526
Asgard_FWG137_03724	60	210	150	0.655022	0.572519
Asgard_ASG244_05091	88	267	179	0.781659	0.62807
Asgard_ASG110_04312	37	171	134	0.585153	0.57265
Asgard_ASG160_02339	333	411	78	0.340611	0.180556
Asgard_ASG264_00478	38	165	127	0.554585	0.559471
Asgard_ASG209_01936	1	111	110	0.480349	0.758621
Asgard_ASG011_01728	104	154	50	0.218341	0.322581
Asgard_ASG056_00607	57	177	120	0.524017	0.506329
Asgard_ASG014_02597	3	129	126	0.550218	0.482759
Asgard_ASG014_02597	128	253	125	0.545852	0.478927
Asgard_ASG129_01071	2	39	37	0.161572	0.08061
Asgard_ASG129_01071	376	459	83	0.362445	0.180828
Asgard_ASG097_00217	349	407	58	0.253275	0.134259
Asgard_ASG289_01371	9	138	129	0.563319	0.626214
Asgard_ASG041_01559	176	282	106	0.462882	0.346405
Asgard_ASG135_01275	14	76	62	0.270742	0.645833
Asgard_ASG084_01510	19	245	226	0.9869	0.787456
Asgard_ASG010_02060	3	133	130	0.567686	0.601852
Asgard_ASG169_02149	23	112	89	0.388646	0.385281
Asgard_ASG144_02526	28	164	136	0.593886	0.596491
Asgard_ASG262_01148	12	146	134	0.585153	0.482014
Asgard_ASG262_01148	145	270	125	0.545852	0.44964
Asgard_ASG204_01342	1	29	28	0.122271	0.0384615
Asgard_ASG204_01342	22	60	38	0.165939	0.0521978
Asgard_ASG103_00930	151	290	139	0.606987	0.339853
Asgard_FWG131_00489	111	207	96	0.419214	0.461538
Asgard_ASG160_00566	14	92	78	0.340611	0.23494
Asgard_ASG142_03853	92	210	118	0.515284	0.130676
Asgard_ASG142_03853	204	377	173	0.755459	0.191584
Asgard_ASG142_03853	378	521	143	0.624454	0.158361
Asgard_ASG142_03853	634	760	126	0.550218	0.139535
Asgard_FWG016_01287	115	195	80	0.349345	0.410256
Asgard_ASG076_01188	51	163	112	0.489083	0.480687
Asgard_ASG052_01154	3	24	21	0.0917031	0.0823529
Asgard_ASG052_01154	16	60	44	0.19214	0.172549
Asgard_ASG116_00081	8	81	73	0.318777	0.328829
Asgard_ASG127_00842	8	81	73	0.318777	0.328829
Asgard_ASG245_01979	8	81	73	0.318777	0.328829
Asgard_ASG031_02578	363	482	119	0.519651	0.19637
Asgard_ASG031_02578	483	598	115	0.502183	0.189769
Asgard_ASG164_02571	9	130	121	0.528384	0.545045
Asgard_ASG008_00578	3	146	143	0.624454	0.934641
Asgard_ASG246_02767	38	159	121	0.528384	0.487903
Asgard_ASG288_01410	7	110	103	0.449782	0.936364
Asgard_ASG257_02528	13	49	36	0.157205	0.162896
Asgard_ASG186_01827	9	131	122	0.532751	0.54955
Asgard_ASG132_00924	6	122	116	0.50655	0.892308
Asgard_ASG135_03278	3	134	131	0.572052	0.606481
Asgard_ASG140_01348	3	134	131	0.572052	0.606481
Asgard_ASG250_02025	3	134	131	0.572052	0.606481
Asgard_ASG042_00391	43	161	118	0.515284	0.487603
Asgard_ASG042_00391	119	238	119	0.519651	0.491736
Asgard_ASG081_00081	27	88	61	0.266376	0.133188
Asgard_ASG081_00081	229	336	107	0.467249	0.233624
Asgard_ASG080_00874	4	144	140	0.611354	0.725389
Asgard_FWG137_02596	1	151	150	0.655022	0.993377
Asgard_ASG280_00202	1	95	94	0.41048	0.912621
Asgard_ASG082_02800	61	129	68	0.296943	0.16307
Asgard_ASG083_01904	61	129	68	0.296943	0.16307
Asgard_ASG285_01126	35	135	100	0.436681	0.44843
Asgard_ASG138_00311	16	88	72	0.31441	0.6
Asgard_ASG138_00311	85	117	32	0.139738	0.266667
Asgard_ASG038_05551	2	162	160	0.69869	0.76555
Asgard_ASG039_02938	6	173	167	0.729258	0.735683
Asgard_ASG055_01434	3	118	115	0.502183	0.348485
Asgard_ASG055_01434	122	226	104	0.454148	0.315152
Asgard_ASG263_00254	341	404	63	0.275109	0.142534
Asgard_ASG166_00451	4	131	127	0.554585	0.574661
Asgard_ASG072_03381	89	148	59	0.257642	0.25
Asgard_FWG001_01216	342	492	150	0.655022	0.301811
Asgard_FWG161_03199	4	160	156	0.681223	0.702703
Asgard_ASG154_01228	11	157	146	0.637555	0.698565
Asgard_ASG258_01479	49	175	126	0.550218	0.529412
Asgard_ASG001_02751	9	148	139	0.606987	0.643519
Asgard_ASG246_02682	239	351	112	0.489083	0.318182
Asgard_ASG247_02584	239	351	112	0.489083	0.318182
Asgard_ASG277_00867	2	35	33	0.144105	0.192982
Asgard_ASG277_00867	40	153	113	0.49345	0.660819
Asgard_ASG168_02366	2	41	39	0.170306	0.65
Asgard_ASG309_02088	16	161	145	0.633188	0.680751
Asgard_ASG322_02921	5	218	213	0.930131	0.785978
Asgard_ASG187_01810	2	143	141	0.615721	0.482877
Asgard_FWG166_01100	340	493	153	0.668122	0.307229
Asgard_ASG097_02487	261	395	134	0.585153	0.313817
Asgard_ASG105_02886	4	131	127	0.554585	0.658031
Asgard_ASG292_01799	345	409	64	0.279476	0.14382
Asgard_ASG090_02385	33	140	107	0.467249	0.764286
Asgard_ASG157_01294	7	130	123	0.537118	0.546667
Asgard_ASG112_01794	20	172	152	0.663755	0.649573
Asgard_ASG309_03160	20	121	101	0.441048	0.682432
Asgard_ASG048_00099	640	775	135	0.58952	0.171756
Asgard_ASG318_00099	640	775	135	0.58952	0.171756
Asgard_ASG256_01188	16	83	67	0.292576	0.285106
Asgard_ASG194_00874	2	44	42	0.183406	0.0572988
Asgard_ASG194_00874	31	79	48	0.209607	0.0654843
Asgard_ASG195_01241	2	44	42	0.183406	0.0572988
Asgard_ASG195_01241	31	79	48	0.209607	0.0654843
Asgard_ASG195_00242	166	315	149	0.650655	0.402703
Asgard_ASG186_02221	118	199	81	0.353712	0.262136
Asgard_ASG289_00540	22	70	48	0.209607	0.084063
Asgard_ASG289_00540	78	128	50	0.218341	0.0875657
Asgard_ASG096_01357	347	408	61	0.266376	0.140878
Asgard_ASG098_02218	53	158	105	0.458515	0.364583
Asgard_ASG098_02218	156	281	125	0.545852	0.434028
Asgard_ASG130_00809	2	42	40	0.174672	0.0542741
Asgard_ASG130_00809	376	474	98	0.427948	0.132972
Asgard_ASG007_02415	336	412	76	0.331878	0.170787
Asgard_ASG190_02950	270	370	100	0.436681	0.257069
Asgard_ASG031_01806	19	163	144	0.628821	0.56917
Asgard_ASG049_01470	1	138	137	0.598253	0.631336
Asgard_ASG191_02261	277	370	93	0.406114	0.239075
Asgard_ASG150_02021	10	73	63	0.275109	0.329843
Asgard_ASG319_02894	5	242	237	1.03493	0.884328
Asgard_ASG038_01123	48	172	124	0.541485	0.341598
Asgard_ASG038_01123	160	237	77	0.336245	0.212121
Asgard_ASG148_00135	130	206	76	0.331878	0.343891
Asgard_ASG053_00288	30	73	43	0.187773	0.37069
Asgard_ASG038_02838	1	28	27	0.117904	0.22314
Asgard_ASG038_02838	27	67	40	0.174672	0.330579
Asgard_ASG291_00829	1	31	30	0.131004	0.285714
Asgard_ASG256_01219	176	266	90	0.393013	0.149254
Asgard_ASG256_01219	473	591	118	0.515284	0.195688
Asgard_ASG077_01785	1	21	20	0.0873362	0.212766
Asgard_ASG175_03107	7	135	128	0.558952	0.579186
Asgard_ASG051_01304	2	51	49	0.213974	0.875
Asgard_ASG301_01826	300	407	107	0.467249	0.249417
Asgard_ASG091_01389	299	403	104	0.454148	0.235828
Asgard_ASG040_00362	180	290	110	0.480349	0.359477
Asgard_ASG011_04575	1	28	27	0.117904	0.482143
Asgard_ASG182_01760	349	409	60	0.262009	0.139211
Asgard_ASG271_00442	2	25	23	0.100437	0.2
Asgard_ASG271_00442	21	65	44	0.19214	0.382609
Asgard_ASG265_01401	13	121	108	0.471616	0.857143
Asgard_ASG006_01104	172	291	119	0.519651	0.189793
Asgard_ASG006_01104	326	470	144	0.628821	0.229665
Asgard_ASG036_02269	88	147	59	0.257642	0.212996
Asgard_ASG036_02269	144	272	128	0.558952	0.462094
Asgard_ASG207_03725	155	260	105	0.458515	0.371025
Asgard_ASG045_02505	18	137	119	0.519651	0.561321
Asgard_ASG178_01974	28	130	102	0.445415	0.51
Asgard_FWG135_02170	1	72	71	0.310044	0.946667
Asgard_ASG175_01189	323	408	85	0.371179	0.192744
Asgard_ASG008_03526	1	69	68	0.296943	0.971429
Asgard_ASG075_03117	1	70	69	0.30131	0.201166
Asgard_ASG117_01185	151	290	139	0.606987	0.339853
Asgard_ASG307_02450	240	329	89	0.388646	0.202733
Asgard_ASG059_01329	3	165	162	0.707424	0.743119
Asgard_ASG132_00413	48	235	187	0.816594	0.792373
Asgard_ASG043_01255	6	212	206	0.899563	0.936364
Asgard_ASG209_00826	6	212	206	0.899563	0.936364
Asgard_ASG069_01921	44	201	157	0.68559	0.704036
Asgard_ASG287_03016	4	24	20	0.0873362	0.17094
Asgard_ASG287_03016	22	71	49	0.213974	0.418803
Asgard_ASG053_01676	7	118	111	0.484716	0.847328
Asgard_ASG001_01243	23	133	110	0.480349	0.192308
Asgard_ASG108_04426	189	253	64	0.279476	0.216949
Asgard_ASG189_02991	327	457	130	0.567686	0.263158
Asgard_ASG063_01135	1	30	29	0.126638	0.0395634
Asgard_ASG063_01135	26	61	35	0.152838	0.047749
Asgard_ASG319_01313	61	187	126	0.550218	0.172367
Asgard_ASG319_01313	374	481	107	0.467249	0.146375
Asgard_ASG309_03087	331	408	77	0.336245	0.175799
Asgard_ASG143_04147	14	151	137	0.598253	0.625571
Asgard_FWG161_00824	2	40	38	0.165939	0.493506
Asgard_FWG161_00824	35	74	39	0.170306	0.506494
Asgard_ASG014_02378	534	641	107	0.467249	0.16018
Asgard_ASG210_01260	208	269	61	0.266376	0.177326
Asgard_ASG191_00666	7	158	151	0.659389	0.702326
Asgard_ASG176_00316	466	538	72	0.31441	0.0780065
Asgard_ASG176_00316	683	782	99	0.432314	0.107259
Asgard_ASG135_03436	2	118	116	0.50655	0.899225
Asgard_ASG140_02919	2	118	116	0.50655	0.899225
Asgard_ASG250_01158	2	118	116	0.50655	0.899225
Asgard_ASG258_01095	208	269	61	0.266376	0.177326
Asgard_ASG259_00172	208	269	61	0.266376	0.177326
Asgard_FWG128_00343	557	662	105	0.458515	0.132911
Asgard_ASG050_00529	40	148	108	0.471616	0.402985
Asgard_ASG321_03180	41	161	120	0.524017	0.545455
Asgard_ASG083_01134	252	310	58	0.253275	0.16763
Asgard_ASG069_04834	4	92	88	0.384279	0.54321
Asgard_ASG166_00417	340	407	67	0.292576	0.151584
Asgard_ASG090_01880	244	332	88	0.384279	0.200456
Asgard_ASG313_00350	344	409	65	0.283843	0.151163
Asgard_ASG193_00166	2	53	51	0.222707	0.64557
Asgard_ASG193_00166	43	74	31	0.135371	0.392405
Asgard_ASG040_01258	1	115	114	0.497817	0.838235
Asgard_ASG282_00836	197	264	67	0.292576	0.19764
Asgard_FWG137_02093	1	23	22	0.0960699	0.191304
Asgard_FWG137_02093	20	69	49	0.213974	0.426087
Asgard_ASG281_00056	45	153	108	0.471616	0.639053
Asgard_ASG277_00436	46	148	102	0.445415	0.447368
Asgard_ASG030_00881	174	293	119	0.519651	0.28266
Asgard_ASG260_00102	174	293	119	0.519651	0.28266
Asgard_ASG043_00486	1	111	110	0.480349	0.758621
Asgard_ASG154_04160	1	24	23	0.100437	0.2
Asgard_ASG154_04160	21	65	44	0.19214	0.382609
Asgard_ASG188_04832	6	130	124	0.541485	0.558559
Asgard_FWG137_02824	167	291	124	0.541485	0.303922
Asgard_ASG206_00465	156	260	104	0.454148	0.310448
Asgard_ASG037_03074	19	244	225	0.982533	0.783972
Asgard_ASG178_01606	285	361	76	0.331878	0.191436
Asgard_ASG116_02163	36	194	158	0.689956	0.632
Asgard_ASG126_00648	36	194	158	0.689956	0.632
Asgard_ASG245_00645	36	194	158	0.689956	0.632
Asgard_ASG127_00950	36	194	158	0.689956	0.632
Asgard_ASG177_02409	19	130	111	0.484716	0.488987
Asgard_ASG039_00083	112	186	74	0.323144	0.318966
Asgard_ASG194_00738	3	157	154	0.672489	0.723005
Asgard_ASG195_01005	3	157	154	0.672489	0.723005
Asgard_ASG205_02101	463	587	124	0.541485	0.20462
Asgard_ASG097_03231	324	411	87	0.379913	0.201389
Asgard_ASG121_03496	10	139	129	0.563319	0.467391
Asgard_ASG271_00258	2	77	75	0.327511	0.513699
Asgard_ASG060_01888	8	166	158	0.689956	0.731481
Asgard_ASG197_00467	172	309	137	0.598253	0.316397
Asgard_ASG170_00341	1	53	52	0.227074	0.981132
Asgard_ASG099_02875	19	242	223	0.973799	0.777003
Asgard_FWG130_03870	1	93	92	0.401747	0.989247
Asgard_ASG146_01577	214	317	103	0.449782	0.280654
Asgard_ASG242_00240	214	317	103	0.449782	0.280654
Asgard_ASG057_01595	13	164	151	0.659389	0.692661
Asgard_ASG058_00528	13	164	151	0.659389	0.692661
Asgard_ASG064_01221	13	164	151	0.659389	0.692661
Asgard_ASG237_01170	13	164	151	0.659389	0.692661
Asgard_ASG153_01180	7	142	135	0.58952	0.61086
Asgard_ASG206_00736	4	153	149	0.650655	0.662222
Asgard_ASG207_01425	4	153	149	0.650655	0.662222
Asgard_ASG110_00455	30	164	134	0.585153	0.590308
Asgard_ASG292_02604	1	122	121	0.528384	0.806667
Asgard_ASG292_02604	79	149	70	0.305677	0.466667
Asgard_ASG052_00158	10	105	95	0.414847	0.378486
Asgard_ASG052_00158	144	251	107	0.467249	0.426295
Asgard_ASG176_00802	38	119	81	0.353712	0.558621
Asgard_ASG120_02921	8	168	160	0.69869	0.704846
Asgard_ASG141_00296	1	47	46	0.200873	0.340741
Asgard_ASG141_00296	41	119	78	0.340611	0.577778
Asgard_ASG121_00997	26	150	124	0.541485	0.563636
Asgard_ASG087_01283	7	131	124	0.541485	0.551111
Asgard_ASG001_00565	77	221	144	0.628821	0.527473
Asgard_ASG198_02526	156	293	137	0.598253	0.328537
Asgard_ASG073_00847	10	65	55	0.240175	0.820896
Asgard_ASG054_02506	88	178	90	0.393013	0.428571
Asgard_ASG306_01940	310	366	56	0.244541	0.138958
Asgard_FWG139_00971	4	93	89	0.388646	0.536145
Asgard_ASG057_00635	182	264	82	0.358079	0.309434
Asgard_ASG058_01488	182	264	82	0.358079	0.309434
Asgard_ASG237_00379	182	264	82	0.358079	0.309434
Asgard_ASG009_03291	109	166	57	0.248908	0.0763052
Asgard_ASG009_03291	155	276	121	0.528384	0.161981
Asgard_FWG139_01356	6	103	97	0.423581	0.746154
Asgard_ASG168_01060	14	113	99	0.432314	0.275
Asgard_ASG072_03445	60	139	79	0.344978	0.362385
Asgard_ASG257_00108	672	739	67	0.292576	0.0863402
Asgard_ASG257_00108	734	756	22	0.0960699	0.0283505
Asgard_ASG173_02494	14	113	99	0.432314	0.275
Asgard_ASG300_00435	162	278	116	0.50655	0.25
Asgard_ASG041_00267	8	136	128	0.558952	0.581818
Asgard_ASG172_03991	14	113	99	0.432314	0.275
Asgard_ASG008_03382	3	115	112	0.489083	0.493392
Asgard_ASG008_03382	111	226	115	0.502183	0.506608
Asgard_ASG195_02700	27	90	63	0.275109	0.453237
Asgard_ASG047_02028	41	161	120	0.524017	0.524017
Asgard_ASG148_00998	44	102	58	0.253275	0.381579
Asgard_ASG042_01396	139	262	123	0.537118	0.378462
Asgard_FWG038_01423	207	269	62	0.270742	0.180233
Asgard_ASG254_03441	22	164	142	0.620087	0.80226
Asgard_ASG309_01416	20	165	145	0.633188	0.549242
Asgard_ASG309_01416	159	216	57	0.248908	0.215909
Asgard_ASG088_01758	311	405	94	0.41048	0.21267
Asgard_ASG185_04024	437	565	128	0.558952	0.204147
Asgard_ASG259_00685	49	175	126	0.550218	0.529412
Asgard_ASG106_01912	2	170	168	0.733624	0.781395
Asgard_ASG082_01578	16	54	38	0.165939	0.426966
Asgard_ASG052_01747	8	120	112	0.489083	0.835821
Asgard_ASG039_02855	140	238	98	0.427948	0.387352
Asgard_ASG035_00480	4	49	45	0.196507	0.0722311
Asgard_ASG035_00480	45	97	52	0.227074	0.0834671
Asgard_ASG035_00480	142	279	137	0.598253	0.219904
Asgard_ASG167_00263	456	538	82	0.358079	0.126348
Asgard_ASG069_02703	15	77	62	0.270742	0.140909
Asgard_ASG069_02703	66	123	57	0.248908	0.129545
Asgard_ASG066_04710	7	136	129	0.563319	0.43
Asgard_ASG030_01641	235	355	120	0.524017	0.299252
Asgard_ASG310_00993	88	208	120	0.524017	0.574163
Asgard_ASG195_01976	23	182	159	0.694323	0.679487
Asgard_ASG292_00492	22	120	98	0.427948	0.238443
Asgard_ASG066_01140	303	356	53	0.231441	0.138381
Asgard_ASG095_01173	1	66	65	0.283843	0.173333
Asgard_ASG062_01086	129	209	80	0.349345	0.304183
Asgard_ASG149_02569	125	243	118	0.515284	0.381877
Asgard_FWG161_03572	4	71	67	0.292576	0.797619
Asgard_ASG005_00084	13	136	123	0.537118	0.664865
Asgard_ASG313_02500	422	504	82	0.358079	0.13355
Asgard_ASG142_03303	6	147	141	0.615721	0.94
Asgard_ASG189_03418	59	178	119	0.519651	0.51073
Asgard_ASG005_00295	32	135	103	0.449782	0.466063
Asgard_ASG057_00115	1	30	29	0.126638	0.0395634
Asgard_ASG057_00115	28	62	34	0.148472	0.0463847
Asgard_ASG058_02701	1	30	29	0.126638	0.0395634
Asgard_ASG058_02701	28	62	34	0.148472	0.0463847
Asgard_ASG064_00715	1	30	29	0.126638	0.0395634
Asgard_ASG064_00715	28	62	34	0.148472	0.0463847
Asgard_ASG237_00195	1	30	29	0.126638	0.0395634
Asgard_ASG237_00195	28	62	34	0.148472	0.0463847
Asgard_ASG120_01615	1	81	80	0.349345	0.776699
Asgard_ASG038_03954	347	405	58	0.253275	0.131519
