#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name             accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ----------   -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_001974805.1-Pla_AWWV01010603.1_i000_013700    -          PRPF31_orthologs_cured -           1.4e-138  475.5   0.0  1.7e-138  475.2   0.0   1.0   1   0   0   1   1   1   1 | OMO78183.1 | 12143:15432:-
GCA_903114435.1-Pla_CAEKKB010000005.1_i000_017984 -          PRPF31_orthologs_cured -           1.4e-138  475.5   0.1  8.2e-131  449.9   0.0   2.0   1   1   1   2   2   1   1 | CAB4309921.1 | 5337207:5340736:-
GCA_003260385.1-Pla_NQVE01000027.1_i000_006931    -          PRPF31_orthologs_cured -           1.7e-138  475.2   0.0  2.1e-138  474.9   0.0   1.0   1   0   0   1   1   1   1 | RAL53259.1 | 1223633:1229320:+
GCA_900332095.2-Pla_OOIL02004817.1_i000_034938    -          PRPF31_orthologs_cured -           1.7e-138  475.2   0.0  2.1e-138  474.9   0.0   1.0   1   0   0   1   1   1   1 | VFQ93162.1 | 530963:536555:+
GCA_000182565.2-Fun_KQ257468.1_i000_008261        -          PRPF31_orthologs_cured -           1.8e-138  475.2   0.0    2e-138  475.0   0.0   1.0   1   0   0   1   1   1   1 | KNC96542.1 | 299077:300993:+
GCA_002127325.2-Pla_CM007897.2_i000_030494        -          PRPF31_orthologs_cured -           1.8e-138  475.2   0.0  2.2e-138  474.9   0.0   1.0   1   0   0   1   1   1   1 | KAF5797132.1 | 163016884:163020795:+
GCA_003713155.1-Pla_CP030988.1_i000_040108        -          PRPF31_orthologs_cured -           1.9e-138  475.0   0.0  2.5e-138  474.7   0.0   1.0   1   0   0   1   1   1   1 | QHO47160.1 | 98525981:98530589:+
GCA_002245815.2-Pla_LHPF02000006.1_i000_007837    -          PRPF31_orthologs_cured -           2.3e-138  474.8   0.0  3.7e-138  474.1   0.0   1.2   1   0   0   1   1   1   1 | PSC73830.1 | 791897:803003:-
GCA_001584585.1-Pla_LSYV01000002.1_i000_000189    -          PRPF31_orthologs_cured -           2.4e-138  474.8   0.1  2.9e-138  474.5   0.1   1.0   1   0   0   1   1   1   1 | KXZ56164.1 | 1123550:1129554:+
GCA_003370565.1-Pla_QJKJ01000393.1_i000_001998    -          PRPF31_orthologs_cured -           2.5e-138  474.7   0.0    3e-138  474.4   0.0   1.0   1   0   0   1   1   1   1 | RDY12849.1 | 61441:67033:-
GCA_003713155.1-Pla_CP030998.1_i000_043279        -          PRPF31_orthologs_cured -           2.6e-138  474.6   0.0  3.2e-138  474.3   0.0   1.0   1   0   0   1   1   1   1 | QHN87060.1 | 126178147:126182689:+
GCA_013396775.1-Ani_VZRE01009989.1_i000_008243    -          PRPF31_orthologs_cured -           2.8e-138  474.5   8.3   1.5e-93  327.0   0.1   2.0   2   0   0   2   2   1   1 | NWU13100.1 | 32:4296:+
GCA_001865875.1-Pla_CM007363.1_i000_005079        -          PRPF31_orthologs_cured -           2.8e-138  474.5   0.0  3.5e-138  474.2   0.0   1.0   1   0   0   1   1   1   1 | OIW14442.1 | 28973273:28977476:+
GCA_018107945.1-Pla_JACEIK010000799.1_i000_016621 -          PRPF31_orthologs_cured -           2.9e-138  474.5   0.1  3.6e-138  474.1   0.1   1.0   1   0   0   1   1   1   1 | MCD7462384.1 | 3097:13301:+
GCA_003713155.1-Pla_CP030990.1_i000_053200        -          PRPF31_orthologs_cured -           3.1e-138  474.4   0.0  3.9e-138  474.0   0.0   1.0   1   0   0   1   1   1   1 | QHO32193.1 | 45158776:45163359:+
GCA_004170445.1-Pla_CM014322.1_i000_052195        -          PRPF31_orthologs_cured -           3.1e-138  474.4   0.0  3.9e-138  474.0   0.0   1.0   1   0   0   1   1   1   1 | RYR44353.1 | 43878391:43882974:+
GCA_000471905.1-Pla_KI397501.1_i000_025870        -          PRPF31_orthologs_cured -           3.3e-138  474.3   0.0  4.1e-138  474.0   0.0   1.0   1   0   0   1   1   1   1 | ERM95242.1 | 9196699:9219904:-
GCA_003958685.2-Pla_CP039354.1_i000_034795        -          PRPF31_orthologs_cured -           3.9e-138  474.0   0.0    5e-138  473.7   0.0   1.0   1   0   0   1   1   1   1 | QCE11177.1 | 36180825:36194404:+
GCA_000375325.1-Pla_KB870806.1_i000_004773        -          PRPF31_orthologs_cured -           4.2e-138  473.9   0.1  4.6e-138  473.8   0.1   1.0   1   0   0   1   1   1   1 | EOA35096.1 | 2084117:2086088:-
GCA_004320505.1-Pla_AP015044.1_i000_029900        -          PRPF31_orthologs_cured -           4.5e-138  473.8   0.0  5.6e-138  473.5   0.0   1.0   1   0   0   1   1   1   1 | BAU02482.1 | 32762973:32768379:+
GCA_016808095.1-Pla_CM028992.1_i000_020230        -          PRPF31_orthologs_cured -           4.5e-138  473.8   0.0  5.6e-138  473.5   0.0   1.0   1   0   0   1   1   1   1 | KAG2384934.1 | 30815059:30820465:+
GCA_002211085.2-Pla_CM008052.2_i000_024836        -          PRPF31_orthologs_cured -           5.8e-138  473.5   0.0  7.1e-138  473.2   0.0   1.0   1   0   0   1   1   1   1 | PAN39502.1 | 41350412:41353864:+
GCA_003046395.2-Pla_CM009704.2_i000_048978        -          PRPF31_orthologs_cured -           5.8e-138  473.5   0.0  7.1e-138  473.2   0.0   1.0   1   0   0   1   1   1   1 | RLM75698.1 | 32140101:32143562:+
GCA_003046395.2-Pla_CM009705.2_i000_051580        -          PRPF31_orthologs_cured -           5.8e-138  473.5   0.0  7.1e-138  473.2   0.0   1.0   1   0   0   1   1   1   1 | RLM66139.1 | 27933267:27936805:+
GCA_003061485.1-Pla_CM009755.1_i000_024442        -          PRPF31_orthologs_cured -           5.8e-138  473.5   0.0  7.1e-138  473.2   0.0   1.0   1   0   0   1   1   1   1 | PUZ48369.1 | 37204651:37208139:+
GCA_018446385.1-Pla_CM031508.1_i000_004013        -          PRPF31_orthologs_cured -           5.8e-138  473.5   0.0  7.2e-138  473.2   0.0   1.0   1   0   0   1   1   1   1 | KAG6470060.1 | 25153881:25160929:-
GCA_018446385.1-Pla_CM031509.1_i000_005710        -          PRPF31_orthologs_cured -           5.8e-138  473.5   0.0  7.2e-138  473.2   0.0   1.0   1   0   0   1   1   1   1 | KAG6468304.1 | 19820454:19828674:-
GCA_004320505.1-Pla_AP015037.1_i000_011977        -          PRPF31_orthologs_cured -             6e-138  473.4   0.0  7.6e-138  473.1   0.0   1.0   1   0   0   1   1   1   1 | BAT84558.1 | 28814760:28822568:+
GCA_014851425.1-Pla_CM026266.1_i000_020849        -          PRPF31_orthologs_cured -           6.6e-138  473.3   0.0  7.9e-138  473.0   0.0   1.0   1   0   0   1   1   1   1 | KAF7822705.1 | 1764869:1768236:+
GCA_022085475.1-Pla_JAIUZE010045862.1_i000_015659 -          PRPF31_orthologs_cured -           7.3e-138  473.1   0.0  9.1e-138  472.8   0.0   1.0   1   0   0   1   1   1   1 | KAH9611045.1 | 115594:119969:-
GCA_003958685.2-Pla_CP039349.1_i000_018684        -          PRPF31_orthologs_cured -           7.3e-138  473.1   0.0  9.2e-138  472.8   0.0   1.0   1   0   0   1   1   1   1 | QCD95065.1 | 52894204:52898318:-
GCA_001190045.1-Pla_CM003373.1_i000_007696        -          PRPF31_orthologs_cured -           7.6e-138  473.1   0.0  8.9e-138  472.9   0.0   1.0   1   0   0   1   1   1   1 | KOM38142.1 | 21869826:21877835:+
GCA_001865875.1-Pla_CM007371.1_i000_017421        -          PRPF31_orthologs_cured -           8.8e-138  472.9   0.0  1.1e-137  472.5   0.0   1.0   1   0   0   1   1   1   1 | OIW02128.1 | 8814078:8818515:+
GCA_001185155.1-Pla_LFYR01001099.1_i000_011732    -          PRPF31_orthologs_cured -           9.7e-138  472.7   0.0  1.2e-137  472.4   0.0   1.0   1   0   0   1   1   1   1 | KMZ64804.1 | 583887:589487:-
GCA_018691285.1-Pla_CM031884.1_i000_006722        -          PRPF31_orthologs_cured -           1.1e-137  472.6   0.0  1.3e-137  472.3   0.0   1.0   1   0   0   1   1   1   1 | KAG6601489.1 | 8765670:8768795:+
GCA_000510995.2-Pla_KQ131592.1_i000_000671        -          PRPF31_orthologs_cured -           1.1e-137  472.6   0.0  1.4e-137  472.2   0.0   1.0   1   0   0   1   1   1   1 | KNA25411.1 | 31418:38104:-
GCA_019426215.1-Pla_CM033394.1_i000_010153        -          PRPF31_orthologs_cured -           1.1e-137  472.6   0.0  1.2e-137  472.4   0.0   1.0   1   0   0   1   1   1   1 | KAG8383161.1 | 47324033:47327335:+
GCA_000005425.2-Pla_AP008210.2_i000_012375        -          PRPF31_orthologs_cured -           1.1e-137  472.6   0.0  1.3e-137  472.3   0.0   1.0   1   0   0   1   1   1   1 | BAF15430.1 | 28190963:28193948:+
GCA_001433935.1-Pla_AP014960.1_i000_018383        -          PRPF31_orthologs_cured -           1.1e-137  472.6   0.0  1.3e-137  472.3   0.0   1.0   1   0   0   1   1   1   1 | BAS90423.1 | 27792460:27795445:+
GCA_004007595.1-Pla_CM012944.1_i000_014059        -          PRPF31_orthologs_cured -           1.1e-137  472.6   0.0  1.3e-137  472.3   0.0   1.0   1   0   0   1   1   1   1 | KAB8096404.1 | 19180351:19183336:+
GCA_005286985.1-Pla_CM016558.1_i000_027399        -          PRPF31_orthologs_cured -           1.1e-137  472.5   0.0  1.3e-137  472.3   0.0   1.0   1   0   0   1   1   1   1 | TKW05879.1 | 25961392:25964617:+
GCA_902729315.2-Pla_LR746277.1_i000_018300        -          PRPF31_orthologs_cured -           1.2e-137  472.4   0.0  1.5e-137  472.1   0.0   1.0   1   0   0   1   1   1   1 | CAA7407716.1 | 2114275:2118103:-
GCA_016808335.1-Pla_CM029049.1_i000_030076        -          PRPF31_orthologs_cured -           1.4e-137  472.2   0.0  1.7e-137  471.9   0.0   1.0   1   0   0   1   1   1   1 | KAG2573856.1 | 42171457:42174843:+
GCA_000763605.2-Pla_JRKL02012448.1_i000_028146    -          PRPF31_orthologs_cured -           1.4e-137  472.2   0.0  1.8e-137  471.9   0.0   1.0   1   0   0   1   1   1   1 | KAF3945469.1 | 19024:24643:-
GCA_016858145.1-Pla_JAEHOE010000012.1_i000_004123 -          PRPF31_orthologs_cured -           1.4e-137  472.2   0.0  1.8e-137  471.9   0.0   1.0   1   0   0   1   1   1   1 | KAG2497858.1 | 680771:684697:-
GCA_009771035.1-Pla_CM020020.1_i000_034354        -          PRPF31_orthologs_cured -           1.5e-137  472.1   0.0  1.9e-137  471.8   0.0   1.0   1   0   0   1   1   1   1 | KAE9588905.1 | 13637743:13641578:-
GCA_004115005.2-Pla_CM032138.1_i000_006268        -          PRPF31_orthologs_cured -           1.8e-137  471.8   0.0  2.1e-137  471.6   0.0   1.0   1   0   0   1   1   1   1 | KAG7032269.1 | 10012307:10015850:+
GCA_002870075.2-Pla_CM022518.1_i000_000327        -          PRPF31_orthologs_cured -           1.8e-137  471.8   0.1  2.3e-137  471.5   0.1   1.0   1   0   0   1   1   1   1 | PLY96023.1 | 12781305:12783903:-
GCA_002245835.2-Pla_LHPG02000004.1_i000_006347    -          PRPF31_orthologs_cured -           1.8e-137  471.8   0.1  2.4e-137  471.4   0.1   1.0   1   0   0   1   1   1   1 | PRW59059.1 | 443818:447691:+
GCA_010261695.1-Pla_CM021005.1_i000_016150        -          PRPF31_orthologs_cured -           2.6e-137  471.3   0.0  3.1e-137  471.1   0.0   1.0   1   0   0   1   1   1   1 | KAF1883767.1 | 1413763:1419697:+
GCA_000005005.6-Pla_CM007648.1_i000_006698        -          PRPF31_orthologs_cured -           2.9e-137  471.2   0.0  3.6e-137  470.9   0.0   1.0   1   0   0   1   1   1   1 | ONM15184.1 | 20247581:20250683:-
GCA_003185045.1-Pla_CM009907.1_i000_006494        -          PRPF31_orthologs_cured -           2.9e-137  471.2   0.0  3.6e-137  470.9   0.0   1.0   1   0   0   1   1   1   1 | PWZ38410.1 | 20979078:20982180:-
GCA_900618015.1-Ani_UZAK01039108.1_i000_016235    -          PRPF31_orthologs_cured -           2.9e-137  471.2   0.1  3.5e-137  470.9   0.1   1.1   1   0   0   1   1   1   1 | VDP62319.1 | 549:9647:-
GCA_019202805.1-Pla_CM032906.1_i000_031030        -          PRPF31_orthologs_cured -             3e-137  471.1   0.2  3.6e-137  470.8   0.2   1.0   1   0   0   1   1   1   1 | KAG7588199.1 | 2591982:2594035:-
GCA_016771965.1-Pla_CM028696.1_i000_048155        -          PRPF31_orthologs_cured -           3.1e-137  471.1   0.0  3.7e-137  470.8   0.0   1.0   1   0   0   1   1   1   1 | KAG2288551.1 | 41504718:41506950:+
GCA_020379485.1-Pla_CM035459.1_i000_060049        -          PRPF31_orthologs_cured -           3.1e-137  471.1   0.0  3.7e-137  470.8   0.0   1.0   1   0   0   1   1   1   1 | KAH0883953.1 | 22594486:22596718:-
GCA_000263155.2-Pla_CM003532.1_i000_019934        -          PRPF31_orthologs_cured -           3.1e-137  471.0   0.0  3.9e-137  470.7   0.0   1.0   1   0   0   1   1   1   1 | RCV29199.1 | 46967130:46971268:-
GCA_005286985.1-Pla_CM016556.1_i000_022237        -          PRPF31_orthologs_cured -           3.1e-137  471.0   0.0  3.9e-137  470.7   0.0   1.0   1   0   0   1   1   1   1 | TKW19031.1 | 46393768:46397906:-
GCA_000004075.3-Pla_CM002926.2_i000_016236        -          PRPF31_orthologs_cured -           3.5e-137  470.9   0.0  4.4e-137  470.6   0.0   1.0   1   0   0   1   1   1   1 | KAE8648722.1 | 25791715:25794629:-
GCA_019202795.1-Pla_CM032919.1_i000_031007        -          PRPF31_orthologs_cured -           4.5e-137  470.5   0.2  5.5e-137  470.3   0.2   1.0   1   0   0   1   1   1   1 | KAG7585177.1 | 2728876:2730985:-
GCA_005223365.2-Pla_SPHZ02000006.1_i000_019885    -          PRPF31_orthologs_cured -             5e-137  470.4   0.0  6.2e-137  470.1   0.0   1.0   1   0   0   1   1   1   1 | KAF0912200.1 | 46604557:46607636:+
GCA_002906115.4-Pla_PKMF03022086.1_i000_077409    -          PRPF31_orthologs_cured -           5.3e-137  470.3   0.0  6.2e-137  470.1   0.0   1.0   1   0   0   1   1   1   1 | POE46529.1 | 167126:172402:+
GCA_000149865.1-Fun_DS022307.1_i000_002835        -          PRPF31_orthologs_cured -           5.8e-137  470.2   0.2  8.7e-137  469.6   0.2   1.2   1   0   0   1   1   1   1 | OAJ42284.1 | 536498:538690:-
GCA_002786265.1-Pla_KZ451980.1_i000_012065        -          PRPF31_orthologs_cured -           6.2e-137  470.1   0.0  7.9e-137  469.7   0.0   1.0   1   0   0   1   1   1   1 | PKA55107.1 | 2363529:2369623:+
GCA_019722365.1-Pla_JADFUC010000345.1_i000_002686 -          PRPF31_orthologs_cured -           6.5e-137  470.0   0.0  7.6e-137  469.8   0.0   1.0   1   0   0   1   1   1   1 | KAG9156459.1 | 27567:30634:-
GCA_014282035.1-Pla_CM024848.1_i000_032836        -          PRPF31_orthologs_cured -           7.5e-137  469.8   0.1  9.4e-137  469.5   0.1   1.0   1   0   0   1   1   1   1 | KAG5099148.1 | 735479:741422:+
GCA_014282095.1-Pla_CM024928.1_i000_045155        -          PRPF31_orthologs_cured -           7.5e-137  469.8   0.1  9.4e-137  469.5   0.1   1.0   1   0   0   1   1   1   1 | KAG4951288.1 | 6170338:6176299:+
GCA_000003195.3-Pla_CM000765.3_i000_022854        -          PRPF31_orthologs_cured -           7.6e-137  469.8   0.0  9.4e-137  469.5   0.0   1.0   1   0   0   1   1   1   1 | OQU82106.1 | 52905924:52911169:+
GCA_015952705.1-Pla_CM027685.1_i000_023400        -          PRPF31_orthologs_cured -           7.6e-137  469.8   0.0  9.4e-137  469.5   0.0   1.0   1   0   0   1   1   1   1 | KAG0526943.1 | 60859192:60864437:+
GCA_004170445.1-Pla_CM014332.1_i000_053248        -          PRPF31_orthologs_cured -           8.2e-137  469.7   0.0  1.2e-136  469.1   0.0   1.1   1   0   0   1   1   1   1 | RYQ94783.1 | 8910258:8916607:-
GCA_014282245.1-Pla_CM024964.1_i000_027237        -          PRPF31_orthologs_cured -           8.8e-137  469.6   0.1  1.3e-136  469.1   0.1   1.2   1   0   0   1   1   1   1 | KAF7124743.1 | 19515911:19523691:-
GCA_001972305.1-Pla_BDDD01001859.1_i000_022220    -          PRPF31_orthologs_cured -           8.8e-137  469.6   0.1  1.1e-136  469.2   0.1   1.0   1   0   0   1   1   1   1 | GAV78755.1 | 108091:113007:-
GCA_008009225.1-Pla_CM017768.1_i000_017642        -          PRPF31_orthologs_cured -           9.4e-137  469.5   0.0  1.1e-136  469.2   0.0   1.0   1   0   0   1   1   1   1 | TXG56329.1 | 5870018:5874136:-
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517 -          PRPF31_orthologs_cured -           9.4e-137  469.5   0.1  1.1e-136  469.2   0.1   1.0   1   0   0   1   1   1   1 | VVA94074.1 | 5244110:5246707:-
GCA_005549215.1-Pla_SSTE01020484.1_i000_033743    -          PRPF31_orthologs_cured -             1e-136  469.4   0.1  1.3e-136  469.0   0.1   1.0   1   0   0   1   1   1   1 | KAA0034324.1 | 2307557:2310480:-
GCA_005549225.1-Pla_SSTD01008475.1_i000_015970    -          PRPF31_orthologs_cured -             1e-136  469.4   0.1  1.3e-136  469.0   0.1   1.0   1   0   0   1   1   1   1 | TYK15595.1 | 706989:709912:+
GCA_004837865.1-Pla_CM017190.1_i000_005944        -          PRPF31_orthologs_cured -           1.1e-136  469.2   0.0  1.3e-136  469.0   0.0   1.0   1   0   0   1   1   1   1 | THU57686.1 | 4343359:4349455:+
GCA_902713445.1-Pla_LR743779.1_i000_005120        -          PRPF31_orthologs_cured -           1.1e-136  469.2   0.0  1.4e-136  468.9   0.0   1.0   1   0   0   1   1   1   1 | CAA3006950.1 | 32132959:32137978:+
GCA_012274485.2-Pla_MU106574.1_i000_037257        -          PRPF31_orthologs_cured -           1.2e-136  469.2   0.0  1.4e-136  468.9   0.0   1.0   1   0   0   1   1   1   1 | KAF8079482.1 | 41734:43947:+
GCA_904845875.1-Pla_CAJGYO010000011.1_i000_043452 -          PRPF31_orthologs_cured -           1.2e-136  469.1   0.0  1.5e-136  468.8   0.0   1.0   1   0   0   1   1   1   1 | CAD6260045.1 | 20721208:20724590:-
GCA_000002775.3-Pla_CM009291.1_i000_006739        -          PRPF31_orthologs_cured -           1.7e-136  468.6   0.1  2.2e-136  468.3   0.1   1.0   1   0   0   1   1   1   1 | PNT50237.1 | 13526744:13530291:+
GCA_005239225.1-Pla_RCHU01000554.1_i000_022408    -          PRPF31_orthologs_cured -           1.7e-136  468.6   0.1  2.2e-136  468.3   0.1   1.0   1   0   0   1   1   1   1 | TKS02034.1 | 452942:456519:+
GCA_015852605.2-Pla_CM027571.2_i000_005089        -          PRPF31_orthologs_cured -           1.7e-136  468.6   0.1  2.2e-136  468.3   0.1   1.0   1   0   0   1   1   1   1 | KAH8517005.1 | 13960382:13963942:+
GCA_905216605.1-Pla_LR999452.1_i000_004321        -          PRPF31_orthologs_cured -           1.8e-136  468.6   0.2  2.2e-136  468.3   0.2   1.0   1   0   0   1   1   1   1 | CAE5962685.1 | 3348107:3350246:+
GCA_016758895.1-Fun_JAEPRA010000010.1_i000_009112 -          PRPF31_orthologs_cured -           2.4e-136  468.1   1.0  2.8e-136  467.9   1.0   1.0   1   0   0   1   1   1   1 | KAG2179677.1 | 859773:861491:-
GCA_004114815.1-Pla_SDOW01000492.1_i000_035358    -          PRPF31_orthologs_cured -           2.5e-136  468.1   0.0  3.4e-136  467.6   0.0   1.0   1   0   0   1   1   1   1 | KAE8787052.1 | 52052:55760:-
GCA_016808335.1-Pla_CM029050.1_i000_069449        -          PRPF31_orthologs_cured -           2.6e-136  468.0   0.0  3.2e-136  467.7   0.0   1.0   1   0   0   1   1   1   1 | KAG2567904.1 | 40493067:40496543:+
GCA_904845875.1-Pla_CAJGYO010000012.1_i000_046061 -          PRPF31_orthologs_cured -           2.8e-136  467.9   0.0  3.5e-136  467.6   0.0   1.0   1   0   0   1   1   1   1 | CAD6262761.1 | 20950832:20954123:-
GCA_015502565.1-Fun_JAAAUS010000054.1_i000_007006 -          PRPF31_orthologs_cured -           3.5e-136  467.6   7.4  6.5e-136  466.7   7.4   1.4   1   1   0   1   1   1   1 | KAF9166727.1 | 42290:44140:+
GCA_002220415.3-Pla_CM022211.1_i000_003685        -          PRPF31_orthologs_cured -           3.6e-136  467.5   0.0  4.9e-136  467.1   0.0   1.0   1   0   0   1   1   1   1 | KAF6986064.1 | 587326533:587330289:-
GCA_002220415.3-Pla_CM022213.1_i000_012958        -          PRPF31_orthologs_cured -           3.6e-136  467.5   0.0  4.9e-136  467.1   0.0   1.0   1   0   0   1   1   1   1 | KAF6997325.1 | 500144798:500148451:-
GCA_016098155.1-Fun_JAAAJB010000435.1_i000_005962 -          PRPF31_orthologs_cured -           4.6e-136  467.2   5.9  7.2e-136  466.6   5.9   1.3   1   1   0   1   1   1   1 | KAG0255914.1 | 14755:16609:-
GCA_013676235.1-Pla_CM025505.1_i000_021227        -          PRPF31_orthologs_cured -           4.8e-136  467.1   0.1    6e-136  466.8   0.1   1.0   1   0   0   1   1   1   1 | KAF5940185.1 | 42431650:42439130:+
GCA_021605115.1-Pla_BMAR01000001.1_i000_001948    -          PRPF31_orthologs_cured -           4.9e-136  467.1   0.0  6.1e-136  466.8   0.0   1.0   1   0   0   1   1   1   1 | GFR41529.1 | 11088141:11092685:-
