#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_016748015.1-Fun_JAAOMT010000258.1_i000_009958 -            508 PRPF31_orthologs_cured -            499  2.9e-152  520.6   0.3   1   1  1.2e-156  4.4e-152  520.0   0.3     1   493     1   495     1   499 0.93 | KAG9300378.1 | 260163:262414:+
GCA_001593145.1-Fun_LLXI01000303.1_i000_006948    -            506 PRPF31_orthologs_cured -            499  3.4e-152  520.4  12.3   1   1  1.6e-155  5.9e-151  516.3  12.3     1   495     1   504     1   506 0.91 | PKY44205.1 | 46018:48253:+
GCA_903189775.1-Fun_CAEVNN010000860.1_i000_031578 -            506 PRPF31_orthologs_cured -            499  3.4e-152  520.4  12.3   1   1  1.6e-155  5.9e-151  516.3  12.3     1   495     1   504     1   506 0.91 | CAB4436362.1 | 182315:184550:+
GCA_000327345.1-Ani_KB104817.1_i000_005851        -            257 PRPF31_orthologs_cured -            499  3.9e-152  520.2   4.0   1   1  8.7e-141  3.2e-136  467.7   0.3   108   315     9   216     7   217 0.99 | ELK32902.1 | 149246:155884:-
GCA_000439145.3-Fun_AUPC02000029.1_i000_012581    -            506 PRPF31_orthologs_cured -            499  4.8e-152  519.9  12.3   1   1  1.9e-155    7e-151  516.1  12.3     1   495     1   504     1   506 0.90 | POG78911.1 | 412115:414347:-
GCA_000597685.1-Fun_JEMT01024014.1_i000_015283    -            506 PRPF31_orthologs_cured -            499  4.8e-152  519.9  12.3   1   1  1.9e-155    7e-151  516.1  12.3     1   495     1   504     1   506 0.90 | EXX63288.1 | 888:3120:+
GCA_001593125.1-Fun_LLXH01000434.1_i000_009683    -            506 PRPF31_orthologs_cured -            499  4.8e-152  519.9  12.3   1   1  1.9e-155    7e-151  516.1  12.3     1   495     1   504     1   506 0.90 | PKC66824.1 | 8222:10452:-
GCA_001593155.1-Fun_LLXL01000260.1_i000_005886    -            506 PRPF31_orthologs_cured -            499  4.8e-152  519.9  12.3   1   1  1.9e-155    7e-151  516.1  12.3     1   495     1   504     1   506 0.90 | PKK75188.1 | 58771:61003:+
GCA_001593205.1-Fun_LLXJ01000573.1_i000_009943    -            506 PRPF31_orthologs_cured -            499  4.8e-152  519.9  12.3   1   1  1.9e-155    7e-151  516.1  12.3     1   495     1   504     1   506 0.90 | PKC08134.1 | 30221:32453:+
GCA_002897155.2-Fun_BDIQ02000033.1_i000_012795    -            506 PRPF31_orthologs_cured -            499  4.8e-152  519.9  12.3   1   1  1.9e-155    7e-151  516.1  12.3     1   495     1   504     1   506 0.90 | GBC42409.1 | 3260625:3262857:-
GCA_903189765.1-Fun_CAEVNM010000002.1_i000_002479 -            506 PRPF31_orthologs_cured -            499  4.8e-152  519.9  12.3   1   1  1.9e-155    7e-151  516.1  12.3     1   495     1   504     1   506 0.90 | CAB4375847.1 | 4918711:4920943:-
GCA_903231485.1-Fun_CAFBRS010000318.1_i000_012562 -            506 PRPF31_orthologs_cured -            499  4.8e-152  519.9  12.3   1   1  1.9e-155    7e-151  516.1  12.3     1   495     1   504     1   506 0.90 | CAB5196656.1 | 106329:108561:+
GCA_903470525.1-Fun_CAGKOT010000032.1_i000_013828 -            506 PRPF31_orthologs_cured -            499  4.8e-152  519.9  12.3   1   1  1.9e-155    7e-151  516.1  12.3     1   495     1   504     1   506 0.90 | CAB5373503.1 | 310597:312829:+
GCA_903470595.1-Fun_CAGKPD010000009.1_i000_004309 -            506 PRPF31_orthologs_cured -            499  4.8e-152  519.9  12.3   1   1  1.9e-155    7e-151  516.1  12.3     1   495     1   504     1   506 0.90 | CAB5349770.1 | 198638:200870:+
GCA_910592225.1-Fun_CAJVPR010000541.1_i000_007140 -            506 PRPF31_orthologs_cured -            499  4.8e-152  519.9  12.3   1   1  1.9e-155    7e-151  516.1  12.3     1   495     1   504     1   506 0.90 | CAG8566333.1 | 445:2677:+
GCA_000002985.3-Ani_BX284601.5_i000_000804        -            504 PRPF31_orthologs_cured -            499  6.2e-152  519.5   2.4   1   1    2e-156  7.4e-152  519.3   2.4     1   490     1   500     1   503 0.96 | CCD66198.1 | 5127850:5129534:+
GCA_910591835.1-Fun_CAJVPV010010037.1_i000_009791 -            494 PRPF31_orthologs_cured -            499  8.6e-152  519.1   0.8   1   1  3.9e-156  1.4e-151  518.3   0.8     1   491     1   492     1   494 0.93 | CAG8647296.1 | 539:2721:+
GCA_903189815.1-Fun_CAEVNS010000074.1_i000_021213 -            506 PRPF31_orthologs_cured -            499  8.8e-152  519.0  12.0   1   1  3.5e-155  1.3e-150  515.2  12.0     1   495     1   504     1   506 0.90 | CAB4492981.1 | 403196:405426:-
GCA_014871385.1-Pla_CM026423.1_i000_008592        -            486 PRPF31_orthologs_cured -            499  1.6e-151  518.2   0.0   1   1  4.9e-156  1.8e-151  518.0   0.0     2   491     5   484     4   486 0.94 | KAG0584626.1 | 18944121:18947808:-
GCA_000004555.3-Ani_FR847112.2_i000_001290        -            505 PRPF31_orthologs_cured -            499  2.9e-151  517.3   1.4   1   1  9.3e-156  3.5e-151  517.1   1.4     1   490     1   501     1   504 0.96 | CAP30129.1 | 6581131:6582871:+
GCA_003547095.1-Fun_PQFF01000210.1_i000_009883    -            497 PRPF31_orthologs_cured -            499  3.3e-151  517.2   2.8   1   1  2.1e-155  7.6e-151  515.9   2.8     1   492     1   496     1   497 0.93 | RHZ74148.1 | 18296:21534:+
GCA_021491975.1-Ani_CP090891.1_i000_001130        -            821 PRPF31_orthologs_cured -            499  1.1e-150  515.4   1.3   1   1  3.9e-155  1.5e-150  515.0   1.3     1   490     1   501     1   506 0.96 | ULU11272.1 | 6319868:6322893:-
GCA_022453885.1-Ani_CP092620.1_i000_001113        -            821 PRPF31_orthologs_cured -            499  1.2e-150  515.4   1.7   1   1    4e-155  1.5e-150  515.0   1.7     1   490     1   501     1   506 0.96 | UMM12234.1 | 6194718:6197743:-
GCA_002742825.1-Ani_CM008509.1_i000_001619        -            840 PRPF31_orthologs_cured -            499  3.4e-150  513.8   1.0   1   1  1.2e-154  4.4e-150  513.4   1.0     1   490    18   518    18   523 0.96 | PIC50900.1 | 7046526:7049892:+
GCA_910592325.1-Fun_CAJVPM010012491.1_i000_006498 -            484 PRPF31_orthologs_cured -            499  9.2e-150  512.4   1.2   1   1  3.1e-154  1.1e-149  512.1   1.2     1   480     1   482     1   484 0.94 | CAG8588759.1 | 328:2569:+
GCA_021442195.1-Pla_CM038211.1_i000_023057        -            483 PRPF31_orthologs_cured -            499  9.7e-150  512.3   0.0   1   1  3.3e-154  1.2e-149  512.0   0.0     2   491     3   482     2   483 0.94 | KAH8933172.1 | 2860595:2864621:+
GCA_021904315.1-Pla_CM038924.1_i000_023791        -            483 PRPF31_orthologs_cured -            499  9.7e-150  512.3   0.0   1   1  3.3e-154  1.2e-149  512.0   0.0     2   491     3   482     2   483 0.94 | KAH9533992.1 | 14574240:14578264:-
GCA_910591945.1-Fun_CAJVPL010000472.1_i000_004247 -            509 PRPF31_orthologs_cured -            499  1.7e-149  511.5   0.5   1   1  6.7e-154  2.5e-149  511.0   0.5     1   493     1   494     1   498 0.91 | CAG8501013.1 | 12756:15037:-
GCA_000002425.2-Pla_CM009320.1_i000_008168        -            595 PRPF31_orthologs_cured -            499  1.7e-149  511.5   0.1   1   1    6e-154  2.2e-149  511.1   0.1     2   491   115   594   114   595 0.93 | PNR54505.1 | 18500646:18504300:+
GCA_009805615.1-Ani_VIIS01000074.1_i000_001052    -            418 PRPF31_orthologs_cured -            499  1.7e-149  511.5   7.8   1   1   5.4e-78     2e-73  260.6   0.0   173   332   150   309   146   310 0.98 | KAF0313693.1 | 1217439:1223412:-
GCA_001040885.1-Ani_LN609528.1_i000_001507        -            524 PRPF31_orthologs_cured -            499  1.9e-149  511.3   3.3   1   1  6.4e-154  2.4e-149  511.0   3.3     1   490    31   519    31   522 0.93 | CEF63229.1 | 4634032:4635779:+
GCA_910591965.1-Fun_CAJVPY010007023.1_i000_011404 -            818 PRPF31_orthologs_cured -            499  2.7e-149  510.9   0.9   1   1    1e-153  3.8e-149  510.4   0.9     1   491     1   492     1   500 0.93 | CAG8673907.1 | 5028:9805:+
GCA_003549995.1-Fun_QKKE01000403.1_i000_013513    -            440 PRPF31_orthologs_cured -            499  2.8e-149  510.8   1.1   1   1  1.1e-153  4.1e-149  510.2   1.1    44   495     3   438     1   440 0.97 | RGB29578.1 | 89875:91920:+
GCA_004104545.1-Ani_SAUD01010417.1_i000_008491    -            389 PRPF31_orthologs_cured -            499  4.6e-149  510.1   0.4   1   1  1.4e-153  5.2e-149  509.9   0.4     1   377     1   389     1   389 0.96 | RXG61259.1 | 15726:16895:+
GCA_910591765.1-Fun_CAJVPS010000778.1_i000_003856 -            510 PRPF31_orthologs_cured -            499  6.6e-149  509.5   0.1   1   1  2.8e-153    1e-148  508.9   0.1     1   493     1   493     1   498 0.91 | CAG8508613.1 | 6509:8755:-
GCA_910591825.1-Fun_CAJVPQ010000149.1_i000_001221 -            465 PRPF31_orthologs_cured -            499  1.1e-148  508.8   3.0   1   1    4e-153  1.5e-148  508.4   3.0    12   493     5   463     1   465 0.92 | CAG8450870.1 | 4220:6311:+
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610    -            411 PRPF31_orthologs_cured -            499  1.5e-148  508.4   0.4   1   1  8.7e-153  3.2e-148  507.3   0.4    99   490     3   410     1   411 0.94 | VDO47222.1 | 28:2315:+
GCA_002104905.1-Fun_MCFE01000045.1_i000_009908    -            463 PRPF31_orthologs_cured -            499  3.4e-148  507.2   1.1   1   1  1.3e-152  4.9e-148  506.7   1.1    18   493     4   462     1   463 0.92 | ORY03530.1 | 148796:150731:+
GCA_006461475.1-Ani_SUNJ01007567.1_i000_006056    -            345 PRPF31_orthologs_cured -            499  3.6e-148  507.1   0.2   1   1  1.2e-152  4.5e-148  506.8   0.2   165   495     1   343     1   345 0.97 | TPP61891.1 | 2706:16338:-
GCA_000209535.1-Ani_FN653019.1_i000_004095        -            511 PRPF31_orthologs_cured -            499  3.8e-148  507.0   0.1   1   1  1.4e-152  5.2e-148  506.6   0.1     2   490     3   508     2   510 0.90 | CBY22871.1 | 1632946:1634739:+
GCA_021461655.1-Ani_CM038282.1_i000_000085        -            457 PRPF31_orthologs_cured -            499  7.9e-148  506.0   5.9   1   1   1.2e-91   4.4e-87  305.6   0.6     1   266     1   285     1   286 0.92 | KAH8849174.1 | 3573774:3589596:-
GCA_003550325.1-Fun_QKWP01000184.1_i000_005831    -            497 PRPF31_orthologs_cured -            499    1e-147  505.7   0.6   1   1  3.7e-152  1.4e-147  505.2   0.6     1   493     1   495     1   497 0.93 | RIB25188.1 | 99553:101844:-
GCA_002104895.1-Fun_MCFG01000082.1_i000_012025    -            503 PRPF31_orthologs_cured -            499  1.2e-147  505.4  11.5   1   1  1.3e-151  4.8e-147  503.4  11.5     1   482     1   498     1   502 0.95 | ORX83034.1 | 125001:128364:+
GCA_009809945.1-Fun_WTPW01000165.1_i000_004310    -            497 PRPF31_orthologs_cured -            499  1.5e-147  505.0   0.8   1   1  5.7e-152  2.1e-147  504.6   0.8     1   493     1   495     1   497 0.93 | KAF0540266.1 | 178376:180686:+
GCA_003032435.1-Pla_KZ772714.1_i000_008337        -            483 PRPF31_orthologs_cured -            499  2.4e-147  504.4   0.0   1   1  8.1e-152    3e-147  504.1   0.0     2   491     3   482     2   483 0.94 | PTQ39988.1 | 532404:538754:+
GCA_009936355.2-Pla_AP019867.1_i000_004283        -            483 PRPF31_orthologs_cured -            499  2.4e-147  504.4   0.0   1   1  8.1e-152    3e-147  504.1   0.0     2   491     3   482     2   483 0.94 | BBN02287.1 | 14905341:14911691:+
GCA_001642005.1-Ani_LWCA01000051.1_i000_004799    -            496 PRPF31_orthologs_cured -            499    3e-147  504.1   3.8   1   1    9e-152  3.3e-147  503.9   3.8     1   488     1   495     1   496 0.90 | OAF71444.1 | 52121:53611:-
GCA_910592245.1-Fun_CAJVQB010035210.1_i000_028042 -            491 PRPF31_orthologs_cured -            499  5.1e-147  503.3   0.7   1   1  1.9e-151    7e-147  502.9   0.7     1   488     1   490     1   491 0.93 | CAG8822241.1 | 1801:4083:+
GCA_014871845.1-Pla_CM026438.1_i000_015853        -            484 PRPF31_orthologs_cured -            499  8.2e-147  502.7   0.0   1   1    3e-151  1.1e-146  502.2   0.0     2   489     3   480     2   483 0.92 | KAG0616388.1 | 10435566:10438726:-
GCA_014871385.1-Pla_CM026425.1_i000_012983        -            484 PRPF31_orthologs_cured -            499  8.6e-147  502.6   0.0   1   1  3.2e-151  1.2e-146  502.1   0.0     2   489     3   480     2   483 0.92 | KAG0576925.1 | 11087041:11090197:+
GCA_910592345.1-Fun_CAJVPI010000099.1_i000_001516 -            506 PRPF31_orthologs_cured -            499    2e-146  501.4   1.1   1   1  6.4e-151  2.4e-146  501.1   1.1     1   497     1   502     1   504 0.93 | CAG8479826.1 | 37201:39440:+
GCA_014220965.1-Ani_LOND01002773.1_i000_005095    -            567 PRPF31_orthologs_cured -            499  3.7e-146  500.5  15.6   1   1     8e-92     3e-87  306.2   0.2   104   313   199   409   190   414 0.97 | KAF6775433.1 | 24744:56094:+
GCA_903994135.1-Ani_CAJEWN010000013.1_i000_003814 -            410 PRPF31_orthologs_cured -            499  7.8e-146  499.4   2.1   1   1  2.5e-150  9.4e-146  499.2   2.1     1   397     1   399     1   403 0.97 | CAD2133435.1 | 451765:454985:-
GCA_910592205.1-Fun_CAJVPJ010000122.1_i000_001585 -            506 PRPF31_orthologs_cured -            499  2.3e-145  497.9   0.7   1   1  7.5e-150  2.8e-145  497.6   0.7     1   496     1   501     1   504 0.92 | CAG8481690.1 | 33098:35375:+
GCA_020310875.1-Pla_CM035422.1_i000_016588        -            483 PRPF31_orthologs_cured -            499  5.1e-145  496.7   0.0   1   1  1.7e-149  6.5e-145  496.4   0.0     2   491     3   482     2   483 0.92 | KAH7373778.1 | 160636654:160657434:-
GCA_910592255.1-Fun_CAJVPO010001772.1_i000_008680 -            491 PRPF31_orthologs_cured -            499  6.4e-145  496.4   0.4   1   1  2.2e-149  8.2e-145  496.0   0.4    45   495    55   489    31   491 0.96 | CAG8593101.1 | 1294:4067:+
GCA_910592215.1-Fun_CAJVPN010001198.1_i000_007233 -            440 PRPF31_orthologs_cured -            499  9.8e-145  495.8   0.9   1   1  3.5e-149  1.3e-144  495.4   0.9    47   495     6   438     2   440 0.96 | CAG8561214.1 | 1943:4105:-
GCA_016946835.1-Fun_JACVTC010000095.1_i000_027187 -            502 PRPF31_orthologs_cured -            499  1.2e-144  495.5  13.9   1   1  1.5e-147  5.6e-143  490.0  13.9     1   482     1   497     1   501 0.93 | KAG4090481.1 | 259196:262071:-
GCA_910592015.1-Fun_CAJVPK010000036.1_i000_000990 -            491 PRPF31_orthologs_cured -            499  1.3e-144  495.4   3.1   1   1  7.5e-149  2.8e-144  494.3   3.1     1   492     1   490     1   491 0.91 | CAG8436180.1 | 80835:83189:-
GCA_002104945.1-Fun_MCFH01000028.1_i000_004676    -            505 PRPF31_orthologs_cured -            499  3.2e-144  494.1  12.9   1   1  4.2e-148  1.6e-143  491.8  12.9     1   482     1   500     1   504 0.93 | ORX48109.1 | 180973:183400:-
GCA_900059795.1-Pla_HG974438.1_i000_005305        -            506 PRPF31_orthologs_cured -            499  1.5e-143  491.9   0.1   1   1  4.8e-148  1.8e-143  491.6   0.1     2   491    24   505    22   506 0.93 | CDP00180.1 | 31159635:31163318:+
GCA_003427395.1-Pla_BFEA01000824.1_i000_031094    -            489 PRPF31_orthologs_cured -            499  2.2e-143  491.3   0.0   1   1  7.5e-148  2.8e-143  491.0   0.0     2   491     3   488     2   489 0.89 | GBG90601.1 | 475804:477273:-
GCA_002994745.2-Pla_CM009583.1_i000_008596        -            486 PRPF31_orthologs_cured -            499  1.6e-142  488.5   0.0   1   1  5.4e-147    2e-142  488.2   0.0     2   491     3   485     2   486 0.94 | PRQ48202.1 | 19587738:19590769:+
GCA_002271885.2-Pla_CM008443.1_i000_000536        -            483 PRPF31_orthologs_cured -            499  1.9e-142  488.3   0.1   1   1  5.9e-147  2.2e-142  488.1   0.1     2   491     3   482     2   483 0.94 | PHT58173.1 | 13579415:13583591:+
GCA_021235465.1-Fun_JAJSME010000001.1_i000_000985 -            498 PRPF31_orthologs_cured -            499    2e-142  488.1   1.1   1   1  6.3e-147  2.3e-142  488.0   1.1     1   491     1   496     1   498 0.92 | KAH8557066.1 | 2511531:2513255:-
GCA_000512255.2-Pla_CM008455.1_i000_000650        -            483 PRPF31_orthologs_cured -            499  2.5e-142  487.9   0.1   1   1  7.8e-147  2.9e-142  487.7   0.1     2   491     3   482     2   483 0.94 | PHT92768.1 | 12682599:12686763:+
GCA_004115385.1-Pla_CM014050.1_i000_003440        -            485 PRPF31_orthologs_cured -            499  3.1e-142  487.5   0.0   1   1  1.1e-146    4e-142  487.2   0.0     2   491     3   484     2   485 0.94 | RXI07053.1 | 16473164:16476071:+
GCA_008932095.1-Pla_CM018506.1_i000_002196        -            485 PRPF31_orthologs_cured -            499  3.1e-142  487.5   0.0   1   1  1.1e-146    4e-142  487.2   0.0     2   491     3   484     2   485 0.94 | KAB2626579.1 | 1728537:1731305:+
GCA_000708835.1-Pla_DF237719.1_i000_002304        -            486 PRPF31_orthologs_cured -            499  3.8e-142  487.2   0.0   1   1  1.3e-146  4.7e-142  486.9   0.0     2   491     3   486     2   486 0.93 | GAQ91344.1 | 392:4343:+
GCA_003024255.1-Pla_CM009666.1_i000_013656        -            483 PRPF31_orthologs_cured -            499  4.2e-142  487.1   0.0   1   1  1.3e-146  4.8e-142  486.9   0.0     2   491     2   482     1   483 0.94 | PSS13581.1 | 2444689:2447564:+
GCA_011745845.1-Pla_VYZY01002554.1_i000_012135    -            559 PRPF31_orthologs_cured -            499  4.2e-142  487.1   0.1   1   1  1.3e-146    5e-142  486.9   0.1     2   491    79   558    78   559 0.94 | KAF3660485.1 | 67849:78803:+
GCA_011745865.1-Pla_VYZZ01001890.1_i000_009644    -            590 PRPF31_orthologs_cured -            499  5.1e-142  486.8   0.1   1   1  1.6e-146  6.1e-142  486.6   0.1     2   491   110   589   109   590 0.94 | KAF3668191.1 | 98256:109203:+
GCA_006547085.1-Pla_VIEB01000970.1_i000_037069    -            485 PRPF31_orthologs_cured -            499  5.9e-142  486.6   0.0   1   1    2e-146  7.4e-142  486.3   0.0     2   491     3   484     2   485 0.94 | TQD77347.1 | 114252:117164:-
GCA_001879085.1-Pla_MJEQ01002470.1_i000_026697    -            505 PRPF31_orthologs_cured -            499  6.5e-142  486.5   0.1   1   1  2.1e-146  7.7e-142  486.3   0.1     2   491    25   504    24   505 0.93 | OIT27260.1 | 42527:47131:+
GCA_002271895.2-Pla_CM008431.1_i000_000605        -            483 PRPF31_orthologs_cured -            499  7.8e-142  486.2   0.1   1   1  2.4e-146    9e-142  486.0   0.1     2   491     3   482     2   483 0.94 | PHU28512.1 | 11883412:11887590:+
GCA_014362265.1-Pla_BJWL01000013.1_i000_019889    -            545 PRPF31_orthologs_cured -            499  1.2e-141  485.7   0.0   1   1  3.7e-146  1.4e-141  485.4   0.0     2   491    64   544    63   545 0.94 | GFZ00084.1 | 16178035:16182648:-
GCA_001661175.1-Pla_LSRQ01006666.1_i000_020368    -            485 PRPF31_orthologs_cured -            499  1.2e-141  485.6   0.0   1   1  4.1e-146  1.5e-141  485.3   0.0     2   491     3   484     2   485 0.96 | OAY65833.1 | 522740:526156:-
GCA_016098135.1-Fun_JAAAIZ010000237.1_i000_003315 -            521 PRPF31_orthologs_cured -            499  1.6e-141  485.2   5.0   1   1  6.5e-146  2.4e-141  484.6   5.0     1   494     1   515     1   520 0.91 | KAG0226834.1 | 24835:26646:-
