# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_900074895.1-Fun_FJVC01000058.1_i000_006883      372.9  1.8e-107   1   2.9   3.5    | CZT41864.1 | 47735:49673:+
GCA_000503235.1-Fun_KI628568.1_i000_002561          372.9  1.8e-107   2   2.9   5.6    | ESZ97070.1 | 77286:79226:+
GCA_007821495.1-Fun_QGMH01000234.1_i000_008490      372.8  1.9e-107   1   2.8   4.9    | TVY22735.1 | 32614:34545:+
GCA_022376445.1-Fun_JACBKP010000001.1_i000_000497   372.7    2e-107   1   1.9   4.2    | KAH9938487.1 | 1242453:1244550:-
GCA_014898295.1-Fun_RCSW01000004.1_i000_002296      372.7  2.1e-107   2   2.9   2.8    | KAF7950744.1 | 632552:634491:-
GCA_002818225.1-Fun_KZ454987.1_i000_000622          372.7  2.1e-107   1   1.1   0.0    | PKI85778.1 | 1202721:1204400:+
GCA_004786245.1-Fun_PQXK01000157.1_i000_008045      372.6  2.2e-107   2   2.9   3.7    | TGO35456.1 | 29205:31144:-
GCA_000150705.2-Fun_KN293997.1_i000_002831          372.5  2.4e-107   1   2.9   7.0    | EEH40878.2 | 839743:841702:+
GCA_010093825.1-Fun_ML995818.1_i000_002898          372.4  2.5e-107   1   2.0   0.6    | KAF2771707.1 | 289463:291146:+
GCA_000835515.1-Fun_KN847333.1_i000_002002          372.4  2.6e-107   1   2.3   7.9    | KIW46334.1 | 1519009:1520889:-
GCA_905330235.1-Ani_CAJNUA010000242.1_i000_021492   372.3  2.7e-107   1   1.0   3.2    | CAF2809739.1 | 95782:96975:+
GCA_001651985.1-Fun_LVYI01000013.1_i000_002984      372.3  2.8e-107   1   2.4   8.8    | OAP54527.1 | 131422:133318:-
GCA_001713695.1-Fun_LYUC01000024.1_i000_003398      372.0  3.3e-107   1   2.9   4.5    | ODH50857.1 | 131015:132982:-
GCA_018902385.1-Fun_JABSSW010000013.1_i000_003508   372.0  3.4e-107   1   1.9   0.0    | KAG7006736.1 | 479358:483461:+
GCA_001373355.1-Fun_CENE01000003.1_i000_001131      371.9  3.5e-107   1   1.5   0.9    | CEQ39694.1 | 1317470:1319584:-
GCA_900074885.1-Fun_FJUW01000004.1_i000_005478      371.9  3.6e-107   1   2.9   5.3    | CZS90971.1 | 1562949:1564887:+
GCA_000150475.2-Fun_KN305534.1_i000_003567          371.7  4.1e-107   1   2.9   3.9    | EEH21085.2 | 2053891:2055858:+
GCA_001713645.1-Fun_LZYO01000018.1_i000_001868      371.7  4.1e-107   1   2.9   3.9    | ODH44680.1 | 103702:105669:+
GCA_017365405.1-Fun_JAFJYH010000157.1_i000_009511   371.6  4.5e-107   1   2.8   4.9    | KAG4417371.1 | 77218:79152:+
GCA_004786275.1-Fun_PQXN01000227.1_i000_009261      371.5  4.7e-107   2   2.9   3.7    | TGO48831.1 | 4310:6249:-
GCA_003073865.1-Fun_KZ804255.1_i000_017059          371.5  4.8e-107   1   2.8   4.0    | PVH72927.1 | 12004:13935:-
GCA_008636195.1-Fun_VXIT01000018.1_i000_003888      371.4    5e-107   2   2.5   1.0    | KAA6407379.1 | 320586:322589:-
GCA_007821475.1-Fun_QGMF01000320.1_i000_005222      371.4  5.1e-107   1   2.8   4.1    | TVY16835.1 | 1811:3736:-
GCA_905332185.1-Ani_CAJOBM010008378.1_i000_027731   371.4  5.1e-107   1   1.0   2.9    | CAF4346530.1 | 162:1298:-
GCA_013368375.1-Fun_JAACJP010000001.1_i000_000237   371.3  5.2e-107   1   2.1   5.8    | KAF5388090.1 | 707545:709887:+
GCA_000409485.1-Fun_KE145354.1_i000_001830          371.3  5.5e-107   1   2.8   4.3    | EPE35544.1 | 1002544:1004461:-
GCA_014898285.1-Fun_RCSV01000009.1_i000_007068      371.3  5.6e-107   2   2.9   3.5    | KAF7951770.1 | 2072616:2074554:+
GCA_021399465.1-Fun_JAJTUS010000060.1_i000_013820   371.2  5.9e-107   1   2.8   4.4    | KAH8778180.1 | 155152:157086:-
GCA_021399475.1-Fun_JAJTUR010000021.1_i000_006750   371.2  5.9e-107   1   2.8   4.4    | KAH8784050.1 | 460742:462676:-
GCA_004786145.1-Fun_PQXI01000038.1_i000_003685      371.2  5.9e-107   2   2.9   3.5    | TGO27675.1 | 70589:72528:-
GCA_013368315.1-Fun_JAACJM010000012.1_i000_003135   371.1    6e-107   1   1.9  12.0    | KAF5370129.1 | 471993:474063:-
GCA_004009835.2-Fun_RIBY02002556.1_i000_010046      371.1  6.2e-107   1   2.9   8.2    | KAH9809503.1 | 1980:3906:+
GCA_004786125.1-Fun_PQXH01000097.1_i000_007415      371.1  6.4e-107   2   2.9   4.0    | TGO11982.1 | 95305:97244:-
GCA_013461495.1-Fun_JABFCT010000028.1_i000_012162   371.1  6.4e-107   2   2.9   3.9    | KAF5867565.1 | 542863:544802:+
GCA_015342445.1-Pla_JACEFO010002050.1_i000_038736   371.0  6.6e-107   1   2.0   2.6    | KAF8687980.1 | 16517:18164:-
GCA_911693285.1-Fun_CAJVRM010000049.1_i000_001990   371.0  6.9e-107   1   2.7   3.3    | CAG8972632.1 | 168774:170694:-
GCA_004786205.1-Fun_PQXM01000138.1_i000_003969      370.9    7e-107   2   2.9   4.3    | TGO76737.1 | 4298:6234:-
GCA_014898435.1-Fun_RCTB01000007.1_i000_005034      370.9    7e-107   2   2.9   4.3    | KAF7884698.1 | 2357619:2359555:+
GCA_014898485.1-Fun_RCTC01000017.1_i000_009988      370.9    7e-107   2   2.9   4.3    | KAF7855580.1 | 388413:390349:-
GCA_014898555.1-Fun_RCSY01000010.1_i000_003831      370.9    7e-107   2   2.9   4.3    | KAF7931360.1 | 608817:610753:+
GCA_008271595.1-Pro_SMMQ01002160.1_i000_006929      370.9  7.1e-107   1   2.3   6.8    | TYZ64925.1 | 88479:90050:-
GCA_021365295.1-Fun_JAJTIW010000015.1_i000_002830   370.9  7.3e-107   1   2.8   1.5    | KAH8665743.1 | 189061:190980:-
GCA_900073065.1-Fun_FJOG01000017.1_i000_010792      370.8  7.6e-107   1   3.0   4.6    | CZR60814.1 | 52402:54332:+
GCA_014898535.1-Fun_RCSX01000004.1_i000_002540      370.7    8e-107   2   3.0   5.0    | KAF7936321.1 | 1808238:1810174:+
GCA_004379285.1-Fun_PHWZ01000193.1_i000_006454      370.7  8.2e-107   2   2.9   4.5    | TEY59418.1 | 59218:61157:+
GCA_007825375.1-Fun_QGML01000839.1_i000_004062      370.6  8.6e-107   1   2.8   4.1    | TVY90505.1 | 3455:5378:-
GCA_016695485.1-Fun_MU172282.1_i000_003623          370.6  8.9e-107   1   1.0   0.1    | KAG2058844.1 | 523824:525568:-
GCA_001500285.1-Fun_KQ947409.1_i000_003863          370.5  9.6e-107   1   2.9   5.9    | KUJ20251.1 | 60991:62925:-
GCA_000478725.1-Pla_KI517609.1_i000_017524          370.5  9.8e-107   1   1.3   0.4    | ESQ37474.1 | 10193583:10194977:-
GCA_000298775.1-Fun_JH921440.1_i000_005920          370.4  9.9e-107   1   2.8   5.9    | EKD15909.1 | 681912:683859:-
GCA_000004155.2-Fun_KE546995.1_i000_004613          370.4  9.9e-107   1   1.3   1.0    | EPY49462.1 | 58025:59599:-
GCA_000836115.1-Fun_KN847493.1_i000_002839          370.4    1e-106   1   2.3   7.6    | KIW18561.1 | 1535796:1537666:+
GCA_001857865.1-Fun_CP017826.1_i000_009547          370.3  1.1e-106   1   2.9   3.9    | APA14777.1 | 1265030:1266971:-
GCA_001027345.1-Fun_KQ087270.1_i000_007459          370.3  1.1e-106   1   1.5   0.2    | KLT39096.1 | 2252:3942:-
GCA_008065305.1-Fun_QKWL01000003.1_i000_004373      370.3  1.1e-106   1   1.5   0.2    | TXT10438.1 | 2965521:2967211:-
GCA_014898425.1-Fun_RCSZ01000008.1_i000_006037      370.2  1.1e-106   2   2.9   4.2    | KAF7896022.1 | 610640:612579:-
GCA_900074905.1-Fun_FJUX01000055.1_i000_008793      370.2  1.1e-106   1   2.8   4.8    | CZT02205.1 | 168254:170192:+
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301   370.1  1.2e-106   1   2.8   2.8    | KAF4633581.1 | 8731:10653:-
GCA_000150735.2-Fun_KN275958.1_i000_001829          370.0  1.4e-106   1   2.9   4.2    | EEH45728.2 | 2184775:2186742:+
GCA_014898415.1-Fun_RCTD01000021.1_i000_008236      370.0  1.4e-106   2   2.9   4.2    | KAF7860718.1 | 269447:271391:-
GCA_000227075.1-Fun_FQ790287.1_i000_005885          369.9  1.4e-106   2   2.9   4.5    | CCD47661.1 | 216833:218772:-
GCA_000349525.1-Fun_KB707857.1_i000_004895          369.9  1.4e-106   2   2.9   4.5    | EMR86511.1 | 262050:263989:+
GCA_019669835.1-Fun_MU251566.1_i000_007694          369.9  1.4e-106   1   2.9   6.8    | KAG9232075.1 | 5131:7057:+
GCA_001268165.1-Fun_CVQI01035050.1_i000_017636      369.9  1.4e-106   2   3.7  15.9    | CRK45710.1 | 151701:153875:+
GCA_000146945.2-Fun_CH476628.1_i000_008006          369.8  1.5e-106   1   2.0   0.1    | EDO04313.1 | 1266978:1268808:-
GCA_000743665.3-Fun_JMRO03000007.1_i000_003671      369.7  1.6e-106   2   2.9   2.2    | RQM08309.1 | 54328:56655:+
GCA_004916875.1-Fun_PQXL01000167.1_i000_006005      369.7  1.6e-106   2   2.9   3.9    | THV50052.1 | 41067:43006:+
GCA_014898465.1-Fun_RCTA01000002.1_i000_001582      369.7  1.6e-106   2   2.9   3.9    | KAF7912561.1 | 1906037:1907976:-
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388   369.7  1.7e-106   1   2.8  16.7    | KAG6833735.1 | 31596:33698:-
GCA_010093945.1-Fun_ML994047.1_i000_006175          369.5  1.9e-106   1   1.4   0.0    | KAF2199952.1 | 54224:56088:+
GCA_002317995.1-Fun_MVNX01000013.1_i000_002204      369.4  2.1e-106   1   2.7   2.1    | PBP26888.1 | 515606:517536:+
GCA_000151005.2-Fun_DS990637.2_i000_000364          369.0  2.7e-106   1   2.8   3.3    | EGC43010.1 | 1838989:1840948:-
GCA_017310615.1-Fun_CP069102.1_i000_000561          369.0  2.7e-106   1   2.8   3.3    | QSS49197.1 | 2738979:2740938:-
GCA_003610855.1-Fun_MCFK01003576.1_i000_002453      368.9  2.8e-106   1   2.9   6.0    | RKF62148.1 | 2334:4251:+
GCA_017607445.1-Fun_JAEVHH010000003.1_i000_004835   368.8  3.1e-106   1   2.7   2.4    | KAG5294818.1 | 3841706:3843665:-
GCA_006352295.1-Fun_SOZI01000001.1_i000_000039      368.8  3.1e-106   1   1.4   0.6    | TNY24666.1 | 93701:95810:+
GCA_021604985.1-Pla_BQKI01000009.1_i000_017768      368.5  3.9e-106   2   2.0   9.1    | GJN02109.1 | 6947486:6949680:-
GCA_020746875.1-Fun_JAGTJL010000012.1_i000_002754   368.5    4e-106   1   2.8   4.3    | KAH7329973.1 | 265574:267507:-
GCA_000143535.4-Fun_CP009815.1_i000_008275          368.3  4.3e-106   2   2.9   4.6    | ATZ54852.1 | 572336:574275:-
GCA_014066305.1-Fun_JACCJC010000017.1_i000_005062   368.3  4.3e-106   2   2.6   2.9    | KAF6236804.1 | 536283:538193:+
GCA_020726485.1-Fun_JAHEWH010000006.1_i000_015348   368.2  4.7e-106   1   2.8   3.1    | KAH6678411.1 | 1303866:1305785:-
GCA_001646985.1-Fun_LVCI01000099.1_i000_011754      368.2  4.8e-106   1   1.9   3.0    | OAL20871.1 | 187477:189370:-
GCA_004786225.1-Fun_PQXJ01000308.1_i000_008458      368.2  4.8e-106   2   2.9   3.5    | TGO52967.1 | 6636:8575:-
GCA_001263195.1-Fun_KQ412721.1_i000_008562          368.1    5e-106   1   2.7  12.9    | KNZ73857.1 | 133952:136048:-
GCA_000836435.1-Fun_KN848083.1_i000_009041          367.8  6.2e-106   1   2.5   8.2    | KIX95151.1 | 190664:192557:-
GCA_020747065.1-Fun_JAGMVK010000008.1_i000_015936   367.8  6.2e-106   1   2.8   4.2    | KAH7403630.1 | 2031314:2033248:+
GCA_014607435.1-Fun_JAACFV010000050.1_i000_008949   367.8  6.3e-106   1   2.5   0.4    | KAF7508702.1 | 37038:39021:+
GCA_900618405.1-Ani_UYSL01002647.1_i000_002365      367.7  6.6e-106   1   1.0   0.3    | VDL65958.1 | 841:3462:-
GCA_010094025.1-Fun_ML991826.1_i000_008656          367.7  6.6e-106   1   2.7   9.5    | KAF2231467.1 | 45113:47017:-
GCA_020921065.1-Pla_CM037153.1_i000_007818          367.7  6.7e-106   1   1.0   0.1    | KAH7856670.1 | 17598260:17599522:-
GCA_002918395.1-Fun_PEDP01000009.1_i000_000142      367.7  6.8e-106   1   2.7   5.4    | POS88330.1 | 67755:69678:+
GCA_000835395.1-Fun_KN846953.1_i000_006590          367.6  7.1e-106   1   2.6   2.9    | KIV79023.1 | 1339852:1341754:+
GCA_016647755.1-Fun_JABBWI010000001.1_i000_000701   367.6  7.3e-106   1   1.8   2.2    | KAG1892637.1 | 1916669:1918754:-
GCA_010093925.1-Fun_ML994620.1_i000_006185          367.4  8.2e-106   1   1.6   0.0    | KAF2189640.1 | 1199493:1201214:+
GCA_002204255.1-Fun_MZNU01000258.1_i000_003174      367.4  8.2e-106   1   2.7   2.5    | OWP01773.1 | 3828:5770:-
GCA_015476405.1-Fun_CM027205.1_i000_009032          367.3  9.1e-106   1   2.6   8.3    | KAF8823860.1 | 1176805:1181549:-
GCA_000836275.1-Fun_KN847525.1_i000_007960          367.1    1e-105   1   2.4   4.4    | KIV88317.1 | 237092:238987:+
GCA_003709825.1-Fun_QQXN01000015.1_i000_000903      367.1    1e-105   1   2.4   2.2    | RMZ79088.1 | 91326:93219:+
GCA_010093895.1-Fun_ML996087.1_i000_006516          367.0  1.1e-105   1   2.4   2.1    | KAF2151962.1 | 1016123:1017985:-
GCA_000585565.1-Fun_AMGY01000010.1_i000_009538      366.8  1.3e-105   1   2.3   5.3    | EXJ77370.1 | 151124:153019:-
GCA_021399445.1-Fun_JAJTUQ010000004.1_i000_011047   366.7  1.4e-105   2   2.9   1.6    | KAH8808374.1 | 3635757:3637688:+
GCA_003709845.1-Fun_QQXO01000155.1_i000_001267      366.6  1.4e-105   1   2.5   4.6    | RMZ88553.1 | 3404:5306:-
GCA_003704595.1-Fun_QWIO01000809.1_i000_007438      366.2  1.9e-105   2   2.9   8.4    | RMY84618.1 | 14106:16060:-
GCA_000003515.2-Fun_CH476616.1_i000_003272          366.1    2e-105   1   1.9   0.0    | EEP78582.1 | 1385233:1387015:-
GCA_003019875.1-Fun_KZ679010.1_i000_004222          366.1  2.1e-105   1   2.0   0.1    | PSS20167.1 | 612075:613867:+
GCA_000464535.1-Fun_KE720951.1_i000_003805          366.0  2.2e-105   1   2.6   0.9    | ERF73479.1 | 161907:163866:+
GCA_015178995.1-Fun_WHVE01000001.1_i000_000142      366.0  2.2e-105   1   2.0   0.3    | KAF8545392.1 | 528308:530034:+
GCA_003704675.1-Fun_QWIS01000052.1_i000_006505      366.0  2.3e-105   2   2.9   8.9    | RMZ11507.1 | 116932:118889:+
GCA_016771965.1-Pla_CM028699.1_i000_062925          365.9  2.4e-105   1   2.0   7.2    | KAG2268370.1 | 8208395:8209930:+
GCA_003704585.1-Fun_QWIP01000981.1_i000_016058      365.9  2.4e-105   2   2.9   8.8    | RMY51224.1 | 11510:13440:+
GCA_020080175.1-Fun_JAGHQL010000047.1_i000_005361   365.9  2.4e-105   2   2.9   1.5    | KAH0542730.1 | 19255:21269:+
GCA_002916505.1-Fun_PKSG01000315.1_i000_004088      365.8  2.5e-105   1   2.0   1.1    | POR36494.1 | 84782:86689:+
GCA_001572075.1-Fun_JOOL01000017.1_i000_000170      365.8  2.6e-105   2   2.6   6.2    | KXL51478.1 | 32530:34428:-
GCA_001592465.1-Fun_JPDO01000036.1_i000_006374      365.8  2.6e-105   2   2.6   6.2    | KYG48909.1 | 58352:60250:-
GCA_002865645.1-Fun_KZ613854.1_i000_012097          365.7  2.7e-105   1   2.0   0.0    | PMD55986.1 | 1214399:1216066:-
GCA_000835495.1-Fun_KN847041.1_i000_002929          365.7  2.7e-105   1   2.5  15.4    | KIW31278.1 | 1786037:1787936:-
GCA_905066765.1-Fun_CAJHIA010000021.1_i000_006344   365.7  2.8e-105   2   2.9   6.6    | CAD6446553.1 | 395969:397911:+
GCA_009982845.1-Fun_JAADKB010000001.1_i000_000977   365.6  2.9e-105   2   2.6   1.1    | KAF1357085.1 | 2724504:2726408:+
GCA_000230625.1-Fun_JH226132.1_i000_004241          365.5  3.1e-105   1   2.3   2.3    | EHY56146.1 | 3433668:3435582:-
GCA_000785585.1-Fun_JSEJ01000081.1_i000_010133      365.3  3.6e-105   1   2.6  15.0    | OQV05379.1 | 47152:49051:+
GCA_020726505.1-Fun_JAHLEZ010000004.1_i000_015450   365.1    4e-105   1   2.5   4.4    | KAH6718921.1 | 1177183:1179118:-
GCA_002127715.1-Fun_MUNK01000022.1_i000_005232      365.1    4e-105   2   2.9   8.6    | OTA37248.1 | 156428:158384:+
GCA_003704685.1-Fun_QWIT01000512.1_i000_011624      365.1    4e-105   2   2.9   8.6    | RMZ23091.1 | 3725:5681:-
GCA_905337355.1-Fun_CAJPDT010000144.1_i000_010298   365.1    4e-105   2   2.9   0.1    | CAF9941248.1 | 27775:29685:+
GCA_004011775.1-Fun_NAJM01000009.1_i000_010204      365.1  4.1e-105   1   2.4   4.7    | RVX73109.1 | 260645:262540:+
GCA_007821535.1-Fun_QGMI01000053.1_i000_001654      365.1  4.1e-105   1   2.8   4.3    | TVY48256.1 | 15321:17257:+
GCA_003704615.1-Fun_QWIQ01001065.1_i000_000641      365.0  4.3e-105   2   2.9   8.7    | RMY70735.1 | 5114:7068:+
GCA_905237085.1-Pro_CAJNNV010028222.1_i000_040942   364.9  4.9e-105   1   1.1   0.0    | CAE8623707.1 | 217488:250572:+
GCA_017357885.1-Fun_CP063405.1_i000_000870          364.8  5.1e-105   2   3.0   5.4    | QSZ28901.1 | 2830620:2832570:-
GCA_004786185.1-Ani_CM015718.1_i000_007676          364.7  5.3e-105   2   2.2  13.0    | KAF3692008.1 | 17669786:17671335:-
GCA_003704575.1-Fun_QWIN01001309.1_i000_002205      364.7  5.3e-105   2   2.9   8.6    | RMY42619.1 | 10729:12683:+
GCA_003704615.1-Fun_QWIQ01000162.1_i000_003036      364.7  5.5e-105   2   2.9   9.3    | RMZ02759.1 | 55272:57223:+
GCA_905337325.1-Fun_CAJPDR010000632.1_i000_009397   364.6  5.7e-105   1   2.6   4.4    | CAF9941011.1 | 16043:17953:-
GCA_000583005.2-Pla_ASHM01005820.1_i000_009511      364.6  5.8e-105   2   2.0   4.3    | PNY13105.1 | 2:1276:+
GCA_010093815.1-Fun_ML996566.1_i000_001390          364.6  5.9e-105   1   1.5   0.2    | KAF2761684.1 | 505230:506933:+
GCA_019924265.1-Fun_JAHFXL010000009.1_i000_006797   364.5  6.2e-105   1   2.4   4.0    | KAG9788820.1 | 285127:287038:+
GCA_010094045.1-Fun_ML986595.1_i000_004381          364.5  6.3e-105   1   1.5   0.0    | KAF2266870.1 | 315550:317262:+
GCA_002276285.1-Fun_NLAX01000701.1_i000_006484      364.4  6.5e-105   2   2.4   3.6    | PKS07879.1 | 4025285:4027208:-
GCA_000418435.1-Fun_KE374161.1_i000_000932          364.4  6.5e-105   1   2.4   5.6    | EPQ67004.1 | 166460:168363:-
GCA_900519115.1-Fun_LR026992.1_i000_006342          364.4  6.5e-105   1   2.4   5.6    | VDB92653.1 | 1793250:1795153:+
GCA_905067625.1-Fun_LR898476.1_i000_005980          364.4  6.5e-105   1   2.4   5.6    | CAD6504622.1 | 1865590:1867493:+
GCA_003704345.1-Fun_QWIJ01003010.1_i000_009058      364.4  6.7e-105   2   2.9   8.7    | RMX71140.1 | 717:2668:+
GCA_000227095.3-Fun_BACD03000002.1_i000_006714      364.3  7.3e-105   1   1.0   0.1    | GAO46032.1 | 94867:96375:-
GCA_001661265.1-Fun_KV454255.1_i000_000754          364.3  7.3e-105   1   1.0   0.1    | ODQ55617.1 | 112213:113721:-
GCA_001692895.1-Fun_KV748184.1_i000_003449          364.1  8.1e-105   1   2.2   0.1    | OCK97507.1 | 865963:867714:-
GCA_003704585.1-Fun_QWIP01000907.1_i000_015477      364.0  8.6e-105   2   2.9   9.6    | RMY52354.1 | 2346:4300:-
GCA_021365335.1-Fun_JAJTIZ010000014.1_i000_003019   364.0  8.7e-105   1   1.5   0.3    | KAH8727626.1 | 463024:464712:+
GCA_000835475.1-Fun_KN846991.1_i000_007930          363.9  9.8e-105   1   2.5   8.1    | KIW91066.1 | 173538:175434:-
GCA_000151065.3-Fun_HF943549.1_i000_005177          363.8  1.1e-104   1   2.4   5.1    | CCU74590.1 | 1182482:1184385:+
GCA_002865655.1-Fun_KZ613937.1_i000_000646          363.8  1.1e-104   1   2.0   0.0    | PMD48647.1 | 1712352:1714019:-
GCA_900617795.1-Ani_CAAALY010001107.1_i000_000586   363.6  1.2e-104   1   1.3   1.0    | VEL07146.1 | 1017:4809:+
GCA_002127715.1-Fun_MUNK01000195.1_i000_004050      363.5  1.3e-104   2   2.9   9.9    | OTA25869.1 | 99361:101312:-
GCA_003704685.1-Fun_QWIT01000003.1_i000_004506      363.5  1.3e-104   2   2.9   9.9    | RMZ35583.1 | 253953:255904:+
GCA_019202795.1-Pla_CM032915.1_i000_016146          363.5  1.3e-104   2   2.1  13.1    | KAG7629212.1 | 23160051:23161466:-
GCA_016906325.1-Fun_RKRL01000007.1_i000_003153      363.3  1.4e-104   2   2.9   4.4    | KAG4032278.1 | 790484:792423:-
GCA_004786265.1-Fun_PQXO01000357.1_i000_006736      363.2  1.6e-104   2   2.9   4.2    | TGO85853.1 | 26636:28575:+
GCA_900237765.1-Fun_UNSH01000001.1_i000_003166      363.0  1.8e-104   1   2.4   5.7    | SZE99376.1 | 1427295:1429198:+
GCA_000827325.1-Fun_KN832875.1_i000_007072          363.0  1.8e-104   1   1.9   0.2    | KIN01900.1 | 760017:761783:+
GCA_000448345.1-Ani_KE682364.1_i000_018817          362.9    2e-104   2   2.0  13.6    | ERE67257.1 | 73985:150904:-
GCA_003260655.2-Pla_QGKV02000297.1_i000_007827      362.8    2e-104   2   2.0   7.8    | KAF3610318.1 | 5113236:5114771:+
GCA_000340215.1-Fun_KB446555.1_i000_002115          362.8    2e-104   3   3.0   7.7    | EME89237.1 | 9457106:9459028:+
GCA_016097945.1-Fun_JAAAIR010000287.1_i000_004267   362.4  2.6e-104   1   1.0   0.1    | KAG0344639.1 | 21399:22544:-
GCA_001692915.1-Fun_KV751158.1_i000_014184          362.3  2.9e-104   1   2.0   0.1    | OCL01280.1 | 18601:20352:+
GCA_002895985.1-Fun_NKHZ01000029.1_i000_004698      362.3    3e-104   1   2.6   2.0    | PNS19862.1 | 363714:365621:-
GCA_009299455.1-Fun_VIGI01000015.1_i000_009759      362.3    3e-104   2   2.9   4.8    | KAB8291333.1 | 1059507:1061446:+
GCA_000585535.1-Fun_AMGX01000007.1_i000_005052      362.3    3e-104   1   2.2   5.3    | EXJ71264.1 | 173744:175637:-
GCA_000190715.1-Pro_GL871204.1_i000_008387          362.1  3.4e-104   1   1.0   3.1    | EGC32244.1 | 32041:33704:-
GCA_003144135.1-Fun_KZ819336.1_i000_005869          362.0  3.7e-104   1   2.2   3.3    | PWN18456.1 | 258768:260675:+
GCA_002914845.1-Pla_JXTC01000260.1_i000_024665      361.8  4.2e-104   1   1.0   0.0    | PON74631.1 | 80600:82006:-
GCA_003704645.1-Fun_QWIR01000031.1_i000_004807      361.7  4.5e-104   2   2.9  10.3    | RMY92309.1 | 159:2110:-
GCA_003704355.1-Fun_QWIL01001146.1_i000_009334      361.4  5.3e-104   2   2.0   0.0    | RMY07125.1 | 11923:13598:-
GCA_003704385.1-Fun_QWIM01002491.1_i000_014070      361.4  5.3e-104   2   2.0   0.0    | RMY12360.1 | 4609:6284:-
GCA_021525005.1-Fun_JAKEYE010000012.1_i000_002253   361.4  5.5e-104   1   1.3   0.6    | KAH9002367.1 | 487887:489878:+
GCA_003704355.1-Fun_QWIL01004000.1_i000_016030      361.4  5.6e-104   2   2.0   0.0    | RMX81932.1 | 39:1714:+
GCA_003704385.1-Fun_QWIM01000966.1_i000_008562      361.4  5.6e-104   2   2.0   0.0    | RMY29487.1 | 39:1714:+
GCA_003704375.1-Fun_QWIK01001034.1_i000_000382      361.3  5.7e-104   2   2.9   8.2    | RMX98207.1 | 717:2665:+
GCA_004679275.1-Fun_SEOQ01000132.1_i000_001700      361.2  6.4e-104   1   2.9  16.7    | TFY69604.1 | 5735:7875:-
GCA_002307675.1-Fun_KZ293421.1_i000_006064          361.1  6.5e-104   2   2.5   8.0    | PBK72933.1 | 784403:786458:+
GCA_002812745.2-Fun_NCSJ02000111.1_i000_000512      361.0    7e-104   2   2.9   2.2    | RFU30020.1 | 48224:50159:+
GCA_905237095.1-Pro_CAJNNW010000395.1_i000_000581   361.0  7.2e-104   1   1.1   0.0    | CAE8627201.1 | 10785:43178:+
GCA_902728155.2-Pla_CACVBM020001071.1_i000_015814   361.0  7.2e-104   1   1.0   1.9    | CAA7028627.1 | 28628:30031:+
GCA_010015735.1-Fun_ML978067.1_i000_002269          360.5  1.1e-103   1   1.2   0.0    | KAF2018698.1 | 475227:476954:-
