MAFO001.0722.00001.C001_01641	MAFO001.0722.00001.C001_01641
NICI001.0722.00002.C001_04747	NICI001.0722.00002.C001_04747
BAVE001.0722.00141.P002_00143	BAVE001.0722.00141.P002_00143
BASP084.0722.00001.C001_03803	BASP084.0722.00001.C001_03803
GLVE001.0722.00001.C001_01043	GLVE001.0722.00001.C001_01043
AKMU001.0722.00024.P002_00042	AKMU001.0722.00024.P002_00042
AKMU001.0722.00024.P002_00042	AKMU001.0722.00048.C001_00077
AKMU001.0722.00024.P002_00042	AKMU001.0722.00049.C001_00532
AKMU001.0722.00024.P002_00042	AKMU001.0722.00060.C001_02193
AKMU001.0722.00024.P002_00042	AKMU001.0722.00061.C001_02195
AKMU001.0722.00024.P002_00042	AKMU001.0722.00063.C001_02206
AKMU001.0722.00024.P002_00042	AKMU001.0722.00077.C001_02203
AKMU001.0722.00024.P002_00042	AKMU001.0722.00084.C001_02157
AKMU001.0722.00024.P002_00042	AKMU001.0722.00058.C001_02010
AKMU001.0722.00024.P002_00042	AKMU001.0722.00060.C001_01957
AKMU001.0722.00024.P002_00042	AKMU001.0722.00061.C001_01955
AKMU001.0722.00024.P002_00042	AKMU001.0722.00063.C001_01968
AKMU001.0722.00024.P002_00042	AKMU001.0722.00077.C001_01963
AKMU001.0722.00024.P002_00042	AKMU001.0722.00029.C001_01830
AKMU001.0722.00024.P002_00042	AKMU001.0722.00034.C001_01818
AKMU001.0722.00024.P002_00042	AKMU001.0722.00035.C001_01840
AKMU001.0722.00024.P002_00042	AKMU001.0722.00078.C001_01773
AKMU001.0722.00024.P002_00042	AKMU001.0722.00079.C001_00517
AKMU001.0722.00024.P002_00042	AKMU001.0722.00080.C001_01781
AKMU001.0722.00024.P002_00042	AKMU001.0722.00081.C001_01786
AKMU001.0722.00024.P002_00042	AKMU001.0722.00082.C001_01785
PAPO001.0722.00011.C001_04209	PAPO001.0722.00011.C001_04209
PAPO001.0722.00011.C001_04209	PAPO001.0722.00010.C001_04210
AKMU001.0722.00021.C001_00396	AKMU001.0722.00021.C001_00396
BAAM001.0722.00051.P002_00110	BAAM001.0722.00051.P002_00110
BAVE001.0722.00131.C001_00902	BAVE001.0722.00131.C001_00902
CLPE001.0722.00034.P003_00050	CLPE001.0722.00034.P003_00050
PATI001.0722.00001.C001_03076	PATI001.0722.00001.C001_03076
PATI001.0722.00001.C001_03076	PADE001.0722.00001.C001_00219
PATI001.0722.00001.C001_03076	PADU001.0722.00001.C001_03547
PATI001.0722.00001.C001_03076	PASP010.0722.00001.C001_02690
PATI001.0722.00001.C001_03076	PASO001.0722.00001.C001_01911
GLVE001.0722.00001.P003_00050	GLVE001.0722.00001.P003_00050
FEKU001.0722.00001.C001_01808	FEKU001.0722.00001.C001_01808
FEKU001.0722.00001.C001_01808	SILI001.0722.00001.C001_00514
FEKU001.0722.00001.C001_01808	SIEM001.0722.00001.C001_00393
FEKU001.0722.00001.C001_01808	FEAM001.0722.00001.C001_01046
FEKU001.0722.00001.C001_01808	GACA001.0722.00001.C001_02619
FEKU001.0722.00001.C001_01808	CANI017.0722.00001.C001_00825
FEKU001.0722.00001.C001_01808	CANI018.0722.00001.C001_02149
BEMA001.0722.00001.C001_01174	BEMA001.0722.00001.C001_01174
THPO001.0722.00001.C001_01215	THPO001.0722.00001.C001_01215
CATH004.0722.00001.C001_02326	CATH004.0722.00001.C001_02326
SASE001.0722.00001.C001_01167	SASE001.0722.00001.C001_01167
SASE001.0722.00001.C001_01167	SAIO001.0722.00001.C001_02326
SASE001.0722.00001.C001_01167	SALU001.0722.00001.C001_02541
SASE001.0722.00001.C001_01167	ALSP009.0722.00001.C001_01593
SASE001.0722.00001.C001_01167	ALSP005.0722.00001.C001_01765
SASE001.0722.00001.C001_01167	ALST001.0722.00001.C001_01792
SASE001.0722.00001.C001_01167	ALST001.0722.00003.C001_03268
SASE001.0722.00001.C001_01167	ALMA001.0722.00001.C001_01268
SASE001.0722.00001.C001_01167	ALMA001.0722.00002.C001_01236
SASE001.0722.00001.C001_01167	ALME004.0722.00001.C001_01363
SASE001.0722.00001.C001_01167	ALME004.0722.00002.C001_01360
SASE001.0722.00001.C001_01167	ALME004.0722.00003.C001_01154
SASE001.0722.00001.C001_01167	ALME004.0722.00004.C001_01166
SASE001.0722.00001.C001_01167	ALME004.0722.00006.C001_01154
SASE001.0722.00001.C001_01167	ALME004.0722.00008.C001_01075
SASE001.0722.00001.C001_01167	ALAU001.0722.00001.C001_01306
SASE001.0722.00001.C001_01167	ALSP021.0722.00001.C001_01263
SASE001.0722.00001.C001_01167	ALMA001.0722.00003.C001_01255
SASE001.0722.00001.C001_01167	ALSP007.0722.00001.C001_01222
HEMO001.0722.00001.C001_01660	HEMO001.0722.00001.C001_01660
SALI001.0722.00001.C001_03992	SALI001.0722.00001.C001_03992
MOSP003.0722.00001.C001_01269	MOSP003.0722.00001.C001_01269
MOSP003.0722.00001.C001_01269	MOSP002.0722.00001.C001_02855
MOSP003.0722.00001.C001_01269	MOSP004.0722.00001.C001_01305
MOSP003.0722.00001.C001_01269	MOSP005.0722.00001.C001_01313
MOSP003.0722.00001.C001_01269	MOYA001.0722.00001.C001_00073
MOSP003.0722.00001.C001_01269	MOMA002.0722.00001.C001_00587
PASW001.0722.00001.C001_02821	PASW001.0722.00001.C001_02821
PASW001.0722.00001.C001_02821	PACH001.0722.00001.C001_04868
PASW001.0722.00001.C001_02821	PALA002.0722.00002.C001_02677
PASW001.0722.00001.C001_02821	PALA002.0722.00003.C001_03245
PASW001.0722.00001.C001_02821	PALA002.0722.00004.C001_03152
PASW001.0722.00001.C001_02821	PALA002.0722.00005.C001_03685
PASW001.0722.00001.C001_02821	PALA002.0722.00001.C001_01929
PASW001.0722.00001.C001_02821	PASP023.0722.00001.C001_05426
PASW001.0722.00001.C001_02821	PASP061.0722.00001.C001_03965
SUMO001.0722.00001.C001_00808	SUMO001.0722.00001.C001_00808
SUHY002.0722.00001.C001_03313	SUHY002.0722.00001.C001_03313
SUHY002.0722.00001.C001_03313	DEOE001.0722.00001.C001_03268
SUHY002.0722.00001.C001_03313	RUAR001.0722.00001.C001_00475
CASU006.0722.00001.C001_01146	CASU006.0722.00001.C001_01146
OLME001.0722.00001.C001_02505	OLME001.0722.00001.C001_02505
AZOR001.0722.00001.C001_00490	AZOR001.0722.00001.C001_00490
AZOR001.0722.00001.C001_00490	AZSP002.0722.00001.C001_02119
DEOL002.0722.00001.C001_01074	DEOL002.0722.00001.C001_01074
ORTE001.0722.00001.C001_00282	ORTE001.0722.00001.C001_00282
ORSP002.0722.00001.C001_01087	ORSP002.0722.00001.C001_01087
RASP008.0722.00001.C001_00406	RASP008.0722.00001.C001_00406
RASP008.0722.00001.C001_00406	RAMA001.0722.00002.C001_02292
THSP021.0722.00001.C001_01206	THSP021.0722.00001.C001_01206
THSP021.0722.00001.C001_01206	THSP019.0722.00001.C001_02973
THSP021.0722.00001.C001_01206	THCR001.0722.00001.C001_01216
ALSP001.0722.00001.C001_00770	ALSP001.0722.00001.C001_00770
ALSP001.0722.00001.C001_00770	ALBO001.0722.00001.C001_00773
DESO002.0722.00001.C001_02708	DESO002.0722.00001.C001_02708
NIMI001.0722.00001.C001_03664	NIMI001.0722.00001.C001_03664
MASP005.0722.00001.C001_01076	MASP005.0722.00001.C001_01076
MASP005.0722.00001.C001_01076	MASP007.0722.00001.C001_03933
MASP005.0722.00001.C001_01076	MAMA004.0722.00001.C001_03354
RHSP054.0722.00001.C001_02793	RHSP054.0722.00001.C001_02793
CAVA001.0722.00001.C001_00729	CAVA001.0722.00001.C001_00729
CAKI003.0722.00001.C001_00564	CAKI003.0722.00001.C001_00564
CHHA001.0722.00001.C001_00352	CHHA001.0722.00001.C001_00352
CHHA001.0722.00001.C001_00352	PASP046.0722.00001.C001_00255
CHHA001.0722.00001.C001_00352	CHHA001.0722.00002.C001_00367
CHHA001.0722.00001.C001_00352	CHRH002.0722.00001.C001_00355
CHHA001.0722.00001.C001_00352	CHSP010.0722.00001.C001_00156
CHHA001.0722.00001.C001_00352	CHRH002.0722.00002.C001_00477
CHHA001.0722.00001.C001_00352	CHSP019.0722.00001.C001_03203
CHHA001.0722.00001.C001_00352	AQAQ001.0722.00001.C001_01416
CHHA001.0722.00001.C001_00352	AQDE001.0722.00001.C001_03719
CHHA001.0722.00001.C001_00352	AQMA001.0722.00001.C001_04406
CHHA001.0722.00001.C001_00352	AQSP001.0722.00001.C001_01164
MAIN001.0722.00001.C001_00767	MAIN001.0722.00001.C001_00767
COBU001.0722.00002.C001_01891	COBU001.0722.00002.C001_01891
COBU001.0722.00002.C001_01891	COBU001.0722.00003.C001_01892
COBU001.0722.00002.C001_01891	COBU001.0722.00001.C001_00900
COBU001.0722.00002.C001_01891	COBU001.0722.00004.C001_00897
COBU001.0722.00002.C001_01891	COBU001.0722.00005.C001_02019
COBU001.0722.00002.C001_01891	COBU001.0722.00006.C001_01553
ZHAL001.0722.00001.C001_01121	ZHAL001.0722.00001.C001_01121
CHPH003.0722.00001.C001_02083	CHPH003.0722.00001.C001_02083
CHPH003.0722.00001.C001_02083	CHVA001.0722.00002.C001_01482
CHPH003.0722.00001.C001_02083	CHVI001.0722.00001.C001_04300
CHPH003.0722.00001.C001_02083	CHPA001.0722.00001.C001_03854
CHPH003.0722.00001.C001_02083	CHPH003.0722.00002.C001_03211
CHPH003.0722.00001.C001_02083	CHSP008.0722.00001.C001_03893
CHPH003.0722.00001.C001_02083	VOSP001.0722.00001.C001_02188
CHPH003.0722.00001.C001_02083	CHVA001.0722.00001.C001_03368
CHPH003.0722.00001.C001_02083	CHVI001.0722.00003.C001_02664
CHPH003.0722.00001.C001_02083	CHVI001.0722.00004.C001_01888
CHPH003.0722.00001.C001_02083	CHVI001.0722.00002.C001_02217
CAIS001.0722.00001.C001_00612	CAIS001.0722.00001.C001_00612
SOSP002.0722.00001.C001_02660	SOSP002.0722.00001.C001_02660
HYAD001.0722.00001.C001_03926	HYAD001.0722.00001.C001_03926
HYAD001.0722.00001.C001_03926	HYTE001.0722.00001.C001_04136
DEVA001.0722.00001.C001_03565	DEVA001.0722.00001.C001_03565
ROHA001.0722.00001.C001_02236	ROHA001.0722.00001.C001_02236
ROHA001.0722.00001.C001_02236	ROMA003.0722.00001.C001_02416
DESP017.0722.00001.C001_01109	DESP017.0722.00001.C001_01109
DESP017.0722.00001.C001_01109	DESP022.0722.00001.C001_00278
DESP017.0722.00001.C001_01109	CHBI001.0722.00001.C001_02615
DESP017.0722.00001.C001_01109	DESP023.0722.00001.C001_02942
DESP017.0722.00001.C001_01109	CHFO001.0722.00001.C001_01655
COAC001.0722.00001.C001_02151	COAC001.0722.00001.C001_02151
OCCR001.0722.00001.C001_01315	OCCR001.0722.00001.C001_01315
MEMA002.0722.00001.C001_05185	MEMA002.0722.00001.C001_05185
DESP005.0722.00001.C001_01195	DESP005.0722.00001.C001_01195
RHKO001.0722.00001.C001_04848	RHKO001.0722.00001.C001_04848
CAPL004.0722.00002.C001_00744	CAPL004.0722.00002.C001_00744
CAPL004.0722.00002.C001_00744	CAPL004.0722.00001.C001_00780
CAPL004.0722.00002.C001_00744	CAPL004.0722.00003.C001_00751
ROSP014.0722.00001.C001_01708	ROSP014.0722.00001.C001_01708
ROSP014.0722.00001.C001_01708	ROGI001.0722.00001.C001_03063
ROSP014.0722.00001.C001_01708	ROMU002.0722.00001.C001_01838
ROSP014.0722.00001.C001_01708	ROMU002.0722.00002.C001_00311
ROSP014.0722.00001.C001_01708	ROSP002.0722.00001.C001_00365
SERU002.0722.00001.C001_01077	SERU002.0722.00001.C001_01077
LAPA001.0722.00001.C001_00918	LAPA001.0722.00001.C001_00918
HAHA001.0722.00001.C001_00246	HAHA001.0722.00001.C001_00246
SPSP073.0722.00001.C001_00366	SPSP073.0722.00001.C001_00366
DEPI001.0722.00001.C001_01380	DEPI001.0722.00001.C001_01380
FRAU001.0722.00001.C001_02840	FRAU001.0722.00001.C001_02840
ROSP001.0722.00001.C001_01413	ROSP001.0722.00001.C001_01413
AEFU001.0722.00001.C001_00455	AEFU001.0722.00001.C001_00455
PAAP001.0722.00001.C001_01059	PAAP001.0722.00001.C001_01059
PAAP001.0722.00001.C001_01059	PASP022.0722.00001.C001_01366
PHPA001.0722.00001.C001_00339	PHPA001.0722.00001.C001_00339
PAMA002.0722.00001.C001_01187	PAMA002.0722.00001.C001_01187
GRTU001.0722.00001.C001_02413	GRTU001.0722.00001.C001_02413
SPPH001.0722.00001.C001_01323	SPPH001.0722.00001.C001_01323
SOMA002.0722.00001.C001_02221	SOMA002.0722.00001.C001_02221
CODO001.0722.00001.C001_01581	CODO001.0722.00001.C001_01581
CODO001.0722.00001.C001_01581	COMA006.0722.00001.C001_01515
CODO001.0722.00001.C001_01581	COUT001.0722.00001.C001_01241
SPSP064.0722.00001.C001_01210	SPSP064.0722.00001.C001_01210
DEMC001.0722.00001.C001_00371	DEMC001.0722.00001.C001_00371
DEMC001.0722.00001.C001_00371	DEMC001.0722.00003.C001_00317
DEMC001.0722.00001.C001_00371	DEMC001.0722.00012.C001_00387
DEMC001.0722.00001.C001_00371	DEMC001.0722.00004.C001_00431
DEMC001.0722.00001.C001_00371	DEMC001.0722.00005.C001_00395
DEMC001.0722.00001.C001_00371	DEMC001.0722.00007.C001_00399
DEMC001.0722.00001.C001_00371	DEMC001.0722.00008.C001_00306
DEMC001.0722.00001.C001_00371	DEMC001.0722.00009.C001_00328
DEMC001.0722.00001.C001_00371	DEMC001.0722.00010.C001_00366
DEMC001.0722.00001.C001_00371	DEMC001.0722.00002.C001_00365
DEMC001.0722.00001.C001_00371	DEMC001.0722.00006.C001_00339
DEMC001.0722.00001.C001_00371	DEMC001.0722.00011.C001_00332
DEMC001.0722.00001.C001_00371	DEMC001.0722.00014.C001_00397
DEMC001.0722.00001.C001_00371	DESP003.0722.00001.C001_00382
ROSP013.0722.00001.C001_00654	ROSP013.0722.00001.C001_00654
STIN006.0722.00001.C001_02019	STIN006.0722.00001.C001_02019
AGSP002.0722.00001.C001_01547	AGSP002.0722.00001.C001_01547
POSP041.0722.00001.C001_01095	POSP041.0722.00001.C001_01095
MERO001.0722.00001.C001_00769	MERO001.0722.00001.C001_00769
HYNI001.0722.00001.C001_01639	HYNI001.0722.00001.C001_01639
PAFE001.0722.00001.C001_03498	PAFE001.0722.00001.C001_03498
FLPH001.0722.00001.C001_00813	FLPH001.0722.00001.C001_00813
FLPH001.0722.00001.C001_00813	FLPH001.0722.00002.C001_02278
FLPH001.0722.00001.C001_00813	FLPH001.0722.00003.C001_00032
LEGU001.0722.00001.C001_05296	LEGU001.0722.00001.C001_05296
FAVA001.0722.00001.C001_00692	FAVA001.0722.00001.C001_00692
PSSP208.0722.00001.C001_01316	PSSP208.0722.00001.C001_01316
PSSP208.0722.00001.C001_01316	PSPS002.0722.00001.C001_02193
PSSP208.0722.00001.C001_01316	PSPS002.0722.00002.C001_02911
PSSP208.0722.00001.C001_01316	PSPS002.0722.00003.C001_02284
PSSP208.0722.00001.C001_01316	PSPS002.0722.00004.C001_02487
PSSP208.0722.00001.C001_01316	PSPS002.0722.00005.C001_03627
PSSP208.0722.00001.C001_01316	PSPS002.0722.00006.C001_03628
PSSP208.0722.00001.C001_01316	PSPS002.0722.00007.C001_03167
PSSP208.0722.00001.C001_01316	PSPS002.0722.00008.C001_03194
PSSP208.0722.00001.C001_01316	PSPS002.0722.00009.C001_01421
PSSP208.0722.00001.C001_01316	PSPS002.0722.00010.C001_03632
PSSP208.0722.00001.C001_01316	PSPS002.0722.00011.C001_00235
PSSP208.0722.00001.C001_01316	PSPS002.0722.00012.C001_01491
PSSP208.0722.00001.C001_01316	PSPS002.0722.00013.C001_03605
PSSP208.0722.00001.C001_01316	PSPS002.0722.00014.C001_00561
PSSP208.0722.00001.C001_01316	PSPS002.0722.00015.C001_02312
PSSP208.0722.00001.C001_01316	PSPS002.0722.00016.C001_00689
PSSP208.0722.00001.C001_01316	PSPS002.0722.00017.C001_03153
PSSP208.0722.00001.C001_01316	PSPS002.0722.00018.C001_00693
PSSP208.0722.00001.C001_01316	PSPS002.0722.00019.C001_00692
PSSP208.0722.00001.C001_01316	PSPS002.0722.00020.C001_01484
PSSP208.0722.00001.C001_01316	PSPS002.0722.00021.C001_01726
PSSP208.0722.00001.C001_01316	PSPS002.0722.00022.C001_03162
PSSP208.0722.00001.C001_01316	PSPS002.0722.00023.C001_02506
PSSP208.0722.00001.C001_01316	PSPS002.0722.00024.C001_00821
PSSP208.0722.00001.C001_01316	PSPS002.0722.00025.C001_01244
PSSP208.0722.00001.C001_01316	PSPS002.0722.00026.C001_00694
PSSP208.0722.00001.C001_01316	PSPS002.0722.00027.C001_03628
PSSP208.0722.00001.C001_01316	PSPS002.0722.00028.C001_01489
PSSP208.0722.00001.C001_01316	PSPS002.0722.00029.C001_03625
PSSP208.0722.00001.C001_01316	PSPS002.0722.00030.C001_00694
PSSP208.0722.00001.C001_01316	PSPS002.0722.00031.C001_01349
PSSP208.0722.00001.C001_01316	PSPS002.0722.00032.C001_03160
PSSP208.0722.00001.C001_01316	PSPS002.0722.00033.C001_00692
PSSP208.0722.00001.C001_01316	PSPS002.0722.00034.C001_03629
PSSP208.0722.00001.C001_01316	PSPS002.0722.00035.C001_02491
PSSP208.0722.00001.C001_01316	PSPS002.0722.00036.C001_00234
PSSP208.0722.00001.C001_01316	PSPS002.0722.00037.C001_03147
PSSP208.0722.00001.C001_01316	PSPS002.0722.00038.C001_03223
PSSP208.0722.00001.C001_01316	PSPS002.0722.00039.C001_03158
PSSP208.0722.00001.C001_01316	PSPS002.0722.00040.C001_03161
PSSP208.0722.00001.C001_01316	PSPS002.0722.00041.C001_00235
PSSP208.0722.00001.C001_01316	PSPS002.0722.00042.C001_02493
PSSP208.0722.00001.C001_01316	PSPS002.0722.00043.C001_02671
SNSP001.0722.00001.C001_01370	SNSP001.0722.00001.C001_01370
PSAE003.0722.00001.C001_02657	PSAE003.0722.00001.C001_02657
EDSP003.0722.00001.C001_01462	EDSP003.0722.00001.C001_01462
EDSP003.0722.00001.C001_01462	EDSP004.0722.00001.C001_02345
EDSP003.0722.00001.C001_01462	GRSP002.0722.00001.C001_01648
DEAL003.0722.00001.C001_01240	DEAL003.0722.00001.C001_01240
MAAE002.0722.00001.C001_01314	MAAE002.0722.00001.C001_01314
MEIS001.0722.00001.C001_00899	MEIS001.0722.00001.C001_00899
CASP044.0722.00001.C001_03814	CASP044.0722.00001.C001_03814
SUDE004.0722.00001.C001_00840	SUDE004.0722.00001.C001_00840
SUDE004.0722.00001.C001_00840	SUDE004.0722.00002.C001_01824
LUGE001.0722.00001.C001_00401	LUGE001.0722.00001.C001_00401
CAMI005.0722.00001.C001_00564	CAMI005.0722.00001.C001_00564
SAES001.0722.00001.C001_02466	SAES001.0722.00001.C001_02466
SAES001.0722.00001.C001_02466	SASY001.0722.00001.C001_02249
SAES001.0722.00001.C001_02466	AMAI001.0722.00001.C001_04188
SAES001.0722.00001.C001_02466	SAVI001.0722.00001.C001_01489
PRAM001.0722.00001.C001_02315	PRAM001.0722.00001.C001_02315
PRAM001.0722.00001.C001_02315	FAAR001.0722.00001.C001_00536
PRAM001.0722.00001.C001_02315	SUSP012.0722.00001.C001_03090
PRAM001.0722.00001.C001_02315	OCSP003.0722.00001.C001_02461
PRAM001.0722.00001.C001_02315	PSAE002.0722.00001.C001_03019
PRAM001.0722.00001.C001_02315	ROPO002.0722.00001.C001_00967
PAMA001.0722.00001.C001_02554	PAMA001.0722.00001.C001_02554
PSSO002.0722.00001.C001_00083	PSSO002.0722.00001.C001_00083
DEAC004.0722.00001.C001_01997	DEAC004.0722.00001.C001_01997
SUSP016.0722.00001.C001_02318	SUSP016.0722.00001.C001_02318
SUSP016.0722.00001.C001_02318	SUSP019.0722.00001.C001_02650
SUSP016.0722.00001.C001_02318	SUAU001.0722.00001.C001_02226
SUSP016.0722.00001.C001_02318	SUSE001.0722.00001.C001_02472
SUSP016.0722.00001.C001_02318	SUSP023.0722.00001.C001_02507
SUSP016.0722.00001.C001_02318	SUHY001.0722.00001.C001_00002
SUSP016.0722.00001.C001_02318	SUPA001.0722.00001.C001_02082
LALU001.0722.00001.C001_09568	LALU001.0722.00001.C001_09568
ALSP031.0722.00001.C001_00282	ALSP031.0722.00001.C001_00282
CAEX001.0722.00001.C001_01061	CAEX001.0722.00001.C001_01061
ALSP008.0722.00001.C001_00212	ALSP008.0722.00001.C001_00212
ALSP008.0722.00001.C001_00212	CASP048.0722.00001.C001_01259
ALSP008.0722.00001.C001_00212	CATA002.0722.00001.C001_03209
CATH005.0722.00001.C001_01474	CATH005.0722.00001.C001_01474
CATH005.0722.00001.C001_01474	CAPS002.0722.00001.C001_00555
YOVE001.0722.00001.C001_00648	YOVE001.0722.00001.C001_00648
LYSP008.0722.00001.C001_02141	LYSP008.0722.00001.C001_02141
LYSP008.0722.00001.C001_02141	LYSP011.0722.00001.C001_02198
LYSP008.0722.00001.C001_02141	LYAV001.0722.00001.C001_02096
LYSP008.0722.00001.C001_02141	LYCI001.0722.00001.C001_02198
LYSP008.0722.00001.C001_02141	LYSP009.0722.00001.C001_02102
LYSP008.0722.00001.C001_02141	LYEN001.0722.00002.C001_04081
LYSP008.0722.00001.C001_02141	LYAN001.0722.00002.C001_01188
LYSP008.0722.00001.C001_02141	LYAN001.0722.00001.C001_01762
LYSP008.0722.00001.C001_02141	LYSP005.0722.00001.C001_00212
LYSP008.0722.00001.C001_02141	LYAL001.0722.00001.C001_02628
LYSP008.0722.00001.C001_02141	LYSP015.0722.00001.C001_01142
LYSP008.0722.00001.C001_02141	LYSO002.0722.00001.C001_00841
LYSP008.0722.00001.C001_02141	LYSP017.0722.00001.C001_02983
LYSP008.0722.00001.C001_02141	LYMA001.0722.00001.C001_02804
LYSP008.0722.00001.C001_02141	LYAR001.0722.00001.C001_01920
LYSP008.0722.00001.C001_02141	LYCA003.0722.00004.C001_03971
LYSP008.0722.00001.C001_02141	LYGU001.0722.00001.C001_03708
LYSP008.0722.00001.C001_02141	LYGU001.0722.00002.C001_03707
LYSP008.0722.00001.C001_02141	LYCA003.0722.00002.C001_03840
LYSP008.0722.00001.C001_02141	LYCA003.0722.00001.C001_03842
LYSP008.0722.00001.C001_02141	LYCA003.0722.00003.C001_03852
LYSP008.0722.00001.C001_02141	LYEN001.0722.00004.C001_01171
LYSP008.0722.00001.C001_02141	LYSP007.0722.00001.C001_00440
LYSP008.0722.00001.C001_02141	LYSP010.0722.00001.C001_01995
LYSP008.0722.00001.C001_02141	LYEN001.0722.00003.C001_02179
LYSP008.0722.00001.C001_02141	LYEN001.0722.00001.C001_01134
PHEN001.0722.00001.C001_01259	PHEN001.0722.00001.C001_01259
PHEN001.0722.00001.C001_01259	PHSP003.0722.00001.C001_01260
ACSP074.0722.00001.C001_05989	ACSP074.0722.00001.C001_05989
ACSP074.0722.00001.C001_05989	COCA006.0722.00001.C001_02614
AGPR001.0722.00001.C001_02377	AGPR001.0722.00001.C001_02377
AGPR001.0722.00001.C001_02377	AGSO001.0722.00001.C001_02680
AGPR001.0722.00001.C001_02377	AGSP014.0722.00001.C001_03452
AGPR001.0722.00001.C001_02377	AGSP013.0722.00001.C001_01108
HEMU001.0722.00001.C001_01453	HEMU001.0722.00001.C001_01453
PSGI001.0722.00001.C001_01976	PSGI001.0722.00001.C001_01976
GRCA001.0722.00001.C001_01377	GRCA001.0722.00001.C001_01377
GAVA001.0722.00002.C001_01033	GAVA001.0722.00002.C001_01033
GAVA001.0722.00002.C001_01033	GAVA001.0722.00004.C001_00500
GAVA001.0722.00002.C001_01033	GAVA001.0722.00005.C001_01334
GAVA001.0722.00002.C001_01033	GAVA001.0722.00006.C001_00522
GAVA001.0722.00002.C001_01033	GAVA001.0722.00007.C001_00006
GAVA001.0722.00002.C001_01033	GAVA001.0722.00008.C001_01388
GAVA001.0722.00002.C001_01033	GAVA001.0722.00009.C001_01351
GAVA001.0722.00002.C001_01033	GAVA001.0722.00001.C001_00706
GAVA001.0722.00002.C001_01033	GAVA001.0722.00010.C001_01151
GAVA001.0722.00002.C001_01033	GAVA001.0722.00003.C001_01114
GAVA001.0722.00002.C001_01033	GASW001.0722.00001.C001_00170
GAVA001.0722.00002.C001_01033	GAPI001.0722.00001.C001_00084
NAMU001.0722.00001.C001_03446	NAMU001.0722.00001.C001_03446
GYCE001.0722.00001.C001_03127	GYCE001.0722.00001.C001_03127
GYCE001.0722.00001.C001_03127	JASP008.0722.00001.C001_00990
COSU001.0722.00001.C001_01749	COSU001.0722.00001.C001_01749
COSU001.0722.00001.C001_01749	COHA001.0722.00001.C001_01651
COSU001.0722.00001.C001_01749	COGL002.0722.00015.C001_02005
COSU001.0722.00001.C001_01749	COGL002.0722.00016.C001_00048
COSU001.0722.00001.C001_01749	COGL002.0722.00017.C001_01695
COSU001.0722.00001.C001_01749	COGL002.0722.00018.C001_01692
COSU001.0722.00001.C001_01749	COGL002.0722.00025.C001_01726
COSU001.0722.00001.C001_01749	COGL002.0722.00005.C001_01789
