KLPN001.0722.00704.C001_02058	173
KLPN001.0722.00705.C001_02022	173
KLPN001.0722.00706.C001_02025	173
KLPN001.0722.00707.C001_04173	173
KLPN001.0722.00708.C001_02023	173
KLPN001.0722.00709.C001_02075	173
KLPN001.0722.00710.C001_02024	173
KLPN001.0722.00711.C001_02022	173
KLPN001.0722.00712.C001_01964	173
KLPN001.0722.00713.C001_01835	173
KLPN001.0722.00715.C001_01752	173
KLPN001.0722.00716.C001_01785	173
KLPN001.0722.00718.C001_01785	173
KLPN001.0722.00720.C001_02019	173
KLPN001.0722.00721.C001_01887	173
KLPN001.0722.00722.C001_01733	173
KLPN001.0722.00723.C001_00602	173
KLPN001.0722.00724.C001_02063	173
KLPN001.0722.00726.C001_01825	173
KLPN001.0722.00728.C001_02004	173
KLPN001.0722.00729.C001_01682	173
KLPN001.0722.00730.C001_01842	173
KLPN001.0722.00731.C001_00329	173
KLPN001.0722.00732.C001_01967	173
KLPN001.0722.00733.C001_01948	173
KLPN001.0722.00734.C001_01772	173
KLPN001.0722.00735.C001_03056	173
KLPN001.0722.00736.C001_01956	173
KLPN001.0722.00737.C001_01895	173
KLPN001.0722.00738.C001_01926	173
KLPN001.0722.00739.C001_01798	173
KLPN001.0722.00740.C001_04044	173
KLPN001.0722.00741.C001_03520	173
KLPN001.0722.00742.C001_01798	173
KLPN001.0722.00743.C001_01753	173
KLPN001.0722.00744.C001_01874	173
KLPN001.0722.00745.C001_01958	173
KLPN001.0722.00746.C001_01984	173
KLPN001.0722.00747.C001_01950	173
KLPN001.0722.00748.C001_01771	173
KLPN001.0722.00749.C001_03565	173
KLPN001.0722.00750.C001_01913	173
KLPN001.0722.00752.C001_01478	173
KLPN001.0722.00753.C001_01967	173
KLPN001.0722.00754.C001_01962	173
KLPN001.0722.00755.C001_01810	173
KLPN001.0722.00756.C001_01878	173
KLPN001.0722.00757.C001_01799	173
KLPN001.0722.00758.C001_01983	173
KLPN001.0722.00759.C001_01871	173
KLPN001.0722.00760.C001_01795	173
KLPN001.0722.00761.C001_01908	173
KLPN001.0722.00762.C001_02042	173
KLPN001.0722.00763.C001_01807	173
KLPN001.0722.00764.C001_02117	173
KLPN001.0722.00765.C001_01806	173
KLPN001.0722.00766.C001_01934	173
KLPN001.0722.00767.C001_01898	173
KLPN001.0722.00768.C001_02062	173
KLPN001.0722.00769.C001_01961	173
KLPN001.0722.00770.C001_02040	173
KLPN001.0722.00771.C001_02028	173
KLPN001.0722.00772.C001_02028	173
KLPN001.0722.00773.C001_02025	173
KLPN001.0722.00774.C001_01774	173
KLPN001.0722.00775.C001_01959	173
KLPN001.0722.00776.C001_01996	173
KLPN001.0722.00777.C001_01996	173
KLPN001.0722.00778.C001_01746	173
KLPN001.0722.00779.C001_01893	173
KLPN001.0722.00781.C001_01818	173
KLPN001.0722.00782.C001_01828	173
KLPN001.0722.00783.C001_02004	173
KLPN001.0722.00784.C001_01984	173
KLPN001.0722.00785.C001_01743	173
KLPN001.0722.00786.C001_02005	173
KLPN001.0722.00787.C001_01955	173
KLPN001.0722.00788.C001_01894	173
KLPN001.0722.00789.C001_03279	173
KLPN001.0722.00790.C001_01732	173
KLPN001.0722.00791.C001_02022	173
KLPN001.0722.00792.C001_01985	173
KLPN001.0722.00794.C001_01895	173
KLPN001.0722.00795.C001_01766	173
KLPN001.0722.00796.C001_01965	173
KLPN001.0722.00797.C001_03917	173
KLPN001.0722.00798.C001_01781	173
KLPN001.0722.00799.C001_01917	173
KLPN001.0722.00800.C001_00255	173
KLPN001.0722.00801.C001_00660	173
KLPN001.0722.00802.C001_01960	173
KLPN001.0722.00803.C001_01981	173
KLPN001.0722.00804.C001_01822	173
KLPN001.0722.00805.C001_01794	173
KLPN001.0722.00806.C001_01794	173
KLPN001.0722.00807.C001_01839	173
KLPN001.0722.00808.C001_01884	173
KLPN001.0722.00809.C001_01949	173
KLPN001.0722.00810.C001_01785	173
KLPN001.0722.00811.C001_01945	173
KLPN001.0722.00812.C001_01878	173
KLPN001.0722.00813.C001_01956	173
KLPN001.0722.00814.C001_01955	173
KLPN001.0722.00815.C001_01955	173
KLPN001.0722.00816.C001_01868	173
KLPN001.0722.00817.C001_01824	173
KLPN001.0722.00818.C001_01907	173
KLPN001.0722.00819.C001_01961	173
KLPN001.0722.00820.C001_01999	173
KLPN001.0722.00821.C001_01964	173
KLPN001.0722.00822.C001_01963	173
KLPN001.0722.00823.C001_01949	173
KLPN001.0722.00824.C001_03008	173
KLPN001.0722.00825.C001_01798	173
KLPN001.0722.00826.C001_01798	173
KLPN001.0722.00827.C001_01799	173
KLPN001.0722.00828.C001_01802	173
KLPN001.0722.00829.C001_01907	173
KLPN001.0722.00830.C001_00127	173
KLPN001.0722.00831.C001_02390	173
KLPN001.0722.00832.C001_04107	173
KLPN001.0722.00833.C001_03374	173
KLPN001.0722.00834.C001_05118	173
KLPN001.0722.00835.C001_03667	173
KLPN001.0722.00836.C001_02888	173
KLPN001.0722.00837.C001_03744	173
KLPN001.0722.00838.C001_01829	173
KLPN001.0722.00839.C001_01784	173
KLPN001.0722.00840.C001_04428	173
KLPN001.0722.00841.C001_01879	173
KLPN001.0722.00842.C001_02743	173
KLPN001.0722.00843.C001_04396	173
KLPN001.0722.00844.C001_01902	173
KLPN001.0722.00845.C001_01791	173
KLPN001.0722.00847.C001_01783	173
KLPN001.0722.00848.C001_01845	173
KLPN001.0722.00849.C001_01819	173
KLPN001.0722.00850.C001_01855	173
KLPN001.0722.00851.C001_01856	173
KLPN001.0722.00852.C001_01737	173
KLPN001.0722.00853.C001_01816	173
KLPN001.0722.00854.C001_01894	173
KLPN001.0722.00855.C001_01844	173
KLPN001.0722.00856.C001_01803	173
KLPN001.0722.00857.C001_01120	173
KLPN001.0722.00858.C001_01899	173
KLPN001.0722.00859.C001_01951	173
KLPN001.0722.00860.C001_01779	173
KLPN001.0722.00861.C001_01729	173
KLPN001.0722.00862.C001_01769	173
KLPN001.0722.00863.C001_01888	173
KLPN001.0722.00864.C001_01884	173
KLPN001.0722.00865.C001_03087	173
KLPN001.0722.00866.C001_02306	173
KLPN001.0722.00867.C001_01901	173
KLPN001.0722.00868.C001_01903	173
KLPN001.0722.00869.C001_01902	173
KLPN001.0722.00870.C001_01951	173
KLPN001.0722.00871.C001_01784	173
KLPN001.0722.00872.C001_01888	173
KLPN001.0722.00873.C001_01898	173
KLPN001.0722.00874.C001_00529	173
KLPN001.0722.00875.C001_01779	173
KLPN001.0722.00876.C001_01955	173
KLPN001.0722.00877.C001_01952	173
KLPN001.0722.00878.C001_01936	173
KLPN001.0722.00879.C001_01970	173
KLPN001.0722.00882.C001_01886	173
KLPN001.0722.00883.C001_01774	173
KLPN001.0722.00884.C001_01811	173
KLPN001.0722.00885.C001_05205	173
KLPN001.0722.00886.C001_00195	173
KLPN001.0722.00887.C001_05215	173
KLPN001.0722.00888.C001_02007	173
KLPN001.0722.00889.C001_02942	173
KLPN001.0722.00890.C001_03966	173
KLPN001.0722.00897.C001_02025	173
KLPN001.0722.00898.C001_02025	173
KLPN001.0722.00899.C001_02026	173
KLPN001.0722.00900.C001_02025	173
KLPN001.0722.00901.C001_02025	173
KLPN001.0722.00902.C001_01835	173
KLPN001.0722.00903.C001_01949	173
KLPN001.0722.00904.C001_01947	173
KLPN001.0722.00905.C001_01947	173
KLPN001.0722.00906.C001_01895	173
KLPN001.0722.00907.C001_04999	173
KLPN001.0722.00909.C001_01865	173
KLPN001.0722.00910.C001_01897	173
KLPN001.0722.00911.C001_01842	173
KLPN001.0722.00912.C001_01862	173
KLPN001.0722.00913.C001_01938	173
KLPN001.0722.00914.C001_01052	173
KLPN001.0722.00915.C001_01949	173
KLPN001.0722.00916.C001_01962	173
KLPN001.0722.00917.C001_04240	173
KLPN001.0722.00918.C001_04257	173
KLPN001.0722.00919.C001_01777	173
KLPN001.0722.00920.C001_01832	173
KLPN001.0722.00921.C001_02160	173
KLPN001.0722.00922.C001_01913	173
KLPN001.0722.00923.C001_00398	173
KLPN001.0722.00924.C001_02250	173
KLPN001.0722.00925.C001_00650	173
KLPN001.0722.00926.C001_04180	173
KLPN001.0722.00927.C001_01281	173
KLPN001.0722.00928.C001_01486	173
KLPN001.0722.00929.C001_01492	173
KLPN001.0722.00930.C001_01040	173
KLPN001.0722.00931.C001_03673	173
KLPN001.0722.00934.C001_01810	173
KLPN001.0722.00937.C001_05187	173
KLPN001.0722.00938.C001_02261	173
KLPN001.0722.00939.C001_01957	173
KLPN001.0722.00940.C001_01983	173
KLPN001.0722.00941.C001_03991	173
KLPN001.0722.00942.C001_01939	173
KLPN001.0722.00943.C001_01950	173
KLPN001.0722.00944.C001_01960	173
KLPN001.0722.00945.C001_01968	173
KLPN001.0722.00946.C001_01961	173
KLPN001.0722.00947.C001_01961	173
KLPN001.0722.00948.C001_02037	173
KLPN001.0722.00949.C001_02083	173
KLPN001.0722.00950.C001_02020	173
KLPN001.0722.00951.C001_01936	173
KLPN001.0722.00952.C001_01930	173
KLPN001.0722.00953.C001_01911	173
KLPN001.0722.00954.C001_01884	173
KLPN001.0722.00955.C001_01925	173
KLPN001.0722.00956.C001_01852	173
KLPN001.0722.00957.C001_01753	173
KLPN001.0722.00958.C001_04335	173
KLPN001.0722.00959.C001_01892	173
KLPN001.0722.00960.C001_03260	173
KLPN001.0722.00961.C001_03902	173
KLPN001.0722.00962.C001_04983	173
KLPN001.0722.00963.C001_01793	173
KLPN001.0722.00970.C001_03713	173
KLPN001.0722.00971.C001_03251	173
KLPN001.0722.00972.C001_02023	173
KLPN001.0722.00973.C001_02032	173
KLPN001.0722.00974.C001_01947	173
KLPN001.0722.00975.C001_01947	173
KLPN001.0722.00976.C001_01982	173
KLPN001.0722.00977.C001_01979	173
KLPN001.0722.00978.C001_01982	173
KLPN001.0722.00979.C001_01949	173
KLPN001.0722.00980.C001_00562	173
KLPN001.0722.00981.C001_03332	173
KLPN001.0722.00982.C001_00566	173
KLPN001.0722.00983.C001_00615	173
KLPN001.0722.00985.C001_00610	173
KLPN001.0722.00986.C001_04962	173
KLPN001.0722.00987.C001_03095	173
KLPN001.0722.00988.C001_03185	173
KLPN001.0722.00989.C001_01967	173
KLPN001.0722.00990.C001_01964	173
KLPN001.0722.00991.C001_05041	173
KLPN001.0722.00992.C001_01950	173
KLPN001.0722.00993.C001_01943	173
KLPN001.0722.00994.C001_01887	173
KLPN001.0722.00995.C001_02049	173
KLPN001.0722.00996.C001_01979	173
KLPN001.0722.00998.C001_01868	173
KLPN001.0722.00999.C001_04127	173
KLPN001.0722.01000.C001_01972	173
KLPN001.0722.01001.C001_02975	173
KLPN001.0722.01002.C001_03423	173
KLPN001.0722.01003.C001_01962	173
KLPN001.0722.01004.C001_01958	173
KLPN001.0722.01005.C001_01775	173
KLPN001.0722.01006.C001_01854	173
KLPN001.0722.01007.C001_00593	173
KLPN001.0722.01008.C001_01815	173
KLPN001.0722.01009.C001_01764	173
KLPN001.0722.01010.C001_01845	173
KLPN001.0722.01011.C001_01902	173
KLPN001.0722.01012.C001_03147	173
KLPN001.0722.01013.C001_01982	173
KLPN001.0722.01014.C001_01972	173
KLPN001.0722.01015.C001_02104	173
KLPN001.0722.01016.C001_01971	173
KLPN001.0722.01017.C001_01985	173
KLPN001.0722.01018.C001_02011	173
KLPN001.0722.01019.C001_01972	173
KLPN001.0722.01020.C001_01981	173
KLPN001.0722.01021.C001_01980	173
KLPN001.0722.01022.C001_01953	173
KLPN001.0722.01023.C001_01984	173
KLPN001.0722.01024.C001_01979	173
KLPN001.0722.01025.C001_01976	173
KLPN001.0722.01026.C001_01976	173
KLPN001.0722.01027.C001_01990	173
KLPN001.0722.01028.C001_01970	173
KLPN001.0722.01029.C001_01813	173
KLPN001.0722.01030.C001_01758	173
KLPN001.0722.01031.C001_01800	173
KLPN001.0722.01032.C001_01809	173
KLPN001.0722.01033.C001_01856	173
KLPN001.0722.01034.C001_01571	173
KLPN001.0722.01035.C001_01909	173
KLPN001.0722.01036.C001_01808	173
KLPN001.0722.01037.C001_00505	173
KLPN001.0722.01038.C001_01811	173
KLPN001.0722.01039.C001_01809	173
KLPN001.0722.01040.C001_01811	173
KLPN001.0722.01041.C001_01716	173
KLPN001.0722.01042.C001_01820	173
KLPN001.0722.01043.C001_01919	173
KLPN001.0722.01044.C001_00587	173
KLPN001.0722.01045.C001_01880	173
KLPN001.0722.01046.C001_01809	173
KLPN001.0722.01047.C001_01807	173
KLPN001.0722.01048.C001_01755	173
KLPN001.0722.01049.C001_01876	173
KLPN001.0722.01051.C001_01799	173
KLPN001.0722.01052.C001_01813	173
KLPN001.0722.01053.C001_01892	173
KLPN001.0722.01054.C001_01571	173
KLPN001.0722.01055.C001_03547	173
KLPN001.0722.01056.C001_01844	173
KLPN001.0722.01057.C001_01807	173
KLPN001.0722.01058.C001_01845	173
KLPN001.0722.01059.C001_01880	173
KLPN001.0722.01060.C001_01838	173
KLPN001.0722.01061.C001_01753	173
KLPN001.0722.01062.C001_01806	173
KLPN001.0722.01063.C001_01875	173
KLPN001.0722.01064.C001_01908	173
KLPN001.0722.01065.C001_01863	173
KLPN001.0722.01066.C001_01814	173
KLPN001.0722.01068.C001_01766	173
KLPN001.0722.01069.C001_01573	173
KLPN001.0722.01070.C001_01812	173
KLPN001.0722.01071.C001_01791	173
KLPN001.0722.01073.C001_01827	173
KLPN001.0722.01074.C001_01845	173
KLPN001.0722.01075.C001_01807	173
KLPN001.0722.01076.C001_01798	173
KLPN001.0722.01077.C001_01572	173
KLPN001.0722.01078.C001_01816	173
KLPN001.0722.01079.C001_00480	173
KLPN001.0722.01080.C001_01807	173
KLPN001.0722.01081.C001_01818	173
KLPN001.0722.01082.C001_01869	173
KLPN001.0722.01083.C001_01875	173
KLPN001.0722.01084.C001_01824	173
KLPN001.0722.01085.C001_00522	173
KLPN001.0722.01086.C001_01784	173
KLPN001.0722.01088.C001_01573	173
KLPN001.0722.01089.C001_01783	173
KLPN001.0722.01090.C001_01791	173
KLPN001.0722.01091.C001_01772	173
KLPN001.0722.01092.C001_01877	173
KLPN001.0722.01093.C001_01873	173
KLPN001.0722.01095.C001_01785	173
KLPN001.0722.01096.C001_01573	173
KLPN001.0722.01097.C001_01765	173
KLPN001.0722.01098.C001_01826	173
KLPN001.0722.01099.C001_01809	173
KLPN001.0722.01100.C001_01809	173
KLPN001.0722.01101.C001_01803	173
KLPN001.0722.01102.C001_01770	173
KLPN001.0722.01103.C001_01584	173
KLPN001.0722.01104.C001_01962	173
KLPN001.0722.01105.C001_04138	173
KLPN001.0722.01107.C001_01983	173
KLPN001.0722.01108.C001_01780	173
KLQU001.0722.00033.C001_01780	173
KLSP016.0722.00001.C001_04802	173
KLSP017.0722.00001.C001_01635	173
KLSP022.0722.00001.C001_01910	173
KLPN001.0722.00068.C001_02681	173
KLPN001.0722.00083.C001_01277	173
KLPN001.0722.00099.C001_05182	173
KLPN001.0722.00139.C001_01830	173
KLPN001.0722.00282.C001_03318	173
KLPN001.0722.00367.C001_01819	173
KLPN001.0722.00372.C001_01761	173
KLPN001.0722.00466.C001_02431	173
KLPN001.0722.00470.C001_03333	173
KLPN001.0722.00580.C001_04555	173
KLPN001.0722.00628.C001_01829	173
KLPN001.0722.00717.C001_01753	173
KLPN001.0722.00725.C001_04312	173
KLPN001.0722.00727.C001_01750	173
KLPN001.0722.00846.C001_01788	173
KLPN001.0722.00880.C001_01853	173
KLPN001.0722.00881.C001_01853	173
KLPN001.0722.00908.C001_01946	173
KLPN001.0722.00997.C001_01872	173
KLPN001.0722.01087.C001_01754	173
KLPN001.0722.00081.C001_01851	173
SHSO001.0722.00001.C001_01353	173
SHSO001.0722.00002.C001_01539	173
SHSO001.0722.00003.C001_00494	173
SHSO001.0722.00004.C001_04034	173
SHSO001.0722.00005.C001_00372	173
SHSO001.0722.00006.C001_03382	173
SHSO001.0722.00007.C001_02549	173
SHSO001.0722.00008.C001_01741	173
SHSO001.0722.00009.C001_02063	173
SHSO001.0722.00011.C001_01818	173
SHSO001.0722.00012.C001_02261	173
KLVA001.0722.00022.C001_01898	173
KLVA001.0722.00026.C001_03760	173
KLVA001.0722.00045.C001_01859	173
RAOR001.0722.00001.C001_03773	173
RASP010.0722.00001.C001_02196	173
RATE001.0722.00002.C001_01860	173
RATE001.0722.00003.C001_01919	173
RATE001.0722.00001.C001_01937	173
ESCO001.0722.00113.C001_02414	173
ESCO001.0722.00117.C001_02473	173
ESCO001.0722.00421.C001_01975	173
ESCO001.0722.01030.C001_02899	173
ESCO001.0722.01352.C001_01951	173
ESCO001.0722.01637.C001_02065	173
ENHO001.0722.00026.C001_02904	173
ENCL014.0722.00019.C001_02599	173
ENCL014.0722.00001.C001_02773	173
ENCL014.0722.00005.C001_02725	173
ENCL014.0722.00006.C001_02885	173
ENCL014.0722.00013.C001_02891	173
ENCL014.0722.00015.C001_03850	173
ENCL014.0722.00026.C001_03158	173
ENCL014.0722.00027.C001_02804	173
ENCL014.0722.00028.C001_02729	173
ENCL014.0722.00029.C001_03722	173
ENCL014.0722.00030.C001_03829	173
ENCL014.0722.00031.C001_02801	173
ENCL014.0722.00032.C001_02628	173
ENCL014.0722.00033.C001_02105	173
ENCL014.0722.00035.C001_02793	173
ENSP018.0722.00001.C001_03056	173
TRPA003.0722.00001.C001_00516	196
CIFR004.0722.00063.C001_02030	173
CIFR004.0722.00064.C001_02030	173
CISP025.0722.00001.C001_01907	173
CIBR001.0722.00001.C001_00344	173
CIBR001.0722.00002.C001_00650	173
CIBR001.0722.00003.C001_02809	173
CIBR001.0722.00004.C001_02092	173
CIBR001.0722.00005.C001_01685	173
CIFR002.0722.00001.C001_01948	173
CIFR003.0722.00001.C001_02900	173
CIFR004.0722.00001.C001_02763	173
CIFR004.0722.00002.C001_00311	173
CIFR004.0722.00003.C001_00726	173
CIFR004.0722.00004.C001_02942	173
CIFR004.0722.00005.C001_00239	173
CIFR004.0722.00006.C001_03574	173
CIFR004.0722.00007.C001_01237	173
CIFR004.0722.00008.C001_02661	173
CIFR004.0722.00009.C001_02028	173
CIFR004.0722.00010.C001_02093	173
CIFR004.0722.00011.C001_02030	173
CIFR004.0722.00012.C001_01980	173
CIFR004.0722.00013.C001_02091	173
CIFR004.0722.00014.C001_02221	173
CIFR004.0722.00015.C001_00475	173
CIFR004.0722.00016.C001_00666	173
CIFR004.0722.00017.C001_02750	173
CIFR004.0722.00018.C001_02147	173
CIFR004.0722.00020.C001_02067	173
CIFR004.0722.00021.C001_01214	173
CIFR004.0722.00022.C001_01923	173
CIFR004.0722.00023.C001_02001	173
CIFR004.0722.00024.C001_04201	173
CIFR004.0722.00025.C001_01937	173
CIFR004.0722.00026.C001_01956	173
CIFR004.0722.00028.C001_02003	173
CIFR004.0722.00030.C001_02967	173
CIFR004.0722.00032.C001_02100	173
CIFR004.0722.00033.C001_02971	173
CIFR004.0722.00034.C001_01963	173
CIFR004.0722.00035.C001_01963	173
CIFR004.0722.00036.C001_01898	173
CIFR004.0722.00038.C001_02014	173
CIFR004.0722.00042.C001_02802	173
CIFR004.0722.00043.C001_02182	173
CIFR004.0722.00044.C001_02091	173
CIFR004.0722.00045.C001_02802	173
CIFR004.0722.00046.C001_01991	173
CIFR004.0722.00048.C001_02087	173
CIFR004.0722.00054.C001_01962	173
CIFR004.0722.00055.C001_02068	173
CIFR004.0722.00056.C001_02770	173
CIFR004.0722.00058.C001_02122	173
CIFR004.0722.00059.C001_02090	173
CIFR004.0722.00066.C001_02015	173
CIFR004.0722.00067.C001_02028	173
CIFR004.0722.00071.C001_02068	173
CIFR004.0722.00073.C001_01901	173
CIFR004.0722.00074.C001_02707	173
CIFR004.0722.00075.C001_02760	173
CIFR004.0722.00076.C001_01980	173
CIFR004.0722.00077.C001_01277	173
CIFR004.0722.00078.C001_01997	173
CIFR004.0722.00079.C001_02144	173
CIFR004.0722.00080.C001_02096	173
CIFR004.0722.00081.C001_02096	173
CIFR004.0722.00082.C001_02183	173
CIFR004.0722.00083.C001_02437	173
CIFR004.0722.00084.C001_02183	173
CIFR004.0722.00085.C001_02183	173
CIFR004.0722.00086.C001_02141	173
CIFR004.0722.00087.C001_02045	173
CIFR004.0722.00088.C001_01313	173
CIFR004.0722.00089.C001_02005	173
CIFR004.0722.00090.C001_02101	173
CIFR004.0722.00091.C001_02137	173
CIFR004.0722.00093.C001_01851	173
CIFR004.0722.00094.C001_01946	173
CIFR004.0722.00095.C001_02054	173
CIFR004.0722.00096.C001_02130	173
CIFR004.0722.00097.C001_01985	173
CIFR004.0722.00098.C001_03091	173
CIFR004.0722.00099.C001_02077	173
CIFR004.0722.00100.C001_02027	173
CIFR004.0722.00101.C001_02065	173
CIFR004.0722.00102.C001_02064	173
CIFR004.0722.00103.C001_02099	173
CIPA001.0722.00001.C001_01894	173
CIPA001.0722.00002.C001_02259	173
CIPO001.0722.00001.C001_04827	173
CIPO001.0722.00002.C001_02842	173
CIPO001.0722.00003.C001_01965	173
CIPO001.0722.00004.C001_04251	173
CIPO001.0722.00005.C001_04443	173
CIPO001.0722.00006.C001_01980	173
CIPO001.0722.00007.C001_02017	173
CIPO001.0722.00008.C001_01926	173
CIPO001.0722.00009.C001_02039	173
CIPO001.0722.00010.C001_02012	173
CIPO001.0722.00011.C001_01990	173
CIPO001.0722.00012.C001_02916	173
CIPO001.0722.00013.C001_04460	173
CIPO001.0722.00014.C001_01827	173
CIPO001.0722.00015.C001_02196	173
CIPO001.0722.00016.C001_02006	173
CIPO001.0722.00017.C001_02059	173
CIPO001.0722.00018.C001_02699	173
CIPO001.0722.00019.C001_02097	173
CIPO001.0722.00020.C001_02107	173
CIPO001.0722.00021.C001_01870	173
CISP003.0722.00001.C001_02070	173
CISP004.0722.00001.C001_02134	173
CISP006.0722.00001.C001_02958	173
CISP007.0722.00001.C001_02020	173
CISP009.0722.00001.C001_03401	173
CISP010.0722.00001.C001_02723	173
CISP013.0722.00001.C001_01914	173
CISP014.0722.00001.C001_01914	173
CISP015.0722.00001.C001_02744	173
CISP016.0722.00001.C001_02011	173
CISP024.0722.00001.C001_02255	173
CISP026.0722.00001.C001_02136	173
CISP027.0722.00001.C001_02100	173
CISP028.0722.00001.C001_02743	173
CISP029.0722.00001.C001_02858	173
CISP030.0722.00001.C001_03000	173
CISP031.0722.00001.C001_02127	173
CISP032.0722.00001.C001_02712	173
CISP033.0722.00001.C001_02090	173
CISP034.0722.00001.C001_02140	173
CISP035.0722.00001.C001_03246	173
CISP036.0722.00001.C001_02124	173
CISP037.0722.00001.C001_02087	173
CISP038.0722.00001.C001_02191	173
CISP039.0722.00001.C001_01948	173
CISP041.0722.00001.C001_01970	173
CIWE001.0722.00001.C001_00816	173
CIWE001.0722.00003.C001_02041	173
CIWE001.0722.00004.C001_02889	173
CIWE001.0722.00005.C001_02021	173
CIYO001.0722.00001.C001_01894	173
CIYO001.0722.00002.C001_01928	173
KLIN001.0722.00001.C001_01730	173
KLIN001.0722.00002.C001_01730	173
KLIN001.0722.00003.C001_00843	173
CISP005.0722.00001.C001_02872	173
KOPS001.0722.00001.C001_02733	173
KOSA001.0722.00002.C001_01854	173
LEAD002.0722.00013.C001_02739	173
KOSA001.0722.00001.C001_01873	173
CIFR004.0722.00072.C001_02174	173
KLSP020.0722.00001.C001_03945	173
PLGE001.0722.00001.C001_02937	173
PLGE001.0722.00002.C001_03862	173
PLGE001.0722.00003.C001_03854	173
KOAR001.0722.00001.C001_00073	174
PSAE004.0722.00001.C001_04077	174
PSAE004.0722.00002.C001_00553	174
PSAE004.0722.00003.C001_04565	174
PSAE004.0722.00004.C001_01752	174
PSAE004.0722.00006.C001_05053	174
PSAE004.0722.00008.C001_04348	174
PSAE004.0722.00011.C001_05680	174
PSAE004.0722.00013.C001_04333	174
PSAE004.0722.00015.C001_05876	174
PSAE004.0722.00017.C001_04511	174
PSAE004.0722.00019.C001_01823	174
PSAE004.0722.00020.C001_04188	174
PSAE004.0722.00022.C001_04174	174
PSAE004.0722.00024.C001_05320	174
PSAE004.0722.00026.C001_05197	174
PSAE004.0722.00028.C001_04124	174
PSAE004.0722.00030.C001_04699	174
PSAE004.0722.00032.C001_04548	174
PSAE004.0722.00034.C001_04278	174
PSAE004.0722.00036.C001_00089	174
PSAE004.0722.00038.C001_04424	174
PSAE004.0722.00040.C001_04369	174
PSAE004.0722.00042.C001_04370	174
PSAE004.0722.00044.C001_04371	174
PSAE004.0722.00046.C001_04144	174
PSAE004.0722.00048.C001_04117	174
PSAE004.0722.00051.C001_04569	174
PSAE004.0722.00053.C001_04607	174
PSAE004.0722.00055.C001_04321	174
PSAE004.0722.00057.C001_04077	174
PSAE004.0722.00059.C001_04312	174
