#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_013397865.1-Ani_VZTI01004304.1_i000_009855	112	434	322	0.975758	0.645291
GCA_013396485.1-Ani_VWYY01000097.1_i000_003231	112	434	322	0.975758	0.645291
GCA_004565275.1-Pro_SDOX01000008.1_i000_007976	112	443	331	1.00303	0.621013
GCA_013398015.1-Ani_VZRR01014002.1_i000_013320	111	433	322	0.975758	0.646586
GCA_009835185.1-Pro_VJMH01000063.1_i000_000960	126	459	333	1.00909	0.682377
GCA_900708865.1-Pro_CAADRA010000063.1_i000_000917	126	459	333	1.00909	0.682377
GCA_013399195.1-Ani_VXAD01008599.1_i000_008548	112	434	322	0.975758	0.645291
GCA_000585515.1-Fun_AMGW01000004.1_i000_005376	133	456	323	0.978788	0.624758
GCA_013397725.1-Ani_VZTD01001642.1_i000_003307	112	434	322	0.975758	0.645291
GCA_000493195.1-Pla_KI536726.1_i000_011035	115	442	327	0.990909	0.592391
GCA_013398155.1-Ani_VZRU01017002.1_i000_010483	126	437	311	0.942424	0.575926
GCA_000471905.1-Pla_KI394767.1_i000_019543	124	441	317	0.960606	0.536379
GCA_010093685.1-Fun_MU006224.1_i000_006665	137	463	326	0.987879	0.62572
GCA_019648995.1-Ani_BLXT01000981.1_i000_008959	122	458	336	1.01818	0.576329
GCA_013397015.1-Ani_VWZQ01011413.1_i000_011280	112	438	326	0.987879	0.653307
GCA_004802665.1-Fun_SGPJ01000076.1_i000_007535	138	454	316	0.957576	0.333685
GCA_021223895.1-Ani_JAJJHX010008117.1_i000_007862	125	457	332	1.00606	0.669355
GCA_013400515.1-Ani_VZTN01036903.1_i000_012825	112	434	322	0.975758	0.645291
GCA_905250035.1-Ani_CAJNOE010000082.1_i000_011011	127	461	334	1.01212	0.70021
GCA_905332045.1-Ani_CAJOBB010000016.1_i000_000671	127	461	334	1.01212	0.70021
GCA_001186125.1-Pro_KQ241691.1_i000_002172	142	475	333	1.00909	0.630682
GCA_013400235.1-Ani_VXBT01001174.1_i000_001257	112	433	321	0.972727	0.643287
GCA_002156985.1-Ani_KZ149934.1_i000_010169	112	446	334	1.01212	0.620818
GCA_905250015.1-Ani_CAJNOM010000084.1_i000_015392	132	460	328	0.993939	0.687631
GCA_905250115.1-Ani_CAJNOI010000035.1_i000_010268	132	460	328	0.993939	0.687631
GCA_017311265.1-Fun_JABTEF010000019.1_i000_001223	113	446	333	1.00909	0.650391
GCA_017788925.1-Fun_JACEFK010000001.1_i000_001674	113	446	333	1.00909	0.650391
GCA_013401055.1-Ani_VZUE01000119.1_i000_007455	122	444	322	0.975758	0.689507
GCA_905250015.1-Ani_CAJNOM010000115.1_i000_018989	132	460	328	0.993939	0.687631
GCA_905250045.1-Ani_CAJNOG010000070.1_i000_009744	132	460	328	0.993939	0.687631
GCA_905250065.1-Ani_CAJNON010000108.1_i000_013366	132	460	328	0.993939	0.687631
GCA_905332015.1-Ani_CAJOAZ010000812.1_i000_013380	132	460	328	0.993939	0.687631
GCA_905332035.1-Ani_CAJOAY010001781.1_i000_023388	132	460	328	0.993939	0.687631
GCA_013396875.1-Ani_VZRF01008663.1_i000_007012	112	434	322	0.975758	0.645291
GCA_013401065.1-Ani_VZUD01000126.1_i000_009128	123	445	322	0.975758	0.688034
GCA_015143295.1-Pla_CM026568.1_i000_024584	126	489	363	1.1	0.603993
GCA_000005245.1-Ani_CH940650.1_i000_010142	125	457	332	1.00606	0.666667
GCA_010093705.1-Fun_MU006096.1_i000_005004	133	465	332	1.00606	0.654832
GCA_013400475.1-Ani_WAAF01005705.1_i000_003807	118	440	322	0.975758	0.695464
GCA_001883845.1-Fun_MNUE01000014.1_i000_001848	139	462	323	0.978788	0.616412
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009	126	456	330	1	0.586146
GCA_007844105.2-Pla_CM017584.2_i000_019112	117	441	324	0.981818	0.573451
GCA_013368075.1-Ani_JABVZV010002219.1_i000_016110	114	442	328	0.993939	0.596364
GCA_013397975.1-Ani_VZRQ01006359.1_i000_007876	112	434	322	0.975758	0.645291
GCA_013397535.1-Ani_VYZE01000443.1_i000_007022	118	441	323	0.978788	0.697624
GCA_001592805.2-Fun_CP051142.1_i000_005999	137	463	326	0.987879	0.581105
GCA_013399495.1-Ani_VXAM01000056.1_i000_002141	123	445	322	0.975758	0.688034
GCA_010015605.1-Fun_ML975244.1_i000_000232	146	461	315	0.954545	0.61165
GCA_013397275.1-Ani_VYXH01001426.1_i000_001482	69	389	320	0.969697	0.732265
GCA_001179505.1-Pro_CDMY01000733.1_i000_019217	116	445	329	0.99697	0.619586
GCA_013397815.1-Ani_VZTH01003588.1_i000_002556	124	446	322	0.975758	0.630137
GCA_002906115.4-Pla_PKMF03021375.1_i000_075274	135	463	328	0.993939	0.600733
GCA_019448385.1-Pro_JAGTXO010000041.1_i000_013767	129	462	333	1.00909	0.710021
GCA_905249995.1-Ani_CAJNOK010000026.1_i000_000234	111	443	332	1.00606	0.718615
GCA_905250885.1-Ani_CAJNOQ010000434.1_i000_003494	111	443	332	1.00606	0.718615
GCA_905332065.1-Ani_CAJOBC010000434.1_i000_003494	111	443	332	1.00606	0.718615
GCA_905332075.1-Ani_CAJOBA010000026.1_i000_000234	111	443	332	1.00606	0.718615
GCA_013397055.1-Ani_VWZT01009954.1_i000_007484	125	446	321	0.972727	0.626953
GCA_900120095.1-Fun_FQNC01000018.1_i000_003714	151	474	323	0.978788	0.568662
GCA_013399875.1-Ani_VXAZ01001305.1_i000_001904	112	434	322	0.975758	0.596296
GCA_905249995.1-Ani_CAJNOK010000224.1_i000_001255	128	473	345	1.04545	0.699797
GCA_905332075.1-Ani_CAJOBA010000224.1_i000_001256	128	473	345	1.04545	0.699797
GCA_005959815.1-Ani_QOCX01000122.1_i000_003944	124	457	333	1.00909	0.663347
GCA_002760635.1-Fun_AYKW01000069.1_i000_015188	123	459	336	1.01818	0.59469
GCA_000149385.1-Fun_CM000044.1_i000_003055	135	468	333	1.00909	0.570205
GCA_002906115.4-Pla_PKMF03022155.1_i000_077960	124	442	318	0.963636	0.527363
GCA_000005175.1-Ani_CH933806.1_i000_012621	125	457	332	1.00606	0.665331
GCA_019364595.1-Fun_JAHRGV010000022.1_i000_002872	123	455	332	1.00606	0.58042
GCA_000091045.1-Fun_AE017345.1_i000_003118	135	467	332	1.00606	0.568493
GCA_000599465.2-Ani_AWGT02000109.1_i000_008187	124	475	351	1.06364	0.709091
GCA_013389985.1-Ani_WEIT01029211.1_i000_008686	111	433	322	0.975758	0.597403
GCA_013400815.1-Ani_WBNK01000497.1_i000_006273	117	439	322	0.975758	0.692473
GCA_000708835.1-Pla_DF237240.1_i000_007155	130	441	311	0.942424	0.559353
GCA_013398615.1-Ani_VZSR01000028.1_i000_005834	120	442	322	0.975758	0.692473
GCA_000512565.2-Fun_KI894037.1_i000_008090	131	460	329	0.99697	0.549249
GCA_001949185.1-Ani_BDGG01000001.1_i000_002652	128	457	329	0.99697	0.660643
GCA_013396635.1-Ani_WBMW01002373.1_i000_005278	118	434	316	0.957576	0.585185
GCA_013397695.1-Ani_VYZI01000089.1_i000_013241	117	440	323	0.978788	0.694624
GCA_003268315.1-Fun_QGDG01000036.1_i000_004578	135	463	328	0.993939	0.229853
GCA_904845305.1-Ani_CAJGYM010000001.1_i000_000832	110	444	334	1.01212	0.677485
GCA_021527775.1-Fun_JAKEYF010000017.1_i000_004705	152	468	316	0.957576	0.539249
GCA_013398055.1-Ani_VZRS01001745.1_i000_001612	112	434	322	0.975758	0.595194
GCA_022160315.1-Fun_MU275175.1_i000_003205	135	453	318	0.963636	0.550173
GCA_002705745.1-Fun_KZ303502.1_i000_003711	121	454	333	1.00909	0.678208
GCA_002897195.1-Pla_BDQV01000151.1_i000_017638	119	442	323	0.978788	0.587273
GCA_013399715.1-Ani_VXAV01006481.1_i000_006977	129	443	314	0.951515	0.594697
GCA_014905635.1-Pla_JABVCE010000002.1_i000_003262	84	405	321	0.972727	0.702407
GCA_900000015.1-Pro_CCYD01000286.1_i000_002498	115	449	334	1.01212	0.68866
GCA_003024255.1-Pla_CM009660.1_i000_007448	118	440	322	0.975758	0.566901
GCA_022201065.1-Pla_CM039174.1_i000_014556	119	441	322	0.975758	0.572954
GCA_013467465.1-Pla_CM025166.1_i000_023866	82	402	320	0.969697	0.645161
GCA_012923435.1-Pla_JAATIP010000107.1_i000_006252	147	472	325	0.984848	0.549915
GCA_012923435.1-Pla_JAATIP010000370.1_i000_015244	147	472	325	0.984848	0.549915
GCA_013030025.1-Pla_JAATIQ010000184.1_i000_008220	147	472	325	0.984848	0.549915
GCA_013030025.1-Pla_JAATIQ010000392.1_i000_018591	147	472	325	0.984848	0.549915
GCA_002906115.4-Pla_PKMF03010682.1_i000_038651	150	468	318	0.963636	0.507987
GCA_013400495.1-Ani_WAAE01018784.1_i000_009210	110	432	322	0.975758	0.693966
GCA_009809945.1-Fun_WTPW01000111.1_i000_003175	119	448	329	0.99697	0.397823
GCA_009982845.1-Fun_JAADKB010000004.1_i000_005948	137	461	324	0.981818	0.605607
GCA_013396525.1-Ani_VWYX01000528.1_i000_006342	112	434	322	0.975758	0.596296
GCA_013399175.1-Ani_VXAB01012447.1_i000_011718	133	445	312	0.945455	0.571429
GCA_000344685.1-Fun_KB469297.1_i000_002456	125	450	325	0.984848	0.574205
GCA_022496205.1-Fun_WTXD01000052.1_i000_009683	131	451	320	0.969697	0.56338
GCA_019649035.1-Ani_BMAT01013298.1_i000_066289	159	490	331	1.00303	0.579685
GCA_002287475.2-Fun_CM008257.1_i000_007524	122	450	328	0.993939	0.589928
GCA_010093995.1-Fun_ML992514.1_i000_008421	130	462	332	1.00606	0.598198
GCA_013399055.1-Ani_WBNM01005192.1_i000_001418	117	440	323	0.978788	0.697624
GCA_017309325.2-Fun_JAESVG020000002.1_i000_002138	132	463	331	1.00303	0.597473
GCA_011058865.1-Fun_SWKW01000188.1_i000_003969	135	463	328	0.993939	0.638132
GCA_000512585.2-Fun_KI894018.1_i000_000114	121	449	328	0.993939	0.564544
GCA_000005925.1-Ani_CH964272.1_i000_012053	125	458	333	1.00909	0.663347
GCA_013397555.1-Ani_VZRH01003520.1_i000_005598	121	437	316	0.957576	0.585185
GCA_013399275.1-Ani_VXAG01000108.1_i000_002723	65	388	323	0.978788	0.787805
GCA_000690535.1-Ani_KK524918.1_i000_009892	117	431	314	0.951515	0.610895
GCA_905250035.1-Ani_CAJNOE010000659.1_i000_033954	112	443	331	1.00303	0.711828
GCA_905332045.1-Ani_CAJOBB010000133.1_i000_003992	112	443	331	1.00303	0.711828
GCA_013399355.1-Ani_VXAJ01000022.1_i000_004711	117	440	323	0.978788	0.699134
GCA_020169575.1-Pla_CM035004.1_i000_016971	119	443	324	0.981818	0.598891
GCA_905250885.1-Ani_CAJNOQ010000118.1_i000_001289	128	473	345	1.04545	0.699797
GCA_905332065.1-Ani_CAJOBC010000118.1_i000_001289	128	473	345	1.04545	0.699797
GCA_905250065.1-Ani_CAJNON010000184.1_i000_018806	166	457	291	0.881818	0.636761
GCA_002307675.1-Fun_KZ293418.1_i000_004317	123	454	331	1.00303	0.642718
GCA_005382405.1-Fun_PTQR01000039.1_i000_004528	131	463	332	1.00606	0.592857
GCA_000507465.3-Fun_KV700054.1_i000_007802	132	459	327	0.990909	0.550505
GCA_000507485.3-Fun_KI669547.1_i000_001050	132	459	327	0.990909	0.550505
GCA_000507885.2-Fun_KV700091.1_i000_006205	132	459	327	0.990909	0.550505
GCA_002104985.1-Fun_MCGO01000039.1_i000_009903	140	471	331	1.00303	0.672764
GCA_013398125.1-Ani_VZRW01001184.1_i000_001240	131	445	314	0.951515	0.615686
GCA_013399365.1-Ani_VWYH01001147.1_i000_001548	108	431	323	0.978788	0.713024
GCA_003194525.1-Pro_NBIV01000102.1_i000_006130	124	460	336	1.01818	0.635161
GCA_001750085.1-Pro_KV784353.1_i000_000251	123	460	337	1.02121	0.649326
GCA_905250095.1-Ani_CAJNOR010008878.1_i000_052920	66	397	331	1.00303	0.789976
GCA_004359215.2-Pro_SHOA02000202.1_i000_008694	119	451	332	1.00606	0.665331
GCA_013399535.1-Ani_VZZW01000126.1_i000_002129	119	442	323	0.978788	0.696121
GCA_000691975.1-Ani_KK718916.1_i000_007415	112	434	322	0.975758	0.625243
GCA_011764045.1-Fun_JAANQQ010002644.1_i000_010897	4	308	304	0.921212	0.856338
GCA_001692735.1-Fun_KV745422.1_i000_011741	134	462	328	0.993939	0.588869
GCA_002897195.1-Pla_BDQV01000255.1_i000_020647	157	484	327	0.990909	0.506192
GCA_000832265.1-Fun_KN840461.1_i000_003070	128	449	321	0.972727	0.572193
GCA_013400295.1-Ani_WAAC01009728.1_i000_005612	122	445	323	0.978788	0.691649
GCA_013401255.1-Ani_WBNH01002161.1_i000_002443	113	436	323	0.978788	0.70524
GCA_905250125.1-Ani_CAJNOL010000197.1_i000_010327	112	443	331	1.00303	0.711828
GCA_905250875.1-Ani_CAJNOO010000425.1_i000_010999	112	443	331	1.00303	0.711828
GCA_905332085.1-Ani_CAJOAX010000178.1_i000_003325	112	443	331	1.00303	0.711828
GCA_004355085.1-Fun_ML170159.1_i000_002742	126	455	329	0.99697	0.616105
GCA_013397655.1-Ani_VYZF01000782.1_i000_007006	123	446	323	0.978788	0.690171
GCA_013397755.1-Ani_VZTF01008143.1_i000_011558	122	438	316	0.957576	0.630739
GCA_003013795.1-Fun_NHZQ01000087.1_i000_007879	133	462	329	0.99697	0.5875
GCA_003942205.1-Fun_RSCE01000014.1_i000_002857	136	473	337	1.02121	0.603943
GCA_001243155.1-Fun_LM651693.1_i000_002589	127	457	330	1	0.705128
GCA_008802855.1-Ani_VVIM01000008.1_i000_011861	127	460	333	1.00909	0.686598
GCA_008802855.1-Ani_VVIM01001705.1_i000_015475	127	460	333	1.00909	0.686598
GCA_013398935.1-Ani_VWPQ01005058.1_i000_006462	130	446	316	0.957576	0.568345
GCA_013397565.1-Ani_VZRJ01008927.1_i000_008523	120	431	311	0.942424	0.624498
GCA_013399335.1-Ani_VZZT01000831.1_i000_006387	65	388	323	0.978788	0.787805
GCA_905331015.1-Ani_CAJNXB010004810.1_i000_027031	130	459	329	0.99697	0.692632
GCA_905331295.1-Ani_CAJNYD010001325.1_i000_010978	130	459	329	0.99697	0.692632
GCA_905331475.1-Ani_CAJNYU010000745.1_i000_007874	130	459	329	0.99697	0.692632
GCA_905331495.1-Ani_CAJNYV010003028.1_i000_017002	130	459	329	0.99697	0.692632
GCA_905332235.1-Ani_CAJOBO010000494.1_i000_009409	130	459	329	0.99697	0.692632
GCA_905332245.1-Ani_CAJOBP010000630.1_i000_006646	130	459	329	0.99697	0.692632
GCA_905332265.1-Ani_CAJOBQ010000976.1_i000_016166	130	459	329	0.99697	0.692632
GCA_905332285.1-Ani_CAJOBS010000393.1_i000_008310	130	459	329	0.99697	0.692632
GCA_900157425.1-Fun_FUEG01000008.1_i000_006380	123	454	331	1.00303	0.623352
GCA_902713445.1-Pla_LR743780.1_i000_006038	115	438	323	0.978788	0.565674
GCA_000488995.1-Fun_AWSO01001070.1_i000_013086	132	458	326	0.987879	0.612782
GCA_013400575.1-Ani_WBNO01010165.1_i000_003977	120	437	317	0.960606	0.632735
GCA_013401015.1-Ani_VZUC01000003.1_i000_000467	122	445	323	0.978788	0.691649
GCA_013400175.1-Ani_VXBQ01016502.1_i000_012301	111	433	322	0.975758	0.70614
GCA_013397155.1-Ani_VWZV01004689.1_i000_003501	118	442	324	0.981818	0.594495
GCA_013390065.1-Ani_WEIW01000504.1_i000_005048	131	447	316	0.957576	0.625743
GCA_008636195.1-Fun_VXIT01000012.1_i000_002359	132	463	331	1.00303	0.64902
GCA_900169345.1-Fun_FWEW01001418.1_i000_003500	132	463	331	1.00303	0.64902
GCA_002174775.1-Pla_MVGT01000924.1_i000_021720	124	443	319	0.966667	0.570662
GCA_000344655.2-Fun_KE504131.1_i000_002984	131	451	320	0.969697	0.561404
GCA_018107945.1-Pla_JACEIK010009659.1_i000_047374	117	441	324	0.981818	0.581688
GCA_013400935.1-Ani_VZTY01002268.1_i000_000780	125	447	322	0.975758	0.651822
GCA_000150975.2-Fun_DS989822.1_i000_007460	130	461	331	1.00303	0.632887
GCA_011503125.2-Fun_WWBZ02000022.1_i000_006471	137	462	325	0.984848	0.622605
GCA_013399155.1-Ani_VWYG01012092.1_i000_006524	123	434	311	0.942424	0.570642
GCA_001600855.1-Fun_BCLC01000014.1_i000_007234	141	470	329	0.99697	0.556684
GCA_013398225.1-Ani_VZSC01010945.1_i000_007746	82	405	323	0.978788	0.75644
GCA_013400155.1-Ani_VXBM01000049.1_i000_001567	112	434	322	0.975758	0.606403
GCA_004307905.1-Fun_ML145118.1_i000_007232	129	462	333	1.00909	0.583187
GCA_013396595.1-Ani_VWZB01000535.1_i000_007827	124	438	314	0.951515	0.570909
GCA_013398625.1-Ani_VZSS01000012.1_i000_012336	120	443	323	0.978788	0.694624
GCA_013398095.1-Ani_VZRY01004162.1_i000_008760	122	439	317	0.960606	0.581651
GCA_905332305.1-Ani_CAJOBU010004361.1_i000_020505	1	284	283	0.857576	0.927869
GCA_020726555.1-Fun_JAHBNH010000004.1_i000_007613	133	462	329	0.99697	0.636364
THUZ001.0722.00001.C001_01898	96	403	307	0.930303	0.73445
GCA_018873745.1-Pro_JAENGY010000178.1_i000_004754	115	451	336	1.01818	0.685714
GCA_004379255.2-Pla_CM031472.1_i000_002090	114	440	326	0.987879	0.674948
GCA_013397775.1-Ani_VZTE01001920.1_i000_004033	120	435	315	0.954545	0.631263
GCA_001020605.1-Fun_KQ085884.1_i000_000848	123	453	330	1	0.541872
GCA_015680905.1-Pla_CM027381.1_i000_021266	132	442	310	0.939394	0.541012
GCA_013400635.1-Ani_VYZP01014234.1_i000_002172	132	447	315	0.954545	0.616438
GCA_013398475.1-Ani_VZSO01000025.1_i000_001260	118	441	323	0.978788	0.697624
GCA_013400585.1-Ani_WEZZ01019288.1_i000_005952	121	442	321	0.972727	0.711752
GCA_013400915.1-Ani_VZTX01005503.1_i000_002114	125	441	316	0.957576	0.625743
GCA_013400955.1-Ani_VZTZ01024241.1_i000_006237	110	433	323	0.978788	0.708333
GCA_002029285.1-Ani_LSYS01005888.1_i000_011377	131	447	316	0.957576	0.583026
GCA_000313135.1-Pro_KB007917.1_i000_005317	121	442	321	0.972727	0.611429
GCA_010015805.1-Fun_ML978125.1_i000_005724	129	463	334	1.01212	0.641075
GCA_018446385.1-Pla_CM031512.1_i000_017039	129	458	329	0.99697	0.597096
GCA_000166175.1-Fun_GL541645.1_i000_000526	132	453	321	0.972727	0.592251
GCA_013396655.1-Ani_WBMV01009146.1_i000_013307	110	432	322	0.975758	0.704595
GCA_000827185.1-Fun_KN839835.1_i000_000723	125	452	327	0.990909	0.579787
GCA_013397465.1-Ani_VYZD01000310.1_i000_006804	110	432	322	0.975758	0.704595
GCA_013397495.1-Ani_VYZC01000081.1_i000_012522	118	440	322	0.975758	0.69697
GCA_905250125.1-Ani_CAJNOL010000629.1_i000_021335	395	723	328	0.993939	0.444444
GCA_013400435.1-Ani_VWYP01015839.1_i000_005947	114	436	322	0.975758	0.594096
GCA_021223945.1-Ani_JAJJHW010000014.1_i000_000802	124	455	331	1.00303	0.679671
GCA_013398175.1-Ani_VZRZ01002289.1_i000_003429	110	433	323	0.978788	0.70989
GCA_019623675.1-Fun_WSTN01000463.1_i000_008618	48	390	342	1.03636	0.732334
GCA_013398535.1-Ani_VZSP01002383.1_i000_011314	111	434	323	0.978788	0.708333
GCA_013401155.1-Ani_VZUF01142662.1_i000_007317	111	434	323	0.978788	0.708333
GCA_000264905.1-Fun_JH687395.1_i000_011378	124	450	326	0.987879	0.619772
GCA_013400655.1-Ani_VYZQ01001037.1_i000_000134	111	433	322	0.975758	0.70614
GCA_013397895.1-Ani_VZRL01001273.1_i000_002596	111	434	323	0.978788	0.708333
GCA_019511825.2-Pla_QFCC02000018.1_i000_018629	122	445	323	0.978788	0.579892
GCA_000258705.1-Pla_AGSI01000004.1_i000_002713	131	444	313	0.948485	0.564982
GCA_013398855.1-Ani_VZTA01017459.1_i000_007822	111	433	322	0.975758	0.70614
GCA_013400445.1-Ani_VXBY01001122.1_i000_006296	114	436	322	0.975758	0.642715
GCA_013398075.1-Ani_VZRX01015541.1_i000_008477	125	440	315	0.954545	0.625
GCA_004307925.1-Fun_ML143409.1_i000_006067	126	459	333	1.00909	0.57913
GCA_013339685.1-Ani_CM023482.1_i000_006742	120	446	326	0.987879	0.607076
GCA_000507365.1-Ani_KI658066.1_i000_003415	150	480	330	1	0.59034
GCA_905261645.1-Ani_CAJNOV010005360.1_i000_012361	125	460	335	1.01515	0.705263
GCA_905273325.1-Ani_CAJNOW010013454.1_i000_024652	125	460	335	1.01515	0.705263
GCA_905319835.1-Ani_CAJNRE010007263.1_i000_015419	125	460	335	1.01515	0.705263
GCA_905321285.1-Ani_CAJNRF010009699.1_i000_022506	125	460	335	1.01515	0.705263
GCA_905321535.1-Ani_CAJNRG010005339.1_i000_013512	125	460	335	1.01515	0.705263
GCA_016865095.1-Pro_RCMR01000037.1_i000_002493	117	452	335	1.01515	0.683673
GCA_016880175.1-Pro_RCMS01000034.1_i000_002099	117	452	335	1.01515	0.683673
GCA_016880985.1-Pro_QOKR01000164.1_i000_005515	117	452	335	1.01515	0.683673
GCA_905250065.1-Ani_CAJNON010000573.1_i000_032000	112	443	331	1.00303	0.711828
GCA_905332035.1-Ani_CAJOAY010000485.1_i000_010767	112	443	331	1.00303	0.711828
GCA_000697665.1-Fun_KL197709.1_i000_001133	136	455	319	0.966667	0.553819
GCA_019973155.1-Fun_BPQB01000001.1_i000_000823	139	453	314	0.951515	0.569873
GCA_004307915.1-Fun_ML143900.1_i000_005438	134	459	325	0.984848	0.571178
GCA_000699085.1-Ani_KL218130.1_i000_007294	110	432	322	0.975758	0.707692
GCA_013396855.1-Ani_VWZJ01010746.1_i000_010187	110	434	324	0.981818	0.710526
GCA_905332245.1-Ani_CAJOBP010006313.1_i000_025573	125	457	332	1.00606	0.688797
GCA_905332285.1-Ani_CAJOBS010000483.1_i000_009635	125	457	332	1.00606	0.688797
GCA_018446385.1-Pla_CM031527.1_i000_070654	117	441	324	0.981818	0.565445
GCA_905331015.1-Ani_CAJNXB010004198.1_i000_024326	126	458	332	1.00606	0.687371
GCA_905331295.1-Ani_CAJNYD010001586.1_i000_013020	126	458	332	1.00606	0.687371
GCA_905331475.1-Ani_CAJNYU010000512.1_i000_006145	126	458	332	1.00606	0.687371
GCA_905331485.1-Ani_CAJNYT010003893.1_i000_023165	126	458	332	1.00606	0.687371
GCA_905331495.1-Ani_CAJNYV010005372.1_i000_029028	126	458	332	1.00606	0.687371
GCA_905332235.1-Ani_CAJOBO010000607.1_i000_010837	126	458	332	1.00606	0.687371
GCA_905332265.1-Ani_CAJOBQ010000660.1_i000_012787	126	458	332	1.00606	0.687371
GCA_905332275.1-Ani_CAJOBR010000466.1_i000_005583	126	458	332	1.00606	0.687371
GCA_013398715.1-Ani_VZSU01000133.1_i000_001105	116	439	323	0.978788	0.700651
GCA_013398875.1-Ani_VYZK01000041.1_i000_002086	116	439	323	0.978788	0.700651
GCA_000757645.3-Ani_AZBU02000003.1_i000_014628	12	344	332	1.00606	0.873684
GCA_013401095.1-Ani_WBNP01003455.1_i000_007454	116	439	323	0.978788	0.700651
GCA_013396355.1-Ani_VWPS01000135.1_i000_001741	116	438	322	0.975758	0.698482
GCA_013396575.1-Ani_VWYZ01000013.1_i000_001387	117	440	323	0.978788	0.699134
GCA_003675995.1-Ani_NCKU01005291.1_i000_013036	141	460	319	0.966667	0.591837
GCA_013399855.1-Ani_VXAY01000699.1_i000_001211	117	432	315	0.954545	0.587687
GCA_013400035.1-Ani_VXBH01007413.1_i000_010294	120	439	319	0.966667	0.655031
GCA_013398245.1-Ani_VZSD01011889.1_i000_008823	124	434	310	0.939394	0.569853
GCA_013399945.1-Ani_VXBC01009940.1_i000_010081	120	436	316	0.957576	0.586271
GCA_013396555.1-Ani_VZRD01000025.1_i000_005038	122	444	322	0.975758	0.689507
GCA_013400395.1-Ani_WBNN01018653.1_i000_006040	120	437	317	0.960606	0.584871
GCA_000709895.1-Ani_KL493517.1_i000_007336	119	437	318	0.963636	0.615087
GCA_013390005.1-Ani_WEIV01006667.1_i000_002509	118	441	323	0.978788	0.697624
GCA_006352295.1-Fun_SOZI01000030.1_i000_004379	127	455	328	0.993939	0.600733
GCA_013398775.1-Ani_VZSX01000144.1_i000_002486	121	441	320	0.969697	0.686695
GCA_005239225.1-Pla_RCHU01000222.1_i000_012560	117	439	322	0.975758	0.572954
GCA_018804465.1-Pla_CM031976.1_i000_041303	117	439	322	0.975758	0.572954
GCA_013396455.1-Ani_VWYV01000175.1_i000_003880	129	439	310	0.939394	0.569853
GCA_018127085.1-Fun_CM030720.1_i000_000021	135	457	322	0.975758	0.604128
GCA_008932095.1-Pla_CM018516.1_i000_027358	114	442	328	0.993939	0.596364
GCA_019787685.1-Fun_JAHNUO010000002.1_i000_001239	123	454	331	1.00303	0.578671
GCA_013397095.1-Ani_VWZU01013077.1_i000_008455	117	442	325	0.984848	0.606343
GCA_013398405.1-Ani_VZSJ01003637.1_i000_008360	121	444	323	0.978788	0.693133
GCA_013398745.1-Ani_VZSY01000070.1_i000_003029	122	445	323	0.978788	0.691649
GCA_019512045.2-Pla_QIYW02000007.1_i000_017135	120	441	321	0.972727	0.577338
GCA_013397135.1-Ani_VYXB01002302.1_i000_002906	129	445	316	0.957576	0.622047
GCA_000710305.1-Ani_KL534676.1_i000_010922	114	433	319	0.966667	0.624266
GCA_004379255.2-Pla_CM031473.1_i000_005398	114	441	327	0.990909	0.592391
GCA_013339765.1-Ani_CM023450.1_i000_007852	112	443	331	1.00303	0.6141
GCA_013397825.1-Ani_VZRK01000015.1_i000_001112	123	445	322	0.975758	0.688034
GCA_013398495.1-Ani_WBNB01000197.1_i000_010678	115	439	324	0.981818	0.70282
