GCA_004918525.1-Fun_SPRF01000088.1_i000_004130	544
GCA_004918635.1-Fun_SPRD01000084.1_i000_004095	544
GCA_004918645.1-Fun_SPRE01000085.1_i000_004128	544
GCA_004918805.1-Fun_SPRR01000083.1_i000_004082	544
GCA_004918985.1-Fun_SPRS01000083.1_i000_004075	544
GCA_004918995.1-Fun_SPRY01000090.1_i000_004128	544
GCA_004332605.1-Fun_RWJN01000069.1_i000_010826	544
GCA_012932025.1-Fun_JAADJG010000245.1_i000_006280	510
GCA_004917965.1-Fun_SPRO01000084.1_i000_004088	547
GCA_004918075.1-Fun_SPRL01000079.1_i000_004021	547
GCA_004918605.1-Fun_SPRK01000089.1_i000_004126	547
GCA_004918665.1-Fun_SPRB01000088.1_i000_004095	547
GCA_004918725.1-Fun_SPRT01000102.1_i000_000473	547
GCA_004918795.1-Fun_SPRH01000090.1_i000_004104	547
GCA_004918905.1-Fun_SPRC01000082.1_i000_004061	547
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095	547
GCA_004919005.1-Fun_SPRX01000090.1_i000_004133	547
GCA_000400465.1-Fun_KE007233.1_i000_002795	548
GCA_004917845.1-Fun_SPOB01000026.1_i000_001760	548
GCA_004917865.1-Fun_SPOD01000010.1_i000_004022	548
GCA_004917895.1-Fun_SPOH01000007.1_i000_003357	548
GCA_004918015.1-Fun_SPOC01000007.1_i000_003336	548
GCA_004918065.1-Fun_SPOQ01000009.1_i000_003818	548
GCA_004918235.1-Fun_SPOE01000008.1_i000_003648	548
GCA_004918305.1-Fun_SPOM01000010.1_i000_004015	548
GCA_004918315.1-Fun_SPNX01000009.1_i000_003851	548
GCA_004918335.1-Fun_SPNZ01000012.1_i000_000327	548
GCA_004918345.1-Fun_SPOA01000026.1_i000_001743	548
GCA_004918405.1-Fun_SPOO01000010.1_i000_004021	548
GCA_004918415.1-Fun_SPOL01000008.1_i000_003590	548
GCA_004918445.1-Fun_SPOG01000006.1_i000_003049	548
GCA_004918455.1-Fun_SPOF01000008.1_i000_003605	548
GCA_004918625.1-Fun_SPOK01000008.1_i000_003612	548
GCA_004918655.1-Fun_SPOP01000010.1_i000_004012	548
GCA_004918735.1-Fun_SPON01000010.1_i000_004011	548
GCA_004918745.1-Fun_SPOJ01000008.1_i000_003557	548
GCA_004918755.1-Fun_SPOI01000316.1_i000_002430	548
GCA_004918885.1-Fun_SPNY01000010.1_i000_004023	548
GCA_004918895.1-Fun_SPOR01000007.1_i000_003417	548
GCA_002287475.2-Fun_CM008257.1_i000_007524	556
GCA_004918325.1-Fun_SPNW01000006.1_i000_002874	549
GCA_004917925.1-Fun_SPRI01000081.1_i000_004061	550
GCA_004917935.1-Fun_SPRJ01000088.1_i000_004135	550
GCA_004918025.1-Fun_SPRV01000019.1_i000_001228	550
GCA_004918485.1-Fun_SPRQ01000079.1_i000_003957	550
GCA_004918835.1-Fun_SPRW01000084.1_i000_004072	550
GCA_019616945.1-Fun_WSTK01000353.1_i000_006869	549
GCA_016906575.1-Fun_CP059630.1_i000_020406	540
GCA_004918155.1-Fun_SPRG01000085.1_i000_004127	553
GCA_000350225.2-Pro_HG001727.1_i000_005300	502
GCA_003788615.2-Fun_ML121559.1_i000_008487	528
GCA_010458925.1-Pla_CM021236.1_i000_026665	642
GCA_905250095.1-Ani_CAJNOR010013248.1_i000_058916	177
GCA_901677955.1-Fun_CABFJX010000279.1_i000_007444	922
GCA_901677965.1-Fun_CABFJW010000474.1_i000_013240	922
GCA_902702945.1-Fun_CACRXN010000163.1_i000_002011	922
GCA_013396255.1-Fun_JAAOAY010000041.1_i000_001666	922
GCA_013396015.1-Fun_JAAOAM010000442.1_i000_013149	922
GCA_002933655.1-Fun_PNEN01000443.1_i000_006225	556
GCA_013396165.1-Fun_JAAQPF010000609.1_i000_011398	922
GCA_013758895.1-Fun_JAAOAI010000107.1_i000_002477	922
GCA_013364935.1-Fun_JABEVY010000219.1_i000_008860	922
GCA_013396075.1-Fun_JAAOAV010000003.1_i000_000782	922
GCA_015501595.1-Fun_JADNRX010000005.1_i000_020240	532
GCA_001654555.2-Fun_LUFC02000778.1_i000_009398	922
GCA_000709125.1-Fun_AMGV01000003.1_i000_003643	521
GCA_013396025.1-Fun_JAAOAQ010000217.1_i000_006224	922
GCA_017309895.1-Fun_PKMJ01000010.1_i000_011025	932
GCA_000149865.1-Fun_DS022300.1_i000_007570	515
GCA_010015675.1-Fun_ML976991.1_i000_007358	517
GCA_017301755.1-Fun_CP054545.1_i000_002808	556
GCA_013395995.1-Fun_JAAOAR010000163.1_i000_003569	922
GCA_013781345.1-Fun_JAAOAJ010000251.1_i000_006278	922
GCA_000203795.1-Fun_GL882879.1_i000_000712	516
GCA_018687715.1-Pla_CM031820.1_i000_024969	550
GCA_018689175.1-Pla_CM031852.1_i000_023588	550
GCA_013396175.1-Fun_JAAOAK010000288.1_i000_009312	922
GCA_000934395.1-Fun_KN881650.1_i000_002554	544
GCA_000187875.1-Ani_GL732609.1_i000_018958	564
GCA_002307675.1-Fun_KZ293418.1_i000_004317	515
GCA_013396035.1-Fun_JAAOAS010000020.1_i000_001016	928
GCA_905332375.1-Ani_CAJOBZ010000012.1_i000_005967	459
GCA_019677385.1-Fun_WSLO01005261.1_i000_012217	511
GCA_013396195.1-Fun_JAAQRI010000035.1_i000_001968	928
GCA_019364655.1-Ani_JAGXCG010013462.1_i000_037857	247
GCA_002111425.1-Fun_KZ107831.1_i000_009321	432
GCA_015039365.1-Fun_WION01000005.1_i000_011936	535
GCA_002113885.2-Ani_NEDP02005386.1_i000_015374	524
GCA_014607435.1-Fun_JAACFV010000096.1_i000_012365	519
GCA_000334115.1-Fun_KB317726.1_i000_006971	655
GCA_000464535.1-Fun_KE721293.1_i000_006519	519
GCA_019049445.1-Ani_JAHFVI010000047.1_i000_011663	494
GCA_900120095.1-Fun_FQNC01000018.1_i000_003714	568
GCA_905319865.3-Ani_CAJNRD030001114.1_i000_000941	363
GCA_000835555.1-Fun_KN847480.1_i000_008125	514
GCA_022179045.1-Fun_BPPX01000026.1_i000_010281	435
GCA_001632435.1-Fun_KV424025.1_i000_009055	480
GCA_004802695.1-Fun_SGPK01000298.1_i000_003977	492
GCA_000005005.6-Pla_CM000785.4_i000_035391	569
GCA_017552425.1-Pla_JAEQKX010000776.1_i000_035000	613
GCA_021527035.1-Fun_JAKELG010000005.1_i000_008264	481
GCA_011503125.2-Fun_WWBZ02000022.1_i000_006471	522
GCA_010093985.1-Fun_ML992709.1_i000_011178	554
GCA_007726485.1-Pla_RWGY01000913.1_i000_054621	552
GCA_018688675.1-Pla_CM031836.1_i000_024701	549
GCA_002742065.1-Fun_CM008500.1_i000_002766	554
GCA_019650295.1-Fun_BOLY01000001.1_i000_001631	554
GCA_000349305.2-Fun_HE999552.1_i000_000774	519
GCA_900149145.1-Fun_LT671821.1_i000_000144	519
GCA_003185045.1-Pla_NCVQ01000835.1_i000_037912	497
GCA_007726485.1-Pla_CM017442.1_i000_016449	553
GCA_016745375.1-Ani_WIOS01000030.1_i000_014443	547
GCA_005286985.1-Pla_CM016553.1_i000_008960	603
GCA_001975905.1-Fun_MSZU01000075.1_i000_000864	476
GCA_016618355.2-Fun_JADGIP010000309.1_i000_004854	538
GCA_003016335.1-Fun_KZ678141.1_i000_013274	520
GCA_003693665.1-Fun_QQSL01000017.1_i000_001332	517
GCA_014462655.1-Fun_JACAZI010000021.1_i000_019537	524
GCA_001953115.1-Fun_LSSL01000584.1_i000_001611	554
GCA_000263155.2-Pla_CM003529.1_i000_008020	603
GCA_000349005.2-Fun_AFWA02000014.1_i000_001189	526
GCA_000569095.1-Pro_CM002467.1_i000_005852	330
GCA_008931885.1-Fun_VCHE01000070.1_i000_011052	512
GCA_012971845.1-Fun_QCYV01000241.1_i000_008589	512
GCA_904845875.1-Pla_CAJGYO010000001.1_i000_001788	551
GCA_020921065.1-Pla_CM037152.1_i000_006282	423
GCA_000149035.1-Fun_GG697349.1_i000_005562	501
GCA_001278385.1-Fun_LGAV01000001.1_i000_000705	518
GCA_005059885.1-Fun_NAJL01000006.1_i000_006826	559
GCA_001855235.1-Fun_KV842202.1_i000_011565	509
GCA_000005005.6-Pla_CM007647.1_i000_001556	549
GCA_003185045.1-Pla_CM009906.1_i000_001505	545
GCA_000344655.2-Fun_KE504124.1_i000_001157	531
GCA_019627725.1-Fun_WSTQ01000155.1_i000_002416	538
GCA_019627735.1-Fun_WSTP01000305.1_i000_006466	538
GCA_019633565.1-Fun_WSUH01000151.1_i000_002040	538
GCA_011763935.1-Fun_JAANJC010000123.1_i000_001860	708
GCA_017311285.1-Fun_JABTEG010000009.1_i000_001260	522
GCA_011058905.1-Fun_SWKU01000007.1_i000_010551	518
GCA_002844615.1-Fun_MVDW01000024.1_i000_004400	554
GCA_905250045.1-Ani_CAJNOG010000264.1_i000_022738	246
GCA_018342105.1-Ani_JAFIRS010000050.1_i000_001810	1193
GCA_904845875.1-Pla_CAJGYO010000002.1_i000_007187	551
GCA_002762385.1-Pla_NKXS01000851.1_i000_005262	522
GCA_002116315.1-Fun_KZ107851.1_i000_008817	518
GCA_019721275.1-Fun_JAASLF010000028.1_i000_004579	518
GCA_000385595.1-Fun_KB916521.1_i000_007267	519
GCA_000258705.1-Pla_AGSI01000013.1_i000_006651	558
GCA_000827315.1-Fun_KN833001.1_i000_011473	484
GCA_020726555.1-Fun_JAHBNH010000004.1_i000_007613	517
GCA_000313795.2-Fun_CACQ02005684.1_i000_011117	510
GCA_001672515.1-Fun_CM004461.1_i000_012004	510
GCA_004920355.1-Fun_MWPZ01000007.1_i000_011565	510
GCA_003851025.1-Fun_BFAD01000005.1_i000_006116	541
GCA_001006355.1-Fun_LAQI01000215.1_i000_003837	521
GCA_011058895.1-Fun_SWKV01000002.1_i000_003304	517
GCA_006981975.1-Fun_SPUL01000012.1_i000_007475	505
GCA_006981985.1-Fun_SPUK01000013.1_i000_008240	505
GCA_001625265.1-Fun_LFIV01000024.1_i000_005595	509
GCA_003335185.2-Ani_QKKF02012754.1_i000_006020	501
GCA_000804445.1-Fun_AZHE01000011.1_i000_001528	510
GCA_005350895.1-Fun_PJEX01000392.1_i000_009814	511
GCA_000230375.1-Fun_FP929133.1_i000_008458	518
GCA_000142905.1-Pro_GL349446.1_i000_003455	502
GCA_013305925.1-Fun_QVTG01000075.1_i000_002806	508
GCA_004193795.1-Ani_QDEB01003290.1_i000_000393	1335
GCA_001572075.1-Fun_JOOL01000710.1_i000_004759	569
GCA_001592465.1-Fun_JPDO01000113.1_i000_000713	569
GCA_019623675.1-Fun_WSTN01000463.1_i000_008618	467
GCA_006783085.1-Fun_PUHP01000917.1_i000_007962	510
GCA_001636725.1-Fun_AZHB01000019.1_i000_003798	504
GCA_001625285.1-Fun_LFIW01001979.1_i000_004877	568
GCA_022343325.1-Fun_JACTNT010000010.1_i000_001817	518
GCA_019155715.1-Pro_JAGDFM010000022.1_i000_005153	510
GCA_002938355.1-Fun_NHTK01000341.1_i000_000528	544
GCA_015501605.1-Fun_JADNRZ010000009.1_i000_016978	545
GCA_003287315.1-Pro_MJFZ01000578.1_i000_018138	513
GCA_016864665.1-Pro_RCMF01000529.1_i000_014674	513
GCA_016864755.1-Pro_RCMH01000523.1_i000_015920	513
GCA_016864795.1-Pro_RCMN01000542.1_i000_014963	514
GCA_016864835.1-Pro_RCMM01000533.1_i000_015633	514
GCA_016865085.1-Pro_RCMU01000453.1_i000_018333	514
GCA_016865095.1-Pro_RCMR01000137.1_i000_006687	514
GCA_016880985.1-Pro_QOKR01000139.1_i000_003662	514
GCA_019623665.1-Fun_WSTM01000257.1_i000_005307	476
GCA_019627745.1-Fun_WSTR01000437.1_i000_008843	476
GCA_902728275.1-Fun_CACVBS010000037.1_i000_004459	573
GCA_017309325.2-Fun_JAESVG020000002.1_i000_002138	554
GCA_016881025.1-Ani_JAESOR010003700.1_i000_018216	597
GCA_905250005.1-Ani_CAJNOH010006068.1_i000_035257	473
GCA_013396205.1-Fun_JAAOAN010000475.1_i000_011870	922
GCA_905250875.1-Ani_CAJNOO010002441.1_i000_027956	473
GCA_905332085.1-Ani_CAJOAX010001945.1_i000_015973	473
GCA_905251635.1-Ani_CAJNOT010000243.1_i000_007789	473
GCA_905332095.1-Ani_CAJOBD010005525.1_i000_028111	473
GCA_905252715.1-Ani_CAJNOU010000172.1_i000_005572	473
GCA_905332105.1-Ani_CAJOBE010002614.1_i000_016891	473
GCA_014905175.1-Ani_CM026524.1_i000_007941	505
GCA_001563115.1-Fun_JEMN01001384.1_i000_010134	508
GCA_001563135.1-Fun_JFBX01000863.1_i000_012886	508
GCA_011075155.1-Fun_JAAJBS010000012.1_i000_012943	508
GCA_018906675.1-Fun_JAESDO010000008.1_i000_013416	508
GCA_018906765.1-Fun_JAESDN010000008.1_i000_013458	508
GCA_018907675.1-Fun_JAESDM010000008.1_i000_013643	508
GCA_001831195.1-Fun_MJBS01000015.1_i000_003101	508
GCA_905249995.1-Ani_CAJNOK010000224.1_i000_001255	493
GCA_905332075.1-Ani_CAJOBA010000224.1_i000_001256	493
GCA_010015705.1-Fun_ML977170.1_i000_008558	539
GCA_021018615.1-Fun_JAEVFL010000007.1_i000_007796	581
GCA_905250885.1-Ani_CAJNOQ010000118.1_i000_001289	493
GCA_905332065.1-Ani_CAJOBC010000118.1_i000_001289	493
GCA_001644535.1-Fun_KV441638.1_i000_003141	518
GCA_022343315.1-Fun_JACTNS010000046.1_i000_010273	547
GCA_001651985.1-Fun_LVYI01000004.1_i000_007084	506
GCA_010093885.1-Fun_ML995478.1_i000_002491	540
GCA_018127085.1-Fun_CM030720.1_i000_000021	533
GCA_900000165.1-Fun_CCYA01000217.1_i000_001655	790
GCA_000281105.1-Fun_JH767603.1_i000_008171	541
GCA_001563125.1-Fun_JFFI01000791.1_i000_003781	508
GCA_019968535.1-Ani_JAIFTH010000474.1_i000_002713	419
GCA_010015815.1-Fun_ML977505.1_i000_005221	520
GCA_010093995.1-Fun_ML992514.1_i000_008421	555
GCA_000582985.1-Fun_JARH01001073.1_i000_013458	508
GCA_010093625.1-Fun_MU006737.1_i000_010600	518
GCA_002117355.1-Fun_KZ110613.1_i000_011680	485
GCA_015832375.1-Fun_JADOXO010000058.1_i000_008682	485
GCA_015657495.1-Fun_MU157860.1_i000_008197	535
GCA_009982855.1-Fun_JAADKA010000002.1_i000_003695	515
GCA_902806795.1-Ani_CADCXV010000446.1_i000_002262	449
GCA_002873125.1-Fun_PGCI01000042.1_i000_004486	514
GCA_900184105.1-Fun_LT854283.1_i000_010449	545
GCA_011032825.1-Fun_JAADJZ010000017.1_i000_004128	495
GCA_021730765.1-Ani_JAIZAO010000106.1_i000_012024	1064
GCA_013358835.1-Ani_JABSTQ010010062.1_i000_015920	448
GCA_900091695.1-Fun_LT853702.1_i000_010514	545
GCA_015584085.1-Fun_MU151079.1_i000_003292	544
GCA_022496215.1-Fun_WTXF01000052.1_i000_009857	545
GCA_020747015.1-Fun_JAGTJM010000096.1_i000_014245	522
GCA_905250075.1-Ani_CAJNOP010000694.1_i000_049497	465
GCA_905331505.1-Ani_CAJNYZ010000448.1_i000_023989	465
GCA_905331515.1-Ani_CAJNZC010000757.1_i000_027795	465
GCA_905332295.1-Ani_CAJOBT010007500.1_i000_027220	465
GCA_000219625.1-Fun_CM001206.1_i000_009432	545
GCA_900184115.1-Fun_LT854263.1_i000_010543	545
GCA_900099495.1-Fun_LT882686.1_i000_010490	545
GCA_016864635.1-Pro_RCME01000512.1_i000_013582	555
GCA_016864655.1-Pro_NHQK01000074.1_i000_025375	555
GCA_016864695.1-Pro_RCMG01000531.1_i000_014862	555
GCA_016864735.1-Pro_RCMI01000520.1_i000_014031	555
GCA_016864815.1-Pro_RCML01000544.1_i000_014674	555
GCA_016864855.1-Pro_RCMP01000532.1_i000_014494	555
GCA_016865055.1-Pro_RCMV01000521.1_i000_013177	555
GCA_016865075.1-Pro_RCMT01000566.1_i000_021033	555
GCA_017309695.1-Pro_RCMJ01000557.1_i000_018980	555
GCA_020747045.1-Fun_JAGTJN010000012.1_i000_002483	520
GCA_001630375.1-Fun_JYNV01000183.1_i000_004164	519
GCA_004011695.1-Fun_RYYQ01000017.1_i000_008679	519
GCA_016864715.1-Pro_RCMK01000514.1_i000_015422	556
GCA_016864775.1-Pro_RCMO01000565.1_i000_016081	556
GCA_016880175.1-Pro_RCMS01000518.1_i000_014013	556
GCA_016906365.1-Pro_RCMQ01000532.1_i000_014821	556
GCA_016097755.1-Fun_JAAZWW010000010.1_i000_000110	577
GCA_004011705.1-Fun_RZGK01000002.1_i000_000508	518
GCA_016097715.1-Fun_JAAZWU010000004.1_i000_006588	513
GCA_016097735.1-Fun_JAAZWV010000007.1_i000_008519	513
GCA_018873745.1-Pro_JAENGY010000410.1_i000_011561	563
GCA_018873755.1-Pro_JAENGZ010000435.1_i000_012523	563
GCA_003086735.1-Fun_MBFR01000069.1_i000_001994	501
GCA_016584305.1-Ani_JACEEZ010021476.1_i000_016482	595
GCA_018360365.1-Fun_SRQA01000310.1_i000_004006	434
GCA_003546525.1-Pro_QUSY01000528.1_i000_005946	968
GCA_000757645.3-Ani_AZBU02000003.1_i000_014628	380
GCA_004359215.2-Pro_CM033803.1_i000_000951	534
GCA_905249995.1-Ani_CAJNOK010005501.1_i000_013279	552
GCA_905250885.1-Ani_CAJNOQ010006477.1_i000_020474	552
GCA_905332065.1-Ani_CAJOBC010006477.1_i000_020471	552
GCA_905332075.1-Ani_CAJOBA010005507.1_i000_013282	552
GCA_903189775.1-Fun_CAEVNN010000066.1_i000_003377	586
GCA_000814945.1-Fun_AZNE01000030.1_i000_006453	508
GCA_000814955.1-Fun_AZNH01000012.1_i000_001857	507
GCA_000187425.2-Fun_ADNJ02000001.1_i000_000711	508
GCA_000426965.1-Fun_KE384719.1_i000_000729	508
GCA_000591435.1-Fun_JELW01000001.1_i000_001168	508
GCA_020102295.1-Fun_JACEFI010000004.1_i000_003156	508
GCA_000739145.1-Fun_JNNZ01000007.1_i000_000898	508
GCA_000814975.1-Fun_AZNF01000017.1_i000_003906	508
GCA_013305495.1-Fun_JABUBV010000001.1_i000_000704	508
GCA_010094085.1-Fun_ML986488.1_i000_003375	521
GCA_000966595.1-Fun_LAFY01000422.1_i000_004442	581
GCA_018296085.1-Fun_JACKQM010000829.1_i000_000943	549
GCA_018296165.1-Fun_JACKQL010004559.1_i000_003792	549
GCA_905337355.1-Fun_CAJPDT010000003.1_i000_000737	516
GCA_001263195.1-Fun_KQ412861.1_i000_010400	522
GCA_010093825.1-Fun_ML995944.1_i000_010549	555
GCA_004009835.2-Fun_RIBY02002067.1_i000_007097	543
GCA_000814965.1-Fun_AZNG01000002.1_i000_005300	508
GCA_013426205.1-Fun_CP058933.1_i000_004487	508
GCA_003426235.1-Fun_NQIM01000020.1_i000_003253	585
GCA_010093705.1-Fun_MU006096.1_i000_005004	507
GCA_900199415.2-Ani_FZQP02002537.1_i000_007590	458
GCA_003814445.1-Fun_CP031385.1_i000_000644	505
GCA_905250105.1-Ani_CAJNOC010001201.1_i000_008588	508
GCA_000151525.2-Fun_ADAS02000145.1_i000_010546	501
GCA_002871155.1-Fun_MRVG01000002.1_i000_004450	506
GCA_000770705.1-Fun_ANFO01001245.1_i000_010743	506
GCA_000280675.1-Fun_JH725199.1_i000_009308	506
GCA_010099065.1-Fun_PPTI01000004.1_i000_005777	506
GCA_001682635.1-Fun_JRHA01000004.1_i000_005613	506
GCA_013396095.1-Fun_JAAQRM010000093.1_i000_002916	1559
GCA_001636735.1-Fun_AZHA01000002.1_i000_003015	506
GCA_918697745.1-Ani_CAKKLH010000103.1_i000_005170	1932
GCA_019924255.1-Fun_JAHFXK010001947.1_i000_006707	273
GCA_004355085.1-Fun_ML170159.1_i000_002742	534
GCA_900660285.1-Fun_CAACVR010000056.1_i000_004380	508
GCA_021223765.1-Ani_JAJJHM010012723.1_i000_009275	495
GCA_002895985.1-Fun_NKHZ01000011.1_i000_005041	556
GCA_905332275.1-Ani_CAJOBR010005265.1_i000_024542	220
GCA_003086725.1-Fun_MBFT01000974.1_i000_006479	527
GCA_003097675.1-Fun_MBFU01000400.1_i000_004128	527
GCA_000302655.1-Fun_AHHD01000259.1_i000_005759	521
GCA_020744275.1-Fun_JAGTJR010000014.1_i000_003374	521
GCA_017639365.1-Fun_JAAQQX010000005.1_i000_004911	506
GCA_017639385.1-Fun_JAAQQW010000004.1_i000_003538	506
GCA_000209185.1-Ani_DS231859.1_i000_015706	504
GCA_017635955.1-Fun_JAAQQV010000005.1_i000_005358	505
GCA_000211455.3-Ani_ADMH02002125.1_i000_000980	503
GCA_015039465.1-Fun_MU130264.1_i000_006114	533
GCA_000214015.2-Pla_CAID01000008.2_i000_003890	473
GCA_002158475.1-Pla_KZ155780.1_i000_002597	473
GCA_000002525.1-Fun_CR382130.1_i000_003251	510
GCA_001761485.1-Fun_CP017556.1_i000_004109	510
GCA_003367845.1-Fun_KZ857304.1_i000_001339	510
GCA_003367865.1-Fun_KZ857342.1_i000_004611	510
GCA_003367925.1-Fun_KZ857368.1_i000_005151	510
GCA_003367945.1-Fun_KZ858087.1_i000_004880	510
GCA_003367965.1-Fun_KZ858657.1_i000_003945	510
GCA_003698155.1-Fun_PKSB01000007.1_i000_006112	510
GCA_009194645.1-Fun_ML736631.1_i000_004640	510
GCA_009372015.1-Fun_ML756029.1_i000_004838	510
GCA_014490615.1-Fun_CP061015.1_i000_003239	510
GCA_900087985.1-Fun_LT576311.1_i000_000265	510
GCA_900537225.1-Fun_UTQH01000004.1_i000_002062	510
GCA_000292625.1-Fun_JH795860.1_i000_003712	545
GCA_003194525.1-Pro_NBIV01000102.1_i000_006130	529
GCA_021604985.1-Pla_BQKI01000015.1_i000_023540	548
GCA_010015635.1-Fun_ML976002.1_i000_001338	517
GCA_000827185.1-Fun_KN839846.1_i000_006170	530
GCA_000359705.1-Fun_KB908504.1_i000_002590	502
GCA_010405375.1-Fun_MU004298.1_i000_002381	518
GCA_001263375.1-Fun_LAVV01006537.1_i000_005274	512
GCA_013201755.1-Fun_QPMR01000004.1_i000_001586	512
GCA_013201765.1-Fun_QPMQ01000075.1_i000_005795	512
GCA_013201785.1-Fun_QPMP01000017.1_i000_006174	512
GCA_013201865.1-Fun_QPMU01000092.1_i000_014767	512
GCA_013390195.1-Fun_QPNA01000006.1_i000_009292	512
GCA_000240725.1-Pro_JH470846.1_i000_001235	310
GCA_013390185.1-Fun_QPNB01000007.1_i000_010525	511
GCA_021432615.1-Fun_MU270215.1_i000_008316	511
GCA_000319635.2-Fun_ANPB02000008.1_i000_013969	513
GCA_009771025.1-Fun_SSNE01000071.1_i000_016053	513
GCA_012932255.1-Fun_QLYQ01000598.1_i000_001569	513
GCA_013201745.1-Fun_QPMT01000008.1_i000_003695	513
GCA_013201795.1-Fun_QPMS01000009.1_i000_003949	513
GCA_013201875.1-Fun_QPMV01000186.1_i000_014616	513
GCA_013201905.1-Fun_QPMW01000160.1_i000_014886	513
GCA_013201925.1-Fun_QPMY01000079.1_i000_011070	513
GCA_013390205.1-Fun_QPMX01000006.1_i000_009544	513
GCA_020736505.1-Fun_JAHBNI010000004.1_i000_008288	515
GCA_000338955.1-Fun_KB445551.1_i000_001641	565
GCA_021223745.1-Ani_JAJJHO010001233.1_i000_001929	496
GCA_000338975.1-Fun_KB445569.1_i000_000473	516
GCA_000354255.1-Fun_KB733459.1_i000_007519	516
GCA_019454015.1-Fun_JAHUAA010000007.1_i000_009682	516
GCA_011947485.2-Fun_JAATWK020000022.1_i000_005792	522
GCA_021604985.1-Pla_BQKI01000082.1_i000_047139	528
GCA_009806415.1-Fun_WOWK01000093.1_i000_008614	521
GCA_010458925.1-Pla_CM021241.1_i000_040262	758
GCA_019924295.1-Fun_JAHFXI010002103.1_i000_007359	480
GCA_019925215.1-Fun_JAHFYS010002931.1_i000_008133	480
GCA_000446055.1-Fun_AMYD01002021.1_i000_009031	523
GCA_011058865.1-Fun_SWKW01000188.1_i000_003969	514
GCA_000005175.1-Ani_CH933806.1_i000_012621	499
GCA_014904935.1-Fun_MU123716.1_i000_004733	539
GCA_004918925.1-Fun_SPRP01000083.1_i000_004066	547
GCA_002307695.1-Fun_KZ293649.1_i000_006725	528
GCA_013396185.1-Fun_JAAQPE010000359.1_i000_009920	1819
GCA_000005215.1-Ani_CH480815.1_i000_015283	496
GCA_900157425.1-Fun_FUEG01000008.1_i000_006380	531
GCA_021223895.1-Ani_JAJJHX010008117.1_i000_007862	496
GCA_000259055.1-Ani_CM000364.1_i000_011278	496
GCA_000754195.3-Ani_CM002913.1_i000_010530	496
GCA_010015605.1-Fun_ML975244.1_i000_000232	515
GCA_000271585.1-Fun_JH711787.1_i000_005695	541
GCA_017311265.1-Fun_JABTEF010000001.1_i000_000148	508
GCA_011800055.1-Fun_WVTB01000082.1_i000_013605	538
GCA_000328365.1-Ani_KB309380.1_i000_024384	504
GCA_022432365.1-Fun_JAJJXE010000002.1_i000_004376	507
GCA_000417875.1-Fun_KE361650.1_i000_006736	531
GCA_900322975.1-Fun_OOIP01000020.1_i000_005950	531
GCA_000271605.1-Fun_JH717980.1_i000_009597	557
GCA_019702505.1-Fun_JAANER010000003.1_i000_005989	515
GCA_000827215.1-Fun_KN837079.1_i000_002959	516
GCA_000271625.1-Fun_JH711578.1_i000_006097	539
GCA_907166805.1-Fun_CAJRGZ010000015.1_i000_002465	514
GCA_001895945.1-Fun_MNAD01000861.1_i000_013567	541
GCA_021223825.1-Ani_JAJJHQ010008452.1_i000_007538	498
GCA_001937105.1-Fun_MPGH01000089.1_i000_009978	511
GCA_003019875.1-Fun_KZ679017.1_i000_008468	510
GCA_910591605.1-Ani_CAJVCH010551648.1_i000_039335	512
GCA_004154765.1-Fun_PDXG01000001.1_i000_000227	515
GCA_001654015.2-Ani_LSRL02000004.1_i000_001272	499
GCA_019923975.1-Fun_JAHFWY010000001.1_i000_000394	499
GCA_002873275.1-Fun_PGCJ01000110.1_i000_007786	702
GCA_013036055.1-Fun_JAAABM010000001.1_i000_002603	515
GCA_020736535.1-Fun_JAHBNJ010000003.1_i000_006136	516
GCA_001572055.1-Fun_LPVP01000010.1_i000_006279	515
GCA_001642055.1-Fun_KV441471.1_i000_002351	515
GCA_003574525.1-Fun_QPFE01000108.1_i000_006652	515
GCA_004154735.1-Fun_PDXE01000002.1_i000_003690	515
GCA_004154745.1-Fun_PDXA01000038.1_i000_007657	515
GCA_004154755.1-Fun_PDXD01000001.1_i000_001434	515
GCA_004154815.1-Fun_PEJP01000032.1_i000_006438	515
GCA_004154835.1-Fun_PDUP01000001.1_i000_000560	515
GCA_004154845.1-Fun_PDXH01000001.1_i000_001442	515
GCA_004156015.1-Fun_PDXB01000003.1_i000_006745	515
GCA_004156025.2-Fun_PDWZ02000009.1_i000_012813	515
GCA_004156035.1-Fun_PDXC01000008.1_i000_012078	515
GCA_004168565.1-Fun_PDXF01000014.1_i000_002846	515
GCA_021224005.1-Ani_JAJJHY010008598.1_i000_008514	494
GCA_004155955.1-Fun_PDWY01000004.1_i000_007941	515
GCA_021223865.1-Ani_JAJJHT010014123.1_i000_007475	495
GCA_000005115.1-Ani_CH902617.1_i000_013312	495
GCA_002105055.1-Fun_MCGR01000018.1_i000_002627	533
GCA_001592805.2-Fun_CP051142.1_i000_005999	561
GCA_000149985.1-Fun_DS231620.1_i000_005423	518
GCA_003171515.3-Fun_CM025804.1_i000_014511	518
GCA_003171545.1-Fun_NQWZ01000008.1_i000_000586	518
GCA_003231325.2-Fun_CM034232.1_i000_013650	518
GCA_003231345.1-Fun_MVBI01000012.1_i000_001044	518
GCA_003231355.1-Fun_MVBG01000021.1_i000_001718	518
