# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002818225.1-Fun_KZ454988.1_i000_001107           58.2   6.2e-16   1   1.7   0.1    | PKI85207.1 | 717400:718998:-
GCA_006381635.2-Pla_VEPZ02000238.1_i000_007382       58.2   6.3e-16   1   1.6   1.7    | KAE8729100.1 | 107345:109573:-
GCA_002105025.1-Fun_MCFA01000340.1_i000_009511       58.2   6.3e-16   2   2.4   1.7    | ORX93471.1 | 29509:31424:+
GCA_900088565.1-Pro_FLQU01001693.1_i000_007481       58.2   6.3e-16   2   2.3   4.4    | SBS94057.1 | 113:1493:-
GCA_021525775.1-Fun_JAKELK010000003.1_i000_009119    58.2   6.5e-16   1   2.0   0.0    | KAH9080285.1 | 428386:430220:-
GCA_000709005.1-Pro_KL446946.1_i000_001400           58.2   6.5e-16   2   2.3   4.4    | KEG03388.1 | 293167:294576:-
GCA_900681995.1-Pro_LR215068.1_i000_003275           58.2   6.5e-16   2   2.3   4.4    | VEV57679.1 | 272476:273885:-
GCA_003072545.2-Pro_CP056068.1_i000_001407           58.2   6.5e-16   1   1.6   0.1    | UKJ90488.1 | 1133657:1135068:+
GCA_900095595.1-Pro_LT963424.1_i000_003093           58.2   6.5e-16   1   2.8   0.1    | SOS79222.1 | 737145:738935:+
GCA_000002765.3-Pro_LN999945.1_i000_003043           58.2   6.6e-16   1   2.8   0.1    | CZT98847.1 | 703175:704959:+
GCA_000149665.2-Pro_CH671954.1_i000_003143           58.2   6.6e-16   1   2.8   0.1    | KOB60130.1 | 29121:30905:+
GCA_009982855.1-Fun_JAADKA010000051.1_i000_010296    58.1   6.7e-16   2   2.3   2.1    | KAF1349254.1 | 242151:244040:-
GCA_000507465.3-Fun_KV700054.1_i000_007802           58.1   6.7e-16   2   2.7   0.2    | OCF62951.1 | 95823:98055:+
GCA_000507485.3-Fun_KI669547.1_i000_001050           58.1   6.7e-16   2   2.6   0.2    | OCF79116.1 | 2857886:2860118:+
GCA_000507885.2-Fun_KV700091.1_i000_006205           58.1   6.7e-16   2   2.7   0.2    | OCF56366.1 | 815820:818052:+
GCA_015342445.1-Pla_JACEFO010001687.1_i000_021343    58.1   6.9e-16   1   2.7   0.4    | KAF8721041.1 | 1545686:1549039:+
GCA_003019895.1-Fun_KZ678440.1_i000_005493           58.1   6.9e-16   3   2.4   0.2    | PSR85611.1 | 78422:80431:+
GCA_019425475.1-Pro_NLFJ01000114.1_i000_001755       58.1     7e-16   2   1.9   0.1    | KAG8347428.1 | 26752:28194:-
GCA_021307395.1-Pro_SOPI01000535.1_i000_012669       58.1     7e-16   2   1.9   0.1    | KAH8607915.1 | 109572:111014:+
GCA_003054445.1-Fun_CP028775.1_i000_002803           58.1     7e-16   2   2.4   2.5    | AWU76199.1 | 311132:312703:-
GCA_000512585.2-Fun_KI894018.1_i000_000114           58.1   7.1e-16   3   2.7   3.1    | OCF28627.1 | 315274:317578:-
GCA_021730765.1-Ani_JAIZAO010000154.1_i000_020762    58.0   7.2e-16   2   2.6   2.4    | KAH9390091.1 | 2569653:2571491:-
GCA_000410735.1-Fun_KE148157.1_i000_005722           58.0   7.4e-16   2   2.6   3.1    | EPE05107.1 | 146603:148616:-
GCA_006912115.1-Fun_VCMJ01000222.1_i000_000655       58.0   7.5e-16   2   2.7   0.1    | TQS38824.1 | 15044:16753:-
GCA_000389695.3-Fun_APWK03000132.1_i000_001316       58.0   7.5e-16   1   2.0   0.1    | PHH50406.1 | 7295:9087:-
GCA_000956335.1-Pro_KQ001671.1_i000_002628           58.0   7.5e-16   3   2.8   3.0    | KJP87626.1 | 1982:3559:+
GCA_000740895.1-Pro_AP011947.1_i000_001744           58.0   7.6e-16   1   1.7   0.0    | BAM40275.1 | 1113383:1115019:+
GCA_000978885.1-Fun_LBBL01000146.1_i000_003005       58.0   7.7e-16   1   2.0   0.1    | KKF94622.1 | 939:2740:-
GCA_000401715.2-Pro_KE124615.1_i000_003348           57.9     8e-16   2   2.5   0.5    | EWC75927.1 | 73646:76013:+
GCA_900002335.2-Pro_LK022889.2_i000_003353           57.9     8e-16   3   2.6   2.4    | VTZ69548.1 | 271373:272782:-
GCA_900095555.1-Pro_LT608178.1_i000_002866           57.9     8e-16   3   2.7   2.4    | SCM24356.1 | 226235:227644:-
GCA_900095565.1-Pro_LT608206.1_i000_003008           57.9     8e-16   3   2.6   2.4    | SCN61802.1 | 226198:227607:-
GCA_900095605.1-Pro_LT608164.1_i000_003017           57.9     8e-16   3   2.6   2.4    | SCN61803.1 | 226011:227420:-
GCA_900095625.1-Pro_LT608192.1_i000_002997           57.9     8e-16   3   2.6   2.4    | SCM22986.1 | 228669:230078:-
GCA_000521155.1-Pro_KI927918.1_i000_002140           57.9   8.1e-16   2   2.4   0.5    | ETW30380.1 | 9286:11535:+
GCA_002563875.1-Pro_CM008349.1_i000_003148           57.9   8.2e-16   1   1.9   0.7    | PFH35956.1 | 3445319:3448837:+
GCA_022376525.1-Fun_WTXL01000115.1_i000_001476       57.9   8.2e-16   1   1.7   0.3    | KAH9985851.1 | 39939:41418:-
GCA_000271645.1-Fun_JH711544.1_i000_007655           57.8   8.5e-16   1   2.2   0.2    | EIW66070.1 | 240752:243122:-
GCA_000687205.1-Ani_KK378771.1_i000_003526           57.8   8.5e-16   1   1.7   1.1    | KFV47252.1 | 2119:14883:-
GCA_902728155.2-Pla_CACVBM020001495.1_i000_038961    57.8   8.6e-16   3   2.5   0.0    | CAA7051859.1 | 124096:126139:+
GCA_000760515.2-Fun_JMKJ01000014.1_i000_000175       57.8   8.7e-16   2   2.0   0.2    | KGG53069.1 | 3552:5027:+
GCA_010093715.1-Fun_MU005781.1_i000_010944           57.8   8.7e-16   2   2.4   2.6    | KAF2704670.1 | 106256:108190:+
GCA_001633055.2-Fun_LKCN02000004.1_i000_005498       57.7     9e-16   2   2.4   1.3    | RCI14266.1 | 2805964:2808163:-
GCA_003339455.1-Fun_PDHP01000015.1_i000_001440       57.7   9.1e-16   3   2.7   1.2    | RDA87924.1 | 209571:211789:-
GCA_015852605.2-Pla_CM027586.2_i000_027573           57.7   9.1e-16   2   2.2   0.5    | KAH8482930.1 | 55491:57750:-
GCA_020310465.1-Fun_JAHSQE010000001.1_i000_000259    57.7   9.1e-16   1   2.1   0.1    | KAH0839588.1 | 1782786:1784828:+
GCA_019968535.1-Ani_JAIFTH010000014.1_i000_002079    57.6   9.6e-16   1   1.7   2.3    | KAG9511273.1 | 59904:61190:+
GCA_000091205.1-Pro_AP006502.2_i000_004781           57.6   9.7e-16   1   1.7   0.8    | BAM83508.1 | 1532083:1533630:+
GCA_010015745.1-Fun_ML978300.1_i000_012511           57.6   9.8e-16   2   2.4   1.5    | KAF2024299.1 | 5746:7678:+
GCA_900618005.1-Ani_UYRS01018678.1_i000_007747       57.6   9.9e-16   2   3.1   1.5    | VDK39053.1 | 63002:64906:-
GCA_004117975.1-Fun_SDIL01000052.1_i000_005807       57.5     1e-15   1   2.1   0.2    | RXK38180.1 | 105662:108034:+
GCA_000524495.1-Pro_KI965479.1_i000_004165           57.5   1.1e-15   2   2.7   1.8    | EUD65457.1 | 364334:365977:-
GCA_000186055.2-Pro_GG665024.1_i000_003837           57.5   1.1e-15   2   2.9   1.0    | KNG75062.1 | 17336:19120:+
GCA_014595675.1-Ani_WVUK01000065.1_i000_006425       57.4   1.1e-15   1   1.7   2.2    | KAF7489218.1 | 904222:905997:-
GCA_000968615.1-Fun_LAEV01000037.1_i000_004273       57.4   1.1e-15   2   2.3   0.4    | KKA31166.1 | 86089:88116:-
GCA_000210295.1-Pro_FN554971.1_i000_004430           57.4   1.2e-15   2   2.0   0.0    | CBH13400.1 | 917179:918630:-
GCA_003290485.1-Fun_CP030252.1_i000_001092           57.4   1.2e-15   2   2.1   0.2    | AXA48997.1 | 405791:407404:+
GCA_003691605.1-Fun_CP033149.1_i000_001263           57.4   1.2e-15   2   2.1   0.2    | AYO42213.1 | 894814:896427:-
GCA_002269645.1-Ani_NIVC01000915.1_i000_019979       57.3   1.2e-15   1   1.7   0.8    | PAA74902.1 | 39062:43781:+
GCA_002269645.1-Ani_NIVC01000337.1_i000_009579       57.3   1.2e-15   1   1.7   0.8    | PAA85293.1 | 327656:331452:-
GCA_002269645.1-Ani_NIVC01004176.1_i000_046565       57.3   1.2e-15   1   1.7   0.8    | PAA48324.1 | 17929:21725:-
GCA_905182985.1-Pro_CAJJDN010000197.1_i000_047156    57.3   1.2e-15   3   2.8   0.8    | CAD8128804.1 | 33364:34912:-
GCA_000002445.1-Pro_CP000071.1_i000_003839           57.3   1.2e-15   2   2.0   0.0    | AAZ13140.1 | 1120813:1122264:-
GCA_001457755.2-Pro_CZPT02000691.1_i000_004863       57.3   1.2e-15   2   2.0   0.0    | SCU67125.1 | 3506:4957:-
GCA_000004555.3-Ani_FR847112.2_i000_000630           57.3   1.2e-15   1   2.3   2.4    | CAP33380.2 | 3785238:3786940:+
GCA_018804465.1-Pla_CM031993.1_i000_009469           57.2   1.3e-15   3   3.0   8.7    | KAG6750586.1 | 2110409:2113715:-
GCA_001245095.1-Fun_CDQK01000005.1_i000_003837       57.2   1.3e-15   2   2.3   0.5    | CEP24048.1 | 818813:820349:+
GCA_000392275.1-Fun_KB932824.1_i000_001035           57.2   1.3e-15   2   2.2   0.2    | EOO03432.1 | 10291:12348:-
GCA_000186025.2-Pro_GG664563.1_i000_000655           57.2   1.4e-15   3   2.3   1.2    | KNC37534.1 | 1415:2623:+
GCA_905182985.1-Pro_CAJJDN010000007.1_i000_003610    57.2   1.4e-15   3   2.8   0.9    | CAD8052834.1 | 78078:79615:+
GCA_000209555.1-Ani_FN654536.1_i000_010790           57.1   1.4e-15   1   2.0   0.2    | CBY34709.1 | 22699:24482:-
GCA_000209535.1-Ani_FN653018.1_i000_003232           57.1   1.4e-15   1   2.0   0.2    | CBY22003.1 | 958422:960299:+
GCA_021605075.1-Ani_BPLQ01011019.1_i000_038085       57.1   1.4e-15   2   2.6   1.6    | GIY54966.1 | 33046:50078:-
GCA_000143105.2-Fun_GL629735.1_i000_000964           57.0   1.5e-15   2   2.3   0.4    | EFX05769.1 | 1377836:1379882:-
GCA_001839685.1-Pro_MLAK01000726.1_i000_011271       57.0   1.5e-15   1   1.8   0.3    | OHT06444.1 | 35586:37202:+
GCA_020647635.1-Fun_CP071108.1_i000_004205           57.0   1.5e-15   1   2.1   0.2    | UKZ50025.1 | 5779878:5781811:+
GCA_900257145.2-Pro_LT990240.1_i000_002777           57.0   1.5e-15   1   2.4   0.1    | SPJ10934.1 | 578363:580120:+
GCA_004367935.1-Fun_QAPF01000064.1_i000_004159       57.0   1.5e-15   1   2.9   0.0    | TEA18460.1 | 132868:134575:+
GCA_902155815.1-Fun_CABFWN010000004.1_i000_003182    57.0   1.5e-15   1   1.8   1.9    | VUG18970.1 | 867351:868541:-
GCA_003144115.1-Fun_KZ819305.1_i000_006120           57.0   1.5e-15   1   1.9   0.3    | PWN95317.1 | 206837:209035:-
GCA_004366825.1-Fun_QAPG01000071.1_i000_006307       57.0   1.5e-15   1   2.9   0.0    | TDZ32859.1 | 98516:100223:+
GCA_004367215.1-Fun_RYZW01000034.1_i000_004623       57.0   1.5e-15   1   2.9   0.0    | TDZ60917.1 | 194975:196682:-
GCA_003615045.1-Fun_ML014127.1_i000_001160           57.0   1.5e-15   2   2.1   0.1    | RKP03170.1 | 46664:48268:+
GCA_002102565.1-Fun_NBSH01000003.1_i000_004395       57.0   1.5e-15   2   2.4   0.4    | ORX39180.1 | 883146:885085:-
GCA_000223845.4-Pro_KK211460.1_i000_001437           57.0   1.5e-15   2   2.0   0.0    | EZG70833.1 | 67235:68950:+
GCA_020744225.1-Fun_JAGMWG010000002.1_i000_006712    57.0   1.6e-15   2   2.4   1.6    | KAH7082628.1 | 312935:314858:+
GCA_020744215.1-Fun_JAGMVJ010000002.1_i000_007283    57.0   1.6e-15   2   2.8   1.6    | KAH7093678.1 | 2095047:2096981:-
GCA_000188675.2-Pro_ADWP02026287.1_i000_010673       56.9   1.6e-15   2   2.0   0.1    | EKF98167.1 | 263:1708:+
GCA_000496795.1-Pro_AYLP01000094.1_i000_005920       56.9   1.6e-15   2   2.0   0.1    | ESS64295.1 | 30770:32215:-
GCA_002219105.2-Pro_MBSY01000747.1_i000_012972       56.9   1.6e-15   2   2.0   0.1    | PBJ68508.1 | 109024:110469:-
GCA_003719455.1-Pro_MKKV01000118.1_i000_006471       56.9   1.6e-15   2   2.0   0.1    | RNF16018.1 | 25795:27240:+
GCA_015033625.1-Pro_CM026612.1_i000_011005           56.9   1.6e-15   2   2.0   0.1    | KAF8287570.1 | 412264:413709:-
GCA_000006405.1-Pro_GG673069.1_i000_002791           56.9   1.6e-15   2   2.3   0.1    | EER15932.1 | 372063:374222:+
GCA_008508345.1-Ani_QNGE01001009.1_i000_003868       56.9   1.7e-15   3   2.9   0.2    | KAA3678660.1 | 4796:8881:+
GCA_000259595.1-Fun_AHIQ01000042.1_i000_000606       56.8   1.7e-15   1   2.0   1.9    | EIF49430.1 | 36898:38521:+
GCA_021527775.1-Fun_JAKEYF010000017.1_i000_004705    56.8   1.8e-15   3   3.5   0.1    | KAH9175139.1 | 283825:285898:-
GCA_905221635.1-Pro_CAJNDV010036218.1_i000_029836    56.8   1.8e-15   2   2.4   0.7    | CAE7795017.1 | 26037:34540:+
GCA_010094035.1-Fun_ML987194.1_i000_007326           56.8   1.8e-15   2   2.5   3.2    | KAF2249915.1 | 989986:992424:-
GCA_000006405.1-Pro_GG679756.1_i000_022931           56.8   1.8e-15   2   2.3   0.1    | EER07758.1 | 186135:188318:+
GCA_910592015.1-Fun_CAJVPK010000106.1_i000_002065    56.7   1.9e-15   1   2.0   0.4    | CAG8449979.1 | 42701:45523:-
GCA_001566295.1-Fun_KQ964245.1_i000_000161           56.7   1.9e-15   1   2.1   0.1    | KXJ96443.1 | 461572:463579:-
GCA_900097025.1-Pro_LT969574.1_i000_003017           56.7   1.9e-15   2   2.8   1.2    | SOV80115.1 | 569962:571737:+
GCA_000151505.1-Fun_ACYE01000167.1_i000_004793       56.7   1.9e-15   2   3.0   1.0    | EFE41973.1 | 29691:31640:+
GCA_002157705.1-Pro_BDQF01000010.1_i000_002077       56.7   1.9e-15   2   2.5   1.2    | GAW80953.1 | 749009:750652:+
GCA_003795295.1-Fun_LKEB01000028.1_i000_005512       56.6     2e-15   4   2.8   0.2    | ROW10685.1 | 135468:137493:+
GCA_003260385.1-Pla_NQVE01000098.1_i000_005558       56.6     2e-15   1   1.6   0.6    | RAL48134.1 | 171493:173687:+
GCA_000988875.2-Fun_LCTV02000001.1_i000_000857       56.6     2e-15   1   1.9   0.1    | PRQ78157.1 | 2053274:2055374:-
GCA_021556665.1-Fun_JAKFGG010000094.1_i000_010287    56.6     2e-15   2   2.6   0.2    | KAH9251334.1 | 26485:28029:-
GCA_000982615.1-Pro_HF955210.1_i000_005503           56.6     2e-15   2   1.9   0.0    | CCW71406.1 | 475756:477171:-
GCA_010094095.1-Fun_ML979134.1_i000_003974           56.6   2.1e-15   2   2.5   1.4    | KAF1917671.1 | 1399502:1401417:-
GCA_000968615.1-Fun_LAEV01000214.1_i000_000726       56.5   2.1e-15   2   2.1   0.1    | KKA30844.1 | 111752:113661:-
GCA_900088485.1-Pro_FLRD01000079.1_i000_002479       56.5   2.1e-15   5   3.7   0.2    | SBT35164.1 | 75119:76936:+
GCA_900088545.1-Pro_FLRE01000104.1_i000_002471       56.5   2.1e-15   5   3.7   0.2    | SBT35603.1 | 16632:18449:+
GCA_900090025.2-Pro_LT594513.1_i000_001788           56.5   2.1e-15   5   3.8   0.2    | SBT77065.1 | 600155:601981:+
GCA_015252655.1-Ani_JTDF01003074.1_i000_004390       56.5   2.2e-15   3   3.0   4.1    | KAF8568141.1 | 202417:214171:-
GCA_020747045.1-Fun_JAGTJN010000002.1_i000_006478    56.5   2.2e-15   2   2.6   1.6    | KAH7412277.1 | 1918321:1920244:-
GCA_021527685.1-Pro_JAJGMV010000091.1_i000_001966    56.5   2.2e-15   2   2.5   0.9    | KAH9094366.1 | 1028543:1030101:-
GCA_000208925.2-Pro_DS571525.1_i000_000733           56.5   2.2e-15   1   2.0   0.3    | EAL42779.1 | 7651:9162:+
GCA_000338855.1-Pro_KB444678.1_i000_003916           56.5   2.2e-15   1   2.0   0.3    | EMD45904.1 | 592:2103:-
GCA_000346345.1-Pro_KB638334.1_i000_005078           56.5   2.2e-15   1   2.0   0.3    | EMS12974.1 | 153:1664:+
GCA_000365475.1-Pro_KB823384.1_i000_001362           56.5   2.2e-15   1   2.0   0.3    | ENY64708.1 | 28:1539:+
GCA_001662325.1-Pro_BDEQ01000001.1_i000_007640       56.5   2.2e-15   1   2.0   0.3    | GAT99003.1 | 16814833:16816344:+
GCA_000611955.2-Ani_KK114435.1_i000_005994           56.4   2.3e-15   4   3.8   0.0    | KFM62417.1 | 38500:94586:-
GCA_021605095.1-Ani_BPLR01009570.1_i000_036594       56.4   2.4e-15   2   2.8   2.9    | GIY32951.1 | 98641:114916:-
GCA_013235015.1-Ani_BGPR01007109.1_i000_109662       56.3   2.4e-15   3   3.0   0.0    | GBN24367.1 | 12282:36838:-
GCA_905219645.1-Fun_CAJMWZ010001686.1_i000_001763    56.3   2.5e-15   2   3.2   1.0    | CAE6440195.1 | 114958:117132:-
GCA_020184695.1-Pro_JAANOX010000034.1_i000_001491    56.3   2.6e-15   1   1.9   0.7    | KAH0794466.1 | 65823:67364:+
GCA_020186115.1-Pro_WSYJ01000001.1_i000_000173       56.3   2.6e-15   1   1.9   0.7    | KAH0806997.1 | 627344:628885:+
GCA_001601855.1-Pro_CM003852.1_i000_002546           56.2   2.6e-15   2   2.5   1.2    | KYN96516.1 | 603953:605728:+
GCA_900088565.1-Pro_FLQU01000288.1_i000_002060       56.2   2.6e-15   3   3.4   0.2    | SBS83536.1 | 1086:2894:+
GCA_900088555.1-Pro_FLQV01000356.1_i000_001871       56.2   2.6e-15   3   3.4   0.2    | SBS90924.1 | 23678:25489:-
GCA_900090035.2-Pro_LT594590.1_i000_001927           56.2   2.6e-15   3   3.4   0.2    | SCP04512.1 | 577624:579441:+
GCA_011947395.2-Fun_JAATWM020000046.1_i000_009411    56.2   2.7e-15   2   3.2   0.1    | KAF9871359.1 | 428805:430521:+
GCA_006461475.1-Ani_SUNJ01000903.1_i000_000701       56.2   2.8e-15   1   2.1   0.4    | TPP67247.1 | 46371:62403:-
GCA_000732125.1-Fun_JOWA01000165.1_i000_007814       56.2   2.8e-15   2   2.2   0.1    | KEZ38885.1 | 87349:89008:-
GCA_900097015.1-Pro_LT969420.1_i000_002760           56.1   2.9e-15   2   2.7   0.9    | SOV15580.1 | 606347:608188:+
GCA_900240055.1-Pro_LT969448.1_i000_002779           56.1   2.9e-15   2   2.7   1.1    | SOV23262.1 | 559915:561774:+
GCA_015476325.1-Pro_JADAQX010000103.1_i000_000812    56.1     3e-15   1   1.7   0.6    | KAF8821968.1 | 83321:88252:-
GCA_905178165.1-Pro_CAJINU010000059.1_i000_018751    56.0   3.1e-15   1   2.3   3.1    | CAD7960032.1 | 233627:236383:-
GCA_003177105.1-Pro_PRFA01000021.1_i000_005473       56.0   3.1e-15   2   2.0   0.1    | PWU95706.1 | 375948:377393:-
GCA_020744255.1-Fun_JAGTJQ010000001.1_i000_000449    55.9   3.2e-15   2   2.1   0.1    | KAH7039992.1 | 1306630:1308529:-
GCA_001602025.1-Pro_CM003866.1_i000_002627           55.9   3.2e-15   2   2.7   1.1    | KYN98825.1 | 568406:570274:+
GCA_013400115.1-Ani_VXBP01006372.1_i000_008603       55.9   3.3e-15   2   2.4   1.5    | NXN99410.1 | 204590:226262:-
GCA_013399595.1-Ani_VXAP01000601.1_i000_010083       55.9   3.3e-15   1   1.9   1.9    | NXL37246.1 | 520806:536226:+
GCA_001644525.1-Fun_KV441710.1_i000_006033           55.9   3.3e-15   2   2.4   1.9    | OAL02169.1 | 1583680:1585601:+
GCA_002276285.1-Fun_NLAX01001623.1_i000_004487       55.9   3.3e-15   2   2.4   0.0    | PKS04942.1 | 315242:316879:-
GCA_016771965.1-Pla_CM028697.1_i000_055240           55.9   3.5e-15   2   3.2   0.7    | KAG2284020.1 | 59493779:59496159:+
GCA_000505035.1-Pro_KI635795.1_i000_004571           55.9   3.5e-15   2   2.8   0.0    | ETB57799.1 | 1224818:1226404:-
GCA_013389865.1-Ani_WAAB01006418.1_i000_003214       55.8   3.5e-15   1   1.9   1.3    | NWH72459.1 | 76464:92655:-
GCA_000469725.3-Ani_LN902841.1_i000_002047           55.8   3.5e-15   1   1.7   2.8    | CDS41333.1 | 14078877:14080486:-
GCA_905182995.1-Pro_CAJJDP010000010.1_i000_004383    55.8   3.5e-15   1   2.1   0.5    | CAD8140260.1 | 565096:566585:+
GCA_000499545.1-Pro_HG673812.1_i000_001181           55.8   3.5e-15   1   1.7   0.9    | CDJ38097.1 | 210728:213880:+
GCA_000165425.1-Pro_CT868668.1_i000_037037           55.8   3.6e-15   1   2.1   0.5    | CAK92428.1 | 79514:81003:+
GCA_900002385.2-Pro_LM993663.2_i000_002658           55.8   3.6e-15   2   2.8   0.0    | VTZ78505.1 | 1301797:1303443:-
GCA_900002395.1-Pro_LK934637.1_i000_002232           55.8   3.6e-15   2   2.7   0.0    | CDU18088.1 | 1193996:1195642:-
GCA_905182995.1-Pro_CAJJDP010000005.1_i000_001931    55.8   3.7e-15   1   2.0   0.5    | CAD8135382.1 | 660902:662393:+
GCA_000499385.1-Pro_HG723058.1_i000_003141           55.7   3.7e-15   1   1.7   0.9    | CDJ65116.1 | 24497:27656:-
GCA_000165425.1-Pro_CT868318.1_i000_023334           55.7   3.8e-15   1   2.0   0.5    | CAK78725.1 | 268050:269537:-
GCA_022478985.1-Fun_JAKSZP010013325.1_i000_003813    55.7   3.9e-15   2   2.1   0.0    | KAI0225261.1 | 16268:17762:+
GCA_011074885.2-Fun_CP063136.1_i000_003571           55.7     4e-15   2   2.3   1.9    | QOU21591.1 | 2525007:2526605:+
GCA_020744155.1-Fun_JAGPNQ010000007.1_i000_018552    55.5   4.3e-15   2   2.7   0.3    | KAH6984555.1 | 1139616:1141261:+
GCA_020921065.1-Pla_CM037152.1_i000_006282           55.5   4.6e-15   1   2.0   0.0    | KAH7835565.1 | 53587986:53593212:-
GCA_000189635.1-Pro_GG662547.1_i000_018264           55.4   4.8e-15   3   3.2   0.2    | EAS02123.1 | 149723:152090:-
GCA_000521055.1-Pro_KI926441.1_i000_003279           55.4   4.8e-15   3   2.9   0.1    | ETW35994.1 | 117739:119328:+
GCA_019343175.1-Ani_CM033276.1_i000_009185           55.4   4.8e-15   3   2.5   1.3    | KAG8194682.1 | 8378616:8386208:+
GCA_000521035.1-Pro_KI925567.1_i000_003228           55.4   4.9e-15   4   3.5   0.1    | ETW48723.1 | 288788:290407:+
GCA_000521095.1-Pro_KI927387.1_i000_005075           55.4   4.9e-15   4   3.4   0.1    | ETW52812.1 | 538136:539755:+
GCA_000401695.2-Pro_KE123835.1_i000_003127           55.4     5e-15   4   3.3   0.1    | EWC87924.1 | 125401:127023:+
GCA_010094045.1-Fun_ML986593.1_i000_003972           55.3   5.1e-15   2   2.5   3.0    | KAF2267168.1 | 152077:154019:+
GCA_000149795.1-Pro_DS016117.1_i000_002908           55.3   5.2e-15   3   2.8   0.1    | KOB85304.1 | 30162:31841:+
GCA_000521015.1-Pro_KI925184.1_i000_005761           55.3   5.2e-15   3   2.6   0.1    | ETW15512.1 | 1363775:1365600:-
GCA_000521075.1-Pro_KI926053.1_i000_003417           55.3   5.2e-15   3   2.6   0.1    | ETW41950.1 | 243526:245392:+
GCA_020796205.1-Pla_CM036891.1_i000_004540           55.3   5.3e-15   3   3.5  10.0    | KAH7543184.1 | 22845481:22848781:-
GCA_000521115.1-Pro_KI927522.1_i000_003217           55.3   5.3e-15   3   2.6   0.1    | ETW61019.1 | 636674:638669:+
GCA_013396015.1-Fun_JAAOAM010000226.1_i000_009536    55.3   5.3e-15   3   3.5   4.9    | KAF5537952.1 | 30761:32771:+
GCA_003339415.1-Fun_PDHQ01000337.1_i000_003439       55.3   5.3e-15   2   2.4   1.1    | RDA89640.1 | 12279:14483:-
GCA_014529505.1-Pro_JABXOJ010000013.1_i000_000541    55.2   5.4e-15   1   2.1   0.0    | KAF7458316.1 | 25208:26683:+
GCA_000224805.2-Pro_KN039986.1_i000_001207           55.2   5.4e-15   2   2.0   0.3    | KFG64503.1 | 2846434:2850059:+
GCA_000256725.2-Pro_KQ983273.1_i000_002598           55.2   5.4e-15   2   2.0   0.3    | KYK68274.1 | 798989:802557:+
GCA_900617975.1-Ani_UZAE01003656.1_i000_004751       55.2   5.6e-15   1   1.8   2.6    | VDO00657.1 | 3491:5079:-
GCA_000699945.1-Ani_JMFT01216671.1_i000_011303       55.2   5.6e-15   1   1.6   1.6    | KFP49456.1 | 226:10889:-
GCA_003958945.1-Ani_QMKO01002935.1_i000_008860       55.2   5.7e-15   1   1.6   0.1    | RTG82193.1 | 31606:33194:-
