#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_005240025_00022  -          nop5_prp31_nop-dom   -            9.2e-99  338.8   0.4   1.2e-98  338.4   0.4   1.1   1   0   0   1   1   1   1 -
GCA_002499005_00679  -          nop5_prp31_nop-dom   -            9.4e-99  338.7   4.3   1.4e-98  338.1   4.3   1.1   1   0   0   1   1   1   1 -
GCA_000802205_01989  -          nop5_prp31_nop-dom   -            9.7e-99  338.7   5.0   9.7e-99  338.7   5.0   1.4   1   1   0   1   1   1   1 -
GCA_009665115_02406  -          nop5_prp31_nop-dom   -            1.3e-98  338.2   5.2   1.9e-98  337.8   5.2   1.1   1   0   0   1   1   1   1 -
GCA_001563335_00757  -          nop5_prp31_nop-dom   -            1.8e-98  337.8   0.1   2.5e-98  337.4   0.1   1.1   1   0   0   1   1   1   1 -
GCF_002787055_00040  -          nop5_prp31_nop-dom   -            2.4e-98  337.4   0.3   3.2e-98  337.0   0.3   1.1   1   0   0   1   1   1   1 -
GCA_011364965_02056  -          nop5_prp31_nop-dom   -            2.7e-98  337.2   0.9   4.4e-98  336.5   0.9   1.3   1   0   0   1   1   1   1 -
GCA_002501855_02975  -          nop5_prp31_nop-dom   -            2.8e-98  337.2   4.8   3.7e-98  336.8   4.8   1.1   1   0   0   1   1   1   1 -
GCA_013375485_00533  -          nop5_prp31_nop-dom   -            3.1e-98  337.0   6.0   4.2e-98  336.6   6.0   1.1   1   0   0   1   1   1   1 -
GCA_011056255_00514  -          nop5_prp31_nop-dom   -            3.4e-98  336.9   2.5   5.5e-98  336.2   2.5   1.2   1   0   0   1   1   1   1 -
GCA_002505765_00929  -          nop5_prp31_nop-dom   -            3.5e-98  336.9   3.0   5.3e-98  336.3   3.0   1.2   1   0   0   1   1   1   1 -
GCA_003345595_00222  -          nop5_prp31_nop-dom   -            3.6e-98  336.8   0.0   5.1e-98  336.3   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002713205_00496  -          nop5_prp31_nop-dom   -            3.9e-98  336.7   4.3   4.9e-98  336.4   4.3   1.1   1   0   0   1   1   1   1 -
GCA_002499525_00287  -          nop5_prp31_nop-dom   -            4.1e-98  336.7   0.4   5.5e-98  336.2   0.4   1.1   1   0   0   1   1   1   1 -
GCA_001443365_00378  -          nop5_prp31_nop-dom   -            4.2e-98  336.6   1.0   5.6e-98  336.2   1.0   1.2   1   0   0   1   1   1   1 -
GCA_001723845_00754  -          nop5_prp31_nop-dom   -            4.7e-98  336.4   1.5   6.3e-98  336.0   1.5   1.1   1   0   0   1   1   1   1 -
GCA_001437625_01190  -          nop5_prp31_nop-dom   -            4.8e-98  336.4   0.1     7e-98  335.9   0.1   1.2   1   0   0   1   1   1   1 -
GCF_000017185_00771  -          nop5_prp31_nop-dom   -            4.8e-98  336.4   0.2   4.8e-98  336.4   0.2   1.6   2   0   0   2   2   1   1 -
GCA_002254545_00358  -          nop5_prp31_nop-dom   -            6.3e-98  336.0   8.0   8.1e-98  335.7   8.0   1.1   1   0   0   1   1   1   1 -
GCF_000019605_01573  -          nop5_prp31_nop-dom   -            6.9e-98  335.9   2.5   1.1e-97  335.3   2.5   1.2   1   0   0   1   1   1   1 -
GCF_000685395_01892  -          nop5_prp31_nop-dom   -            7.5e-98  335.8   0.9     1e-97  335.4   0.9   1.1   1   0   0   1   1   1   1 -
GCA_002255045_00786  -          nop5_prp31_nop-dom   -            9.1e-98  335.5   1.8   1.2e-97  335.0   1.8   1.1   1   0   0   1   1   1   1 -
GCF_900095295_02050  -          nop5_prp31_nop-dom   -            1.1e-97  335.3   0.5   1.1e-97  335.3   0.5   1.4   2   0   0   2   2   1   1 -
GCF_000308215_00711  -          nop5_prp31_nop-dom   -            1.1e-97  335.2   0.0   1.6e-97  334.7   0.0   1.2   1   0   0   1   1   1   1 -
GCF_013407275_01554  -          nop5_prp31_nop-dom   -            1.1e-97  335.2   0.8   1.5e-97  334.8   0.8   1.1   1   0   0   1   1   1   1 -
GCA_008080745_01166  -          nop5_prp31_nop-dom   -            1.2e-97  335.1   0.4   1.9e-97  334.5   0.4   1.2   1   0   0   1   1   1   1 -
GCF_000214725_02146  -          nop5_prp31_nop-dom   -            1.3e-97  335.0   1.1   2.1e-97  334.3   1.1   1.3   1   0   0   1   1   1   1 -
GCA_003661385_00146  -          nop5_prp31_nop-dom   -            1.3e-97  335.0   0.5   1.7e-97  334.6   0.5   1.1   1   0   0   1   1   1   1 -
GCA_002506665_01489  -          nop5_prp31_nop-dom   -            1.4e-97  334.9   0.2   1.8e-97  334.5   0.2   1.1   1   0   0   1   1   1   1 -
GCA_014523485_00258  -          nop5_prp31_nop-dom   -            1.4e-97  334.9   7.8   1.8e-97  334.5   7.8   1.1   1   0   0   1   1   1   1 -
GCA_004524365_01450  -          nop5_prp31_nop-dom   -            1.6e-97  334.7   0.5     2e-97  334.4   0.5   1.1   1   0   0   1   1   1   1 -
GCA_009843815_01155  -          nop5_prp31_nop-dom   -            1.7e-97  334.6   0.7   4.7e-97  333.2   1.0   1.5   2   0   0   2   2   1   1 -
GCF_008000775_00281  -          nop5_prp31_nop-dom   -            1.7e-97  334.6   5.6   2.2e-97  334.2   5.6   1.1   1   0   0   1   1   1   1 -
GCA_004322465_01404  -          nop5_prp31_nop-dom   -              2e-97  334.4   1.4   2.7e-97  334.0   1.4   1.1   1   0   0   1   1   1   1 -
GCA_001510295_00344  -          nop5_prp31_nop-dom   -            2.2e-97  334.3   0.9   2.9e-97  333.8   0.9   1.1   1   0   0   1   1   1   1 -
GCF_000499765_01701  -          nop5_prp31_nop-dom   -            2.2e-97  334.2   0.2   3.1e-97  333.7   0.2   1.1   1   0   0   1   1   1   1 -
GCA_002317795_01375  -          nop5_prp31_nop-dom   -            2.3e-97  334.2   0.0   3.2e-97  333.7   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000745485_03209  -          nop5_prp31_nop-dom   -            2.6e-97  334.0   4.5   3.7e-97  333.5   4.5   1.1   1   0   0   1   1   1   1 -
GCF_000744455_02296  -          nop5_prp31_nop-dom   -            2.8e-97  333.9   1.2   2.8e-97  333.9   1.2   1.3   2   0   0   2   2   1   1 -
GCA_003345545_02107  -          nop5_prp31_nop-dom   -            2.9e-97  333.9   1.0   3.8e-97  333.5   1.0   1.1   1   0   0   1   1   1   1 -
GCF_900095815_01573  -          nop5_prp31_nop-dom   -            3.2e-97  333.7   0.1   4.1e-97  333.3   0.1   1.1   1   0   0   1   1   1   1 -
GCA_014381835_01085  -          nop5_prp31_nop-dom   -            3.2e-97  333.7   0.5   4.6e-97  333.2   0.5   1.2   1   0   0   1   1   1   1 -
GCA_004524725_00381  -          nop5_prp31_nop-dom   -            3.3e-97  333.7   2.1   4.5e-97  333.2   2.1   1.1   1   0   0   1   1   1   1 -
GCA_002509745_01907  -          nop5_prp31_nop-dom   -            3.4e-97  333.6   0.8   4.6e-97  333.2   0.8   1.1   1   0   0   1   1   1   1 -
GCF_000145295_01552  -          nop5_prp31_nop-dom   -            4.6e-97  333.2   0.1   6.3e-97  332.7   0.1   1.1   1   0   0   1   1   1   1 -
GCA_011332645_00359  -          nop5_prp31_nop-dom   -            6.4e-97  332.7   1.2   9.1e-97  332.2   1.2   1.1   1   0   0   1   1   1   1 -
GCA_010028495_00483  -          nop5_prp31_nop-dom   -            6.4e-97  332.7   0.5     1e-96  332.1   0.5   1.2   1   0   0   1   1   1   1 -
GCA_002839705_00322  -          nop5_prp31_nop-dom   -            7.4e-97  332.5   1.1   9.9e-97  332.1   1.1   1.1   1   0   0   1   1   1   1 -
GCA_002067325_00556  -          nop5_prp31_nop-dom   -            8.1e-97  332.4   3.1   1.1e-96  331.9   3.1   1.1   1   0   0   1   1   1   1 -
GCA_014523695_00691  -          nop5_prp31_nop-dom   -            1.1e-96  332.0   1.2   1.5e-96  331.5   1.2   1.1   1   0   0   1   1   1   1 -
GCA_013538715_00894  -          nop5_prp31_nop-dom   -            1.3e-96  331.7   9.3   1.7e-96  331.3   9.3   1.1   1   0   0   1   1   1   1 -
GCA_903884505_00742  -          nop5_prp31_nop-dom   -            1.9e-96  331.2   3.3   2.1e-96  331.0   3.3   1.0   1   0   0   1   1   1   1 -
GCA_009377575_03350  -          nop5_prp31_nop-dom   -            1.9e-96  331.2   2.2   2.6e-96  330.7   2.2   1.1   1   0   0   1   1   1   1 -
GCA_011370395_00882  -          nop5_prp31_nop-dom   -            1.9e-96  331.1   4.5   2.5e-96  330.8   4.5   1.1   1   0   0   1   1   1   1 -
GCA_012518185_01531  -          nop5_prp31_nop-dom   -              2e-96  331.1   0.1   3.9e-96  330.1   0.0   1.4   2   0   0   2   2   1   1 -
GCA_002502855_01362  -          nop5_prp31_nop-dom   -            2.3e-96  330.9   2.7   3.1e-96  330.5   2.7   1.1   1   0   0   1   1   1   1 -
GCA_011333035_00369  -          nop5_prp31_nop-dom   -            2.4e-96  330.8   3.9   3.5e-96  330.3   3.9   1.2   1   0   0   1   1   1   1 -
GCA_011373345_01047  -          nop5_prp31_nop-dom   -            3.2e-96  330.4   1.1   4.4e-96  330.0   1.1   1.1   1   0   0   1   1   1   1 -
GCA_002495625_01643  -          nop5_prp31_nop-dom   -            3.3e-96  330.4   3.2   4.7e-96  329.9   3.2   1.1   1   0   0   1   1   1   1 -
GCA_002494885_01216  -          nop5_prp31_nop-dom   -            4.5e-96  329.9   5.2   6.9e-96  329.3   5.2   1.3   1   0   0   1   1   1   1 -
GCA_003663045_00450  -          nop5_prp31_nop-dom   -            4.5e-96  329.9   0.7   5.7e-96  329.6   0.7   1.1   1   0   0   1   1   1   1 -
GCA_009840065_00616  -          nop5_prp31_nop-dom   -            4.8e-96  329.8   0.4   6.5e-96  329.4   0.4   1.1   1   0   0   1   1   1   1 -
GCF_001639295_00140  -          nop5_prp31_nop-dom   -            4.8e-96  329.8   3.1   4.8e-96  329.8   3.1   1.6   1   1   0   1   1   1   1 -
GCF_011319465_01673  -          nop5_prp31_nop-dom   -            5.4e-96  329.7   0.4   5.4e-96  329.7   0.4   1.7   1   1   1   2   2   1   1 -
GCA_902784195_00822  -          nop5_prp31_nop-dom   -            5.5e-96  329.7   7.2     8e-96  329.1   7.2   1.2   1   0   0   1   1   1   1 -
GCA_011334735_01240  -          nop5_prp31_nop-dom   -            6.8e-96  329.3   0.4   8.8e-96  329.0   0.4   1.1   1   0   0   1   1   1   1 -
GCA_003600755_01679  -          nop5_prp31_nop-dom   -            7.4e-96  329.2   2.7     1e-95  328.7   2.7   1.1   1   0   0   1   1   1   1 -
GCA_011380095_00198  -          nop5_prp31_nop-dom   -            7.7e-96  329.2   1.8     1e-95  328.8   1.8   1.1   1   0   0   1   1   1   1 -
GCF_000008645_01189  -          nop5_prp31_nop-dom   -            7.9e-96  329.1   0.1     1e-95  328.7   0.1   1.1   1   0   0   1   1   1   1 -
GCF_000404225_01546  -          nop5_prp31_nop-dom   -            7.9e-96  329.1   0.0   1.1e-95  328.7   0.0   1.1   1   0   0   1   1   1   1 -
GCA_014361295_01475  -          nop5_prp31_nop-dom   -            8.1e-96  329.1   1.2   1.1e-95  328.7   1.2   1.2   1   0   0   1   1   1   1 -
GCA_001774245_02178  -          nop5_prp31_nop-dom   -              9e-96  328.9   1.2   1.2e-95  328.5   1.2   1.1   1   0   0   1   1   1   1 -
GCA_002498385_00795  -          nop5_prp31_nop-dom   -            9.2e-96  328.9   1.2   1.5e-95  328.2   1.2   1.2   1   0   0   1   1   1   1 -
GCF_002287175_01608  -          nop5_prp31_nop-dom   -              1e-95  328.7   3.4   1.5e-95  328.3   3.4   1.1   1   0   0   1   1   1   1 -
GCA_902801725_00765  -          nop5_prp31_nop-dom   -              1e-95  328.7   3.3     1e-95  328.7   3.3   1.9   1   1   1   2   2   1   1 -
GCA_011333475_01634  -          nop5_prp31_nop-dom   -            1.1e-95  328.7   1.6   1.5e-95  328.2   1.6   1.2   1   0   0   1   1   1   1 -
GCF_002813695_01562  -          nop5_prp31_nop-dom   -            1.1e-95  328.7   0.0   1.4e-95  328.3   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000828575_01121  -          nop5_prp31_nop-dom   -            1.1e-95  328.7   0.0   1.4e-95  328.3   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002509665_03185  -          nop5_prp31_nop-dom   -            1.3e-95  328.4   3.2   1.8e-95  327.9   3.2   1.2   1   0   0   1   1   1   1 -
GCA_013403005_00978  -          nop5_prp31_nop-dom   -            1.5e-95  328.2   0.6     2e-95  327.8   0.6   1.1   1   0   0   1   1   1   1 -
GCA_012519255_01717  -          nop5_prp31_nop-dom   -              2e-95  327.8   0.0   2.8e-95  327.3   0.0   1.1   1   0   0   1   1   1   1 -
GCA_009777005_01887  -          nop5_prp31_nop-dom   -              2e-95  327.8   6.9     2e-95  327.8   6.9   1.5   2   0   0   2   2   1   1 -
GCA_003663325_00508  -          nop5_prp31_nop-dom   -            2.2e-95  327.7   5.3   2.2e-95  327.7   5.3   2.0   1   1   1   2   2   2   1 -
GCA_002713325_00064  -          nop5_prp31_nop-dom   -            2.5e-95  327.5   3.8   3.3e-95  327.1   3.8   1.1   1   0   0   1   1   1   1 -
GCA_902789505_01448  -          nop5_prp31_nop-dom   -            2.5e-95  327.5   3.8   2.5e-95  327.5   3.8   2.0   1   1   1   2   2   1   1 -
GCF_003264935_01202  -          nop5_prp31_nop-dom   -            2.6e-95  327.4   1.6   3.4e-95  327.0   1.6   1.1   1   0   0   1   1   1   1 -
GCA_002726865_00586  -          nop5_prp31_nop-dom   -            2.7e-95  327.4   0.5   4.5e-95  326.6   0.5   1.3   1   0   0   1   1   1   1 -
GCF_001639265_01332  -          nop5_prp31_nop-dom   -            2.8e-95  327.3   5.4   2.8e-95  327.3   5.4   1.5   2   0   0   2   2   1   1 -
GCA_003491285_00792  -          nop5_prp31_nop-dom   -            3.2e-95  327.1   8.9   4.9e-95  326.5   8.9   1.2   1   0   0   1   1   1   1 -
GCA_001587715_00776  -          nop5_prp31_nop-dom   -            3.5e-95  327.0   2.9   4.7e-95  326.6   2.9   1.1   1   0   0   1   1   1   1 -
GCA_004553595_01250  -          nop5_prp31_nop-dom   -            3.5e-95  327.0   6.0   5.1e-95  326.5   6.0   1.2   1   0   0   1   1   1   1 -
GCA_008080765_00997  -          nop5_prp31_nop-dom   -            3.8e-95  326.9   2.2   5.4e-95  326.4   2.2   1.1   1   0   0   1   1   1   1 -
GCA_003491305_01803  -          nop5_prp31_nop-dom   -            3.9e-95  326.9   0.6   5.3e-95  326.4   0.6   1.1   1   0   0   1   1   1   1 -
GCA_011620845_00780  -          nop5_prp31_nop-dom   -              4e-95  326.8   4.0   5.7e-95  326.3   4.0   1.1   1   0   0   1   1   1   1 -
GCA_902795935_00588  -          nop5_prp31_nop-dom   -            4.8e-95  326.5   6.3   6.6e-95  326.1   6.3   1.1   1   0   0   1   1   1   1 -
GCA_011358645_00744  -          nop5_prp31_nop-dom   -            5.1e-95  326.5   4.1     6e-95  326.2   4.1   1.0   1   0   0   1   1   1   1 -
GCA_011364975_00341  -          nop5_prp31_nop-dom   -            5.5e-95  326.3   5.0   7.2e-95  326.0   5.0   1.1   1   0   0   1   1   1   1 -
GCA_003153895_00879  -          nop5_prp31_nop-dom   -            6.1e-95  326.2   0.1   8.2e-95  325.8   0.1   1.1   1   0   0   1   1   1   1 -
GCA_003135935_00979  -          nop5_prp31_nop-dom   -            6.6e-95  326.1   0.0   8.9e-95  325.7   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002504525_00896  -          nop5_prp31_nop-dom   -            6.7e-95  326.1   0.0     1e-94  325.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011332735_00641  -          nop5_prp31_nop-dom   -            6.7e-95  326.1   5.9   7.3e-95  326.0   5.9   1.0   1   0   0   1   1   1   1 -
GCA_013166835_02727  -          nop5_prp31_nop-dom   -            6.7e-95  326.1   0.2     1e-94  325.5   0.2   1.2   1   0   0   1   1   1   1 -
GCA_003166335_01307  -          nop5_prp31_nop-dom   -            8.6e-95  325.7   6.7   8.6e-95  325.7   6.7   1.3   2   0   0   2   2   1   1 -
GCA_011364925_01045  -          nop5_prp31_nop-dom   -            1.1e-94  325.4   3.0   1.6e-94  324.8   3.0   1.2   1   0   0   1   1   1   1 -
GCA_002496805_01398  -          nop5_prp31_nop-dom   -            1.1e-94  325.3   1.6   1.7e-94  324.8   1.6   1.1   1   0   0   1   1   1   1 -
GCA_003663345_00501  -          nop5_prp31_nop-dom   -            1.2e-94  325.3   1.1   1.9e-94  324.6   1.1   1.3   1   0   0   1   1   1   1 -
GCA_902771435_01578  -          nop5_prp31_nop-dom   -            1.2e-94  325.2   1.6   1.2e-94  325.2   1.6   1.6   1   1   1   2   2   1   1 -
GCA_902774685_01111  -          nop5_prp31_nop-dom   -            1.3e-94  325.1   3.7     2e-94  324.5   3.7   1.3   1   0   0   1   1   1   1 -
GCA_002067565_01606  -          nop5_prp31_nop-dom   -            1.4e-94  325.1   3.7   1.4e-94  325.1   3.7   1.5   2   0   0   2   2   1   1 -
GCA_001800675_00701  -          nop5_prp31_nop-dom   -            1.4e-94  325.0   0.3   1.8e-94  324.6   0.3   1.1   1   0   0   1   1   1   1 -
GCA_002494495_00714  -          nop5_prp31_nop-dom   -            1.5e-94  324.9   5.0   2.3e-94  324.3   5.0   1.2   1   0   0   1   1   1   1 -
GCA_013375475_00644  -          nop5_prp31_nop-dom   -            1.6e-94  324.9   0.5   2.3e-94  324.3   0.5   1.2   1   0   0   1   1   1   1 -
GCA_011335015_01005  -          nop5_prp31_nop-dom   -            1.6e-94  324.9   4.6   1.9e-94  324.6   4.6   1.0   1   0   0   1   1   1   1 -
GCA_002067065_01556  -          nop5_prp31_nop-dom   -            1.6e-94  324.9   1.2   2.5e-94  324.2   0.8   1.4   2   0   0   2   2   1   1 -
GCA_003558235_00684  -          nop5_prp31_nop-dom   -            1.7e-94  324.8   0.9   1.8e-94  324.6   0.9   1.0   1   0   0   1   1   1   1 -
GCA_012838205_00799  -          nop5_prp31_nop-dom   -            1.9e-94  324.6   0.3   2.7e-94  324.1   0.3   1.1   1   0   0   1   1   1   1 -
GCA_002508545_02281  -          nop5_prp31_nop-dom   -              2e-94  324.5   0.0   2.6e-94  324.1   0.0   1.1   1   0   0   1   1   1   1 -
GCA_900321995_00828  -          nop5_prp31_nop-dom   -            2.5e-94  324.2   4.5   4.4e-94  323.4   4.5   1.4   1   0   0   1   1   1   1 -
GCF_000024185_02009  -          nop5_prp31_nop-dom   -            2.7e-94  324.1   4.9   2.7e-94  324.1   4.9   1.5   2   0   0   2   2   1   1 -
GCA_002898355_00209  -          nop5_prp31_nop-dom   -            2.8e-94  324.1   0.4     4e-94  323.5   0.4   1.1   1   0   0   1   1   1   1 -
GCA_013619005_01719  -          nop5_prp31_nop-dom   -            2.8e-94  324.0   0.6   5.1e-94  323.2   0.5   1.4   2   0   0   2   2   1   1 -
GCA_013178285_01334  -          nop5_prp31_nop-dom   -              3e-94  323.9   1.7   3.9e-94  323.5   1.7   1.1   1   0   0   1   1   1   1 -
GCA_000008085_00354  -          nop5_prp31_nop-dom   -              3e-94  323.9   0.3   4.4e-94  323.4   0.3   1.1   1   0   0   1   1   1   1 -
GCA_000309865_00009  -          nop5_prp31_nop-dom   -            3.2e-94  323.8   0.5   4.4e-94  323.4   0.5   1.1   1   0   0   1   1   1   1 -
GCF_001548675_01900  -          nop5_prp31_nop-dom   -            3.4e-94  323.8   3.0   3.4e-94  323.8   3.0   1.6   1   1   0   1   1   1   1 -
GCA_002067635_01478  -          nop5_prp31_nop-dom   -            4.4e-94  323.4   0.0   6.1e-94  322.9   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002498285_00886  -          nop5_prp31_nop-dom   -            4.5e-94  323.4   0.0   6.3e-94  322.9   0.0   1.1   1   0   0   1   1   1   1 -
GCA_001421185_00394  -          nop5_prp31_nop-dom   -            4.6e-94  323.3   0.0   6.9e-94  322.7   0.0   1.2   1   0   0   1   1   1   1 -
GCA_902764455_01485  -          nop5_prp31_nop-dom   -            5.2e-94  323.1   2.6   5.2e-94  323.1   2.6   1.6   1   1   1   2   2   1   1 -
GCA_012840175_00689  -          nop5_prp31_nop-dom   -            5.3e-94  323.1   1.7     7e-94  322.7   1.7   1.1   1   0   0   1   1   1   1 -
GCA_001512965_01341  -          nop5_prp31_nop-dom   -            5.9e-94  323.0   0.0   8.5e-94  322.4   0.0   1.1   1   0   0   1   1   1   1 -
GCA_001507955_00580  -          nop5_prp31_nop-dom   -            6.6e-94  322.8   2.5   8.6e-94  322.4   2.5   1.1   1   0   0   1   1   1   1 -
GCA_900318035_00295  -          nop5_prp31_nop-dom   -              7e-94  322.7   1.3     7e-94  322.7   1.3   1.6   1   1   0   2   2   1   1 -
