# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002498125_00160    134.0   5.1e-37   1   1.3   0.6    -
GCA_002509405_01149    134.0   5.1e-37   2   1.7   0.0    -
GCA_903921825_01316    134.0   5.2e-37   2   1.8   0.4    -
GCA_005888695_01295    134.0   5.3e-37   2   1.8   0.5    -
GCA_005888675_01532    134.0   5.3e-37   1   1.6   0.1    -
GCA_003023195_00510    134.0   5.3e-37   1   1.3   0.1    -
GCA_003023535_00631    134.0   5.3e-37   1   1.3   0.0    -
GCF_000327485_02600    134.0   5.4e-37   3   2.2   0.2    -
GCF_000235565_00085    134.0   5.4e-37   1   1.3   0.2    -
GCF_000336915_00112    133.9   5.5e-37   1   1.3   0.0    -
GCF_900100875_01762    133.9   5.5e-37   1   1.4   0.0    -
GCA_014647455_00406    133.9   5.5e-37   1   1.4   0.0    -
GCA_003009795_00529    133.9   5.6e-37   1   1.5   0.0    -
GCF_009911715_00251    133.9   5.6e-37   1   1.5   0.0    -
GCF_002945325_00385    133.9   5.6e-37   2   2.0   0.2    -
GCA_013151465_00229    133.9   5.7e-37   1   1.4   0.8    -
GCF_008000775_00281    133.9   5.7e-37   1   1.6   0.1    -
GCA_002506745_00573    133.8   5.9e-37   1   1.4   0.2    -
GCA_002503825_01552    133.8     6e-37   1   1.3   0.2    -
GCF_000337515_00303    133.8   6.1e-37   1   1.3   0.2    -
GCA_013619005_01719    133.8   6.1e-37   1   1.5   0.3    -
GCF_009674585_01971    133.8   6.1e-37   1   1.3   0.0    -
GCA_003564925_00926    133.8   6.1e-37   1   1.4   0.6    -
GCF_000336775_02909    133.8   6.1e-37   1   1.3   0.0    -
GCF_000017625_00525    133.8   6.2e-37   1   1.4   0.1    -
GCF_000710615_01734    133.7   6.3e-37   1   1.3   0.0    -
GCA_011391755_01294    133.7   6.3e-37   2   2.2   1.7    -
GCF_000334895_02592    133.7   6.3e-37   1   1.3   0.1    -
GCA_009777615_00171    133.7   6.4e-37   2   2.0   0.0    -
GCA_004193545_00154    133.7   6.5e-37   1   1.5   0.5    -
GCA_001564275_01740    133.7   6.6e-37   1   1.3   0.2    -
GCF_000784355_02099    133.7   6.6e-37   2   2.1   0.1    -
GCF_900109065_03192    133.6   6.8e-37   2   1.8   0.1    -
GCA_902385255_00207    133.6   6.8e-37   1   1.3   1.0    -
GCF_003344565_04320    133.6     7e-37   1   1.3   0.1    -
GCA_004297575_00678    133.6     7e-37   1   1.2   0.1    -
GCF_006861665_02380    133.6     7e-37   2   1.6   0.0    -
GCF_004799645_03093    133.6   7.1e-37   2   1.6   0.5    -
GCA_003661105_00644    133.6   7.2e-37   1   1.3   0.2    -
GCA_003315655_02066    133.5   7.3e-37   1   1.2   0.0    -
GCA_003023405_01006    133.5   7.4e-37   1   1.3   0.1    -
GCF_004102725_01144    133.5   7.5e-37   1   1.4   0.0    -
GCA_001563995_00554    133.5   7.5e-37   1   1.5   0.0    -
GCA_012522645_01431    133.5   7.5e-37   1   1.3   0.0    -
GCA_002900555_01857    133.5   7.5e-37   1   1.3   0.3    -
GCF_000018485_00309    133.5   7.5e-37   2   2.0   0.1    -
GCA_002506595_00655    133.5   7.6e-37   1   1.5   0.2    -
GCA_003141335_00291    133.5   7.6e-37   2   2.1   0.3    -
GCF_000336935_02346    133.5   7.6e-37   1   1.3   0.0    -
GCF_000021965_02712    133.5   7.7e-37   1   1.3   0.0    -
GCF_006861655_02240    133.4   7.8e-37   2   2.1   0.0    -
GCA_003021685_00012    133.4     8e-37   1   1.4   0.0    -
GCF_000013725_01658    133.4     8e-37   1   1.3   0.0    -
GCF_000336815_01718    133.4     8e-37   1   1.4   0.1    -
GCF_009674625_00167    133.4     8e-37   1   1.4   0.0    -
GCA_003559215_02040    133.4   8.1e-37   1   1.5   0.0    -
GCF_900108505_01403    133.4   8.1e-37   1   1.3   0.1    -
GCF_001602375_02443    133.4   8.1e-37   1   1.3   0.0    -
GCA_004524515_02761    133.4   8.3e-37   1   1.6   0.0    -
GCF_000230955_02032    133.3   8.3e-37   1   1.3   0.0    -
GCF_004297185_00171    133.3   8.7e-37   1   1.3   0.2    -
GCF_003697815_02104    133.3   8.9e-37   1   1.4   0.1    -
GCA_012798365_02022    133.3   8.9e-37   1   1.6   0.2    -
GCF_009791395_00562    133.2     9e-37   1   1.3   0.0    -
GCF_014212355_02958    133.2     9e-37   1   1.4   0.1    -
GCF_003336245_00099    133.2     9e-37   1   1.3   0.0    -
GCA_003022865_01446    133.2   9.2e-37   2   1.5   0.6    -
GCA_005878665_00199    133.2   9.6e-37   1   1.5   0.0    -
GCF_003665925_01025    133.1   9.6e-37   1   1.3   0.0    -
GCF_000337415_01096    133.1   9.8e-37   1   1.4   0.0    -
GCF_005239135_00628    133.1   9.8e-37   1   1.3   0.3    -
GCF_000337075_02691    133.1     1e-36   1   1.4   0.0    -
GCA_002067035_02713    133.1     1e-36   2   2.0   0.6    -
GCF_000237865_01770    133.0     1e-36   1   1.2   0.2    -
GCF_900111935_00008    133.0     1e-36   1   1.4   0.0    -
GCF_004765795_00678    133.0     1e-36   1   1.5   0.1    -
GCA_004211975_01893    133.0   1.1e-36   1   1.3   0.1    -
GCA_003601535_00848    133.0   1.1e-36   1   1.2   0.0    -
GCA_900314605_00993    133.0   1.1e-36   1   1.6   0.0    -
GCA_903893865_00371    133.0   1.1e-36   2   1.9   1.8    -
GCF_000495475_00817    132.9   1.1e-36   1   1.4   0.0    -
GCA_013178225_00180    132.9   1.1e-36   1   1.3   0.2    -
GCF_000306765_01776    132.9   1.1e-36   1   1.4   0.0    -
GCF_003342675_02073    132.9   1.1e-36   1   1.3   0.0    -
GCF_011043775_04085    132.9   1.1e-36   2   1.6   0.1    -
GCA_002502735_00124    132.9   1.1e-36   1   1.3   0.1    -
GCA_003022085_01392    132.9   1.2e-36   2   1.8   0.8    -
GCA_001564115_00606    132.8   1.3e-36   1   1.4   0.1    -
GCA_002688775_00210    132.8   1.3e-36   1   1.4   0.1    -
GCF_004745425_01300    132.8   1.3e-36   1   1.3   0.1    -
GCA_001602645_00859    132.8   1.3e-36   1   1.5   0.5    -
GCF_000015825_00533    132.8   1.3e-36   1   1.3   0.0    -
GCA_000496215_02363    132.7   1.3e-36   2   1.6   0.5    -
GCA_902385025_00302    132.7   1.3e-36   1   1.4   0.2    -
GCA_013375355_00776    132.7   1.3e-36   1   1.8   0.0    -
GCF_013401515_00912    132.7   1.3e-36   1   1.3   0.1    -
GCF_000194625_01281    132.7   1.3e-36   1   1.4   0.6    -
GCF_000711905_01567    132.7   1.3e-36   1   1.3   0.1    -
GCA_002792915_00490    132.7   1.3e-36   1   1.5   0.1    -
GCA_003194445_01558    132.7   1.3e-36   1   1.3   0.1    -
GCA_002725275_01155    132.7   1.3e-36   1   1.5   0.0    -
GCF_001469955_00501    132.7   1.4e-36   1   1.6   0.0    -
GCF_000739575_01506    132.6   1.4e-36   2   1.6   0.1    -
GCF_000427685_01683    132.6   1.4e-36   1   1.3   0.0    -
GCA_009780795_00967    132.6   1.4e-36   1   1.5   0.0    -
GCF_900110465_04182    132.6   1.4e-36   1   1.3   0.0    -
GCF_000224475_01792    132.6   1.5e-36   1   1.3   0.0    -
GCF_003439925_00075    132.5   1.5e-36   2   1.7   0.0    -
GCF_001482285_01891    132.5   1.5e-36   1   1.3   0.1    -
GCA_007118075_00378    132.5   1.6e-36   1   1.4   0.0    -
GCF_000025505_02143    132.5   1.6e-36   1   1.4   0.8    -
GCF_004114375_01304    132.5   1.6e-36   1   1.4   0.0    -
GCA_001871415_00578    132.4   1.6e-36   3   2.0   0.2    -
GCA_014647115_01225    132.4   1.7e-36   2   1.6   0.0    -
GCA_013204355_01076    132.4   1.7e-36   1   1.6   0.1    -
GCF_000025685_01656    132.4   1.7e-36   1   1.3   0.0    -
GCF_009742825_00491    132.4   1.7e-36   1   1.4   0.1    -
GCF_000337815_00053    132.3   1.7e-36   1   1.3   0.0    -
GCF_009900715_00782    132.3   1.7e-36   1   1.4   0.2    -
GCA_003154335_00968    132.3   1.7e-36   1   1.4   0.0    -
GCA_002067705_02181    132.3   1.8e-36   1   1.5   0.7    -
GCA_011373045_00577    132.3   1.8e-36   1   1.3   0.2    -
GCA_002506275_00117    132.3   1.8e-36   2   2.1   0.0    -
GCA_013329455_00552    132.3   1.8e-36   2   1.7   1.3    -
GCA_001595915_01169    132.3   1.8e-36   1   1.4   0.5    -
GCA_000830295_00381    132.2   1.8e-36   1   1.5   0.3    -
GCF_009176545_02446    132.2   1.8e-36   2   1.7   0.5    -
GCA_002502785_01482    132.2   1.9e-36   1   1.4   0.3    -
GCA_002498315_00287    132.2   1.9e-36   1   1.5   0.1    -
GCF_009617975_00246    132.2   1.9e-36   2   1.5   0.1    -
GCA_902520595_00265    132.2   1.9e-36   2   2.0   0.0    -
GCF_000336755_02235    132.2   1.9e-36   1   1.3   0.0    -
GCF_001886955_00563    132.1     2e-36   1   1.3   0.1    -
GCA_013331925_00982    132.1     2e-36   1   1.5   1.0    -
GCA_007118975_00462    132.1     2e-36   1   1.3   0.0    -
GCF_013402875_02404    132.1   2.1e-36   1   1.3   0.0    -
GCA_003136075_00043    132.1   2.1e-36   2   1.9   0.6    -
GCA_012961645_01190    132.1   2.1e-36   1   1.3   0.1    -
GCF_003605575_02287    132.1   2.1e-36   2   1.6   0.0    -
GCA_002503105_01723    132.1   2.1e-36   1   1.2   0.0    -
GCF_009741825_02483    132.0   2.1e-36   1   1.4   0.0    -
GCA_003170075_01420    132.0   2.1e-36   1   1.4   0.1    -
GCF_001469875_00378    132.0   2.1e-36   1   1.3   0.0    -
GCA_002067315_00442    132.0   2.2e-36   1   1.5   0.0    -
GCA_003009815_00822    132.0   2.2e-36   1   1.6   0.0    -
GCA_014238095_00515    132.0   2.2e-36   2   1.9   1.0    -
GCA_001563875_00197    132.0   2.2e-36   1   1.4   0.0    -
GCA_000246735_01438    132.0   2.2e-36   2   2.2   0.0    -
GCA_003315675_00859    131.9   2.3e-36   1   1.3   0.4    -
GCA_005878525_00672    131.9   2.3e-36   2   1.6   0.0    -
GCA_000496235_01967    131.9   2.4e-36   1   1.4   0.0    -
GCA_013329175_00223    131.9   2.4e-36   1   1.5   0.2    -
GCF_000196895_01575    131.9   2.4e-36   1   1.3   0.1    -
GCA_003266165_00957    131.9   2.4e-36   1   1.6   0.0    -
GCA_013331805_00386    131.8   2.5e-36   1   1.5   1.3    -
GCA_003650935_00531    131.8   2.5e-36   1   1.4   0.1    -
GCF_001560915_01620    131.8   2.5e-36   1   1.5   0.0    -
GCF_003058365_00820    131.8   2.6e-36   1   1.4   0.1    -
GCF_900114455_04152    131.8   2.6e-36   1   1.5   0.0    -
GCF_003856835_01771    131.7   2.6e-36   1   1.3   0.0    -
GCA_013331965_00870    131.7   2.6e-36   1   1.3   0.3    -
GCA_002494625_00260    131.7   2.7e-36   1   1.3   0.6    -
GCA_003021005_00988    131.7   2.7e-36   1   1.4   0.2    -
GCF_000015765_01703    131.7   2.8e-36   1   1.3   0.3    -
GCA_002838935_00801    131.7   2.8e-36   1   1.5   0.2    -
GCA_013329855_01253    131.7   2.8e-36   2   1.7   0.0    -
GCF_000336955_00982    131.7   2.8e-36   1   1.2   0.0    -
GCA_003020945_00400    131.6   2.9e-36   1   1.4   0.0    -
GCA_001871595_00405    131.6   2.9e-36   2   1.8   0.5    -
GCA_002495535_00631    131.6     3e-36   2   2.2   0.0    -
GCA_013138805_00585    131.6     3e-36   2   1.9   0.5    -
GCF_900107665_01952    131.6     3e-36   1   1.3   0.0    -
GCA_003663055_00588    131.5     3e-36   1   1.4   0.6    -
GCF_009914725_01736    131.5     3e-36   1   1.3   0.0    -
GCA_903835385_00277    131.5     3e-36   2   1.6   1.1    -
GCF_000275865_00423    131.5   3.1e-36   1   1.3   0.2    -
GCA_001412335_00232    131.5   3.2e-36   1   1.4   0.0    -
GCF_013377755_00982    131.5   3.2e-36   1   1.3   0.2    -
GCF_000336675_01760    131.5   3.2e-36   1   1.4   0.2    -
GCA_002688965_00347    131.4   3.3e-36   1   1.4   0.4    -
GCA_003695265_00233    131.4   3.4e-36   1   1.4   1.2    -
GCA_001800745_00422    131.4   3.4e-36   2   1.8   0.1    -
GCA_003649715_00810    131.4   3.4e-36   1   1.4   0.2    -
GCF_003665935_00596    131.4   3.5e-36   1   1.3   0.0    -
GCA_002067795_00189    131.3   3.5e-36   2   2.0   0.6    -
GCA_003663295_00326    131.3   3.5e-36   2   2.0   0.7    -
GCA_003021285_00064    131.3   3.6e-36   1   1.3   0.0    -
GCA_903871465_02003    131.3   3.6e-36   1   1.3   0.1    -
GCA_013203345_01555    131.3   3.7e-36   1   1.5   0.4    -
GCA_003651105_00194    131.3   3.7e-36   1   1.5   0.1    -
GCA_002867475_00289    131.2   3.8e-36   2   1.9   0.2    -
GCA_002508495_00820    131.2   3.8e-36   2   1.7   0.5    -
GCA_002495645_00246    131.2   3.8e-36   1   1.3   0.0    -
GCF_000336715_03198    131.2   3.8e-36   1   1.4   0.2    -
GCA_002687775_00278    131.2   3.8e-36   1   1.4   0.1    -
GCA_002503845_01054    131.2   3.8e-36   2   1.6   0.4    -
GCF_902787415_01298    131.2   3.9e-36   1   1.5   0.0    -
GCA_011364925_01045    131.1   4.1e-36   3   1.9   1.3    -
GCF_000300255_00225    131.1   4.2e-36   2   1.7   0.0    -
GCA_003023185_00549    131.0   4.3e-36   2   1.6   0.3    -
GCA_002496355_00150    131.0   4.4e-36   1   1.5   0.2    -
GCA_009937025_01180    131.0   4.5e-36   2   1.9   0.0    -
GCA_003021175_00934    131.0   4.6e-36   1   1.4   0.1    -
GCA_903835325_00511    131.0   4.6e-36   1   1.3   0.1    -
GCF_004116405_03884    130.9   4.8e-36   1   1.3   0.0    -
GCA_002687075_00094    130.9   4.9e-36   2   2.1   0.0    -
GCA_002505945_01055    130.9   4.9e-36   1   1.5   0.1    -
GCA_002010285_01218    130.8     5e-36   1   1.3   0.4    -
GCA_013331595_00533    130.8   5.2e-36   1   1.6   0.1    -
GCF_000337795_03209    130.8   5.3e-36   1   1.3   0.0    -
GCA_000235685_01436    130.8   5.3e-36   1   1.4   0.2    -
GCA_002499545_01041    130.7   5.4e-36   1   1.5   0.0    -
GCF_000755245_00424    130.7   5.5e-36   1   1.4   0.1    -
GCA_003009755_00100    130.7   5.5e-36   1   1.5   0.1    -
GCF_001950595_00238    130.7   5.5e-36   1   1.2   0.1    -
GCA_007119345_02010    130.7   5.6e-36   1   1.3   0.0    -
GCA_001563795_01380    130.7   5.6e-36   2   1.6   0.1    -
GCA_001940655_01812    130.7   5.7e-36   2   2.1   0.6    -
GCA_003857025_02350    130.7   5.7e-36   1   1.5   0.1    -
GCA_003602605_00532    130.7   5.7e-36   2   1.8   0.0    -
GCA_002710015_00717    130.7   5.7e-36   2   1.9   0.0    -
GCA_009784745_01051    130.6   5.8e-36   1   1.4   0.0    -
GCA_002504495_01434    130.6   5.8e-36   1   1.6   0.0    -
GCF_000025285_00699    130.6   5.9e-36   1   1.3   0.2    -
GCA_011333755_00247    130.6   5.9e-36   1   1.5   0.3    -
GCA_001800825_00766    130.6   5.9e-36   2   1.7   0.0    -
GCA_003942085_01246    130.6   6.1e-36   1   1.3   0.1    -
GCA_002687355_00859    130.5   6.2e-36   1   1.3   0.7    -
GCA_003021785_02146    130.5   6.2e-36   1   1.6   0.1    -
GCA_005878615_01830    130.5   6.3e-36   2   1.6   0.0    -
GCA_002499705_01613    130.5   6.3e-36   2   2.0   0.0    -
GCA_005879015_01514    130.5   6.5e-36   2   1.6   0.0    -
GCF_000063445_02809    130.5   6.5e-36   1   1.3   0.0    -
GCA_005879045_01396    130.5   6.5e-36   1   1.6   0.0    -
GCA_002502965_00869    130.5   6.5e-36   2   1.7   0.1    -
GCA_002509495_00697    130.4   6.7e-36   1   1.3   0.5    -
GCA_013375475_00644    130.4   6.9e-36   1   1.4   0.0    -
GCA_011362975_00385    130.4   6.9e-36   1   1.4   0.2    -
GCA_902625885_00842    130.4   7.1e-36   1   1.3   0.0    -
GCF_000243255_00939    130.3   7.2e-36   1   1.4   0.0    -
GCA_003695435_00548    130.3   7.3e-36   1   1.4   0.0    -
GCA_011335085_00179    130.2   7.7e-36   1   1.4   0.7    -
GCA_013415595_01910    130.2   7.9e-36   1   1.5   0.3    -
GCA_014646875_02829    130.2   8.1e-36   1   1.5   0.1    -
GCA_013331555_01390    130.1   8.3e-36   1   1.7   0.5    -
GCF_001368915_01294    130.1   8.3e-36   1   1.3   0.0    -
GCA_002502245_02064    130.1   8.3e-36   1   1.5   0.1    -
GCA_013331015_00925    130.1   8.5e-36   2   1.6   1.3    -
GCF_002355635_00485    130.1   8.7e-36   1   1.4   0.0    -
GCA_002731395_01106    130.1   8.7e-36   1   1.4   0.0    -
GCA_002067895_00173    130.1   8.8e-36   1   1.4   0.1    -
GCA_000306725_01807    130.1   8.8e-36   1   1.4   0.0    -
GCA_013329165_01808    130.0   8.9e-36   1   1.5   0.0    -
GCA_011372335_00668    130.0   9.1e-36   1   1.3   0.2    -
GCA_002506085_01384    130.0   9.2e-36   1   1.3   0.2    -
GCA_002696315_00221    130.0   9.4e-36   1   1.5   0.0    -
GCF_000337835_01435    130.0   9.4e-36   1   1.3   0.0    -
GCF_000336695_01583    129.9   9.6e-36   1   1.4   0.1    -
GCA_002506015_02312    129.8     1e-35   1   1.4   0.1    -
GCA_002495325_00213    129.8     1e-35   1   1.4   0.0    -
GCA_002507425_00024    129.8     1e-35   2   1.9   0.0    -
GCF_000711215_00199    129.8     1e-35   1   1.3   0.0    -
GCA_002011215_01622    129.7   1.1e-35   1   1.3   0.3    -
GCA_013330015_00565    129.7   1.1e-35   1   1.1   0.0    -
GCA_013425325_00970    129.7   1.1e-35   1   1.6   0.7    -
GCA_014297435_00235    129.7   1.1e-35   1   1.5   0.0    -
GCF_902763685_00062    129.6   1.2e-35   1   1.3   0.0    -
GCA_000415985_01130    129.6   1.2e-35   2   1.6   0.1    -
GCF_000474235_01459    129.6   1.2e-35   2   1.6   0.0    -
GCA_011363025_00304    129.6   1.2e-35   1   1.4   0.7    -
GCA_003694385_00897    129.6   1.2e-35   1   1.5   0.2    -
GCA_002502295_00983    129.5   1.3e-35   1   1.1   0.0    -
GCF_009831625_01229    129.5   1.3e-35   1   1.3   0.0    -
GCA_002170315_01509    129.5   1.3e-35   2   1.7   0.0    -
GCA_005879065_00427    129.5   1.3e-35   1   1.6   0.1    -
GCF_900103715_02776    129.5   1.3e-35   1   1.4   0.0    -
GCA_002498455_00372    129.4   1.4e-35   1   1.4   0.0    -
GCA_012515075_00880    129.4   1.4e-35   1   1.3   0.0    -
GCA_003602475_01062    129.3   1.5e-35   1   1.4   0.0    -
GCA_008080765_00997    129.3   1.5e-35   1   1.4   0.0    -
GCA_011524855_01137    129.2   1.6e-35   1   1.5   0.0    -
GCA_011046235_01418    129.2   1.6e-35   1   1.4   0.0    -
GCA_000415965_02362    129.2   1.6e-35   1   1.4   0.1    -
GCF_000006175_00866    129.0   1.9e-35   2   2.0   0.2    -
GCA_002496395_00681    129.0   1.9e-35   1   1.6   0.0    -
GCA_011380095_00198    129.0   1.9e-35   1   1.5   0.2    -
GCA_001723845_00754    129.0   1.9e-35   3   2.3   0.1    -
GCA_011368255_00167    129.0   1.9e-35   1   1.4   0.8    -
GCA_002722615_00661    129.0   1.9e-35   1   1.4   0.0    -
GCA_011049195_00319    129.0   1.9e-35   1   1.5   0.0    -
GCA_001873845_00099    128.9     2e-35   2   2.0   0.1    -
GCF_001462205_03096    128.9     2e-35   1   1.3   0.0    -
GCA_903877165_00743    128.9   2.1e-35   1   1.3   0.2    -
GCA_009889625_01019    128.8   2.1e-35   1   1.4   0.1    -
GCA_002498375_01239    128.8   2.1e-35   1   1.3   0.3    -
GCF_002287215_01644    128.8   2.1e-35   1   1.3   0.3    -
GCA_013329255_00222    128.8   2.2e-35   2   2.1   0.0    -
GCA_001595945_01317    128.7   2.3e-35   1   1.4   0.1    -
GCA_002839605_00140    128.7   2.4e-35   1   1.4   0.5    -
GCA_001564035_00692    128.6   2.4e-35   1   1.5   0.0    -
GCA_002728035_00417    128.6   2.4e-35   1   1.3   0.0    -
GCA_002083985_00639    128.6   2.4e-35   1   1.9   0.1    -
GCA_002505805_01103    128.6   2.5e-35   1   1.3   0.8    -
GCA_012329085_00336    128.4   2.8e-35   1   1.3   0.4    -
GCF_009184545_02526    128.4     3e-35   1   1.3   0.1    -
GCF_900114435_01148    128.3     3e-35   1   1.5   0.0    -
GCA_902385045_00089    128.3   3.1e-35   1   1.3   0.1    -
GCA_002688265_00521    128.3   3.1e-35   1   1.7   0.0    -
GCA_003602575_00161    128.2   3.2e-35   2   2.1   0.0    -
GCA_002067095_00352    128.2   3.3e-35   1   1.5   0.1    -
GCA_013330285_00955    128.2   3.4e-35   2   2.1   0.0    -
GCA_002256595_00940    128.2   3.4e-35   1   1.6   1.0    -
GCA_002692685_00292    128.1   3.4e-35   1   1.5   0.0    -
GCA_001742785_01224    128.1   3.7e-35   2   1.7   0.1    -
GCA_903858385_00710    128.0   3.7e-35   1   1.4   0.4    -
GCF_001481295_01048    128.0   3.7e-35   2   1.5   0.0    -
GCA_002506255_00859    128.0   3.8e-35   1   1.5   0.0    -
GCA_011361745_00895    128.0   3.9e-35   1   1.3   0.1    -
GCA_003662995_01993    127.9     4e-35   2   1.8   0.7    -
GCA_001421175_00544    127.9   4.2e-35   1   1.4   0.0    -
GCA_002726495_00461    127.8   4.3e-35   2   1.8   0.0    -
GCA_002702945_00547    127.8   4.4e-35   2   2.2   0.0    -
GCA_902627615_00910    127.8   4.4e-35   1   1.5   0.1    -
GCA_002721085_00619    127.7   4.7e-35   2   1.9   0.0    -
GCA_013329865_00754    127.7   4.7e-35   2   1.9   0.0    -
GCA_002505355_01437    127.7   4.8e-35   1   1.4   0.0    -
GCA_003650935_00054    127.7   4.9e-35   1   1.7   0.2    -
GCA_002505405_00410    127.6   5.2e-35   1   1.5   0.0    -
GCA_002067755_01096    127.6   5.2e-35   1   1.3   0.5    -
GCA_903828975_00129    127.5   5.3e-35   1   1.3   0.1    -
GCA_001784635_00413    127.5   5.4e-35   1   1.3   0.1    -
GCA_001940805_01053    127.5   5.4e-35   1   1.5   0.1    -
GCA_002694585_00749    127.5   5.6e-35   1   1.4   0.0    -
GCA_000830275_00030    127.4   5.7e-35   2   1.8   1.3    -
GCA_012270265_00643    127.4     6e-35   1   1.5   0.0    -
GCA_002692465_00228    127.3   6.1e-35   1   1.4   0.0    -
GCA_001563915_00450    127.3   6.4e-35   1   1.5   0.0    -
GCA_014189675_00584    127.2   6.6e-35   1   1.4   0.1    -
