GCA_013339695.1-Ani_CM023526.1_i000_016472        -          PRPF31_orthologs_cured_nop-dom -            2.3e-88  308.1   3.7   1.3e-52  191.1   0.1   3.2   2   1   1   3   3   2   2 | KAH7943231.1 | 128369766:128380121:-
GCA_903994135.1-Ani_CAJEWN010000013.1_i000_003814 -          PRPF31_orthologs_cured_nop-dom -            3.1e-88  307.7   0.2   4.6e-88  307.1   0.2   1.3   1   0   0   1   1   1   1 | CAD2133435.1 | 451765:454985:-
GCA_903994135.1-Ani_CAJEWN010000123.1_i000_017270 -          PRPF31_orthologs_cured_nop-dom -            5.3e-88  306.9   0.8   7.7e-88  306.4   0.2   1.6   2   0   0   2   2   1   1 | CAD2167041.1 | 141264:144974:+
GCA_900617975.1-Ani_UZAE01012716.1_i000_009603    -          PRPF31_orthologs_cured_nop-dom -            6.3e-88  306.7   0.0     1e-87  306.0   0.0   1.3   1   0   0   1   1   1   1 | VDO06338.1 | 17869:21382:-
GCA_903994135.1-Ani_CAJEWN010000174.1_i000_020988 -          PRPF31_orthologs_cured_nop-dom -            7.6e-88  306.4   0.7   1.2e-87  305.8   0.2   1.6   2   0   0   2   2   1   1 | CAD2170843.1 | 223386:227369:+
GCA_006783055.1-Ani_VCRD01003710.1_i000_016659    -          PRPF31_orthologs_cured_nop-dom -            8.3e-88  306.3   0.1   1.4e-87  305.5   0.1   1.4   1   0   0   1   1   1   1 | KAF2352578.1 | 47410:50891:-
GCA_018292915.1-Ani_JACVVK010000052.1_i000_007387 -          PRPF31_orthologs_cured_nop-dom -            4.9e-87  303.8   7.0   2.7e-85  298.1   0.2   2.8   2   1   1   3   3   2   1 | KAG5707554.1 | 911993:928623:+
GCA_900617995.1-Ani_UZAL01028575.1_i000_007694    -          PRPF31_orthologs_cured_nop-dom -            7.2e-87  303.2   0.3   1.1e-86  302.7   0.3   1.2   1   0   0   1   1   1   1 | VDP42165.1 | 4464:8901:-
GCA_900618445.1-Ani_UYSG01011121.1_i000_008655    -          PRPF31_orthologs_cured_nop-dom -            8.4e-87  303.0   0.0   1.4e-86  302.3   0.0   1.3   1   0   0   1   1   1   1 | VDL60994.1 | 42189:45623:-
GCA_902177915.1-Ani_CABIJS010000016.1_i000_000749 -          PRPF31_orthologs_cured_nop-dom -            8.8e-87  302.9   0.0   1.4e-86  302.2   0.0   1.3   1   0   0   1   1   1   1 | VUZ39470.1 | 105686:109150:-
GCA_002104905.1-Fun_MCFE01000045.1_i000_009908    -          PRPF31_orthologs_cured_nop-dom -            1.2e-86  302.5   0.1   1.9e-86  301.8   0.1   1.3   1   0   0   1   1   1   1 | ORY03530.1 | 148796:150731:+
GCA_900617915.1-Ani_UYRT01083638.1_i000_016333    -          PRPF31_orthologs_cured_nop-dom -            1.6e-86  302.1   0.0   2.5e-86  301.4   0.0   1.3   1   0   0   1   1   1   1 | VDN27718.1 | 1930:6351:-
GCA_000507165.2-Ani_KZ500261.1_i000_016341        -          PRPF31_orthologs_cured_nop-dom -            8.7e-86  299.7   0.0   1.4e-85  299.0   0.0   1.3   1   0   0   1   1   1   1 | KAF4531389.1 | 68490:75434:+
GCA_020875895.1-Ani_JNEY01000006.1_i000_003766    -          PRPF31_orthologs_cured_nop-dom -            1.3e-85  299.1   0.0   2.7e-85  298.0   0.0   1.6   1   0   0   1   1   1   1 | KAH7728493.1 | 709944:711712:+
GCA_916381525.1-Ani_CAKAEH010001276.1_i000_004039 -          PRPF31_orthologs_cured_nop-dom -            1.8e-85  298.6   0.0   2.6e-85  298.1   0.0   1.2   1   0   0   1   1   1   1 | CAG9533931.1 | 84575:87445:-
GCA_014220965.1-Ani_LOND01002773.1_i000_005095    -          PRPF31_orthologs_cured_nop-dom -            1.9e-85  298.5   0.1   3.6e-85  297.7   0.1   1.4   1   0   0   1   1   1   1 | KAF6775433.1 | 24744:56094:+
GCA_900537205.1-Ani_UYRW01003173.1_i000_007834    -          PRPF31_orthologs_cured_nop-dom -            3.9e-85  297.5   0.0   5.4e-85  297.1   0.0   1.2   1   0   0   1   1   1   1 | VDK88176.1 | 4436:7602:+
GCA_900537255.1-Ani_UPTC01000756.1_i000_004639    -          PRPF31_orthologs_cured_nop-dom -            4.6e-85  297.3   0.0   6.6e-85  296.8   0.0   1.2   1   0   0   1   1   1   1 | VBB29992.1 | 21678:24709:-
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426 -          PRPF31_orthologs_cured_nop-dom -            4.9e-85  297.2   0.2     7e-85  296.7   0.2   1.2   1   0   0   1   1   1   1 | CAF4016503.1 | 8355:10011:-
GCA_900537275.1-Ani_UYRX01000122.1_i000_002860    -          PRPF31_orthologs_cured_nop-dom -            4.9e-85  297.2   0.0     7e-85  296.7   0.0   1.2   1   0   0   1   1   1   1 | VDK74759.1 | 52031:54933:+
GCA_000188695.1-Pro_GL832968.1_i000_006016        -          PRPF31_orthologs_cured_nop-dom -            9.9e-85  296.2   0.1   1.9e-84  295.3   0.1   1.5   1   0   0   1   1   1   1 | EGD74347.1 | 1176856:1180277:-
GCA_003550305.1-Fun_QKYT01000080.1_i000_019090    -          PRPF31_orthologs_cured_nop-dom -            9.9e-85  296.2   0.2   1.5e-84  295.6   0.2   1.2   1   0   0   1   1   1   1 | RIA94440.1 | 17199:19325:-
GCA_021730765.1-Ani_JAIZAO010000089.1_i000_006570 -          PRPF31_orthologs_cured_nop-dom -            1.5e-84  295.6   0.3   3.8e-84  294.3   0.0   1.8   2   0   0   2   2   1   1 | KAH9404078.1 | 1084845:1086447:+
GCA_000764305.3-Ani_JQDR03001316.1_i000_000501    -          PRPF31_orthologs_cured_nop-dom -            1.7e-84  295.4   0.1   2.7e-84  294.8   0.1   1.3   1   0   0   1   1   1   1 | KAA0203573.1 | 115946:118076:+
GCA_000180755.1-Ani_ADBV01002657.1_i000_006334    -          PRPF31_orthologs_cured_nop-dom -            2.5e-84  294.9   0.0   3.6e-84  294.4   0.0   1.2   1   0   0   1   1   1   1 | EJW82755.1 | 2026:4905:+
GCA_900622535.1-Ani_UYWW01001087.1_i000_003277    -          PRPF31_orthologs_cured_nop-dom -            2.5e-84  294.9   0.0   3.6e-84  294.4   0.0   1.2   1   0   0   1   1   1   1 | VDM09906.1 | 1211:4091:+
GCA_003549995.1-Fun_QKKE01000403.1_i000_013513    -          PRPF31_orthologs_cured_nop-dom -            4.5e-84  294.1   0.2   6.5e-84  293.5   0.2   1.2   1   0   0   1   1   1   1 | RGB29578.1 | 89875:91920:+
GCA_000439145.3-Fun_AUPC02000029.1_i000_012581    -          PRPF31_orthologs_cured_nop-dom -            5.2e-84  293.9   0.2   9.1e-84  293.1   0.2   1.4   1   0   0   1   1   1   1 | POG78911.1 | 412115:414347:-
GCA_000597685.1-Fun_JEMT01024014.1_i000_015283    -          PRPF31_orthologs_cured_nop-dom -            5.2e-84  293.9   0.2   9.1e-84  293.1   0.2   1.4   1   0   0   1   1   1   1 | EXX63288.1 | 888:3120:+
GCA_001593125.1-Fun_LLXH01000434.1_i000_009683    -          PRPF31_orthologs_cured_nop-dom -            5.2e-84  293.9   0.2   9.1e-84  293.1   0.2   1.4   1   0   0   1   1   1   1 | PKC66824.1 | 8222:10452:-
GCA_001593155.1-Fun_LLXL01000260.1_i000_005886    -          PRPF31_orthologs_cured_nop-dom -            5.2e-84  293.9   0.2   9.1e-84  293.1   0.2   1.4   1   0   0   1   1   1   1 | PKK75188.1 | 58771:61003:+
GCA_001593205.1-Fun_LLXJ01000573.1_i000_009943    -          PRPF31_orthologs_cured_nop-dom -            5.2e-84  293.9   0.2   9.1e-84  293.1   0.2   1.4   1   0   0   1   1   1   1 | PKC08134.1 | 30221:32453:+
GCA_002897155.2-Fun_BDIQ02000033.1_i000_012795    -          PRPF31_orthologs_cured_nop-dom -            5.2e-84  293.9   0.2   9.1e-84  293.1   0.2   1.4   1   0   0   1   1   1   1 | GBC42409.1 | 3260625:3262857:-
GCA_903189765.1-Fun_CAEVNM010000002.1_i000_002479 -          PRPF31_orthologs_cured_nop-dom -            5.2e-84  293.9   0.2   9.1e-84  293.1   0.2   1.4   1   0   0   1   1   1   1 | CAB4375847.1 | 4918711:4920943:-
GCA_903231485.1-Fun_CAFBRS010000318.1_i000_012562 -          PRPF31_orthologs_cured_nop-dom -            5.2e-84  293.9   0.2   9.1e-84  293.1   0.2   1.4   1   0   0   1   1   1   1 | CAB5196656.1 | 106329:108561:+
GCA_903470525.1-Fun_CAGKOT010000032.1_i000_013828 -          PRPF31_orthologs_cured_nop-dom -            5.2e-84  293.9   0.2   9.1e-84  293.1   0.2   1.4   1   0   0   1   1   1   1 | CAB5373503.1 | 310597:312829:+
GCA_903470595.1-Fun_CAGKPD010000009.1_i000_004309 -          PRPF31_orthologs_cured_nop-dom -            5.2e-84  293.9   0.2   9.1e-84  293.1   0.2   1.4   1   0   0   1   1   1   1 | CAB5349770.1 | 198638:200870:+
GCA_910592225.1-Fun_CAJVPR010000541.1_i000_007140 -          PRPF31_orthologs_cured_nop-dom -            5.2e-84  293.9   0.2   9.1e-84  293.1   0.2   1.4   1   0   0   1   1   1   1 | CAG8566333.1 | 445:2677:+
GCA_903189815.1-Fun_CAEVNS010000074.1_i000_021213 -          PRPF31_orthologs_cured_nop-dom -            5.2e-84  293.9   0.2   9.1e-84  293.1   0.2   1.4   1   0   0   1   1   1   1 | CAB4492981.1 | 403196:405426:-
GCA_001593145.1-Fun_LLXI01000303.1_i000_006948    -          PRPF31_orthologs_cured_nop-dom -            6.1e-84  293.6   0.2   1.1e-83  292.8   0.2   1.4   1   0   0   1   1   1   1 | PKY44205.1 | 46018:48253:+
GCA_903189775.1-Fun_CAEVNN010000860.1_i000_031578 -          PRPF31_orthologs_cured_nop-dom -            6.1e-84  293.6   0.2   1.1e-83  292.8   0.2   1.4   1   0   0   1   1   1   1 | CAB4436362.1 | 182315:184550:+
GCA_900618355.1-Ani_UZAD01000183.1_i000_001831    -          PRPF31_orthologs_cured_nop-dom -            6.1e-84  293.6   0.0   8.7e-84  293.1   0.0   1.2   1   0   0   1   1   1   1 | VDN83028.1 | 26627:29501:-
GCA_000002995.5-Ani_CAAKNF010000195.1_i000_007407 -          PRPF31_orthologs_cured_nop-dom -            6.2e-84  293.6   0.0   8.7e-84  293.1   0.0   1.2   1   0   0   1   1   1   1 | VIO99100.1 | 9670278:9673169:+
GCA_003203555.1-Fun_BEXD01000491.1_i000_004786    -          PRPF31_orthologs_cured_nop-dom -            6.7e-84  293.5   0.2   1.3e-83  292.5   0.2   1.5   1   0   0   1   1   1   1 | GBB87906.1 | 55045:57294:+
GCA_015698045.1-Fun_BLAL01000036.1_i000_005416    -          PRPF31_orthologs_cured_nop-dom -            6.7e-84  293.5   0.2   1.3e-83  292.5   0.2   1.5   1   0   0   1   1   1   1 | GES78296.1 | 245868:248117:+
GCA_000183805.3-Ani_JH712708.1_i000_012894        -          PRPF31_orthologs_cured_nop-dom -              7e-84  293.4   0.0     1e-83  292.9   0.0   1.2   1   0   0   1   1   1   1 | EFO19762.1 | 14560:17993:+
GCA_910591825.1-Fun_CAJVPQ010000149.1_i000_001221 -          PRPF31_orthologs_cured_nop-dom -              1e-83  292.9   0.4   1.7e-83  292.2   0.4   1.3   1   0   0   1   1   1   1 | CAG8450870.1 | 4220:6311:+
GCA_900618365.1-Ani_UYYF01000082.1_i000_000876    -          PRPF31_orthologs_cured_nop-dom -            1.4e-83  292.4   0.0     2e-83  291.9   0.0   1.2   1   0   0   1   1   1   1 | VDM96032.1 | 22301:25178:-
GCA_016748015.1-Fun_JAAOMT010000258.1_i000_009958 -          PRPF31_orthologs_cured_nop-dom -            1.7e-83  292.2   0.1   2.7e-83  291.5   0.1   1.3   1   0   0   1   1   1   1 | KAG9300378.1 | 260163:262414:+
GCA_900622545.1-Ani_UYWY01020010.1_i000_008820    -          PRPF31_orthologs_cured_nop-dom -            2.1e-83  291.9   0.1   1.9e-82  288.7   0.0   2.0   2   0   0   2   2   1   1 | VDM40157.1 | 3372:9012:-
GCA_905250045.1-Ani_CAJNOG010000195.1_i000_019237 -          PRPF31_orthologs_cured_nop-dom -            2.4e-83  291.7   0.3   3.7e-83  291.1   0.3   1.3   1   0   0   1   1   1   1 | CAF1063271.1 | 95221:96945:-
GCA_003547095.1-Fun_PQFF01000210.1_i000_009883    -          PRPF31_orthologs_cured_nop-dom -            2.4e-83  291.7   0.0   3.4e-83  291.2   0.0   1.2   1   0   0   1   1   1   1 | RHZ74148.1 | 18296:21534:+
GCA_910592015.1-Fun_CAJVPK010000036.1_i000_000990 -          PRPF31_orthologs_cured_nop-dom -            3.6e-83  291.1   0.1   5.2e-83  290.6   0.1   1.2   1   0   0   1   1   1   1 | CAG8436180.1 | 80835:83189:-
GCA_900604375.1-Ani_UXSR01000372.1_i000_002330    -          PRPF31_orthologs_cured_nop-dom -            4.7e-83  290.7   0.2   6.2e-81  283.8   0.0   2.2   2   0   0   2   2   1   1 | VDD76338.1 | 22505:26796:-
GCA_000803305.1-Ani_JPKZ01000956.1_i000_004653    -          PRPF31_orthologs_cured_nop-dom -            9.7e-83  289.7   0.2   1.7e-82  288.9   0.0   1.5   2   0   0   2   2   1   1 | KHN84540.1 | 49725:55426:+
GCA_910592325.1-Fun_CAJVPM010012491.1_i000_006498 -          PRPF31_orthologs_cured_nop-dom -            1.2e-82  289.4   0.1   1.7e-82  288.9   0.1   1.3   1   0   0   1   1   1   1 | CAG8588759.1 | 328:2569:+
GCA_910591765.1-Fun_CAJVPS010000778.1_i000_003856 -          PRPF31_orthologs_cured_nop-dom -            2.6e-82  288.3   0.1   3.9e-82  287.7   0.1   1.3   1   0   0   1   1   1   1 | CAG8508613.1 | 6509:8755:-
GCA_021442195.1-Pla_CM038211.1_i000_023057        -          PRPF31_orthologs_cured_nop-dom -            2.7e-82  288.2   0.0   3.9e-82  287.7   0.0   1.2   1   0   0   1   1   1   1 | KAH8933172.1 | 2860595:2864621:+
GCA_021904315.1-Pla_CM038924.1_i000_023791        -          PRPF31_orthologs_cured_nop-dom -            2.7e-82  288.2   0.0   3.9e-82  287.7   0.0   1.2   1   0   0   1   1   1   1 | KAH9533992.1 | 14574240:14578264:-
GCA_910591835.1-Fun_CAJVPV010010037.1_i000_009791 -          PRPF31_orthologs_cured_nop-dom -            4.1e-82  287.7   0.1   6.4e-82  287.0   0.1   1.3   1   0   0   1   1   1   1 | CAG8647296.1 | 539:2721:+
GCA_000002865.1-Pro_CH991543.1_i000_008766        -          PRPF31_orthologs_cured_nop-dom -            6.1e-82  287.1   0.0   1.3e-81  286.0   0.0   1.6   1   0   0   1   1   1   1 | EDQ92511.1 | 1898543:1900910:+
GCA_910592215.1-Fun_CAJVPN010001198.1_i000_007233 -          PRPF31_orthologs_cured_nop-dom -            7.2e-82  286.9   0.3     1e-81  286.4   0.3   1.2   1   0   0   1   1   1   1 | CAG8561214.1 | 1943:4105:-
GCA_910592255.1-Fun_CAJVPO010001772.1_i000_008680 -          PRPF31_orthologs_cured_nop-dom -            9.2e-82  286.5   0.3   1.3e-81  286.0   0.3   1.2   1   0   0   1   1   1   1 | CAG8593101.1 | 1294:4067:+
GCA_016946835.1-Fun_JACVTC010000095.1_i000_027187 -          PRPF31_orthologs_cured_nop-dom -              1e-81  286.3   0.1   7.3e-81  283.6   0.1   2.1   2   0   0   2   2   1   1 | KAG4090481.1 | 259196:262071:-
GCA_000757645.3-Ani_AZBU02000002.1_i000_006670    -          PRPF31_orthologs_cured_nop-dom -            1.1e-81  286.3   0.0   1.8e-81  285.5   0.0   1.4   1   0   0   1   1   1   1 | TKR92086.1 | 49399:51009:+
GCA_002104895.1-Fun_MCFG01000082.1_i000_012025    -          PRPF31_orthologs_cured_nop-dom -            1.7e-81  285.6   0.1   4.4e-81  284.3   0.1   1.7   2   0   0   2   2   1   1 | ORX83034.1 | 125001:128364:+
GCA_900576705.1-Ani_UXUI01008308.1_i000_005874    -          PRPF31_orthologs_cured_nop-dom -            2.2e-81  285.2   0.0   3.6e-81  284.6   0.0   1.3   1   0   0   1   1   1   1 | VDD91154.1 | 12593:15478:+
GCA_910591945.1-Fun_CAJVPL010000472.1_i000_004247 -          PRPF31_orthologs_cured_nop-dom -            2.3e-81  285.2   0.1   3.6e-81  284.6   0.1   1.3   1   0   0   1   1   1   1 | CAG8501013.1 | 12756:15037:-
GCA_000002425.2-Pla_CM009320.1_i000_008168        -          PRPF31_orthologs_cured_nop-dom -              3e-81  284.8   0.0   5.1e-81  284.1   0.0   1.4   1   0   0   1   1   1   1 | PNR54505.1 | 18500646:18504300:+
GCA_910592245.1-Fun_CAJVQB010035210.1_i000_028042 -          PRPF31_orthologs_cured_nop-dom -              4e-81  284.4   0.1   5.9e-81  283.9   0.1   1.2   1   0   0   1   1   1   1 | CAG8822241.1 | 1801:4083:+
GCA_009809945.1-Fun_WTPW01000165.1_i000_004310    -          PRPF31_orthologs_cured_nop-dom -            4.1e-81  284.4   0.1   6.1e-81  283.8   0.1   1.2   1   0   0   1   1   1   1 | KAF0540266.1 | 178376:180686:+
GCA_905397895.1-Ani_CAJPWZ010002729.1_i000_056128 -          PRPF31_orthologs_cured_nop-dom -            4.3e-81  284.3   0.4     6e-81  283.8   0.4   1.2   1   0   0   1   1   1   1 | CAG2244187.1 | 1824281:1837168:-
GCA_014871385.1-Pla_CM026423.1_i000_008592        -          PRPF31_orthologs_cured_nop-dom -            5.4e-81  284.0   0.0   9.3e-81  283.2   0.0   1.4   1   0   0   1   1   1   1 | KAG0584626.1 | 18944121:18947808:-
GCA_003550325.1-Fun_QKWP01000184.1_i000_005831    -          PRPF31_orthologs_cured_nop-dom -            6.8e-81  283.7   0.1     1e-80  283.1   0.1   1.2   1   0   0   1   1   1   1 | RIB25188.1 | 99553:101844:-
GCA_910591965.1-Fun_CAJVPY010007023.1_i000_011404 -          PRPF31_orthologs_cured_nop-dom -            8.1e-81  283.4   0.1   1.3e-80  282.8   0.1   1.3   1   0   0   1   1   1   1 | CAG8673907.1 | 5028:9805:+
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610    -          PRPF31_orthologs_cured_nop-dom -            8.8e-81  283.3   0.1   7.1e-80  280.3   0.1   2.0   1   1   0   1   1   1   1 | VDO47222.1 | 28:2315:+
GCA_910591605.1-Ani_CAJVCH010140173.1_i000_015683 -          PRPF31_orthologs_cured_nop-dom -            9.3e-81  283.2   0.2   1.4e-80  282.7   0.2   1.2   1   0   0   1   1   1   1 | CAG7726798.1 | 48:1190:-
GCA_000816745.1-Ani_KN730822.1_i000_009063        -          PRPF31_orthologs_cured_nop-dom -            1.1e-80  283.0   0.1   3.4e-80  281.4   0.0   1.8   2   0   0   2   2   1   1 | KIH60588.1 | 477:3070:+
GCA_003336725.1-Ani_JOJR01000852.1_i000_019906    -          PRPF31_orthologs_cured_nop-dom -            1.2e-80  282.9   0.1   3.8e-80  281.2   0.0   1.8   2   0   0   2   2   1   1 | RCN33901.1 | 4823:7454:+
GCA_900617895.1-Ani_UZAF01000288.1_i000_000408    -          PRPF31_orthologs_cured_nop-dom -            1.4e-80  282.7   0.2   2.6e-80  281.7   0.0   1.5   2   0   0   2   2   1   1 | VDO05349.1 | 3453:7776:+
GCA_000507365.1-Ani_KI668993.1_i000_017090        -          PRPF31_orthologs_cured_nop-dom -            1.5e-80  282.5   0.3   2.6e-80  281.8   0.0   1.5   2   0   0   2   2   1   1 | ETN70225.1 | 63831:66426:+
GCA_000402015.1-Ani_KE125413.1_i000_012324        -          PRPF31_orthologs_cured_nop-dom -            1.7e-80  282.4   0.1   3.8e-80  281.2   0.0   1.6   2   0   0   2   2   1   1 | EPB68584.1 | 31741:35483:+
GCA_000688135.1-Ani_JARK01001632.1_i000_034017    -          PRPF31_orthologs_cured_nop-dom -            1.7e-80  282.4   0.1   3.8e-80  281.2   0.0   1.6   2   0   0   2   2   1   1 | EYB85514.1 | 13128:16261:+
GCA_002104945.1-Fun_MCFH01000028.1_i000_004676    -          PRPF31_orthologs_cured_nop-dom -            1.7e-80  282.3   0.1   6.2e-80  280.5   0.2   1.8   2   0   0   2   2   1   1 | ORX48109.1 | 180973:183400:-
GCA_900625125.1-Ani_UYYG01001159.1_i000_002180    -          PRPF31_orthologs_cured_nop-dom -            1.9e-80  282.2   0.0   3.3e-80  281.4   0.0   1.4   1   0   0   1   1   1   1 | VDN57351.1 | 1518103:1521535:-
GCA_000816705.1-Ani_KN716153.1_i000_000473        -          PRPF31_orthologs_cured_nop-dom -            2.2e-80  282.0   0.2   4.1e-80  281.1   0.0   1.5   2   0   0   2   2   1   1 | KJH53359.1 | 937986:941480:+
GCA_022478865.1-Ani_JAHXPS010006279.1_i000_031730 -          PRPF31_orthologs_cured_nop-dom -            2.3e-80  282.0   0.1   3.2e-80  281.5   0.1   1.2   1   0   0   1   1   1   1 | KAI0207653.1 | 321705:332380:-
GCA_014871385.1-Pla_CM026425.1_i000_012983        -          PRPF31_orthologs_cured_nop-dom -            3.1e-80  281.5   0.0   4.8e-80  280.9   0.0   1.3   1   0   0   1   1   1   1 | KAG0576925.1 | 11087041:11090197:+
GCA_014871845.1-Pla_CM026438.1_i000_015853        -          PRPF31_orthologs_cured_nop-dom -            6.6e-80  280.4   0.0   9.7e-80  279.9   0.0   1.3   1   0   0   1   1   1   1 | KAG0616388.1 | 10435566:10438726:-
GCA_003427395.1-Pla_BFEA01000824.1_i000_031094    -          PRPF31_orthologs_cured_nop-dom -            1.5e-79  279.3   0.1   2.8e-79  278.4   0.0   1.5   2   0   0   2   2   1   1 | GBG90601.1 | 475804:477273:-
GCA_020310875.1-Pla_CM035422.1_i000_016588        -          PRPF31_orthologs_cured_nop-dom -              2e-79  278.8   0.0     3e-79  278.3   0.0   1.2   1   0   0   1   1   1   1 | KAH7373778.1 | 160636654:160657434:-
GCA_910592345.1-Fun_CAJVPI010000099.1_i000_001516 -          PRPF31_orthologs_cured_nop-dom -            2.2e-79  278.7   0.1   3.5e-79  278.1   0.1   1.3   1   0   0   1   1   1   1 | CAG8479826.1 | 37201:39440:+
GCA_910592205.1-Fun_CAJVPJ010000122.1_i000_001585 -          PRPF31_orthologs_cured_nop-dom -            2.5e-79  278.5   0.1   3.9e-79  277.9   0.1   1.2   1   0   0   1   1   1   1 | CAG8481690.1 | 33098:35375:+
GCA_002269645.1-Ani_NIVC01000027.1_i000_001401    -          PRPF31_orthologs_cured_nop-dom -            3.1e-79  278.2   0.0   1.1e-78  276.4   0.0   1.9   2   0   0   2   2   1   1 | PAA93453.1 | 127415:132099:+
GCA_002269645.1-Ani_NIVC01003258.1_i000_042538    -          PRPF31_orthologs_cured_nop-dom -            3.2e-79  278.2   0.0   1.1e-78  276.4   0.0   1.9   2   0   0   2   2   1   1 | PAA52350.1 | 57016:61037:-
GCA_900618435.1-Ani_UYSU01038653.1_i000_014073    -          PRPF31_orthologs_cured_nop-dom -            3.3e-79  278.1   0.1   4.1e-79  277.8   0.1   1.1   1   0   0   1   1   1   1 | VDM00491.1 | 3743:14493:-
