#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_011801495.1-Fun_JAANRV010000875.1_i000_007296	181	400	219	0.977679	0.444219
GCA_011801505.1-Fun_JAANRU010000626.1_i000_005973	181	400	219	0.977679	0.444219
GCA_011801555.1-Fun_JAANRX010000902.1_i000_007323	181	400	219	0.977679	0.444219
GCA_011801575.1-Fun_JAANRW010000917.1_i000_007598	181	400	219	0.977679	0.444219
GCA_011801605.1-Fun_JAANRT010000572.1_i000_005637	181	400	219	0.977679	0.444219
GCA_011801645.1-Fun_JAANRB010000632.1_i000_005863	181	400	219	0.977679	0.444219
GCA_011801675.1-Fun_JAANQW010000873.1_i000_006223	181	400	219	0.977679	0.444219
GCA_011801705.1-Fun_JAANQY010000840.1_i000_006320	181	400	219	0.977679	0.444219
GCA_011801725.1-Fun_JAANQX010000542.1_i000_004834	181	400	219	0.977679	0.444219
GCA_011801785.1-Fun_JAANQR010000685.1_i000_005369	181	400	219	0.977679	0.444219
GCA_011801815.1-Fun_JAANQU010000472.1_i000_004209	181	400	219	0.977679	0.444219
GCA_011950945.1-Fun_JAANRD010000893.1_i000_007526	181	400	219	0.977679	0.444219
GCA_011950985.1-Fun_JAANRF010000112.1_i000_001770	181	400	219	0.977679	0.444219
GCA_011951285.1-Fun_JAANRG010000905.1_i000_008336	181	400	219	0.977679	0.444219
GCA_011951295.1-Fun_JAANRC010000487.1_i000_004432	181	400	219	0.977679	0.444219
GCA_011952045.1-Fun_JAANRH010000765.1_i000_006045	181	400	219	0.977679	0.444219
GCA_011952115.1-Fun_JAANRI010000389.1_i000_003438	181	400	219	0.977679	0.444219
GCA_011952145.1-Fun_JAANRJ010000845.1_i000_007239	181	400	219	0.977679	0.444219
GCA_011952175.1-Fun_JAANRK010000216.1_i000_002994	181	400	219	0.977679	0.444219
GCA_011763935.1-Fun_JAANJC010000027.1_i000_000548	181	400	219	0.977679	0.444219
GCA_011763955.1-Fun_JAANJD010000107.1_i000_001587	181	400	219	0.977679	0.444219
GCA_000149305.1-Fun_CH476749.1_i000_001107	181	400	219	0.977679	0.444219
GCA_011763585.1-Fun_JAANIP010002875.1_i000_010676	181	400	219	0.977679	0.444219
GCA_011763695.1-Fun_JAANIQ010001314.1_i000_007590	181	400	219	0.977679	0.444219
GCA_011763715.1-Fun_JAANIR010000340.1_i000_003168	181	400	219	0.977679	0.444219
GCA_011763735.1-Fun_JAANIS010000869.1_i000_004059	181	400	219	0.977679	0.444219
GCA_011763755.1-Fun_JAANIW010001311.1_i000_009091	181	400	219	0.977679	0.444219
GCA_011763775.1-Fun_JAANIT010000181.1_i000_002182	181	400	219	0.977679	0.444219
GCA_011763795.1-Fun_JAANIV010001363.1_i000_009173	181	400	219	0.977679	0.444219
GCA_011763815.1-Fun_JAANIU010001334.1_i000_007936	181	400	219	0.977679	0.444219
GCA_011763835.1-Fun_JAANIX010001366.1_i000_009320	181	400	219	0.977679	0.444219
GCA_011763855.1-Fun_JAANJA010000066.1_i000_001148	181	400	219	0.977679	0.444219
GCA_011763875.1-Fun_JAANIZ010001285.1_i000_007780	181	400	219	0.977679	0.444219
GCA_011763895.1-Fun_JAANIY010000354.1_i000_003492	181	400	219	0.977679	0.444219
GCA_011763915.1-Fun_JAANJB010000347.1_i000_003786	181	400	219	0.977679	0.444219
GCA_000149425.1-Fun_CH408159.1_i000_001487	148	374	226	1.00893	0.476793
GCA_000827895.1-Ani_JWZT01004662.1_i000_011746	18	242	224	1	0.759322
GCA_013115115.1-Pro_JABAHT010000061.1_i000_008415	493	739	246	1.09821	0.266811
GCA_015499975.1-Fun_JAAAUD010000157.1_i000_002441	189	413	224	1	0.447106
GCA_002007985.1-Fun_MSRX01000017.1_i000_001357	127	365	238	1.0625	0.452471
GCA_002008025.1-Fun_MSRY01000025.1_i000_002057	127	365	238	1.0625	0.452471
GCA_003614735.1-Fun_KZ992546.1_i000_002167	182	401	219	0.977679	0.433663
GCA_001299535.1-Pro_LJSK01000112.1_i000_004009	98	312	214	0.955357	0.627566
GCA_910591765.1-Fun_CAJVPS010015411.1_i000_011042	189	414	225	1.00446	0.456389
GCA_005406065.1-Fun_BIMT01000050.1_i000_003835	137	365	228	1.01786	0.450593
GCA_019207005.1-Fun_JAHLUH010000007.1_i000_004770	97	325	228	1.01786	0.488223
GCA_015529795.1-Fun_JAAAUH010000913.1_i000_010420	186	410	224	1	0.447106
GCA_015500005.1-Fun_JAAAUG010000481.1_i000_007555	186	410	224	1	0.447106
GCA_002245835.2-Pla_LHPG02000008.1_i000_009005	179	399	220	0.982143	0.42885
GCA_016748015.1-Fun_JAAOMT010000566.1_i000_004874	189	412	223	0.995536	0.342025
GCA_902829235.1-Ani_CADEPI010000019.1_i000_003015	180	400	220	0.982143	0.40293
GCA_003427395.1-Pla_BFEA01000767.1_i000_030370	769	987	218	0.973214	0.180763
GCA_000755165.1-Pro_CP009402.1_i000_006178	98	303	205	0.915179	0.601173
GCA_002008015.1-Fun_MSSE01000067.1_i000_004450	127	365	238	1.0625	0.452471
GCA_002008075.1-Fun_MSSB01000174.1_i000_001474	127	365	238	1.0625	0.452471
GCA_017916325.1-Pro_CM030428.1_i000_005958	98	305	207	0.924107	0.607038
GCA_000691245.1-Pro_JMRU01000033.1_i000_000955	110	328	218	0.973214	0.615819
GCA_014529505.1-Pro_JABXOJ010000025.1_i000_001526	11	236	225	1.00446	0.635593
GCA_000478725.1-Pla_KI517408.1_i000_007574	91	138	47	0.209821	0.141141
GCA_000478725.1-Pla_KI517408.1_i000_007574	136	283	147	0.65625	0.441441
GCA_001865355.1-Pro_LRBS01000109.1_i000_001926	311	536	225	1.00446	0.345622
GCA_011764145.1-Fun_JAANQZ010005811.1_i000_012193	99	318	219	0.977679	0.638484
GCA_020536995.1-Ani_CM035924.1_i000_137299	179	398	219	0.977679	0.41635
GCA_019207235.1-Fun_JAHLUK010000002.1_i000_002741	97	325	228	1.01786	0.488223
GCA_019207415.1-Fun_JAHLUU010000001.1_i000_001638	97	325	228	1.01786	0.488223
GCA_003704095.1-Ani_RCHS01001528.1_i000_003342	180	399	219	0.977679	0.431102
GCA_001879085.1-Pla_MJEQ01009756.1_i000_032558	93	302	209	0.933036	0.667732
GCA_019206905.1-Fun_JAHLUB010000001.1_i000_002022	97	325	228	1.01786	0.488223
GCA_019206915.1-Fun_JAHLUA010000005.1_i000_003967	97	325	228	1.01786	0.488223
GCA_019206925.1-Fun_JAHLUE010000008.1_i000_004954	97	325	228	1.01786	0.488223
GCA_019206965.1-Fun_JAHLUF010000007.1_i000_004707	97	325	228	1.01786	0.488223
GCA_019206985.1-Fun_JAHLUC010000008.1_i000_005028	97	325	228	1.01786	0.488223
GCA_019207125.1-Fun_JAHLUD010000003.1_i000_003234	97	325	228	1.01786	0.488223
GCA_019207165.1-Fun_JAHLUV010000009.1_i000_005300	97	325	228	1.01786	0.488223
GCA_019207175.1-Fun_JAHLUI010000006.1_i000_004456	97	325	228	1.01786	0.488223
GCA_019207185.1-Fun_JAHLUG010000003.1_i000_003017	97	325	228	1.01786	0.488223
GCA_019207205.1-Fun_JAHLUJ010000002.1_i000_002617	97	325	228	1.01786	0.488223
GCA_019207265.1-Fun_JAHLUN010000009.1_i000_005217	97	325	228	1.01786	0.488223
GCA_019207285.1-Fun_JAHLUL010000002.1_i000_002803	97	325	228	1.01786	0.488223
GCA_019207295.1-Fun_JAHLUM010000002.1_i000_002831	97	325	228	1.01786	0.488223
GCA_019207315.1-Fun_JAHLUO010000002.1_i000_002619	97	325	228	1.01786	0.488223
GCA_019207325.1-Fun_JAHLUP010000001.1_i000_001660	97	325	228	1.01786	0.488223
GCA_019207365.1-Fun_JAHLUQ010000007.1_i000_004780	97	325	228	1.01786	0.488223
GCA_019207375.1-Fun_JAHLUR010000006.1_i000_004516	97	325	228	1.01786	0.488223
GCA_019207405.1-Fun_JAHLUS010000005.1_i000_003749	97	325	228	1.01786	0.488223
GCA_019207435.1-Fun_JAHLUT010000001.1_i000_001676	97	325	228	1.01786	0.488223
GCA_011763645.1-Fun_JAASGZ010000814.1_i000_007101	181	400	219	0.977679	0.345426
GCA_000223845.4-Pro_KK211489.1_i000_004199	206	361	155	0.691964	0.293561
GCA_000223845.4-Pro_KK211489.1_i000_004199	382	461	79	0.352679	0.149621
GCA_019448385.1-Pro_JAGTXO010000001.1_i000_001928	175	393	218	0.973214	0.452282
GCA_000827895.1-Ani_JWZT01002547.1_i000_006063	183	407	224	1	0.486957
GCA_018688675.1-Pla_CM031831.1_i000_014242	177	396	219	0.977679	0.380208
GCA_000092065.1-Pla_CP000583.1_i000_001237	177	396	219	0.977679	0.462025
GCA_013115865.1-Pro_JABANO010007042.1_i000_005635	498	753	255	1.13839	0.272436
GCA_003325435.1-Fun_PJQL01004865.1_i000_015515	85	301	216	0.964286	0.717608
GCA_001673695.2-Fun_LYUB02000002.1_i000_001061	133	358	225	1.00446	0.462012
GCA_009498055.1-Fun_CP038485.1_i000_002006	133	358	225	1.00446	0.462012
GCA_009498075.1-Fun_CP039551.1_i000_001998	133	358	225	1.00446	0.462012
GCA_009498095.1-Fun_CP039653.1_i000_002005	133	358	225	1.00446	0.462012
GCA_009498115.1-Fun_CP039661.1_i000_002004	133	358	225	1.00446	0.462012
GCA_009498135.1-Fun_CP039619.1_i000_002005	133	358	225	1.00446	0.462012
GCA_003675555.2-Fun_QOBI02000002.1_i000_001252	133	358	225	1.00446	0.462012
GCA_014636115.1-Fun_JAASFG010000002.1_i000_001351	133	358	225	1.00446	0.462012
GCA_905331495.1-Ani_CAJNYV010004736.1_i000_025942	63	282	219	0.977679	0.627507
GCA_905332285.1-Ani_CAJOBS010000561.1_i000_010661	63	282	219	0.977679	0.627507
GCA_016098015.1-Fun_JAAAIT010000174.1_i000_002845	19	243	224	1	0.689231
GCA_000002445.1-Pro_CM000208.1_i000_006534	111	329	218	0.973214	0.614085
GCA_000210295.1-Pro_FN554973.1_i000_007218	111	329	218	0.973214	0.614085
GCA_001457755.2-Pro_CZPT02001685.1_i000_007583	111	329	218	0.973214	0.614085
GCA_021029115.1-Pro_JAFCAG010000002.1_i000_007747	140	362	222	0.991071	0.508009
GCA_905250025.1-Ani_CAJNOJ010000244.1_i000_032022	179	398	219	0.977679	0.470968
GCA_905250095.1-Ani_CAJNOR010000465.1_i000_009124	179	398	219	0.977679	0.470968
GCA_016808215.1-Pla_CM029002.1_i000_014270	177	396	219	0.977679	0.380208
GCA_018689175.1-Pla_CM031847.1_i000_013392	177	396	219	0.977679	0.380208
GCA_011763915.1-Fun_JAANJB010000017.1_i000_000337	181	400	219	0.977679	0.210173
GCA_015679545.1-Fun_JAAAUZ010000340.1_i000_004647	186	410	224	1	0.446215
GCA_015852425.1-Fun_JAAAIG010000421.1_i000_007213	186	410	224	1	0.463768
GCA_006535975.1-Fun_QEAP01000306.1_i000_006757	181	401	220	0.982143	0.419048
GCA_000938895.1-Fun_LN731665.1_i000_007867	182	401	219	0.977679	0.44332
GCA_002083745.1-Fun_KV921998.1_i000_008567	181	400	219	0.977679	0.44332
GCA_002708625.1-Fun_KZ303844.1_i000_002491	181	400	219	0.977679	0.44332
GCA_000186865.1-Pro_GL833122.1_i000_001798	193	415	222	0.991071	0.439604
GCA_015680635.1-Fun_JAABOA010005701.1_i000_009907	18	243	225	1.00446	0.694444
GCA_020536995.1-Ani_CM035924.1_i000_137331	252	471	219	0.977679	0.365609
GCA_003543875.1-Pro_CM010681.1_i000_005494	151	369	218	0.973214	0.551899
GCA_000825725.1-Fun_CDGI01000307.1_i000_010298	181	400	219	0.977679	0.44332
GCA_002083735.1-Fun_KV921409.1_i000_007714	181	400	219	0.977679	0.44332
GCA_011762625.1-Fun_JAANIL010000361.1_i000_005156	181	400	219	0.977679	0.44332
GCA_011762635.1-Fun_JAANIK010000363.1_i000_005154	181	400	219	0.977679	0.44332
GCA_011763475.1-Fun_JAANIM010000089.1_i000_009178	181	400	219	0.977679	0.44332
GCA_011763565.1-Fun_JAANIN010000224.1_i000_004966	181	400	219	0.977679	0.44332
GCA_011764045.1-Fun_JAANQQ010000060.1_i000_001784	181	400	219	0.977679	0.44332
GCA_006535975.1-Fun_QEAP01000016.1_i000_001065	181	401	220	0.982143	0.419048
GCA_011764225.1-Fun_JAANRQ010007175.1_i000_012080	147	366	219	0.977679	0.477124
GCA_018994065.1-Fun_JAFKAH010000225.1_i000_002546	162	306	144	0.642857	0.35732
GCA_018687715.1-Pla_CM031815.1_i000_014436	177	396	219	0.977679	0.38087
GCA_011801725.1-Fun_JAANQX010002674.1_i000_011388	161	380	219	0.977679	0.463002
GCA_910592255.1-Fun_CAJVPO010002007.1_i000_009232	179	401	222	0.991071	0.395722
GCA_011764025.1-Fun_JAANQT010003743.1_i000_012383	181	400	219	0.977679	0.444219
GCA_011764125.1-Fun_JAANQV010006571.1_i000_011428	181	400	219	0.977679	0.444219
GCA_011801675.1-Fun_JAANQW010002677.1_i000_011023	181	400	219	0.977679	0.444219
GCA_011801505.1-Fun_JAANRU010000772.1_i000_006796	165	384	219	0.977679	0.459119
GCA_003335185.2-Ani_QKKF02036444.1_i000_016752	179	396	217	0.96875	0.405607
GCA_905331015.1-Ani_CAJNXB010002433.1_i000_014971	179	398	219	0.977679	0.470968
GCA_905331295.1-Ani_CAJNYD010002417.1_i000_019058	179	398	219	0.977679	0.470968
GCA_905331475.1-Ani_CAJNYU010002677.1_i000_020808	179	398	219	0.977679	0.470968
GCA_905331485.1-Ani_CAJNYT010005054.1_i000_028894	179	398	219	0.977679	0.470968
GCA_905332235.1-Ani_CAJOBO010000135.1_i000_003653	179	398	219	0.977679	0.470968
GCA_905332265.1-Ani_CAJOBQ010000556.1_i000_011496	179	398	219	0.977679	0.470968
GCA_017552425.1-Pla_CM029812.1_i000_024063	113	276	163	0.727679	0.503086
GCA_017552425.1-Pla_CM029812.1_i000_024063	271	298	27	0.120536	0.0833333
GCA_011801335.1-Fun_JAANRP010002770.1_i000_011537	168	387	219	0.977679	0.45625
GCA_022059095.1-Pro_JAJSEB010000060.1_i000_008756	112	330	218	0.973214	0.61236
GCA_011763935.1-Fun_JAANJC010001274.1_i000_008933	181	400	219	0.977679	0.444219
GCA_011763955.1-Fun_JAANJD010000599.1_i000_005664	181	400	219	0.977679	0.444219
GCA_007210705.1-Ani_CM017373.1_i000_000471	135	354	219	0.977679	0.433663
GCA_011763975.1-Fun_JAANJF010000902.1_i000_006329	181	400	219	0.977679	0.444219
GCA_011763995.1-Fun_JAANJE010005837.1_i000_011581	181	400	219	0.977679	0.444219
GCA_011764055.1-Fun_JAANQS010001260.1_i000_008123	181	400	219	0.977679	0.444219
GCA_011764185.1-Fun_JAANRA010002800.1_i000_011800	181	400	219	0.977679	0.444219
GCA_011764265.1-Fun_JAANRE010007012.1_i000_009596	181	400	219	0.977679	0.444219
GCA_011800955.1-Fun_JAANRM010001937.1_i000_011126	181	400	219	0.977679	0.444219
GCA_011800985.1-Fun_JAANRL010002493.1_i000_011555	181	400	219	0.977679	0.444219
GCA_011801035.1-Fun_JAANRN010000152.1_i000_002265	181	400	219	0.977679	0.444219
GCA_011801055.1-Fun_JAANRO010000401.1_i000_004541	181	400	219	0.977679	0.444219
GCA_011801305.1-Fun_JAANRS010002412.1_i000_011460	181	400	219	0.977679	0.444219
GCA_011801385.1-Fun_JAANRR010002659.1_i000_011332	181	400	219	0.977679	0.444219
GCA_011801495.1-Fun_JAANRV010002426.1_i000_011551	181	400	219	0.977679	0.444219
GCA_011801555.1-Fun_JAANRX010002483.1_i000_011664	181	400	219	0.977679	0.444219
GCA_011801575.1-Fun_JAANRW010002406.1_i000_011629	181	400	219	0.977679	0.444219
GCA_011801605.1-Fun_JAANRT010002452.1_i000_011601	181	400	219	0.977679	0.444219
GCA_011801645.1-Fun_JAANRB010000413.1_i000_004405	181	400	219	0.977679	0.444219
GCA_011801705.1-Fun_JAANQY010000902.1_i000_006602	181	400	219	0.977679	0.444219
GCA_011801785.1-Fun_JAANQR010002286.1_i000_010409	181	400	219	0.977679	0.444219
GCA_011801815.1-Fun_JAANQU010002709.1_i000_011288	181	400	219	0.977679	0.444219
GCA_011950945.1-Fun_JAANRD010002417.1_i000_011669	181	400	219	0.977679	0.444219
GCA_011951285.1-Fun_JAANRG010002158.1_i000_011820	181	400	219	0.977679	0.444219
GCA_011951295.1-Fun_JAANRC010002661.1_i000_011377	181	400	219	0.977679	0.444219
GCA_011952045.1-Fun_JAANRH010000903.1_i000_006688	181	400	219	0.977679	0.444219
GCA_011952115.1-Fun_JAANRI010002915.1_i000_011159	181	400	219	0.977679	0.444219
GCA_011952145.1-Fun_JAANRJ010003265.1_i000_012520	181	400	219	0.977679	0.444219
GCA_011952175.1-Fun_JAANRK010001958.1_i000_011115	181	400	219	0.977679	0.444219
GCA_015679695.1-Fun_JAAAVD010001529.1_i000_002408	186	410	224	1	0.455285
GCA_015849335.1-Fun_JAAAIC010000583.1_i000_008473	186	410	224	1	0.447106
GCA_003614755.1-Fun_KZ989902.1_i000_003265	182	401	219	0.977679	0.438878
GCA_015500005.1-Fun_JAAAUG010000591.1_i000_008388	186	410	224	1	0.448
GCA_015529795.1-Fun_JAAAUH010000141.1_i000_001826	186	410	224	1	0.448
GCA_015502575.1-Fun_JAAAUR010001442.1_i000_002065	195	419	224	1	0.447106
GCA_900000135.1-Fun_CCYT01000016.1_i000_006514	181	400	219	0.977679	0.44332
GCA_905250095.1-Ani_CAJNOR010008878.1_i000_052920	133	352	219	0.977679	0.522673
GCA_016808215.1-Pla_CM029002.1_i000_014268	177	396	219	0.977679	0.379549
GCA_018687715.1-Pla_CM031815.1_i000_014434	177	396	219	0.977679	0.380208
GCA_018688675.1-Pla_CM031831.1_i000_014240	177	396	219	0.977679	0.380208
GCA_018689175.1-Pla_CM031847.1_i000_013390	177	396	219	0.977679	0.380208
GCA_905332095.1-Ani_CAJOBD010004826.1_i000_026780	34	254	220	0.982143	0.6875
GCA_001683725.1-Fun_LUGH01000160.1_i000_002368	182	400	218	0.973214	0.440404
GCA_015852335.1-Fun_JAAAID010003431.1_i000_010762	127	350	223	0.995536	0.491189
GCA_019207715.1-Fun_JAHLVL010000001.1_i000_001979	97	325	228	1.01786	0.488223
GCA_019207815.1-Fun_JAHLVO010000001.1_i000_001952	97	325	228	1.01786	0.488223
GCA_019207825.1-Fun_JAHLVP010000002.1_i000_002074	97	325	228	1.01786	0.488223
GCA_019207965.1-Fun_JAHLVM010000002.1_i000_002248	97	325	228	1.01786	0.488223
GCA_020536115.1-Fun_JAEUBD010000983.1_i000_003071	97	325	228	1.01786	0.488223
GCA_001664045.1-Fun_AECK01000002.1_i000_001292	97	325	228	1.01786	0.488223
GCA_019207725.1-Fun_JAHLVK010000002.1_i000_002585	97	325	228	1.01786	0.488223
GCA_019207735.1-Fun_JAHLVJ010000007.1_i000_004666	97	325	228	1.01786	0.488223
GCA_019207835.1-Fun_JAHLVN010000001.1_i000_001549	97	325	228	1.01786	0.488223
GCA_019207905.1-Fun_JAHLVQ010000003.1_i000_003164	97	325	228	1.01786	0.488223
GCA_019207995.1-Fun_JAHLVT010000004.1_i000_003629	97	325	228	1.01786	0.488223
GCA_019208005.1-Fun_JAHLVR010000002.1_i000_002396	97	325	228	1.01786	0.488223
GCA_019208045.1-Fun_JAHLVS010000002.1_i000_002398	97	325	228	1.01786	0.488223
GCA_905250095.1-Ani_CAJNOR010000052.1_i000_001650	179	398	219	0.977679	0.470968
GCA_905261645.1-Ani_CAJNOV010001887.1_i000_006271	179	398	219	0.977679	0.470968
GCA_905273325.1-Ani_CAJNOW010014759.1_i000_026867	179	398	219	0.977679	0.470968
GCA_905319835.1-Ani_CAJNRE010000056.1_i000_000845	179	398	219	0.977679	0.470968
GCA_905321285.1-Ani_CAJNRF010003477.1_i000_010099	179	398	219	0.977679	0.470968
GCA_905321535.1-Ani_CAJNRG010007994.1_i000_018425	179	398	219	0.977679	0.470968
GCA_905332145.1-Ani_CAJOBF010000897.1_i000_009716	179	398	219	0.977679	0.470968
GCA_905332155.1-Ani_CAJOBG010000583.1_i000_005751	179	398	219	0.977679	0.470968
GCA_001664035.1-Fun_LXTC01000001.1_i000_000028	78	304	226	1.00893	0.511312
GCA_003427335.1-Ani_BEZZ01000489.1_i000_011528	180	399	219	0.977679	0.41635
GCA_011950985.1-Fun_JAANRF010000144.1_i000_002158	181	400	219	0.977679	0.366221
GCA_002105155.1-Fun_MCFF01000030.1_i000_005829	186	410	224	1	0.445328
GCA_015847225.1-Fun_JAAAHT010000512.1_i000_003829	186	410	224	1	0.445328
GCA_013358835.1-Ani_JABSTQ010010080.1_i000_016022	180	398	218	0.973214	0.422481
GCA_001632505.1-Ani_LRGB01002384.1_i000_014220	180	398	218	0.973214	0.422481
GCA_905329745.1-Ani_CAJNSZ010000940.1_i000_031027	179	398	219	0.977679	0.470968
GCA_905330235.1-Ani_CAJNUA010001009.1_i000_029619	179	398	219	0.977679	0.470968
GCA_905332175.1-Ani_CAJOBL010001847.1_i000_010822	179	398	219	0.977679	0.470968
GCA_905330535.1-Ani_CAJNVN010000388.1_i000_024454	179	398	219	0.977679	0.470968
GCA_905330805.1-Ani_CAJNWK010000598.1_i000_025767	179	398	219	0.977679	0.470968
GCA_905332165.1-Ani_CAJOBK010002658.1_i000_018752	179	398	219	0.977679	0.470968
GCA_905332185.1-Ani_CAJOBM010000979.1_i000_007241	179	398	219	0.977679	0.470968
GCA_905332225.1-Ani_CAJOBN010009894.1_i000_027835	179	398	219	0.977679	0.470968
GCA_001049375.1-Pro_CDSF01000077.1_i000_002707	181	400	219	0.977679	0.431953
GCA_007210665.1-Pro_PYHZ01000004.1_i000_001383	96	320	224	1	0.509091
GCA_016098035.1-Fun_JAAAIV010000353.1_i000_005387	186	410	224	1	0.46473
GCA_002261195.1-Fun_MVBO01000022.1_i000_002431	183	402	219	0.977679	0.430255
GCA_004794745.1-Ani_QBLH01003970.1_i000_009833	867	1086	219	0.977679	0.159505
GCA_015502455.1-Fun_JAAAUM010000629.1_i000_009133	186	409	223	0.995536	0.444223
GCA_016097935.1-Fun_JAAAIP010000505.1_i000_007097	186	410	224	1	0.455285
GCA_000187245.3-Fun_CM002305.1_i000_003954	97	325	228	1.01786	0.488223
GCA_019207595.1-Fun_JAHLVG010000002.1_i000_002589	97	325	228	1.01786	0.488223
GCA_019207695.1-Fun_JAHLVH010000001.1_i000_001547	97	325	228	1.01786	0.488223
GCA_905250105.1-Ani_CAJNOC010000567.1_i000_005272	178	398	220	0.982143	0.485651
GCA_905332305.1-Ani_CAJOBU010004361.1_i000_020505	19	238	219	0.977679	0.718033
GCA_020891255.1-Fun_BQFW01000003.1_i000_002591	186	410	224	1	0.461856
GCA_014466195.1-Ani_CM025369.1_i000_010045	179	397	218	0.973214	0.404453
GCA_003710015.1-Ani_REGN01009978.1_i000_045083	179	399	220	0.982143	0.484581
GCA_001293395.1-Pro_LGTL01000019.1_i000_007428	98	311	213	0.950893	0.624633
GCA_003614695.1-Fun_ML004474.1_i000_003311	130	356	226	1.00893	0.47983
GCA_001661345.1-Fun_KV454478.1_i000_002620	174	437	263	1.17411	0.493433
GCA_910592215.1-Fun_CAJVPN010000350.1_i000_003195	179	401	222	0.991071	0.272393
GCA_905332315.1-Ani_CAJOBV010003787.1_i000_023433	31	250	219	0.977679	0.690852
GCA_000739165.1-Fun_KN042421.1_i000_006231	186	410	224	1	0.450704
GCA_000739165.1-Fun_KN042423.1_i000_008074	186	410	224	1	0.448898
GCA_015852495.1-Fun_JAAAIK010000138.1_i000_001746	186	410	224	1	0.448898
GCA_000151265.1-Pla_GG663736.1_i000_009036	177	396	219	0.977679	0.466951
GCA_019207455.1-Fun_JAHLUW010000002.1_i000_002347	97	325	228	1.01786	0.488223
GCA_011763605.1-Fun_JAANIO010006126.1_i000_010219	99	318	219	0.977679	0.528986
GCA_905331505.1-Ani_CAJNYZ010001887.1_i000_031839	39	258	219	0.977679	0.673846
GCA_011763695.1-Fun_JAANIQ010000015.1_i000_000246	181	400	219	0.977679	0.0938303
GCA_011763715.1-Fun_JAANIR010000012.1_i000_000223	181	400	219	0.977679	0.0938303
GCA_011763835.1-Fun_JAANIX010000044.1_i000_000861	181	400	219	0.977679	0.0938303
GCA_011763585.1-Fun_JAANIP010000005.1_i000_000074	181	400	219	0.977679	0.0938303
GCA_011763735.1-Fun_JAANIS010000004.1_i000_000039	181	400	219	0.977679	0.0938303
GCA_011763755.1-Fun_JAANIW010000010.1_i000_000259	181	400	219	0.977679	0.0938303
GCA_011763775.1-Fun_JAANIT010000021.1_i000_000377	181	400	219	0.977679	0.0938303
GCA_011763795.1-Fun_JAANIV010000038.1_i000_000752	181	400	219	0.977679	0.0938303
GCA_011763815.1-Fun_JAANIU010000016.1_i000_000310	181	400	219	0.977679	0.0938303
GCA_011763855.1-Fun_JAANJA010000040.1_i000_000782	181	400	219	0.977679	0.0938303
GCA_011763875.1-Fun_JAANIZ010000017.1_i000_000331	181	400	219	0.977679	0.0938303
GCA_011763895.1-Fun_JAANIY010000018.1_i000_000303	181	400	219	0.977679	0.0938303
GCA_000750675.1-Fun_JPJR01001111.1_i000_005542	152	301	149	0.665179	0.495017
GCA_000499425.1-Pro_HG670747.1_i000_001478	136	353	217	0.96875	0.452083
GCA_904063045.1-Ani_CAJFCJ010000014.1_i000_009153	180	399	219	0.977679	0.515294
GCA_015852385.1-Fun_JAAAIE010000708.1_i000_009759	186	410	224	1	0.461856
GCA_015852385.1-Fun_JAAAIE010000239.1_i000_004428	186	410	224	1	0.454361
GCA_000187875.1-Ani_GL732533.1_i000_005609	180	398	218	0.973214	0.423301
GCA_015679595.1-Fun_JAAAVB010001372.1_i000_001942	186	410	224	1	0.450704
GCA_014080715.1-Pla_JACERP010000051.1_i000_012862	177	396	219	0.977679	0.424419
GCA_004936735.2-Pro_SCFC02000028.1_i000_003538	94	321	227	1.01339	0.515909
GCA_015849275.1-Fun_JAAAIA010000331.1_i000_004465	186	410	224	1	0.452525
GCA_014466175.1-Ani_CM025344.1_i000_010094	179	397	218	0.973214	0.404453
