# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002497905_01260    129.6   1.2e-35   1   1.3   0.0    -
GCA_002067155_01955    129.6   1.2e-35   1   1.4   0.1    -
GCA_003602635_00451    129.5   1.3e-35   1   1.3   0.0    -
GCA_002697105_00668    129.5   1.3e-35   1   1.4   0.0    -
GCF_000385565_00229    129.4   1.4e-35   1   1.5   0.1    -
GCA_002722595_01012    129.4   1.4e-35   1   1.5   0.0    -
GCA_003602535_00351    129.3   1.5e-35   1   1.3   0.0    -
GCA_002494645_01304    129.3   1.5e-35   1   1.4   0.0    -
GCA_013415575_00024    129.3   1.5e-35   1   1.4   0.2    -
GCA_002762915_00387    129.2   1.6e-35   1   1.3   0.2    -
GCA_013152815_00398    129.2   1.6e-35   1   1.4   0.1    -
GCA_002496845_00390    129.2   1.6e-35   1   1.3   0.0    -
GCA_002727485_00770    129.1   1.8e-35   2   2.1   0.0    -
GCA_014240385_01296    129.0   1.9e-35   2   1.6   0.0    -
GCA_011605865_00606    129.0   1.9e-35   1   1.4   1.1    -
GCA_004347825_00592    129.0   1.9e-35   1   1.4   1.1    -
GCA_009779205_00040    129.0   1.9e-35   1   1.3   0.2    -
GCA_003649845_01517    129.0   1.9e-35   1   1.2   0.0    -
GCA_009776675_01169    128.9     2e-35   1   1.4   0.7    -
GCA_002502135_00709    128.9     2e-35   1   1.5   0.2    -
GCA_002713585_00483    128.9     2e-35   1   1.2   0.0    -
GCA_013138765_00996    128.9     2e-35   1   1.4   0.1    -
GCF_003605635_02042    128.8   2.1e-35   1   1.5   0.0    -
GCA_002503985_00504    128.8   2.2e-35   1   1.3   0.1    -
GCA_012516785_00756    128.8   2.2e-35   1   1.5   0.2    -
GCA_002254385_00328    128.7   2.3e-35   1   1.2   0.0    -
GCA_002498185_00820    128.7   2.3e-35   1   1.5   0.0    -
GCA_002712285_00872    128.7   2.3e-35   1   1.3   0.0    -
GCA_011525095_01267    128.6   2.4e-35   1   1.5   0.0    -
GCA_002506705_00946    128.6   2.5e-35   1   1.5   0.0    -
GCA_011522915_00995    128.6   2.5e-35   2   1.8   0.1    -
GCA_902385515_00296    128.5   2.6e-35   1   1.5   0.4    -
GCA_002706615_00414    128.5   2.7e-35   2   1.9   0.0    -
GCA_903900025_00210    128.4   2.8e-35   1   1.4   0.0    -
GCA_902385225_00138    128.4   2.9e-35   2   2.0   0.9    -
GCA_002789635_00886    128.4   2.9e-35   1   1.7   0.2    -
GCA_002506875_00474    128.4   2.9e-35   1   1.3   0.0    -
GCA_002689565_01505    128.3     3e-35   1   1.6   0.0    -
GCA_013290045_01356    128.2   3.3e-35   1   1.3   0.5    -
GCA_002709705_00725    128.1   3.5e-35   1   1.5   0.0    -
GCA_002727695_00289    128.1   3.5e-35   1   1.5   0.0    -
GCA_002502625_00639    128.1   3.6e-35   1   1.4   0.0    -
GCA_002067485_01475    128.0   3.8e-35   1   1.3   0.3    -
GCA_004332335_00290    128.0   3.8e-35   2   1.8   0.1    -
GCA_002710205_00452    127.8   4.4e-35   1   1.5   0.0    -
GCA_002718915_00450    127.8   4.5e-35   1   1.3   0.2    -
GCA_902563095_01037    127.7   4.6e-35   1   1.5   0.0    -
GCA_903832205_01082    127.5   5.3e-35   1   1.6   1.0    -
GCA_012799645_00661    127.5   5.5e-35   2   1.8   0.3    -
GCA_002499505_00485    127.5   5.6e-35   1   1.7   1.4    -
GCA_003193815_00321    127.4     6e-35   1   1.1   0.2    -
GCA_002718215_00478    127.3   6.3e-35   1   1.4   0.0    -
GCA_003650585_00649    127.2   6.6e-35   1   1.5   1.4    -
GCA_001940725_00809    127.1   7.4e-35   1   1.6   0.1    -
GCA_003662515_00953    126.9   8.6e-35   1   1.1   0.0    -
GCA_902384935_00192    126.8   8.8e-35   1   1.4   0.1    -
GCA_002506485_00660    126.8   8.9e-35   1   1.3   0.2    -
GCA_004212075_01278    126.8     9e-35   1   1.4   0.0    -
GCA_002503665_00213    126.8   9.2e-35   1   1.4   0.0    -
GCA_002068435_02348    126.5   1.1e-34   1   1.4   0.1    -
GCA_009887195_00056    126.5   1.1e-34   1   1.3   0.0    -
GCA_002506105_02141    126.4   1.2e-34   1   1.6   0.1    -
GCA_011773475_00827    126.3   1.3e-34   1   1.3   0.1    -
GCA_009936765_01048    126.3   1.3e-34   1   1.3   0.0    -
GCF_004363215_00408    126.2   1.3e-34   1   1.5   0.1    -
GCA_007131205_00658    126.2   1.4e-34   2   1.6   1.0    -
GCA_013329925_00363    126.2   1.4e-34   1   1.3   0.0    -
GCA_002726395_00982    126.0   1.6e-34   1   1.3   0.0    -
GCA_013331455_01376    125.9   1.7e-34   1   1.5   1.0    -
GCA_009784005_00027    125.8   1.8e-34   2   1.8   0.8    -
GCA_000402355_00825    125.5   2.2e-34   1   1.6   1.2    -
GCA_002779235_00383    125.4   2.4e-34   1   1.5   0.4    -
GCA_007116295_00287    125.3   2.6e-34   1   1.3   2.1    -
GCA_012959845_01513    125.3   2.6e-34   1   1.4   0.0    -
GCA_002723635_00501    125.1     3e-34   1   1.3   0.0    -
GCA_002498845_00754    125.1   3.1e-34   2   1.9   0.3    -
GCA_003602415_00463    125.0   3.3e-34   1   1.5   0.0    -
GCA_002724775_00220    124.8   3.8e-34   1   1.2   0.1    -
GCA_011048195_00987    124.6   4.2e-34   1   1.3   1.1    -
GCA_902533295_00130    124.4   4.9e-34   1   1.3   0.2    -
GCA_902605365_00424    124.4     5e-34   1   1.4   0.0    -
GCA_002688355_01080    124.3   5.3e-34   2   1.6   1.2    -
GCA_002499015_00545    124.1   6.4e-34   1   1.4   0.0    -
GCA_002685855_00766    124.0   6.5e-34   1   1.2   0.4    -
GCA_009937205_00085    124.0   6.5e-34   1   1.5   0.0    -
GCA_009758405_00043    123.9   7.3e-34   1   1.3   0.1    -
GCA_002495185_01106    123.8   7.6e-34   1   1.3   0.1    -
GCA_013044425_01316    123.7     8e-34   1   1.3   0.0    -
GCA_011367245_01146    123.6   8.8e-34   1   1.6   0.8    -
GCA_012729995_00293    123.5   9.2e-34   1   1.3   0.0    -
GCF_000011185_00369    123.4   9.9e-34   1   1.1   0.2    -
GCA_003694965_00388    123.4     1e-33   2   1.8   0.6    -
GCA_002731655_00521    123.3   1.1e-33   1   1.4   0.3    -
GCA_014384685_00438    123.1   1.3e-33   1   1.4   0.0    -
GCA_004195515_01347    123.0   1.4e-33   1   1.5   0.0    -
GCA_002728275_01349    122.8   1.5e-33   2   1.8   0.1    -
GCA_002509165_00973    122.8   1.6e-33   1   1.4   0.1    -
GCA_007117755_00216    122.7   1.7e-33   1   1.4   0.4    -
GCA_014240055_00041    122.3   2.2e-33   1   1.3   0.1    -
GCA_012959435_00922    121.9     3e-33   1   1.4   0.0    -
GCA_001875345_00178    121.6   3.7e-33   1   1.2   0.2    -
GCA_005239615_00305    121.5     4e-33   1   1.6   1.6    -
GCA_001889985_00127    121.4   4.3e-33   2   1.7   0.4    -
GCA_014240255_00898    121.4   4.3e-33   1   1.3   0.1    -
GCF_003205235_01339    121.1   5.2e-33   1   1.1   0.2    -
GCA_002505495_00455    120.4   8.8e-33   2   1.7   0.0    -
GCA_011370275_00195    120.0   1.2e-32   1   1.4   0.2    -
GCA_002010075_00417    119.7   1.4e-32   1   1.3   0.2    -
GCA_009778275_00144    119.7   1.5e-32   1   1.1   0.0    -
GCA_002505185_01183    119.5   1.7e-32   1   1.1   0.0    -
GCA_012964335_01136    119.2   2.1e-32   2   1.6   0.0    -
GCF_000195915_01305    119.0   2.4e-32   1   1.1   0.1    -
GCA_001875365_00566    118.8   2.6e-32   1   1.2   0.2    -
GCA_002727515_00920    118.8   2.6e-32   1   1.4   0.0    -
GCA_012729535_02427    118.7   2.9e-32   1   1.2   0.1    -
GCF_002214165_00690    118.7     3e-32   1   1.5   0.1    -
GCA_002694245_01008    118.6   3.1e-32   1   1.4   0.0    -
GCF_000013445_02462    118.4   3.6e-32   1   1.3   0.0    -
GCA_002878135_00687    118.2   4.1e-32   1   1.2   0.1    -
GCA_002725475_01152    118.2   4.2e-32   1   1.3   0.0    -
GCA_002727675_00469    118.1   4.4e-32   1   1.3   0.0    -
GCA_002701145_00720    117.9   5.3e-32   1   1.4   0.0    -
GCA_002789275_00156    117.7   5.8e-32   1   1.4   0.3    -
GCA_002204705_00453    117.7   5.9e-32   1   1.1   0.0    -
GCA_002685895_01036    117.5   6.7e-32   1   1.3   0.0    -
GCA_011380495_00564    117.4   7.7e-32   1   1.6   0.0    -
GCA_902386385_00176    116.9   1.1e-31   1   1.5   0.1    -
GCA_002714305_00346    116.6   1.3e-31   1   1.3   0.0    -
GCA_011334705_01398    116.2   1.7e-31   1   1.1   0.0    -
GCA_002502045_00491    115.9   2.2e-31   1   1.3   1.0    -
GCF_003173335_01264    114.3   6.5e-31   1   1.3   0.1    -
GCA_002779075_00073    114.1   7.7e-31   1   1.5   0.1    -
GCA_013329355_00756    114.0   8.6e-31   2   2.1   0.4    -
GCF_001402945_00045    113.7   1.1e-30   1   1.2   0.0    -
GCF_900769095_00040    113.7   1.1e-30   2   1.4   0.0    -
GCA_000806155_01031    113.2   1.4e-30   1   1.3   0.1    -
GCA_903916665_00358    113.1   1.6e-30   1   1.4   0.1    -
GCA_902573015_00401    112.9   1.9e-30   1   1.3   0.0    -
GCA_000496135_01076    112.8     2e-30   1   1.4   0.2    -
GCA_002697065_00682    112.3   2.8e-30   1   1.3   0.0    -
GCA_001628485_00376    112.1   3.3e-30   1   1.3   0.0    -
GCA_902625325_00916    111.9   3.6e-30   1   1.3   0.0    -
GCA_013331125_01027    111.9   3.8e-30   1   1.0   0.1    -
GCA_001629235_00524    111.8   4.1e-30   1   1.3   0.0    -
GCA_003602515_00957    111.7   4.5e-30   1   1.2   0.0    -
GCA_001316125_01425    111.2     6e-30   1   1.6   0.0    -
GCA_002683155_00136    111.2   6.2e-30   1   1.4   0.0    -
GCA_002686525_00125    111.2   6.4e-30   1   1.3   0.1    -
GCA_011358095_00852    110.5     1e-29   1   1.3   0.1    -
GCA_013329215_00521    110.4   1.1e-29   1   1.2   1.0    -
GCA_000405245_00047    110.2   1.3e-29   1   1.5   0.2    -
GCA_001629255_00079    109.9   1.6e-29   1   1.3   0.0    -
GCA_014239955_00582    109.5   2.1e-29   1   1.3   0.0    -
GCA_902593945_00120    109.5   2.2e-29   2   2.0   0.1    -
GCA_009392915_00602    109.1   2.9e-29   2   1.7   1.1    -
GCA_002723045_00332    109.0     3e-29   1   1.3   0.0    -
GCA_002718695_00950    108.9   3.1e-29   1   1.3   0.0    -
GCA_002497245_00825    108.8   3.5e-29   2   1.9   0.0    -
GCA_011366665_00937    108.6   3.9e-29   2   1.7   1.4    -
GCA_002713185_00588    108.6   4.1e-29   1   1.4   0.0    -
GCA_002495525_00023    107.9   6.6e-29   1   1.4   0.0    -
GCA_002457595_00799    107.7   7.5e-29   1   1.3   0.0    -
GCA_002720055_00770    107.6   7.9e-29   1   1.3   0.0    -
GCA_002730445_00387    107.3     1e-28   1   1.3   0.0    -
GCA_002457155_00674    107.2   1.1e-28   1   1.3   0.0    -
GCA_002504905_00893    107.2   1.1e-28   1   1.6   0.0    -
GCF_000691505_00298    107.1   1.2e-28   1   1.3   0.0    -
GCA_002172185_00233    107.1   1.2e-28   1   1.3   0.0    -
GCA_902511005_00850    106.8   1.4e-28   1   1.3   0.0    -
GCA_012960975_00789    106.8   1.5e-28   1   1.4   0.0    -
GCA_002506755_01038    106.8   1.5e-28   1   1.3   0.0    -
GCA_003559395_00057    106.7   1.6e-28   2   2.1   3.8    -
GCA_011620765_00993    106.4   1.9e-28   1   1.8   0.1    -
GCA_013330385_00616    106.4   1.9e-28   1   1.3   0.0    -
GCA_002505455_00829    106.3   2.1e-28   1   1.4   0.0    -
GCA_002497895_00237    106.2   2.2e-28   1   1.3   0.0    -
GCA_002712645_01029    105.6   3.3e-28   1   1.5   0.0    -
GCA_002504845_00021    105.6   3.4e-28   1   1.4   0.0    -
GCA_002498725_00621    105.5   3.5e-28   1   1.5   0.0    -
GCA_002717835_00992    105.5   3.7e-28   1   1.4   0.0    -
GCA_002503285_00838    105.5   3.8e-28   1   1.3   0.0    -
GCA_002502365_00915    105.4   3.9e-28   1   1.3   0.0    -
GCA_004195615_00974    105.3   4.3e-28   1   1.3   0.0    -
GCA_002715545_00342    105.2   4.6e-28   1   1.3   0.0    -
GCA_902560445_00769    105.1   4.8e-28   2   1.9   0.2    -
GCA_002497025_00574    105.0   5.1e-28   2   1.9   0.1    -
GCA_002503205_00491    104.8   5.8e-28   1   1.3   0.2    -
GCA_002496485_00281    104.8     6e-28   1   1.2   0.0    -
GCA_002497295_00341    104.7   6.5e-28   1   1.4   0.0    -
GCA_012030815_00442    104.7   6.6e-28   1   1.3   0.1    -
GCA_013329905_00305    104.5   7.3e-28   1   1.3   0.0    -
GCA_002498525_00266    104.5   7.3e-28   1   1.4   0.0    -
GCA_002495675_00558    104.5   7.4e-28   1   1.3   0.0    -
GCA_002457555_00561    104.5   7.5e-28   2   1.9   0.1    -
GCA_001629205_01161    104.5   7.6e-28   1   1.3   0.0    -
GCA_002725315_00070    104.3   8.5e-28   1   1.5   0.0    -
GCA_002494765_00441    104.1   9.6e-28   1   1.4   0.1    -
GCA_002506825_00937    104.1     1e-27   1   1.3   0.0    -
GCA_011523055_00900    104.1     1e-27   1   1.5   0.0    -
GCA_002505695_00095    104.0     1e-27   1   1.3   0.0    -
GCA_002502175_00045    104.0   1.1e-27   1   1.3   0.0    -
GCA_002499865_00960    104.0   1.1e-27   1   1.4   0.0    -
GCA_002507175_00943    104.0   1.1e-27   1   1.4   0.0    -
GCA_002501805_00344    103.9   1.1e-27   1   1.4   0.0    -
GCA_002499325_01081    103.9   1.2e-27   1   1.3   0.0    -
GCA_002170775_00687    103.9   1.2e-27   1   1.4   0.0    -
GCA_002502095_00150    103.8   1.2e-27   1   1.3   0.0    -
GCA_002712575_01288    103.8   1.2e-27   1   1.3   0.0    -
GCA_001856825_00300    103.7   1.3e-27   1   1.5   0.3    -
GCA_002504435_00663    103.2   1.9e-27   1   1.3   0.0    -
GCA_002716085_00922    103.1     2e-27   1   1.4   0.0    -
GCA_002501885_00524    102.9   2.3e-27   2   1.9   0.0    -
GCA_002496905_00030    102.9   2.3e-27   1   1.3   0.0    -
GCA_002501605_00831    102.9   2.3e-27   1   1.4   0.0    -
GCA_002505775_00232    102.8   2.6e-27   1   1.4   0.0    -
GCA_002499585_00137    102.8   2.6e-27   1   1.3   0.0    -
GCA_003602595_00186    102.6   2.9e-27   1   1.3   0.0    -
GCA_003694495_00213    102.6   2.9e-27   1   1.4   1.0    -
GCA_002730095_00826    102.4   3.4e-27   1   1.4   0.0    -
GCA_002505325_00306    102.2     4e-27   1   1.4   0.0    -
GCA_002719635_00400    102.1   4.1e-27   1   1.4   0.0    -
GCA_002698225_00501    101.8     5e-27   1   1.5   0.0    -
GCA_002722735_00907    101.5   6.3e-27   1   1.3   0.0    -
GCA_002503055_00931    101.4   6.7e-27   2   1.7   0.0    -
GCA_002457145_00451    101.4   6.9e-27   1   1.3   0.0    -
GCF_900176435_01206    101.3   7.3e-27   1   1.1   0.0    -
GCA_002719615_00973    101.1   8.2e-27   1   1.3   0.0    -
GCA_002498925_00435    101.1   8.7e-27   1   1.4   0.0    -
GCA_003193925_01247    101.0   8.8e-27   1   1.3   0.0    -
GCA_002495735_00073    101.0   9.2e-27   1   1.4   0.0    -
GCA_014240285_00964    100.9   9.9e-27   1   1.4   0.0    -
GCA_002780285_00597    100.8     1e-26   1   1.4   0.1    -
GCA_002496725_00346    100.8     1e-26   1   1.4   0.0    -
GCA_002495235_00046    100.3   1.5e-26   1   1.6   0.1    -
GCA_002731195_00092    100.1   1.8e-26   1   1.3   0.0    -
GCA_002718995_00930    100.0   1.9e-26   1   1.3   0.0    -
GCA_003724275_00596     99.3     3e-26   1   1.6   0.4    -
GCA_004195715_00707     99.2   3.2e-26   1   1.4   0.0    -
GCA_002503215_00706     97.4   1.2e-25   1   1.3   1.3    -
GCA_002503395_01685     97.0   1.6e-25   1   1.5   0.0    -
GCA_902552015_00606     95.3   5.3e-25   2   1.7   0.8    -
GCA_903828655_01002     94.8   7.7e-25   1   1.3   0.0    -
GCA_007117735_00751     94.7   8.2e-25   1   1.4   0.2    -
GCA_013330595_00653     94.0   1.3e-24   1   1.3   0.3    -
GCF_900083515_01487     93.8   1.6e-24   1   1.3   0.0    -
GCF_001315925_03449     93.3   2.2e-24   1   1.4   0.0    -
GCF_001315945_00495     92.6   3.6e-24   2   1.7   0.7    -
GCA_000402515_00720     91.9   6.1e-24   1   1.5   1.6    -
GCA_013330625_00442     91.8   6.7e-24   1   1.1   0.0    -
GCA_003021745_01293     91.0   1.1e-23   1   1.1   0.0    -
GCA_002687185_00445     87.2   1.7e-22   2   1.6   1.0    -
GCA_012962055_00696     83.0   3.4e-21   1   1.5   0.2    -
GCA_002727275_00368     82.3   5.8e-21   1   1.4   0.0    -
GCA_013290045_02175     79.6   3.9e-20   1   1.3   0.1    -
GCA_002495185_01404     78.2     1e-19   1   1.3   0.2    -
GCA_002503985_01446     77.9   1.3e-19   1   1.3   0.1    -
GCA_013044425_00333     77.6   1.6e-19   1   1.4   0.1    -
GCA_011363705_00080     75.1   9.9e-19   3   2.5   0.1    -
GCA_011605715_00033     74.7   1.3e-18   1   1.0   0.1    -
GCA_002502705_00609     71.3   1.4e-17   1   1.0   0.0    -
GCA_003661905_01146     67.3   2.5e-16   1   1.5   0.3    -
GCA_007117065_00225     66.5   4.4e-16   2   2.1   2.6    -
GCA_001315965_03329     61.5   1.7e-14   2   2.2   0.5    -
GCA_013331125_01451     61.3   1.9e-14   1   1.6   0.8    -
GCA_003162655_01611     60.3   3.9e-14   1   1.4   0.1    -
GCA_013215525_00634     60.2   4.2e-14   1   1.3   0.0    -
GCA_009903905_00444     58.4   1.4e-13   2   2.0   0.2    -
GCA_007128245_01049     53.2   6.2e-12   1   1.4   0.2    -
GCA_002172375_00701     52.2   1.2e-11   1   1.3   0.0    -
GCF_001316045_00442     51.8   1.6e-11   1   1.6   0.2    -
GCA_007116645_01043     50.7   3.7e-11   1   1.6   0.3    -
GCA_013331225_01725     47.0   5.1e-10   1   1.4   0.7    -
GCA_003161815_01534     46.0     1e-09   2   2.0   0.0    -
GCF_001316045_00441     43.0   8.8e-09   1   1.2   0.1    -
GCA_012962055_00434     41.5   2.5e-08   1   1.0   0.0    -
GCA_002499345_00487     37.5   4.5e-07   1   1.4   0.2    -
GCA_011620825_00060     34.6   3.6e-06   2   2.3   0.1    -
GCA_011055585_01232     32.7   1.4e-05   2   2.1   0.1    -
GCF_001316105_00086     31.9   2.4e-05   1   1.4   0.0    -
GCA_012030815_00441     25.7     0.002   2   1.8   0.2    -
GCA_003266065_00453     24.9    0.0037   1   1.6   0.1    -
GCA_002508315_00133     22.0     0.029   1   1.1   0.1    -
GCA_002506255_00877     16.3       1.7   1   1.2   0.1    -
GCF_900696045_01155     15.0       4.2   1   1.4   0.2    -
GCA_002687795_00424     15.0       4.3   1   1.5   0.6    -
GCA_002502965_01232     14.6       5.5   1   1.5   0.1    -
GCA_001421175_01430     14.6       5.6   1   1.5   0.1    -
GCA_002011075_00998     14.5         6   1   1.5   0.0    -
GCF_008389435_01525     14.2       7.8   2   1.7   0.3    -
GCA_012799835_00529     14.1       7.8   1   1.3   0.1    -
GCA_011373045_00035     13.9       9.2   2   2.4   0.1    -
GCA_013331415_01494     13.9       9.4   1   1.4   0.2    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
GCF_000769655_00116    170.4   2.8e-48     1   0.1    251    363    251    363      1    116     -
GCA_013154205_02036    170.4   2.8e-48     1   0.1    272    384    272    384      1    116     -
GCF_000585495_01657    170.3   2.8e-48     1   0.1    251    363    251    363      1    116     -
GCF_000022365_00468    170.3   2.8e-48     1   0.1    251    363    251    363      1    116     -
GCF_000151205_02074    170.3   2.8e-48     1   0.1    251    363    251    363      1    116     -
GCF_000816105_01208    170.3   2.8e-48     1   0.1    251    363    251    363      1    116     -
GCF_012027635_00546    170.3   2.8e-48     1   0.1    251    363    251    363      1    116     -
GCF_900198835_02004    170.3   2.8e-48     1   0.1    251    363    251    363      1    116     -
GCF_000009965_00185    170.1   3.4e-48     1   0.1    251    363    251    363      1    116     -
GCF_001592435_00627    170.0   3.5e-48     1   0.1    251    363    251    363      1    116     -
GCF_002214385_01418    170.0   3.5e-48     1   0.1    251    363    251    363      1    116     -
GCA_013154085_00154    169.8   4.2e-48     1   0.1    285    397    285    397      1    116     -
GCA_011375775_00913    169.0   7.1e-48     1   1.1    261    373    263    373      3    116     -
GCA_011355215_01275    168.7   9.3e-48     1   0.5    263    377    263    375      1    113     -
GCA_011374155_00737    168.5     1e-47     1   0.1    265    377    266    377      2    116     -
GCA_003660485_01505    168.5   1.1e-47     1   0.1    159    271    160    270      2    115     -
GCF_000017945_00070    168.5   1.1e-47     1   0.0    276    388    276    388      1    116     -
GCF_000246985_02139    168.3   1.2e-47     1   0.2    251    363    252    363      2    116     -
GCA_011369595_00791    168.3   1.2e-47     1   0.1    265    377    266    377      2    116     -
GCA_002507245_00932    167.9   1.6e-47     1   0.4    265    377    265    376      1    115     -
GCF_001484685_01010    167.9   1.6e-47     1   0.2    251    363    252    363      2    116     -
GCF_000430485_01933    167.9   1.6e-47     1   0.2    251    363    252    363      2    116     -
GCF_000215995_01468    167.8   1.8e-47     1   0.1    251    363    252    362      2    115     -
GCF_001577775_01373    167.8   1.8e-47     1   0.1    251    363    252    362      2    115     -
GCF_002214605_00144    167.7   1.8e-47     1   0.1    251    363    252    362      2    115     -
GCA_003661945_01007    167.6     2e-47     1   0.3    263    375    263    374      1    115     -
